,,,,,,,,,,,
,14.0,Darrell Henderson,6.5,,,,,,,,
,14.0,Mark Ingram II,-2,,,,,,,,
,13.0,,,A.J. Green,-3,,,,,,
,13.0,,,Marquise Brown,-2.5,,,,,,
,12.5,Devin Singletary,0.5,,,,,Deshaun Watson,0.5,,
,12.5,J.K. Dobbins,-2.5,,,,,Matt Ryan,-2,,
,12.0,Le'Veon Bell,-0.5,D.J. Chark Jr.,-4.5,,,,,,
,12.0,Leonard Fournette,-7,Tyler Boyd,0,,,,,,
,11.5,Antonio Gibson,-0.5,Michael Gallup,0,,,Cam Newton,-0.5,,
,11.5,,,T.Y. Hilton,-2,,,,,,
,11.5,,,Will Fuller V,-0.5,,,,,,
,11.0,Joshua Kelley,-1,DeVante Parker,0,Hunter Henry,0,,,,
,10.5,,,Julian Edelman,0,Noah Fant,0.5,,,,
,9.5,,,Diontae Johnson,0,,,,,,
,9.5,,,John Brown,-2,,,,,,
,9.0,Duke Johnson Jr.,0.5,,,,,,,,
,9.0,Malcolm Brown,-3,,,,,,,,
,9.0,Myles Gaskin,7,,,,,,,,
,8.5,Ronald Jones II,-0.5,CeeDee Lamb,-0.5,Jonnu Smith,1,,,,
,8.5,,,Jarvis Landry,-1.5,Tyler Higbee,-3,,,,
,8.0,Cam Akers,-2.5,Darius Slayton,-1,Hayden Hurst,-1.5,,,,
,8.0,Jerick McKinnon,1.5,Robby Anderson,0,,,,,,
,8.0,Latavius Murray,0,,,,,,,,
,7.5,D'Andre Swift,-2.5,,,,,Ben Roethlisberger,0.5,,
,7.0,James White,-1.5,,,,,Tom Brady,0.5,,
,7.0,Nyheim Hines,-1,,,,,,,,
,7.0,Zack Moss,-3,,,,,,,,
,6.5,Alexander Mattison,0,Brandin Cooks,2,Jared Cook,2,,,,
,6.5,Mike Davis,10.5,Jerry Jeudy,0,,,,,,
,6.5,,,Marvin Jones Jr.,-0.5,,,,,,
,6.0,,,,,,,Drew Brees,2.5,,
,5.5,Chase Edmonds,0,Allen Lazard,4,,,,,,
,5.5,Sony Michel,-0.5,Corey Davis,2,,,,,,
,5.5,,,Preston Williams,-0.5,,,,,,
,5.0,Benny Snell Jr.,-1.5,,,,,Jared Goff,1,,
,4.5,Adrian Peterson,0,Deebo Samuel,0,,,,,,
,4.5,Tony Pollard,-0.5,Jamison Crowder,-3.5,,,,,,
,4.0,Phillip Lindsay,0,,,Evan Engram,-2.5,,,,
,4.0,,,,,T.J. Hockenson,-1,,,,
,3.5,Jordan Howard,-1,,,Mike Gesicki,1.5,Joe Burrow,1,,
,3.5,,,,,,,Matthew Stafford,0,,
,3.0,,,Anthony Miller,0,,,,,,
,3.0,,,Mike Williams,-0.5,,,,,,
,2.5,Boston Scott,-3.5,DeSean Jackson,-0.5,,,Ryan Tannehill,-2.5,,
,2.5,,,Henry Ruggs III,-3,,,,,,
,2.5,,,Sammy Watkins,0.5,,,,,,
,2.0,Carlos Hyde,0,Brandon Aiyuk,3,,,Carson Wentz,-1.5,,
,2.0,,,Emmanuel Sanders,-0.5,,,Gardner Minshew II,-3,,
,1.5,Tevin Coleman,-0.5,Marquez Valdes-Scantling,1.5,,,,,,
,1.5,,,Russell Gage,-1,,,,,,
,1.0,Kerryon Johnson,-0.5,Curtis Samuel,0.5,,,,,,
,1.0,,,Justin Jefferson,5,,,,,,
,1.0,,,Laviska Shenault Jr.,1,,,,,,
,0.5,Darrel Williams,-0.5,Golden Tate,0,,,,,,
,0.5,Devonta Freeman,8.5,Mecole Hardman,-0.5,,,,,,
,0.5,,,N'Keal Harry,0,,,,,,
