,Tier 6,22.0,,,Michael Thomas,0.5,,,,,,,,
,Tier 6,21.0,,,Terry McLaurin,-1.5,,,,,,,,
,Tier 6,20.5,Breece Hall,-3,Drake London,6,,,,,,,,
,Tier 6,20.5,Ezekiel Elliott,-1.5,Keenan Allen,-2,,,,,,,,
,Tier 6,20.0,Kareem Hunt,-2,,,,,,,,,,
,Tier 6,20.0,Miles Sanders,1,,,,,,,,,,
,Tier 6,19.5,Dameon Pierce,4,,,,,,,,,,
,Tier 6,18.5,,,Rashod Bateman,2,,,,,,,,
,Tier 6,17.0,David Montgomery,-8,Diontae Johnson,-0.5,Dallas Goedert,1.5,,,,,,
,Tier 6,17.0,Josh Jacobs,-3,Marquise Brown,4.5,,,,,,,,
,Tier 6,16.5,Antonio Gibson,-4,,,,,Jalen Hurts,0.5,,,,
,Tier 6,16.5,Travis Etienne Jr.,-3.5,,,,,,,,,,
,Tier 6,16.0,,,Brandin Cooks,-4,,,,,,,,
,Tier 6,15.5,Devin Singletary,3.5,,,George Kittle,3,,,,,,
,Tier 6,15.0,,,,,,,Lamar Jackson,0,,,,
,Tier 7,14.5,J.K. Dobbins,3,DJ Moore,-10.5,,,,,,,,
,Tier 7,14.5,Rhamondre Stevenson,2,,,,,,,,,,
,Tier 7,13.5,Jeff Wilson Jr.,2,DK Metcalf,-1,,,Patrick Mahomes II,-2.5,,,,
,Tier 7,13.0,Chase Edmonds,-2.5,,,,,,,,,,
,Tier 7,12.5,,,Amari Cooper,2.5,,,,,,,,
,Tier 7,12.0,Cam Akers,1.5,,,,,,,,,,
,Tier 7,12.0,Damien Harris,-2.5,,,,,,,,,,
,Tier 7,12.0,Tony Pollard,-1.5,,,,,,,,,,
,Tier 7,11.5,,,DeVonta Smith,3.5,,,,,,,,
,Tier 7,11.5,,,Garrett Wilson,2,,,,,,,,
,Tier 7,11.0,Jamaal Williams,4,Jerry Jeudy,-3,,,,,,,,
,Tier 7,10.5,Darrell Henderson Jr.,-3.5,JuJu Smith-Schuster,-1.5,,,,,,,,
,Tier 7,10.5,Rashaad Penny,-1.5,,,,,,,,,,
,Tier 7,10.0,,,,,Zach Ertz,-0.5,Justin Herbert,-0.5,,,,
,Tier 8,9.5,Michael Carter,-1,Chris Olave,3.5,,,Kyler Murray,-0.5,,,,
,Tier 9,9.0,Khalil Herbert,4,Brandon Aiyuk,-0.5,Dalton Schultz,-4,Joe Burrow,0,,,,
,Tier 9,9.0,,,Elijah Moore,-1.5,,,,,,,,
,Tier 9,8.5,,,Allen Lazard,0.5,,,,,,,,
,Tier 9,8.0,Melvin Gordon III,-2,Adam Thielen,-0.5,,,,,,,,
,Tier 9,8.0,,,Tyler Lockett,1.5,,,,,,,,
,Tier 9,7.5,,,Allen Robinson II,-3,,,Tua Tagovailoa,1,,,,
,Tier 9,7.5,,,Chris Godwin,-0.5,,,,,,,,
,Tier 9,7.5,,,Curtis Samuel,5,,,,,,,,
,Tier 9,7.0,,,DeAndre Hopkins,3.5,,,Derek Carr,1,,,,
,Tier 9,7.0,,,,,,,Matthew Stafford,0.5,,,,
,Tier 10,6.0,Alexander Mattison,1,,,,,Kirk Cousins,1.5,,,,
,Tier 10,5.5,Nyheim Hines,-1,Jahan Dotson,-1,Pat Freiermuth,-0.5,Tom Brady,-2,,,,
,Tier 10,5.5,,,,,T.J. Hockenson,-2,,,,,,
,Tier 11,5.0,Raheem Mostert,-1,Darnell Mooney,-2.5,,,,,,,,
,Tier 11,4.5,,,Treylon Burks,0.5,,,Aaron Rodgers,-1,,,,
,Tier 11,4.5,,,,,,,Trevor Lawrence,3.5,,,,
,Tier 11,4.0,Brian Robinson Jr.,1.5,Hunter Renfrow,-2.5,,,Russell Wilson,-2.5,,,,
,Tier 11,3.5,Ken Walker III,-3,Jakobi Meyers,-2,,,,,,,,
,Tier 11,3.0,,,,,Tyler Higbee,3.5,,,,,,
,Tier 11,2.5,,,Romeo Doubs,3,,,,,,,,
,Tier 11,2.0,Kenneth Gainwell,-1.5,Tyler Boyd,-0.5,,,,,,,,
,Tier 12,1.0,,,Jarvis Landry,1,Gerald Everett,-0.5,,,,,,
,Tier 12,1.0,,,Julio Jones,-1.5,,,,,,,,
,Tier 12,0.5,,,,,,,Carson Wentz,-1,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
