,,,,,,,,,,,
,17.0,Kareem Hunt,3.5,,,,,,,,
,17.0,Raheem Mostert,-5.5,,,,,,,,
,16.5,James Robinson,9,A.J. Green,0.5,,,Dak Prescott,2.5,,
,16.5,,,D.J. Chark Jr.,-4,,,Josh Allen,6.5,,
,16.5,,,Keenan Allen,3,,,Kyler Murray,2.5,,
,16.0,Mark Ingram II,3,,,,,,,,
,15.5,,,Marquise Brown,-0.5,,,,,,
,15.0,J.K. Dobbins,0.5,,,,,,,,
,14.5,,,,,,,Matt Ryan,5,,
,13.5,,,T.Y. Hilton,0,,,,,,
,12.0,Antonio Gibson,2,Michael Gallup,-0.5,,,Cam Newton,5.5,,
,12.0,Devin Singletary,0.5,Tyler Boyd,1,,,Deshaun Watson,-0.5,,
,12.0,Le'Veon Bell,0,Will Fuller V,0,,,,,,
,12.0,Malcolm Brown,4.5,,,,,,,,
,11.5,Joshua Kelley,4,John Brown,7.5,,,,,,
,11.0,,,,,Hunter Henry,0.5,Aaron Rodgers,2,,
,11.0,,,,,Tyler Higbee,3.5,,,,
,10.5,Cam Akers,-4,DeVante Parker,4.5,,,,,,
,10.5,,,Julian Edelman,2.5,,,,,,
,10.0,D'Andre Swift,0,,,Hayden Hurst,2,,,,
,10.0,Zack Moss,-1.5,,,,,,,,
,9.5,,,Diontae Johnson,2.5,,,,,,
,9.5,,,Jarvis Landry,-1.5,,,,,,
,9.0,Ronald Jones II,0,CeeDee Lamb,2,Noah Fant,3,,,,
,9.0,,,Darius Slayton,0.5,,,,,,
,8.5,Duke Johnson Jr.,-1.5,Robby Anderson,6,,,,,,
,8.5,James White,0,,,,,,,,
,8.5,Latavius Murray,0.5,,,,,,,,
,8.0,,,Jamison Crowder,0,,,,,,
,7.5,Nyheim Hines,-1.5,Marvin Jones Jr.,0,,,,,,
,7.0,Darrell Henderson,5,,,Jonnu Smith,6.5,Ben Roethlisberger,2,,
,7.0,Jerick McKinnon,7,,,,,,,,
,6.5,Alexander Mattison,0.5,Jerry Jeudy,1.5,Evan Engram,-2.5,Tom Brady,-0.5,,
,6.5,Sony Michel,1,,,,,,,,
,6.0,Benny Snell Jr.,-2,Henry Ruggs III,0,,,,,,
,6.0,,,Preston Williams,0,,,,,,
,5.5,Boston Scott,-1,,,Jared Cook,0.5,,,,
,5.0,Chase Edmonds,1.5,,,Dallas Goedert,2,Gardner Minshew II,3.5,,
,5.0,Tony Pollard,0,,,,,Ryan Tannehill,5,,
,4.5,Adrian Peterson,2.5,Brandin Cooks,-0.5,T.J. Hockenson,0,,,,
,4.5,Jordan Howard,-0.5,Deebo Samuel,-1,,,,,,
,4.5,Tarik Cohen,-0.5,,,,,,,,
,4.0,,,,,,,Drew Brees,-2.5,,
,3.5,Phillip Lindsay,-2.5,Corey Davis,5,,,Carson Wentz,-1,,
,3.5,,,DeSean Jackson,0.5,,,Jared Goff,2.5,,
,3.5,,,Mike Williams,0.5,,,Matthew Stafford,0,,
,3.0,,,Emmanuel Sanders,0.5,,,,,,
,2.5,Myles Gaskin,20.5,Anthony Miller,-3,,,Joe Burrow,0.5,,
,2.5,,,Sammy Watkins,1,,,,,,
,2.5,,,Sterling Shepard,-1,,,,,,
,2.0,Matt Breida,-1,Allen Lazard,-2,Mike Gesicki,5.5,,,,
,2.0,,,Russell Gage,10.5,,,,,,
,1.5,Carlos Hyde,1,Jalen Reagor,0.5,,,,,,
,1.5,Darrel Williams,1.5,,,,,,,,
,1.5,Kerryon Johnson,-1.5,,,,,,,,
,1.0,Peyton Barber,5.5,Christian Kirk,-1,,,Daniel Jones,-1,,
,1.0,Tevin Coleman,-2.5,Mecole Hardman,0,,,,,,
,0.5,,,Curtis Samuel,-0.5,,,,,,
,0.5,,,Laviska Shenault Jr.,1,,,,,,
,0.5,,,Marquez Valdes-Scantling,6.5,,,,,,
,0.5,,,N'Keal Harry,1.5,,,,,,
