,Tier 6,20.5,James Robinson,-9.5,Christian Kirk,-2,,,,,,,,
,Tier 6,20.5,Kareem Hunt,-0.5,,,,,,,,,,
,Tier 6,20.0,JK Dobbins,-1,,,,,,,,,,
,Tier 6,19.5,Ken Walker III,12.5,,,,,,,,,,
,Tier 6,18.5,AJ Dillon,-4.5,,,,,,,,,,
,Tier 6,18.0,Ezekiel Elliott,-2.5,Chris Olave,3.5,,,Jalen Hurts,0.5,,,,
,Tier 6,18.0,,,Keenan Allen,-4.5,,,,,,,,
,Tier 6,17.0,Jeff Wilson Jr,2,Diontae Johnson,-0.5,,,,,,,,
,Tier 6,17.0,,,Drake London,-3,,,,,,,,
,Tier 6,16.5,Melvin Gordon III,2.5,,,,,,,,,,
,Tier 6,16.5,Travis Etienne Jr,4,,,,,,,,,,
,Tier 6,16.0,,,,,,,Lamar Jackson,-3,,,,
,Tier 6,15.0,,,Terry McLaurin,-4,,,,,,,,
,Tier 7,14.5,Devin Singletary,-2.5,Amari Cooper,-0.5,Darren Waller,-11.5,Patrick Mahomes II,1,,,,
,Tier 7,14.5,,,,,Zach Ertz,2.5,,,,,,
,Tier 7,13.0,Jamaal Williams,-3,Michael Thomas,-2.5,,,,,,,,
,Tier 7,13.0,Tony Pollard,1.5,,,,,,,,,,
,Tier 7,12.5,,,DeVonta Smith,1,Tyler Higbee,8,,,,,,
,Tier 7,12.5,,,Tyler Lockett,4,,,,,,,,
,Tier 7,12.0,Damien Harris,-1,,,,,,,,,,
,Tier 7,12.0,Raheem Mostert,5,,,,,,,,,,
,Tier 8,11.5,Cam Akers,0,Brandin Cooks,-3.5,George Kittle,-3.5,,,,,,
,Tier 8,11.0,,,DeAndre Hopkins,1,,,,,,,,
,Tier 8,11.0,,,Rashod Bateman,-5,,,,,,,,
,Tier 8,10.5,Brian Robinson Jr,3.5,,,,,Justin Herbert,0,,,,
,Tier 8,10.0,,,DJ Moore,-3.5,Kyle Pitts,-1.5,Joe Burrow,1,,,,
,Tier 8,10.0,,,Jerry Jeudy,-1,,,,,,,,
,Tier 9,9.5,,,,,,,Kyler Murray,0,,,,
,Tier 9,9.0,Antonio Gibson,-6,Allen Lazard,0,,,,,,,,
,Tier 9,9.0,,,Curtis Samuel,1,,,,,,,,
,Tier 9,9.0,,,Garrett Wilson,-1,,,,,,,,
,Tier 9,8.5,,,,,,,Tom Brady,1.5,,,,
,Tier 9,8.0,Tyler Allgeier,1,JuJu SmithSchuster,-0.5,David Njoku,1,,,,,,
,Tier 10,7.5,Cordarrelle Patterson,-1.5,Adam Thielen,0,TJ Hockenson,-1.5,,,,,,
,Tier 10,7.5,Darrell Henderson Jr,-1,,,,,,,,,,
,Tier 10,7.5,Khalil Herbert,-4,,,,,,,,,,
,Tier 10,7.5,Michael Carter,-0.5,,,,,,,,,,
,Tier 10,7.0,Rachaad White,4.5,Brandon Aiyuk,-1,,,,,,,,
,Tier 10,6.5,Alexander Mattison,2,,,,,,,,,,
,Tier 10,6.0,,,Jakobi Meyers,-1,,,Derek Carr,0,,,,
,Tier 11,5.5,Nyheim Hines,0.5,Romeo Doubs,-0.5,,,Aaron Rodgers,0.5,,,,
,Tier 11,5.5,,,,,,,Kirk Cousins,1,,,,
,Tier 11,5.0,,,Elijah Moore,-2,,,,,,,,
,Tier 11,5.0,,,George Pickens,-2,,,,,,,,
,Tier 11,4.5,Chase Edmonds,-5.5,,,Pat Freiermuth,-1.5,Dak Prescott,-2.5,,,,
,Tier 11,4.0,,,Hunter Renfrow,1,,,,,,,,
,Tier 11,3.5,,,,,,,Russell Wilson,-3.5,,,,
,Tier 11,3.5,,,,,,,Trevor Lawrence,-0.5,,,,
,Tier 11,3.0,,,Jahan Dotson,-2,,,,,,,,
,Tier 12,2.5,Elijah Mitchell,-4.5,Isaiah McKenzie,1,,,,,,,,
,Tier 12,2.0,,,Darnell Mooney,-5,,,Matthew Stafford,-3.5,,,,
,Tier 12,2.0,,,Michael Gallup,2.5,,,,,,,,
,Tier 12,1.5,,,Tyler Boyd,-0.5,,,Geno Smith,-5.5,,,,
,Tier 12,1.0,,,,,Gerald Everett,-6,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
