,Tier 5,21.0,James Conner,4.5,Ja'Marr Chase,-2.5,,,,,,,,
,Tier 5,20.5,Cordarrelle Patterson,6.5,,,,,,,,,,
,Tier 5,20.0,Jamaal Williams,4,,,,,,,,,,
,Tier 5,19.5,,,JuJu Smith-Schuster,5.5,,,,,,,,
,Tier 5,19.5,,,Terry McLaurin,4,,,,,,,,
,Tier 5,18.0,,,Gabe Davis,-5.5,Zach Ertz,5.5,,,,,,
,Tier 5,17.5,David Montgomery,-2.5,Christian Kirk,1.5,,,,,,,,
,Tier 5,17.0,,,,,,,Jalen Hurts,-0.5,,,,
,Tier 5,16.5,Raheem Mostert,-5,,,,,,,,,,
,Tier 6,16.0,,,DeVonta Smith,-3.5,,,Patrick Mahomes II,1,,,,
,Tier 6,16.0,,,DJ Moore,-0.5,,,,,,,,
,Tier 6,16.0,,,Michael Pittman Jr.,-5.5,,,,,,,,
,Tier 6,15.5,Devin Singletary,-2,Allen Lazard,3,,,,,,,,
,Tier 6,15.5,D'Onta Foreman,-1,Diontae Johnson,1,,,,,,,,
,Tier 6,14.5,Khalil Herbert,-1,,,,,,,,,,
,Tier 6,14.5,Michael Carter,2,,,,,,,,,,
,Tier 6,14.0,Kareem Hunt,-2.5,,,,,Lamar Jackson,0,,,,
,Tier 6,13.5,,,Brandon Aiyuk,0.5,,,,,,,,
,Tier 6,13.0,Antonio Gibson,0,Jakobi Meyers,0.5,,,,,,,,
,Tier 6,13.0,Jeff Wilson Jr.,8.5,,,,,,,,,,
,Tier 6,12.5,,,,,T.J. Hockenson,1.5,,,,,,
,Tier 6,12.0,,,Courtland Sutton,-1.5,,,,,,,,
,Tier 6,11.5,AJ Dillon,0,Jerry Jeudy,0.5,,,,,,,,
,Tier 6,11.5,James Robinson,0,,,,,,,,,,
,Tier 6,11.0,Clyde Edwards-Helaire,-3.5,,,Pat Freiermuth,0.5,,,,,,
,Tier 6,11.0,Melvin Gordon III,1,,,,,,,,,,
,Tier 6,10.5,,,Garrett Wilson,3.5,,,,,,,,
,Tier 6,10.5,,,Keenan Allen,-10.5,,,,,,,,
,Tier 6,10.0,Gus Edwards,-2,,,,,Joe Burrow,0.5,,,,
,Tier 6,10.0,,,,,,,Kyler Murray,-0.5,,,,
,Tier 7,9.5,,,Curtis Samuel,0.5,,,Tua Tagovailoa,1,,,,
,Tier 7,9.5,,,Tyler Boyd,-0.5,,,,,,,,
,Tier 7,9.0,Brian Robinson Jr.,-3,George Pickens,0,,,,,,,,
,Tier 7,9.0,Damien Harris,-1,Rondale Moore,2.5,,,,,,,,
,Tier 7,8.5,Rachaad White,2,Brandin Cooks,-0.5,,,Justin Herbert,-1,,,,
,Tier 8,8.0,,,Adam Thielen,-1.5,,,,,,,,
,Tier 8,7.5,Tyler Allgeier,0.5,Darnell Mooney,2,,,Justin Fields,3,,,,
,Tier 8,7.5,,,Mike Williams,-1,,,,,,,,
,Tier 9,7.0,,,,,,,Dak Prescott,0.5,,,,
,Tier 9,6.5,Isiah Pacheco,-1,,,Kyle Pitts,-1,Kirk Cousins,0,,,,
,Tier 9,6.0,,,,,Gerald Everett,4,,,,,,
,Tier 9,5.5,Chuba Hubbard,-2.5,Drake London,-2.5,Greg Dulcich,6,Geno Smith,0,,,,
,Tier 9,5.5,Darrell Henderson Jr.,-2.5,,,,,,,,,,
,Tier 9,5.0,Kenyan Drake,5.5,,,,,Tom Brady,-0.5,,,,
,Tier 10,4.5,,,Michael Gallup,3.5,,,,,,,,
,Tier 10,4.5,,,Wan'Dale Robinson,0,,,,,,,,
,Tier 10,4.0,Latavius Murray,-2,,,,,,,,,,
,Tier 10,3.5,Alexander Mattison,1,Devin Duvernay,2.5,,,,,,,,
,Tier 10,3.0,Eno Benjamin,-3.5,Joshua Palmer,3.5,,,,,,,,
,Tier 10,3.0,Nyheim Hines,-1,,,,,,,,,,
,Tier 10,2.5,,,Chase Claypool,2.5,,,,,,,,
,Tier 11,2.0,,,Donovan Peoples-Jones,2.5,Dalton Schultz,2,,,,,,
,Tier 11,2.0,,,Marquise Brown,2.5,,,,,,,,
,Tier 11,1.5,,,,,,,Derek Carr,-2,,,,
,Tier 11,1.0,,,,,Tyler Higbee,-8.5,Trevor Lawrence,1.5,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
