,,,,,,,,,,,
,22.0,,,Robert Woods,1.5,,,,,,
,21.0,Myles Gaskin,3.5,,,,,,,,
,20.5,,,,,,,Deshaun Watson,0,,
,20.0,,,,,,,Aaron Rodgers,0.5,,
,20.0,,,,,,,Lamar Jackson,-0.5,,
,19.5,David Montgomery,-1,,,,,,,,
,18.5,,,Mike Evans,1,Mark Andrews,-3,,,,
,18.0,,,Cooper Kupp,0.5,,,,,,
,17.5,Antonio Gibson,1,,,,,,,,
,16.5,,,D.J. Moore,-0.5,,,,,,
,16.5,,,Robby Anderson,-2,,,,,,
,16.0,Austin Ekeler,1,JuJu Smith-Schuster,0,,,Justin Herbert,0.5,,
,16.0,Chase Edmonds,1,Tyler Boyd,0.5,,,,,,
,16.0,Darrell Henderson,-0.5,,,,,,,,
,16.0,J.K. Dobbins,5.5,,,,,,,,
,15.5,D'Andre Swift,-1.5,,,,,,,,
,15.0,,,Amari Cooper,-5.5,,,Josh Allen,-1,,
,15.0,,,Justin Jefferson,0.5,,,,,,
,15.0,,,Travis Fulgham,6.5,,,,,,
,14.0,Raheem Mostert,-1,Tee Higgins,2.5,,,,,,
,13.5,Damien Harris,6,Antonio Brown,15.5,,,,,,
,13.5,Leonard Fournette,1,,,,,,,,
,12.5,Kenyan Drake,1,,,T.J. Hockenson,2.5,Tom Brady,1.5,,
,12.0,Melvin Gordon III,-6,,,Hunter Henry,1,,,,
,11.5,Ronald Jones II,-4.5,Brandin Cooks,0,,,Ryan Tannehill,0,,
,11.0,Justin Jackson,2,,,,,,,,
,11.0,Zack Moss,2,,,,,,,,
,10.5,,,,,Jonnu Smith,-3,,,,
,10.0,Le'Veon Bell,-2.5,,,Jared Cook,0.5,,,,
,10.0,Phillip Lindsay,1.5,,,,,,,,
,9.5,Devin Singletary,-0.5,Brandon Aiyuk,3.5,Rob Gronkowski,1.5,,,,
,9.5,,,Chase Claypool,1.5,,,,,,
,9.5,,,Jamison Crowder,-1,,,,,,
,9.0,,,Christian Kirk,-0.5,,,Matt Ryan,-0.5,,
,9.0,,,D.J. Chark Jr.,-2.5,,,,,,
,9.0,,,DeVante Parker,-3,,,,,,
,8.5,Latavius Murray,-0.5,A.J. Green,-2,Noah Fant,0,Joe Burrow,2,,
,8.0,,,Darius Slayton,-1,Dallas Goedert,4.5,,,,
,7.5,Jamaal Williams,2.5,Corey Davis,2.5,,,Ben Roethlisberger,-2,,
,7.5,JaMycal Hasty,11.5,,,,,,,,
,7.5,Malcolm Brown,0,,,,,,,,
,7.0,Gus Edwards,4,CeeDee Lamb,-3,,,,,,
,7.0,,,Sterling Shepard,1,,,,,,
,6.5,Jerick McKinnon,0,Diontae Johnson,-0.5,Hayden Hurst,0.5,Drew Brees,-0.5,,
,6.0,Alexander Mattison,-2,John Brown,-1.5,,,,,,
,6.0,Mark Ingram II,-4,Marquise Brown,-1,,,,,,
,6.0,Mike Davis,-4,,,,,,,,
,5.5,Joshua Kelley,-5,Jarvis Landry,-0.5,,,,,,
,5.5,,,Mike Williams,1,,,,,,
,5.0,Boston Scott,-0.5,Marvin Jones Jr.,4.5,,,,,,
,5.0,Duke Johnson Jr.,-0.5,,,,,,,,
,4.5,Devonta Freeman,-1,Cole Beasley,0,,,,,,
,4.5,James White,-4,,,,,,,,
,4.0,Adrian Peterson,-1.5,Tim Patrick,1.5,Evan Engram,0.5,,,,
,3.5,Giovani Bernard,3,,,,,Carson Wentz,0,,
,3.5,Lamical Perine,3.5,,,,,,,,
,3.0,,,Michael Gallup,-3,Eric Ebron,9,,,,
,2.5,,,Deebo Samuel,-1,Mike Gesicki,-2,Matthew Stafford,0,,
,2.5,,,Emmanuel Sanders,-3,,,,,,
,2.5,,,Jerry Jeudy,-0.5,,,,,,
,2.0,Tony Pollard,-2,Henry Ruggs III,-3.5,,,,,,
,2.0,,,Jalen Reagor,5.5,,,,,,
,2.0,,,Laviska Shenault Jr.,-0.5,,,,,,
,1.5,Benny Snell Jr.,-2.5,Keelan Cole,0.5,Robert Tonyan,3.5,Cam Newton,-1.5,,
,1.5,,,Mecole Hardman,0.5,,,Jared Goff,-2,,
,1.0,Cam Akers,-1.5,,,,,Derek Carr,0.5,,
,1.0,Frank Gore,-0.5,,,,,,,,
,1.0,Jordan Wilkins,23,,,,,,,,
,0.5,Brian Hill,3,Preston Williams,-3,,,,,,
,0.5,Carlos Hyde,-1,,,,,,,,
,0.5,Nyheim Hines,-2,,,,,,,,
