NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Ryan Nugent-Hopkins	EDM	-135	H	ast	0.5	0.75	1.1 - 0.3	0.68 - 0.82	51%	60%	1,2,0,0,1,2,1,0,0,1	45%	-145	'+115
Dougie Hamilton	NJ	-130	H	ast	0.5	0.67	0.67 - 0.64	0.64 - 0.71	51%	40%	0,1,1,0,0,2,1,0,0,2	30%	'+120	-150
Matias Maccelli	ARI	'+125	H	ast	0.5	0.62	0.73 - 0.52	0.63 - 0.61	50%	80%	1,0,1,1,2,0,0,0,1,0	17%	'+110	-140
Nikolaj Ehlers	WPG	'+150	H	ast	0.5	0.66	1.04 - 0.26	0.65 - 0.67	50%	60%	0,0,2,1,1,0,0,0,0,0	39%	'+160	-195
Joe Pavelski	DAL	'+115	A	ast	0.5	0.63	0.75 - 0.5	0.47 - 0.79	50%	60%	0,1,0,1,1,1,2,0,1,0	49%	'+135	-165
Jason Robertson	DAL	'+115	A	ast	0.5	0.68	0.88 - 0.4	0.65 - 0.71	50%	40%	0,1,0,3,0,1,2,1,0,1	41%	'+115	-145
Blake Wheeler	WPG	'+150	H	ast	0.5	0.59	0.75 - 0.39	0.59 - 0.6	49%	80%	1,1,2,0,1,1,0,1,0,1	47%	'+140	-175
Brandon Montour	FLA	-330	H	ast	0.5	0.66	0.81 - 0.53	0.61 - 0.72	49%	60%	2,1,0,2,0,0,0,0,2,1	23%	-120	-110
Jack Hughes	NJ	-130	H	ast	0.5	0.68	0.83 - 0.45	0.57 - 0.79	49%	40%	1,2,0,0,0,1,1,0,1,1	44%	-130	'+100
Charlie Mcavoy	BOS	-175	A	ast	0.5	0.72	0.84 - 0.38	0.59 - 0.85	49%	20%	0,0,0,0,1,0,0,0,0,2	42%	'+135	-165
Johnny Gaudreau	CBJ	'+235	A	ast	0.5	0.7	1.24 - 0.44	0.66 - 0.74	48%	60%	3,2,0,0,1,0,0,2,0,1	62%	'+110	-140
Brad Marchand	BOS	-175	A	ast	0.5	0.62	0.74 - 0.25	0.47 - 0.79	48%	40%	1,0,0,0,1,0,1,0,0,1	51%	'+135	-165
Clayton Keller	ARI	'+125	H	ast	0.5	0.59	1.01 - 0.34	0.58 - 0.59	47%	60%	0,1,0,2,2,1,0,0,2,1	44%	-140	'+110
Jt Miller	VAN	-145	A	ast	0.5	0.55	0.7 - 0.42	0.52 - 0.59	46%	60%	1,1,0,0,1,0,0,1,1,2	62%	-125	-105
Roman Josi	NSH	-255	H	ast	0.5	0.63	0.94 - 0.3	0.5 - 0.77	46%	20%	0,2,0,0,0,0,2,0,1,1	54%	-180	'+145
Miro Heiskanen	DAL	'+115	A	ast	0.5	0.69	0.81 - 0.58	0.79 - 0.59	45%	100%	2,3,1,2,1,0,2,0,0,0	36%	-125	-105
Brock Boeser	VAN	-145	A	ast	0.5	0.57	0.74 - 0.38	0.57 - 0.57	45%	60%	3,1,0,0,2,0,0,0,0,1	27%	'+135	-165
Mikhail Sergachev	TB	'+110	A	ast	0.5	0.62	0.79 - 0.34	0.44 - 0.79	44%	80%	1,0,2,2,2,0,0,2,0,1	29%	'+115	-145
Brayden Point	TB	'+110	A	ast	0.5	0.54	0.61 - 0.43	0.45 - 0.63	44%	60%	1,0,0,1,1,0,0,1,0,1	36%	'+125	-155
Jack Eichel	VGK	-115	H	ast	0.5	0.51	0.61 - 0.29	0.52 - 0.5	44%	60%	1,0,0,1,1,1,1,0,0,0	32%	'+140	-175
Logan Couture	SJ	'+140	H	ast	0.5	0.5	0.84 - 0.34	0.59 - 0.41	44%	60%	2,1,0,0,1,1,0,0,1,0	38%	-105	-125
Jake Guentzel	PIT	'+125	A	ast	0.5	0.51	0.6 - 0.42	0.38 - 0.62	44%	40%	1,0,1,0,0,1,0,1,1,0	49%	'+115	-145
Jakob Chychrun	OTT	'+120	H	ast	0.5	0.53	0.92 - 0.36	0.32 - 0.83	44%	20%	0,0,0,1,0,1,0,1,0,0	29%	'+145	-180
Drake Batherson	OTT	'+120	H	ast	0.5	0.51	0.65 - 0.36	0.44 - 0.58	43%	40%	1,0,1,0,0,0,1,1,0,0	48%	'+145	-180
Tim Stutzle	OTT	'+120	H	ast	0.5	0.62	0.78 - 0.39	0.48 - 0.75	43%	40%	0,0,2,2,0,0,0,2,0,0	39%	-105	-125
Victor Hedman	TB	'+110	A	ast	0.5	0.59	0.6 - 0.5	0.53 - 0.65	43%	40%	0,0,1,0,1,0,0,0,0,1	51%	'+175	-215
Rasmus Andersson	CGY	-105	A	ast	0.5	0.52	0.74 - 0.33	0.38 - 0.67	43%	40%	1,1,0,0,0,0,0,1,1,0	42%	'+115	-145
Chandler Stephenson	VGK	-115	H	ast	0.5	0.59	0.73 - 0.32	0.64 - 0.54	43%	40%	1,0,1,0,0,0,0,0,0,1	41%	'+160	-195
Tomas Hertl	SJ	'+140	H	ast	0.5	0.55	0.71 - 0.47	0.47 - 0.65	43%	40%	2,1,0,0,0,0,0,0,0,1	31%	-105	-125
Mika Zibanejad	NYR	-145	H	ast	0.5	0.54	0.73 - 0.3	0.56 - 0.52	43%	20%	0,0,1,0,0,2,0,1,2,0	51%	'+140	-175
Alex Debrincat	OTT	'+120	H	ast	0.5	0.52	0.71 - 0.37	0.41 - 0.64	43%	20%	1,0,0,0,0,1,1,1,1,1	34%	'+140	-175
Brady Tkachuk	OTT	'+120	H	ast	0.5	0.6	0.79 - 0.36	0.56 - 0.64	43%	0%	0,0,0,0,0,1,2,0,0,1	38%	'+125	-155
Patrick Kane	NYR	-145	H	ast	0.5	0.52	0.87 - 0.32	0.47 - 0.57	42%	40%	1,0,0,1,0,0,1,1,1,0	61%	'+110	-140
Vincent Trocheck	NYR	-145	H	ast	0.5	0.49	0.63 - 0.33	0.5 - 0.48	42%	40%	2,1,0,0,0,1,1,1,0,0	30%	'+145	-180
Nico Hischier	NJ	-130	H	ast	0.5	0.5	0.69 - 0.13	0.5 - 0.5	42%	40%	0,0,1,1,0,0,0,1,1,0	45%	'+115	-145
Adam Boqvist	CBJ	'+235	A	ast	0.5	0.42	0.56 - 0.36	0.33 - 0.53	42%	20%	0,0,0,0,1,0,1,0,1,0	21%	'+205	-255
Drew Doughty	LA	-280	H	ast	0.5	0.57	0.58 - 0.54	0.56 - 0.58	42%	20%	0,0,0,0,2,0,2,0,0,0	50%	-145	'+115
Jamie Benn	DAL	'+115	A	ast	0.5	0.53	0.7 - 0.3	0.62 - 0.44	41%	80%	1,2,0,2,1,1,0,0,1,2	29%	'+160	-195
Mikko Rantanen	COL	-140	A	ast	0.5	0.53	0.69 - 0.34	0.44 - 0.62	41%	60%	0,1,2,1,0,0,0,0,0,0	56%	'+120	-150
Brandon Hagel	TB	'+110	A	ast	0.5	0.47	0.66 - 0.16	0.39 - 0.54	41%	60%	2,2,0,0,1,0,0,0,0,0	16%	'+160	-195
Valeri Nichushkin	COL	-140	A	ast	0.5	0.59	0.59 - 0.72	0.35 - 0.8	41%	40%	0,2,0,0,3,1,1,1,2,1	33%	'+165	-205
Max Domi	DAL	'+115	A	ast	0.5	0.5	0.72 - 0.38	0.55 - 0.45	41%	40%	0,0,1,1,0,0,0,2,0,1	29%	'+175	-215
Anthony Beauvillier	VAN	-145	A	ast	0.5	0.41	0.46 - 0.35	0.57 - 0.3	41%	40%	0,0,1,1,0,0,1,0,1,1	0%	'+170	-210
Mike Matheson	MTL	'+275	A	ast	0.5	0.41	0.6 - 0.29	0.62 - 0.22	41%	20%	1,0,0,0,0,0,1,1,0,0	29%	'+140	-175
Jonathan Drouin	MTL	'+275	A	ast	0.5	0.53	1.01 - 0.25	0.33 - 0.76	40%	60%	2,1,0,0,1,1,1,0,0,0	31%	'+160	-195
Alexander Barabanov	SJ	'+140	H	ast	0.5	0.49	0.97 - 0.29	0.52 - 0.47	40%	60%	1,1,2,0,0,0,1,0,0,0	34%	'+145	-180
Hampus Lindholm	BOS	-175	A	ast	0.5	0.54	0.6 - 0.31	0.53 - 0.55	40%	40%	1,0,0,0,1,1,0,0,2,0	26%	'+170	-210
Tyler Toffoli	CGY	-105	A	ast	0.5	0.44	0.63 - 0.27	0.43 - 0.45	40%	40%	0,1,1,0,0,0,0,1,0,0	30%	'+160	-195
William Karlsson	VGK	-115	H	ast	0.5	0.46	0.62 - 0.22	0.48 - 0.43	40%	40%	0,1,1,0,0,1,0,1,0,0	29%	'+180	-220
Claude Giroux	OTT	'+120	H	ast	0.5	0.57	0.97 - 0.2	0.5 - 0.64	40%	20%	0,0,0,1,0,0,2,1,3,1	45%	'+125	-155
Jordan Eberle	SEA	-165	A	ast	0.5	0.55	0.73 - 0.34	0.58 - 0.53	40%	20%	0,0,0,1,0,0,2,0,1,1	31%	'+150	-185
Jesper Bratt	NJ	-130	H	ast	0.5	0.49	0.54 - 0.36	0.52 - 0.47	40%	0%	0,0,0,0,0,0,0,1,0,0	53%	'+160	-195
Devon Toews	COL	-140	A	ast	0.5	0.5	0.7 - 0.28	0.52 - 0.48	39%	40%	0,2,0,0,2,0,0,0,0,0	43%	'+190	-235
Patrik Laine	CBJ	'+235	A	ast	0.5	0.49	0.78 - 0.37	0.46 - 0.52	39%	40%	2,0,0,0,1,1,0,2,0,0	39%	'+160	-195
Elias Lindholm	CGY	-105	A	ast	0.5	0.55	0.75 - 0.37	0.62 - 0.47	38%	40%	0,1,1,0,0,0,0,0,0,0	40%	'+145	-180
Alex Iafallo	LA	-280	H	ast	0.5	0.4	0.48 - 0.29	0.42 - 0.38	38%	40%	0,1,0,1,0,0,1,0,1,0	24%	'+160	-195
Mikael Granlund	PIT	'+125	A	ast	0.5	0.44	0.55 - 0.28	0.43 - 0.44	38%	20%	0,0,1,0,0,0,0,2,1,0	45%	'+190	-235
Matt Duchene	NSH	-255	H	ast	0.5	0.5	0.65 - 0.31	0.59 - 0.4	38%	20%	0,0,0,1,0,0,0,0,2,3	45%	-115	-115
Tyson Barrie	NSH	-255	H	ast	0.5	0.5	0.53 - 0.44	0.5 - 0.5	38%	20%	0,0,0,0,1,0,0,0,2,2	37%	'+125	-155
Thomas Novak	NSH	-255	H	ast	0.5	0.44	0.49 - 0.28	0.5 - 0.38	38%	20%	0,1,0,0,0,1,0,0,2,1	15%	'+130	-160
Roope Hintz	DAL	'+115	A	ast	0.5	0.5	0.77 - 0.24	0.52 - 0.48	38%	20%	0,0,1,0,0,2,0,0,0,0	32%	'+170	-210
Jack Roslovic	CBJ	'+235	A	ast	0.5	0.46	0.89 - 0.27	0.45 - 0.47	38%	20%	0,0,1,0,0,0,0,2,0,0	27%	'+220	-280
Tyler Johnson	CHI	'+215	A	ast	0.5	0.41	0.61 - 0.25	0.42 - 0.41	37%	60%	1,1,1,0,0,0,1,0,1,0	12%	'+200	-250
Alex Pietrangelo	VGK	-115	H	ast	0.5	0.53	0.77 - 0.17	0.63 - 0.44	37%	60%	0,1,2,1,0,0,0,0,0,0	37%	'+175	-215
Kris Letang	PIT	'+125	A	ast	0.5	0.49	0.65 - 0.36	0.36 - 0.62	37%	40%	2,0,1,0,0,0,1,0,2,0	51%	'+135	-165
Darnell Nurse	EDM	-135	H	ast	0.5	0.41	0.57 - 0.23	0.35 - 0.47	37%	40%	1,0,0,1,0,0,1,0,1,1	35%	'+155	-190
Evander Kane	EDM	-135	H	ast	0.5	0.41	0.51 - 0.25	0.5 - 0.33	37%	20%	1,0,0,0,0,0,1,0,1,0	33%	'+165	-205
Phillip Tomasino	NSH	-255	H	ast	0.5	0.43	0.63 - 0.0	0.5 - 0.33	36%	40%	1,1,0,0,0,0,0,1,2,0	0%	'+180	-220
Pavel Zacha	BOS	-175	A	ast	0.5	0.44	0.48 - 0.23	0.45 - 0.42	36%	20%	0,2,0,0,0,1,0,0,0,1	27%	'+220	-280
Yanni Gourde	SEA	-165	A	ast	0.5	0.45	0.62 - 0.24	0.47 - 0.44	36%	20%	0,0,2,0,0,0,0,1,0,0	33%	'+205	-255
Carter Verhaeghe	FLA	-330	H	ast	0.5	0.38	0.53 - 0.25	0.35 - 0.41	35%	60%	1,1,0,1,0,0,0,0,0,2	32%	'+160	-195
Dmitry Orlov	BOS	-175	A	ast	0.5	0.46	0.77 - 0.15	0.54 - 0.38	35%	60%	1,0,1,0,1,2,1,2,0,0	22%	'+135	-165
Matty Beniers	SEA	-165	A	ast	0.5	0.45	0.69 - 0.16	0.45 - 0.44	35%	60%	0,1,0,2,1,0,2,0,0,1	60%	'+165	-205
Jonathan Marchessault	VGK	-115	H	ast	0.5	0.42	0.61 - 0.16	0.47 - 0.38	35%	40%	2,0,0,1,0,1,1,0,0,1	35%	'+165	-205
Anze Kopitar	LA	-280	H	ast	0.5	0.54	0.68 - 0.35	0.51 - 0.58	35%	40%	1,0,3,0,0,0,0,0,0,1	42%	'+100	-130
Nick Suzuki	MTL	'+275	A	ast	0.5	0.44	0.69 - 0.27	0.38 - 0.5	35%	20%	0,2,0,0,0,1,0,0,1,0	40%	'+115	-145
Jeff Petry	PIT	'+125	A	ast	0.5	0.41	0.44 - 0.34	0.28 - 0.54	35%	20%	0,0,0,2,0,0,0,0,2,1	26%	'+195	-240
Alex Killorn	TB	'+110	A	ast	0.5	0.46	0.65 - 0.16	0.36 - 0.54	34%	40%	0,0,1,0,1,0,0,1,0,0	31%	'+170	-210
Jonathan Huberdeau	CGY	-105	A	ast	0.5	0.46	0.75 - 0.21	0.52 - 0.41	34%	40%	0,1,0,0,2,0,0,0,0,0	66%	'+175	-215
Mikael Backlund	CGY	-105	A	ast	0.5	0.43	0.48 - 0.33	0.4 - 0.45	34%	20%	0,2,0,0,0,0,0,0,0,1	27%	'+160	-195
Andrei Kuzmenko	VAN	-145	A	ast	0.5	0.4	0.62 - 0.21	0.42 - 0.38	34%	20%	0,0,0,1,0,0,2,0,0,0	0%	'+180	-220
Phillip Danault	LA	-280	H	ast	0.5	0.43	0.5 - 0.34	0.31 - 0.55	34%	20%	1,0,0,0,0,0,0,2,0,0	32%	'+120	-150
Dawson Mercer	NJ	-130	H	ast	0.5	0.4	0.47 - 0.19	0.58 - 0.24	33%	60%	0,0,1,1,1,1,0,3,0,1	25%	'+140	-175
Anthony Duclair	FLA	-330	H	ast	0.5	0.33	0.4 - 0.31	0.0 - 0.4	33%	20%	0,1,0,0,0,1	0%	'+200	-250
Timo Meier	NJ	-130	H	ast	0.5	0.35	0.37 - 0.32	0.29 - 0.41	33%	20%	1,0,0,0,0,0,0,0,0,0	41%	'+155	-190
Jake Debrusk	BOS	-175	A	ast	0.5	0.4	0.38 - 0.44	0.62 - 0.22	33%	20%	0,0,1,0,0,0,2,0,1,0	21%	'+210	-265
Gustav Forsling	FLA	-330	H	ast	0.5	0.37	0.36 - 0.38	0.29 - 0.45	33%	0%	0,0,0,0,0,0,0,1,0,0	29%	'+175	-215
Viktor Arvidsson	LA	-280	H	ast	0.5	0.43	0.56 - 0.28	0.36 - 0.5	32%	60%	1,0,0,2,1,0,0,0,0,0	39%	'+155	-190
Nazem Kadri	CGY	-105	A	ast	0.5	0.4	0.74 - 0.15	0.37 - 0.42	32%	40%	0,2,0,0,2,0,0,1,1,1	49%	'+195	-240
Conor Garland	VAN	-145	A	ast	0.5	0.38	0.51 - 0.26	0.45 - 0.32	32%	40%	2,1,0,0,0,1,1,1,0,1	35%	'+195	-240
Patrice Bergeron	BOS	-175	A	ast	0.5	0.38	0.42 - 0.24	0.42 - 0.33	32%	0%	0,0,0,0,0,0,2,0,1,1	39%	'+195	-240
Vladimir Tarasenko	NYR	-145	H	ast	0.5	0.38	0.41 - 0.25	0.36 - 0.4	31%	40%	1,0,0,0,1,0,2,0,0,0	0%	'+190	-235
Sam Reinhart	FLA	-330	H	ast	0.5	0.37	0.42 - 0.29	0.35 - 0.39	31%	20%	1,0,0,0,0,0,0,0,0,0	42%	'+115	-145
Tomas Tatar	NJ	-130	H	ast	0.5	0.36	0.43 - 0.19	0.36 - 0.35	31%	20%	0,0,0,1,0,0,0,2,1,1	19%	'+225	-285
Ivan Barbashev	VGK	-115	H	ast	0.5	0.34	0.4 - 0.27	0.31 - 0.36	31%	20%	0,1,0,0,0,0,2,1,0,0	32%	'+225	-285
Noah Hanifin	CGY	-105	A	ast	0.5	0.37	0.39 - 0.33	0.43 - 0.31	31%	20%	1,0,0,0,0,0,0,0,0,1	36%	'+185	-230
Rickard Rakell	PIT	'+125	A	ast	0.5	0.36	0.44 - 0.23	0.36 - 0.35	30%	40%	1,0,0,0,2,0,1,1,0,0	19%	'+210	-265
Charlie Coyle	BOS	-175	A	ast	0.5	0.36	0.4 - 0.17	0.42 - 0.3	30%	40%	0,0,1,0,1,2,0,1,0,1	32%	'+270	-350
Juuso Valimaki	ARI	'+125	H	ast	0.5	0.41	0.37 - 0.35	0.44 - 0.38	30%	40%	2,2,0,0,0,2,0,2,0,0	22%	'+125	-155
Erik Haula	NJ	-130	H	ast	0.5	0.34	0.38 - 0.23	0.33 - 0.35	30%	20%	0,0,0,0,1,2,0,1,0,0	23%	'+195	-240
Jt Compher	COL	-140	A	ast	0.5	0.44	0.6 - 0.22	0.53 - 0.35	30%	0%	0,0,0,0,0,0,0,0,1,0	17%	'+175	-215
Reilly Smith	VGK	-115	H	ast	0.5	0.37	0.49 - 0.22	0.36 - 0.37	29%	80%	1,2,0,1,1,0,0,0,0,0	34%	'+215	-270
Evgenii Dadonov	DAL	'+115	A	ast	0.5	0.32	0.41 - 0.2	0.33 - 0.31	29%	60%	0,1,1,1,0,0,1,1,0,0	24%	'+235	-300
Tyler Bertuzzi	BOS	-175	A	ast	0.5	0.35	0.53 - 0.17	0.44 - 0.25	29%	40%	1,0,0,0,1,0,0,0,0,1	35%	'+225	-285
Luke Evangelista	NSH	-255	H	ast	0.5	0.29	0.29 - 0.24	0.4 - 0.0	29%	20%	0,0,1,0,0,1,0	0%	'+190	-235
Jaden Schwartz	SEA	-165	A	ast	0.5	0.31	0.42 - 0.15	0.43 - 0.18	28%	20%	0,0,0,0,2,1,1,0,0,0	32%	'+225	-285
Oliver Bjorkstrand	SEA	-165	A	ast	0.5	0.31	0.35 - 0.28	0.39 - 0.24	28%	20%	0,0,1,0,0,1,0,0,0,0	25%	'+235	-300
Seth Jones	CHI	'+215	A	ast	0.5	0.37	0.62 - 0.23	0.43 - 0.31	28%	0%	0,0,0,0,0,0,0,0,0,1	47%	'+155	-190
Trevor Moore	LA	-280	H	ast	0.5	0.31	0.36 - 0.25	0.39 - 0.23	27%	20%	0,0,1,0,0,1,0,0,0,0	27%	'+190	-235
Filip Chytil	NYR	-145	H	ast	0.5	0.31	0.47 - 0.1	0.29 - 0.32	27%	0%	0,0,0,0,0,0,1,1,0,0	19%	'+295	-390
Boone Jenner	CBJ	'+235	A	ast	0.5	0.31	0.39 - 0.25	0.24 - 0.37	27%	0%	0,0,0,0,0,1,0,1,0,1	27%	'+195	-240
Adrian Kempe	LA	-280	H	ast	0.5	0.28	0.34 - 0.16	0.23 - 0.33	26%	40%	1,0,0,1,0,0,0,0,0,1	21%	'+140	-175
Gabriel Vilardi	LA	-280	H	ast	0.5	0.29	0.41 - 0.13	0.21 - 0.38	26%	40%	1,1,0,0,0,1,0,0,0,0	4%	'+195	-240
Bryan Rust	PIT	'+125	A	ast	0.5	0.35	0.53 - 0.21	0.24 - 0.45	26%	20%	1,0,0,0,0,0,0,0,1,1	43%	'+205	-255
Ondrej Palat	NJ	-130	H	ast	0.5	0.31	0.25 - 0.38	0.39 - 0.24	26%	20%	0,0,0,0,2,1,0,0,0,0	33%	'+255	-325
Adam Lowry	WPG	'+150	H	ast	0.5	0.28	0.33 - 0.2	0.21 - 0.35	26%	20%	1,0,0,0,0,0,0,1,0,0	9%	'+245	-315
Connor Mcdavid	EDM	-135	H	ast	1.5	1.07	1.4 - 0.71	1.12 - 1.03	26%	20%	1,2,0,0,1,3,1,0,2,2	38%	'+150	-185
Barrett Hayton	ARI	'+125	H	ast	0.5	0.32	0.51 - 0.18	0.28 - 0.38	25%	80%	2,2,1,0,2,0,0,0,0,1	17%	'+150	-185
Eetu Luostarinen	FLA	-330	H	ast	0.5	0.28	0.31 - 0.2	0.35 - 0.21	25%	20%	0,1,0,0,0,1,1,2,0,1	19%	'+180	-220
Cody Glass	NSH	-255	H	ast	0.5	0.29	0.43 - 0.14	0.29 - 0.3	25%	20%	0,0,1,0,0,0,1,0,1,1	10%	'+155	-190
Jared Mccann	SEA	-165	A	ast	0.5	0.29	0.46 - 0.09	0.19 - 0.39	25%	20%	0,0,0,1,0,1,1,0,1,1	32%	'+175	-215
Alex Wennberg	SEA	-165	A	ast	0.5	0.31	0.41 - 0.2	0.42 - 0.21	25%	20%	0,1,0,0,0,1,1,0,0,1	30%	'+190	-235
Aaron Ekblad	FLA	-330	H	ast	0.5	0.32	0.37 - 0.22	0.32 - 0.32	25%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+165	-205
Chris Kreider	NYR	-145	H	ast	0.5	0.28	0.27 - 0.26	0.21 - 0.35	25%	0%	0,0,0,0,0,0,0,1,1,0	26%	'+215	-270
Andrew Mangiapane	CGY	-105	A	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.27	25%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+230	-290
Kent Johnson	CBJ	'+235	A	ast	0.5	0.29	0.66 - 0.13	0.21 - 0.35	24%	40%	0,1,2,0,0,0,0,1,0,0	33%	'+280	-360
Mark Scheifele	WPG	'+150	H	ast	0.5	0.32	0.41 - 0.2	0.24 - 0.41	24%	20%	0,1,0,0,0,1,0,2,0,0	49%	'+175	-215
Mike Hoffman	MTL	'+275	A	ast	0.5	0.3	0.44 - 0.2	0.28 - 0.31	24%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Eeli Tolvanen	SEA	-165	A	ast	0.5	0.3	0.43 - 0.12	0.5 - 0.07	24%	0%	0,0,0,0,0,1,1,3,0,0	15%	'+255	-325
Sam Bennett	FLA	-330	H	ast	0.5	0.35	0.39 - 0.28	0.27 - 0.43	23%	0%	0,0,0,0,0,0,0,0,2,0	26%	'+210	-265
Anthony Cirelli	TB	'+110	A	ast	0.5	0.29	0.39 - 0.18	0.14 - 0.42	22%	40%	0,1,0,0,1,0,0,0,0,0	26%	'+260	-335
Travis Boyd	ARI	'+125	H	ast	0.5	0.22	0.3 - 0.18	0.33 - 0.09	22%	40%	0,1,0,1,0,0,0,0,0,0	20%	'+230	-290
Rafael Harvey-Pinard	MTL	'+275	A	ast	0.5	0.21	0.41 - 0.07	0.3 - 0.14	21%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+280	-360
Wyatt Johnston	DAL	'+115	A	ast	0.5	0.22	0.3 - 0.14	0.24 - 0.21	21%	20%	0,1,0,0,0,0,1,1,1,0	0%	'+220	-280
Jason Zucker	PIT	'+125	A	ast	0.5	0.29	0.31 - 0.25	0.17 - 0.38	21%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+280	-360
Philipp Kurashev	CHI	'+215	A	ast	0.5	0.24	0.25 - 0.24	0.26 - 0.23	21%	0%	0,0,0,0,0,0,0,1,0,1	20%	'+220	-280
Blake Coleman	CGY	-105	A	ast	0.5	0.24	0.36 - 0.13	0.29 - 0.18	21%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+290	-380
Lawson Crouse	ARI	'+125	H	ast	0.5	0.25	0.4 - 0.14	0.12 - 0.41	19%	60%	1,0,1,1,0,1,0,0,0,0	20%	'+220	-280
Taylor Raddysh	CHI	'+215	A	ast	0.5	0.19	0.24 - 0.17	0.16 - 0.23	18%	20%	0,0,1,0,0,0,0,0,1,0	15%	'+240	-305
Nino Niederreiter	WPG	'+150	H	ast	0.5	0.2	0.25 - 0.16	0.23 - 0.18	17%	20%	0,0,1,0,0,1,1,0,0,0	21%	'+230	-290
William Eklund	SJ	'+140	H	ast	0.5	0.17	0.0 - 0.2	0.0 - 0.33	17%	0%	0,0,0,0,0,1	0%	'+155	-190
Andreas Athanasiou	CHI	'+215	A	ast	0.5	0.18	0.29 - 0.11	0.09 - 0.26	15%	40%	0,0,0,1,2,1,0,0,0,0	18%	'+265	-345
Josh Anderson	MTL	'+275	A	ast	0.5	0.14	0.19 - 0.08	0.15 - 0.12	12%	20%	0,1,0,0,0,0,1,0,1,0	17%	'+265	-345
Kirill Marchenko	CBJ	'+235	A	ast	0.5	0.05	0.06 - 0.03	0.08 - 0.0	5%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+350	-475
