NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Andersson	CGY	-215	A	ast	0.5	0.56	0.79 - 0.36	0.41 - 0.71	44%	80%	0,2,2,1,1,0,0,0,0,0	42%	-115	-115
Brady Tkachuk	OTT	'+245	A	ast	0.5	0.6	0.8 - 0.36	0.57 - 0.63	44%	40%	1,0,1,0,0,0,0,0,1,2	38%	'+155	-190
Tim Stutzle	OTT	'+245	A	ast	0.5	0.65	0.76 - 0.47	0.47 - 0.82	44%	40%	0,1,3,0,0,2,2,0,0,0	39%	'+120	-150
Brayden Point	TB	-255	A	ast	0.5	0.54	0.61 - 0.41	0.44 - 0.62	44%	40%	0,1,0,1,0,0,1,1,0,0	36%	'+105	-135
Brent Burns	CAR	-105	A	ast	0.5	0.59	0.76 - 0.25	0.65 - 0.53	44%	20%	1,0,0,0,0,1,0,1,4,1	44%	'+120	-150
John Tavares	TOR	-120	A	ast	0.5	0.57	0.79 - 0.27	0.61 - 0.54	43%	60%	2,2,0,0,1,0,0,0,0,0	50%	'+125	-155
Chandler Stephenson	VGK	-135	A	ast	0.5	0.59	0.74 - 0.31	0.64 - 0.54	43%	60%	1,0,1,0,1,0,0,0,0,0	41%	'+170	-210
Nico Hischier	NJ	-175	H	ast	0.5	0.52	0.7 - 0.19	0.5 - 0.54	43%	40%	1,0,2,0,0,1,1,0,0,0	45%	'+115	-145
Brock Boeser	VAN	'+115	H	ast	0.5	0.54	0.68 - 0.37	0.52 - 0.57	43%	40%	0,0,0,3,1,0,0,2,0,0	27%	'+125	-155
Mike Matheson	MTL	'+215	H	ast	0.5	0.42	0.6 - 0.32	0.61 - 0.22	42%	40%	0,1,1,0,0,0,0,0,1,1	29%	'+150	-185
Adam Boqvist	CBJ	'+205	A	ast	0.5	0.42	0.56 - 0.35	0.33 - 0.53	42%	20%	0,1,0,0,0,0,0,1,0,1	21%	'+180	-220
Jack Eichel	VGK	-135	A	ast	0.5	0.49	0.6 - 0.27	0.52 - 0.47	42%	20%	0,0,1,0,0,1,1,1,1,0	32%	'+165	-205
Phillip Tomasino	NSH	'+130	A	ast	0.5	0.47	0.68 - 0.18	0.44 - 0.5	41%	80%	0,1,1,1,1,0,0,0,0,0	0%	'+200	-250
Brayden Schenn	STL	-140	H	ast	0.5	0.48	0.69 - 0.31	0.5 - 0.46	41%	80%	0,1,1,1,2,0,0,0,1,0	41%	'+150	-185
Elias Lindholm	CGY	-215	A	ast	0.5	0.58	0.8 - 0.39	0.67 - 0.48	41%	80%	1,1,2,0,1,1,0,0,0,0	40%	'+105	-135
Jonathan Drouin	MTL	'+215	H	ast	0.5	0.54	1.01 - 0.27	0.36 - 0.76	41%	60%	1,2,1,0,0,1,1,1,0,0	31%	'+225	-285
Patrik Laine	CBJ	'+205	A	ast	0.5	0.52	0.78 - 0.42	0.52 - 0.52	41%	60%	2,1,0,2,0,0,0,1,1,0	39%	'+135	-165
Thomas Novak	NSH	'+130	A	ast	0.5	0.46	0.49 - 0.33	0.47 - 0.44	41%	60%	0,1,1,0,1,0,0,0,1,0	15%	'+130	-160
Jamie Benn	DAL	-165	H	ast	0.5	0.54	0.72 - 0.29	0.64 - 0.44	41%	60%	2,0,1,2,0,2,1,1,0,0	29%	'+135	-165
Troy Terry	ANA	'+185	H	ast	0.5	0.52	0.72 - 0.39	0.48 - 0.57	41%	60%	1,1,1,0,0,0,0,0,0,1	35%	'+140	-175
Tyler Toffoli	CGY	-215	A	ast	0.5	0.46	0.68 - 0.28	0.46 - 0.47	41%	60%	0,1,2,0,1,1,0,0,0,0	30%	'+105	-135
Claude Giroux	OTT	'+245	A	ast	0.5	0.57	0.96 - 0.21	0.51 - 0.63	41%	40%	1,1,0,0,0,0,1,0,0,2	45%	'+180	-220
Martin Necas	CAR	-105	A	ast	0.5	0.54	0.74 - 0.21	0.32 - 0.76	41%	40%	1,0,1,0,0,1,0,3,2,0	29%	'+130	-160
Patrick Kane	NYR	-115	H	ast	0.5	0.52	0.86 - 0.32	0.47 - 0.58	41%	40%	0,2,0,1,0,0,1,0,0,1	61%	'+140	-175
Jordan Kyrou	STL	-140	H	ast	0.5	0.5	0.62 - 0.39	0.42 - 0.57	41%	40%	0,0,1,1,0,0,1,0,1,0	43%	'+145	-180
Trevor Zegras	ANA	'+185	H	ast	0.5	0.51	0.73 - 0.4	0.49 - 0.55	41%	40%	0,0,1,1,0,1,0,1,1,0	35%	'+135	-165
Alex Debrincat	OTT	'+245	A	ast	0.5	0.5	0.69 - 0.35	0.4 - 0.6	41%	20%	0,0,0,1,0,0,0,0,1,1	34%	'+180	-220
Drake Batherson	OTT	'+245	A	ast	0.5	0.49	0.63 - 0.34	0.43 - 0.54	41%	20%	0,0,0,1,0,1,0,0,0,1	48%	'+175	-215
Jakob Chychrun	OTT	'+245	A	ast	0.5	0.5	0.82 - 0.32	0.31 - 0.75	41%	0%	0,0,0,0,0,0,1,0,1,0	29%	'+205	-255
Victor Hedman	TB	-255	A	ast	0.5	0.56	0.57 - 0.48	0.52 - 0.61	41%	0%	0,0,0,0,0,1,0,1,0,0	51%	'+165	-205
Dylan Strome	WSH	-245	H	ast	0.5	0.5	0.65 - 0.35	0.62 - 0.36	40%	80%	1,0,2,1,1,0,1,2,0,1	38%	'+115	-145
William Karlsson	VGK	-135	A	ast	0.5	0.46	0.61 - 0.24	0.48 - 0.43	40%	60%	0,1,0,1,1,0,0,1,0,1	29%	'+185	-230
Hampus Lindholm	BOS	-295	H	ast	0.5	0.53	0.59 - 0.31	0.51 - 0.55	40%	40%	0,1,0,1,0,0,0,1,1,0	26%	'+150	-185
Max Domi	DAL	-165	H	ast	0.5	0.49	0.69 - 0.37	0.51 - 0.45	40%	20%	0,0,0,0,1,1,0,0,0,2	29%	'+160	-195
Anthony Beauvillier	VAN	'+115	H	ast	0.5	0.45	0.38 - 0.6	0.6 - 0.3	40%	20%	0,0,2,0,0,1,1,0,0,1	0%	'+200	-250
Alex Pietrangelo	VGK	-135	A	ast	0.5	0.59	0.86 - 0.2	0.63 - 0.56	39%	80%	4,1,0,1,2,1,0,0,0,0	37%	'+185	-230
Joel Eriksson Ek	MIN	'+150	A	ast	0.5	0.44	0.53 - 0.33	0.41 - 0.47	39%	60%	1,1,2,0,0,0,0,1,0,0	29%	'+150	-185
Brandon Hagel	TB	-255	A	ast	0.5	0.45	0.63 - 0.15	0.38 - 0.51	39%	40%	0,0,0,2,2,0,0,1,0,0	16%	'+150	-185
Nick Schmaltz	ARI	'+250	A	ast	0.5	0.51	0.68 - 0.43	0.42 - 0.59	39%	40%	1,0,0,1,0,0,1,1,1,0	42%	'+165	-205
Roope Hintz	DAL	-165	H	ast	0.5	0.53	0.82 - 0.23	0.58 - 0.48	39%	40%	3,0,0,0,1,0,0,2,0,0	32%	'+150	-185
Jeff Skinner	BUF	-150	H	ast	0.5	0.58	1.03 - 0.21	0.69 - 0.47	39%	20%	0,0,0,1,0,1,0,0,1,0	30%	'+140	-175
Jesper Bratt	NJ	-175	H	ast	0.5	0.47	0.53 - 0.34	0.49 - 0.46	39%	0%	0,0,0,0,0,0,0,0,0,0	53%	'+180	-220
Alex Tuch	BUF	-150	H	ast	0.5	0.56	0.87 - 0.29	0.66 - 0.45	39%	0%	0,0,0,0,0,0,1,1,1,0	42%	'+110	-140
Yanni Gourde	SEA	'+140	A	ast	0.5	0.47	0.63 - 0.27	0.48 - 0.46	38%	60%	1,1,0,0,2,0,0,0,0,1	33%	'+205	-255
Kevin Hayes	PHI	'+145	H	ast	0.5	0.5	0.78 - 0.31	0.49 - 0.52	38%	20%	0,2,0,0,0,0,0,1,0,0	38%	'+175	-215
Tyson Barrie	NSH	'+130	A	ast	0.5	0.49	0.53 - 0.42	0.49 - 0.5	38%	20%	0,1,0,0,0,0,0,1,0,0	37%	'+120	-150
Vladimir Tarasenko	NYR	-115	H	ast	0.5	0.42	0.47 - 0.25	0.36 - 0.5	37%	60%	0,1,1,1,0,0,0,1,0,2	0%	'+190	-235
Noah Dobson	NYI	'+100	H	ast	0.5	0.42	0.52 - 0.31	0.47 - 0.36	37%	60%	1,1,0,0,1,0,1,0,0,0	41%	'+175	-215
Pierre-Luc Dubois	WPG	-300	H	ast	0.5	0.51	0.8 - 0.14	0.41 - 0.61	37%	20%	0,1,0,0,0,0,0,0,1,0	35%	'+140	-175
Cam Fowler	ANA	'+185	H	ast	0.5	0.47	0.58 - 0.38	0.41 - 0.55	36%	60%	0,0,1,3,1,0,1,1,1,0	38%	'+145	-180
Pavel Zacha	BOS	-295	H	ast	0.5	0.43	0.47 - 0.23	0.44 - 0.42	36%	40%	0,1,0,0,2,0,0,0,1,0	27%	'+205	-255
Nick Suzuki	MTL	'+215	H	ast	0.5	0.46	0.69 - 0.3	0.42 - 0.5	36%	40%	2,0,0,2,0,0,0,1,0,0	40%	'+110	-140
Andrew Copp	DET	'+120	A	ast	0.5	0.45	0.59 - 0.31	0.5 - 0.4	36%	40%	1,0,1,0,0,1,1,0,1,0	31%	'+140	-175
Matty Beniers	SEA	'+140	A	ast	0.5	0.45	0.67 - 0.18	0.44 - 0.45	36%	40%	1,0,0,1,0,2,1,0,2,0	60%	'+165	-205
Jonathan Marchessault	VGK	-135	A	ast	0.5	0.42	0.63 - 0.15	0.47 - 0.38	36%	40%	1,0,2,0,0,1,0,1,1,0	35%	'+195	-240
Teuvo Teravainen	CAR	-105	A	ast	0.5	0.41	0.45 - 0.4	0.48 - 0.35	36%	20%	0,1,0,0,0,0,1,0,0,1	43%	'+160	-195
Jack Roslovic	CBJ	'+205	A	ast	0.5	0.44	0.89 - 0.25	0.41 - 0.47	36%	0%	0,0,0,0,0,1,0,0,0,0	27%	'+210	-265
Matt Duchene	NSH	'+130	A	ast	0.5	0.48	0.65 - 0.29	0.57 - 0.38	36%	0%	0,0,0,0,0,0,1,0,0,0	45%	'+120	-150
Alex Ovechkin	WSH	-245	H	ast	0.5	0.45	0.59 - 0.32	0.32 - 0.58	35%	80%	1,1,1,1,0,0,1,0,0,2	44%	-105	-130
Dmitry Orlov	BOS	-295	H	ast	0.5	0.46	0.76 - 0.15	0.54 - 0.38	35%	60%	0,1,1,0,1,0,1,2,1,2	22%	'+120	-150
Ryan Hartman	MIN	'+150	A	ast	0.5	0.38	0.54 - 0.22	0.42 - 0.32	35%	60%	1,0,1,0,2,0,0,0,1,0	34%	'+200	-250
Carter Verhaeghe	FLA	-170	A	ast	0.5	0.39	0.53 - 0.25	0.34 - 0.44	35%	60%	0,2,0,1,1,0,1,0,0,0	32%	'+150	-185
Jonathan Huberdeau	CGY	-215	A	ast	0.5	0.47	0.76 - 0.22	0.54 - 0.39	35%	60%	1,0,1,0,1,0,0,2,0,0	66%	'+150	-185
Tony Deangelo	PHI	'+145	H	ast	0.5	0.42	0.6 - 0.3	0.38 - 0.45	35%	20%	0,2,0,0,0,0,0,1,0,1	48%	'+160	-195
Casey Mittelstadt	BUF	-150	H	ast	0.5	0.46	0.6 - 0.36	0.44 - 0.49	35%	20%	0,2,0,0,0,0,0,1,1,0	28%	'+195	-240
Matthew Boldy	MIN	'+150	A	ast	0.5	0.41	0.53 - 0.27	0.32 - 0.5	34%	60%	0,1,2,0,1,0,0,1,0,0	43%	'+160	-195
Mikael Backlund	CGY	-215	A	ast	0.5	0.42	0.5 - 0.36	0.41 - 0.44	34%	40%	1,0,0,0,2,0,0,0,0,0	27%	'+120	-150
Alex Killorn	TB	-255	A	ast	0.5	0.45	0.64 - 0.16	0.35 - 0.54	34%	20%	0,1,0,0,0,1,0,1,0,0	31%	'+140	-175
Charlie Coyle	BOS	-295	H	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.3	33%	60%	1,1,1,0,0,1,0,1,2,0	32%	'+225	-285
Noah Hanifin	CGY	-215	A	ast	0.5	0.39	0.41 - 0.33	0.43 - 0.33	33%	60%	0,1,1,1,0,0,0,0,0,0	36%	'+140	-175
Patrice Bergeron	BOS	-295	H	ast	0.5	0.41	0.47 - 0.24	0.47 - 0.33	33%	40%	2,1,0,0,0,0,0,0,0,2	39%	'+170	-210
Timo Meier	NJ	-175	H	ast	0.5	0.35	0.41 - 0.3	0.31 - 0.4	33%	40%	1,0,0,1,0,0,0,0,0,0	41%	'+175	-215
Anthony Duclair	FLA	-170	A	ast	0.5	0.33	0.37 - 0.29	0.5 - 0.29	33%	40%	1,0,0,0,1,0,0,0,1	0%	'+235	-300
Justin Faulk	STL	-140	H	ast	0.5	0.39	0.35 - 0.43	0.29 - 0.49	33%	40%	1,0,1,0,0,0,1,1,0,1	40%	'+185	-230
Jake Debrusk	BOS	-295	H	ast	0.5	0.43	0.43 - 0.41	0.67 - 0.22	33%	20%	3,0,0,0,0,1,0,0,0,2	21%	'+210	-265
Kirby Dach	MTL	'+215	H	ast	0.5	0.43	0.63 - 0.29	0.36 - 0.48	33%	20%	0,1,0,0,0,1,0,0,0,2	19%	'+165	-205
Dawson Mercer	NJ	-175	H	ast	0.5	0.4	0.46 - 0.21	0.54 - 0.26	33%	20%	0,0,1,0,0,1,1,1,1,0	25%	'+150	-185
Rasmus Sandin	WSH	-245	H	ast	0.5	0.43	0.57 - 0.2	0.41 - 0.45	32%	80%	1,1,0,1,3,0,1,3,0,2	19%	-105	-125
Tyler Bertuzzi	BOS	-295	H	ast	0.5	0.38	0.56 - 0.17	0.48 - 0.25	32%	60%	1,0,1,1,0,0,0,1,0,0	35%	'+205	-255
Conor Garland	VAN	'+115	H	ast	0.5	0.38	0.47 - 0.28	0.44 - 0.32	32%	60%	0,0,1,2,1,0,0,0,1,1	35%	'+185	-230
Nicklas Backstrom	WSH	-245	H	ast	0.5	0.32	0.46 - 0.22	0.33 - 0.31	32%	20%	0,0,1,0,0,0,1,0,1,0	50%	'+115	-145
Dylan Cozens	BUF	-150	H	ast	0.5	0.46	0.57 - 0.29	0.36 - 0.54	32%	20%	0,0,0,1,0,0,0,0,1,0	22%	'+205	-255
Andrei Kuzmenko	VAN	'+115	H	ast	0.5	0.38	0.58 - 0.21	0.38 - 0.38	32%	0%	0,0,0,0,0,0,1,0,0,2	0%	'+205	-255
Reilly Smith	VGK	-135	A	ast	0.5	0.39	0.5 - 0.25	0.36 - 0.41	31%	80%	1,1,1,2,0,1,1,0,0,0	34%	'+195	-240
Sam Reinhart	FLA	-170	A	ast	0.5	0.37	0.41 - 0.29	0.37 - 0.37	31%	40%	1,0,0,1,0,0,0,0,0,0	42%	'+130	-160
Jean-Gabriel Pageau	NYI	'+100	H	ast	0.5	0.36	0.56 - 0.13	0.23 - 0.5	31%	40%	1,1,0,0,0,2,0,0,0,0	28%	'+215	-270
Nazem Kadri	CGY	-215	A	ast	0.5	0.38	0.71 - 0.14	0.35 - 0.41	31%	20%	0,0,0,0,2,0,0,2,0,0	49%	'+180	-220
Gustav Forsling	FLA	-170	A	ast	0.5	0.36	0.33 - 0.38	0.29 - 0.43	31%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+205	-255
Juuso Valimaki	ARI	'+250	A	ast	0.5	0.42	0.4 - 0.35	0.44 - 0.41	30%	60%	2,0,2,2,0,0,0,2,0,2	22%	'+200	-250
Thomas Chabot	OTT	'+245	A	ast	0.5	0.42	0.59 - 0.22	0.38 - 0.47	30%	40%	0,1,0,0,1,0,0,0,0,1	38%	'+220	-280
Moritz Seider	DET	'+120	A	ast	0.5	0.43	0.65 - 0.26	0.41 - 0.46	30%	20%	0,0,0,1,0,1,0,1,1,0	41%	'+175	-215
Ivan Barbashev	VGK	-135	A	ast	0.5	0.33	0.39 - 0.27	0.31 - 0.34	30%	20%	0,0,0,1,0,0,0,0,2,1	32%	'+225	-285
Tomas Tatar	NJ	-175	H	ast	0.5	0.34	0.42 - 0.17	0.34 - 0.34	30%	0%	0,0,0,0,0,0,1,0,0,0	19%	'+265	-345
Owen Power	BUF	-150	H	ast	0.5	0.36	0.53 - 0.2	0.39 - 0.34	29%	60%	0,1,1,2,0,0,1,0,0,0	12%	'+150	-185
David Perron	DET	'+120	A	ast	0.5	0.38	0.58 - 0.19	0.41 - 0.34	29%	40%	1,0,0,0,1,1,0,0,0,0	37%	'+165	-205
Oliver Bjorkstrand	SEA	'+140	A	ast	0.5	0.32	0.36 - 0.27	0.41 - 0.23	29%	40%	0,1,0,0,1,0,0,1,0,0	25%	'+235	-300
Ryan Strome	ANA	'+185	H	ast	0.5	0.31	0.4 - 0.28	0.32 - 0.3	29%	40%	0,1,1,0,0,1,1,0,0,0	42%	'+220	-280
Erik Haula	NJ	-175	H	ast	0.5	0.33	0.37 - 0.21	0.31 - 0.34	29%	0%	0,0,0,0,0,0,0,1,2,0	23%	'+195	-240
Alexander Kerfoot	TOR	-120	A	ast	0.5	0.3	0.3 - 0.32	0.31 - 0.3	28%	40%	1,0,0,1,0,0,0,0,0,0	34%	'+195	-240
Jared Mccann	SEA	'+140	A	ast	0.5	0.32	0.47 - 0.11	0.21 - 0.41	28%	40%	1,1,0,0,0,1,0,1,1,0	32%	'+185	-230
Evgenii Dadonov	DAL	-165	H	ast	0.5	0.31	0.39 - 0.19	0.31 - 0.31	28%	40%	0,0,0,1,1,1,0,0,1,1	24%	'+205	-255
Scott Laughton	PHI	'+145	H	ast	0.5	0.34	0.65 - 0.14	0.3 - 0.38	28%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+185	-230
Michael Bunting	TOR	-120	A	ast	0.5	0.35	0.47 - 0.13	0.34 - 0.35	28%	20%	0,1,0,0,0,0,0,0,0,2	38%	'+255	-325
Dominik Kubalik	DET	'+120	A	ast	0.5	0.31	0.33 - 0.22	0.15 - 0.47	28%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+285	-375
Eetu Luostarinen	FLA	-170	A	ast	0.5	0.3	0.34 - 0.2	0.37 - 0.23	27%	60%	1,0,1,0,1,0,0,0,1,1	19%	'+240	-305
Andrew Mangiapane	CGY	-215	A	ast	0.5	0.3	0.36 - 0.24	0.3 - 0.29	27%	40%	0,1,1,0,0,0,0,0,0,0	19%	'+165	-205
Filip Chytil	NYR	-115	H	ast	0.5	0.31	0.46 - 0.1	0.29 - 0.32	27%	20%	0,1,0,0,0,0,0,0,0,1	19%	'+295	-390
Owen Tippett	PHI	'+145	H	ast	0.5	0.28	0.38 - 0.21	0.22 - 0.34	27%	20%	2,0,0,0,0,1,0,0,0,0	18%	'+165	-205
Jaden Schwartz	SEA	'+140	A	ast	0.5	0.3	0.41 - 0.15	0.42 - 0.17	27%	0%	0,0,0,0,0,0,2,1,1,0	32%	'+260	-335
Marcus Johansson	MIN	'+150	A	ast	0.5	0.3	0.45 - 0.17	0.36 - 0.24	26%	80%	2,1,1,0,1,0,0,1,0,0	26%	'+230	-290
Barrett Hayton	ARI	'+250	A	ast	0.5	0.33	0.5 - 0.18	0.28 - 0.38	26%	80%	0,1,2,2,1,0,2,0,0,0	17%	'+200	-250
Boone Jenner	CBJ	'+205	A	ast	0.5	0.29	0.39 - 0.23	0.21 - 0.37	26%	0%	0,0,0,0,0,0,0,0,1,0	27%	'+190	-235
Lucas Raymond	DET	'+120	A	ast	0.5	0.36	0.62 - 0.2	0.34 - 0.38	25%	60%	1,0,1,2,0,0,0,0,0,0	35%	'+175	-215
Tj Oshie	WSH	-245	H	ast	0.5	0.28	0.33 - 0.21	0.17 - 0.42	25%	40%	0,0,1,1,0,1,0,0,1,1	28%	'+165	-205
Kyle Palmieri	NYI	'+100	H	ast	0.5	0.32	0.42 - 0.16	0.33 - 0.3	25%	40%	0,3,0,0,1,0,1,0,0,0	24%	'+225	-285
Mike Hoffman	MTL	'+215	H	ast	0.5	0.3	0.44 - 0.21	0.3 - 0.31	25%	20%	1,0,0,0,0,0,0,0,0,0	26%	'+220	-280
Seth Jarvis	CAR	-105	A	ast	0.5	0.29	0.39 - 0.15	0.32 - 0.26	25%	20%	0,0,1,0,0,0,0,0,1,0	33%	'+245	-315
Ivan Provorov	PHI	'+145	H	ast	0.5	0.28	0.4 - 0.2	0.23 - 0.32	25%	20%	0,1,0,0,0,0,0,0,0,0	26%	'+240	-305
Kasperi Kapanen	STL	-140	H	ast	0.5	0.28	0.38 - 0.2	0.19 - 0.37	25%	20%	1,0,0,0,0,1,0,0,0,0	21%	'+265	-345
Adam Lowry	WPG	-300	H	ast	0.5	0.27	0.32 - 0.18	0.19 - 0.34	25%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+240	-305
