NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	-275	A	ast	0.5	0.63	0.75 - 0.48	0.5 - 0.76	49%	53%	40%	0,0,1,2,0,0,1,0,1,1	49%	'+105	-145
Kevin Fiala	LA	'+120	A	ast	0.5	0.72	0.93 - 0.44	0.71 - 0.72	48%	60%	80%	2,1,1,1,0,1,0,0,2,0	44%	'+115	-155
Dylan Larkin	DET	'+155	H	ast	0.5	0.59	0.93 - 0.31	0.49 - 0.69	48%	40%	60%	0,1,1,0,1,0,2,1,0,0	37%	-115	-125
Phillip Tomasino	NSH	'+250	A	ast	0.5	0.57	0.65 - 0.41	0.5 - 0.64	48%	47%	60%	1,2,0,1,0,1,1,1,1,0	0%	'+220	-310
Zach Hyman	EDM	-115	A	ast	0.5	0.63	0.83 - 0.37	0.58 - 0.69	48%	33%	40%	0,0,1,0,1,0,0,0,1,0	33%	'+105	-145
Miro Heiskanen	DAL	-275	A	ast	0.5	0.71	0.84 - 0.58	0.83 - 0.6	47%	67%	80%	0,1,1,2,1,2,3,1,2,1	36%	-145	'+105
Mika Zibanejad	NYR	-380	H	ast	0.5	0.58	0.81 - 0.29	0.58 - 0.57	45%	47%	60%	0,2,0,1,2,1,0,0,1,0	51%	-110	-130
Mike Matheson	MTL	'+135	A	ast	0.5	0.5	0.73 - 0.34	0.65 - 0.35	45%	47%	60%	1,3,1,0,0,1,1,0,0,0	29%	'+135	-175
Nikolaj Ehlers	WPG	-180	A	ast	0.5	0.58	0.91 - 0.22	0.57 - 0.59	45%	27%	20%	0,0,0,0,1,0,0,0,2,1	39%	'+165	-225
Blake Wheeler	WPG	-180	A	ast	0.5	0.54	0.68 - 0.35	0.52 - 0.56	45%	40%	0%	0,0,0,0,0,0,1,1,2,0	47%	'+145	-190
Thomas Novak	NSH	'+250	A	ast	0.5	0.49	0.55 - 0.36	0.5 - 0.48	44%	47%	60%	1,0,1,1,0,1,1,0,1,0	15%	'+185	-255
Mikhail Sergachev	TB	'+120	A	ast	0.5	0.64	0.88 - 0.34	0.47 - 0.81	44%	53%	40%	0,0,1,0,2,2,1,0,2,2	29%	'+115	-155
Logan Couture	SJ	'+155	H	ast	0.5	0.49	0.89 - 0.36	0.57 - 0.42	44%	47%	40%	0,0,1,1,0,2,1,0,0,1	38%	'+100	-140
Martin Necas	CAR	-140	H	ast	0.5	0.57	0.75 - 0.27	0.31 - 0.81	43%	53%	80%	1,2,1,0,1,0,1,0,0,1	29%	-120	-120
Jake Guentzel	PIT	-180	A	ast	0.5	0.49	0.6 - 0.4	0.39 - 0.58	43%	40%	40%	0,1,1,0,0,0,1,0,1,0	49%	-115	-125
Brent Burns	CAR	-140	H	ast	0.5	0.57	0.75 - 0.23	0.66 - 0.49	43%	40%	40%	0,0,0,1,1,0,0,0,0,1	44%	'+105	-145
Jack Eichel	VGK	-105	H	ast	0.5	0.52	0.62 - 0.27	0.57 - 0.47	43%	47%	40%	2,1,0,0,0,1,0,0,1,1	32%	'+145	-190
Brayden Schenn	STL	-115	H	ast	0.5	0.49	0.68 - 0.34	0.51 - 0.47	42%	53%	60%	1,1,0,1,0,1,1,1,2,0	41%	'+140	-180
Vincent Trocheck	NYR	-380	H	ast	0.5	0.52	0.69 - 0.32	0.47 - 0.57	42%	53%	40%	0,0,0,2,1,2,2,1,0,0	30%	'+115	-155
Max Domi	CHI	'+230	H	ast	0.5	0.52	0.74 - 0.4	0.55 - 0.48	42%	67%	40%	0,0,2,2,0,0,1,1,1,1	29%	'+165	-225
Drew Doughty	LA	'+120	A	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.55	42%	27%	40%	0,1,1,0,0,0,0,0,0,2	50%	'+120	-160
Chandler Stephenson	VGK	-105	H	ast	0.5	0.58	0.71 - 0.31	0.61 - 0.54	42%	27%	40%	0,1,0,1,0,1,0,1,0,0	41%	'+150	-200
Brayden Point	TB	'+120	A	ast	0.5	0.51	0.61 - 0.37	0.41 - 0.62	42%	33%	20%	0,0,0,0,1,0,1,0,0,1	36%	'+135	-175
Brock Boeser	VAN	-105	A	ast	0.5	0.52	0.69 - 0.38	0.51 - 0.53	42%	27%	20%	1,0,0,0,0,0,0,3,1,0	27%	'+130	-170
Rasmus Andersson	CGY	-140	H	ast	0.5	0.54	0.74 - 0.35	0.4 - 0.67	42%	33%	20%	0,0,0,0,2,2,1,1,0,0	42%	'+115	-155
Tyson Barrie	NSH	'+250	A	ast	0.5	0.52	0.55 - 0.45	0.5 - 0.54	41%	40%	80%	1,1,1,1,0,1,0,0,0,0	37%	'+185	-255
Alex Pietrangelo	VGK	-105	H	ast	0.5	0.59	0.84 - 0.2	0.63 - 0.56	41%	47%	80%	0,1,1,4,1,0,1,2,1,0	37%	'+160	-215
William Karlsson	VGK	-105	H	ast	0.5	0.48	0.63 - 0.24	0.53 - 0.43	41%	47%	60%	1,0,2,0,1,0,1,1,0,0	29%	'+160	-215
Adam Boqvist	CBJ	'+310	A	ast	0.5	0.41	0.55 - 0.36	0.3 - 0.56	41%	27%	40%	0,1,0,0,1,0,0,0,0,0	21%	'+130	-170
Jamie Benn	DAL	-275	A	ast	0.5	0.55	0.7 - 0.31	0.64 - 0.46	41%	53%	40%	0,0,2,2,0,1,2,0,2,1	29%	'+135	-175
Tyler Toffoli	CGY	-140	H	ast	0.5	0.49	0.74 - 0.27	0.53 - 0.44	41%	40%	40%	0,0,3,0,1,2,0,1,1,0	30%	'+130	-170
Tomas Hertl	SJ	'+155	H	ast	0.5	0.53	0.71 - 0.45	0.46 - 0.61	41%	20%	20%	0,0,1,0,0,2,1,0,0,0	31%	'+105	-145
Elias Lindholm	CGY	-140	H	ast	0.5	0.57	0.78 - 0.38	0.65 - 0.49	40%	40%	60%	1,0,0,1,1,2,0,1,1,0	40%	'+125	-165
Jonathan Drouin	MTL	'+135	A	ast	0.5	0.52	0.9 - 0.27	0.37 - 0.7	40%	47%	40%	1,0,0,0,1,2,1,0,0,1	31%	'+245	-350
Jordan Kyrou	STL	-115	H	ast	0.5	0.49	0.61 - 0.36	0.41 - 0.56	40%	33%	20%	0,0,1,0,0,0,1,1,0,0	43%	'+145	-190
Quinton Byfield	LA	'+120	A	ast	0.5	0.41	0.58 - 0.07	0.3 - 0.5	39%	47%	40%	0,0,2,0,1,0,0,1,1,1	10%	'+230	-325
Patrick Kane	NYR	-380	H	ast	0.5	0.5	0.79 - 0.31	0.44 - 0.56	39%	33%	20%	0,0,0,0,2,0,1,0,0,1	61%	'+100	-140
Victor Hedman	TB	'+120	A	ast	0.5	0.54	0.57 - 0.43	0.47 - 0.61	39%	13%	0%	0,0,0,0,0,0,0,0,1,0	51%	'+200	-280
Nick Suzuki	MTL	'+135	A	ast	0.5	0.51	0.82 - 0.31	0.42 - 0.61	38%	40%	80%	0,3,1,2,2,0,0,2,0,0	40%	'+125	-165
Jonathan Huberdeau	CGY	-140	H	ast	0.5	0.49	0.78 - 0.24	0.56 - 0.43	38%	47%	80%	1,1,1,1,0,1,0,1,0,0	66%	'+150	-200
Darnell Nurse	EDM	-115	A	ast	0.5	0.42	0.55 - 0.26	0.36 - 0.47	38%	40%	60%	0,1,1,0,1,0,1,0,0,1	35%	'+170	-230
Jack Roslovic	CBJ	'+310	A	ast	0.5	0.46	0.89 - 0.26	0.42 - 0.52	38%	27%	40%	1,2,0,0,0,0,0,0,1,0	27%	'+180	-245
Roope Hintz	DAL	-275	A	ast	0.5	0.52	0.79 - 0.25	0.58 - 0.47	38%	27%	40%	0,0,1,3,0,0,0,1,0,0	32%	'+150	-200
Anthony Beauvillier	VAN	-105	A	ast	0.5	0.42	0.35 - 0.51	0.5 - 0.33	38%	33%	20%	0,0,1,0,0,0,2,0,0,1	0%	'+180	-245
Alexander Barabanov	SJ	'+155	H	ast	0.5	0.47	1.02 - 0.29	0.5 - 0.44	38%	33%	20%	0,0,1,0,0,1,1,2,0,0	34%	'+140	-180
Brandon Hagel	TB	'+120	A	ast	0.5	0.43	0.63 - 0.14	0.35 - 0.51	38%	20%	0%	0,0,0,0,0,0,2,2,0,0	16%	'+185	-255
Phillip Danault	LA	'+120	A	ast	0.5	0.48	0.59 - 0.33	0.31 - 0.63	37%	40%	80%	3,1,1,0,1,1,0,0,0,0	32%	'+135	-175
Tony Deangelo	PHI	-155	H	ast	0.5	0.45	0.66 - 0.3	0.38 - 0.5	37%	33%	60%	0,2,1,0,2,0,0,0,0,0	48%	'+150	-200
Kevin Hayes	PHI	-155	H	ast	0.5	0.48	0.7 - 0.31	0.49 - 0.47	37%	20%	20%	0,0,0,0,2,0,0,0,0,0	38%	'+170	-230
Vladimir Tarasenko	NYR	-380	H	ast	0.5	0.41	0.49 - 0.21	0.38 - 0.44	36%	40%	40%	0,1,0,0,1,1,1,0,0,0	0%	'+140	-180
Anze Kopitar	LA	'+120	A	ast	0.5	0.55	0.69 - 0.33	0.51 - 0.58	36%	27%	40%	0,1,2,0,0,1,0,3,0,0	42%	'+140	-180
Jonathan Marchessault	VGK	-105	H	ast	0.5	0.42	0.61 - 0.15	0.45 - 0.38	36%	40%	40%	1,0,0,1,0,2,0,0,1,0	35%	'+180	-245
Pierre-Luc Dubois	WPG	-180	A	ast	0.5	0.5	0.79 - 0.14	0.41 - 0.59	36%	20%	40%	0,1,0,0,1,0,0,0,0,0	35%	'+160	-215
Mikael Granlund	PIT	-180	A	ast	0.5	0.41	0.55 - 0.25	0.38 - 0.44	36%	20%	20%	1,0,0,0,0,0,0,0,1,0	45%	'+200	-280
Pavel Zacha	BOS	-300	H	ast	0.5	0.42	0.48 - 0.24	0.46 - 0.39	36%	27%	20%	1,0,0,0,0,1,0,0,2,0	27%	'+180	-245
Alex Iafallo	LA	'+120	A	ast	0.5	0.38	0.45 - 0.27	0.42 - 0.35	36%	33%	20%	0,0,1,0,0,0,1,0,1,0	24%	'+220	-310
Andrei Kuzmenko	VAN	-105	A	ast	0.5	0.42	0.66 - 0.2	0.44 - 0.39	35%	33%	60%	2,1,1,0,0,0,0,0,0,0	0%	'+190	-260
Andrew Copp	DET	'+155	H	ast	0.5	0.43	0.61 - 0.31	0.47 - 0.39	35%	33%	20%	0,0,0,1,0,1,0,0,1,1	31%	'+150	-200
Justin Faulk	STL	-115	H	ast	0.5	0.41	0.39 - 0.44	0.35 - 0.47	34%	47%	60%	1,2,0,0,1,0,1,0,0,0	40%	'+180	-245
Alex Killorn	TB	'+120	A	ast	0.5	0.45	0.64 - 0.18	0.35 - 0.54	34%	33%	40%	1,0,0,0,1,0,0,0,1,0	31%	'+170	-230
Mikael Backlund	CGY	-140	H	ast	0.5	0.43	0.52 - 0.35	0.45 - 0.42	34%	20%	40%	0,0,2,1,0,0,0,2,0,0	27%	'+115	-155
Dmitry Orlov	BOS	-300	H	ast	0.5	0.45	0.69 - 0.15	0.55 - 0.34	34%	53%	20%	1,0,0,0,0,1,1,0,1,0	22%	'+145	-190
Tyler Johnson	CHI	'+230	H	ast	0.5	0.38	0.58 - 0.23	0.38 - 0.39	34%	33%	20%	0,0,1,0,0,0,1,1,1,0	12%	'+170	-230
Teuvo Teravainen	CAR	-140	H	ast	0.5	0.39	0.43 - 0.36	0.46 - 0.32	34%	20%	0%	0,0,0,0,0,1,0,0,0,0	43%	'+150	-200
Tyler Seguin	DAL	-275	A	ast	0.5	0.39	0.47 - 0.25	0.35 - 0.42	33%	33%	60%	1,0,0,1,1,0,1,1,0,0	26%	'+200	-280
Charlie Coyle	BOS	-300	H	ast	0.5	0.38	0.42 - 0.17	0.46 - 0.31	33%	47%	40%	0,0,1,0,1,1,1,0,0,1	32%	'+215	-300
Kandre Miller	NYR	-380	H	ast	0.5	0.4	0.56 - 0.15	0.29 - 0.5	33%	27%	40%	0,0,0,2,2,0,1,0,1,0	16%	'+155	-210
Noah Hanifin	CGY	-140	H	ast	0.5	0.38	0.42 - 0.33	0.45 - 0.31	33%	27%	40%	0,0,1,0,1,1,1,0,0,0	36%	'+170	-230
Filip Hronek	VAN	-105	A	ast	0.5	0.33	0.3 - 0	0.5 - 0.0	33%	33%	33%	0,1,0	0%	'+150	-200
Kirby Dach	MTL	'+135	A	ast	0.5	0.41	0.55 - 0.3	0.37 - 0.45	33%	27%	20%	0,0,1,0,0,1,0,0,0,1	19%	'+150	-200
Kris Letang	PIT	-180	A	ast	0.5	0.44	0.6 - 0.31	0.31 - 0.58	33%	20%	0%	0,0,0,0,0,0,2,0,1,0	51%	-115	-125
Viktor Arvidsson	LA	'+120	A	ast	0.5	0.43	0.55 - 0.27	0.36 - 0.49	32%	33%	40%	1,0,1,0,0,1,0,0,2,1	39%	'+200	-280
Ivan Barbashev	VGK	-105	H	ast	0.5	0.34	0.41 - 0.27	0.34 - 0.34	32%	33%	40%	1,1,0,0,0,0,1,0,0,0	32%	'+190	-260
Conor Garland	VAN	-105	A	ast	0.5	0.38	0.47 - 0.27	0.42 - 0.33	32%	40%	20%	0,0,1,0,0,0,1,2,1,0	35%	'+225	-320
David Perron	DET	'+155	H	ast	0.5	0.39	0.59 - 0.2	0.42 - 0.36	31%	33%	60%	0,1,1,1,0,0,0,1,1,0	37%	'+150	-200
Jake Debrusk	BOS	-300	H	ast	0.5	0.4	0.39 - 0.41	0.64 - 0.2	31%	20%	20%	0,0,0,0,3,0,0,0,0,1	21%	'+180	-245
Dominik Kubalik	DET	'+155	H	ast	0.5	0.32	0.35 - 0.23	0.17 - 0.49	30%	13%	40%	0,1,1,0,0,0,0,0,0,0	19%	'+215	-300
Rickard Rakell	PIT	-180	A	ast	0.5	0.36	0.44 - 0.23	0.35 - 0.36	30%	40%	20%	1,0,0,0,0,1,1,0,0,0	19%	'+160	-215
Nazem Kadri	CGY	-140	H	ast	0.5	0.36	0.67 - 0.14	0.34 - 0.39	30%	20%	0%	0,0,0,0,0,0,0,2,0,0	49%	'+210	-290
Evander Kane	EDM	-115	A	ast	0.5	0.33	0.39 - 0.23	0.43 - 0.26	30%	13%	0%	0,0,0,0,0,0,1,0,0,0	33%	'+175	-240
Moritz Seider	DET	'+155	H	ast	0.5	0.42	0.63 - 0.25	0.39 - 0.44	29%	27%	0%	0,0,0,0,0,0,1,0,1,0	41%	'+150	-200
Joel Farabee	PHI	-155	H	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	28%	27%	60%	1,1,1,0,0,0,0,0,1,0	19%	'+150	-200
Filip Chytil	NYR	-380	H	ast	0.5	0.31	0.46 - 0.1	0.3 - 0.31	28%	27%	40%	1,0,0,0,1,0,0,0,0,0	19%	'+230	-325
Scott Laughton	PHI	-155	H	ast	0.5	0.34	0.62 - 0.14	0.3 - 0.37	28%	13%	40%	1,0,0,0,1,0,0,0,0,0	22%	'+195	-270
Evan Bouchard	EDM	-115	A	ast	0.5	0.38	0.32 - 0.38	0.53 - 0.24	27%	40%	60%	1,1,0,1,0,2,0,2,0,0	33%	'+190	-260
Owen Tippett	PHI	-155	H	ast	0.5	0.28	0.39 - 0.23	0.22 - 0.34	27%	20%	40%	1,0,0,2,0,0,0,0,1,0	18%	'+140	-180
Adrian Kempe	LA	'+120	A	ast	0.5	0.29	0.36 - 0.15	0.23 - 0.34	27%	27%	40%	0,1,1,0,0,1,0,0,1,0	21%	'+215	-300
Connor Mcdavid	EDM	-115	A	ast	1.5	1.08	1.37 - 0.72	1.14 - 1.03	27%	27%	40%	1,1,0,2,2,1,1,2,0,0	38%	'+120	-160
Seth Jones	CHI	'+230	H	ast	0.5	0.35	0.59 - 0.22	0.36 - 0.33	27%	7%	20%	1,0,0,0,0,0,0,0,0,0	47%	'+175	-240
Jacob Trouba	NYR	-380	H	ast	0.5	0.29	0.36 - 0.15	0.22 - 0.35	26%	40%	60%	1,0,0,2,1,0,0,0,1,1	29%	'+180	-245
Kent Johnson	CBJ	'+310	A	ast	0.5	0.32	0.74 - 0.17	0.29 - 0.34	26%	40%	60%	1,0,2,0,1,0,0,1,2,0	33%	'+225	-320
Boone Jenner	CBJ	'+310	A	ast	0.5	0.3	0.4 - 0.23	0.2 - 0.39	26%	20%	20%	0,1,0,0,0,0,0,0,0,0	27%	'+160	-215
Andrew Mangiapane	CGY	-140	H	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.28	26%	13%	20%	0,0,0,0,1,1,0,0,0,0	19%	'+215	-300
Adam Lowry	WPG	-180	A	ast	0.5	0.27	0.33 - 0.18	0.21 - 0.33	26%	20%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+250	-360
Noah Cates	PHI	-155	H	ast	0.5	0.31	0.43 - 0.21	0.34 - 0.27	25%	27%	80%	1,1,2,1,0,0,0,0,0,0	25%	'+150	-200
Lucas Raymond	DET	'+155	H	ast	0.5	0.36	0.59 - 0.21	0.32 - 0.39	25%	27%	40%	0,1,0,1,0,1,2,0,0,0	35%	'+155	-210
Mike Hoffman	MTL	'+135	A	ast	0.5	0.32	0.47 - 0.2	0.28 - 0.35	25%	13%	40%	0,2,0,0,1,0,0,0,0,0	26%	'+230	-325
Kasperi Kapanen	STL	-115	H	ast	0.5	0.28	0.41 - 0.2	0.21 - 0.36	25%	20%	40%	0,1,0,0,1,0,0,0,0,1	21%	'+245	-350
Mackenzie Weegar	CGY	-140	H	ast	0.5	0.3	0.45 - 0.16	0.27 - 0.33	25%	27%	40%	0,1,0,0,2,1,0,0,0,0	35%	'+200	-280
Bryan Rust	PIT	-180	A	ast	0.5	0.33	0.52 - 0.19	0.24 - 0.43	25%	13%	20%	0,0,1,0,0,0,1,0,0,0	43%	'+180	-245
Jesperi Kotkaniemi	CAR	-140	H	ast	0.5	0.31	0.43 - 0.03	0.29 - 0.32	24%	33%	40%	0,1,0,1,0,1,1,0,0,0	22%	'+200	-280
Seth Jarvis	CAR	-140	H	ast	0.5	0.28	0.38 - 0.14	0.31 - 0.24	24%	13%	0%	0,0,0,0,0,0,1,0,0,0	33%	'+235	-335
Mark Scheifele	WPG	-180	A	ast	0.5	0.31	0.4 - 0.18	0.24 - 0.39	23%	27%	20%	0,0,0,0,1,0,0,1,0,0	49%	'+175	-240
Cody Glass	NSH	'+250	A	ast	0.5	0.26	0.4 - 0.12	0.27 - 0.25	23%	13%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+255	-370
Kailer Yamamoto	EDM	-115	A	ast	0.5	0.24	0.37 - 0.09	0.23 - 0.25	22%	27%	60%	1,1,0,1,0,0,0,0,0,0	28%	'+255	-370
Jason Zucker	PIT	-180	A	ast	0.5	0.29	0.36 - 0.22	0.18 - 0.39	22%	13%	40%	1,0,1,0,0,0,0,0,0,0	22%	'+265	-385
Blake Coleman	CGY	-140	H	ast	0.5	0.24	0.35 - 0.14	0.32 - 0.17	22%	13%	40%	0,0,1,1,0,0,0,0,0,0	19%	'+260	-375
Dillon Dube	CGY	-140	H	ast	0.5	0.28	0.44 - 0.13	0.32 - 0.25	22%	13%	20%	0,0,1,0,0,0,1,0,0,0	17%	'+265	-385
Morgan Frost	PHI	-155	H	ast	0.5	0.31	0.34 - 0.25	0.24 - 0.38	21%	27%	60%	0,1,1,2,0,0,0,0,0,0	21%	'+205	-285
Luke Evangelista	NSH	'+250	A	ast	0.5	0.29	0.54 - 0.1	0.57 - 0.0	21%	21%	20%	0,0,0,2,0,0,0,0,0,1	0%	'+265	-385
Nicolas Roy	VGK	-105	H	ast	0.5	0.25	0.33 - 0.14	0.3 - 0.21	21%	20%	20%	0,0,1,0,0,1,0,0,0,0	26%	'+230	-325
Jakub Vrana	STL	-115	H	ast	0.5	0.19	0.31 - 0.0	0.33 - 0.0	19%	13%	20%	0,1,0,0,0,1,0,0,0,0	23%	'+245	-350
Wyatt Johnston	DAL	-275	A	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	27%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+205	-285
Brandon Saad	STL	-115	H	ast	0.5	0.19	0.28 - 0.09	0.28 - 0.1	18%	27%	0%	0,0,0,0,0,2,0,0,1,1	28%	'+275	-410
Andreas Athanasiou	CHI	'+230	H	ast	0.5	0.19	0.32 - 0.11	0.11 - 0.29	17%	33%	20%	1,0,0,0,0,1,0,0,0,1	18%	'+260	-375
Rafael Harvey-Pinard	MTL	'+135	A	ast	0.5	0.17	0.31 - 0.06	0.21 - 0.12	17%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+285	-425
Taylor Raddysh	CHI	'+230	H	ast	0.5	0.18	0.23 - 0.15	0.14 - 0.22	16%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+225	-320
Kirill Marchenko	CBJ	'+310	A	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	13%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+280	-420
