NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	-170	A	ast	0.5	0.59	0.83 - 0.25	0.65 - 0.54	42%	60%	0,3,0,2,2,0,0,1,0,0	50%	'+115	-155
Thomas Novak	NSH	'+145	H	ast	0.5	0.47	0.52 - 0.31	0.5 - 0.45	42%	60%	0,1,1,0,1,1,0,1,0,0	15%	'+170	-230
Tyson Barrie	NSH	'+145	H	ast	0.5	0.51	0.55 - 0.44	0.5 - 0.53	41%	80%	1,1,1,0,1,0,0,0,0,0	37%	'+160	-215
Hampus Lindholm	BOS	-110	A	ast	0.5	0.55	0.61 - 0.31	0.51 - 0.58	41%	60%	1,0,2,0,1,0,1,0,0,0	26%	'+150	-200
Mikko Rantanen	COL	-285	A	ast	0.5	0.54	0.7 - 0.33	0.47 - 0.59	41%	40%	0,0,1,0,2,0,1,2,1,0	56%	-110	-130
Brock Boeser	VAN	-170	A	ast	0.5	0.52	0.68 - 0.38	0.5 - 0.53	41%	0%	0,0,0,0,0,0,3,1,0,0	27%	'+145	-190
Anthony Beauvillier	VAN	-170	A	ast	0.5	0.43	0.38 - 0.51	0.55 - 0.33	39%	20%	0,1,0,0,0,2,0,0,1,1	0%	'+165	-225
Matt Duchene	NSH	'+145	H	ast	0.5	0.49	0.65 - 0.31	0.58 - 0.38	37%	40%	1,0,1,0,0,0,0,0,0,1	45%	'+150	-200
Devon Toews	COL	-285	A	ast	0.5	0.46	0.63 - 0.27	0.48 - 0.44	36%	0%	0,0,0,0,0,0,2,0,0,2	43%	'+165	-225
Patrice Bergeron	BOS	-110	A	ast	0.5	0.42	0.48 - 0.24	0.47 - 0.36	35%	80%	0,1,1,2,1,0,0,0,0,0	39%	'+190	-260
Pavel Zacha	BOS	-110	A	ast	0.5	0.42	0.44 - 0.23	0.44 - 0.39	35%	20%	0,0,0,0,1,0,0,2,0,0	27%	'+240	-340
Tyler Johnson	CHI	'+145	H	ast	0.5	0.39	0.58 - 0.24	0.38 - 0.41	35%	20%	0,1,0,0,0,1,1,1,0,0	12%	'+160	-215
Andrei Kuzmenko	VAN	-170	A	ast	0.5	0.39	0.61 - 0.2	0.4 - 0.39	34%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+195	-270
Teuvo Teravainen	CAR	-110	H	ast	0.5	0.39	0.43 - 0.38	0.46 - 0.33	34%	20%	0,0,0,0,1,0,0,0,0,1	43%	'+150	-200
Charlie Coyle	BOS	-110	A	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	33%	60%	0,1,0,1,1,1,0,0,1,0	32%	'+265	-385
Dmitry Orlov	BOS	-110	A	ast	0.5	0.44	0.68 - 0.15	0.54 - 0.34	33%	20%	0,0,0,0,1,1,0,1,0,1	22%	'+195	-270
Jt Compher	COL	-285	A	ast	0.5	0.45	0.6 - 0.24	0.53 - 0.38	32%	60%	0,1,1,1,0,0,0,0,0,0	17%	'+140	-180
Tyler Bertuzzi	BOS	-110	A	ast	0.5	0.38	0.53 - 0.17	0.48 - 0.26	32%	40%	0,1,0,1,0,1,1,0,0,0	35%	'+255	-370
Conor Garland	VAN	-170	A	ast	0.5	0.38	0.48 - 0.27	0.43 - 0.33	32%	20%	0,1,0,0,0,1,2,1,0,0	35%	'+215	-300
Jake Debrusk	BOS	-110	A	ast	0.5	0.41	0.4 - 0.41	0.67 - 0.2	31%	20%	0,0,0,3,0,0,0,0,1,0	21%	'+215	-300
Juuso Valimaki	ARI	'+240	H	ast	0.5	0.41	0.4 - 0.32	0.4 - 0.41	29%	20%	0,0,0,2,0,2,2,0,0,0	22%	'+205	-285
Michael Bunting	TOR	-170	A	ast	0.5	0.35	0.46 - 0.15	0.34 - 0.35	28%	40%	1,0,0,0,1,0,0,0,0,0	38%	'+240	-340
Barrett Hayton	ARI	'+240	H	ast	0.5	0.33	0.5 - 0.19	0.28 - 0.38	26%	40%	0,1,0,0,1,2,2,1,0,2	17%	'+170	-230
Seth Jones	CHI	'+145	H	ast	0.5	0.34	0.59 - 0.2	0.36 - 0.31	26%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+155	-210
Jordan Martinook	CAR	-110	H	ast	0.5	0.27	0.3 - 0.18	0.2 - 0.33	25%	40%	1,0,0,0,1,0,0,0,0,0	14%	'+260	-375
Stefan Noesen	CAR	-110	H	ast	0.5	0.28	0.37 - 0.15	0.41 - 0.15	25%	20%	0,0,0,1,0,1,0,0,0,0	0%	'+275	-410
Jesperi Kotkaniemi	CAR	-110	H	ast	0.5	0.31	0.43 - 0.03	0.29 - 0.33	24%	60%	1,0,1,0,1,1,0,0,0,0	22%	'+220	-310
Brady Skjei	CAR	-110	H	ast	0.5	0.24	0.3 - 0.12	0.24 - 0.25	24%	20%	0,0,0,1,0,1,0,0,0,0	30%	'+230	-325
Seth Jarvis	CAR	-110	H	ast	0.5	0.28	0.38 - 0.15	0.31 - 0.25	24%	0%	0,0,0,0,0,1,0,0,0,0	33%	'+225	-320
Luke Evangelista	NSH	'+145	H	ast	0.5	0.31	0.54 - 0.11	0.57 - 0.0	23%	20%	0,0,2,0,0,0,0,0,1,0	0%	'+250	-360
Calle Jarnkrok	TOR	-170	A	ast	0.5	0.28	0.4 - 0.06	0.23 - 0.32	23%	20%	0,0,0,0,2,1,0,0,0,0	25%	'+195	-270
Cody Glass	NSH	'+145	H	ast	0.5	0.26	0.4 - 0.12	0.27 - 0.26	23%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+235	-335
Travis Boyd	ARI	'+240	H	ast	0.5	0.22	0.32 - 0.17	0.31 - 0.12	22%	20%	0,0,0,1,0,0,1,0,1,0	20%	'+270	-400
Lawson Crouse	ARI	'+240	H	ast	0.5	0.25	0.37 - 0.15	0.14 - 0.39	19%	20%	0,1,0,0,0,1,0,1,1,0	20%	'+245	-350
Jordan Staal	CAR	-110	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.17	17%	20%	0,0,1,0,0,0,0,0,0,0	27%	'+265	-385
Taylor Raddysh	CHI	'+145	H	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+220	-310
Andreas Athanasiou	CHI	'+145	H	ast	0.5	0.18	0.32 - 0.1	0.11 - 0.26	15%	20%	0,0,0,0,1,0,0,0,1,2	18%	'+270	-400
