NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Johnny Gaudreau	CBJ	'+110	A	ast	0.5	0.71	1.24 - 0.43	0.67 - 0.75	49%	60%	1,2,0,1,0,3,2,0,0,1	62%	-135	-105
Jack Hughes	NJ	-175	H	ast	0.5	0.66	0.81 - 0.45	0.55 - 0.77	49%	40%	1,0,0,0,1,1,2,0,0,0	44%	-150	'+110
Zach Hyman	EDM	-180	H	ast	0.5	0.65	0.85 - 0.39	0.6 - 0.71	49%	40%	1,0,1,0,0,0,1,0,1,0	33%	-120	-120
Kyle Connor	WPG	'+105	A	ast	0.5	0.63	0.9 - 0.26	0.54 - 0.72	49%	0%	0,0,0,0,0,0,0,3,1,1	42%	'+110	-150
Miro Heiskanen	DAL	-195	H	ast	0.5	0.72	0.84 - 0.6	0.83 - 0.62	48%	100%	1,1,2,1,2,3,1,2,1,0	36%	-165	'+125
Auston Matthews	TOR	'+125	A	ast	0.5	0.61	0.73 - 0.44	0.62 - 0.59	48%	40%	0,1,2,0,0,2,1,0,0,1	47%	'+120	-160
David Krejci	BOS	-170	H	ast	0.5	0.6	0.67 - 0.42	0.68 - 0.53	48%	20%	0,0,0,0,1,0,0,1,1,2	0%	'+150	-200
William Nylander	TOR	'+125	A	ast	0.5	0.63	0.8 - 0.38	0.56 - 0.7	48%	20%	1,0,0,0,0,0,1,2,1,1	49%	'+120	-160
Charlie Mcavoy	BOS	-170	H	ast	0.5	0.67	0.77 - 0.38	0.57 - 0.79	47%	20%	0,0,1,0,0,0,0,0,0,1	42%	'+150	-200
Mika Zibanejad	NYR	'+105	A	ast	0.5	0.58	0.83 - 0.29	0.6 - 0.57	46%	80%	2,0,1,2,1,0,0,1,0,0	51%	'+135	-175
Nikolaj Ehlers	WPG	'+105	A	ast	0.5	0.59	0.91 - 0.23	0.6 - 0.59	46%	20%	0,0,0,1,0,0,0,2,1,1	39%	'+185	-255
Nico Hischier	NJ	-175	H	ast	0.5	0.54	0.7 - 0.25	0.51 - 0.56	45%	80%	1,1,1,0,2,0,0,1,1,0	45%	-105	-135
Mikhail Sergachev	TB	'+145	A	ast	0.5	0.65	0.84 - 0.34	0.49 - 0.81	45%	60%	0,1,0,2,2,1,0,2,2,2	29%	'+120	-160
Blake Wheeler	WPG	'+105	A	ast	0.5	0.55	0.68 - 0.36	0.53 - 0.56	45%	0%	0,0,0,0,0,1,1,2,0,1	47%	'+160	-215
Thomas Novak	NSH	'+115	H	ast	0.5	0.49	0.52 - 0.33	0.5 - 0.47	44%	80%	1,1,0,1,1,0,1,0,0,0	15%	'+140	-180
Logan Couture	SJ	'+250	A	ast	0.5	0.5	0.89 - 0.36	0.58 - 0.42	44%	60%	0,1,1,0,2,1,0,0,1,1	38%	-105	-135
Tim Stutzle	OTT	'+150	A	ast	0.5	0.65	0.76 - 0.46	0.45 - 0.83	44%	60%	1,0,0,1,3,0,0,2,2,0	39%	-110	-130
Brent Burns	CAR	-145	H	ast	0.5	0.59	0.76 - 0.24	0.66 - 0.51	44%	40%	0,1,1,0,0,0,0,1,0,1	44%	'+105	-145
Jake Guentzel	PIT	'+125	H	ast	0.5	0.5	0.62 - 0.4	0.39 - 0.6	44%	40%	1,1,0,0,0,1,0,1,0,0	49%	-130	-110
Brock Nelson	NYI	-175	H	ast	0.5	0.48	0.57 - 0.36	0.43 - 0.53	44%	0%	0,0,0,0,0,0,1,0,1,0	26%	'+125	-165
Tyson Foerster	PHI	-130	H	ast	0.5	0.57	0.99 - 0.23	0.0 - 0.8	43%	60%	0,2,1,1,0,0,0	0%	'+215	-300
Vincent Trocheck	NYR	'+105	A	ast	0.5	0.53	0.71 - 0.32	0.49 - 0.57	43%	60%	0,0,2,1,2,2,1,0,0,0	30%	'+160	-215
John Tavares	TOR	'+125	A	ast	0.5	0.6	0.83 - 0.26	0.67 - 0.54	43%	60%	3,0,2,2,0,0,1,0,0,0	50%	'+130	-170
Chandler Stephenson	VGK	'+155	A	ast	0.5	0.58	0.73 - 0.31	0.63 - 0.54	43%	60%	1,0,1,0,1,0,1,0,0,0	41%	'+170	-230
Rasmus Andersson	CGY	-300	H	ast	0.5	0.54	0.76 - 0.35	0.4 - 0.69	43%	40%	0,0,0,2,2,1,1,0,0,0	42%	-110	-130
Brady Tkachuk	OTT	'+150	A	ast	0.5	0.58	0.77 - 0.35	0.56 - 0.61	43%	40%	0,0,1,0,1,0,0,0,0,0	38%	'+135	-175
Dylan Strome	WSH	-145	A	ast	0.5	0.53	0.69 - 0.37	0.62 - 0.43	42%	80%	2,1,1,0,2,1,1,0,1,2	38%	'+155	-210
Troy Terry	ANA	'+135	H	ast	0.5	0.52	0.72 - 0.39	0.48 - 0.56	42%	80%	1,0,1,1,1,0,0,0,0,0	35%	'+110	-150
Phillip Tomasino	NSH	'+115	H	ast	0.5	0.47	0.65 - 0.18	0.5 - 0.44	42%	60%	0,1,0,1,1,1,1,0,0,0	0%	'+190	-260
Claude Giroux	OTT	'+150	A	ast	0.5	0.58	0.99 - 0.2	0.5 - 0.67	42%	60%	2,0,1,1,0,0,0,0,1,0	45%	'+140	-180
Mike Matheson	MTL	-130	H	ast	0.5	0.42	0.56 - 0.34	0.63 - 0.21	42%	60%	1,0,0,1,1,0,0,0,0,0	29%	-110	-130
Jamie Benn	DAL	-195	H	ast	0.5	0.56	0.7 - 0.32	0.64 - 0.47	42%	60%	0,2,2,0,1,2,0,2,1,1	29%	'+130	-170
John Carlson	WSH	-145	A	ast	0.5	0.45	0.61 - 0.15	0.47 - 0.43	42%	60%	1,0,1,0,1,0,1,1,1,2	55%	'+130	-170
Tomas Hertl	SJ	'+250	A	ast	0.5	0.54	0.71 - 0.45	0.47 - 0.61	42%	40%	0,1,0,0,2,1,0,0,0,0	31%	'+105	-145
Adam Boqvist	CBJ	'+110	A	ast	0.5	0.42	0.55 - 0.37	0.32 - 0.56	42%	40%	1,0,0,1,0,0,0,0,0,1	21%	'+130	-170
Jack Eichel	VGK	'+155	A	ast	0.5	0.49	0.59 - 0.27	0.52 - 0.47	42%	40%	1,0,0,0,1,0,0,1,1,1	32%	'+150	-200
Brayden Point	TB	'+145	A	ast	0.5	0.52	0.61 - 0.38	0.42 - 0.62	42%	20%	0,0,0,1,0,1,0,0,1,1	36%	'+145	-190
Alex Debrincat	OTT	'+150	A	ast	0.5	0.5	0.7 - 0.34	0.39 - 0.61	42%	20%	1,0,0,0,0,1,0,0,0,0	34%	'+145	-190
Drake Batherson	OTT	'+150	A	ast	0.5	0.49	0.64 - 0.33	0.42 - 0.56	42%	20%	1,0,0,0,0,1,0,1,0,0	48%	'+150	-200
Evgeny Kuznetsov	WSH	-145	A	ast	0.5	0.56	0.93 - 0.21	0.53 - 0.58	42%	20%	1,0,0,0,0,0,0,0,0,0	51%	'+155	-210
Alex Pietrangelo	VGK	'+155	A	ast	0.5	0.6	0.87 - 0.2	0.66 - 0.56	41%	80%	1,1,4,1,0,1,2,1,0,0	37%	'+145	-190
Tyler Toffoli	CGY	-300	H	ast	0.5	0.49	0.76 - 0.27	0.53 - 0.46	41%	60%	0,3,0,1,2,0,1,1,0,0	30%	'+100	-140
Martin Necas	CAR	-145	H	ast	0.5	0.54	0.73 - 0.24	0.31 - 0.77	41%	60%	1,0,1,0,1,0,0,1,0,3	29%	'+105	-145
Brayden Schenn	STL	-155	A	ast	0.5	0.48	0.67 - 0.32	0.49 - 0.47	41%	60%	0,1,0,1,1,1,2,0,0,0	41%	'+100	-140
Alex Tuch	BUF	'+150	A	ast	0.5	0.57	0.87 - 0.32	0.66 - 0.48	41%	40%	1,1,0,0,0,0,0,0,1,1	42%	'+130	-170
Jordan Kyrou	STL	-155	A	ast	0.5	0.5	0.63 - 0.37	0.44 - 0.56	41%	40%	1,0,0,0,1,1,0,0,1,0	43%	'+110	-150
Drew Doughty	LA	-125	H	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.56	41%	20%	1,0,0,0,0,0,0,2,0,2	50%	-130	-110
Brock Boeser	VAN	'+165	A	ast	0.5	0.52	0.7 - 0.38	0.52 - 0.53	41%	0%	0,0,0,0,0,3,1,0,0,2	27%	'+160	-215
Tyson Barrie	NSH	'+115	H	ast	0.5	0.51	0.55 - 0.42	0.5 - 0.51	40%	60%	1,1,0,1,0,0,0,0,0,1	37%	'+145	-190
Jonathan Drouin	MTL	-130	H	ast	0.5	0.52	0.95 - 0.27	0.35 - 0.73	40%	60%	0,0,1,2,1,0,0,1,1,1	31%	'+150	-200
Hampus Lindholm	BOS	-170	H	ast	0.5	0.54	0.61 - 0.31	0.51 - 0.57	40%	40%	0,2,0,1,0,1,0,0,0,1	26%	'+140	-180
Quinton Byfield	LA	-125	H	ast	0.5	0.43	0.63 - 0.07	0.3 - 0.55	40%	40%	2,0,1,0,0,1,1,1,1,1	10%	'+180	-245
Jesper Bratt	NJ	-175	H	ast	0.5	0.49	0.53 - 0.38	0.5 - 0.47	40%	40%	1,1,0,0,0,0,0,0,0,0	53%	'+170	-230
William Karlsson	VGK	'+155	A	ast	0.5	0.47	0.62 - 0.24	0.51 - 0.43	40%	40%	0,2,0,1,0,1,1,0,0,1	29%	'+165	-225
Jeff Skinner	BUF	'+150	A	ast	0.5	0.57	1.03 - 0.21	0.69 - 0.47	40%	20%	1,0,0,0,0,1,0,1,0,0	30%	'+155	-210
Patrick Kane	NYR	'+105	A	ast	0.5	0.51	0.82 - 0.31	0.45 - 0.56	40%	20%	0,0,0,2,0,1,0,0,1,0	61%	'+140	-180
Max Domi	DAL	-195	H	ast	0.5	0.49	0.71 - 0.36	0.51 - 0.46	40%	20%	1,0,0,0,0,0,1,1,0,0	29%	'+150	-200
Trevor Zegras	ANA	'+135	H	ast	0.5	0.5	0.73 - 0.38	0.49 - 0.51	40%	20%	0,0,0,0,1,1,0,1,0,1	35%	'+115	-155
Victor Hedman	TB	'+145	A	ast	0.5	0.54	0.57 - 0.45	0.49 - 0.61	40%	0%	0,0,0,0,0,0,0,1,0,1	51%	'+200	-280
Noah Dobson	NYI	-175	H	ast	0.5	0.43	0.54 - 0.34	0.49 - 0.38	39%	80%	1,1,1,1,0,0,1,0,1,0	41%	'+125	-165
Joel Eriksson Ek	MIN	-340	H	ast	0.5	0.46	0.52 - 0.38	0.44 - 0.47	39%	80%	2,0,1,1,2,0,0,0,0,1	29%	'+100	-140
Elias Lindholm	CGY	-300	H	ast	0.5	0.56	0.77 - 0.38	0.65 - 0.47	39%	60%	0,0,1,1,2,0,1,1,0,0	40%	-110	-130
Alexander Barabanov	SJ	'+250	A	ast	0.5	0.48	1.02 - 0.3	0.51 - 0.44	39%	40%	0,1,0,0,1,1,2,0,0,0	34%	'+140	-180
Jordan Eberle	SEA	-135	A	ast	0.5	0.54	0.71 - 0.32	0.56 - 0.51	39%	20%	0,1,0,0,0,0,0,1,0,0	31%	'+160	-215
Tony Deangelo	PHI	-130	H	ast	0.5	0.45	0.68 - 0.3	0.38 - 0.51	38%	60%	2,1,0,2,0,0,0,0,0,1	48%	'+140	-180
Vladimir Tarasenko	NYR	'+105	A	ast	0.5	0.43	0.53 - 0.21	0.42 - 0.44	38%	60%	1,0,0,1,1,1,0,0,0,1	0%	'+180	-245
Nick Suzuki	MTL	-130	H	ast	0.5	0.49	0.74 - 0.31	0.43 - 0.54	38%	60%	1,2,2,0,0,2,0,0,0,1	40%	-125	-115
Darnell Nurse	EDM	-180	H	ast	0.5	0.42	0.56 - 0.23	0.37 - 0.46	38%	60%	1,0,1,0,1,0,0,1,0,0	35%	'+150	-200
Alex Iafallo	LA	-125	H	ast	0.5	0.4	0.48 - 0.27	0.42 - 0.38	38%	40%	1,0,0,0,1,0,1,0,0,1	24%	'+205	-285
Brandon Hagel	TB	'+145	A	ast	0.5	0.44	0.63 - 0.14	0.36 - 0.51	38%	0%	0,0,0,0,0,2,2,0,0,1	16%	'+185	-255
Jonathan Huberdeau	CGY	-300	H	ast	0.5	0.49	0.77 - 0.24	0.56 - 0.41	37%	80%	1,1,1,0,1,0,1,0,0,2	66%	'+125	-165
Carter Verhaeghe	FLA	-125	H	ast	0.5	0.41	0.53 - 0.28	0.36 - 0.46	37%	60%	1,1,0,2,0,1,1,0,1,0	32%	'+140	-180
Nicklas Backstrom	WSH	-145	A	ast	0.5	0.37	0.49 - 0.27	0.33 - 0.4	37%	60%	1,1,0,0,1,0,0,0,1,0	50%	'+155	-210
Pierre-Luc Dubois	WPG	'+105	A	ast	0.5	0.51	0.79 - 0.14	0.42 - 0.59	37%	40%	1,0,0,1,0,0,0,0,0,0	35%	'+180	-245
Kevin Hayes	PHI	-130	H	ast	0.5	0.49	0.72 - 0.31	0.49 - 0.49	37%	20%	0,0,0,2,0,0,0,0,0,1	38%	'+195	-270
Jack Roslovic	CBJ	'+110	A	ast	0.5	0.46	0.89 - 0.25	0.4 - 0.52	37%	20%	2,0,0,0,0,0,0,1,0,0	27%	'+160	-215
Alex Ovechkin	WSH	-145	A	ast	0.5	0.45	0.6 - 0.31	0.32 - 0.58	36%	80%	1,0,1,1,1,1,0,0,1,0	44%	'+145	-190
Ryan Hartman	MIN	-340	H	ast	0.5	0.38	0.52 - 0.24	0.43 - 0.32	36%	60%	1,0,1,0,1,0,2,0,0,0	34%	'+135	-175
Tyler Johnson	CHI	'+280	A	ast	0.5	0.4	0.58 - 0.25	0.39 - 0.41	36%	40%	1,0,0,0,1,1,1,0,0,0	12%	'+200	-280
Matt Duchene	NSH	'+115	H	ast	0.5	0.48	0.65 - 0.29	0.58 - 0.36	36%	20%	0,1,0,0,0,0,0,0,1,0	45%	'+140	-180
Patrice Bergeron	BOS	-170	H	ast	0.5	0.42	0.49 - 0.24	0.47 - 0.37	35%	80%	1,1,2,1,0,0,0,0,0,0	39%	'+165	-225
Phillip Danault	LA	-125	H	ast	0.5	0.44	0.53 - 0.33	0.31 - 0.56	35%	60%	1,0,1,1,0,0,0,0,0,0	32%	'+140	-180
Andrew Copp	DET	'+110	A	ast	0.5	0.44	0.61 - 0.32	0.49 - 0.39	35%	40%	0,0,1,0,1,0,0,1,1,0	31%	'+155	-210
Anze Kopitar	LA	-125	H	ast	0.5	0.55	0.7 - 0.33	0.51 - 0.58	35%	40%	2,0,0,1,0,3,0,0,0,0	42%	'+115	-155
Jonathan Marchessault	VGK	'+155	A	ast	0.5	0.41	0.6 - 0.15	0.44 - 0.38	35%	40%	0,0,1,0,2,0,0,1,0,1	35%	'+185	-255
Pavel Zacha	BOS	-170	H	ast	0.5	0.42	0.45 - 0.23	0.44 - 0.4	35%	20%	0,0,0,1,0,0,2,0,0,0	27%	'+200	-280
Matty Beniers	SEA	-135	A	ast	0.5	0.43	0.65 - 0.18	0.42 - 0.45	35%	20%	0,0,1,0,0,1,0,2,1,0	60%	'+190	-260
Teuvo Teravainen	CAR	-145	H	ast	0.5	0.4	0.44 - 0.38	0.46 - 0.34	35%	20%	0,0,0,1,0,0,0,0,1,0	43%	'+145	-190
Cam Fowler	ANA	'+135	H	ast	0.5	0.46	0.58 - 0.36	0.41 - 0.51	35%	20%	0,0,0,0,1,3,1,0,1,1	38%	'+110	-150
Charlie Coyle	BOS	-170	H	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	34%	80%	1,0,1,1,1,0,0,1,0,1	32%	'+210	-290
Dmitry Orlov	BOS	-170	H	ast	0.5	0.45	0.71 - 0.15	0.54 - 0.36	34%	40%	0,0,0,1,1,0,1,0,1,2	22%	'+155	-210
Mikael Backlund	CGY	-300	H	ast	0.5	0.44	0.54 - 0.35	0.45 - 0.43	34%	40%	0,2,1,0,0,0,2,0,0,0	27%	'+105	-145
Kirby Dach	MTL	-130	H	ast	0.5	0.43	0.6 - 0.3	0.38 - 0.47	34%	40%	1,0,0,1,0,0,0,1,0,0	19%	'+105	-145
Casey Mittelstadt	BUF	'+150	A	ast	0.5	0.45	0.58 - 0.35	0.44 - 0.46	34%	20%	0,0,0,2,0,0,0,0,0,1	28%	'+210	-290
Tyler Bertuzzi	BOS	-170	H	ast	0.5	0.38	0.55 - 0.17	0.48 - 0.28	33%	60%	1,0,1,0,1,1,0,0,0,1	35%	'+195	-270
Noah Hanifin	CGY	-300	H	ast	0.5	0.39	0.43 - 0.33	0.45 - 0.32	33%	60%	0,1,0,1,1,1,0,0,0,0	36%	'+145	-190
Matthew Boldy	MIN	-340	H	ast	0.5	0.4	0.52 - 0.26	0.31 - 0.5	33%	40%	0,0,0,1,2,0,1,0,0,1	43%	'+105	-145
Conor Garland	VAN	'+165	A	ast	0.5	0.39	0.5 - 0.27	0.44 - 0.33	33%	40%	1,0,0,0,1,2,1,0,0,0	35%	'+225	-320
Alex Killorn	TB	'+145	A	ast	0.5	0.44	0.64 - 0.15	0.33 - 0.54	33%	20%	0,0,0,1,0,0,0,1,0,1	31%	'+195	-270
Dylan Cozens	BUF	'+150	A	ast	0.5	0.46	0.58 - 0.29	0.36 - 0.54	33%	20%	1,0,0,0,0,1,0,0,0,0	22%	'+180	-245
Andrei Kuzmenko	VAN	'+165	A	ast	0.5	0.39	0.59 - 0.2	0.38 - 0.39	33%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+240	-340
Kris Letang	PIT	'+125	H	ast	0.5	0.44	0.63 - 0.31	0.31 - 0.6	33%	0%	0,0,0,0,0,2,0,1,0,0	51%	-130	-110
Viktor Arvidsson	LA	-125	H	ast	0.5	0.42	0.56 - 0.27	0.36 - 0.48	32%	40%	1,0,0,1,0,0,2,1,0,0	39%	'+165	-225
Sam Reinhart	FLA	-125	H	ast	0.5	0.38	0.41 - 0.3	0.39 - 0.36	32%	40%	0,1,1,0,0,1,0,0,0,0	42%	'+115	-155
Justin Faulk	STL	-155	A	ast	0.5	0.38	0.34 - 0.42	0.29 - 0.47	32%	40%	0,0,1,0,1,0,0,0,1,1	40%	'+130	-170
Jake Debrusk	BOS	-170	H	ast	0.5	0.42	0.41 - 0.41	0.67 - 0.21	32%	20%	0,0,3,0,0,0,0,1,0,0	21%	'+185	-255
Dawson Mercer	NJ	-175	H	ast	0.5	0.39	0.46 - 0.2	0.53 - 0.25	32%	20%	0,0,0,0,1,0,0,1,1,1	25%	'+145	-190
Timo Meier	NJ	-175	H	ast	0.5	0.34	0.41 - 0.29	0.3 - 0.39	32%	20%	0,0,1,0,0,1,0,0,0,0	41%	'+160	-215
Evander Kane	EDM	-180	H	ast	0.5	0.35	0.4 - 0.25	0.46 - 0.28	32%	20%	0,0,0,0,1,0,0,0,0,0	33%	'+160	-215
David Perron	DET	'+110	A	ast	0.5	0.39	0.59 - 0.2	0.43 - 0.36	31%	60%	1,1,1,0,0,0,1,1,0,0	37%	'+140	-180
Jean-Gabriel Pageau	NYI	-175	H	ast	0.5	0.38	0.61 - 0.13	0.22 - 0.55	31%	60%	0,2,1,1,0,0,0,2,0,0	28%	'+175	-240
Ivan Barbashev	VGK	'+155	A	ast	0.5	0.33	0.39 - 0.27	0.32 - 0.34	31%	20%	1,0,0,0,0,1,0,0,0,0	32%	'+220	-310
Gustav Forsling	FLA	-125	H	ast	0.5	0.35	0.33 - 0.35	0.28 - 0.42	31%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+215	-300
Dominik Kubalik	DET	'+110	A	ast	0.5	0.33	0.35 - 0.24	0.17 - 0.49	30%	40%	1,1,0,0,0,0,0,0,0,0	19%	'+220	-310
Thomas Chabot	OTT	'+150	A	ast	0.5	0.42	0.6 - 0.22	0.36 - 0.48	30%	40%	1,0,0,1,0,0,1,0,0,0	38%	'+165	-225
Evgenii Dadonov	DAL	-195	H	ast	0.5	0.33	0.42 - 0.21	0.31 - 0.35	30%	40%	1,1,0,0,0,1,1,1,0,0	24%	'+185	-255
Anthony Duclair	FLA	-125	H	ast	0.5	0.3	0.37 - 0.22	0.5 - 0.25	30%	20%	0,1,0,0,0,1,0,0,0,1	0%	'+245	-350
Moritz Seider	DET	'+110	A	ast	0.5	0.42	0.63 - 0.26	0.4 - 0.44	30%	0%	0,0,0,0,0,1,0,1,0,1	41%	'+165	-225
Nazem Kadri	CGY	-300	H	ast	0.5	0.37	0.69 - 0.14	0.34 - 0.4	30%	0%	0,0,0,0,0,0,2,0,0,2	49%	'+185	-255
Jared Mccann	SEA	-135	A	ast	0.5	0.32	0.48 - 0.11	0.23 - 0.41	29%	60%	0,1,1,1,0,0,0,1,0,1	32%	'+165	-225
Erik Haula	NJ	-175	H	ast	0.5	0.33	0.37 - 0.23	0.33 - 0.33	29%	20%	1,0,0,0,0,0,0,0,0,1	23%	'+175	-240
Rickard Rakell	PIT	'+125	H	ast	0.5	0.35	0.43 - 0.23	0.35 - 0.34	29%	20%	0,0,0,0,1,1,0,0,0,2	19%	'+150	-200
Eetu Luostarinen	FLA	-125	H	ast	0.5	0.31	0.34 - 0.21	0.39 - 0.22	28%	60%	0,1,1,0,1,0,1,0,0,0	19%	'+165	-225
Connor Mcdavid	EDM	-180	H	ast	1.5	1.08	1.38 - 0.71	1.14 - 1.03	28%	40%	0,2,2,1,1,2,0,0,1,3	38%	'+120	-160
Ryan Strome	ANA	'+135	H	ast	0.5	0.31	0.4 - 0.27	0.32 - 0.29	28%	40%	0,0,0,1,1,0,0,1,1,0	42%	'+185	-255
Oliver Bjorkstrand	SEA	-135	A	ast	0.5	0.31	0.35 - 0.26	0.39 - 0.23	28%	20%	0,0,0,1,0,0,1,0,0,1	25%	'+220	-310
Marcus Johansson	MIN	-340	H	ast	0.5	0.31	0.44 - 0.19	0.37 - 0.24	27%	80%	1,0,2,1,1,0,1,0,0,1	26%	'+185	-255
Joel Farabee	PHI	-130	H	ast	0.5	0.28	0.42 - 0.18	0.31 - 0.25	27%	40%	1,1,0,0,0,0,0,1,0,0	19%	'+190	-260
Adrian Kempe	LA	-125	H	ast	0.5	0.28	0.35 - 0.15	0.23 - 0.33	27%	40%	1,0,0,1,0,0,1,0,0,0	21%	'+170	-230
Trevor Moore	LA	-125	H	ast	0.5	0.31	0.37 - 0.24	0.39 - 0.24	27%	20%	0,0,1,0,0,1,0,0,1,0	27%	'+230	-325
Filip Chytil	NYR	'+105	A	ast	0.5	0.3	0.45 - 0.1	0.28 - 0.31	27%	20%	0,0,0,1,0,0,0,0,0,0	19%	'+300	-450
Boone Jenner	CBJ	'+110	A	ast	0.5	0.3	0.4 - 0.23	0.21 - 0.39	27%	20%	1,0,0,0,0,0,0,0,0,0	27%	'+160	-215
Michael Bunting	TOR	'+125	A	ast	0.5	0.34	0.46 - 0.12	0.32 - 0.35	27%	20%	0,0,0,1,0,0,0,0,0,0	38%	'+275	-410
Frederick Gaudreau	MIN	-340	H	ast	0.5	0.26	0.34 - 0.2	0.36 - 0.17	26%	80%	1,0,1,1,1,0,0,0,0,1	25%	'+210	-290
Andrew Mangiapane	CGY	-300	H	ast	0.5	0.29	0.34 - 0.23	0.29 - 0.29	26%	40%	0,0,0,1,1,0,0,0,0,0	19%	'+190	-260
