NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Darnell Nurse	EDM	-315	A	ast	0.5	0.42	0.56 - 0.26	0.37 - 0.47	38%	60%	1,1,0,1,0,1,0,0,1,0	35%	'+130	-160
Devon Toews	COL	-265	A	ast	0.5	0.47	0.65 - 0.27	0.5 - 0.44	37%	20%	1,0,0,0,0,0,0,2,0,0	43%	'+145	-180
Anthony Duclair	FLA	-135	A	ast	0.5	0.36	0.37 - 0.34	0.5 - 0.33	36%	40%	1,0,1,0,0,0,1,0,0,0	0%	'+240	-305
Casey Mittelstadt	BUF	-205	H	ast	0.5	0.46	0.59 - 0.35	0.46 - 0.46	35%	40%	1,0,0,0,2,0,0,0,0,0	28%	'+175	-215
Ryan Hartman	MIN	-130	H	ast	0.5	0.37	0.51 - 0.24	0.43 - 0.3	35%	40%	0,1,0,1,0,1,0,2,0,0	34%	'+155	-190
Dylan Cozens	BUF	-205	H	ast	0.5	0.46	0.59 - 0.29	0.38 - 0.54	34%	40%	1,1,0,0,0,0,1,0,0,0	22%	'+170	-210
Matty Beniers	SEA	'+110	A	ast	0.5	0.43	0.63 - 0.18	0.41 - 0.45	34%	20%	0,0,0,1,0,0,1,0,2,1	60%	'+210	-265
Cam Fowler	ANA	'+225	H	ast	0.5	0.45	0.58 - 0.35	0.41 - 0.5	34%	0%	0,0,0,0,0,1,3,1,0,1	38%	'+150	-185
Kirby Dach	MTL	'+175	A	ast	0.5	0.42	0.58 - 0.3	0.38 - 0.45	33%	40%	0,1,0,0,1,0,0,0,1,0	19%	'+140	-175
Matthew Boldy	MIN	-130	H	ast	0.5	0.4	0.5 - 0.26	0.31 - 0.49	33%	20%	0,0,0,0,1,2,0,1,0,0	43%	'+135	-165
Jt Compher	COL	-265	A	ast	0.5	0.44	0.58 - 0.24	0.51 - 0.38	32%	60%	0,0,1,1,1,0,0,0,0,0	17%	'+115	-145
Sam Reinhart	FLA	-135	A	ast	0.5	0.37	0.41 - 0.29	0.39 - 0.35	32%	40%	0,0,1,1,0,0,1,0,0,0	42%	'+135	-165
Gustav Forsling	FLA	-135	A	ast	0.5	0.36	0.33 - 0.37	0.28 - 0.43	32%	20%	1,0,0,0,0,0,0,0,0,0	29%	'+240	-305
Timo Meier	NJ	-130	A	ast	0.5	0.33	0.39 - 0.29	0.3 - 0.38	32%	20%	0,0,0,1,0,0,1,0,0,0	41%	'+190	-235
Dawson Mercer	NJ	-130	A	ast	0.5	0.38	0.45 - 0.2	0.53 - 0.24	32%	0%	0,0,0,0,0,1,0,0,1,1	25%	'+160	-195
Jean-Gabriel Pageau	NYI	'+110	H	ast	0.5	0.37	0.61 - 0.12	0.22 - 0.53	31%	60%	0,0,2,1,1,0,0,0,2,0	28%	'+220	-280
Evander Kane	EDM	-315	A	ast	0.5	0.34	0.4 - 0.23	0.46 - 0.26	31%	0%	0,0,0,0,0,1,0,0,0,0	33%	'+175	-215
Jared Mccann	SEA	'+110	A	ast	0.5	0.35	0.52 - 0.11	0.29 - 0.41	30%	80%	2,0,1,1,1,0,0,0,1,0	32%	'+180	-220
Thomas Chabot	OTT	'+115	H	ast	0.5	0.42	0.6 - 0.21	0.35 - 0.48	30%	40%	0,1,0,0,1,0,0,1,0,0	38%	'+150	-185
Juuso Valimaki	ARI	'+260	H	ast	0.5	0.41	0.4 - 0.33	0.4 - 0.43	30%	40%	1,0,0,0,2,0,2,2,0,0	22%	'+200	-250
Oliver Bjorkstrand	SEA	'+110	A	ast	0.5	0.32	0.36 - 0.26	0.41 - 0.23	29%	40%	1,0,0,0,1,0,0,1,0,0	25%	'+240	-305
Nathan Mackinnon	COL	-265	A	ast	1.5	1.02	1.38 - 0.64	1.03 - 1.0	28%	40%	0,2,1,1,2,3,1,1,1,0	16%	'+175	-215
Owen Power	BUF	-205	H	ast	0.5	0.35	0.5 - 0.19	0.38 - 0.32	28%	20%	0,0,0,0,1,1,2,0,0,1	12%	'+155	-190
Eetu Luostarinen	FLA	-135	A	ast	0.5	0.3	0.34 - 0.21	0.39 - 0.22	27%	40%	0,0,1,1,0,1,0,1,0,0	19%	'+195	-240
Connor Mcdavid	EDM	-315	A	ast	1.5	1.08	1.38 - 0.72	1.14 - 1.03	27%	40%	1,0,2,2,1,1,2,0,0,1	38%	'+135	-165
Ryan Strome	ANA	'+225	H	ast	0.5	0.3	0.4 - 0.27	0.32 - 0.28	27%	20%	0,0,0,0,1,1,0,0,1,1	42%	'+235	-300
Erik Haula	NJ	-130	A	ast	0.5	0.32	0.36 - 0.19	0.31 - 0.32	27%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+215	-270
Frederick Gaudreau	MIN	-130	H	ast	0.5	0.26	0.34 - 0.2	0.36 - 0.16	26%	60%	0,1,0,1,1,1,0,0,0,0	25%	'+245	-315
Marcus Johansson	MIN	-130	H	ast	0.5	0.31	0.43 - 0.19	0.37 - 0.24	26%	60%	0,1,0,2,1,1,0,1,0,0	26%	'+210	-265
Jack Quinn	BUF	-205	H	ast	0.5	0.31	0.3 - 0.28	0.31 - 0.3	26%	40%	0,1,1,0,0,1,0,0,0,0	50%	'+210	-265
Kyle Palmieri	NYI	'+110	H	ast	0.5	0.32	0.4 - 0.19	0.36 - 0.27	26%	40%	0,1,0,0,3,0,0,1,0,1	24%	'+210	-265
Barrett Hayton	ARI	'+260	H	ast	0.5	0.32	0.5 - 0.18	0.28 - 0.37	26%	20%	0,0,1,0,0,1,2,2,1,0	17%	'+165	-205
Mike Hoffman	MTL	'+175	A	ast	0.5	0.32	0.49 - 0.2	0.29 - 0.35	25%	40%	2,0,0,1,0,0,0,0,0,0	26%	'+215	-270
Mason Mctavish	ANA	'+225	H	ast	0.5	0.35	0.6 - 0.22	0.37 - 0.33	25%	40%	1,0,0,0,1,0,0,0,1,0	11%	'+250	-320
Alex Wennberg	SEA	'+110	A	ast	0.5	0.31	0.41 - 0.18	0.41 - 0.2	25%	20%	0,0,1,0,0,0,1,0,0,0	30%	'+220	-280
Jaden Schwartz	SEA	'+110	A	ast	0.5	0.29	0.39 - 0.14	0.38 - 0.17	25%	0%	0,0,0,0,0,0,0,0,0,2	32%	'+285	-375
Anders Lee	NYI	'+110	H	ast	0.5	0.28	0.38 - 0.18	0.19 - 0.38	24%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+220	-280
Bo Horvat	NYI	'+110	H	ast	0.5	0.23	0.25 - 0.21	0.27 - 0.18	23%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+145	-180
Aaron Ekblad	FLA	-135	A	ast	0.5	0.29	0.34 - 0.2	0.3 - 0.28	23%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+280	-360
Travis Boyd	ARI	'+260	H	ast	0.5	0.22	0.32 - 0.16	0.31 - 0.11	22%	20%	0,0,0,0,1,0,0,1,0,1	20%	'+285	-375
Eeli Tolvanen	SEA	'+110	A	ast	0.5	0.26	0.4 - 0.11	0.41 - 0.06	21%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+295	-390
Kailer Yamamoto	EDM	-315	A	ast	0.5	0.22	0.34 - 0.09	0.19 - 0.25	20%	40%	1,0,1,0,0,0,0,0,0,0	28%	'+245	-315
Lawson Crouse	ARI	'+260	H	ast	0.5	0.25	0.37 - 0.15	0.14 - 0.38	19%	20%	0,0,1,0,0,0,1,0,1,1	20%	'+255	-325
Rafael Harvey-Pinard	MTL	'+175	A	ast	0.5	0.17	0.34 - 0.06	0.23 - 0.12	17%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+295	-390
Victor Olofsson	BUF	-205	H	ast	0.5	0.16	0.15 - 0.16	0.15 - 0.16	14%	40%	0,1,1,0,0,0,0,0,0,0	32%	'+280	-360
