NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Dylan Larkin	DET	'+135	A	ast	0.5	0.6	0.93 - 0.3	0.5 - 0.7	48%	40%	2,1,0,0,0,1,0,0,0,1	37%	'+105	-145
Johnny Gaudreau	CBJ	'+125	A	ast	0.5	0.67	1.16 - 0.44	0.57 - 0.74	48%	40%	2,0,0,1,0,0,2,0,1,0	62%	-105	-135
Zach Hyman	EDM	-215	H	ast	0.5	0.65	0.86 - 0.39	0.59 - 0.72	48%	20%	0,0,0,1,0,1,0,0,1,0	33%	'+105	-145
Brock Nelson	NYI	'+115	A	ast	0.5	0.51	0.62 - 0.38	0.48 - 0.54	47%	40%	0,1,0,1,0,0,1,1,0,0	26%	'+135	-175
Roman Josi	NSH	-155	H	ast	0.5	0.64	0.97 - 0.3	0.5 - 0.8	47%	20%	2,0,0,0,0,2,0,1,1,1	54%	-165	'+125
Brad Marchand	BOS	-425	A	ast	0.5	0.61	0.74 - 0.19	0.45 - 0.79	47%	20%	0,0,0,1,0,1,0,0,1,1	51%	'+100	-140
Brent Burns	CAR	-190	H	ast	0.5	0.6	0.77 - 0.26	0.66 - 0.55	45%	40%	0,0,1,0,1,4,1,0,0,2	44%	-120	-120
Jakob Chychrun	OTT	'+185	A	ast	0.5	0.55	0.92 - 0.38	0.33 - 0.83	45%	40%	0,0,1,0,1,0,1,0,0,0	29%	'+150	-200
Jt Miller	VAN	'+120	H	ast	0.5	0.55	0.68 - 0.42	0.52 - 0.58	45%	40%	1,0,0,1,0,0,1,1,2,0	62%	-115	-125
Miro Heiskanen	DAL	-140	A	ast	0.5	0.67	0.81 - 0.53	0.75 - 0.59	44%	80%	3,1,2,1,0,2,0,0,0,1	36%	-120	-120
Mika Zibanejad	NYR	'+145	H	ast	0.5	0.55	0.75 - 0.3	0.56 - 0.53	44%	40%	0,1,0,0,2,0,1,2,0,0	51%	'+125	-165
Victor Hedman	TB	'+110	A	ast	0.5	0.6	0.61 - 0.5	0.55 - 0.65	44%	40%	0,1,0,1,0,0,0,0,1,0	51%	'+170	-230
Jake Guentzel	PIT	-340	H	ast	0.5	0.5	0.6 - 0.4	0.38 - 0.61	44%	40%	0,1,0,0,1,0,1,1,0,0	49%	-115	-125
Tim Stutzle	OTT	'+185	A	ast	0.5	0.63	0.78 - 0.41	0.5 - 0.75	44%	40%	0,2,2,0,0,0,2,0,0,0	39%	'+105	-145
Anthony Beauvillier	VAN	'+120	H	ast	0.5	0.44	0.52 - 0.35	0.57 - 0.33	44%	40%	0,1,1,0,0,1,0,1,1,0	0%	'+190	-260
Brock Boeser	VAN	'+120	H	ast	0.5	0.53	0.65 - 0.38	0.57 - 0.48	44%	40%	1,0,0,2,0,0,0,0,1,1	27%	'+145	-190
Brady Tkachuk	OTT	'+185	A	ast	0.5	0.61	0.79 - 0.37	0.58 - 0.64	44%	20%	0,0,0,0,1,2,0,0,1,0	38%	'+135	-175
Adam Boqvist	CBJ	'+125	A	ast	0.5	0.44	0.62 - 0.36	0.35 - 0.53	44%	20%	0,0,0,1,0,1,0,1,0,1	21%	'+155	-210
Evgeny Kuznetsov	WSH	-170	A	ast	0.5	0.59	0.95 - 0.24	0.56 - 0.62	44%	0%	0,0,0,0,0,1,2,0,0,0	51%	'+115	-155
Mikhail Sergachev	TB	'+110	A	ast	0.5	0.62	0.79 - 0.34	0.42 - 0.79	43%	60%	0,2,2,2,0,0,2,0,1,0	29%	'+115	-155
Jack Eichel	VGK	-175	A	ast	0.5	0.5	0.6 - 0.29	0.5 - 0.5	43%	60%	0,0,1,1,1,1,0,0,0,1	32%	'+140	-180
Brayden Point	TB	'+110	A	ast	0.5	0.54	0.6 - 0.43	0.44 - 0.63	43%	40%	0,0,1,1,0,0,1,0,1,1	36%	'+130	-170
Nico Hischier	NJ	-130	H	ast	0.5	0.51	0.69 - 0.14	0.5 - 0.52	43%	40%	0,1,1,0,0,0,1,1,0,0	45%	'+105	-145
Max Domi	DAL	-140	A	ast	0.5	0.51	0.72 - 0.39	0.56 - 0.45	42%	40%	0,1,1,0,0,0,2,0,1,1	29%	'+145	-190
Chandler Stephenson	VGK	-175	A	ast	0.5	0.58	0.72 - 0.32	0.62 - 0.54	42%	20%	0,1,0,0,0,0,0,0,1,1	41%	'+165	-225
Alex Debrincat	OTT	'+185	A	ast	0.5	0.52	0.71 - 0.35	0.39 - 0.64	42%	20%	0,0,0,0,1,1,1,1,1,0	34%	'+140	-180
Drake Batherson	OTT	'+185	A	ast	0.5	0.5	0.65 - 0.35	0.42 - 0.58	42%	20%	0,1,0,0,0,1,1,0,0,0	48%	'+160	-215
Rasmus Andersson	CGY	-225	A	ast	0.5	0.52	0.74 - 0.31	0.35 - 0.67	42%	20%	1,0,0,0,0,0,1,1,0,0	42%	'+100	-140
Drew Doughty	LA	-135	H	ast	0.5	0.58	0.59 - 0.54	0.56 - 0.59	42%	20%	0,0,0,2,0,2,0,0,0,0	50%	-135	-105
Tomas Hertl	SJ	-145	H	ast	0.5	0.53	0.71 - 0.44	0.47 - 0.6	42%	20%	1,0,0,0,0,0,0,0,1,0	31%	-120	-120
Vincent Trocheck	NYR	'+145	H	ast	0.5	0.47	0.59 - 0.33	0.5 - 0.44	41%	40%	1,0,0,0,1,1,1,0,0,0	30%	'+140	-180
Patrick Kane	NYR	'+145	H	ast	0.5	0.51	0.84 - 0.32	0.47 - 0.55	41%	20%	0,0,1,0,0,1,1,1,0,0	61%	'+105	-145
Claude Giroux	OTT	'+185	A	ast	0.5	0.58	0.97 - 0.2	0.52 - 0.64	41%	20%	0,0,1,0,0,2,1,3,1,0	45%	'+125	-165
Jesper Bratt	NJ	-130	H	ast	0.5	0.5	0.54 - 0.38	0.52 - 0.48	41%	0%	0,0,0,0,0,0,1,0,0,0	53%	'+140	-180
Jamie Benn	DAL	-140	A	ast	0.5	0.52	0.7 - 0.27	0.61 - 0.44	40%	80%	2,0,2,1,1,0,0,1,2,1	29%	'+155	-210
William Karlsson	VGK	-175	A	ast	0.5	0.46	0.64 - 0.22	0.5 - 0.43	40%	60%	1,1,0,0,1,0,1,0,0,0	29%	'+165	-225
Martin Necas	CAR	-190	H	ast	0.5	0.54	0.73 - 0.22	0.31 - 0.76	40%	40%	0,0,1,0,3,2,0,0,0,0	29%	-105	-135
Brandon Hagel	TB	'+110	A	ast	0.5	0.45	0.63 - 0.16	0.34 - 0.54	40%	40%	2,0,0,1,0,0,0,0,0,1	16%	'+160	-215
Tyler Toffoli	CGY	-225	A	ast	0.5	0.45	0.63 - 0.28	0.44 - 0.45	40%	40%	1,1,0,0,0,0,1,0,0,1	30%	'+140	-180
Jonathan Drouin	MTL	'+280	A	ast	0.5	0.5	0.96 - 0.25	0.26 - 0.76	39%	60%	1,0,0,1,1,1,0,0,0,1	31%	'+170	-230
Thomas Novak	NSH	-155	H	ast	0.5	0.45	0.52 - 0.28	0.5 - 0.4	39%	40%	1,0,0,0,1,0,0,2,1,1	15%	'+135	-175
Hampus Lindholm	BOS	-425	A	ast	0.5	0.53	0.6 - 0.27	0.52 - 0.55	39%	40%	0,0,0,1,1,0,0,2,0,0	26%	'+160	-215
Roope Hintz	DAL	-140	A	ast	0.5	0.51	0.77 - 0.25	0.54 - 0.48	39%	40%	0,1,0,0,2,0,0,0,0,0	32%	'+145	-190
Alex Iafallo	LA	-135	H	ast	0.5	0.41	0.5 - 0.29	0.42 - 0.4	39%	40%	1,0,1,0,0,1,0,1,0,0	24%	'+185	-255
Alexander Barabanov	SJ	-145	H	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.45	39%	40%	1,2,0,0,0,1,0,0,0,0	34%	'+130	-170
Tyson Barrie	NSH	-155	H	ast	0.5	0.51	0.55 - 0.44	0.5 - 0.52	39%	20%	0,0,0,1,0,0,0,2,2,0	37%	'+130	-170
Jack Roslovic	CBJ	'+125	A	ast	0.5	0.47	0.94 - 0.27	0.47 - 0.47	39%	20%	0,1,0,0,0,0,2,0,0,1	27%	'+170	-230
Mike Matheson	MTL	'+280	A	ast	0.5	0.39	0.57 - 0.29	0.6 - 0.22	39%	0%	0,0,0,0,0,1,1,0,0,1	29%	'+120	-160
Dylan Strome	WSH	-170	A	ast	0.5	0.47	0.61 - 0.33	0.6 - 0.32	38%	60%	1,0,1,2,0,1,1,0,0,0	38%	'+220	-310
Alex Pietrangelo	VGK	-175	A	ast	0.5	0.53	0.8 - 0.17	0.65 - 0.44	38%	60%	1,2,1,0,0,0,0,0,0,0	37%	'+180	-245
Elias Lindholm	CGY	-225	A	ast	0.5	0.55	0.75 - 0.38	0.64 - 0.47	38%	40%	1,1,0,0,0,0,0,0,0,1	40%	'+120	-160
Mikael Granlund	PIT	-340	H	ast	0.5	0.44	0.55 - 0.29	0.43 - 0.45	38%	20%	0,1,0,0,0,0,2,1,0,0	45%	'+150	-200
Kevin Hayes	PHI	'+150	H	ast	0.5	0.49	0.7 - 0.32	0.49 - 0.5	38%	20%	0,0,0,0,1,0,0,1,0,0	38%	'+170	-230
Matt Duchene	NSH	-155	H	ast	0.5	0.51	0.67 - 0.31	0.59 - 0.41	38%	20%	0,0,1,0,0,0,0,2,3,0	45%	-120	-120
Pavel Zacha	BOS	-425	A	ast	0.5	0.45	0.48 - 0.24	0.47 - 0.42	37%	40%	2,0,0,0,1,0,0,0,1,0	27%	'+190	-260
Nick Suzuki	MTL	'+280	A	ast	0.5	0.45	0.71 - 0.27	0.39 - 0.5	36%	40%	2,0,0,0,1,0,0,1,0,0	40%	'+110	-150
Noah Dobson	NYI	'+115	A	ast	0.5	0.41	0.48 - 0.32	0.45 - 0.36	36%	40%	0,1,0,1,0,0,0,0,0,1	41%	'+175	-240
Teuvo Teravainen	CAR	-190	H	ast	0.5	0.42	0.47 - 0.37	0.48 - 0.37	36%	20%	0,0,0,1,0,0,1,0,0,0	43%	'+125	-165
Jeff Petry	PIT	-340	H	ast	0.5	0.42	0.44 - 0.35	0.28 - 0.56	36%	20%	0,0,2,0,0,0,0,2,1,0	26%	'+145	-190
Tony Deangelo	PHI	'+150	H	ast	0.5	0.41	0.53 - 0.31	0.38 - 0.43	36%	20%	0,0,0,0,1,0,1,0,0,0	48%	'+165	-225
Darnell Nurse	EDM	-215	H	ast	0.5	0.4	0.56 - 0.23	0.35 - 0.45	36%	20%	0,0,1,0,0,1,0,1,1,1	35%	'+150	-200
Andrew Copp	DET	'+135	A	ast	0.5	0.44	0.59 - 0.29	0.48 - 0.39	35%	40%	0,0,1,1,0,1,0,0,0,2	31%	'+165	-225
Tyler Johnson	CHI	'+340	H	ast	0.5	0.4	0.59 - 0.25	0.42 - 0.38	35%	40%	1,1,0,0,0,1,0,1,0,0	12%	'+220	-310
Kris Letang	PIT	-340	H	ast	0.5	0.46	0.65 - 0.29	0.36 - 0.57	35%	20%	0,1,0,0,0,1,0,2,0,0	51%	'+110	-150
Evander Kane	EDM	-215	H	ast	0.5	0.38	0.47 - 0.25	0.5 - 0.29	35%	0%	0,0,0,0,0,1,0,1,0,0	33%	'+170	-230
Alex Killorn	TB	'+110	A	ast	0.5	0.46	0.66 - 0.16	0.38 - 0.54	34%	40%	0,1,0,1,0,0,1,0,0,1	31%	'+170	-230
Jonathan Huberdeau	CGY	-225	A	ast	0.5	0.47	0.75 - 0.22	0.53 - 0.41	34%	40%	1,0,0,2,0,0,0,0,0,0	66%	'+165	-225
Jake Debrusk	BOS	-425	A	ast	0.5	0.4	0.38 - 0.48	0.65 - 0.22	34%	20%	0,1,0,0,0,2,0,1,0,0	21%	'+150	-200
Mikael Backlund	CGY	-225	A	ast	0.5	0.43	0.48 - 0.34	0.41 - 0.45	34%	20%	2,0,0,0,0,0,0,0,1,0	27%	'+130	-170
Andrei Kuzmenko	VAN	'+120	H	ast	0.5	0.41	0.64 - 0.21	0.42 - 0.39	34%	20%	0,0,1,0,0,2,0,0,0,0	0%	'+190	-260
Anze Kopitar	LA	-135	H	ast	0.5	0.54	0.67 - 0.35	0.51 - 0.56	34%	20%	0,3,0,0,0,0,0,0,1,0	42%	'+125	-165
Dawson Mercer	NJ	-130	H	ast	0.5	0.41	0.47 - 0.2	0.58 - 0.24	33%	80%	0,1,1,1,1,0,3,0,1,0	25%	'+135	-175
Dmitry Orlov	BOS	-425	A	ast	0.5	0.45	0.77 - 0.11	0.52 - 0.38	33%	60%	0,1,0,1,2,1,2,0,0,0	22%	'+110	-150
Nicklas Backstrom	WSH	-170	A	ast	0.5	0.33	0.4 - 0.27	0.38 - 0.27	33%	40%	0,0,1,0,1,0,0,1,1,0	50%	'+200	-280
Nazem Kadri	CGY	-225	A	ast	0.5	0.4	0.74 - 0.15	0.38 - 0.42	33%	40%	2,0,0,2,0,0,1,1,1,1	49%	'+160	-215
Phillip Danault	LA	-135	H	ast	0.5	0.42	0.49 - 0.34	0.31 - 0.53	33%	0%	0,0,0,0,0,0,2,0,0,0	32%	'+140	-180
Moritz Seider	DET	'+135	A	ast	0.5	0.45	0.65 - 0.28	0.42 - 0.48	32%	60%	1,0,1,0,1,1,0,0,0,0	41%	'+160	-215
Alex Ovechkin	WSH	-170	A	ast	0.5	0.42	0.57 - 0.27	0.3 - 0.55	32%	40%	1,0,0,1,0,0,2,0,0,0	44%	'+185	-255
Tomas Tatar	NJ	-130	H	ast	0.5	0.36	0.43 - 0.19	0.36 - 0.36	32%	20%	0,0,1,0,0,0,2,1,1,0	19%	'+195	-270
Timo Meier	NJ	-130	H	ast	0.5	0.34	0.37 - 0.3	0.29 - 0.39	32%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+150	-200
Patrice Bergeron	BOS	-425	A	ast	0.5	0.38	0.42 - 0.26	0.44 - 0.33	32%	0%	0,0,0,0,0,2,0,1,1,0	39%	'+160	-215
Conor Garland	VAN	'+120	H	ast	0.5	0.36	0.45 - 0.26	0.45 - 0.27	31%	40%	1,0,0,0,1,1,1,0,1,0	35%	'+220	-310
Viktor Arvidsson	LA	-135	H	ast	0.5	0.42	0.55 - 0.28	0.36 - 0.48	31%	40%	0,0,2,1,0,0,0,0,0,0	39%	'+180	-245
Ivan Barbashev	VGK	-175	A	ast	0.5	0.34	0.41 - 0.27	0.32 - 0.36	31%	20%	1,0,0,0,0,2,1,0,0,1	32%	'+195	-270
Phillip Tomasino	NSH	-155	H	ast	0.5	0.38	0.61 - 0.0	0.5 - 0.2	31%	20%	1,0,0,0,0,0,1,2,0,0	0%	'+240	-340
Erik Haula	NJ	-130	H	ast	0.5	0.35	0.38 - 0.24	0.33 - 0.36	30%	40%	0,0,0,1,2,0,1,0,0,0	23%	'+190	-260
Thomas Chabot	OTT	'+185	A	ast	0.5	0.43	0.61 - 0.2	0.39 - 0.47	30%	20%	0,1,0,0,0,0,1,2,0,0	38%	'+185	-255
Noah Hanifin	CGY	-225	A	ast	0.5	0.36	0.39 - 0.31	0.41 - 0.31	30%	0%	0,0,0,0,0,0,0,0,1,1	36%	'+175	-240
Rasmus Sandin	WSH	-170	A	ast	0.5	0.41	0.59 - 0.13	0.36 - 0.45	29%	60%	3,0,1,3,0,2,1,0,0,0	19%	'+160	-215
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.33	0.41 - 0.21	0.35 - 0.31	29%	60%	1,1,1,0,0,1,1,0,0,0	24%	'+195	-270
David Perron	DET	'+135	A	ast	0.5	0.38	0.58 - 0.18	0.42 - 0.33	29%	40%	0,1,1,0,0,0,0,0,0,2	37%	'+165	-225
Juuso Valimaki	ARI	'+190	H	ast	0.5	0.38	0.32 - 0.35	0.44 - 0.32	29%	40%	2,0,0,0,2,0,2,0,0,1	22%	'+160	-215
Rickard Rakell	PIT	-340	H	ast	0.5	0.35	0.44 - 0.21	0.36 - 0.33	29%	20%	0,0,0,2,0,1,1,0,0,0	19%	'+155	-210
Seth Jones	CHI	'+340	H	ast	0.5	0.38	0.65 - 0.23	0.43 - 0.32	29%	0%	0,0,0,0,0,0,0,0,1,2	47%	'+155	-210
Boone Jenner	CBJ	'+125	A	ast	0.5	0.31	0.41 - 0.25	0.25 - 0.37	28%	20%	0,0,0,0,1,0,1,0,1,0	27%	'+150	-200
Filip Chytil	NYR	'+145	H	ast	0.5	0.31	0.49 - 0.1	0.29 - 0.33	28%	0%	0,0,0,0,0,1,1,0,0,0	19%	'+245	-350
Connor Mcdavid	EDM	-215	H	ast	1.5	1.07	1.41 - 0.71	1.12 - 1.03	27%	40%	2,0,0,1,3,1,0,2,2,1	38%	'+130	-170
Trevor Moore	LA	-135	H	ast	0.5	0.32	0.37 - 0.25	0.39 - 0.24	27%	40%	0,1,0,0,1,0,0,0,0,1	27%	'+225	-320
Vladimir Tarasenko	NYR	'+145	H	ast	0.5	0.33	0.35 - 0.26	0.36 - 0.25	27%	20%	0,0,0,1,0,2,0,0,0,1	0%	'+185	-255
Tyler Bertuzzi	BOS	-425	A	ast	0.5	0.33	0.53 - 0.12	0.41 - 0.25	27%	20%	0,0,0,1,0,0,0,0,1,1	35%	'+180	-245
Scott Laughton	PHI	'+150	H	ast	0.5	0.34	0.67 - 0.15	0.3 - 0.38	27%	0%	0,0,0,0,0,0,0,0,2,0	22%	'+150	-200
Ondrej Palat	NJ	-130	H	ast	0.5	0.32	0.25 - 0.41	0.39 - 0.25	26%	40%	0,0,0,2,1,0,0,0,0,0	33%	'+245	-350
Owen Tippett	PHI	'+150	H	ast	0.5	0.26	0.39 - 0.18	0.22 - 0.31	26%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+145	-190
Joel Farabee	PHI	'+150	H	ast	0.5	0.27	0.41 - 0.19	0.31 - 0.23	26%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+215	-300
Cody Glass	NSH	-155	H	ast	0.5	0.3	0.42 - 0.13	0.29 - 0.31	26%	20%	0,1,0,0,0,1,0,1,1,1	10%	'+175	-240
Gabriel Vilardi	LA	-135	H	ast	0.5	0.28	0.39 - 0.13	0.21 - 0.36	25%	40%	1,0,0,0,1,0,0,0,0,0	4%	'+225	-320
Adrian Kempe	LA	-135	H	ast	0.5	0.27	0.32 - 0.16	0.23 - 0.31	25%	20%	0,0,1,0,0,0,0,0,1,1	21%	'+165	-225
Bo Horvat	NYI	'+115	A	ast	0.5	0.25	0.34 - 0.14	0.29 - 0.22	25%	20%	0,1,0,0,0,0,0,1,1,0	0%	'+140	-180
Seth Jarvis	CAR	-190	H	ast	0.5	0.29	0.39 - 0.16	0.34 - 0.24	25%	0%	0,0,0,0,0,1,0,0,0,2	33%	'+205	-285
Jordan Martinook	CAR	-190	H	ast	0.5	0.26	0.3 - 0.15	0.19 - 0.33	25%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+240	-340
Chris Kreider	NYR	'+145	H	ast	0.5	0.29	0.28 - 0.26	0.21 - 0.37	25%	0%	0,0,0,0,0,0,1,1,0,0	26%	'+195	-270
Bryan Rust	PIT	-340	H	ast	0.5	0.34	0.53 - 0.19	0.24 - 0.44	25%	0%	0,0,0,0,0,0,0,1,1,0	43%	'+170	-230
Mike Hoffman	MTL	'+280	A	ast	0.5	0.3	0.46 - 0.2	0.29 - 0.31	25%	0%	0,0,0,0,0,0,0,0,0,2	26%	'+215	-300
Andrew Mangiapane	CGY	-225	A	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.27	25%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+185	-255
Anders Lee	NYI	'+115	A	ast	0.5	0.29	0.39 - 0.19	0.21 - 0.37	25%	0%	0,0,0,0,0,0,1,0,0,1	19%	'+210	-290
Barrett Hayton	ARI	'+190	H	ast	0.5	0.3	0.45 - 0.18	0.28 - 0.32	24%	60%	2,1,0,2,0,0,0,0,1,0	17%	'+175	-240
Mark Scheifele	WPG	'+160	A	ast	0.5	0.33	0.41 - 0.21	0.24 - 0.41	24%	40%	1,0,0,0,1,0,2,0,0,0	49%	'+160	-215
Kyle Palmieri	NYI	'+115	A	ast	0.5	0.27	0.33 - 0.17	0.24 - 0.3	24%	40%	0,1,0,1,0,0,0,0,0,0	24%	'+245	-350
Kent Johnson	CBJ	'+125	A	ast	0.5	0.29	0.7 - 0.13	0.21 - 0.35	24%	40%	1,2,0,0,0,0,1,0,0,0	33%	'+235	-335
Anthony Cirelli	TB	'+110	A	ast	0.5	0.3	0.41 - 0.18	0.15 - 0.42	23%	40%	1,0,0,1,0,0,0,0,0,0	26%	'+240	-340
Tj Oshie	WSH	-170	A	ast	0.5	0.27	0.29 - 0.2	0.15 - 0.41	22%	40%	0,1,0,0,1,1,1,0,0,0	28%	'+240	-340
Mason Marchment	DAL	-140	A	ast	0.5	0.28	0.3 - 0.22	0.21 - 0.35	22%	40%	0,0,2,1,0,0,0,1,0,0	38%	'+265	-385
Lucas Raymond	DET	'+135	A	ast	0.5	0.34	0.62 - 0.16	0.32 - 0.37	22%	20%	2,0,0,0,0,0,0,0,0,1	35%	'+175	-240
Philipp Kurashev	CHI	'+340	H	ast	0.5	0.25	0.26 - 0.24	0.26 - 0.24	22%	0%	0,0,0,0,0,0,1,0,1,0	20%	'+215	-300
Wyatt Johnston	DAL	-140	A	ast	0.5	0.22	0.3 - 0.14	0.24 - 0.21	21%	20%	1,0,0,0,0,1,1,1,0,0	0%	'+215	-300
Jason Zucker	PIT	-340	H	ast	0.5	0.29	0.31 - 0.26	0.17 - 0.39	21%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+210	-290
Noah Cates	PHI	'+150	H	ast	0.5	0.26	0.36 - 0.2	0.34 - 0.16	21%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+205	-285
Blake Coleman	CGY	-225	A	ast	0.5	0.24	0.36 - 0.13	0.29 - 0.18	21%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+230	-325
Jesperi Kotkaniemi	CAR	-190	H	ast	0.5	0.28	0.4 - 0.0	0.25 - 0.3	20%	20%	0,0,0,0,4,0,0,0,0,0	22%	'+205	-285
William Eklund	SJ	-145	H	ast	0.5	0.2	0.0 - 0.24	0.0 - 0.5	20%	20%	0,0,0,0,1	0%	'+135	-175
Colton Sissons	NSH	-155	H	ast	0.5	0.23	0.28 - 0.2	0.21 - 0.27	19%	20%	2,0,0,0,0,0,0,1,0,1	20%	'+235	-335
Lawson Crouse	ARI	'+190	H	ast	0.5	0.24	0.39 - 0.15	0.12 - 0.39	18%	60%	0,1,1,0,1,0,0,0,0,0	20%	'+240	-340
Taylor Raddysh	CHI	'+340	H	ast	0.5	0.2	0.25 - 0.17	0.16 - 0.24	18%	20%	0,1,0,0,0,0,0,1,0,0	15%	'+245	-350
Morgan Frost	PHI	'+150	H	ast	0.5	0.28	0.34 - 0.23	0.24 - 0.32	18%	0%	0,0,0,0,0,0,2,0,0,0	21%	'+195	-270
Nino Niederreiter	WPG	'+160	A	ast	0.5	0.21	0.25 - 0.16	0.23 - 0.18	17%	40%	0,1,0,0,1,1,0,0,0,0	21%	'+230	-325
Tom Wilson	WSH	-170	A	ast	0.5	0.17	0.43 - 0.0	0.18 - 0.14	17%	20%	0,0,0,1,0,0,1,0,0,0	32%	'+265	-385
Yakov Trenin	NSH	-155	H	ast	0.5	0.19	0.2 - 0.14	0.18 - 0.19	17%	20%	0,0,0,0,2,0,0,1,0,0	8%	'+255	-370
Jordan Staal	CAR	-190	H	ast	0.5	0.2	0.27 - 0.05	0.22 - 0.19	17%	0%	0,0,0,0,0,0,0,1,0,0	27%	'+240	-340
