NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Bryan Rust	PIT	-165	H	ast	0.5	0.34	0.53 - 0.2	0.23 - 0.45	25%	20%	0,0,1,0,0,0,0,0,0,0	43%	'+185	-230
Sam Bennett	FLA	-180	A	ast	0.5	0.35	0.4 - 0.28	0.27 - 0.44	24%	20%	0,1,0,0,0,0,0,0,0,0	26%	'+240	-305
Aaron Ekblad	FLA	-180	A	ast	0.5	0.31	0.35 - 0.22	0.32 - 0.3	24%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+220	-280
Lucas Raymond	DET	'+155	H	ast	0.5	0.35	0.62 - 0.18	0.34 - 0.35	23%	40%	0,1,2,0,0,0,0,0,0,0	35%	'+160	-195
Philipp Kurashev	CHI	'+370	A	ast	0.5	0.24	0.24 - 0.23	0.24 - 0.23	21%	0%	0,0,0,0,0,0,0,0,0,1	20%	'+270	-350
Jason Zucker	PIT	-165	H	ast	0.5	0.28	0.31 - 0.24	0.16 - 0.38	20%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+265	-345
Blake Coleman	CGY	-110	A	ast	0.5	0.23	0.34 - 0.13	0.28 - 0.18	20%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+310	-410
Taylor Raddysh	CHI	'+370	A	ast	0.5	0.19	0.23 - 0.17	0.15 - 0.23	17%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+280	-360
Andreas Athanasiou	CHI	'+370	A	ast	0.5	0.19	0.32 - 0.1	0.12 - 0.26	16%	20%	0,1,0,0,0,1,2,1,0,0	18%	'+310	-410
William Eklund	SJ	'+270	A	ast	0.5	0.12	0.0 - 0.14	0.0 - 0.2	12%	0%	0,0,0,0,0,0,0,1	0%	'+195	-240
