NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kyle Connor	WPG	-125	A	ast	0.5	0.66	0.95 - 0.27	0.57 - 0.74	51%	20%	0,0,0,0,3,1,1,1,0,0	42%	'+105	-145
Nikolaj Ehlers	WPG	-125	A	ast	0.5	0.65	1.03 - 0.24	0.67 - 0.62	50%	40%	1,0,0,0,2,1,1,0,0,0	39%	'+150	-200
Tage Thompson	BUF	'+160	H	ast	0.5	0.66	0.97 - 0.35	0.68 - 0.65	49%	60%	0,0,1,1,2,0,1,1,0,0	29%	'+130	-170
Jack Hughes	NJ	'+110	A	ast	0.5	0.68	0.83 - 0.45	0.55 - 0.79	49%	60%	0,1,1,2,0,0,0,1,1,0	44%	-125	-115
Steven Stamkos	TB	-130	H	ast	0.5	0.58	0.71 - 0.39	0.45 - 0.69	49%	40%	0,1,0,0,1,0,0,1,1,1	52%	'+115	-155
David Krejci	BOS	-190	A	ast	0.5	0.62	0.7 - 0.42	0.68 - 0.56	49%	20%	0,0,1,0,0,1,1,2,0,0	0%	'+125	-165
Johnny Gaudreau	CBJ	'+260	A	ast	0.5	0.7	1.24 - 0.44	0.65 - 0.74	48%	60%	1,0,3,2,0,0,1,0,0,2	62%	-120	-120
Blake Wheeler	WPG	-125	A	ast	0.5	0.57	0.72 - 0.37	0.57 - 0.58	48%	60%	0,0,1,1,2,0,1,1,0,1	47%	'+125	-165
Brad Marchand	BOS	-190	A	ast	0.5	0.65	0.78 - 0.25	0.53 - 0.79	48%	40%	3,0,1,0,0,0,1,0,1,0	51%	'+110	-150
Charlie Mcavoy	BOS	-190	A	ast	0.5	0.69	0.8 - 0.38	0.55 - 0.85	47%	0%	0,0,0,0,0,0,1,0,0,0	42%	'+120	-160
Mikhail Sergachev	TB	-130	H	ast	0.5	0.66	0.84 - 0.34	0.48 - 0.83	46%	80%	2,2,1,0,2,2,2,0,0,2	29%	-110	-130
Jt Miller	VAN	-130	A	ast	0.5	0.57	0.73 - 0.41	0.55 - 0.59	46%	60%	2,0,1,1,0,0,1,0,0,1	62%	-135	'+105
Mika Zibanejad	NYR	-195	H	ast	0.5	0.57	0.78 - 0.3	0.56 - 0.57	45%	60%	2,1,0,0,1,0,0,2,0,1	51%	'+120	-160
Phillip Tomasino	NSH	'+165	A	ast	0.5	0.5	0.68 - 0.21	0.5 - 0.5	44%	80%	1,1,1,1,0,0,0,0,0,1	0%	'+205	-285
Brayden Point	TB	-130	H	ast	0.5	0.54	0.61 - 0.43	0.44 - 0.64	44%	40%	1,0,1,0,0,1,1,0,0,1	36%	'+120	-160
Vincent Trocheck	NYR	-195	H	ast	0.5	0.52	0.68 - 0.33	0.5 - 0.54	43%	80%	1,2,2,1,0,0,0,1,1,1	30%	'+135	-175
Jack Eichel	VGK	-315	H	ast	0.5	0.5	0.61 - 0.27	0.52 - 0.48	43%	40%	0,1,0,0,1,1,1,1,0,0	32%	'+115	-155
Nico Hischier	NJ	'+110	A	ast	0.5	0.51	0.69 - 0.19	0.48 - 0.54	43%	40%	0,2,0,0,1,1,0,0,0,1	45%	'+125	-165
Brock Boeser	VAN	-130	A	ast	0.5	0.55	0.71 - 0.37	0.53 - 0.57	43%	40%	0,0,3,1,0,0,2,0,0,0	27%	'+110	-140
Adam Boqvist	CBJ	'+260	A	ast	0.5	0.43	0.56 - 0.37	0.35 - 0.53	43%	20%	1,0,0,0,0,0,1,0,1,0	21%	'+165	-225
Thomas Novak	NSH	'+165	A	ast	0.5	0.47	0.49 - 0.35	0.5 - 0.44	42%	60%	1,1,0,1,0,0,0,1,0,0	15%	'+165	-225
Trevor Zegras	ANA	'+110	H	ast	0.5	0.52	0.73 - 0.41	0.49 - 0.56	42%	60%	0,1,1,0,1,0,1,1,0,2	35%	'+130	-160
Chandler Stephenson	VGK	-315	H	ast	0.5	0.58	0.73 - 0.31	0.64 - 0.53	42%	40%	0,1,0,1,0,0,0,0,0,0	41%	'+135	-175
Patrick Kane	NYR	-195	H	ast	0.5	0.53	0.9 - 0.32	0.47 - 0.59	42%	40%	2,0,1,0,0,1,0,0,1,1	61%	'+105	-145
Jordan Kyrou	STL	'+105	H	ast	0.5	0.51	0.64 - 0.39	0.42 - 0.59	42%	40%	0,1,1,0,0,1,0,1,0,0	43%	'+140	-180
Anthony Beauvillier	VAN	-130	A	ast	0.5	0.47	0.42 - 0.6	0.67 - 0.3	42%	40%	0,2,0,0,1,1,0,0,1,0	0%	'+170	-210
Victor Hedman	TB	-130	H	ast	0.5	0.57	0.57 - 0.5	0.52 - 0.62	42%	20%	0,0,0,0,1,0,1,0,0,0	51%	'+145	-190
Evgeny Kuznetsov	WSH	-155	A	ast	0.5	0.57	0.92 - 0.22	0.54 - 0.59	42%	0%	0,0,0,0,0,0,0,0,1,2	51%	'+125	-165
William Karlsson	VGK	-315	H	ast	0.5	0.46	0.62 - 0.24	0.48 - 0.44	41%	60%	1,0,1,1,0,0,1,0,1,0	29%	'+130	-170
Jeff Skinner	BUF	'+160	H	ast	0.5	0.58	1.03 - 0.22	0.69 - 0.48	40%	40%	0,0,1,0,1,0,0,1,0,1	30%	'+155	-210
Hampus Lindholm	BOS	-190	A	ast	0.5	0.54	0.6 - 0.31	0.53 - 0.55	40%	40%	1,0,1,0,0,0,1,1,0,0	26%	'+150	-200
Patrik Laine	CBJ	'+260	A	ast	0.5	0.49	0.78 - 0.38	0.47 - 0.52	40%	40%	1,0,2,0,0,0,1,1,0,2	39%	'+130	-170
Brandon Hagel	TB	-130	H	ast	0.5	0.46	0.63 - 0.16	0.38 - 0.53	40%	40%	0,0,2,2,0,0,1,0,0,0	16%	'+140	-180
Troy Terry	ANA	'+110	H	ast	0.5	0.52	0.72 - 0.37	0.48 - 0.55	40%	40%	1,1,0,0,0,0,0,0,1,0	35%	'+125	-155
Alex Tuch	BUF	'+160	H	ast	0.5	0.57	0.87 - 0.3	0.66 - 0.46	40%	0%	0,0,0,0,0,1,1,1,0,0	42%	'+140	-180
Dylan Strome	WSH	-155	A	ast	0.5	0.49	0.65 - 0.34	0.61 - 0.36	39%	60%	0,2,1,1,0,1,2,0,1,1	38%	'+185	-255
Vladimir Tarasenko	NYR	-195	H	ast	0.5	0.44	0.52 - 0.25	0.36 - 0.57	39%	60%	1,1,1,0,0,0,1,0,2,0	0%	'+150	-200
Jesper Bratt	NJ	'+110	A	ast	0.5	0.48	0.54 - 0.34	0.5 - 0.46	39%	0%	0,0,0,0,0,0,0,0,0,1	53%	'+180	-245
Alex Pietrangelo	VGK	-315	H	ast	0.5	0.53	0.74 - 0.2	0.63 - 0.45	38%	80%	1,0,1,2,1,0,0,0,0,0	37%	'+150	-200
Joel Eriksson Ek	MIN	'+135	H	ast	0.5	0.43	0.52 - 0.33	0.41 - 0.46	38%	40%	1,2,0,0,0,0,1,0,0,1	29%	'+115	-155
Pavel Zacha	BOS	-190	A	ast	0.5	0.44	0.48 - 0.23	0.46 - 0.42	37%	40%	1,0,0,2,0,0,0,1,0,0	27%	'+175	-240
Jack Roslovic	CBJ	'+260	A	ast	0.5	0.45	0.89 - 0.25	0.42 - 0.47	37%	20%	0,0,0,0,1,0,0,0,0,2	27%	'+195	-270
Pierre-Luc Dubois	WPG	-125	A	ast	0.5	0.52	0.8 - 0.15	0.42 - 0.61	37%	20%	1,0,0,0,0,0,0,1,0,0	35%	'+155	-210
Matt Duchene	NSH	'+165	A	ast	0.5	0.48	0.65 - 0.3	0.59 - 0.38	36%	0%	0,0,0,0,0,1,0,0,0,0	45%	'+115	-155
Dmitry Orlov	BOS	-190	A	ast	0.5	0.46	0.76 - 0.15	0.54 - 0.38	35%	60%	0,1,1,0,1,0,1,2,1,2	22%	'+115	-155
Matthew Boldy	MIN	'+135	H	ast	0.5	0.42	0.54 - 0.27	0.32 - 0.51	35%	60%	1,2,0,1,0,0,1,0,0,1	43%	'+125	-165
Jonathan Marchessault	VGK	-315	H	ast	0.5	0.41	0.61 - 0.15	0.47 - 0.36	35%	40%	0,2,0,0,1,0,1,1,0,0	35%	'+140	-180
Casey Mittelstadt	BUF	'+160	H	ast	0.5	0.47	0.6 - 0.37	0.44 - 0.5	35%	20%	2,0,0,0,0,0,1,1,0,0	28%	'+225	-320
Alex Ovechkin	WSH	-155	A	ast	0.5	0.44	0.59 - 0.29	0.3 - 0.58	34%	60%	1,1,1,0,0,1,0,0,2,0	44%	'+150	-200
Ryan Hartman	MIN	'+135	H	ast	0.5	0.36	0.5 - 0.21	0.42 - 0.29	34%	40%	0,1,0,2,0,0,0,1,0,1	34%	'+160	-215
Alex Killorn	TB	-130	H	ast	0.5	0.46	0.64 - 0.16	0.35 - 0.56	34%	40%	1,0,0,0,1,0,1,0,0,1	31%	'+140	-180
Conor Garland	VAN	-130	A	ast	0.5	0.39	0.49 - 0.28	0.45 - 0.32	33%	60%	0,1,2,1,0,0,0,1,1,1	35%	'+155	-190
Dawson Mercer	NJ	'+110	A	ast	0.5	0.41	0.47 - 0.21	0.56 - 0.26	33%	40%	0,1,0,0,1,1,1,1,0,3	25%	'+160	-215
Dylan Cozens	BUF	'+160	H	ast	0.5	0.46	0.57 - 0.3	0.36 - 0.56	33%	20%	0,0,1,0,0,0,0,1,0,0	22%	'+225	-320
Nicklas Backstrom	WSH	-155	A	ast	0.5	0.33	0.46 - 0.23	0.36 - 0.31	33%	20%	0,1,0,0,0,1,0,1,0,0	50%	'+155	-210
Andrei Kuzmenko	VAN	-130	A	ast	0.5	0.39	0.6 - 0.21	0.39 - 0.38	33%	0%	0,0,0,0,0,1,0,0,2,0	0%	'+165	-205
Charlie Coyle	BOS	-190	A	ast	0.5	0.38	0.42 - 0.17	0.46 - 0.3	32%	60%	1,1,0,0,1,0,1,2,0,1	32%	'+220	-310
Jake Debrusk	BOS	-190	A	ast	0.5	0.38	0.36 - 0.44	0.57 - 0.22	32%	20%	0,0,0,0,1,0,0,0,2,0	21%	'+185	-255
Patrice Bergeron	BOS	-190	A	ast	0.5	0.38	0.42 - 0.24	0.43 - 0.33	32%	20%	1,0,0,0,0,0,0,0,2,0	39%	'+170	-230
Timo Meier	NJ	'+110	A	ast	0.5	0.34	0.37 - 0.3	0.29 - 0.4	32%	20%	0,0,1,0,0,0,0,0,0,0	41%	'+180	-245
Rasmus Sandin	WSH	-155	A	ast	0.5	0.42	0.57 - 0.18	0.38 - 0.45	31%	60%	1,0,1,3,0,1,3,0,2,1	19%	'+145	-190
Tyler Bertuzzi	BOS	-190	A	ast	0.5	0.36	0.53 - 0.17	0.45 - 0.25	31%	40%	0,1,1,0,0,0,1,0,0,0	35%	'+190	-260
Reilly Smith	VGK	-315	H	ast	0.5	0.38	0.49 - 0.25	0.36 - 0.39	30%	80%	1,1,2,0,1,1,0,0,0,0	34%	'+155	-210
Ivan Barbashev	VGK	-315	H	ast	0.5	0.33	0.4 - 0.27	0.31 - 0.35	30%	20%	0,0,1,0,0,0,0,2,1,0	32%	'+165	-225
Tomas Tatar	NJ	'+110	A	ast	0.5	0.35	0.43 - 0.17	0.35 - 0.34	30%	0%	0,0,0,0,0,1,0,0,0,2	19%	'+260	-375
Owen Power	BUF	'+160	H	ast	0.5	0.37	0.53 - 0.2	0.39 - 0.35	29%	60%	1,1,2,0,0,1,0,0,0,1	12%	'+175	-240
Ryan Strome	ANA	'+110	H	ast	0.5	0.32	0.4 - 0.29	0.32 - 0.31	29%	60%	1,1,0,0,1,1,0,0,0,2	42%	'+210	-265
Erik Haula	NJ	'+110	A	ast	0.5	0.33	0.38 - 0.21	0.32 - 0.34	29%	0%	0,0,0,0,0,0,1,2,0,1	23%	'+225	-320
Filip Chytil	NYR	-195	H	ast	0.5	0.31	0.48 - 0.1	0.29 - 0.33	28%	20%	1,0,0,0,0,0,0,0,1,1	19%	'+240	-340
Adam Lowry	WPG	-125	A	ast	0.5	0.27	0.32 - 0.19	0.2 - 0.34	26%	20%	0,0,1,0,0,0,0,0,0,1	9%	'+255	-370
Boone Jenner	CBJ	'+260	A	ast	0.5	0.3	0.39 - 0.24	0.22 - 0.37	26%	0%	0,0,0,0,0,0,0,1,0,1	27%	'+165	-225
Tj Oshie	WSH	-155	A	ast	0.5	0.29	0.33 - 0.21	0.18 - 0.42	25%	60%	0,1,1,0,1,0,0,1,1,1	28%	'+210	-290
Kent Johnson	CBJ	'+260	A	ast	0.5	0.29	0.66 - 0.15	0.23 - 0.35	25%	60%	1,0,0,1,2,0,0,0,0,1	33%	'+235	-335
Frederick Gaudreau	MIN	'+135	H	ast	0.5	0.25	0.32 - 0.16	0.35 - 0.14	25%	40%	1,1,0,0,0,0,1,0,0,0	25%	'+225	-320
Frank Vatrano	ANA	'+110	H	ast	0.5	0.26	0.36 - 0.18	0.19 - 0.34	25%	40%	0,1,0,1,0,0,0,0,2,0	22%	'+250	-320
Mason Mctavish	ANA	'+110	H	ast	0.5	0.36	0.6 - 0.22	0.37 - 0.34	25%	40%	1,0,0,0,1,0,0,1,3,0	11%	'+235	-300
Cody Glass	NSH	'+165	A	ast	0.5	0.28	0.43 - 0.13	0.29 - 0.28	25%	20%	0,0,0,0,1,0,0,0,1,0	10%	'+215	-300
Mark Scheifele	WPG	-125	A	ast	0.5	0.33	0.42 - 0.2	0.26 - 0.4	24%	40%	1,0,0,1,0,0,0,1,0,2	49%	'+170	-230
Chris Kreider	NYR	-195	H	ast	0.5	0.27	0.26 - 0.26	0.21 - 0.33	24%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+190	-260
Ondrej Palat	NJ	'+110	A	ast	0.5	0.3	0.25 - 0.32	0.37 - 0.22	24%	0%	0,0,0,0,0,0,2,1,0,0	33%	'+275	-410
Kasperi Kapanen	STL	'+105	H	ast	0.5	0.27	0.36 - 0.2	0.19 - 0.35	23%	20%	0,0,0,0,1,0,0,0,0,0	21%	'+270	-400
Luke Evangelista	NSH	'+165	A	ast	0.5	0.22	0.29 - 0.15	0.4 - 0.0	22%	20%	0,0,0,0,1,0,0,1,0	0%	'+230	-325
Marcus Johansson	WSH	-155	A	ast	0.5	0.25	0.35 - 0.15	0.33 - 0.17	22%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+185	-255
Anthony Cirelli	TB	-130	H	ast	0.5	0.28	0.36 - 0.18	0.14 - 0.4	21%	20%	0,0,0,1,0,0,1,0,0,0	26%	'+230	-325
Brandon Saad	STL	'+105	H	ast	0.5	0.21	0.31 - 0.09	0.31 - 0.11	19%	60%	2,0,0,1,1,0,1,0,0,0	28%	'+250	-360
Jakub Vrana	STL	'+105	H	ast	0.5	0.18	0.3 - 0.0	0.33 - 0.0	18%	20%	1,0,0,0,0,0,0,0,0,1	23%	'+255	-370
Tom Wilson	WSH	-155	A	ast	0.5	0.14	0.38 - 0.0	0.17 - 0.11	14%	0%	0,0,0,0,0,0,1,0,0,1	32%	'+245	-350
Kirill Marchenko	CBJ	'+260	A	ast	0.5	0.04	0.06 - 0.03	0.08 - 0.0	4%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+330	-505
