NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Ovechkin	WSH	-105	H	ast	0.5	0.44	0.6 - 0.3	0.31 - 0.58	35%	47%	60%	0,1,0,1,1,1,1,0,0,1	44%	'+135	-165
Nicklas Backstrom	WSH	-105	H	ast	0.5	0.35	0.49 - 0.25	0.31 - 0.4	35%	33%	40%	0,1,1,0,0,1,0,0,0,1	50%	'+140	-175
Ryan Hartman	MIN	'+135	A	ast	0.5	0.37	0.49 - 0.24	0.43 - 0.29	35%	33%	40%	0,0,1,0,1,0,1,0,2,0	34%	'+195	-240
Anthony Duclair	FLA	'+125	A	ast	0.5	0.33	0.37 - 0.28	0.33 - 0.33	33%	33%	40%	0,1,0,1,0,0,0,1,0,0	0%	'+235	-300
Sam Reinhart	FLA	'+125	A	ast	0.5	0.38	0.41 - 0.31	0.41 - 0.35	32%	27%	60%	1,0,0,1,1,0,0,1,0,0	42%	'+140	-175
Jean-Gabriel Pageau	NYI	-115	A	ast	0.5	0.38	0.62 - 0.12	0.22 - 0.55	32%	33%	60%	1,0,0,2,1,1,0,0,0,2	28%	'+220	-280
Jt Compher	COL	-155	H	ast	0.5	0.44	0.57 - 0.24	0.5 - 0.38	32%	20%	40%	0,0,0,1,1,1,0,0,0,0	17%	'+145	-180
Matthew Boldy	MIN	'+135	A	ast	0.5	0.39	0.49 - 0.26	0.31 - 0.47	32%	27%	0%	0,0,0,0,0,1,2,0,1,0	43%	'+175	-215
Gustav Forsling	FLA	'+125	A	ast	0.5	0.35	0.33 - 0.36	0.27 - 0.43	31%	7%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+240	-305
Evan Rodrigues	COL	-155	H	ast	0.5	0.33	0.35 - 0.24	0.33 - 0.33	30%	27%	40%	1,0,0,1,0,0,1,0,0,0	25%	'+225	-285
Eetu Luostarinen	FLA	'+125	A	ast	0.5	0.31	0.34 - 0.22	0.41 - 0.22	28%	47%	60%	1,0,0,1,1,0,1,0,1,0	19%	'+200	-250
Marcus Johansson	MIN	'+135	A	ast	0.5	0.33	0.46 - 0.19	0.37 - 0.29	27%	47%	60%	2,0,1,0,2,1,1,0,1,0	26%	'+200	-250
Kyle Palmieri	NYI	-115	A	ast	0.5	0.33	0.42 - 0.19	0.36 - 0.3	27%	33%	40%	1,0,1,0,0,3,0,0,1,0	24%	'+215	-270
Michael Bunting	TOR	-145	H	ast	0.5	0.34	0.45 - 0.15	0.33 - 0.35	27%	20%	20%	0,1,0,0,0,1,0,0,0,0	38%	'+235	-300
Frederick Gaudreau	MIN	'+135	A	ast	0.5	0.26	0.33 - 0.2	0.36 - 0.16	26%	33%	40%	0,0,1,0,1,1,1,0,0,0	25%	'+300	-400
Anders Lee	NYI	-115	A	ast	0.5	0.29	0.4 - 0.18	0.19 - 0.39	25%	20%	40%	1,0,0,1,0,0,0,0,0,0	19%	'+230	-290
Tj Oshie	WSH	-105	H	ast	0.5	0.29	0.32 - 0.23	0.17 - 0.42	25%	47%	20%	0,0,1,0,0,1,1,0,1,0	28%	'+230	-290
Aaron Ekblad	FLA	'+125	A	ast	0.5	0.3	0.34 - 0.23	0.32 - 0.28	24%	7%	20%	1,0,0,0,0,0,0,0,0,0	41%	'+250	-320
Calle Jarnkrok	TOR	-145	H	ast	0.5	0.27	0.39 - 0.06	0.22 - 0.32	23%	13%	0%	0,0,0,0,0,2,1,0,0,0	25%	'+210	-265
Bo Horvat	NYI	-115	A	ast	0.5	0.22	0.23 - 0.21	0.27 - 0.17	22%	13%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+150	-185
Tom Wilson	WSH	-105	H	ast	0.5	0.28	0.36 - 0.22	0.29 - 0.27	20%	27%	40%	0,0,2,2,0,0,0,0,0,0	32%	'+205	-255
