NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Artemi Panarin	NYR	-155	H	ast	0.5	0.79	1.12 - 0.35	0.79 - 0.79	53%	60%	1,1,0,0,3,0,1,1,1,0	58%	-140	'+110
David Pastrnak	BOS	-155	A	ast	0.5	0.64	0.7 - 0.47	0.65 - 0.64	52%	80%	1,1,1,0,1,0,2,0,1,0	43%	'+120	-150
Aleksander Barkov	FLA	-120	H	ast	0.5	0.76	1.13 - 0.43	0.62 - 0.89	52%	80%	2,2,1,0,2,0,1,0,0,0	50%	-155	'+125
Ryan Nugent-Hopkins	EDM	-125	A	ast	0.5	0.75	1.09 - 0.3	0.68 - 0.83	52%	60%	1,1,2,0,0,1,2,1,0,0	45%	-130	'+100
Kyle Connor	WPG	-140	A	ast	0.5	0.67	0.97 - 0.27	0.59 - 0.74	52%	40%	0,0,0,3,1,1,1,0,0,0	42%	'+110	-140
Evgeni Malkin	PIT	'+135	A	ast	0.5	0.71	0.96 - 0.41	0.56 - 0.85	51%	80%	0,1,2,1,1,3,1,0,0,1	44%	-115	-115
Matias Maccelli	ARI	-145	H	ast	0.5	0.63	0.75 - 0.52	0.63 - 0.62	51%	80%	1,1,0,1,1,2,0,0,0,1	17%	'+105	-135
Dougie Hamilton	NJ	'+100	A	ast	0.5	0.68	0.67 - 0.65	0.64 - 0.71	51%	60%	1,0,1,1,0,0,2,1,0,0	30%	'+120	-150
Vince Dunn	SEA	'+105	H	ast	0.5	0.63	0.75 - 0.48	0.53 - 0.74	50%	80%	0,2,2,1,1,1,2,1,1,0	35%	-120	-110
Brandon Montour	FLA	-120	H	ast	0.5	0.67	0.82 - 0.53	0.61 - 0.73	50%	80%	1,2,1,0,2,0,0,0,0,2	23%	'+100	-130
Jack Hughes	NJ	'+100	A	ast	0.5	0.69	0.83 - 0.47	0.57 - 0.79	50%	60%	1,1,2,0,0,0,1,1,0,1	44%	-135	'+105
David Krejci	BOS	-155	A	ast	0.5	0.63	0.72 - 0.42	0.7 - 0.56	50%	40%	0,1,0,0,1,1,2,0,0,1	0%	'+165	-205
Steven Stamkos	TB	-345	H	ast	0.5	0.59	0.73 - 0.39	0.45 - 0.71	50%	40%	1,0,0,1,0,0,1,1,1,0	52%	'+105	-135
William Nylander	TOR	-145	A	ast	0.5	0.65	0.81 - 0.39	0.58 - 0.7	49%	40%	0,0,0,1,2,1,1,0,2,1	49%	-110	-120
Jason Robertson	DAL	'+110	A	ast	0.5	0.67	0.88 - 0.39	0.63 - 0.71	49%	40%	0,0,1,0,3,0,1,2,1,0	41%	'+135	-165
Joe Pavelski	DAL	'+110	A	ast	0.5	0.62	0.75 - 0.48	0.46 - 0.79	49%	40%	0,0,1,0,1,1,1,2,0,1	49%	'+140	-175
Blake Wheeler	WPG	-140	A	ast	0.5	0.58	0.75 - 0.37	0.59 - 0.58	48%	60%	0,1,1,2,0,1,1,0,1,0	47%	'+130	-160
Clayton Keller	ARI	-145	H	ast	0.5	0.59	1.01 - 0.34	0.58 - 0.61	48%	60%	1,0,1,0,2,2,1,0,0,2	44%	-145	'+115
Nikolaj Ehlers	WPG	-140	A	ast	0.5	0.64	1.04 - 0.24	0.65 - 0.62	48%	40%	0,0,0,2,1,1,0,0,0,0	39%	'+170	-210
Auston Matthews	TOR	-145	A	ast	0.5	0.59	0.73 - 0.41	0.59 - 0.59	48%	40%	0,0,2,1,0,0,1,1,0,0	47%	-110	-120
Charlie Mcavoy	BOS	-155	A	ast	0.5	0.7	0.82 - 0.38	0.57 - 0.85	48%	0%	0,0,0,0,0,1,0,0,0,0	42%	'+160	-195
Brad Marchand	BOS	-155	A	ast	0.5	0.61	0.73 - 0.25	0.45 - 0.79	47%	20%	0,1,0,0,0,1,0,1,0,0	51%	'+150	-185
Morgan Rielly	TOR	-145	A	ast	0.5	0.58	0.63 - 0.52	0.59 - 0.58	47%	20%	1,0,0,0,0,1,1,1,0,0	49%	'+130	-160
Brock Nelson	NYI	-190	A	ast	0.5	0.5	0.6 - 0.37	0.46 - 0.54	46%	20%	0,0,0,1,0,1,0,0,1,1	26%	'+115	-145
Miro Heiskanen	DAL	'+110	A	ast	0.5	0.7	0.81 - 0.59	0.79 - 0.59	45%	100%	1,2,3,1,2,1,0,2,0,0	36%	-125	-105
Mikhail Sergachev	TB	-345	H	ast	0.5	0.64	0.85 - 0.35	0.48 - 0.79	45%	80%	2,1,0,2,2,2,0,0,2,0	29%	-115	-115
Jt Miller	VAN	'+160	A	ast	0.5	0.55	0.7 - 0.41	0.5 - 0.59	45%	40%	0,1,1,0,0,1,0,0,1,1	62%	'+110	-140
Tim Stutzle	OTT	'+125	H	ast	0.5	0.66	0.78 - 0.46	0.48 - 0.82	44%	60%	3,0,0,2,2,0,0,0,2,0	39%	'+100	-130
Anthony Beauvillier	VAN	'+160	A	ast	0.5	0.5	0.46 - 0.6	0.75 - 0.3	44%	60%	2,0,0,1,1,0,0,1,0,1	0%	'+205	-255
Rasmus Andersson	CGY	-130	H	ast	0.5	0.55	0.79 - 0.33	0.42 - 0.67	44%	60%	2,1,1,0,0,0,0,0,1,1	42%	'+120	-150
Jake Guentzel	PIT	'+135	A	ast	0.5	0.5	0.6 - 0.41	0.37 - 0.62	44%	40%	0,1,0,1,0,0,1,0,1,1	49%	'+110	-140
Mika Zibanejad	NYR	-155	H	ast	0.5	0.54	0.74 - 0.3	0.56 - 0.53	44%	40%	1,0,0,1,0,0,2,0,1,2	51%	'+130	-160
Brock Boeser	VAN	'+160	A	ast	0.5	0.56	0.74 - 0.37	0.55 - 0.57	44%	40%	0,3,1,0,0,2,0,0,0,0	27%	'+165	-205
Brady Tkachuk	OTT	'+125	H	ast	0.5	0.6	0.79 - 0.37	0.56 - 0.65	44%	20%	1,0,0,0,0,0,1,2,0,0	38%	'+135	-165
Nico Hischier	NJ	'+100	A	ast	0.5	0.52	0.69 - 0.2	0.5 - 0.54	43%	60%	2,0,0,1,1,0,0,0,1,1	45%	'+125	-155
Vincent Trocheck	NYR	-155	H	ast	0.5	0.51	0.67 - 0.33	0.5 - 0.53	43%	60%	2,2,1,0,0,0,1,1,1,0	30%	'+140	-175
Brayden Point	TB	-345	H	ast	0.5	0.54	0.6 - 0.43	0.44 - 0.63	43%	40%	0,1,0,0,1,1,0,0,1,0	36%	-105	-125
Mike Matheson	MTL	'+285	A	ast	0.5	0.43	0.6 - 0.34	0.65 - 0.22	43%	40%	1,1,0,0,0,0,0,1,1,0	29%	'+140	-175
Drake Batherson	OTT	'+125	H	ast	0.5	0.5	0.65 - 0.35	0.44 - 0.56	43%	40%	0,1,0,1,0,0,0,1,1,0	48%	'+150	-185
Logan Couture	SJ	'+160	H	ast	0.5	0.49	0.89 - 0.35	0.59 - 0.4	43%	40%	0,2,1,0,0,1,1,0,0,1	38%	'+115	-145
Brent Burns	CAR	-215	A	ast	0.5	0.58	0.75 - 0.25	0.64 - 0.53	43%	20%	0,0,0,0,1,0,1,4,1,0	44%	'+100	-130
Alex Debrincat	OTT	'+125	H	ast	0.5	0.51	0.71 - 0.36	0.41 - 0.62	43%	20%	0,1,0,0,0,0,1,1,1,1	34%	'+150	-185
Jakob Chychrun	OTT	'+125	H	ast	0.5	0.52	0.88 - 0.34	0.32 - 0.79	43%	20%	0,0,0,0,1,0,1,0,1,0	29%	'+175	-215
Mikko Rantanen	COL	-180	A	ast	0.5	0.55	0.73 - 0.34	0.48 - 0.62	42%	80%	2,0,1,2,1,0,0,0,0,0	56%	'+105	-135
John Tavares	TOR	-145	A	ast	0.5	0.55	0.76 - 0.27	0.57 - 0.54	42%	40%	2,0,0,1,0,0,0,0,0,3	50%	'+120	-150
Tomas Hertl	SJ	'+160	H	ast	0.5	0.55	0.71 - 0.46	0.47 - 0.62	42%	40%	0,2,1,0,0,0,0,0,0,0	31%	-105	-125
Victor Hedman	TB	-345	H	ast	0.5	0.58	0.58 - 0.5	0.52 - 0.65	42%	20%	0,0,0,1,0,1,0,0,0,0	51%	'+120	-150
Tyler Toffoli	CGY	-130	H	ast	0.5	0.46	0.68 - 0.27	0.47 - 0.45	41%	60%	2,0,1,1,0,0,0,0,1,0	30%	'+140	-175
Jamie Benn	DAL	'+110	A	ast	0.5	0.52	0.7 - 0.29	0.6 - 0.44	41%	60%	0,1,2,0,2,1,1,0,0,1	29%	'+175	-215
Brandon Hagel	TB	-345	H	ast	0.5	0.46	0.64 - 0.16	0.38 - 0.54	41%	40%	0,2,2,0,0,1,0,0,0,0	16%	'+120	-150
Patrick Kane	NYR	-155	H	ast	0.5	0.51	0.83 - 0.32	0.47 - 0.55	41%	40%	0,1,0,0,1,0,0,1,1,1	61%	'+120	-150
Drew Doughty	LA	-190	H	ast	0.5	0.56	0.56 - 0.54	0.56 - 0.56	41%	0%	0,0,0,0,0,2,0,2,0,0	50%	-130	'+100
Phillip Tomasino	NSH	'+120	H	ast	0.5	0.47	0.68 - 0.11	0.5 - 0.43	40%	60%	1,1,1,0,0,0,0,0,1,2	0%	'+190	-235
Thomas Novak	NSH	'+120	H	ast	0.5	0.46	0.49 - 0.31	0.5 - 0.41	40%	40%	1,0,1,0,0,0,1,0,0,2	15%	'+170	-210
Martin Necas	CAR	-215	A	ast	0.5	0.54	0.74 - 0.21	0.3 - 0.76	40%	40%	0,1,0,0,1,0,3,2,0,0	29%	'+120	-150
Max Domi	DAL	'+110	A	ast	0.5	0.49	0.72 - 0.37	0.53 - 0.45	40%	40%	0,0,0,1,1,0,0,0,2,0	29%	'+185	-230
Jordan Eberle	SEA	'+105	H	ast	0.5	0.54	0.71 - 0.34	0.56 - 0.53	40%	20%	0,0,0,0,1,0,0,2,0,1	31%	'+145	-180
Claude Giroux	OTT	'+125	H	ast	0.5	0.56	0.97 - 0.19	0.5 - 0.62	40%	20%	0,0,0,0,1,0,0,2,1,3	45%	'+145	-180
Jesper Bratt	NJ	'+100	A	ast	0.5	0.49	0.54 - 0.35	0.52 - 0.46	40%	0%	0,0,0,0,0,0,0,0,1,0	53%	'+180	-220
Elias Lindholm	CGY	-130	H	ast	0.5	0.57	0.8 - 0.37	0.66 - 0.47	39%	60%	2,0,1,1,0,0,0,0,0,0	40%	'+130	-160
Alexander Barabanov	SJ	'+160	H	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.45	39%	60%	0,1,1,2,0,0,0,1,0,0	34%	'+145	-180
Hampus Lindholm	BOS	-155	A	ast	0.5	0.53	0.59 - 0.31	0.52 - 0.55	39%	20%	0,1,0,0,0,1,1,0,0,2	26%	'+185	-230
Kevin Hayes	PHI	'+185	H	ast	0.5	0.51	0.78 - 0.32	0.49 - 0.53	39%	20%	2,0,0,0,0,0,1,0,0,1	38%	'+220	-280
Devon Toews	COL	-180	A	ast	0.5	0.49	0.68 - 0.28	0.5 - 0.48	38%	20%	0,0,2,0,0,2,0,0,0,0	43%	'+180	-220
Roope Hintz	DAL	'+110	A	ast	0.5	0.49	0.77 - 0.23	0.5 - 0.48	38%	20%	0,0,0,1,0,0,2,0,0,0	32%	'+185	-230
Tyson Barrie	NSH	'+120	H	ast	0.5	0.49	0.53 - 0.42	0.5 - 0.48	38%	0%	0,0,0,0,0,1,0,0,0,2	37%	'+160	-195
Yanni Gourde	SEA	'+105	H	ast	0.5	0.46	0.63 - 0.24	0.48 - 0.44	37%	40%	1,0,0,2,0,0,0,0,1,0	33%	'+190	-235
Alex Iafallo	LA	-190	H	ast	0.5	0.39	0.46 - 0.29	0.42 - 0.36	37%	40%	0,0,1,0,1,0,0,1,0,1	24%	'+185	-230
Joel Eriksson Ek	MIN	'+135	H	ast	0.5	0.43	0.52 - 0.31	0.41 - 0.44	37%	20%	2,0,0,0,0,1,0,0,1,0	29%	'+150	-185
Matt Duchene	NSH	'+120	H	ast	0.5	0.49	0.65 - 0.3	0.59 - 0.39	37%	20%	0,0,0,0,1,0,0,0,0,2	45%	'+115	-145
Teuvo Teravainen	CAR	-215	A	ast	0.5	0.42	0.46 - 0.4	0.5 - 0.35	37%	20%	1,0,0,0,0,1,0,0,1,0	43%	'+155	-190
Mikael Granlund	PIT	'+135	A	ast	0.5	0.43	0.55 - 0.27	0.42 - 0.44	37%	20%	0,0,0,1,0,0,0,0,2,1	45%	'+185	-230
Andrew Copp	DET	'+155	H	ast	0.5	0.45	0.59 - 0.3	0.5 - 0.39	36%	60%	1,0,0,1,1,0,1,0,0,0	31%	'+150	-185
Dmitry Orlov	BOS	-155	A	ast	0.5	0.47	0.78 - 0.15	0.56 - 0.38	36%	60%	1,1,0,1,0,1,2,1,2,0	22%	'+140	-175
Tyler Johnson	CHI	'+125	A	ast	0.5	0.4	0.58 - 0.25	0.4 - 0.41	36%	60%	0,1,1,1,0,0,0,1,0,1	12%	'+180	-220
Darnell Nurse	EDM	-125	A	ast	0.5	0.41	0.55 - 0.23	0.35 - 0.46	36%	40%	0,1,0,0,1,0,0,1,0,1	35%	'+180	-220
Kris Letang	PIT	'+135	A	ast	0.5	0.48	0.65 - 0.34	0.35 - 0.62	36%	40%	0,2,0,1,0,0,0,1,0,2	51%	'+120	-150
Noah Dobson	NYI	-190	A	ast	0.5	0.41	0.51 - 0.31	0.45 - 0.36	36%	40%	1,0,0,1,0,1,0,0,0,0	41%	'+155	-190
Pavel Zacha	BOS	-155	A	ast	0.5	0.43	0.5 - 0.24	0.44 - 0.42	36%	20%	0,0,2,0,0,0,1,0,0,0	27%	'+230	-290
Evander Kane	EDM	-125	A	ast	0.5	0.39	0.48 - 0.25	0.5 - 0.31	36%	20%	0,1,0,0,0,0,0,1,0,1	33%	'+190	-235
Tony Deangelo	PHI	'+185	H	ast	0.5	0.43	0.6 - 0.3	0.38 - 0.47	36%	20%	2,0,0,0,0,0,1,0,1,0	48%	'+210	-265
Ryan Hartman	MIN	'+135	H	ast	0.5	0.37	0.5 - 0.22	0.42 - 0.3	35%	40%	1,0,2,0,0,0,1,0,1,0	34%	'+170	-210
Matty Beniers	SEA	'+105	H	ast	0.5	0.44	0.67 - 0.16	0.44 - 0.44	35%	40%	0,0,1,0,2,1,0,2,0,0	60%	'+160	-195
Vladimir Tarasenko	NYR	-155	H	ast	0.5	0.41	0.49 - 0.26	0.36 - 0.5	35%	40%	1,1,0,0,0,1,0,2,0,0	0%	'+185	-230
Anze Kopitar	LA	-190	H	ast	0.5	0.54	0.66 - 0.35	0.51 - 0.56	35%	40%	0,1,0,3,0,0,0,0,0,0	42%	'+115	-145
Phillip Danault	LA	-190	H	ast	0.5	0.43	0.52 - 0.34	0.31 - 0.56	35%	40%	1,1,0,0,0,0,0,0,2,0	32%	'+135	-165
Jonathan Huberdeau	CGY	-130	H	ast	0.5	0.47	0.76 - 0.21	0.53 - 0.41	35%	40%	1,0,1,0,0,2,0,0,0,0	66%	'+170	-210
Nick Suzuki	MTL	'+285	A	ast	0.5	0.43	0.69 - 0.26	0.37 - 0.5	35%	20%	0,0,2,0,0,0,1,0,0,1	40%	'+120	-150
Carter Verhaeghe	FLA	-120	H	ast	0.5	0.37	0.51 - 0.25	0.35 - 0.39	34%	60%	0,1,1,0,1,0,0,0,0,0	32%	'+180	-220
Dawson Mercer	NJ	'+100	A	ast	0.5	0.41	0.47 - 0.22	0.58 - 0.26	34%	60%	1,0,0,1,1,1,1,0,3,0	25%	'+160	-195
Matthew Boldy	MIN	'+135	H	ast	0.5	0.41	0.54 - 0.25	0.32 - 0.5	34%	40%	2,0,1,0,0,1,0,0,1,0	43%	'+155	-190
Conor Garland	VAN	'+160	A	ast	0.5	0.39	0.51 - 0.28	0.47 - 0.32	33%	60%	1,2,1,0,0,0,1,1,1,0	35%	'+210	-265
Jake Debrusk	BOS	-155	A	ast	0.5	0.39	0.37 - 0.44	0.59 - 0.22	33%	20%	0,0,0,1,0,0,0,2,0,1	21%	'+225	-285
Timo Meier	NJ	'+100	A	ast	0.5	0.34	0.37 - 0.31	0.29 - 0.4	33%	20%	0,1,0,0,0,0,0,0,0,0	41%	'+165	-205
Alex Killorn	TB	-345	H	ast	0.5	0.45	0.63 - 0.16	0.35 - 0.54	33%	20%	0,0,0,1,0,1,0,0,1,0	31%	'+145	-180
Andrei Kuzmenko	VAN	'+160	A	ast	0.5	0.39	0.62 - 0.21	0.41 - 0.38	33%	20%	0,0,0,0,1,0,0,2,0,0	0%	'+215	-270
Mikael Backlund	CGY	-130	H	ast	0.5	0.42	0.47 - 0.33	0.39 - 0.45	33%	20%	0,0,2,0,0,0,0,0,0,0	27%	'+150	-185
Noah Hanifin	CGY	-130	H	ast	0.5	0.38	0.41 - 0.33	0.44 - 0.31	32%	40%	1,1,0,0,0,0,0,0,0,0	36%	'+175	-215
Nazem Kadri	CGY	-130	H	ast	0.5	0.39	0.71 - 0.15	0.36 - 0.42	32%	20%	0,0,2,0,0,2,0,0,1,1	49%	'+210	-265
Gustav Forsling	FLA	-120	H	ast	0.5	0.37	0.35 - 0.38	0.29 - 0.44	32%	0%	0,0,0,0,0,0,0,0,1,0	29%	'+210	-265
Moritz Seider	DET	'+155	H	ast	0.5	0.45	0.65 - 0.28	0.41 - 0.48	31%	40%	0,1,0,1,0,1,1,0,0,0	41%	'+155	-190
Tyler Bertuzzi	BOS	-155	A	ast	0.5	0.37	0.56 - 0.17	0.47 - 0.25	31%	40%	1,1,0,0,0,1,0,0,0,0	35%	'+235	-300
Charlie Coyle	BOS	-155	A	ast	0.5	0.37	0.41 - 0.17	0.44 - 0.3	31%	40%	1,0,0,1,0,1,2,0,1,0	32%	'+260	-335
Rickard Rakell	PIT	'+135	A	ast	0.5	0.37	0.44 - 0.25	0.38 - 0.35	31%	40%	1,1,0,0,0,2,0,1,1,0	19%	'+180	-220
Viktor Arvidsson	LA	-190	H	ast	0.5	0.42	0.54 - 0.28	0.36 - 0.48	31%	40%	0,1,0,0,2,1,0,0,0,0	39%	'+175	-215
Sam Reinhart	FLA	-120	H	ast	0.5	0.37	0.41 - 0.29	0.35 - 0.38	31%	20%	0,1,0,0,0,0,0,0,0,0	42%	'+130	-160
Tomas Tatar	NJ	'+100	A	ast	0.5	0.35	0.43 - 0.18	0.36 - 0.34	31%	20%	0,0,0,0,1,0,0,0,2,1	19%	'+255	-325
Patrice Bergeron	BOS	-155	A	ast	0.5	0.37	0.41 - 0.24	0.41 - 0.33	31%	0%	0,0,0,0,0,0,0,2,0,1	39%	'+210	-265
Oliver Bjorkstrand	SEA	'+105	H	ast	0.5	0.32	0.36 - 0.28	0.41 - 0.24	29%	40%	1,0,0,1,0,0,1,0,0,0	25%	'+210	-265
Jean-Gabriel Pageau	NYI	-190	A	ast	0.5	0.34	0.55 - 0.13	0.2 - 0.5	29%	40%	1,0,0,0,2,0,0,0,0,0	28%	'+225	-285
Juuso Valimaki	ARI	-145	H	ast	0.5	0.4	0.35 - 0.35	0.44 - 0.36	29%	40%	0,2,2,0,0,0,2,0,2,0	22%	'+135	-165
Evan Rodrigues	COL	-180	A	ast	0.5	0.32	0.35 - 0.26	0.3 - 0.34	29%	20%	0,0,1,0,0,0,1,0,0,0	25%	'+205	-255
Anthony Duclair	FLA	-120	H	ast	0.5	0.29	0.3 - 0.31	0.0 - 0.33	29%	20%	0,0,1,0,0,0,1	0%	'+235	-300
Dominik Kubalik	DET	'+155	H	ast	0.5	0.32	0.33 - 0.23	0.15 - 0.5	29%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+260	-335
Erik Haula	NJ	'+100	A	ast	0.5	0.34	0.38 - 0.22	0.33 - 0.34	29%	0%	0,0,0,0,0,1,2,0,1,0	23%	'+220	-280
Evgenii Dadonov	DAL	'+110	A	ast	0.5	0.32	0.41 - 0.19	0.32 - 0.31	28%	60%	0,0,1,1,1,0,0,1,1,0	24%	'+235	-300
David Perron	DET	'+155	H	ast	0.5	0.37	0.58 - 0.17	0.41 - 0.33	28%	40%	0,0,1,1,0,0,0,0,0,0	37%	'+170	-210
Trevor Moore	LA	-190	H	ast	0.5	0.33	0.39 - 0.25	0.39 - 0.26	28%	40%	1,0,0,1,0,0,1,0,0,0	27%	'+205	-255
Scott Laughton	PHI	'+185	H	ast	0.5	0.34	0.65 - 0.14	0.3 - 0.39	28%	20%	1,0,0,0,0,0,0,0,0,0	22%	'+215	-270
Michael Bunting	TOR	-145	A	ast	0.5	0.35	0.48 - 0.13	0.35 - 0.35	28%	20%	1,0,0,0,0,0,0,0,2,0	38%	'+255	-325
Seth Jones	CHI	'+125	A	ast	0.5	0.36	0.59 - 0.23	0.41 - 0.31	28%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+140	-175
Jared Mccann	SEA	'+105	H	ast	0.5	0.3	0.47 - 0.09	0.21 - 0.39	27%	40%	1,0,0,0,1,0,1,1,0,1	32%	'+170	-210
Jaden Schwartz	SEA	'+105	H	ast	0.5	0.31	0.41 - 0.15	0.42 - 0.18	27%	0%	0,0,0,0,0,2,1,1,0,0	32%	'+220	-280
Filip Chytil	NYR	-155	H	ast	0.5	0.3	0.46 - 0.1	0.29 - 0.31	27%	0%	0,0,0,0,0,0,0,1,1,0	19%	'+295	-390
Barrett Hayton	ARI	-145	H	ast	0.5	0.33	0.52 - 0.18	0.28 - 0.39	26%	80%	1,2,2,1,0,2,0,0,0,0	17%	'+135	-165
Eetu Luostarinen	FLA	-120	H	ast	0.5	0.29	0.33 - 0.2	0.35 - 0.24	26%	40%	1,0,1,0,0,0,1,1,2,0	19%	'+240	-305
Adrian Kempe	LA	-190	H	ast	0.5	0.28	0.33 - 0.16	0.23 - 0.32	26%	40%	0,1,0,0,1,0,0,0,0,0	21%	'+165	-205
Kyle Palmieri	NYI	-190	A	ast	0.5	0.33	0.44 - 0.16	0.35 - 0.3	26%	40%	3,0,0,1,0,1,0,0,0,0	24%	'+215	-270
Adam Lowry	WPG	-140	A	ast	0.5	0.28	0.33 - 0.19	0.21 - 0.34	26%	20%	0,1,0,0,0,0,0,0,1,0	9%	'+265	-345
Connor Mcdavid	EDM	-125	A	ast	1.5	1.07	1.39 - 0.71	1.12 - 1.03	26%	20%	1,1,2,0,0,1,3,1,0,2	38%	'+155	-190
Andrew Mangiapane	CGY	-130	H	ast	0.5	0.29	0.36 - 0.23	0.31 - 0.27	26%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+210	-265
Gabriel Vilardi	LA	-190	H	ast	0.5	0.29	0.4 - 0.13	0.21 - 0.37	25%	40%	0,1,1,0,0,0,1,0,0,0	4%	'+220	-280
Cody Glass	NSH	'+120	H	ast	0.5	0.29	0.43 - 0.14	0.29 - 0.29	25%	20%	0,0,0,1,0,0,0,1,0,1	10%	'+210	-265
Luke Evangelista	NSH	'+120	H	ast	0.5	0.25	0.29 - 0.18	0.4 - 0.0	25%	20%	0,0,0,1,0,0,1,0	0%	'+235	-300
Alex Wennberg	SEA	'+105	H	ast	0.5	0.31	0.4 - 0.2	0.41 - 0.21	25%	20%	0,0,1,0,0,0,1,1,0,0	30%	'+185	-230
Owen Tippett	PHI	'+185	H	ast	0.5	0.25	0.38 - 0.18	0.22 - 0.29	25%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+205	-255
Seth Jarvis	CAR	-215	A	ast	0.5	0.3	0.4 - 0.15	0.33 - 0.26	25%	20%	0,1,0,0,0,0,0,1,0,0	33%	'+220	-280
Joel Farabee	PHI	'+185	H	ast	0.5	0.26	0.39 - 0.18	0.31 - 0.21	25%	20%	0,0,0,0,1,0,0,0,0,0	19%	'+280	-360
Ivan Provorov	PHI	'+185	H	ast	0.5	0.28	0.4 - 0.21	0.23 - 0.33	25%	20%	1,0,0,0,0,0,0,0,0,0	26%	'+250	-320
Sam Bennett	FLA	-120	H	ast	0.5	0.36	0.42 - 0.28	0.27 - 0.45	25%	20%	1,0,0,0,0,0,0,0,0,2	26%	'+230	-290
Bryan Rust	PIT	'+135	A	ast	0.5	0.34	0.53 - 0.2	0.24 - 0.45	25%	20%	0,1,0,0,0,0,0,0,0,1	43%	'+200	-250
Aaron Ekblad	FLA	-120	H	ast	0.5	0.32	0.36 - 0.22	0.32 - 0.31	25%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+215	-270
Ondrej Palat	NJ	'+100	A	ast	0.5	0.31	0.25 - 0.35	0.39 - 0.22	25%	0%	0,0,0,0,0,2,1,0,0,0	33%	'+280	-360
Chris Kreider	NYR	-155	H	ast	0.5	0.28	0.26 - 0.26	0.21 - 0.34	25%	0%	0,0,0,0,0,0,0,0,1,1	26%	'+210	-265
Lucas Raymond	DET	'+155	H	ast	0.5	0.36	0.62 - 0.18	0.34 - 0.37	24%	40%	1,2,0,0,0,0,0,0,0,0	35%	'+165	-205
Marcus Johansson	MIN	'+135	H	ast	0.5	0.27	0.39 - 0.14	0.36 - 0.16	24%	40%	1,0,1,0,0,1,0,0,0,0	26%	'+240	-305
Frederick Gaudreau	MIN	'+135	H	ast	0.5	0.24	0.32 - 0.13	0.35 - 0.12	24%	20%	1,0,0,0,0,1,0,0,0,1	25%	'+280	-360
Eeli Tolvanen	SEA	'+105	H	ast	0.5	0.29	0.41 - 0.12	0.47 - 0.07	24%	0%	0,0,0,0,0,0,1,1,3,0	15%	'+245	-315
Mike Hoffman	MTL	'+285	A	ast	0.5	0.29	0.44 - 0.19	0.27 - 0.31	24%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Anders Lee	NYI	-190	A	ast	0.5	0.29	0.38 - 0.19	0.2 - 0.37	24%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+195	-240
