NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pierre-Luc Dubois	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
Seth Jones	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+120	-150
Andreas Athanasiou	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+300	-400
Cole Perfetti	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+145	-180
Josh Morrissey	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-150	'+120
Philipp Kurashev	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+195	-240
Artemi Panarin	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-145	'+115
Cale Makar	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-180	'+145
Chris Kreider	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+155	-190
Mika Zibanejad	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+100	-130
Mikko Rantanen	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-185	'+150
Vincent Trocheck	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+165	-205
Adam Fox	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	-130	'+100
Devon Toews	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Jt Compher	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Connor Mcdavid	EDM	0	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Joel Eriksson Ek	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+135	-165
Kirill Kaprizov	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Leon Draisaitl	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-180	'+145
Mats Zuccarello	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-135	'+105
Matthew Boldy	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-210
Ryan Nugent-Hopkins	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Zach Hyman	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
Darnell Nurse	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+165	-205
Frederick Gaudreau	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+255	-325
Tyson Barrie	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Brad Marchand	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Clayton Keller	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+130	-160
David Pastrnak	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Jake Debrusk	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Jakob Chychrun	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+250	-320
Nick Schmaltz	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+220	-280
Patrice Bergeron	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+125	-155
Shayne Gostisbehere	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+205	-255
Taylor Hall	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-210
Charlie Coyle	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+235	-300
Charlie Mcavoy	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
David Krejci	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+115	-145
Hampus Lindholm	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+150	-185
Lawson Crouse	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+360	-490
Matias Maccelli	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+190	-235
Pavel Zacha	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+195	-240
Travis Boyd	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+245	-315
Chandler Stephenson	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Ivan Provorov	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-210
Jonathan Marchessault	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Kevin Hayes	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+110	-140
Mark Stone	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
Reilly Smith	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+185	-230
Shea Theodore	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	'0',0,0,0,0,0,0,0,0,0	0%	-110	-120
Travis Konecny	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
William Karlsson	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+125	-155
Joel Farabee	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+225	-285
Nicolas Roy	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Noah Cates	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+235	-300
Scott Laughton	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+240	-305
Adam Henrique	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Erik Karlsson	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	-205	'+165
Frank Vatrano	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+215	-270
Logan Couture	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	-115	-115
Timo Meier	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+100	-130
Tomas Hertl	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,'0',0,0,0,0,0,0,0,0	0%	-115	-115
Trevor Zegras	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+125	-155
Troy Terry	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-110
Alexander Barabanov	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	'0',0,0,0,0,0,0,0,0,0	0%	-115	-115
Cam Fowler	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Mason Mctavish	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+190	-235
Ryan Strome	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+205	-255
