NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jamie Benn	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Lucas Raymond	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Moritz Seider	DET	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Aaron Ekblad	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Aleksander Barkov	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Brandon Montour	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Brayden Point	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Carter Verhaeghe	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Gustav Forsling	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Matthew Tkachuk	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Nikita Kucherov	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+140
Sam Bennett	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Sam Reinhart	FLA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Steven Stamkos	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Victor Hedman	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Alex Killorn	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Brandon Hagel	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Mikhail Sergachev	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Nicholas Paul	TB	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Alex Tuch	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Bryan Rust	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Dylan Cozens	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Evgeni Malkin	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Jake Guentzel	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Rasmus Dahlin	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Rickard Rakell	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Sidney Crosby	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Tage Thompson	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Jack Quinn	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Jason Zucker	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Jeff Carter	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Auston Matthews	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Elias Lindholm	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
John Tavares	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Mikael Backlund	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Mitchell Marner	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Nazem Kadri	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Tyler Toffoli	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
William Nylander	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Andrew Mangiapane	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Jonathan Huberdeau	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Michael Bunting	TOR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Rasmus Andersson	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Adrian Kempe	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Anze Kopitar	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Cole Caufield	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Kevin Fiala	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Nick Suzuki	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Trevor Moore	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Viktor Arvidsson	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Christian Dvorak	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Drew Doughty	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Gabriel Vilardi	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Kirby Dach	MTL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Phillip Danault	LA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Anders Lee	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Andrei Svechnikov	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Brent Burns	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Martin Necas	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Mathew Barzal	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Noah Dobson	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Teuvo Teravainen	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Jaccob Slavin	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Jean-Gabriel Pageau	NYI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Seth Jarvis	CAR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Bo Horvat	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Brock Boeser	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Elias Pettersson	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Jt Miller	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Joel Eriksson Ek	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Kirill Kaprizov	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Mats Zuccarello	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Matthew Boldy	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Andrei Kuzmenko	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Conor Garland	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Frederick Gaudreau	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Ilya Mikheyev	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Quinn Hughes	VAN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-225	'+165
