NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Dylan Cozens	BUF	-130	A	ast	0.5	0.47	0.57 - 0.31	0.38 - 0.56	33%	20%	0,1,0,0,0,0,1,0,0,1	22%	'+200	-250
Rasmus Sandin	WSH	-170	H	ast	0.5	0.41	0.57 - 0.15	0.38 - 0.44	29%	60%	0,1,3,0,1,3,0,2,1,0	19%	'+120	-150
Ryan Strome	ANA	-125	H	ast	0.5	0.31	0.36 - 0.29	0.32 - 0.29	28%	60%	1,0,0,1,1,0,0,0,2,0	42%	'+180	-220
Scott Laughton	PHI	'+110	H	ast	0.5	0.33	0.63 - 0.14	0.3 - 0.37	27%	0%	0,0,0,0,0,0,0,0,0,2	22%	'+150	-185
Michael Bunting	TOR	-120	H	ast	0.5	0.34	0.47 - 0.13	0.35 - 0.33	27%	0%	0,0,0,0,0,0,0,2,0,0	38%	'+275	-355
Boone Jenner	CBJ	'+105	A	ast	0.5	0.3	0.39 - 0.25	0.23 - 0.37	27%	0%	0,0,0,0,0,0,1,0,1,0	27%	'+140	-175
Owen Tippett	PHI	'+110	H	ast	0.5	0.26	0.39 - 0.18	0.22 - 0.3	26%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+140	-175
Seth Jarvis	CAR	'+100	A	ast	0.5	0.3	0.4 - 0.16	0.34 - 0.26	26%	20%	1,0,0,0,0,0,1,0,0,0	33%	'+235	-300
Tj Oshie	WSH	-170	H	ast	0.5	0.29	0.33 - 0.22	0.18 - 0.43	25%	60%	1,1,0,1,0,0,1,1,1,0	28%	'+185	-230
Frank Vatrano	ANA	-125	H	ast	0.5	0.26	0.38 - 0.18	0.19 - 0.35	25%	40%	1,0,1,0,0,0,0,2,0,0	22%	'+220	-280
James Van Riemsdyk	PHI	'+110	H	ast	0.5	0.3	0.39 - 0.21	0.32 - 0.28	25%	20%	1,0,0,0,0,0,0,0,1,0	17%	'+250	-320
Joel Farabee	PHI	'+110	H	ast	0.5	0.27	0.41 - 0.18	0.31 - 0.22	25%	20%	0,0,0,1,0,0,0,0,0,0	19%	'+205	-255
Kasperi Kapanen	STL	'+145	A	ast	0.5	0.27	0.38 - 0.2	0.2 - 0.35	24%	20%	0,0,0,1,0,0,0,0,0,1	21%	'+295	-390
Mason Mctavish	ANA	-125	H	ast	0.5	0.34	0.58 - 0.22	0.37 - 0.32	24%	20%	0,0,0,1,0,0,1,3,0,0	11%	'+215	-270
Ivan Provorov	PHI	'+110	H	ast	0.5	0.27	0.37 - 0.21	0.23 - 0.31	24%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+190	-235
Kent Johnson	CBJ	'+105	A	ast	0.5	0.28	0.66 - 0.13	0.2 - 0.35	23%	40%	0,0,1,2,0,0,0,0,1,0	33%	'+210	-265
Jesperi Kotkaniemi	CAR	'+100	A	ast	0.5	0.29	0.41 - 0.0	0.25 - 0.32	21%	20%	1,0,0,0,0,4,0,0,0,0	22%	'+245	-315
Noah Cates	PHI	'+110	H	ast	0.5	0.25	0.36 - 0.19	0.34 - 0.16	21%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+200	-250
Mitchell Marner	TOR	-120	H	ast	1.5	0.93	1.16 - 0.7	0.9 - 0.94	19%	40%	1,2,3,1,0,0,1,3,0,5	23%	'+170	-210
Brandon Saad	STL	'+145	A	ast	0.5	0.18	0.25 - 0.09	0.25 - 0.11	18%	40%	0,0,1,1,0,1,0,0,0,0	28%	'+295	-390
Morgan Frost	PHI	'+110	H	ast	0.5	0.27	0.34 - 0.23	0.24 - 0.31	18%	0%	0,0,0,0,0,0,0,2,0,0	21%	'+190	-235
Jakub Vrana	STL	'+145	A	ast	0.5	0.1	0.19 - 0.0	0.2 - 0.0	10%	0%	0,0,0,0,0,0,0,0,1,0	23%	'+290	-380
Kirill Marchenko	CBJ	'+105	A	ast	0.5	0.05	0.06 - 0.03	0.08 - 0.0	5%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+280	-360
