NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Hampus Lindholm	BOS	-410	H	ast	0.5	0.55	0.62 - 0.31	0.51 - 0.59	41%	60%	2,0,1,0,1,0,0,0,1,1	26%	'+110	-140
William Karlsson	VGK	'+120	A	ast	0.5	0.48	0.64 - 0.24	0.53 - 0.43	41%	60%	2,0,1,0,1,1,0,0,1,0	29%	'+200	-250
Troy Terry	ANA	'+195	H	ast	0.5	0.52	0.72 - 0.38	0.48 - 0.55	41%	60%	0,1,1,1,0,0,0,0,0,0	35%	'+150	-185
Mike Matheson	MTL	'+330	A	ast	0.5	0.41	0.56 - 0.32	0.61 - 0.21	41%	40%	0,0,1,1,0,0,0,0,0,1	29%	'+190	-235
Claude Giroux	OTT	'+125	H	ast	0.5	0.56	0.96 - 0.2	0.5 - 0.63	41%	40%	0,1,1,0,0,0,0,1,0,0	45%	'+135	-165
Martin Necas	CAR	-140	H	ast	0.5	0.54	0.73 - 0.21	0.31 - 0.76	41%	40%	0,1,0,1,0,0,1,0,3,2	29%	'+115	-145
Patrick Kane	NYR	'+120	A	ast	0.5	0.52	0.86 - 0.31	0.47 - 0.56	41%	40%	0,0,2,0,1,0,0,1,0,0	61%	'+155	-190
Trevor Zegras	ANA	'+195	H	ast	0.5	0.51	0.73 - 0.39	0.49 - 0.53	41%	40%	0,0,0,1,1,0,1,0,1,1	35%	'+145	-180
Alex Debrincat	OTT	'+125	H	ast	0.5	0.49	0.69 - 0.34	0.39 - 0.6	41%	20%	0,0,0,0,1,0,0,0,0,1	34%	'+145	-180
Drake Batherson	OTT	'+125	H	ast	0.5	0.48	0.63 - 0.33	0.42 - 0.54	41%	20%	0,0,0,0,1,0,1,0,0,0	48%	'+140	-175
Jack Eichel	VGK	'+120	A	ast	0.5	0.48	0.58 - 0.27	0.5 - 0.47	41%	20%	0,0,0,1,0,0,1,1,1,1	32%	'+170	-210
Evgeny Kuznetsov	WSH	-250	H	ast	0.5	0.55	0.92 - 0.21	0.53 - 0.57	41%	0%	0,0,0,0,0,0,0,0,0,0	51%	'+110	-140
Alex Pietrangelo	VGK	'+120	A	ast	0.5	0.6	0.86 - 0.2	0.64 - 0.56	40%	80%	1,4,1,0,1,2,1,0,0,0	37%	'+195	-240
Elias Lindholm	CGY	-140	H	ast	0.5	0.57	0.77 - 0.39	0.65 - 0.48	40%	60%	0,1,1,2,0,1,1,0,0,0	40%	'+110	-140
Jordan Kyrou	STL	'+110	A	ast	0.5	0.49	0.62 - 0.37	0.42 - 0.56	40%	40%	0,0,0,1,1,0,0,1,0,1	43%	'+165	-205
Roope Hintz	DAL	-150	H	ast	0.5	0.54	0.82 - 0.26	0.58 - 0.5	40%	40%	1,3,0,0,0,1,0,0,2,0	32%	'+145	-180
Jordan Eberle	SEA	-130	A	ast	0.5	0.54	0.71 - 0.33	0.57 - 0.51	40%	20%	1,0,0,0,0,0,1,0,0,2	31%	'+150	-185
Jakob Chychrun	OTT	'+125	H	ast	0.5	0.49	0.82 - 0.31	0.3 - 0.75	40%	0%	0,0,0,0,0,0,0,1,0,1	29%	'+190	-235
Victor Hedman	TB	-145	A	ast	0.5	0.55	0.57 - 0.46	0.5 - 0.61	40%	0%	0,0,0,0,0,0,1,0,1,0	51%	'+185	-230
Alexander Barabanov	SJ	'+140	A	ast	0.5	0.48	1.02 - 0.31	0.53 - 0.44	39%	60%	1,0,0,1,1,2,0,0,0,1	34%	'+140	-175
Tyson Barrie	NSH	'+110	H	ast	0.5	0.5	0.55 - 0.42	0.5 - 0.5	39%	40%	1,0,1,0,0,0,0,0,1,0	37%	'+140	-175
Brandon Hagel	TB	-145	A	ast	0.5	0.44	0.63 - 0.15	0.37 - 0.51	39%	20%	0,0,0,0,2,2,0,0,1,0	16%	'+170	-210
Max Domi	DAL	-150	H	ast	0.5	0.48	0.69 - 0.36	0.51 - 0.44	39%	0%	0,0,0,0,0,1,1,0,0,0	29%	'+165	-205
Joel Eriksson Ek	MIN	-155	A	ast	0.5	0.44	0.52 - 0.33	0.4 - 0.47	38%	60%	0,1,1,2,0,0,0,0,1,0	29%	'+140	-175
Yanni Gourde	SEA	-130	A	ast	0.5	0.46	0.62 - 0.27	0.47 - 0.46	38%	40%	0,1,1,0,0,2,0,0,0,0	33%	'+195	-240
Kevin Hayes	PHI	'+135	H	ast	0.5	0.49	0.75 - 0.31	0.49 - 0.5	38%	20%	0,0,2,0,0,0,0,0,1,0	38%	'+200	-250
Anthony Beauvillier	VAN	-165	H	ast	0.5	0.43	0.38 - 0.54	0.6 - 0.27	38%	20%	0,0,0,2,0,0,1,1,0,0	0%	'+175	-215
Nick Suzuki	MTL	'+330	A	ast	0.5	0.48	0.74 - 0.3	0.42 - 0.54	37%	60%	2,2,0,0,2,0,0,0,1,0	40%	'+150	-185
Tony Deangelo	PHI	'+135	H	ast	0.5	0.43	0.62 - 0.3	0.38 - 0.47	37%	40%	1,0,2,0,0,0,0,0,1,0	48%	'+180	-220
Matt Duchene	NSH	'+110	H	ast	0.5	0.49	0.67 - 0.29	0.58 - 0.38	37%	20%	1,0,0,0,0,0,0,1,0,0	45%	'+140	-175
Carter Verhaeghe	FLA	-130	H	ast	0.5	0.4	0.53 - 0.26	0.36 - 0.44	36%	60%	1,0,2,0,1,1,0,1,0,0	32%	'+150	-185
Jonathan Huberdeau	CGY	-140	H	ast	0.5	0.48	0.77 - 0.22	0.56 - 0.39	36%	60%	1,1,0,1,0,1,0,0,2,0	66%	'+145	-180
Andrew Copp	DET	-130	H	ast	0.5	0.44	0.57 - 0.31	0.49 - 0.4	36%	40%	0,1,0,1,0,0,1,1,0,1	31%	'+130	-160
Pavel Zacha	BOS	-410	H	ast	0.5	0.43	0.46 - 0.23	0.44 - 0.41	36%	20%	0,0,1,0,0,2,0,0,0,1	27%	'+180	-220
Teuvo Teravainen	CAR	-140	H	ast	0.5	0.41	0.44 - 0.4	0.46 - 0.35	36%	20%	0,0,1,0,0,0,0,1,0,0	43%	'+150	-185
Pierre-Luc Dubois	WPG	-230	A	ast	0.5	0.5	0.78 - 0.14	0.41 - 0.59	36%	20%	0,0,1,0,0,0,0,0,0,1	35%	'+130	-160
Alex Ovechkin	WSH	-250	H	ast	0.5	0.44	0.59 - 0.31	0.32 - 0.56	35%	80%	0,1,1,1,1,0,0,1,0,0	44%	'+110	-140
Vladimir Tarasenko	NYR	'+120	A	ast	0.5	0.4	0.47 - 0.21	0.36 - 0.44	35%	60%	0,0,1,1,1,0,0,0,1,0	0%	'+230	-290
Ryan Hartman	MIN	-155	A	ast	0.5	0.37	0.52 - 0.22	0.41 - 0.32	35%	40%	0,1,0,1,0,2,0,0,0,1	34%	'+165	-205
Dmitry Orlov	BOS	-410	H	ast	0.5	0.45	0.73 - 0.15	0.54 - 0.37	35%	40%	0,0,1,1,0,1,0,1,2,1	22%	'+140	-175
Matty Beniers	SEA	-130	A	ast	0.5	0.44	0.65 - 0.18	0.43 - 0.45	35%	40%	0,1,0,0,1,0,2,1,0,2	60%	'+180	-220
Jonathan Marchessault	VGK	'+120	A	ast	0.5	0.42	0.61 - 0.15	0.45 - 0.38	35%	40%	0,1,0,2,0,0,1,0,1,1	35%	'+200	-250
Mikael Backlund	CGY	-140	H	ast	0.5	0.44	0.54 - 0.36	0.45 - 0.44	35%	40%	2,1,0,0,0,2,0,0,0,0	27%	'+130	-160
Cam Fowler	ANA	'+195	H	ast	0.5	0.46	0.58 - 0.37	0.41 - 0.53	35%	40%	0,0,0,1,3,1,0,1,1,1	38%	'+150	-185
Mikael Granlund	PIT	'+130	A	ast	0.5	0.41	0.53 - 0.26	0.39 - 0.43	35%	0%	0,0,0,0,0,0,1,0,0,0	45%	'+200	-250
Noah Hanifin	CGY	-140	H	ast	0.5	0.39	0.43 - 0.33	0.45 - 0.33	34%	80%	1,0,1,1,1,0,0,0,0,0	36%	'+155	-190
Patrice Bergeron	BOS	-410	H	ast	0.5	0.41	0.48 - 0.24	0.47 - 0.35	34%	60%	1,2,1,0,0,0,0,0,0,0	39%	'+145	-180
Matthew Boldy	MIN	-155	A	ast	0.5	0.41	0.52 - 0.27	0.31 - 0.5	34%	40%	0,0,1,2,0,1,0,0,1,0	43%	'+145	-180
Tyler Johnson	CHI	'+210	A	ast	0.5	0.39	0.58 - 0.23	0.36 - 0.41	34%	40%	0,0,0,1,1,1,0,0,0,1	12%	'+215	-270
Nicklas Backstrom	WSH	-250	H	ast	0.5	0.34	0.46 - 0.27	0.33 - 0.36	34%	40%	1,0,0,1,0,0,0,1,0,1	50%	'+120	-150
Kris Letang	PIT	'+130	A	ast	0.5	0.45	0.63 - 0.32	0.32 - 0.6	34%	20%	0,0,0,0,2,0,1,0,0,0	51%	-105	-125
Rasmus Sandin	WSH	-250	H	ast	0.5	0.44	0.6 - 0.23	0.41 - 0.47	33%	80%	1,1,1,0,1,3,0,1,3,0	19%	'+100	-130
Charlie Coyle	BOS	-410	H	ast	0.5	0.39	0.42 - 0.17	0.47 - 0.29	33%	60%	0,1,1,1,0,0,1,0,1,2	32%	'+185	-230
Justin Faulk	STL	'+110	A	ast	0.5	0.39	0.35 - 0.42	0.29 - 0.47	33%	40%	0,1,0,1,0,0,0,1,1,0	40%	'+200	-250
Jake Debrusk	BOS	-410	H	ast	0.5	0.42	0.42 - 0.41	0.67 - 0.21	33%	20%	0,3,0,0,0,0,1,0,0,0	21%	'+170	-210
Kirby Dach	MTL	'+330	A	ast	0.5	0.42	0.6 - 0.29	0.36 - 0.47	33%	20%	0,0,1,0,0,0,1,0,0,0	19%	'+200	-250
Alex Killorn	TB	-145	A	ast	0.5	0.44	0.64 - 0.15	0.34 - 0.54	33%	20%	0,0,1,0,0,0,1,0,1,0	31%	'+165	-205
Tyler Bertuzzi	BOS	-410	H	ast	0.5	0.37	0.53 - 0.17	0.48 - 0.24	32%	60%	0,1,0,1,1,0,0,0,1,0	35%	'+180	-220
Sam Reinhart	FLA	-130	H	ast	0.5	0.38	0.41 - 0.31	0.39 - 0.37	32%	60%	1,1,0,0,1,0,0,0,0,0	42%	'+110	-140
Conor Garland	VAN	-165	H	ast	0.5	0.38	0.47 - 0.27	0.44 - 0.31	32%	40%	0,0,0,1,2,1,0,0,0,1	35%	'+195	-240
Andrei Kuzmenko	VAN	-165	H	ast	0.5	0.38	0.58 - 0.2	0.38 - 0.37	32%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+220	-280
Reilly Smith	VGK	'+120	A	ast	0.5	0.38	0.49 - 0.25	0.35 - 0.41	31%	80%	0,1,1,1,2,0,1,1,0,0	34%	'+215	-270
Gustav Forsling	FLA	-130	H	ast	0.5	0.35	0.33 - 0.36	0.28 - 0.43	31%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+205	-255
Nazem Kadri	CGY	-140	H	ast	0.5	0.38	0.69 - 0.14	0.34 - 0.41	31%	0%	0,0,0,0,0,2,0,0,2,0	49%	'+215	-270
David Perron	DET	-130	H	ast	0.5	0.39	0.59 - 0.19	0.43 - 0.34	30%	40%	1,1,0,0,0,1,1,0,0,0	37%	'+145	-180
Rickard Rakell	PIT	'+130	A	ast	0.5	0.35	0.43 - 0.24	0.36 - 0.34	30%	40%	0,0,0,1,1,0,0,0,2,0	19%	'+180	-220
Moritz Seider	DET	-130	H	ast	0.5	0.43	0.63 - 0.26	0.4 - 0.46	30%	20%	0,0,0,0,1,0,1,0,1,1	41%	'+140	-175
Ivan Barbashev	VGK	'+120	A	ast	0.5	0.32	0.38 - 0.27	0.31 - 0.34	30%	20%	0,0,0,0,1,0,0,0,0,2	32%	'+255	-325
Jared Mccann	SEA	-130	A	ast	0.5	0.33	0.48 - 0.11	0.24 - 0.41	29%	60%	1,1,1,0,0,0,1,0,1,1	32%	'+165	-205
Evgenii Dadonov	DAL	-150	H	ast	0.5	0.32	0.39 - 0.21	0.31 - 0.33	29%	40%	1,0,0,0,1,1,1,0,0,1	24%	'+200	-250
Dominik Kubalik	DET	-130	H	ast	0.5	0.32	0.35 - 0.22	0.17 - 0.47	29%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+235	-300
Thomas Chabot	OTT	'+125	H	ast	0.5	0.42	0.59 - 0.22	0.36 - 0.47	29%	20%	0,0,1,0,0,1,0,0,0,0	38%	'+165	-205
Oliver Bjorkstrand	SEA	-130	A	ast	0.5	0.31	0.35 - 0.27	0.4 - 0.23	29%	20%	0,0,1,0,0,1,0,0,1,0	25%	'+230	-290
Eetu Luostarinen	FLA	-130	H	ast	0.5	0.31	0.34 - 0.22	0.39 - 0.23	28%	60%	1,1,0,1,0,1,0,0,0,1	19%	'+190	-235
Ryan Strome	ANA	'+195	H	ast	0.5	0.31	0.4 - 0.28	0.32 - 0.29	28%	40%	0,0,1,1,0,0,1,1,0,0	42%	'+220	-280
Scott Laughton	PHI	'+135	H	ast	0.5	0.33	0.62 - 0.14	0.3 - 0.36	27%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+215	-270
Filip Chytil	NYR	'+120	A	ast	0.5	0.3	0.46 - 0.1	0.29 - 0.31	27%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+370	-500
Michael Bunting	TOR	'+110	A	ast	0.5	0.34	0.47 - 0.12	0.33 - 0.35	27%	20%	0,0,1,0,0,0,0,0,0,0	38%	'+260	-335
Luke Evangelista	NSH	'+110	H	ast	0.5	0.36	0.61 - 0.12	0.57 - 0.0	27%	20%	2,0,0,0,0,0,1,0,0,1	0%	'+255	-325
Seth Jones	CHI	'+210	A	ast	0.5	0.35	0.59 - 0.21	0.39 - 0.31	27%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+185	-230
Tj Oshie	WSH	-250	H	ast	0.5	0.3	0.33 - 0.23	0.17 - 0.44	26%	60%	1,0,0,1,1,0,1,0,0,1	28%	'+170	-210
Quinn Hughes	VAN	-165	H	ast	1.5	0.94	1.04 - 0.84	0.97 - 0.91	26%	60%	2,2,2,0,0,0,1,1,2,0	15%	'+180	-220
Alex Wennberg	SEA	-130	A	ast	0.5	0.31	0.42 - 0.19	0.43 - 0.2	26%	40%	1,0,0,0,1,0,0,0,1,1	30%	'+205	-255
Bryan Rust	PIT	'+130	A	ast	0.5	0.34	0.54 - 0.19	0.25 - 0.44	26%	40%	1,0,0,0,1,0,0,0,0,0	43%	'+180	-220
Andrew Mangiapane	CGY	-140	H	ast	0.5	0.29	0.34 - 0.24	0.29 - 0.29	26%	40%	0,0,1,1,0,0,0,0,0,0	19%	'+200	-250
Owen Tippett	PHI	'+135	H	ast	0.5	0.28	0.36 - 0.21	0.22 - 0.33	26%	20%	0,2,0,0,0,0,1,0,0,0	18%	'+185	-230
Joel Farabee	PHI	'+135	H	ast	0.5	0.27	0.4 - 0.18	0.31 - 0.23	26%	20%	1,0,0,0,0,0,1,0,0,0	19%	'+230	-290
Jaden Schwartz	SEA	-130	A	ast	0.5	0.3	0.4 - 0.15	0.41 - 0.17	26%	0%	0,0,0,0,0,0,0,2,1,1	32%	'+255	-325
Frederick Gaudreau	MIN	-155	A	ast	0.5	0.25	0.32 - 0.16	0.34 - 0.17	25%	60%	0,1,1,1,0,0,0,0,1,0	25%	'+260	-335
Brady Skjei	CAR	-140	H	ast	0.5	0.25	0.3 - 0.13	0.24 - 0.26	25%	40%	0,1,0,1,0,0,0,0,0,1	30%	'+235	-300
Mike Hoffman	MTL	'+330	A	ast	0.5	0.3	0.42 - 0.21	0.3 - 0.3	25%	20%	0,1,0,0,0,0,0,0,0,0	26%	'+290	-380
Seth Jarvis	CAR	-140	H	ast	0.5	0.29	0.38 - 0.15	0.31 - 0.26	25%	20%	0,0,0,1,0,0,0,0,0,1	33%	'+220	-280
Jordan Martinook	CAR	-140	H	ast	0.5	0.26	0.28 - 0.19	0.2 - 0.32	25%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+265	-345
Adam Lowry	WPG	-230	A	ast	0.5	0.26	0.31 - 0.18	0.19 - 0.33	25%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+220	-280
Kevin Shattenkirk	ANA	'+195	H	ast	0.5	0.27	0.33 - 0.21	0.32 - 0.2	25%	0%	0,0,0,0,0,0,0,0,1,1	26%	'+245	-315
Lucas Raymond	DET	-130	H	ast	0.5	0.35	0.59 - 0.2	0.33 - 0.38	24%	60%	0,1,0,1,2,0,0,0,0,0	35%	'+160	-195
Calle Jarnkrok	TOR	'+110	A	ast	0.5	0.29	0.41 - 0.06	0.24 - 0.32	24%	40%	0,0,2,1,0,0,0,0,0,0	25%	'+220	-280
Kasperi Kapanen	STL	'+110	A	ast	0.5	0.28	0.38 - 0.19	0.19 - 0.36	24%	20%	0,1,0,0,0,0,1,0,0,0	21%	'+280	-360
Frank Vatrano	ANA	'+195	H	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.32	24%	20%	0,0,0,1,0,1,0,0,0,0	22%	'+260	-335
Mark Scheifele	WPG	-230	A	ast	0.5	0.32	0.41 - 0.19	0.25 - 0.39	24%	20%	0,0,1,0,0,1,0,0,0,1	49%	'+135	-165
Chris Kreider	NYR	'+120	A	ast	0.5	0.26	0.25 - 0.25	0.21 - 0.31	24%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+270	-350
Cody Glass	NSH	'+110	H	ast	0.5	0.27	0.42 - 0.13	0.27 - 0.28	24%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+235	-300
Jesperi Kotkaniemi	CAR	-140	H	ast	0.5	0.3	0.41 - 0.04	0.29 - 0.32	23%	60%	1,0,1,1,0,0,0,0,4,0	22%	'+220	-280
Noah Cates	PHI	'+135	H	ast	0.5	0.29	0.4 - 0.21	0.34 - 0.23	23%	40%	2,1,0,0,0,0,0,0,0,0	25%	'+220	-280
Aaron Ekblad	FLA	-130	H	ast	0.5	0.3	0.34 - 0.22	0.3 - 0.3	23%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+230	-290
Tom Wilson	WSH	-250	H	ast	0.5	0.3	0.4 - 0.23	0.31 - 0.3	22%	40%	2,2,0,0,0,0,0,0,1,0	32%	'+165	-205
Blake Coleman	CGY	-140	H	ast	0.5	0.25	0.36 - 0.15	0.32 - 0.18	22%	40%	1,1,0,0,0,0,0,0,0,0	19%	'+250	-320
Dillon Dube	CGY	-140	H	ast	0.5	0.29	0.46 - 0.14	0.32 - 0.26	22%	40%	1,0,0,0,1,0,0,0,0,0	17%	'+245	-315
