NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-195	H	ast	0.5	0.69	0.9 - 0.4	0.64 - 0.75	51%	60%	2,1,1,0,0,1,0,3,0,1	41%	-120	-110
Evgeni Malkin	PIT	'+115	H	ast	0.5	0.69	0.96 - 0.4	0.54 - 0.86	51%	40%	0,1,1,0,0,1,2,1,1,3	44%	-140	'+110
Sidney Crosby	PIT	'+115	H	ast	0.5	0.75	1.11 - 0.44	0.76 - 0.74	51%	20%	0,0,0,0,2,1,2,0,1,2	59%	-150	'+120
Joe Pavelski	DAL	-195	H	ast	0.5	0.64	0.75 - 0.49	0.5 - 0.78	50%	40%	0,1,2,0,0,1,0,1,1,1	49%	-105	-125
Pavel Buchnevich	STL	-155	A	ast	0.5	0.7	1.06 - 0.29	0.76 - 0.65	50%	20%	0,0,0,1,0,1,1,2,0,1	51%	-135	'+105
Jt Miller	VAN	'+165	A	ast	0.5	0.59	0.75 - 0.42	0.56 - 0.61	49%	80%	1,1,1,2,0,1,1,0,0,1	62%	'+100	-130
Brad Marchand	BOS	-170	H	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	49%	60%	0,1,2,3,0,1,0,0,0,1	51%	'+125	-165
Johnny Gaudreau	CBJ	'+135	A	ast	0.5	0.71	1.24 - 0.43	0.67 - 0.75	49%	60%	1,2,0,1,0,3,2,0,0,1	62%	-135	'+105
Jack Hughes	NJ	-195	H	ast	0.5	0.66	0.81 - 0.45	0.55 - 0.77	49%	40%	1,0,0,0,1,1,2,0,0,0	44%	-140	'+110
Zach Hyman	EDM	-190	H	ast	0.5	0.65	0.85 - 0.39	0.6 - 0.71	49%	40%	1,0,1,0,0,0,1,0,1,0	33%	-115	-115
Kyle Connor	WPG	'+100	A	ast	0.5	0.63	0.9 - 0.26	0.54 - 0.72	49%	0%	0,0,0,0,0,0,0,3,1,1	42%	'+115	-145
Miro Heiskanen	DAL	-195	H	ast	0.5	0.72	0.84 - 0.6	0.83 - 0.62	48%	100%	1,1,2,1,2,3,1,2,1,0	36%	-160	'+130
Auston Matthews	TOR	'+125	A	ast	0.5	0.61	0.73 - 0.44	0.62 - 0.59	48%	40%	0,1,2,0,0,2,1,0,0,1	47%	'+125	-155
David Krejci	BOS	-170	H	ast	0.5	0.6	0.67 - 0.42	0.68 - 0.53	48%	20%	0,0,0,0,1,0,0,1,1,2	0%	'+150	-200
William Nylander	TOR	'+125	A	ast	0.5	0.63	0.8 - 0.38	0.56 - 0.7	48%	20%	1,0,0,0,0,0,1,2,1,1	49%	'+130	-160
Charlie Mcavoy	BOS	-170	H	ast	0.5	0.67	0.77 - 0.38	0.57 - 0.79	47%	20%	0,0,1,0,0,0,0,0,0,1	42%	'+150	-200
Mika Zibanejad	NYR	'+105	A	ast	0.5	0.58	0.83 - 0.29	0.6 - 0.57	46%	80%	2,0,1,2,1,0,0,1,0,0	51%	'+140	-175
Nikolaj Ehlers	WPG	'+100	A	ast	0.5	0.59	0.91 - 0.23	0.6 - 0.59	46%	20%	0,0,0,1,0,0,0,2,1,1	39%	'+195	-240
Nico Hischier	NJ	-195	H	ast	0.5	0.54	0.7 - 0.25	0.51 - 0.56	45%	80%	1,1,1,0,2,0,0,1,1,0	45%	'+100	-130
Mikhail Sergachev	TB	'+145	A	ast	0.5	0.65	0.84 - 0.34	0.49 - 0.81	45%	60%	0,1,0,2,2,1,0,2,2,2	29%	'+120	-160
Blake Wheeler	WPG	'+100	A	ast	0.5	0.55	0.68 - 0.36	0.53 - 0.56	45%	0%	0,0,0,0,0,1,1,2,0,1	47%	'+165	-205
Thomas Novak	NSH	'+115	H	ast	0.5	0.49	0.52 - 0.33	0.5 - 0.47	44%	80%	1,1,0,1,1,0,1,0,0,0	15%	'+140	-180
Logan Couture	SJ	'+240	A	ast	0.5	0.5	0.89 - 0.36	0.58 - 0.42	44%	60%	0,1,1,0,2,1,0,0,1,1	38%	'+100	-130
Tim Stutzle	OTT	'+165	A	ast	0.5	0.65	0.76 - 0.46	0.45 - 0.83	44%	60%	1,0,0,1,3,0,0,2,2,0	39%	-105	-125
Brent Burns	CAR	-145	H	ast	0.5	0.59	0.76 - 0.24	0.66 - 0.51	44%	40%	0,1,1,0,0,0,0,1,0,1	44%	'+110	-140
Jake Guentzel	PIT	'+115	H	ast	0.5	0.5	0.62 - 0.4	0.39 - 0.6	44%	40%	1,1,0,0,0,1,0,1,0,0	49%	-125	-105
Brock Nelson	NYI	-175	H	ast	0.5	0.48	0.57 - 0.36	0.43 - 0.53	44%	0%	0,0,0,0,0,0,1,0,1,0	26%	'+130	-160
Tyson Foerster	PHI	-130	H	ast	0.5	0.57	0.99 - 0.23	0.0 - 0.8	43%	60%	0,2,1,1,0,0,0	0%	'+215	-300
Vincent Trocheck	NYR	'+105	A	ast	0.5	0.53	0.71 - 0.32	0.49 - 0.57	43%	60%	0,0,2,1,2,2,1,0,0,0	30%	'+165	-205
John Tavares	TOR	'+125	A	ast	0.5	0.6	0.83 - 0.26	0.67 - 0.54	43%	60%	3,0,2,2,0,0,1,0,0,0	50%	'+140	-175
Chandler Stephenson	VGK	'+160	A	ast	0.5	0.58	0.73 - 0.31	0.63 - 0.54	43%	60%	1,0,1,0,1,0,1,0,0,0	41%	'+180	-220
Rasmus Andersson	CGY	-285	H	ast	0.5	0.54	0.76 - 0.35	0.4 - 0.69	43%	40%	0,0,0,2,2,1,1,0,0,0	42%	-105	-125
Brady Tkachuk	OTT	'+165	A	ast	0.5	0.58	0.77 - 0.35	0.56 - 0.61	43%	40%	0,0,1,0,1,0,0,0,0,0	38%	'+140	-175
Dylan Strome	WSH	-135	A	ast	0.5	0.53	0.69 - 0.37	0.62 - 0.43	42%	80%	2,1,1,0,2,1,1,0,1,2	38%	'+160	-195
Troy Terry	ANA	'+135	H	ast	0.5	0.52	0.72 - 0.39	0.48 - 0.56	42%	80%	1,0,1,1,1,0,0,0,0,0	35%	'+115	-145
Phillip Tomasino	NSH	'+115	H	ast	0.5	0.47	0.65 - 0.18	0.5 - 0.44	42%	60%	0,1,0,1,1,1,1,0,0,0	0%	'+190	-260
Claude Giroux	OTT	'+165	A	ast	0.5	0.58	0.99 - 0.2	0.5 - 0.67	42%	60%	2,0,1,1,0,0,0,0,1,0	45%	'+135	-165
Mike Matheson	MTL	-155	H	ast	0.5	0.42	0.56 - 0.34	0.63 - 0.21	42%	60%	1,0,0,1,1,0,0,0,0,0	29%	-105	-125
Jamie Benn	DAL	-195	H	ast	0.5	0.56	0.7 - 0.32	0.64 - 0.47	42%	60%	0,2,2,0,1,2,0,2,1,1	29%	'+135	-165
John Carlson	WSH	-135	A	ast	0.5	0.45	0.61 - 0.15	0.47 - 0.43	42%	60%	1,0,1,0,1,0,1,1,1,2	55%	'+135	-165
Tomas Hertl	SJ	'+240	A	ast	0.5	0.54	0.71 - 0.45	0.47 - 0.61	42%	40%	0,1,0,0,2,1,0,0,0,0	31%	'+110	-140
Adam Boqvist	CBJ	'+135	A	ast	0.5	0.42	0.55 - 0.37	0.32 - 0.56	42%	40%	1,0,0,1,0,0,0,0,0,1	21%	'+135	-165
Jack Eichel	VGK	'+160	A	ast	0.5	0.49	0.59 - 0.27	0.52 - 0.47	42%	40%	1,0,0,0,1,0,0,1,1,1	32%	'+155	-190
Brayden Point	TB	'+145	A	ast	0.5	0.52	0.61 - 0.38	0.42 - 0.62	42%	20%	0,0,0,1,0,1,0,0,1,1	36%	'+145	-190
Alex Debrincat	OTT	'+165	A	ast	0.5	0.5	0.7 - 0.34	0.39 - 0.61	42%	20%	1,0,0,0,0,1,0,0,0,0	34%	'+150	-185
Drake Batherson	OTT	'+165	A	ast	0.5	0.49	0.64 - 0.33	0.42 - 0.56	42%	20%	1,0,0,0,0,1,0,1,0,0	48%	'+155	-190
Evgeny Kuznetsov	WSH	-135	A	ast	0.5	0.56	0.93 - 0.21	0.53 - 0.58	42%	20%	1,0,0,0,0,0,0,0,0,0	51%	'+165	-205
Alex Pietrangelo	VGK	'+160	A	ast	0.5	0.6	0.87 - 0.2	0.66 - 0.56	41%	80%	1,1,4,1,0,1,2,1,0,0	37%	'+150	-185
Tyler Toffoli	CGY	-285	H	ast	0.5	0.49	0.76 - 0.27	0.53 - 0.46	41%	60%	0,3,0,1,2,0,1,1,0,0	30%	'+105	-135
Martin Necas	CAR	-145	H	ast	0.5	0.54	0.73 - 0.24	0.31 - 0.77	41%	60%	1,0,1,0,1,0,0,1,0,3	29%	'+110	-140
Brayden Schenn	STL	-155	A	ast	0.5	0.48	0.67 - 0.32	0.49 - 0.47	41%	60%	0,1,0,1,1,1,2,0,0,0	41%	'+105	-135
Alex Tuch	BUF	'+150	A	ast	0.5	0.57	0.87 - 0.32	0.66 - 0.48	41%	40%	1,1,0,0,0,0,0,0,1,1	42%	'+150	-185
Jordan Kyrou	STL	-155	A	ast	0.5	0.5	0.63 - 0.37	0.44 - 0.56	41%	40%	1,0,0,0,1,1,0,0,1,0	43%	'+120	-150
Drew Doughty	LA	-120	H	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.56	41%	20%	1,0,0,0,0,0,0,2,0,2	50%	-120	-110
Brock Boeser	VAN	'+165	A	ast	0.5	0.52	0.7 - 0.38	0.52 - 0.53	41%	0%	0,0,0,0,0,3,1,0,0,2	27%	'+165	-205
Tyson Barrie	NSH	'+115	H	ast	0.5	0.51	0.55 - 0.42	0.5 - 0.51	40%	60%	1,1,0,1,0,0,0,0,0,1	37%	'+145	-190
Jonathan Drouin	MTL	-155	H	ast	0.5	0.52	0.95 - 0.27	0.35 - 0.73	40%	60%	0,0,1,2,1,0,0,1,1,1	31%	'+160	-195
Hampus Lindholm	BOS	-170	H	ast	0.5	0.54	0.61 - 0.31	0.51 - 0.57	40%	40%	0,2,0,1,0,1,0,0,0,1	26%	'+140	-180
Quinton Byfield	LA	-120	H	ast	0.5	0.43	0.63 - 0.07	0.3 - 0.55	40%	40%	2,0,1,0,0,1,1,1,1,1	10%	'+200	-250
Jesper Bratt	NJ	-195	H	ast	0.5	0.49	0.53 - 0.38	0.5 - 0.47	40%	40%	1,1,0,0,0,0,0,0,0,0	53%	'+175	-215
William Karlsson	VGK	'+160	A	ast	0.5	0.47	0.62 - 0.24	0.51 - 0.43	40%	40%	0,2,0,1,0,1,1,0,0,1	29%	'+175	-215
Jeff Skinner	BUF	'+150	A	ast	0.5	0.57	1.03 - 0.21	0.69 - 0.47	40%	20%	1,0,0,0,0,1,0,1,0,0	30%	'+160	-195
Patrick Kane	NYR	'+105	A	ast	0.5	0.51	0.82 - 0.31	0.45 - 0.56	40%	20%	0,0,0,2,0,1,0,0,1,0	61%	'+145	-180
Max Domi	DAL	-195	H	ast	0.5	0.49	0.71 - 0.36	0.51 - 0.46	40%	20%	1,0,0,0,0,0,1,1,0,0	29%	'+160	-195
Trevor Zegras	ANA	'+135	H	ast	0.5	0.5	0.73 - 0.38	0.49 - 0.51	40%	20%	0,0,0,0,1,1,0,1,0,1	35%	'+115	-145
Victor Hedman	TB	'+145	A	ast	0.5	0.54	0.57 - 0.45	0.49 - 0.61	40%	0%	0,0,0,0,0,0,0,1,0,1	51%	'+200	-280
Noah Dobson	NYI	-175	H	ast	0.5	0.43	0.54 - 0.34	0.49 - 0.38	39%	80%	1,1,1,1,0,0,1,0,1,0	41%	'+130	-160
Joel Eriksson Ek	MIN	-340	H	ast	0.5	0.46	0.52 - 0.38	0.44 - 0.47	39%	80%	2,0,1,1,2,0,0,0,0,1	29%	'+105	-135
Elias Lindholm	CGY	-285	H	ast	0.5	0.56	0.77 - 0.38	0.65 - 0.47	39%	60%	0,0,1,1,2,0,1,1,0,0	40%	-105	-125
Alexander Barabanov	SJ	'+240	A	ast	0.5	0.48	1.02 - 0.3	0.51 - 0.44	39%	40%	0,1,0,0,1,1,2,0,0,0	34%	'+140	-175
Jordan Eberle	SEA	-135	A	ast	0.5	0.54	0.71 - 0.32	0.56 - 0.51	39%	20%	0,1,0,0,0,0,0,1,0,0	31%	'+160	-215
Tony Deangelo	PHI	-130	H	ast	0.5	0.45	0.68 - 0.3	0.38 - 0.51	38%	60%	2,1,0,2,0,0,0,0,0,1	48%	'+140	-180
Vladimir Tarasenko	NYR	'+105	A	ast	0.5	0.43	0.53 - 0.21	0.42 - 0.44	38%	60%	1,0,0,1,1,1,0,0,0,1	0%	'+190	-235
Nick Suzuki	MTL	-155	H	ast	0.5	0.49	0.74 - 0.31	0.43 - 0.54	38%	60%	1,2,2,0,0,2,0,0,0,1	40%	-120	-110
Darnell Nurse	EDM	-190	H	ast	0.5	0.42	0.56 - 0.23	0.37 - 0.46	38%	60%	1,0,1,0,1,0,0,1,0,0	35%	'+155	-190
Alex Iafallo	LA	-120	H	ast	0.5	0.4	0.48 - 0.27	0.42 - 0.38	38%	40%	1,0,0,0,1,0,1,0,0,1	24%	'+220	-280
Brandon Hagel	TB	'+145	A	ast	0.5	0.44	0.63 - 0.14	0.36 - 0.51	38%	0%	0,0,0,0,0,2,2,0,0,1	16%	'+185	-255
Jonathan Huberdeau	CGY	-285	H	ast	0.5	0.49	0.77 - 0.24	0.56 - 0.41	37%	80%	1,1,1,0,1,0,1,0,0,2	66%	'+130	-160
Carter Verhaeghe	FLA	-125	H	ast	0.5	0.41	0.53 - 0.28	0.36 - 0.46	37%	60%	1,1,0,2,0,1,1,0,1,0	32%	'+145	-180
Nicklas Backstrom	WSH	-135	A	ast	0.5	0.37	0.49 - 0.27	0.33 - 0.4	37%	60%	1,1,0,0,1,0,0,0,1,0	50%	'+160	-195
Pierre-Luc Dubois	WPG	'+100	A	ast	0.5	0.51	0.79 - 0.14	0.42 - 0.59	37%	40%	1,0,0,1,0,0,0,0,0,0	35%	'+190	-235
Kevin Hayes	PHI	-130	H	ast	0.5	0.49	0.72 - 0.31	0.49 - 0.49	37%	20%	0,0,0,2,0,0,0,0,0,1	38%	'+195	-270
Jack Roslovic	CBJ	'+135	A	ast	0.5	0.46	0.89 - 0.25	0.4 - 0.52	37%	20%	2,0,0,0,0,0,0,1,0,0	27%	'+170	-210
Alex Ovechkin	WSH	-135	A	ast	0.5	0.45	0.6 - 0.31	0.32 - 0.58	36%	80%	1,0,1,1,1,1,0,0,1,0	44%	'+150	-185
Ryan Hartman	MIN	-340	H	ast	0.5	0.38	0.52 - 0.24	0.43 - 0.32	36%	60%	1,0,1,0,1,0,2,0,0,0	34%	'+135	-165
Tyler Johnson	CHI	'+280	A	ast	0.5	0.4	0.58 - 0.25	0.39 - 0.41	36%	40%	1,0,0,0,1,1,1,0,0,0	12%	'+215	-270
Matt Duchene	NSH	'+115	H	ast	0.5	0.48	0.65 - 0.29	0.58 - 0.36	36%	20%	0,1,0,0,0,0,0,0,1,0	45%	'+140	-180
Patrice Bergeron	BOS	-170	H	ast	0.5	0.42	0.49 - 0.24	0.47 - 0.37	35%	80%	1,1,2,1,0,0,0,0,0,0	39%	'+165	-225
Phillip Danault	LA	-120	H	ast	0.5	0.44	0.53 - 0.33	0.31 - 0.56	35%	60%	1,0,1,1,0,0,0,0,0,0	32%	'+150	-185
Andrew Copp	DET	'+110	A	ast	0.5	0.44	0.61 - 0.32	0.49 - 0.39	35%	40%	0,0,1,0,1,0,0,1,1,0	31%	'+155	-210
Anze Kopitar	LA	-120	H	ast	0.5	0.55	0.7 - 0.33	0.51 - 0.58	35%	40%	2,0,0,1,0,3,0,0,0,0	42%	'+125	-155
Jonathan Marchessault	VGK	'+160	A	ast	0.5	0.41	0.6 - 0.15	0.44 - 0.38	35%	40%	0,0,1,0,2,0,0,1,0,1	35%	'+195	-240
Pavel Zacha	BOS	-170	H	ast	0.5	0.42	0.45 - 0.23	0.44 - 0.4	35%	20%	0,0,0,1,0,0,2,0,0,0	27%	'+200	-280
Matty Beniers	SEA	-135	A	ast	0.5	0.43	0.65 - 0.18	0.42 - 0.45	35%	20%	0,0,1,0,0,1,0,2,1,0	60%	'+190	-260
Teuvo Teravainen	CAR	-145	H	ast	0.5	0.4	0.44 - 0.38	0.46 - 0.34	35%	20%	0,0,0,1,0,0,0,0,1,0	43%	'+150	-185
Cam Fowler	ANA	'+135	H	ast	0.5	0.46	0.58 - 0.36	0.41 - 0.51	35%	20%	0,0,0,0,1,3,1,0,1,1	38%	'+115	-145
Charlie Coyle	BOS	-170	H	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	34%	80%	1,0,1,1,1,0,0,1,0,1	32%	'+210	-290
Dmitry Orlov	BOS	-170	H	ast	0.5	0.45	0.71 - 0.15	0.54 - 0.36	34%	40%	0,0,0,1,1,0,1,0,1,2	22%	'+155	-210
Mikael Backlund	CGY	-285	H	ast	0.5	0.44	0.54 - 0.35	0.45 - 0.43	34%	40%	0,2,1,0,0,0,2,0,0,0	27%	'+110	-140
Kirby Dach	MTL	-155	H	ast	0.5	0.43	0.6 - 0.3	0.38 - 0.47	34%	40%	1,0,0,1,0,0,0,1,0,0	19%	'+105	-135
Casey Mittelstadt	BUF	'+150	A	ast	0.5	0.45	0.58 - 0.35	0.44 - 0.46	34%	20%	0,0,0,2,0,0,0,0,0,1	28%	'+220	-280
Tyler Bertuzzi	BOS	-170	H	ast	0.5	0.38	0.55 - 0.17	0.48 - 0.28	33%	60%	1,0,1,0,1,1,0,0,0,1	35%	'+195	-270
Noah Hanifin	CGY	-285	H	ast	0.5	0.39	0.43 - 0.33	0.45 - 0.32	33%	60%	0,1,0,1,1,1,0,0,0,0	36%	'+150	-185
Matthew Boldy	MIN	-340	H	ast	0.5	0.4	0.52 - 0.26	0.31 - 0.5	33%	40%	0,0,0,1,2,0,1,0,0,1	43%	'+110	-140
Conor Garland	VAN	'+165	A	ast	0.5	0.39	0.5 - 0.27	0.44 - 0.33	33%	40%	1,0,0,0,1,2,1,0,0,0	35%	'+235	-300
Alex Killorn	TB	'+145	A	ast	0.5	0.44	0.64 - 0.15	0.33 - 0.54	33%	20%	0,0,0,1,0,0,0,1,0,1	31%	'+195	-270
Dylan Cozens	BUF	'+150	A	ast	0.5	0.46	0.58 - 0.29	0.36 - 0.54	33%	20%	1,0,0,0,0,1,0,0,0,0	22%	'+190	-235
Andrei Kuzmenko	VAN	'+165	A	ast	0.5	0.39	0.59 - 0.2	0.38 - 0.39	33%	20%	1,0,0,0,0,0,0,0,1,0	0%	'+255	-325
Kris Letang	PIT	'+115	H	ast	0.5	0.44	0.63 - 0.31	0.31 - 0.6	33%	0%	0,0,0,0,0,2,0,1,0,0	51%	-125	-105
Viktor Arvidsson	LA	-120	H	ast	0.5	0.42	0.56 - 0.27	0.36 - 0.48	32%	40%	1,0,0,1,0,0,2,1,0,0	39%	'+180	-220
Sam Reinhart	FLA	-125	H	ast	0.5	0.38	0.41 - 0.3	0.39 - 0.36	32%	40%	0,1,1,0,0,1,0,0,0,0	42%	'+120	-150
Justin Faulk	STL	-155	A	ast	0.5	0.38	0.34 - 0.42	0.29 - 0.47	32%	40%	0,0,1,0,1,0,0,0,1,1	40%	'+135	-165
Jake Debrusk	BOS	-170	H	ast	0.5	0.42	0.41 - 0.41	0.67 - 0.21	32%	20%	0,0,3,0,0,0,0,1,0,0	21%	'+185	-255
Dawson Mercer	NJ	-195	H	ast	0.5	0.39	0.46 - 0.2	0.53 - 0.25	32%	20%	0,0,0,0,1,0,0,1,1,1	25%	'+150	-185
Timo Meier	NJ	-195	H	ast	0.5	0.34	0.41 - 0.29	0.3 - 0.39	32%	20%	0,0,1,0,0,1,0,0,0,0	41%	'+165	-205
Evander Kane	EDM	-190	H	ast	0.5	0.35	0.4 - 0.25	0.46 - 0.28	32%	20%	0,0,0,0,1,0,0,0,0,0	33%	'+165	-205
David Perron	DET	'+110	A	ast	0.5	0.39	0.59 - 0.2	0.43 - 0.36	31%	60%	1,1,1,0,0,0,1,1,0,0	37%	'+140	-180
Jean-Gabriel Pageau	NYI	-175	H	ast	0.5	0.38	0.61 - 0.13	0.22 - 0.55	31%	60%	0,2,1,1,0,0,0,2,0,0	28%	'+185	-230
Ivan Barbashev	VGK	'+160	A	ast	0.5	0.33	0.39 - 0.27	0.32 - 0.34	31%	20%	1,0,0,0,0,1,0,0,0,0	32%	'+230	-290
Gustav Forsling	FLA	-125	H	ast	0.5	0.35	0.33 - 0.35	0.28 - 0.42	31%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+225	-285
Dominik Kubalik	DET	'+110	A	ast	0.5	0.33	0.35 - 0.24	0.17 - 0.49	30%	40%	1,1,0,0,0,0,0,0,0,0	19%	'+220	-310
Thomas Chabot	OTT	'+165	A	ast	0.5	0.42	0.6 - 0.22	0.36 - 0.48	30%	40%	1,0,0,1,0,0,1,0,0,0	38%	'+170	-210
Evgenii Dadonov	DAL	-195	H	ast	0.5	0.33	0.42 - 0.21	0.31 - 0.35	30%	40%	1,1,0,0,0,1,1,1,0,0	24%	'+195	-240
Anthony Duclair	FLA	-125	H	ast	0.5	0.3	0.37 - 0.22	0.5 - 0.25	30%	20%	0,1,0,0,0,1,0,0,0,1	0%	'+255	-325
Moritz Seider	DET	'+110	A	ast	0.5	0.42	0.63 - 0.26	0.4 - 0.44	30%	0%	0,0,0,0,0,1,0,1,0,1	41%	'+165	-225
Nazem Kadri	CGY	-285	H	ast	0.5	0.37	0.69 - 0.14	0.34 - 0.4	30%	0%	0,0,0,0,0,0,2,0,0,2	49%	'+190	-235
Jared Mccann	SEA	-135	A	ast	0.5	0.32	0.48 - 0.11	0.23 - 0.41	29%	60%	0,1,1,1,0,0,0,1,0,1	32%	'+165	-225
Rickard Rakell	PIT	'+115	H	ast	0.5	0.35	0.43 - 0.23	0.35 - 0.34	29%	20%	0,0,0,0,1,1,0,0,0,2	19%	'+155	-190
Eetu Luostarinen	FLA	-125	H	ast	0.5	0.31	0.34 - 0.21	0.39 - 0.22	28%	60%	0,1,1,0,1,0,1,0,0,0	19%	'+170	-210
Connor Mcdavid	EDM	-190	H	ast	1.5	1.08	1.38 - 0.71	1.14 - 1.03	28%	40%	0,2,2,1,1,2,0,0,1,3	38%	'+140	-175
Ryan Strome	ANA	'+135	H	ast	0.5	0.31	0.4 - 0.27	0.32 - 0.29	28%	40%	0,0,0,1,1,0,0,1,1,0	42%	'+190	-235
Oliver Bjorkstrand	SEA	-135	A	ast	0.5	0.31	0.35 - 0.26	0.39 - 0.23	28%	20%	0,0,0,1,0,0,1,0,0,1	25%	'+220	-310
Erik Haula	NJ	-195	H	ast	0.5	0.32	0.37 - 0.19	0.31 - 0.33	28%	0%	0,0,0,0,0,0,0,0,0,1	23%	'+185	-230
Marcus Johansson	MIN	-340	H	ast	0.5	0.31	0.44 - 0.19	0.37 - 0.24	27%	80%	1,0,2,1,1,0,1,0,0,1	26%	'+195	-240
Joel Farabee	PHI	-130	H	ast	0.5	0.28	0.42 - 0.18	0.31 - 0.25	27%	40%	1,1,0,0,0,0,0,1,0,0	19%	'+190	-260
Adrian Kempe	LA	-120	H	ast	0.5	0.28	0.35 - 0.15	0.23 - 0.33	27%	40%	1,0,0,1,0,0,1,0,0,0	21%	'+185	-230
Trevor Moore	LA	-120	H	ast	0.5	0.31	0.37 - 0.24	0.39 - 0.24	27%	20%	0,0,1,0,0,1,0,0,1,0	27%	'+250	-320
Filip Chytil	NYR	'+105	A	ast	0.5	0.3	0.45 - 0.1	0.28 - 0.31	27%	20%	0,0,0,1,0,0,0,0,0,0	19%	'+320	-425
Boone Jenner	CBJ	'+135	A	ast	0.5	0.3	0.4 - 0.23	0.21 - 0.39	27%	20%	1,0,0,0,0,0,0,0,0,0	27%	'+150	-185
Michael Bunting	TOR	'+125	A	ast	0.5	0.34	0.46 - 0.12	0.32 - 0.35	27%	20%	0,0,0,1,0,0,0,0,0,0	38%	'+290	-380
Frederick Gaudreau	MIN	-340	H	ast	0.5	0.26	0.34 - 0.2	0.36 - 0.17	26%	80%	1,0,1,1,1,0,0,0,0,1	25%	'+220	-280
Andrew Mangiapane	CGY	-285	H	ast	0.5	0.29	0.34 - 0.23	0.29 - 0.29	26%	40%	0,0,0,1,1,0,0,0,0,0	19%	'+200	-250
