NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alexander Barabanov	SJ	-145	H	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.45	39%	40%	1,2,0,0,0,1,0,0,0,0	34%	'+135	-165
Tyson Barrie	NSH	-155	H	ast	0.5	0.51	0.55 - 0.44	0.5 - 0.52	39%	20%	0,0,0,1,0,0,0,2,2,0	37%	'+135	-165
Jack Roslovic	CBJ	'+125	A	ast	0.5	0.47	0.94 - 0.27	0.47 - 0.47	39%	20%	0,1,0,0,0,0,2,0,0,1	27%	'+180	-220
Mike Matheson	MTL	'+275	A	ast	0.5	0.39	0.57 - 0.29	0.6 - 0.22	39%	0%	0,0,0,0,0,1,1,0,0,1	29%	'+125	-155
Dylan Strome	WSH	-170	A	ast	0.5	0.47	0.61 - 0.33	0.6 - 0.32	38%	60%	1,0,1,2,0,1,1,0,0,0	38%	'+235	-300
Alex Pietrangelo	VGK	-175	A	ast	0.5	0.53	0.8 - 0.17	0.65 - 0.44	38%	60%	1,2,1,0,0,0,0,0,0,0	37%	'+190	-235
Elias Lindholm	CGY	-230	A	ast	0.5	0.55	0.75 - 0.38	0.64 - 0.47	38%	40%	1,1,0,0,0,0,0,0,0,1	40%	'+125	-155
Mikael Granlund	PIT	-330	H	ast	0.5	0.44	0.55 - 0.29	0.43 - 0.45	38%	20%	0,1,0,0,0,0,2,1,0,0	45%	'+160	-195
Kevin Hayes	PHI	'+150	H	ast	0.5	0.49	0.7 - 0.32	0.49 - 0.5	38%	20%	0,0,0,0,1,0,0,1,0,0	38%	'+180	-220
Matt Duchene	NSH	-155	H	ast	0.5	0.51	0.67 - 0.31	0.59 - 0.41	38%	20%	0,0,1,0,0,0,0,2,3,0	45%	-115	-115
Pavel Zacha	BOS	-450	A	ast	0.5	0.45	0.48 - 0.24	0.47 - 0.42	37%	40%	2,0,0,0,1,0,0,0,1,0	27%	'+200	-250
Nick Suzuki	MTL	'+275	A	ast	0.5	0.45	0.71 - 0.27	0.39 - 0.5	36%	40%	2,0,0,0,1,0,0,1,0,0	40%	'+115	-145
Noah Dobson	NYI	'+115	A	ast	0.5	0.41	0.48 - 0.32	0.45 - 0.36	36%	40%	0,1,0,1,0,0,0,0,0,1	41%	'+185	-230
Teuvo Teravainen	CAR	-200	H	ast	0.5	0.42	0.47 - 0.37	0.48 - 0.37	36%	20%	0,0,0,1,0,0,1,0,0,0	43%	'+130	-160
Jeff Petry	PIT	-330	H	ast	0.5	0.42	0.44 - 0.35	0.28 - 0.56	36%	20%	0,0,2,0,0,0,0,2,1,0	26%	'+145	-180
Tony Deangelo	PHI	'+150	H	ast	0.5	0.41	0.53 - 0.31	0.38 - 0.43	36%	20%	0,0,0,0,1,0,1,0,0,0	48%	'+175	-215
Darnell Nurse	EDM	-210	H	ast	0.5	0.4	0.56 - 0.23	0.35 - 0.45	36%	20%	0,0,1,0,0,1,0,1,1,1	35%	'+160	-195
Andrew Copp	DET	'+135	A	ast	0.5	0.44	0.59 - 0.29	0.48 - 0.39	35%	40%	0,0,1,1,0,1,0,0,0,2	31%	'+175	-215
Tyler Johnson	CHI	'+360	H	ast	0.5	0.4	0.59 - 0.25	0.42 - 0.38	35%	40%	1,1,0,0,0,1,0,1,0,0	12%	'+230	-290
Kris Letang	PIT	-330	H	ast	0.5	0.46	0.65 - 0.29	0.36 - 0.57	35%	20%	0,1,0,0,0,1,0,2,0,0	51%	'+115	-145
Evander Kane	EDM	-210	H	ast	0.5	0.38	0.47 - 0.25	0.5 - 0.29	35%	0%	0,0,0,0,0,1,0,1,0,0	33%	'+180	-220
Alex Killorn	TB	'+115	A	ast	0.5	0.46	0.66 - 0.16	0.38 - 0.54	34%	40%	0,1,0,1,0,0,1,0,0,1	31%	'+180	-220
Jonathan Huberdeau	CGY	-230	A	ast	0.5	0.47	0.75 - 0.22	0.53 - 0.41	34%	40%	1,0,0,2,0,0,0,0,0,0	66%	'+175	-215
Jake Debrusk	BOS	-450	A	ast	0.5	0.4	0.38 - 0.48	0.65 - 0.22	34%	20%	0,1,0,0,0,2,0,1,0,0	21%	'+160	-195
Mikael Backlund	CGY	-230	A	ast	0.5	0.43	0.48 - 0.34	0.41 - 0.45	34%	20%	2,0,0,0,0,0,0,0,1,0	27%	'+130	-160
Andrei Kuzmenko	VAN	'+120	H	ast	0.5	0.41	0.64 - 0.21	0.42 - 0.39	34%	20%	0,0,1,0,0,2,0,0,0,0	0%	'+200	-250
Anze Kopitar	LA	-135	H	ast	0.5	0.54	0.67 - 0.35	0.51 - 0.56	34%	20%	0,3,0,0,0,0,0,0,1,0	42%	'+130	-160
Dawson Mercer	NJ	-135	H	ast	0.5	0.41	0.47 - 0.2	0.58 - 0.24	33%	80%	0,1,1,1,1,0,3,0,1,0	25%	'+140	-175
Dmitry Orlov	BOS	-450	A	ast	0.5	0.45	0.77 - 0.11	0.52 - 0.38	33%	60%	0,1,0,1,2,1,2,0,0,0	22%	'+115	-145
Nicklas Backstrom	WSH	-170	A	ast	0.5	0.33	0.4 - 0.27	0.38 - 0.27	33%	40%	0,0,1,0,1,0,0,1,1,0	50%	'+210	-265
Nazem Kadri	CGY	-230	A	ast	0.5	0.4	0.74 - 0.15	0.38 - 0.42	33%	40%	2,0,0,2,0,0,1,1,1,1	49%	'+165	-205
Phillip Danault	LA	-135	H	ast	0.5	0.42	0.49 - 0.34	0.31 - 0.53	33%	0%	0,0,0,0,0,0,2,0,0,0	32%	'+145	-180
Moritz Seider	DET	'+135	A	ast	0.5	0.45	0.65 - 0.28	0.42 - 0.48	32%	60%	1,0,1,0,1,1,0,0,0,0	41%	'+170	-210
Alex Ovechkin	WSH	-170	A	ast	0.5	0.42	0.57 - 0.27	0.3 - 0.55	32%	40%	1,0,0,1,0,0,2,0,0,0	44%	'+195	-240
Tomas Tatar	NJ	-135	H	ast	0.5	0.36	0.43 - 0.19	0.36 - 0.36	32%	20%	0,0,1,0,0,0,2,1,1,0	19%	'+205	-255
Timo Meier	NJ	-135	H	ast	0.5	0.34	0.37 - 0.3	0.29 - 0.39	32%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+160	-195
Patrice Bergeron	BOS	-450	A	ast	0.5	0.38	0.42 - 0.26	0.44 - 0.33	32%	0%	0,0,0,0,0,2,0,1,1,0	39%	'+165	-205
Conor Garland	VAN	'+120	H	ast	0.5	0.36	0.45 - 0.26	0.45 - 0.27	31%	40%	1,0,0,0,1,1,1,0,1,0	35%	'+230	-290
Viktor Arvidsson	LA	-135	H	ast	0.5	0.42	0.55 - 0.28	0.36 - 0.48	31%	40%	0,0,2,1,0,0,0,0,0,0	39%	'+190	-235
Ivan Barbashev	VGK	-175	A	ast	0.5	0.34	0.41 - 0.27	0.32 - 0.36	31%	20%	1,0,0,0,0,2,1,0,0,1	32%	'+205	-255
Phillip Tomasino	NSH	-155	H	ast	0.5	0.38	0.61 - 0.0	0.5 - 0.2	31%	20%	1,0,0,0,0,0,1,2,0,0	0%	'+255	-325
Erik Haula	NJ	-135	H	ast	0.5	0.35	0.38 - 0.24	0.33 - 0.36	30%	40%	0,0,0,1,2,0,1,0,0,0	23%	'+200	-250
Thomas Chabot	OTT	'+180	A	ast	0.5	0.43	0.61 - 0.2	0.39 - 0.47	30%	20%	0,1,0,0,0,0,1,2,0,0	38%	'+195	-240
Noah Hanifin	CGY	-230	A	ast	0.5	0.36	0.39 - 0.31	0.41 - 0.31	30%	0%	0,0,0,0,0,0,0,0,1,1	36%	'+185	-230
Rasmus Sandin	WSH	-170	A	ast	0.5	0.41	0.59 - 0.13	0.36 - 0.45	29%	60%	3,0,1,3,0,2,1,0,0,0	19%	'+165	-205
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.33	0.41 - 0.21	0.35 - 0.31	29%	60%	1,1,1,0,0,1,1,0,0,0	24%	'+210	-265
David Perron	DET	'+135	A	ast	0.5	0.38	0.58 - 0.18	0.42 - 0.33	29%	40%	0,1,1,0,0,0,0,0,0,2	37%	'+175	-215
Juuso Valimaki	ARI	'+195	H	ast	0.5	0.38	0.32 - 0.35	0.44 - 0.32	29%	40%	2,0,0,0,2,0,2,0,0,1	22%	'+170	-210
Rickard Rakell	PIT	-330	H	ast	0.5	0.35	0.44 - 0.21	0.36 - 0.33	29%	20%	0,0,0,2,0,1,1,0,0,0	19%	'+160	-195
Seth Jones	CHI	'+360	H	ast	0.5	0.38	0.65 - 0.23	0.43 - 0.32	29%	0%	0,0,0,0,0,0,0,0,1,2	47%	'+160	-195
Boone Jenner	CBJ	'+125	A	ast	0.5	0.31	0.41 - 0.25	0.25 - 0.37	28%	20%	0,0,0,0,1,0,1,0,1,0	27%	'+160	-195
Filip Chytil	NYR	'+145	H	ast	0.5	0.31	0.49 - 0.1	0.29 - 0.33	28%	0%	0,0,0,0,0,1,1,0,0,0	19%	'+260	-335
Connor Mcdavid	EDM	-210	H	ast	1.5	1.07	1.41 - 0.71	1.12 - 1.03	27%	40%	2,0,0,1,3,1,0,2,2,1	38%	'+135	-165
Trevor Moore	LA	-135	H	ast	0.5	0.32	0.37 - 0.25	0.39 - 0.24	27%	40%	0,1,0,0,1,0,0,0,0,1	27%	'+240	-305
Vladimir Tarasenko	NYR	'+145	H	ast	0.5	0.33	0.35 - 0.26	0.36 - 0.25	27%	20%	0,0,0,1,0,2,0,0,0,1	0%	'+195	-240
Tyler Bertuzzi	BOS	-450	A	ast	0.5	0.33	0.53 - 0.12	0.41 - 0.25	27%	20%	0,0,0,1,0,0,0,0,1,1	35%	'+190	-235
Scott Laughton	PHI	'+150	H	ast	0.5	0.34	0.67 - 0.15	0.3 - 0.38	27%	0%	0,0,0,0,0,0,0,0,2,0	22%	'+160	-195
Ondrej Palat	NJ	-135	H	ast	0.5	0.32	0.25 - 0.41	0.39 - 0.25	26%	40%	0,0,0,2,1,0,0,0,0,0	33%	'+260	-335
Owen Tippett	PHI	'+150	H	ast	0.5	0.26	0.39 - 0.18	0.22 - 0.31	26%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+145	-180
Joel Farabee	PHI	'+150	H	ast	0.5	0.27	0.41 - 0.19	0.31 - 0.23	26%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+230	-290
Cody Glass	NSH	-155	H	ast	0.5	0.3	0.42 - 0.13	0.29 - 0.31	26%	20%	0,1,0,0,0,1,0,1,1,1	10%	'+180	-220
Gabriel Vilardi	LA	-135	H	ast	0.5	0.28	0.39 - 0.13	0.21 - 0.36	25%	40%	1,0,0,0,1,0,0,0,0,0	4%	'+235	-300
Adrian Kempe	LA	-135	H	ast	0.5	0.27	0.32 - 0.16	0.23 - 0.31	25%	20%	0,0,1,0,0,0,0,0,1,1	21%	'+175	-215
Bo Horvat	NYI	'+115	A	ast	0.5	0.25	0.34 - 0.14	0.29 - 0.22	25%	20%	0,1,0,0,0,0,0,1,1,0	0%	'+140	-175
Seth Jarvis	CAR	-200	H	ast	0.5	0.29	0.39 - 0.16	0.34 - 0.24	25%	0%	0,0,0,0,0,1,0,0,0,2	33%	'+215	-270
Jordan Martinook	CAR	-200	H	ast	0.5	0.26	0.3 - 0.15	0.19 - 0.33	25%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+250	-320
Chris Kreider	NYR	'+145	H	ast	0.5	0.29	0.28 - 0.26	0.21 - 0.37	25%	0%	0,0,0,0,0,0,1,1,0,0	26%	'+210	-265
Bryan Rust	PIT	-330	H	ast	0.5	0.34	0.53 - 0.19	0.24 - 0.44	25%	0%	0,0,0,0,0,0,0,1,1,0	43%	'+180	-220
Mike Hoffman	MTL	'+275	A	ast	0.5	0.3	0.46 - 0.2	0.29 - 0.31	25%	0%	0,0,0,0,0,0,0,0,0,2	26%	'+225	-285
Andrew Mangiapane	CGY	-230	A	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.27	25%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+195	-240
Anders Lee	NYI	'+115	A	ast	0.5	0.29	0.39 - 0.19	0.21 - 0.37	25%	0%	0,0,0,0,0,0,1,0,0,1	19%	'+220	-280
Barrett Hayton	ARI	'+195	H	ast	0.5	0.3	0.45 - 0.18	0.28 - 0.32	24%	60%	2,1,0,2,0,0,0,0,1,0	17%	'+185	-230
Mark Scheifele	WPG	'+170	A	ast	0.5	0.33	0.41 - 0.21	0.24 - 0.41	24%	40%	1,0,0,0,1,0,2,0,0,0	49%	'+165	-205
Kyle Palmieri	NYI	'+115	A	ast	0.5	0.27	0.33 - 0.17	0.24 - 0.3	24%	40%	0,1,0,1,0,0,0,0,0,0	24%	'+255	-325
Kent Johnson	CBJ	'+125	A	ast	0.5	0.29	0.7 - 0.13	0.21 - 0.35	24%	40%	1,2,0,0,0,0,1,0,0,0	33%	'+250	-320
Anthony Cirelli	TB	'+115	A	ast	0.5	0.3	0.41 - 0.18	0.15 - 0.42	23%	40%	1,0,0,1,0,0,0,0,0,0	26%	'+250	-320
Tj Oshie	WSH	-170	A	ast	0.5	0.27	0.29 - 0.2	0.15 - 0.41	22%	40%	0,1,0,0,1,1,1,0,0,0	28%	'+250	-320
Mason Marchment	DAL	-140	A	ast	0.5	0.28	0.3 - 0.22	0.21 - 0.35	22%	40%	0,0,2,1,0,0,0,1,0,0	38%	'+280	-360
Lucas Raymond	DET	'+135	A	ast	0.5	0.34	0.62 - 0.16	0.32 - 0.37	22%	20%	2,0,0,0,0,0,0,0,0,1	35%	'+185	-230
Philipp Kurashev	CHI	'+360	H	ast	0.5	0.25	0.26 - 0.24	0.26 - 0.24	22%	0%	0,0,0,0,0,0,1,0,1,0	20%	'+225	-285
Wyatt Johnston	DAL	-140	A	ast	0.5	0.22	0.3 - 0.14	0.24 - 0.21	21%	20%	1,0,0,0,0,1,1,1,0,0	0%	'+225	-285
Jason Zucker	PIT	-330	H	ast	0.5	0.29	0.31 - 0.26	0.17 - 0.39	21%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+220	-280
Noah Cates	PHI	'+150	H	ast	0.5	0.26	0.36 - 0.2	0.34 - 0.16	21%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+215	-270
Blake Coleman	CGY	-230	A	ast	0.5	0.24	0.36 - 0.13	0.29 - 0.18	21%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+240	-305
Jesperi Kotkaniemi	CAR	-200	H	ast	0.5	0.28	0.4 - 0.0	0.25 - 0.3	20%	20%	0,0,0,0,4,0,0,0,0,0	22%	'+215	-270
William Eklund	SJ	-145	H	ast	0.5	0.2	0.0 - 0.24	0.0 - 0.5	20%	20%	0,0,0,0,1	0%	'+135	-165
Colton Sissons	NSH	-155	H	ast	0.5	0.23	0.28 - 0.2	0.21 - 0.27	19%	20%	2,0,0,0,0,0,0,1,0,1	20%	'+250	-320
Lawson Crouse	ARI	'+195	H	ast	0.5	0.24	0.39 - 0.15	0.12 - 0.39	18%	60%	0,1,1,0,1,0,0,0,0,0	20%	'+250	-320
Taylor Raddysh	CHI	'+360	H	ast	0.5	0.2	0.25 - 0.17	0.16 - 0.24	18%	20%	0,1,0,0,0,0,0,1,0,0	15%	'+260	-335
Morgan Frost	PHI	'+150	H	ast	0.5	0.28	0.34 - 0.23	0.24 - 0.32	18%	0%	0,0,0,0,0,0,2,0,0,0	21%	'+205	-255
Nino Niederreiter	WPG	'+170	A	ast	0.5	0.21	0.25 - 0.16	0.23 - 0.18	17%	40%	0,1,0,0,1,1,0,0,0,0	21%	'+245	-315
Tom Wilson	WSH	-170	A	ast	0.5	0.17	0.43 - 0.0	0.18 - 0.14	17%	20%	0,0,0,1,0,0,1,0,0,0	32%	'+280	-360
Yakov Trenin	NSH	-155	H	ast	0.5	0.19	0.2 - 0.14	0.18 - 0.19	17%	20%	0,0,0,0,2,0,0,1,0,0	8%	'+270	-350
Jordan Staal	CAR	-200	H	ast	0.5	0.2	0.27 - 0.05	0.22 - 0.19	17%	0%	0,0,0,0,0,0,0,1,0,0	27%	'+250	-320
