NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Conor Sheary	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Jonathan Toews	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Philipp Kurashev	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Artturi Lehkonen	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Cale Makar	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+140
Devon Toews	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Ivan Provorov	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Mikko Rantanen	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-195	'+160
Scott Laughton	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Travis Konecny	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Valeri Nichushkin	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+120	-150
Jt Compher	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Noah Cates	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Travis Sanheim	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Alex Newhook	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Kevin Hayes	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Clayton Keller	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Erik Karlsson	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Jakob Chychrun	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Kevin Labanc	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Logan Couture	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Nick Schmaltz	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Shayne Gostisbehere	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Timo Meier	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Tomas Hertl	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Alexander Barabanov	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Matias Maccelli	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Travis Boyd	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
