NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Jean-Gabriel Pageau	NYI	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Josh Bailey	NYI	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Alex Debrincat	OTT	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Alex Ovechkin	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Brady Tkachuk	OTT	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Claude Giroux	OTT	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Conor Sheary	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Drake Batherson	OTT	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Evgeny Kuznetsov	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
John Carlson	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Thomas Chabot	OTT	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Anthony Mantha	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Dylan Strome	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Marcus Johansson	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Sonny Milano	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Andre Burakovsky	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Bo Horvat	VAN	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Brock Boeser	VAN	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Conor Garland	VAN	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Jt Miller	VAN	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Jaden Schwartz	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Jared Mccann	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jordan Eberle	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Oliver Bjorkstrand	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Alex Wennberg	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Andrei Kuzmenko	VAN	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Ilya Mikheyev	VAN	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Matty Beniers	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Quinn Hughes	VAN	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-200	'+150
Vince Dunn	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Yanni Gourde	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Adrian Kempe	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Andrew Mangiapane	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Elias Lindholm	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Kevin Fiala	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Mikael Backlund	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Nazem Kadri	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Noah Hanifin	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Trevor Moore	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Tyler Toffoli	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Viktor Arvidsson	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Alex Iafallo	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Dillon Dube	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Drew Doughty	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Gabriel Vilardi	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-375
Jonathan Huberdeau	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Phillip Danault	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Rasmus Andersson	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Sean Durzi	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Erik Karlsson	SJ	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Joel Eriksson Ek	MIN	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Kirill Kaprizov	MIN	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Logan Couture	SJ	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Mats Zuccarello	MIN	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Matthew Boldy	MIN	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Timo Meier	SJ	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Alexander Barabanov	SJ	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Kevin Labanc	SJ	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Marcus Foligno	MIN	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Ryan Hartman	MIN	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
