NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Josh Morrissey	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Robert Thomas	STL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Alex Debrincat	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Brady Tkachuk	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Claude Giroux	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Drake Batherson	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jamie Benn	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jason Robertson	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Joe Pavelski	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Mason Marchment	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Miro Heiskanen	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Roope Hintz	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Thomas Chabot	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Tim Stutzle	OTT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Tyler Seguin	DAL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
