NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jean-Gabriel Pageau	NYI	'+110	H	ast	0.5	0.37	0.61 - 0.12	0.22 - 0.53	31%	27%	60%	0,0,2,1,1,0,0,0,2,0	28%	'+215	-270
Evander Kane	EDM	-315	A	ast	0.5	0.34	0.4 - 0.23	0.46 - 0.26	31%	20%	0%	0,0,0,0,0,1,0,0,0,0	33%	'+175	-215
Jared Mccann	SEA	'+100	A	ast	0.5	0.35	0.52 - 0.11	0.29 - 0.41	30%	53%	80%	2,0,1,1,1,0,0,0,1,0	32%	'+180	-220
Thomas Chabot	OTT	'+130	H	ast	0.5	0.42	0.6 - 0.21	0.35 - 0.48	30%	33%	40%	0,1,0,0,1,0,0,1,0,0	38%	'+150	-185
Juuso Valimaki	ARI	'+260	H	ast	0.5	0.41	0.4 - 0.33	0.4 - 0.43	30%	40%	40%	1,0,0,0,2,0,2,2,0,0	22%	'+190	-235
Oliver Bjorkstrand	SEA	'+100	A	ast	0.5	0.32	0.36 - 0.26	0.41 - 0.23	29%	27%	40%	1,0,0,0,1,0,0,1,0,0	25%	'+230	-290
Nathan Mackinnon	COL	-275	A	ast	1.5	1.02	1.38 - 0.64	1.03 - 1.0	28%	20%	40%	0,2,1,1,2,3,1,1,1,0	16%	'+175	-215
Owen Power	BUF	-175	H	ast	0.5	0.35	0.5 - 0.19	0.38 - 0.32	28%	33%	20%	0,0,0,0,1,1,2,0,0,1	12%	'+155	-190
Eetu Luostarinen	FLA	-150	A	ast	0.5	0.3	0.34 - 0.21	0.39 - 0.22	27%	47%	40%	0,0,1,1,0,1,0,1,0,0	19%	'+195	-240
Connor Mcdavid	EDM	-315	A	ast	1.5	1.08	1.38 - 0.72	1.14 - 1.03	27%	33%	40%	1,0,2,2,1,1,2,0,0,1	38%	'+135	-165
Ryan Strome	ANA	'+230	H	ast	0.5	0.3	0.4 - 0.27	0.32 - 0.28	27%	33%	20%	0,0,0,0,1,1,0,0,1,1	42%	'+225	-285
Erik Haula	NJ	-130	A	ast	0.5	0.32	0.36 - 0.19	0.31 - 0.32	27%	20%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+220	-280
Frederick Gaudreau	MIN	-120	H	ast	0.5	0.26	0.34 - 0.2	0.36 - 0.16	26%	33%	60%	0,1,0,1,1,1,0,0,0,0	25%	'+245	-315
Marcus Johansson	MIN	-120	H	ast	0.5	0.31	0.43 - 0.19	0.37 - 0.24	26%	40%	60%	0,1,0,2,1,1,0,1,0,0	26%	'+210	-265
Jack Quinn	BUF	-175	H	ast	0.5	0.31	0.3 - 0.28	0.31 - 0.3	26%	27%	40%	0,1,1,0,0,1,0,0,0,0	50%	'+200	-250
Kyle Palmieri	NYI	'+110	H	ast	0.5	0.32	0.4 - 0.19	0.36 - 0.27	26%	27%	40%	0,1,0,0,3,0,0,1,0,1	24%	'+215	-270
Barrett Hayton	ARI	'+260	H	ast	0.5	0.32	0.5 - 0.18	0.28 - 0.37	26%	40%	20%	0,0,1,0,0,1,2,2,1,0	17%	'+160	-195
Mike Hoffman	MTL	'+150	A	ast	0.5	0.32	0.49 - 0.2	0.29 - 0.35	25%	13%	40%	2,0,0,1,0,0,0,0,0,0	26%	'+215	-270
Mason Mctavish	ANA	'+230	H	ast	0.5	0.35	0.6 - 0.22	0.37 - 0.33	25%	33%	40%	1,0,0,0,1,0,0,0,1,0	11%	'+240	-305
Alex Wennberg	SEA	'+100	A	ast	0.5	0.31	0.41 - 0.18	0.41 - 0.2	25%	27%	20%	0,0,1,0,0,0,1,0,0,0	30%	'+215	-270
Jaden Schwartz	SEA	'+100	A	ast	0.5	0.29	0.39 - 0.14	0.38 - 0.17	25%	20%	0%	0,0,0,0,0,0,0,0,0,2	32%	'+275	-355
Anders Lee	NYI	'+110	H	ast	0.5	0.28	0.38 - 0.18	0.19 - 0.38	24%	13%	20%	0,0,1,0,0,0,0,0,0,0	19%	'+220	-280
Frank Vatrano	ANA	'+230	H	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.31	24%	20%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+250	-320
Bo Horvat	NYI	'+110	H	ast	0.5	0.23	0.25 - 0.21	0.27 - 0.18	23%	20%	20%	0,1,0,0,0,0,0,1,0,0	0%	'+145	-180
Aaron Ekblad	FLA	-150	A	ast	0.5	0.29	0.34 - 0.2	0.3 - 0.28	23%	0%	0%	0,0,0,0,0,0,0,0,0,0	41%	'+280	-360
Travis Boyd	ARI	'+260	H	ast	0.5	0.22	0.32 - 0.16	0.31 - 0.11	22%	20%	20%	0,0,0,0,1,0,0,1,0,1	20%	'+285	-375
Eeli Tolvanen	SEA	'+100	A	ast	0.5	0.26	0.4 - 0.11	0.41 - 0.06	21%	20%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+285	-375
Kailer Yamamoto	EDM	-315	A	ast	0.5	0.22	0.34 - 0.09	0.19 - 0.25	20%	20%	40%	1,0,1,0,0,0,0,0,0,0	28%	'+245	-315
Lawson Crouse	ARI	'+260	H	ast	0.5	0.25	0.37 - 0.15	0.14 - 0.38	19%	33%	20%	0,0,1,0,0,0,1,0,1,1	20%	'+255	-325
Rafael Harvey-Pinard	MTL	'+150	A	ast	0.5	0.17	0.34 - 0.06	0.23 - 0.12	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+290	-380
Victor Olofsson	BUF	-175	H	ast	0.5	0.16	0.15 - 0.16	0.15 - 0.16	14%	13%	40%	0,1,1,0,0,0,0,0,0,0	32%	'+260	-335
