NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jonathan Huberdeau	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Kent Johnson	CBJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Rasmus Andersson	CGY	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Alex Tuch	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Bryan Rust	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Dylan Cozens	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Evgeni Malkin	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Jake Guentzel	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Jeff Skinner	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Rasmus Dahlin	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Rickard Rakell	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Sidney Crosby	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Tage Thompson	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Jack Quinn	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Jason Zucker	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Jeff Carter	PIT	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Kyle Okposo	BUF	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Alex Ovechkin	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Andre Burakovsky	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Evgeny Kuznetsov	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Jared Mccann	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
John Carlson	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Jordan Eberle	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Tj Oshie	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Alex Wennberg	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Anthony Mantha	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-350
Conor Sheary	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Dylan Strome	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Marcus Johansson	WSH	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-320
Matty Beniers	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Vince Dunn	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Yanni Gourde	SEA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Blake Wheeler	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Kyle Connor	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Mark Scheifele	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Max Domi	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Pierre-Luc Dubois	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Seth Jones	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Andreas Athanasiou	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-400
Cole Perfetti	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Josh Morrissey	WPG	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+120
Philipp Kurashev	CHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Artemi Panarin	NYR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Cale Makar	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+145
Chris Kreider	NYR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Mika Zibanejad	NYR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Mikko Rantanen	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-185	'+150
Vincent Trocheck	NYR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Adam Fox	NYR	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Devon Toews	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Jt Compher	COL	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Connor Mcdavid	EDM	ast	1.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Joel Eriksson Ek	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Kirill Kaprizov	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Leon Draisaitl	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+145
Mats Zuccarello	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Matthew Boldy	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Ryan Nugent-Hopkins	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Zach Hyman	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Darnell Nurse	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Frederick Gaudreau	MIN	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Tyson Barrie	EDM	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Brad Marchand	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Clayton Keller	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
David Pastrnak	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Jake Debrusk	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Jakob Chychrun	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0	0%	'+250	-320
Nick Schmaltz	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+220	-280
Patrice Bergeron	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Shayne Gostisbehere	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Taylor Hall	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Charlie Coyle	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Charlie Mcavoy	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
David Krejci	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Hampus Lindholm	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Lawson Crouse	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	-490
Matias Maccelli	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Pavel Zacha	BOS	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Travis Boyd	ARI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Chandler Stephenson	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Ivan Provorov	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Jonathan Marchessault	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Kevin Hayes	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Mark Stone	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Reilly Smith	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Shea Theodore	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Travis Konecny	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
William Karlsson	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Joel Farabee	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Nicolas Roy	VGK	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Noah Cates	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Scott Laughton	PHI	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Adam Henrique	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Erik Karlsson	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-205	'+165
Frank Vatrano	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Logan Couture	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Timo Meier	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Tomas Hertl	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Trevor Zegras	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Troy Terry	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Alexander Barabanov	SJ	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Cam Fowler	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Mason Mctavish	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Ryan Strome	ANA	ast	0.5	0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
