NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Sidney Crosby	PIT	-195	A	ast	0.5	0.74	1.08 - 0.44	0.76 - 0.72	51%	40%	0%	0,0,0,0,0,2,1,2,0,1	59%	-150	'+120
Jt Miller	VAN	-110	A	ast	0.5	0.6	0.77 - 0.42	0.58 - 0.61	50%	60%	100%	1,1,1,1,1,2,0,1,1,0	62%	-120	-110
Brad Marchand	BOS	-300	H	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	50%	47%	80%	1,0,1,2,3,0,1,0,0,0	51%	'+120	-150
Pavel Buchnevich	STL	-110	H	ast	0.5	0.69	1.02 - 0.32	0.74 - 0.65	50%	53%	20%	1,0,0,0,0,1,0,1,1,2	51%	-105	-125
Kyle Connor	WPG	-205	A	ast	0.5	0.64	0.9 - 0.28	0.55 - 0.72	50%	33%	20%	1,0,0,0,0,0,0,0,3,1	42%	-110	-120
Johnny Gaudreau	CBJ	'+320	A	ast	0.5	0.7	1.24 - 0.42	0.65 - 0.75	49%	47%	60%	0,1,2,0,1,0,3,2,0,0	62%	-120	-110
Joe Pavelski	DAL	-300	A	ast	0.5	0.63	0.75 - 0.48	0.5 - 0.76	49%	53%	40%	0,0,1,2,0,0,1,0,1,1	49%	'+105	-135
Kevin Fiala	LA	'+115	A	ast	0.5	0.72	0.93 - 0.44	0.71 - 0.72	48%	60%	80%	2,1,1,1,0,1,0,0,2,0	44%	'+115	-145
Dylan Larkin	DET	'+165	H	ast	0.5	0.59	0.93 - 0.31	0.49 - 0.69	48%	40%	60%	0,1,1,0,1,0,2,1,0,0	37%	-115	-115
Phillip Tomasino	NSH	'+250	A	ast	0.5	0.57	0.65 - 0.41	0.5 - 0.64	48%	47%	60%	1,2,0,1,0,1,1,1,1,0	0%	'+230	-290
Zach Hyman	EDM	-120	A	ast	0.5	0.63	0.83 - 0.37	0.58 - 0.69	48%	33%	40%	0,0,1,0,1,0,0,0,1,0	33%	'+120	-150
Miro Heiskanen	DAL	-300	A	ast	0.5	0.71	0.84 - 0.58	0.83 - 0.6	47%	67%	80%	0,1,1,2,1,2,3,1,2,1	36%	-135	'+105
Charlie Mcavoy	BOS	-300	H	ast	0.5	0.68	0.77 - 0.38	0.61 - 0.76	47%	20%	40%	2,0,0,0,1,0,0,0,0,0	42%	'+140	-175
David Krejci	BOS	-300	H	ast	0.5	0.58	0.65 - 0.42	0.66 - 0.51	46%	27%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+145	-180
Mika Zibanejad	NYR	-390	H	ast	0.5	0.58	0.81 - 0.29	0.58 - 0.57	45%	47%	60%	0,2,0,1,2,1,0,0,1,0	51%	-105	-125
Mike Matheson	MTL	'+130	A	ast	0.5	0.5	0.73 - 0.34	0.65 - 0.35	45%	47%	60%	1,3,1,0,0,1,1,0,0,0	29%	'+120	-150
Nikolaj Ehlers	WPG	-205	A	ast	0.5	0.58	0.91 - 0.22	0.57 - 0.59	45%	27%	20%	0,0,0,0,1,0,0,0,2,1	39%	'+170	-210
Blake Wheeler	WPG	-205	A	ast	0.5	0.54	0.68 - 0.35	0.52 - 0.56	45%	40%	0%	0,0,0,0,0,0,1,1,2,0	47%	'+145	-180
Thomas Novak	NSH	'+250	A	ast	0.5	0.49	0.55 - 0.36	0.5 - 0.48	44%	47%	60%	1,0,1,1,0,1,1,0,1,0	15%	'+195	-240
Mikhail Sergachev	TB	'+115	A	ast	0.5	0.64	0.88 - 0.34	0.47 - 0.81	44%	53%	40%	0,0,1,0,2,2,1,0,2,2	29%	'+120	-150
Logan Couture	SJ	'+175	H	ast	0.5	0.49	0.89 - 0.36	0.57 - 0.42	44%	47%	40%	0,0,1,1,0,2,1,0,0,1	38%	-110	-120
Martin Necas	CAR	-135	H	ast	0.5	0.57	0.75 - 0.27	0.31 - 0.81	43%	53%	80%	1,2,1,0,1,0,1,0,0,1	29%	-115	-115
Jake Guentzel	PIT	-195	A	ast	0.5	0.49	0.6 - 0.4	0.39 - 0.58	43%	40%	40%	0,1,1,0,0,0,1,0,1,0	49%	-110	-120
Brent Burns	CAR	-135	H	ast	0.5	0.57	0.75 - 0.23	0.66 - 0.49	43%	40%	40%	0,0,0,1,1,0,0,0,0,1	44%	'+110	-140
Jack Eichel	VGK	'+100	H	ast	0.5	0.52	0.62 - 0.27	0.57 - 0.47	43%	47%	40%	2,1,0,0,0,1,0,0,1,1	32%	'+150	-185
Brayden Schenn	STL	-110	H	ast	0.5	0.49	0.68 - 0.34	0.51 - 0.47	42%	53%	60%	1,1,0,1,0,1,1,1,2,0	41%	'+145	-180
Vincent Trocheck	NYR	-390	H	ast	0.5	0.52	0.69 - 0.32	0.47 - 0.57	42%	53%	40%	0,0,0,2,1,2,2,1,0,0	30%	'+120	-150
Drew Doughty	LA	'+115	A	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.55	42%	27%	40%	0,1,1,0,0,0,0,0,0,2	50%	'+115	-145
Chandler Stephenson	VGK	'+100	H	ast	0.5	0.58	0.71 - 0.31	0.61 - 0.54	42%	27%	40%	0,1,0,1,0,1,0,1,0,0	41%	'+155	-190
Brayden Point	TB	'+115	A	ast	0.5	0.51	0.61 - 0.37	0.41 - 0.62	42%	33%	20%	0,0,0,0,1,0,1,0,0,1	36%	'+140	-175
Brock Boeser	VAN	-110	A	ast	0.5	0.52	0.69 - 0.38	0.51 - 0.53	42%	27%	20%	1,0,0,0,0,0,0,3,1,0	27%	'+135	-165
Rasmus Andersson	CGY	-135	H	ast	0.5	0.54	0.74 - 0.35	0.4 - 0.67	42%	33%	20%	0,0,0,0,2,2,1,1,0,0	42%	'+120	-150
Tyson Barrie	NSH	'+250	A	ast	0.5	0.52	0.55 - 0.45	0.5 - 0.54	41%	40%	80%	1,1,1,1,0,1,0,0,0,0	37%	'+190	-235
Alex Pietrangelo	VGK	'+100	H	ast	0.5	0.59	0.84 - 0.2	0.63 - 0.56	41%	47%	80%	0,1,1,4,1,0,1,2,1,0	37%	'+165	-205
Hampus Lindholm	BOS	-300	H	ast	0.5	0.55	0.61 - 0.31	0.51 - 0.58	41%	40%	60%	1,0,2,0,1,0,1,0,0,0	26%	'+140	-175
William Karlsson	VGK	'+100	H	ast	0.5	0.48	0.63 - 0.24	0.53 - 0.43	41%	47%	60%	1,0,2,0,1,0,1,1,0,0	29%	'+170	-210
Adam Boqvist	CBJ	'+320	A	ast	0.5	0.41	0.55 - 0.36	0.3 - 0.56	41%	27%	40%	0,1,0,0,1,0,0,0,0,0	21%	'+135	-165
Jamie Benn	DAL	-300	A	ast	0.5	0.55	0.7 - 0.31	0.64 - 0.46	41%	53%	40%	0,0,2,2,0,1,2,0,2,1	29%	'+140	-175
Tyler Toffoli	CGY	-135	H	ast	0.5	0.49	0.74 - 0.27	0.53 - 0.44	41%	40%	40%	0,0,3,0,1,2,0,1,1,0	30%	'+135	-165
Tomas Hertl	SJ	'+175	H	ast	0.5	0.53	0.71 - 0.45	0.46 - 0.61	41%	20%	20%	0,0,1,0,0,2,1,0,0,0	31%	'+100	-130
Elias Lindholm	CGY	-135	H	ast	0.5	0.57	0.78 - 0.38	0.65 - 0.49	40%	40%	60%	1,0,0,1,1,2,0,1,1,0	40%	'+125	-155
Jonathan Drouin	MTL	'+130	A	ast	0.5	0.52	0.9 - 0.27	0.37 - 0.7	40%	47%	40%	1,0,0,0,1,2,1,0,0,1	31%	'+200	-250
Jordan Kyrou	STL	-110	H	ast	0.5	0.49	0.61 - 0.36	0.41 - 0.56	40%	33%	20%	0,0,1,0,0,0,1,1,0,0	43%	'+150	-185
Quinton Byfield	LA	'+115	A	ast	0.5	0.41	0.58 - 0.07	0.3 - 0.5	39%	47%	40%	0,0,2,0,1,0,0,1,1,1	10%	'+240	-305
Patrick Kane	NYR	-390	H	ast	0.5	0.5	0.79 - 0.31	0.44 - 0.56	39%	33%	20%	0,0,0,0,2,0,1,0,0,1	61%	'+105	-135
Max Domi	DAL	-300	A	ast	0.5	0.48	0.67 - 0.34	0.51 - 0.44	39%	27%	20%	0,1,0,0,0,0,0,1,1,0	29%	'+175	-215
Victor Hedman	TB	'+115	A	ast	0.5	0.54	0.57 - 0.43	0.47 - 0.61	39%	13%	0%	0,0,0,0,0,0,0,0,1,0	51%	'+210	-265
Nick Suzuki	MTL	'+130	A	ast	0.5	0.51	0.82 - 0.31	0.42 - 0.61	38%	40%	80%	0,3,1,2,2,0,0,2,0,0	40%	'+135	-165
Jonathan Huberdeau	CGY	-135	H	ast	0.5	0.49	0.78 - 0.24	0.56 - 0.43	38%	47%	80%	1,1,1,1,0,1,0,1,0,0	66%	'+155	-190
Darnell Nurse	EDM	-120	A	ast	0.5	0.42	0.55 - 0.26	0.36 - 0.47	38%	40%	60%	0,1,1,0,1,0,1,0,0,1	35%	'+175	-215
Jack Roslovic	CBJ	'+320	A	ast	0.5	0.46	0.89 - 0.26	0.42 - 0.52	38%	27%	40%	1,2,0,0,0,0,0,0,1,0	27%	'+190	-235
Roope Hintz	DAL	-300	A	ast	0.5	0.52	0.79 - 0.25	0.58 - 0.47	38%	27%	40%	0,0,1,3,0,0,0,1,0,0	32%	'+160	-195
Anthony Beauvillier	VAN	-110	A	ast	0.5	0.42	0.35 - 0.51	0.5 - 0.33	38%	33%	20%	0,0,1,0,0,0,2,0,0,1	0%	'+185	-230
Alexander Barabanov	SJ	'+175	H	ast	0.5	0.47	1.02 - 0.29	0.5 - 0.44	38%	33%	20%	0,0,1,0,0,1,1,2,0,0	34%	'+145	-180
Brandon Hagel	TB	'+115	A	ast	0.5	0.43	0.63 - 0.14	0.35 - 0.51	38%	20%	0%	0,0,0,0,0,0,2,2,0,0	16%	'+200	-250
Phillip Danault	LA	'+115	A	ast	0.5	0.48	0.59 - 0.33	0.31 - 0.63	37%	40%	80%	3,1,1,0,1,1,0,0,0,0	32%	'+140	-175
Tony Deangelo	PHI	-150	H	ast	0.5	0.45	0.66 - 0.3	0.38 - 0.5	37%	33%	60%	0,2,1,0,2,0,0,0,0,0	48%	'+140	-175
Kevin Hayes	PHI	-150	H	ast	0.5	0.48	0.7 - 0.31	0.49 - 0.47	37%	20%	20%	0,0,0,0,2,0,0,0,0,0	38%	'+180	-220
Vladimir Tarasenko	NYR	-390	H	ast	0.5	0.41	0.49 - 0.21	0.38 - 0.44	36%	40%	40%	0,1,0,0,1,1,1,0,0,0	0%	'+145	-180
Anze Kopitar	LA	'+115	A	ast	0.5	0.55	0.69 - 0.33	0.51 - 0.58	36%	27%	40%	0,1,2,0,0,1,0,3,0,0	42%	'+140	-175
Jonathan Marchessault	VGK	'+100	H	ast	0.5	0.42	0.61 - 0.15	0.45 - 0.38	36%	40%	40%	1,0,0,1,0,2,0,0,1,0	35%	'+190	-235
Pierre-Luc Dubois	WPG	-205	A	ast	0.5	0.5	0.79 - 0.14	0.41 - 0.59	36%	20%	40%	0,1,0,0,1,0,0,0,0,0	35%	'+165	-205
Mikael Granlund	PIT	-195	A	ast	0.5	0.41	0.55 - 0.25	0.38 - 0.44	36%	20%	20%	1,0,0,0,0,0,0,0,1,0	45%	'+210	-265
Pavel Zacha	BOS	-300	H	ast	0.5	0.42	0.48 - 0.24	0.46 - 0.39	36%	27%	20%	1,0,0,0,0,1,0,0,2,0	27%	'+185	-230
Alex Iafallo	LA	'+115	A	ast	0.5	0.38	0.45 - 0.27	0.42 - 0.35	36%	33%	20%	0,0,1,0,0,0,1,0,1,0	24%	'+210	-265
Patrice Bergeron	BOS	-300	H	ast	0.5	0.42	0.48 - 0.24	0.47 - 0.36	35%	33%	80%	0,1,1,2,1,0,0,0,0,0	39%	'+180	-220
Andrei Kuzmenko	VAN	-110	A	ast	0.5	0.42	0.66 - 0.2	0.44 - 0.39	35%	33%	60%	2,1,1,0,0,0,0,0,0,0	0%	'+200	-250
Torey Krug	STL	-110	H	ast	0.5	0.44	0.51 - 0.4	0.45 - 0.43	35%	33%	60%	1,1,0,0,1,3,0,0,0,0	40%	'+200	-250
Andrew Copp	DET	'+165	H	ast	0.5	0.43	0.61 - 0.31	0.47 - 0.39	35%	33%	20%	0,0,0,1,0,1,0,0,1,1	31%	'+155	-190
Justin Faulk	STL	-110	H	ast	0.5	0.41	0.39 - 0.44	0.35 - 0.47	34%	47%	60%	1,2,0,0,1,0,1,0,0,0	40%	'+190	-235
Alex Killorn	TB	'+115	A	ast	0.5	0.45	0.64 - 0.18	0.35 - 0.54	34%	33%	40%	1,0,0,0,1,0,0,0,1,0	31%	'+180	-220
Mikael Backlund	CGY	-135	H	ast	0.5	0.43	0.52 - 0.35	0.45 - 0.42	34%	20%	40%	0,0,2,1,0,0,0,2,0,0	27%	'+120	-150
Dmitry Orlov	BOS	-300	H	ast	0.5	0.45	0.69 - 0.15	0.55 - 0.34	34%	53%	20%	1,0,0,0,0,1,1,0,1,0	22%	'+150	-185
Tyler Johnson	CHI	'+250	H	ast	0.5	0.38	0.58 - 0.23	0.38 - 0.39	34%	33%	20%	0,0,1,0,0,0,1,1,1,0	12%	'+180	-220
Teuvo Teravainen	CAR	-135	H	ast	0.5	0.39	0.43 - 0.36	0.46 - 0.32	34%	20%	0%	0,0,0,0,0,1,0,0,0,0	43%	'+155	-190
Tyler Seguin	DAL	-300	A	ast	0.5	0.39	0.47 - 0.25	0.35 - 0.42	33%	33%	60%	1,0,0,1,1,0,1,1,0,0	26%	'+210	-265
Charlie Coyle	BOS	-300	H	ast	0.5	0.38	0.42 - 0.17	0.46 - 0.31	33%	47%	40%	0,0,1,0,1,1,1,0,0,1	32%	'+225	-285
Kandre Miller	NYR	-390	H	ast	0.5	0.4	0.56 - 0.15	0.29 - 0.5	33%	27%	40%	0,0,0,2,2,0,1,0,1,0	16%	'+165	-205
Noah Hanifin	CGY	-135	H	ast	0.5	0.38	0.42 - 0.33	0.45 - 0.31	33%	27%	40%	0,0,1,0,1,1,1,0,0,0	36%	'+180	-220
Filip Hronek	VAN	-110	A	ast	0.5	0.33	0.3 - 0	0.5 - 0.0	33%	33%	33%	0,1,0	0%	'+155	-190
Kirby Dach	MTL	'+130	A	ast	0.5	0.41	0.55 - 0.3	0.37 - 0.45	33%	27%	20%	0,0,1,0,0,1,0,0,0,1	19%	'+145	-180
Kris Letang	PIT	-195	A	ast	0.5	0.44	0.6 - 0.31	0.31 - 0.58	33%	20%	0%	0,0,0,0,0,0,2,0,1,0	51%	-110	-120
Tyler Bertuzzi	BOS	-300	H	ast	0.5	0.37	0.51 - 0.17	0.45 - 0.26	32%	33%	40%	0,0,1,0,1,0,1,1,0,0	35%	'+200	-250
Viktor Arvidsson	LA	'+115	A	ast	0.5	0.43	0.55 - 0.27	0.36 - 0.49	32%	33%	40%	1,0,1,0,0,1,0,0,2,1	39%	'+205	-255
Ivan Barbashev	VGK	'+100	H	ast	0.5	0.34	0.41 - 0.27	0.34 - 0.34	32%	33%	40%	1,1,0,0,0,0,1,0,0,0	32%	'+195	-240
Conor Garland	VAN	-110	A	ast	0.5	0.38	0.47 - 0.27	0.42 - 0.33	32%	40%	20%	0,0,1,0,0,0,1,2,1,0	35%	'+240	-305
David Perron	DET	'+165	H	ast	0.5	0.39	0.59 - 0.2	0.42 - 0.36	31%	33%	60%	0,1,1,1,0,0,0,1,1,0	37%	'+150	-185
Jake Debrusk	BOS	-300	H	ast	0.5	0.4	0.39 - 0.41	0.64 - 0.2	31%	20%	20%	0,0,0,0,3,0,0,0,0,1	21%	'+190	-235
Dominik Kubalik	DET	'+165	H	ast	0.5	0.32	0.35 - 0.23	0.17 - 0.49	30%	13%	40%	0,1,1,0,0,0,0,0,0,0	19%	'+225	-285
Rickard Rakell	PIT	-195	A	ast	0.5	0.36	0.44 - 0.23	0.35 - 0.36	30%	40%	20%	1,0,0,0,0,1,1,0,0,0	19%	'+165	-205
Nazem Kadri	CGY	-135	H	ast	0.5	0.36	0.67 - 0.14	0.34 - 0.39	30%	20%	0%	0,0,0,0,0,0,0,2,0,0	49%	'+220	-280
Evander Kane	EDM	-120	A	ast	0.5	0.33	0.39 - 0.23	0.43 - 0.26	30%	13%	0%	0,0,0,0,0,0,1,0,0,0	33%	'+205	-255
Moritz Seider	DET	'+165	H	ast	0.5	0.42	0.63 - 0.25	0.39 - 0.44	29%	27%	0%	0,0,0,0,0,0,1,0,1,0	41%	'+155	-190
Joel Farabee	PHI	-150	H	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	28%	27%	60%	1,1,1,0,0,0,0,0,1,0	19%	'+160	-195
Filip Chytil	NYR	-390	H	ast	0.5	0.31	0.46 - 0.1	0.3 - 0.31	28%	27%	40%	1,0,0,0,1,0,0,0,0,0	19%	'+240	-305
Scott Laughton	PHI	-150	H	ast	0.5	0.34	0.62 - 0.14	0.3 - 0.37	28%	13%	40%	1,0,0,0,1,0,0,0,0,0	22%	'+210	-265
Evan Bouchard	EDM	-120	A	ast	0.5	0.38	0.32 - 0.38	0.53 - 0.24	27%	40%	60%	1,1,0,1,0,2,0,2,0,0	33%	'+185	-230
Owen Tippett	PHI	-150	H	ast	0.5	0.28	0.39 - 0.23	0.22 - 0.34	27%	20%	40%	1,0,0,2,0,0,0,0,1,0	18%	'+145	-180
Adrian Kempe	LA	'+115	A	ast	0.5	0.29	0.36 - 0.15	0.23 - 0.34	27%	27%	40%	0,1,1,0,0,1,0,0,1,0	21%	'+210	-265
Connor Mcdavid	EDM	-120	A	ast	1.5	1.08	1.37 - 0.72	1.14 - 1.03	27%	27%	40%	1,1,0,2,2,1,1,2,0,0	38%	'+130	-160
Seth Jones	CHI	'+250	H	ast	0.5	0.35	0.59 - 0.22	0.36 - 0.33	27%	7%	20%	1,0,0,0,0,0,0,0,0,0	47%	'+180	-220
Jacob Trouba	NYR	-390	H	ast	0.5	0.29	0.36 - 0.15	0.22 - 0.35	26%	40%	60%	1,0,0,2,1,0,0,0,1,1	29%	'+195	-240
Kent Johnson	CBJ	'+320	A	ast	0.5	0.32	0.74 - 0.17	0.29 - 0.34	26%	40%	60%	1,0,2,0,1,0,0,1,2,0	33%	'+230	-290
Boone Jenner	CBJ	'+320	A	ast	0.5	0.3	0.4 - 0.23	0.2 - 0.39	26%	20%	20%	0,1,0,0,0,0,0,0,0,0	27%	'+170	-210
Andrew Mangiapane	CGY	-135	H	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.28	26%	13%	20%	0,0,0,0,1,1,0,0,0,0	19%	'+225	-285
Adam Lowry	WPG	-205	A	ast	0.5	0.27	0.33 - 0.18	0.21 - 0.33	26%	20%	20%	0,1,0,0,0,0,1,0,0,0	9%	'+260	-335
Noah Cates	PHI	-150	H	ast	0.5	0.31	0.43 - 0.21	0.34 - 0.27	25%	27%	80%	1,1,2,1,0,0,0,0,0,0	25%	'+160	-195
Lucas Raymond	DET	'+165	H	ast	0.5	0.36	0.59 - 0.21	0.32 - 0.39	25%	27%	40%	0,1,0,1,0,1,2,0,0,0	35%	'+165	-205
Mike Hoffman	MTL	'+130	A	ast	0.5	0.32	0.47 - 0.2	0.28 - 0.35	25%	13%	40%	0,2,0,0,1,0,0,0,0,0	26%	'+240	-305
Kasperi Kapanen	STL	-110	H	ast	0.5	0.28	0.41 - 0.2	0.21 - 0.36	25%	20%	40%	0,1,0,0,1,0,0,0,0,1	21%	'+260	-335
Mackenzie Weegar	CGY	-135	H	ast	0.5	0.3	0.45 - 0.16	0.27 - 0.33	25%	27%	40%	0,1,0,0,2,1,0,0,0,0	35%	'+210	-265
Bryan Rust	PIT	-195	A	ast	0.5	0.33	0.52 - 0.19	0.24 - 0.43	25%	13%	20%	0,0,1,0,0,0,1,0,0,0	43%	'+185	-230
Jesperi Kotkaniemi	CAR	-135	H	ast	0.5	0.31	0.43 - 0.03	0.29 - 0.32	24%	33%	40%	0,1,0,1,0,1,1,0,0,0	22%	'+215	-270
Seth Jarvis	CAR	-135	H	ast	0.5	0.28	0.38 - 0.14	0.31 - 0.24	24%	13%	0%	0,0,0,0,0,0,1,0,0,0	33%	'+245	-315
Mark Scheifele	WPG	-205	A	ast	0.5	0.31	0.4 - 0.18	0.24 - 0.39	23%	27%	20%	0,0,0,0,1,0,0,1,0,0	49%	'+185	-230
Cody Glass	NSH	'+250	A	ast	0.5	0.26	0.4 - 0.12	0.27 - 0.25	23%	13%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+260	-335
Chris Kreider	NYR	-390	H	ast	0.5	0.26	0.24 - 0.25	0.2 - 0.31	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+165	-205
Kailer Yamamoto	EDM	-120	A	ast	0.5	0.24	0.37 - 0.09	0.23 - 0.25	22%	27%	60%	1,1,0,1,0,0,0,0,0,0	28%	'+270	-350
Jason Zucker	PIT	-195	A	ast	0.5	0.29	0.36 - 0.22	0.18 - 0.39	22%	13%	40%	1,0,1,0,0,0,0,0,0,0	22%	'+275	-355
Blake Coleman	CGY	-135	H	ast	0.5	0.24	0.35 - 0.14	0.32 - 0.17	22%	13%	40%	0,0,1,1,0,0,0,0,0,0	19%	'+270	-350
Dillon Dube	CGY	-135	H	ast	0.5	0.28	0.44 - 0.13	0.32 - 0.25	22%	13%	20%	0,0,1,0,0,0,1,0,0,0	17%	'+280	-360
Morgan Frost	PHI	-150	H	ast	0.5	0.31	0.34 - 0.25	0.24 - 0.38	21%	27%	60%	0,1,1,2,0,0,0,0,0,0	21%	'+210	-265
Luke Evangelista	NSH	'+250	A	ast	0.5	0.29	0.54 - 0.1	0.57 - 0.0	21%	21%	20%	0,0,0,2,0,0,0,0,0,1	0%	'+280	-360
Nicolas Roy	VGK	'+100	H	ast	0.5	0.25	0.33 - 0.14	0.3 - 0.21	21%	20%	20%	0,0,1,0,0,1,0,0,0,0	26%	'+245	-315
Jakub Vrana	STL	-110	H	ast	0.5	0.19	0.31 - 0.0	0.33 - 0.0	19%	13%	20%	0,1,0,0,0,1,0,0,0,0	23%	'+260	-335
Wyatt Johnston	DAL	-300	A	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	27%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+215	-270
Brandon Saad	STL	-110	H	ast	0.5	0.19	0.28 - 0.09	0.28 - 0.1	18%	27%	0%	0,0,0,0,0,2,0,0,1,1	28%	'+290	-380
Andreas Athanasiou	CHI	'+250	H	ast	0.5	0.19	0.32 - 0.11	0.11 - 0.29	17%	33%	20%	1,0,0,0,0,1,0,0,0,1	18%	'+275	-355
Nino Niederreiter	WPG	-205	A	ast	0.5	0.2	0.25 - 0.15	0.23 - 0.17	17%	27%	20%	0,1,0,0,0,0,0,0,1,0	21%	'+235	-300
Rafael Harvey-Pinard	MTL	'+130	A	ast	0.5	0.17	0.31 - 0.06	0.21 - 0.12	17%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+280	-360
Taylor Raddysh	CHI	'+250	H	ast	0.5	0.18	0.23 - 0.15	0.14 - 0.22	16%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+235	-300
Kirill Marchenko	CBJ	'+320	A	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	13%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+300	-400
