TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
NYI	3.0	4,7,4,6,2,1,4,3,4,1	2.8	5,2,1,3,5,5,3,2,1,2	5.8	9,9,5,9,7,6,7,5,5,3	u6.5 (+100)	42%	80%
-	-	-	-	-	-	-	-
TOR	3.5	6,2,5,5,1,3,7,4,1,2	2.8	2,7,4,2,2,4,4,3,4,1	6.2	8,9,9,7,3,7,11,7,5,3	o6.0 (-110)	49%	80%
CAR	3.3	1,3,5,2,5,0,0,1,4,6	2.6	2,2,4,5,3,3,4,0,3,0	5.9	3,5,9,7,8,3,4,1,7,6	u6.0 (-110)	43%	60%
-	-	-	-	-	-	-	-
VAN	3.4	7,3,2,3,2,5,5,3,4,4	3.7	2,4,1,2,3,2,2,2,3,1	7.1	9,7,3,5,5,7,7,5,7,5	o6.5 (-105)	63%	40%
DAL	3.5	3,4,6,1,2,5,4,10,4,7	2.8	2,5,5,4,5,2,3,4,5,3	6.3	5,9,11,5,7,7,7,14,9,10	u6.5 (-115)	40%	60%
-	-	-	-	-	-	-	-
CBJ	2.7	5,7,2,4,1,6,2,4,2,2	3.9	4,6,7,7,4,5,5,5,5,4	6.6	9,13,9,11,5,11,7,9,7,6	o6.5 (-120)	55%	80%
MTL	2.8	2,3,3,5,6,4,1,3,3,3	3.7	4,2,5,9,4,8,3,4,4,4	6.5	6,5,8,14,10,12,4,7,7,7	u6.5 (+100)	47%	60%
-	-	-	-	-	-	-	-
OTT	3.2	7,1,2,4,4,3,1,2,5,0	3.2	2,2,1,5,5,6,5,5,4,5	6.4	9,3,3,9,9,9,6,7,9,5	o6.5 (-120)	47%	60%
NJ	3.5	4,1,5,2,3,1,3,3,3,3	2.8	5,2,2,4,4,4,0,1,2,4	6.2	9,3,7,6,7,5,3,4,5,7	u6.5 (+100)	50%	60%
-	-	-	-	-	-	-	-
WSH	3.2	6,6,3,2,5,3,5,2,2,8	3.1	1,7,5,5,4,5,1,3,4,3	6.3	7,13,8,7,9,8,6,5,6,11	o6.5 (-110)	44%	100%
PIT	3.2	2,5,1,0,2,4,3,5,3,5	3.2	3,2,2,6,4,6,2,1,4,4	6.4	5,7,3,6,6,10,5,6,7,9	u6.5 (-110)	44%	20%
-	-	-	-	-	-	-	-
VGK	3.3	3,4,7,2,5,5,4,4,1,4	2.8	2,3,2,7,3,3,0,3,2,3	6.1	5,7,9,9,8,8,4,7,3,7	o7.0 (+110)	19%	60%
EDM	3.9	4,5,6,4,6,4,3,3,5,6	3.4	3,4,4,1,3,7,2,2,7,3	7.3	7,9,10,5,9,11,5,5,12,9	u7.0 (-130)	46%	60%
-	-	-	-	-	-	-	-
STL	3.2	4,2,3,5,5,3,5,4,2,2	3.6	3,3,0,2,8,5,2,2,6,4	6.8	7,5,3,7,13,8,7,6,8,6	o6.5 (-125)	58%	60%
ANA	2.6	2,1,1,7,3,4,3,2,2,3	4.0	3,5,2,4,6,5,1,3,5,2	6.6	5,6,3,11,9,9,4,5,7,5	u6.5 (+105)	53%	40%
-	-	-	-	-	-	-	-
