NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Eeli Tolvanen	SEA	'+100	A	g	0.5	0.39	0.57 - 0.19	0.32 - 0.5	37%	27%	40%	2,0,0,1,0,1,0,0,1,0	14%	'+245	0
Ryan Nugent-Hopkins	EDM	-315	A	g	0.5	0.45	0.53 - 0.32	0.46 - 0.45	37%	20%	20%	0,2,0,0,0,1,0,0,0,0	19%	'+145	0
Zach Hyman	EDM	-315	A	g	0.5	0.44	0.6 - 0.27	0.46 - 0.43	36%	27%	40%	1,0,0,1,0,0,0,0,0,1	34%	'+125	0
Denis Gurianov	MTL	'+155	A	g	0.5	0.36	0.23 - 0.34	0.38 - 0.33	36%	36%	20%	0,0,0,1,0,1,1,1,0,0	0%	'+295	0
Dylan Cozens	BUF	-180	H	g	0.5	0.39	0.58 - 0.21	0.41 - 0.38	35%	33%	40%	0,1,1,0,0,0,1,0,0,1	15%	'+165	0
Brock Nelson	NYI	'+110	H	g	0.5	0.43	0.64 - 0.21	0.57 - 0.3	34%	27%	40%	0,2,0,0,2,0,0,1,0,0	39%	'+165	0
Claude Giroux	OTT	'+130	H	g	0.5	0.38	0.45 - 0.33	0.35 - 0.42	34%	27%	0%	0,0,0,0,0,0,0,0,1,1	25%	'+165	0
Jesper Bratt	NJ	-130	A	g	0.5	0.42	0.56 - 0.25	0.47 - 0.38	33%	27%	40%	1,0,0,3,0,0,0,2,0,0	29%	'+205	0
Valeri Nichushkin	COL	-275	A	g	0.5	0.35	0.37 - 0.22	0.45 - 0.26	33%	33%	20%	1,0,0,0,0,1,0,1,0,0	33%	'+145	0
Daniel Sprong	SEA	'+100	A	g	0.5	0.34	0.38 - 0.25	0.5 - 0.18	32%	27%	60%	1,1,1,0,0,0,1,0,0,0	23%	'+310	0
Sam Reinhart	FLA	-150	A	g	0.5	0.37	0.47 - 0.25	0.33 - 0.41	32%	33%	40%	0,0,1,0,2,1,1,1,0,0	33%	'+130	0
Nick Suzuki	MTL	'+155	A	g	0.5	0.32	0.38 - 0.29	0.35 - 0.28	30%	20%	40%	1,1,0,0,0,0,0,0,0,0	25%	'+175	0
Josh Anderson	MTL	'+155	A	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+215	0
Oskar Sundqvist	MIN	-120	H	g	0.5	0.3	0.17 - 0.53	0.33 - 0.25	30%	30%	40%	0,1,0,0,1,1,0,0,0,0	0%	'+350	0
Troy Terry	ANA	'+230	H	g	0.5	0.32	0.41 - 0.27	0.3 - 0.33	30%	47%	40%	1,0,0,0,1,0,1,0,1,0	42%	'+200	0
Pierre Engvall	NYI	'+110	H	g	0.5	0.3	0.15 - 0.49	0.4 - 0.2	30%	30%	20%	0,0,0,0,1,1,1,0,0,0	0%	'+295	0
Aleksander Barkov	FLA	-150	A	g	0.5	0.34	0.47 - 0.17	0.18 - 0.48	29%	27%	40%	2,0,0,0,1,0,0,0,1,0	42%	'+145	0
John Hayden	SEA	'+100	A	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Joel Eriksson Ek	MIN	-120	H	g	0.5	0.32	0.29 - 0.35	0.36 - 0.27	29%	13%	0%	0,0,0,0,0,1,0,0,0,0	27%	'+175	0
Rafael Harvey-Pinard	MTL	'+155	A	g	0.5	0.41	0.52 - 0.37	0.23 - 0.56	28%	20%	40%	3,0,0,0,1,0,0,0,0,0	0%	'+260	0
Anders Lee	NYI	'+110	H	g	0.5	0.36	0.52 - 0.2	0.38 - 0.35	28%	20%	20%	0,0,1,0,0,0,0,2,0,2	31%	'+205	0
Evander Kane	EDM	-315	A	g	0.5	0.41	0.47 - 0.22	0.54 - 0.32	28%	33%	20%	0,0,0,3,0,0,1,0,0,0	40%	'+110	0
Lawson Crouse	ARI	'+260	H	g	0.5	0.32	0.5 - 0.19	0.32 - 0.31	28%	20%	0%	0,0,0,0,0,1,0,0,0,0	27%	'+240	0
Victor Olofsson	BUF	-180	H	g	0.5	0.37	0.5 - 0.22	0.27 - 0.46	27%	13%	20%	0,0,0,0,2,0,1,0,0,0	23%	'+200	0
Dawson Mercer	NJ	-130	A	g	0.5	0.32	0.35 - 0.2	0.33 - 0.3	27%	27%	20%	1,0,0,0,0,0,0,0,0,1	21%	'+240	0
Matty Beniers	SEA	'+100	A	g	0.5	0.29	0.43 - 0.12	0.38 - 0.18	27%	7%	20%	1,0,0,0,0,0,0,0,0,0	30%	'+245	0
Trevor Zegras	ANA	'+230	H	g	0.5	0.3	0.3 - 0.3	0.27 - 0.33	27%	20%	20%	0,0,0,0,1,0,0,0,0,1	24%	'+215	0
Mats Zuccarello	MIN	-120	H	g	0.5	0.31	0.38 - 0.23	0.23 - 0.39	27%	13%	0%	0,0,0,0,0,0,1,1,0,0	26%	'+175	0
Zach Parise	NYI	'+110	H	g	0.5	0.27	0.43 - 0.11	0.19 - 0.35	26%	33%	80%	0,1,1,1,1,0,0,0,0,1	16%	'+340	0
Kyle Palmieri	NYI	'+110	H	g	0.5	0.28	0.36 - 0.2	0.32 - 0.23	26%	27%	60%	0,1,0,1,1,0,0,0,0,1	19%	'+235	0
Matthew Boldy	MIN	-120	H	g	0.5	0.34	0.39 - 0.27	0.36 - 0.32	26%	40%	60%	0,2,1,3,0,0,1,1,0,0	25%	'+190	0
Cale Makar	COL	-275	A	g	0.5	0.3	0.42 - 0.15	0.21 - 0.38	26%	27%	40%	0,1,0,1,0,0,1,0,1,0	32%	'+235	0
Alex Debrincat	OTT	'+130	H	g	0.5	0.32	0.62 - 0.04	0.24 - 0.39	26%	20%	20%	0,2,0,0,0,0,0,0,0,1	44%	'+155	0
Drake Batherson	OTT	'+130	H	g	0.5	0.29	0.41 - 0.14	0.19 - 0.39	26%	13%	20%	0,0,0,1,0,1,0,0,0,0	27%	'+180	0
Brett Ritchie	ARI	'+260	H	g	0.5	0.25	0.39 - 0.0	0.0 - 0.4	25%	25%	0%	0,0,0,0,0,1,0,1	0%	'+400	0
Jaden Schwartz	SEA	'+100	A	g	0.5	0.27	0.33 - 0.18	0.21 - 0.34	24%	27%	20%	0,0,0,1,0,0,0,1,1,0	22%	'+310	0
Dougie Hamilton	NJ	-130	A	g	0.5	0.26	0.4 - 0.07	0.17 - 0.35	23%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+285	0
Shane Pinto	OTT	'+130	H	g	0.5	0.25	0.31 - 0.18	0.19 - 0.31	23%	20%	0%	0,0,0,0,0,1,0,0,0,1	0%	'+290	0
Bo Horvat	NYI	'+110	H	g	0.5	0.23	0.28 - 0.19	0.27 - 0.18	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Frank Vatrano	ANA	'+230	H	g	0.5	0.25	0.33 - 0.21	0.35 - 0.14	22%	20%	40%	1,1,0,0,0,1,0,0,0,0	24%	'+240	0
Sam Bennett	FLA	-150	A	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	33%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+255	0
Tomas Tatar	NJ	-130	A	g	0.5	0.23	0.22 - 0.21	0.22 - 0.24	22%	27%	20%	1,0,0,0,0,1,0,0,1,0	18%	'+350	0
Eetu Luostarinen	FLA	-150	A	g	0.5	0.22	0.28 - 0.16	0.17 - 0.27	22%	20%	0%	0,0,0,0,0,0,0,1,0,1	12%	'+350	0
Mason Mctavish	ANA	'+230	H	g	0.5	0.25	0.41 - 0.17	0.1 - 0.39	22%	13%	0%	0,0,0,0,0,0,2,0,0,0	22%	'+290	0
Oliver Bjorkstrand	SEA	'+100	A	g	0.5	0.24	0.29 - 0.13	0.27 - 0.2	21%	33%	60%	1,0,0,1,1,0,1,0,0,0	33%	'+310	0
Kirby Dach	MTL	'+155	A	g	0.5	0.25	0.33 - 0.16	0.15 - 0.32	21%	40%	40%	0,1,1,0,0,1,1,0,0,2	13%	'+175	0
Mike Matheson	MTL	'+155	A	g	0.5	0.21	0.23 - 0.18	0.16 - 0.25	21%	27%	40%	0,0,1,0,1,0,1,0,0,0	14%	'+550	0
Jt Compher	COL	-275	A	g	0.5	0.22	0.25 - 0.15	0.14 - 0.3	21%	27%	40%	0,1,1,0,0,0,0,1,0,0	22%	'+235	0
Bowen Byram	COL	-275	A	g	0.5	0.24	0.3 - 0.16	0.39 - 0.06	21%	20%	40%	1,0,0,0,1,0,0,1,0,0	6%	'+390	0
Marcus Johansson	MIN	-120	H	g	0.5	0.21	0.24 - 0.18	0.18 - 0.24	21%	13%	20%	0,0,0,0,1,0,0,1,0,0	15%	'+300	0
Denis Malgin	COL	-275	A	g	0.5	0.24	0.33 - 0.23	0.07 - 0.39	21%	27%	20%	0,0,0,2,0,0,0,0,1,0	0%	'+220	0
Jesse Ylonen	MTL	'+155	A	g	0.5	0.2	0.33 - 0.09	0.29 - 0.12	20%	40%	80%	1,1,0,1,1,0,0,0,0,0	0%	'+380	0
Mike Hoffman	MTL	'+155	A	g	0.5	0.22	0.36 - 0.12	0.18 - 0.26	20%	27%	40%	1,0,0,1,0,1,0,0,0,1	21%	'+205	0
Ryan Hartman	MIN	-120	H	g	0.5	0.25	0.45 - 0.04	0.29 - 0.22	20%	20%	20%	1,0,0,0,0,2,0,0,1,0	37%	'+210	0
Ryan Donato	SEA	'+100	A	g	0.5	0.21	0.19 - 0.21	0.09 - 0.34	20%	7%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+370	0
Nick Bjugstad	ARI	'+260	H	g	0.5	0.22	0.19 - 0.22	0.26 - 0.16	20%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+270	0
Ryan Strome	ANA	'+230	H	g	0.5	0.19	0.3 - 0.14	0.14 - 0.25	19%	20%	60%	1,0,0,1,1,0,0,0,0,0	25%	'+330	0
Barrett Hayton	ARI	'+260	H	g	0.5	0.2	0.27 - 0.13	0.05 - 0.37	19%	33%	40%	0,0,0,1,1,0,0,2,0,1	15%	'+240	0
Warren Foegele	EDM	-315	A	g	0.5	0.22	0.25 - 0.13	0.3 - 0.14	19%	20%	40%	1,0,0,0,1,0,0,0,0,0	11%	'+295	0
Alex Belzile	MTL	'+155	A	g	0.5	0.19	0.19 - 0.2	0.08 - 0.29	19%	27%	20%	1,0,0,0,0,0,0,0,1,1	0%	'+450	0
Noah Dobson	NYI	'+110	H	g	0.5	0.19	0.17 - 0.18	0.14 - 0.23	19%	13%	20%	0,0,1,0,0,0,0,0,0,0	17%	'+360	0
Jordan Eberle	SEA	'+100	A	g	0.5	0.22	0.31 - 0.09	0.16 - 0.29	19%	20%	20%	0,0,0,1,0,0,1,0,0,0	25%	'+260	0
Brandon Duhaime	MIN	-120	H	g	0.5	0.19	0.15 - 0.18	0.25 - 0.13	19%	27%	20%	0,0,0,1,0,0,0,1,1,0	4%	'+450	0
Brandon Tanev	SEA	'+100	A	g	0.5	0.21	0.31 - 0.09	0.24 - 0.17	19%	27%	20%	0,0,2,0,0,0,0,0,0,1	23%	'+500	0
Rasmus Dahlin	BUF	-180	H	g	0.5	0.21	0.33 - 0.08	0.24 - 0.17	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+300	0
Brendan Gallagher	MTL	'+155	A	g	0.5	0.18	0.23 - 0.12	0.21 - 0.14	18%	20%	40%	1,0,0,1,0,0,0,0,0,0	12%	'+275	0
Kailer Yamamoto	EDM	-315	A	g	0.5	0.2	0.3 - 0.08	0.14 - 0.25	18%	27%	40%	0,0,1,1,0,0,0,0,0,0	24%	'+185	0
Jack Quinn	BUF	-180	H	g	0.5	0.22	0.27 - 0.12	0.12 - 0.3	18%	27%	20%	0,1,0,0,0,0,1,0,0,0	50%	'+240	0
Brandon Montour	FLA	-150	A	g	0.5	0.18	0.24 - 0.13	0.2 - 0.17	18%	20%	20%	0,0,1,0,0,0,0,1,0,0	13%	'+350	0
Derick Brassard	OTT	'+130	H	g	0.5	0.2	0.33 - 0.06	0.23 - 0.17	18%	13%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+390	0
Yegor Sharangovich	NJ	-130	A	g	0.5	0.19	0.24 - 0.13	0.3 - 0.09	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	24%	'+285	0
Vince Dunn	SEA	'+100	A	g	0.5	0.18	0.17 - 0.17	0.22 - 0.14	18%	20%	20%	0,0,0,0,1,0,0,1,0,0	8%	'+550	0
Frederick Gaudreau	MIN	-120	H	g	0.5	0.19	0.3 - 0.05	0.17 - 0.22	18%	20%	20%	1,0,0,0,0,0,0,1,1,0	17%	'+300	0
Hudson Fasching	NYI	'+110	H	g	0.5	0.17	0.24 - 0.09	0.16 - 0.18	17%	27%	40%	0,0,1,0,1,0,0,1,1,0	0%	'+450	0
Eric Staal	FLA	-150	A	g	0.5	0.21	0.27 - 0.11	0.1 - 0.3	17%	20%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+320	0
Ryan Mcleod	EDM	-315	A	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+295	0
Mattias Ekholm	EDM	-315	A	g	0.5	0.25	0.21 - 0.31	0.2 - 0.29	17%	27%	20%	0,0,0,0,2,2,0,0,0,0	0%	'+450	0
Jakob Chychrun	OTT	'+130	H	g	0.5	0.19	0.31 - 0.12	0.19 - 0.19	17%	20%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+340	0
Derek Ryan	EDM	-315	A	g	0.5	0.17	0.17 - 0.19	0.06 - 0.27	17%	13%	0%	0,0,0,0,0,1,0,0,1,0	11%	'+215	0
Klim Kostin	EDM	-315	A	g	0.5	0.21	0.21 - 0.07	0.33 - 0.11	17%	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+270	0
Thomas Chabot	OTT	'+130	H	g	0.5	0.16	0.23 - 0.12	0.18 - 0.15	16%	20%	40%	1,0,0,1,0,0,0,0,0,0	9%	'+390	0
Jean-Gabriel Pageau	NYI	'+110	H	g	0.5	0.19	0.3 - 0.11	0.25 - 0.13	16%	13%	20%	0,0,0,1,0,1,0,0,0,0	22%	'+360	0
Aaron Ekblad	FLA	-150	A	g	0.5	0.19	0.27 - 0.12	0.17 - 0.22	16%	13%	0%	0,0,0,0,0,2,0,0,0,1	20%	'+350	0
Travis Boyd	ARI	'+260	H	g	0.5	0.19	0.42 - 0.06	0.1 - 0.29	16%	20%	0%	0,0,0,0,0,2,1,0,0,0	23%	'+400	0
Ryan Lomberg	FLA	-150	A	g	0.5	0.15	0.2 - 0.1	0.08 - 0.22	15%	27%	20%	1,0,0,0,0,1,0,0,1,0	16%	'+450	0
Nathan Bastian	NJ	-130	A	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	20%	20%	0,1,0,0,0,0,1,1,0,0	15%	'+450	0
Christian Fischer	ARI	'+260	H	g	0.5	0.17	0.11 - 0.18	0.18 - 0.15	15%	13%	20%	1,0,0,0,0,0,0,0,0,1	10%	'+475	0
Ondrej Palat	NJ	-130	A	g	0.5	0.2	0.25 - 0.07	0.14 - 0.25	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+310	0
Miles Wood	NJ	-130	A	g	0.5	0.16	0.16 - 0.12	0.18 - 0.15	15%	20%	0%	0,0,0,0,0,0,0,1,1,0	0%	'+400	0
Alex Wennberg	SEA	'+100	A	g	0.5	0.17	0.26 - 0.03	0.27 - 0.06	15%	13%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+370	0
Alex Newhook	COL	-275	A	g	0.5	0.18	0.22 - 0.08	0.2 - 0.16	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+255	0
Matt Nieto	COL	-275	A	g	0.5	0.15	0.2 - 0.0	0.25 - 0.07	15%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+330	0
Matias Maccelli	ARI	'+260	H	g	0.5	0.14	0.12 - 0.13	0.07 - 0.23	14%	27%	40%	1,0,0,0,1,0,1,0,0,0	4%	'+400	0
Tyson Jost	BUF	-180	H	g	0.5	0.14	0.13 - 0.11	0.15 - 0.12	14%	13%	20%	0,0,0,1,0,0,0,0,1,0	11%	'+400	0
Gustav Forsling	FLA	-150	A	g	0.5	0.14	0.22 - 0.05	0.22 - 0.05	14%	13%	20%	0,0,0,1,0,1,0,0,0,0	11%	'+600	0
Julien Gauthier	OTT	'+130	H	g	0.5	0.14	0.15 - 0.11	0.11 - 0.2	14%	14%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+425	0
Max Comtois	ANA	'+230	H	g	0.5	0.14	0.23 - 0.07	0.21 - 0.07	14%	20%	20%	0,0,0,1,0,0,1,0,1,0	10%	'+390	0
Lars Eller	COL	-275	A	g	0.5	0.14	0.24 - 0.0	0.33 - 0.0	14%	14%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+350	0
Anton Lundell	FLA	-150	A	g	0.5	0.14	0.18 - 0.08	0.16 - 0.12	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+240	0
Colin White	FLA	-150	A	g	0.5	0.14	0.09 - 0.14	0.22 - 0.06	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+380	0
Yanni Gourde	SEA	'+100	A	g	0.5	0.15	0.22 - 0.07	0.17 - 0.14	14%	13%	0%	0,0,0,0,0,1,0,0,0,1	30%	'+370	0
Jamie Oleksiak	SEA	'+100	A	g	0.5	0.14	0.15 - 0.11	0.06 - 0.23	14%	13%	0%	0,0,0,0,0,0,0,0,1,0	1%	'+750	0
Sam Steel	MIN	-120	H	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+330	0
Jack Mcbain	ARI	'+260	H	g	0.5	0.15	0.3 - 0.06	0.09 - 0.21	14%	20%	0%	0,0,0,0,0,0,0,0,1,1	20%	'+360	0
Andrew Cogliano	COL	-275	A	g	0.5	0.14	0.14 - 0.13	0.15 - 0.14	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+350	0
John-Jason Peterka	BUF	-180	H	g	0.5	0.13	0.15 - 0.09	0.09 - 0.17	13%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+330	0
Josh Bailey	NYI	'+110	H	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	13%	20%	0,0,0,0,1,0,1,0,0,0	17%	'+450	0
Zemgus Girgensons	BUF	-180	H	g	0.5	0.13	0.1 - 0.12	0.21 - 0.05	13%	7%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+500	0
Kyle Okposo	BUF	-180	H	g	0.5	0.15	0.22 - 0.09	0.13 - 0.18	12%	20%	20%	1,0,0,0,0,0,0,0,1,1	26%	'+360	0
Rem Pitlick	MTL	'+155	A	g	0.5	0.12	0.25 - 0.07	0.15 - 0.1	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+450	0
Simon Holmstrom	NYI	'+110	H	g	0.5	0.12	0.17 - 0.03	0.05 - 0.17	12%	13%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+550	0
Samuel Walker	MIN	-120	H	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+350	0
Mason Shaw	MIN	-120	H	g	0.5	0.12	0.14 - 0.05	0.19 - 0.07	12%	20%	20%	0,0,1,0,0,1,0,0,1,0	0%	'+475	0
Max Jones	ANA	'+230	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.19	12%	20%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+370	0
Casey Mittelstadt	BUF	-180	H	g	0.5	0.14	0.12 - 0.16	0.14 - 0.14	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+280	0
Jordan Greenway	BUF	-180	H	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	12%	0%	0,0,0,0,0,1,0,0	0%	'+280	0
Jared Spurgeon	MIN	-120	H	g	0.5	0.14	0.18 - 0.06	0.2 - 0.08	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	13%	'+400	0
Jakob Silfverberg	ANA	'+230	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.11	12%	20%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+330	0
Michael Pezzetta	MTL	'+155	A	g	0.5	0.11	0.0 - 0.18	0.15 - 0.07	11%	13%	20%	0,0,0,0,1,0,0,0,0,1	9%	'+550	0
Jesper Boqvist	NJ	-130	A	g	0.5	0.13	0.18 - 0.04	0.22 - 0.03	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+500	0
Samuel Bolduc	NYI	'+110	H	g	0.5	0.11	0.19 - 0.0	0.0 - 0.17	11%	11%	20%	0,0,0,0,1,0,0,0,0	0%	'+750	0
Marcus Foligno	MIN	-120	H	g	0.5	0.12	0.14 - 0.12	0.14 - 0.11	11%	20%	20%	0,1,0,0,0,1,0,1,0,0	27%	'+350	0
John Klingberg	MIN	-120	H	g	0.5	0.11	0.14 - 0.0	0.17 - 0.0	11%	11%	20%	0,0,0,1,0,0,0,0,0	0%	'+475	0
Darnell Nurse	EDM	-315	A	g	0.5	0.11	0.11 - 0.1	0.06 - 0.16	11%	13%	20%	0,0,1,0,0,0,0,1,0,0	11%	'+360	0
Mattias Janmark	EDM	-315	A	g	0.5	0.14	0.16 - 0.08	0.21 - 0.07	11%	13%	20%	0,0,0,0,2,0,0,0,0,1	11%	'+360	0
Cam Fowler	ANA	'+230	H	g	0.5	0.14	0.18 - 0.11	0.19 - 0.08	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+550	0
Peyton Krebs	BUF	-180	H	g	0.5	0.12	0.16 - 0.08	0.17 - 0.09	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Derek Grant	ANA	'+230	H	g	0.5	0.11	0.16 - 0.07	0.15 - 0.06	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+550	0
Adam Larsson	SEA	'+100	A	g	0.5	0.1	0.1 - 0.09	0.14 - 0.06	10%	13%	40%	1,0,1,0,0,0,0,0,0,0	10%	'+900	0
Aleksi Heponiemi	FLA	-150	A	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Nick Cousins	FLA	-150	A	g	0.5	0.1	0.06 - 0.12	0.09 - 0.11	10%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+450	0
Austin Watson	OTT	'+130	H	g	0.5	0.12	0.17 - 0.03	0.08 - 0.15	10%	13%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+600	0
Brett Leason	ANA	'+230	H	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	10%	'+700	0
Justin Barron	MTL	'+155	A	g	0.5	0.1	0.2 - 0.0	0.06 - 0.15	10%	13%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Erik Haula	NJ	-130	A	g	0.5	0.11	0.07 - 0.18	0.14 - 0.08	10%	13%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+450	0
Matt Martin	NYI	'+110	H	g	0.5	0.1	0.05 - 0.12	0.14 - 0.05	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Morgan Geekie	SEA	'+100	A	g	0.5	0.12	0.21 - 0.0	0.13 - 0.1	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+550	0
Ryan Reaves	MIN	-120	H	g	0.5	0.09	0.13 - 0.04	0.07 - 0.12	9%	33%	40%	1,0,0,1,0,1,1,0,0,0	5%	'+700	0
Devon Toews	COL	-275	A	g	0.5	0.09	0.09 - 0.07	0.09 - 0.08	9%	13%	40%	0,0,1,0,1,0,0,0,0,0	22%	'+390	0
Mark Kastelic	OTT	'+130	H	g	0.5	0.09	0.11 - 0.05	0.1 - 0.08	9%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+475	0
Anthony Duclair	FLA	-150	A	g	0.5	0.09	0.16 - 0.0	0.5 - 0.0	9%	9%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+200	0
Adam Pelech	NYI	'+110	H	g	0.5	0.09	0.1 - 0.09	0.12 - 0.07	9%	13%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Ryan Graves	NJ	-130	A	g	0.5	0.09	0.12 - 0.0	0.11 - 0.06	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Janis Moser	ARI	'+260	H	g	0.5	0.08	0.08 - 0.07	0.1 - 0.06	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	7%	'+600	0
Scott Harrington	ANA	'+230	H	g	0.5	0.17	0.64 - 0.0	0.0 - 0.22	8%	8%	20%	0,0,0,0,2,0,0,0,0,0	0%	'+1300	0
