NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jean-Gabriel Pageau	NYI	-240	A	g	0.5	0.2	0.3 - 0.11	0.26 - 0.14	17%	40%	0,1,0,1,0,0,0,0,0,0	22%	'+290	0
Travis Boyd	ARI	'+340	A	g	0.5	0.19	0.42 - 0.07	0.11 - 0.29	17%	40%	0,0,0,2,1,0,0,0,2,0	23%	'+550	0
Lars Eller	COL	-425	H	g	0.5	0.17	0.31 - 0.0	0.4 - 0.0	17%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+340	0
Jack Quinn	BUF	'+155	H	g	0.5	0.21	0.26 - 0.12	0.13 - 0.28	17%	20%	0,0,0,0,1,0,0,0,0,1	50%	'+320	0
Yegor Sharangovich	NJ	-180	A	g	0.5	0.18	0.25 - 0.09	0.28 - 0.09	17%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+235	0
Matt Nieto	COL	-425	H	g	0.5	0.17	0.23 - 0.0	0.27 - 0.08	17%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+310	0
Alex Newhook	COL	-425	H	g	0.5	0.19	0.23 - 0.08	0.21 - 0.17	16%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+240	0
Nathan Bastian	NJ	-180	A	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	20%	0,1,0,0,0,0,1,1,0,0	15%	'+380	0
Ondrej Palat	NJ	-180	A	g	0.5	0.21	0.26 - 0.07	0.15 - 0.26	15%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+250	0
Miles Wood	NJ	-180	A	g	0.5	0.17	0.16 - 0.12	0.18 - 0.15	15%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+340	0
Andrew Cogliano	COL	-425	H	g	0.5	0.15	0.15 - 0.13	0.15 - 0.14	15%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+340	0
Emil Bemstrom	CBJ	'+200	H	g	0.5	0.14	0.12 - 0.12	0.18 - 0.1	14%	20%	1,0,0,0,0,0,1,0,0,0	15%	'+400	0
Samuel Bolduc	NYI	-240	A	g	0.5	0.14	0.2 - 0.0	0.0 - 0.2	14%	20%	0,0,1,0,0,0,0	0%	'+600	0
John-Jason Peterka	BUF	'+155	H	g	0.5	0.14	0.16 - 0.09	0.1 - 0.18	14%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+425	0
Tyson Jost	BUF	'+155	H	g	0.5	0.14	0.15 - 0.12	0.16 - 0.12	14%	20%	0,1,0,0,0,0,1,0,0,0	11%	'+500	0
Jack Mcbain	ARI	'+340	A	g	0.5	0.16	0.3 - 0.07	0.09 - 0.22	14%	0%	0,0,0,0,0,0,1,1,0,1	20%	'+450	0
Christian Fischer	ARI	'+340	A	g	0.5	0.16	0.11 - 0.17	0.18 - 0.12	14%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+600	0
Matias Maccelli	ARI	'+340	A	g	0.5	0.13	0.12 - 0.11	0.07 - 0.2	13%	40%	0,0,1,0,1,0,0,0,0,1	4%	'+550	0
Josh Bailey	NYI	-240	A	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	20%	0,0,0,1,0,1,0,0,0,0	17%	'+350	0
Zemgus Girgensons	BUF	'+155	H	g	0.5	0.13	0.11 - 0.12	0.22 - 0.06	13%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+650	0
Casey Mittelstadt	BUF	'+155	H	g	0.5	0.14	0.12 - 0.16	0.15 - 0.14	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Simon Holmstrom	NYI	-240	A	g	0.5	0.12	0.17 - 0.04	0.06 - 0.17	12%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nick Blankenburg	CBJ	'+200	H	g	0.5	0.12	0.15 - 0.1	0.06 - 0.19	12%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+600	0
Jordan Greenway	BUF	'+155	H	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	0%	0,0,0,0,0,1,0,0	0%	'+360	0
Adam Boqvist	CBJ	'+200	H	g	0.5	0.14	0.22 - 0.07	0.14 - 0.13	11%	20%	2,0,0,0,0,0,0,0,1,0	19%	'+600	0
Eric Robinson	CBJ	'+200	H	g	0.5	0.14	0.37 - 0.02	0.19 - 0.09	11%	20%	1,0,0,0,0,0,0,0,0,3	13%	'+475	0
Jesper Boqvist	NJ	-180	A	g	0.5	0.13	0.18 - 0.04	0.23 - 0.03	11%	20%	0,0,1,0,0,0,0,0,0,2	18%	'+400	0
Marcus Bjork	CBJ	'+200	H	g	0.5	0.11	0.0 - 0.17	0.17 - 0.07	11%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+650	0
Kyle Okposo	BUF	'+155	H	g	0.5	0.14	0.2 - 0.09	0.1 - 0.18	11%	0%	0,0,0,0,0,0,1,1,0,0	26%	'+450	0
Peyton Krebs	BUF	'+155	H	g	0.5	0.13	0.17 - 0.08	0.17 - 0.09	11%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Liam Foudy	CBJ	'+200	H	g	0.5	0.1	0.1 - 0.08	0.18 - 0.0	10%	40%	0,1,0,0,1,0,1,0,0,0	0%	'+475	0
Matt Martin	NYI	-240	A	g	0.5	0.1	0.05 - 0.13	0.14 - 0.06	10%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Adam Pelech	NYI	-240	A	g	0.5	0.1	0.1 - 0.09	0.12 - 0.08	10%	0%	0,0,0,0,0,0,0,0,0,1	4%	'+700	0
Erik Haula	NJ	-180	A	g	0.5	0.11	0.07 - 0.19	0.14 - 0.08	10%	0%	0,0,0,0,0,0,0,1,2,0	19%	'+380	0
Devon Toews	COL	-425	H	g	0.5	0.09	0.1 - 0.07	0.09 - 0.09	9%	40%	1,0,1,0,0,0,0,0,0,0	22%	'+370	0
Jack Roslovic	CBJ	'+200	H	g	0.5	0.13	0.3 - 0.06	0.09 - 0.19	9%	20%	2,0,0,0,0,0,0,1,0,0	19%	'+350	0
Damon Severson	NJ	-180	A	g	0.5	0.09	0.07 - 0.1	0.09 - 0.09	9%	20%	0,0,0,0,1,0,0,0,0,1	13%	'+700	0
Ryan Graves	NJ	-180	A	g	0.5	0.09	0.12 - 0.0	0.12 - 0.06	9%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Janis Moser	ARI	'+340	A	g	0.5	0.08	0.08 - 0.08	0.11 - 0.06	8%	20%	1,0,0,0,0,0,0,0,0,0	7%	'+700	0
Lane Pederson	CBJ	'+200	H	g	0.5	0.08	0.0 - 0.1	0.11 - 0.0	8%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+475	0
Mathieu Olivier	CBJ	'+200	H	g	0.5	0.08	0.07 - 0.06	0.06 - 0.09	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Samuel Girard	COL	-425	H	g	0.5	0.08	0.06 - 0.11	0.13 - 0.03	8%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Casey Cizikas	NYI	-240	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+475	0
Andrew Peeke	CBJ	'+200	H	g	0.5	0.07	0.04 - 0.08	0.06 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
John Marino	NJ	-180	A	g	0.5	0.07	0.09 - 0.05	0.04 - 0.1	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+600	0
Josh Manson	COL	-425	H	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+600	0
Brad Hunt	COL	-425	H	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Josh Brown	ARI	'+340	A	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1600	0
Ryan Pulock	NYI	-240	A	g	0.5	0.06	0.05 - 0.06	0.06 - 0.06	6%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+550	0
Lawrence Pilut	BUF	'+155	H	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+950	0
Scott Mayfield	NYI	-240	A	g	0.5	0.07	0.12 - 0.03	0.0 - 0.14	6%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Michael Mcleod	NJ	-180	A	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+450	0
Owen Power	BUF	'+155	H	g	0.5	0.06	0.14 - 0.0	0.13 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+700	0
Gavin Bayreuther	CBJ	'+200	H	g	0.5	0.05	0.0 - 0.06	0.05 - 0.05	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ilya Lyubushkin	BUF	'+155	H	g	0.5	0.04	0.05 - 0.03	0.07 - 0.0	4%	20%	0,0,0,1,0,0,0,0,0,0	3%	'+1500	0
Juuso Valimaki	ARI	'+340	A	g	0.5	0.04	0.03 - 0.06	0.03 - 0.06	4%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+800	0
Jonas Siegenthaler	NJ	-180	A	g	0.5	0.04	0.07 - 0.0	0.03 - 0.06	4%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+1000	0
Zack Kassian	ARI	'+340	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+1000	0
Kurtis Macdermid	COL	-425	H	g	0.5	0.03	0.02 - 0.0	0.0 - 0.05	3%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+1600	0
Alexander Romanov	NYI	-240	A	g	0.5	0.03	0.03 - 0.03	0.06 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,1	4%	'+1000	0
Kevin Bahl	NJ	-180	A	g	0.5	0.03	0.0 - 0.08	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Ben Meyers	COL	-425	H	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+370	0
Tim Berni	CBJ	'+200	H	g	0.5	0.02	0.0 - 0.03	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Henri Jokiharju	BUF	'+155	H	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Mattias Samuelsson	BUF	'+155	H	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jacob Bryson	BUF	'+155	H	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1500	0
Erik Gudbranson	CBJ	'+200	H	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Andy Andreoff	NYI	-240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0	0%	'+450	0
Arnaud Durandeau	NYI	-240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	0%	'+450	0
Brendan Gaunce	CBJ	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0	17%	'+475	0
Ross Johnston	NYI	-240	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Curtis Lazar	NJ	-180	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0%	0,0,0	0%	'+500	0
Brendan Smith	NJ	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1300	0
Kale Clague	BUF	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Riley Stillman	BUF	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alex Galchenyuk	COL	-425	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0	2%	'+310	0
Darren Helm	COL	-425	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0	11%	'+370	0
Laurent Dauphin	ARI	'+340	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+700	0
Victor Soderstrom	ARI	'+340	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jack Johnson	COL	-425	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Mackey	ARI	'+340	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Patrik Nemeth	ARI	'+340	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
