NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jake Debrusk	BOS	-330	H	g	0.5	0.44	0.49 - 0.16	0.36 - 0.5	38%	33%	60%	0,0,1,1,1,1,0,0,1,0	27%	'+150	0
Tyson Foerster	PHI	-170	H	g	0.5	0.38	0.45 - 0.23	0.0 - 0.5	38%	38%	60%	1,1,0,1,0,0,0,0	0%	'+250	0
Sidney Crosby	PIT	-195	A	g	0.5	0.42	0.57 - 0.29	0.32 - 0.53	38%	33%	40%	0,1,1,0,0,0,0,0,1,0	40%	'+130	0
Mika Zibanejad	NYR	-410	H	g	0.5	0.51	0.75 - 0.18	0.44 - 0.57	38%	40%	40%	0,0,0,1,1,1,2,0,0,0	33%	-110	0
Jakub Vrana	STL	-110	H	g	0.5	0.44	0.39 - 0.45	0.22 - 0.71	38%	33%	40%	0,1,0,0,1,0,2,1,0,1	35%	'+175	0
Jamie Benn	DAL	-300	A	g	0.5	0.42	0.46 - 0.34	0.42 - 0.43	38%	53%	40%	0,1,1,0,0,1,1,0,1,1	20%	'+200	0
Ryan Nugent-Hopkins	EDM	-120	A	g	0.5	0.46	0.54 - 0.32	0.47 - 0.45	38%	27%	40%	1,0,2,0,0,0,1,0,0,0	19%	'+190	0
Zach Hyman	EDM	-120	A	g	0.5	0.45	0.61 - 0.27	0.47 - 0.43	37%	33%	60%	1,1,0,0,1,0,0,0,0,0	34%	'+160	0
Chris Kreider	NYR	-410	H	g	0.5	0.44	0.56 - 0.29	0.49 - 0.4	37%	40%	40%	0,0,0,1,1,2,0,1,0,0	48%	'+105	0
Roope Hintz	DAL	-300	A	g	0.5	0.51	0.64 - 0.33	0.39 - 0.62	37%	47%	20%	0,1,0,0,0,0,0,1,1,1	35%	'+130	0
Boone Jenner	CBJ	'+330	A	g	0.5	0.41	0.8 - 0.2	0.33 - 0.48	36%	47%	60%	0,1,1,0,1,0,2,1,0,0	37%	'+200	0
Adrian Kempe	LA	'+115	A	g	0.5	0.49	0.65 - 0.25	0.43 - 0.55	36%	33%	40%	2,0,2,0,0,0,0,2,1,1	32%	'+170	0
Martin Necas	CAR	-135	H	g	0.5	0.38	0.43 - 0.26	0.43 - 0.32	36%	27%	20%	0,0,0,0,1,1,0,0,0,0	15%	'+180	0
Jordan Kyrou	STL	-110	H	g	0.5	0.47	0.74 - 0.26	0.65 - 0.31	36%	33%	20%	2,0,0,0,0,1,0,1,3,0	33%	'+125	0
Patrice Bergeron	BOS	-330	H	g	0.5	0.38	0.46 - 0.12	0.36 - 0.39	35%	40%	60%	1,0,0,1,1,0,0,0,1,0	31%	'+175	0
Jt Miller	VAN	-110	A	g	0.5	0.4	0.46 - 0.31	0.36 - 0.44	35%	47%	60%	0,0,1,2,1,0,0,1,1,2	34%	'+185	0
Tyler Toffoli	CGY	-135	H	g	0.5	0.42	0.65 - 0.24	0.47 - 0.36	35%	27%	40%	2,0,0,1,0,2,0,0,0,0	21%	'+165	0
Jack Eichel	VGK	'+100	H	g	0.5	0.45	0.6 - 0.16	0.37 - 0.53	35%	27%	40%	1,0,0,3,0,0,0,0,0,0	35%	'+135	0
Gabriel Vilardi	LA	'+115	A	g	0.5	0.37	0.45 - 0.24	0.28 - 0.44	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+240	0
Nikita Kucherov	TB	'+115	A	g	0.5	0.38	0.51 - 0.23	0.35 - 0.41	34%	27%	20%	0,0,0,1,0,0,1,0,0,1	41%	'+205	0
Pavel Buchnevich	STL	-110	H	g	0.5	0.41	0.23 - 0.55	0.41 - 0.42	34%	27%	20%	1,0,0,0,0,0,3,0,0,0	29%	'+170	0
Mark Scheifele	WPG	-205	A	g	0.5	0.51	0.73 - 0.24	0.5 - 0.53	34%	20%	0%	0,0,0,0,0,0,0,0,2,0	35%	'+105	0
Rickard Rakell	PIT	-195	A	g	0.5	0.34	0.35 - 0.35	0.32 - 0.36	33%	27%	20%	0,0,0,1,0,1,0,1,1,0	24%	'+155	0
Steven Stamkos	TB	'+115	A	g	0.5	0.41	0.47 - 0.32	0.47 - 0.35	33%	20%	20%	0,0,0,0,1,2,0,0,0,0	43%	'+165	0
Denis Gurianov	MTL	'+145	A	g	0.5	0.33	0.19 - 0.34	0.33 - 0.33	33%	33%	20%	0,0,0,0,1,0,1,1,1,0	0%	'+295	0
Pierre-Luc Dubois	WPG	-205	A	g	0.5	0.38	0.41 - 0.32	0.32 - 0.44	33%	20%	20%	1,0,0,0,0,0,0,0,0,1	35%	'+145	0
Sammy Blais	STL	-110	H	g	0.5	0.36	0.72 - 0.07	0.5 - 0.25	32%	33%	40%	0,1,1,0,0,2,0,0,1,1	0%	'+330	0
Dylan Larkin	DET	'+165	H	g	0.5	0.37	0.53 - 0.22	0.37 - 0.36	32%	27%	20%	0,0,0,1,0,0,1,0,1,0	36%	'+180	0
Logan Couture	SJ	'+175	H	g	0.5	0.34	0.68 - 0.24	0.3 - 0.39	32%	33%	20%	1,0,0,0,0,1,1,0,0,1	28%	'+185	0
Kirill Marchenko	CBJ	'+330	A	g	0.5	0.39	0.59 - 0.29	0.41 - 0.35	31%	27%	40%	1,0,0,1,0,1,0,0,0,0	0%	'+235	0
Nick Suzuki	MTL	'+145	A	g	0.5	0.31	0.37 - 0.29	0.34 - 0.28	30%	20%	40%	0,1,1,0,0,0,0,0,0,0	25%	'+180	0
Josh Anderson	MTL	'+145	A	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+215	0
Jonathan Marchessault	VGK	'+100	H	g	0.5	0.36	0.46 - 0.21	0.39 - 0.32	30%	40%	40%	1,1,0,0,0,1,1,1,0,0	35%	'+160	0
Brandon Hagel	TB	'+115	A	g	0.5	0.36	0.54 - 0.09	0.27 - 0.46	30%	20%	20%	0,0,0,0,3,0,1,0,1,0	22%	'+240	0
Kyle Connor	WPG	-205	A	g	0.5	0.38	0.57 - 0.15	0.34 - 0.42	30%	13%	20%	0,1,0,0,0,0,0,0,0,0	52%	'+115	0
Jason Zucker	PIT	-195	A	g	0.5	0.35	0.45 - 0.2	0.3 - 0.39	30%	40%	0%	0,0,0,0,0,0,0,1,1,1	15%	'+180	0
Brad Marchand	BOS	-330	H	g	0.5	0.31	0.29 - 0.36	0.33 - 0.29	30%	7%	0%	0,0,0,0,0,0,0,0,0,1	35%	'+150	0
Viktor Arvidsson	LA	'+115	A	g	0.5	0.35	0.52 - 0.14	0.33 - 0.37	29%	33%	80%	2,2,1,0,1,0,0,0,0,0	25%	'+195	0
Phillip Di Giuseppe	VAN	-110	A	g	0.5	0.29	0.31 - 0.23	0.18 - 0.4	29%	33%	60%	1,0,1,1,0,0,0,1,0,0	0%	'+400	0
Wyatt Johnston	DAL	-300	A	g	0.5	0.29	0.33 - 0.21	0.36 - 0.22	29%	47%	60%	0,0,1,1,1,1,1,0,1,0	0%	'+275	0
Lukas Reichel	CHI	'+250	H	g	0.5	0.29	0.52 - 0.16	0.22 - 0.38	29%	27%	40%	1,1,0,0,0,1,0,0,0,0	0%	'+350	0
Evgeni Malkin	PIT	-195	A	g	0.5	0.34	0.37 - 0.32	0.24 - 0.44	29%	13%	20%	1,0,0,0,0,0,1,0,0,0	40%	'+170	0
Thomas Novak	NSH	'+275	A	g	0.5	0.34	0.56 - 0.06	0.5 - 0.19	29%	27%	20%	0,0,0,1,0,0,0,1,2,1	4%	'+275	0
Nino Niederreiter	WPG	-205	A	g	0.5	0.31	0.38 - 0.26	0.4 - 0.23	29%	27%	0%	0,0,0,0,0,0,1,1,0,1	29%	'+185	0
Matt Duchene	NSH	'+275	A	g	0.5	0.31	0.5 - 0.14	0.25 - 0.37	28%	20%	40%	0,1,0,2,0,0,0,0,0,0	39%	'+220	0
Elias Lindholm	CGY	-135	H	g	0.5	0.29	0.46 - 0.14	0.24 - 0.34	28%	27%	40%	0,0,1,0,1,0,0,1,0,0	43%	'+165	0
Nazem Kadri	CGY	-135	H	g	0.5	0.31	0.5 - 0.16	0.26 - 0.36	28%	13%	40%	1,1,0,0,0,0,0,0,0,0	37%	'+180	0
Alex Killorn	TB	'+115	A	g	0.5	0.3	0.39 - 0.19	0.24 - 0.35	27%	33%	20%	0,0,0,1,0,0,1,1,0,0	20%	'+360	0
Rafael Harvey-Pinard	MTL	'+145	A	g	0.5	0.4	0.48 - 0.37	0.21 - 0.56	27%	20%	20%	0,3,0,0,0,1,0,0,0,0	0%	'+265	0
Anze Kopitar	LA	'+115	A	g	0.5	0.36	0.42 - 0.26	0.51 - 0.21	27%	20%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+215	0
Kevin Fiala	LA	'+115	A	g	0.5	0.33	0.42 - 0.16	0.29 - 0.38	27%	20%	20%	0,0,0,1,0,0,0,0,0,0	28%	'+185	0
Evander Kane	EDM	-120	A	g	0.5	0.39	0.45 - 0.22	0.5 - 0.32	27%	27%	20%	0,0,0,0,3,0,0,1,0,0	40%	'+145	0
Artemi Panarin	NYR	-410	H	g	0.5	0.33	0.51 - 0.11	0.36 - 0.3	26%	33%	60%	0,1,0,1,2,0,0,0,1,0	28%	'+135	0
Scott Laughton	PHI	-170	H	g	0.5	0.26	0.5 - 0.12	0.27 - 0.26	26%	33%	60%	1,1,1,0,0,0,0,0,0,1	18%	'+250	0
Filip Chytil	NYR	-410	H	g	0.5	0.29	0.39 - 0.19	0.21 - 0.38	26%	13%	40%	1,0,0,1,0,0,0,0,0,0	16%	'+170	0
Joe Pavelski	DAL	-300	A	g	0.5	0.29	0.4 - 0.19	0.36 - 0.22	25%	47%	60%	0,1,1,1,0,0,1,1,1,0	28%	'+200	0
Brayden Schenn	STL	-110	H	g	0.5	0.29	0.5 - 0.12	0.35 - 0.22	25%	27%	40%	0,2,1,0,0,1,0,0,0,0	28%	'+220	0
John Leonard	NSH	'+275	A	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	25%	25%	0,0,0,1	0%	'+370	0
Dave Gust	CHI	'+250	H	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	25%	25%	0,0,0,1	0%	'+550	0
Roman Josi	NSH	'+275	A	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	20%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+370	0
Owen Tippett	PHI	-170	H	g	0.5	0.31	0.5 - 0.21	0.28 - 0.34	25%	27%	20%	0,0,0,0,3,0,0,0,0,0	16%	'+110	0
Brendan Lemieux	PHI	-170	H	g	0.5	0.25	0.0 - 0.65	1.0 - 0.14	25%	25%	20%	0,0,0,1,0,0,1,0	0%	'+475	0
Erik Karlsson	SJ	'+175	H	g	0.5	0.3	0.51 - 0.23	0.24 - 0.36	25%	20%	20%	0,0,2,0,0,0,0,1,0,0	21%	'+260	0
Robby Fabbri	DET	'+165	H	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	20%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+250	0
Alex Iafallo	LA	'+115	A	g	0.5	0.24	0.31 - 0.11	0.12 - 0.35	24%	27%	40%	1,1,0,0,0,1,0,0,0,0	18%	'+340	0
Nikolaj Ehlers	WPG	-205	A	g	0.5	0.24	0.31 - 0.13	0.33 - 0.12	24%	27%	40%	0,0,1,0,1,0,1,0,1,0	42%	'+150	0
Patrick Kane	NYR	-410	H	g	0.5	0.3	0.58 - 0.14	0.31 - 0.29	24%	33%	20%	1,0,0,0,0,0,1,0,1,1	29%	'+130	0
Jordan Staal	CAR	-135	H	g	0.5	0.24	0.26 - 0.17	0.26 - 0.22	24%	13%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+300	0
Tomas Hertl	SJ	'+175	H	g	0.5	0.29	0.4 - 0.24	0.32 - 0.24	24%	33%	20%	0,1,0,0,0,0,1,1,0,1	31%	'+195	0
Brady Skjei	CAR	-135	H	g	0.5	0.23	0.23 - 0.2	0.24 - 0.22	23%	33%	40%	1,0,0,0,1,1,1,0,0,0	8%	'+600	0
Johnny Gaudreau	CBJ	'+330	A	g	0.5	0.26	0.44 - 0.16	0.09 - 0.42	23%	13%	20%	0,1,0,0,0,0,2,0,0,0	36%	'+225	0
Vladimir Tarasenko	NYR	-410	H	g	0.5	0.23	0.22 - 0.23	0.15 - 0.33	23%	20%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+145	0
Dominik Kubalik	DET	'+165	H	g	0.5	0.25	0.41 - 0.13	0.36 - 0.14	23%	13%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+240	0
Lucas Raymond	DET	'+165	H	g	0.5	0.25	0.38 - 0.14	0.1 - 0.39	23%	7%	0%	0,0,0,0,0,0,0,0,1,0	20%	'+250	0
Vincent Trocheck	NYR	-410	H	g	0.5	0.26	0.33 - 0.16	0.22 - 0.3	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+180	0
Max Domi	DAL	-300	A	g	0.5	0.27	0.39 - 0.17	0.23 - 0.31	23%	13%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+225	0
Taylor Raddysh	CHI	'+250	H	g	0.5	0.27	0.39 - 0.22	0.24 - 0.31	23%	20%	0%	0,0,0,0,0,0,3,1,0,2	15%	'+300	0
Brock Boeser	VAN	-110	A	g	0.5	0.23	0.42 - 0.09	0.2 - 0.27	22%	27%	40%	1,1,0,0,0,1,0,0,0,0	30%	'+205	0
Bryan Rust	PIT	-195	A	g	0.5	0.22	0.36 - 0.1	0.19 - 0.26	22%	13%	20%	0,0,1,0,0,0,0,0,0,0	28%	'+240	0
Kent Johnson	CBJ	'+330	A	g	0.5	0.22	0.36 - 0.13	0.21 - 0.23	22%	20%	20%	0,1,0,0,0,0,1,0,0,0	0%	'+330	0
Blake Coleman	CGY	-135	H	g	0.5	0.23	0.32 - 0.15	0.21 - 0.25	22%	27%	20%	0,0,0,0,1,2,0,0,0,0	15%	'+330	0
Alexander Barabanov	SJ	'+175	H	g	0.5	0.22	0.23 - 0.22	0.25 - 0.19	22%	27%	20%	0,0,1,0,0,1,0,0,0,0	13%	'+245	0
Nico Sturm	SJ	'+175	H	g	0.5	0.22	0.27 - 0.18	0.22 - 0.21	22%	13%	20%	1,0,0,0,0,0,0,0,0,0	7%	'+400	0
Pavel Zacha	BOS	-330	H	g	0.5	0.25	0.26 - 0.19	0.32 - 0.17	22%	27%	0%	0,0,0,0,0,0,1,1,0,0	20%	'+220	0
Ross Colton	TB	'+115	A	g	0.5	0.22	0.26 - 0.18	0.14 - 0.31	22%	20%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+425	0
Robert Thomas	STL	-110	H	g	0.5	0.23	0.35 - 0.13	0.24 - 0.23	22%	20%	0%	0,0,0,0,0,0,0,0,1,0	23%	'+250	0
Dillon Dube	CGY	-135	H	g	0.5	0.24	0.35 - 0.16	0.29 - 0.19	22%	13%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+255	0
Phillip Danault	LA	'+115	A	g	0.5	0.25	0.3 - 0.17	0.29 - 0.21	22%	20%	0%	0,0,0,0,0,0,0,2,1,0	30%	'+300	0
David Krejci	BOS	-330	H	g	0.5	0.24	0.3 - 0.06	0.22 - 0.26	21%	20%	60%	0,0,1,1,1,0,0,0,0,0	0%	'+255	0
Brendan Gallagher	MTL	'+145	A	g	0.5	0.21	0.29 - 0.12	0.27 - 0.14	21%	27%	60%	1,1,0,0,1,0,0,0,0,0	12%	'+280	0
Nicolas Roy	VGK	'+100	H	g	0.5	0.23	0.35 - 0.05	0.26 - 0.21	21%	33%	60%	1,1,0,1,0,0,1,0,0,0	20%	'+235	0
Kirby Dach	MTL	'+145	A	g	0.5	0.24	0.32 - 0.16	0.15 - 0.32	21%	33%	40%	0,0,1,1,0,0,1,1,0,0	13%	'+180	0
Alex Belzile	MTL	'+145	A	g	0.5	0.21	0.25 - 0.18	0.14 - 0.29	21%	33%	40%	1,1,0,0,0,0,0,0,0,1	0%	'+450	0
Luke Evangelista	NSH	'+275	A	g	0.5	0.36	0.34 - 0.4	0.57 - 0.14	21%	21%	20%	0,0,0,2,0,1,0,0,0,0	0%	'+300	0
Paul Cotter	VGK	'+100	H	g	0.5	0.25	0.35 - 0.03	0.19 - 0.31	21%	13%	20%	0,1,0,0,0,1,0,0,0,0	33%	'+285	0
Nick Bjugstad	EDM	-120	A	g	0.5	0.23	0.24 - 0.24	0.25 - 0.2	21%	20%	20%	0,0,0,1,0,0,1,0,0,0	12%	'+340	0
David Perron	DET	'+165	H	g	0.5	0.22	0.19 - 0.24	0.31 - 0.14	21%	13%	0%	0,0,0,0,0,0,0,0,0,1	32%	'+250	0
Nicholas Paul	TB	'+115	A	g	0.5	0.24	0.34 - 0.1	0.17 - 0.31	21%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Anthony Beauvillier	VAN	-110	A	g	0.5	0.29	0.4 - 0.1	0.33 - 0.25	21%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+205	0
Tyler Seguin	DAL	-300	A	g	0.5	0.25	0.3 - 0.18	0.29 - 0.22	21%	13%	0%	0,0,0,0,0,0,2,0,0,1	25%	'+225	0
Tyler Motte	NYR	-410	H	g	0.5	0.2	0.17 - 0.16	0.0 - 0.38	20%	20%	40%	0,0,1,1,0,1,0,0,0,0	0%	'+340	0
Mike Hoffman	MTL	'+145	A	g	0.5	0.22	0.34 - 0.12	0.17 - 0.26	20%	27%	40%	0,1,0,0,1,0,1,0,0,0	21%	'+205	0
Mike Matheson	MTL	'+145	A	g	0.5	0.2	0.22 - 0.18	0.15 - 0.25	20%	27%	20%	0,0,0,1,0,1,0,1,0,0	14%	'+550	0
Michael Amadio	VGK	'+100	H	g	0.5	0.2	0.23 - 0.07	0.17 - 0.23	20%	13%	20%	0,1,0,0,0,0,1,0,0,0	19%	'+330	0
Anthony Cirelli	TB	'+115	A	g	0.5	0.22	0.21 - 0.22	0.32 - 0.12	20%	13%	0%	0,0,0,0,0,0,1,1,0,0	19%	'+425	0
Joey Anderson	CHI	'+250	H	g	0.5	0.2	0.58 - 0.09	0.2 - 0.2	20%	20%	0%	0,0,0,0,0,1,1,0,0,1	0%	'+650	0
Mikael Backlund	CGY	-135	H	g	0.5	0.22	0.18 - 0.24	0.26 - 0.17	20%	20%	0%	0,0,0,0,0,1,1,0,1,0	16%	'+200	0
Jonathan Huberdeau	CGY	-135	H	g	0.5	0.2	0.22 - 0.17	0.19 - 0.2	20%	20%	0%	0,0,0,0,0,0,1,1,0,0	30%	'+240	0
Jesse Ylonen	MTL	'+145	A	g	0.5	0.19	0.31 - 0.09	0.27 - 0.12	19%	33%	60%	0,1,1,0,1,1,0,0,0,0	0%	'+380	0
Kasperi Kapanen	STL	-110	H	g	0.5	0.25	0.4 - 0.1	0.28 - 0.21	19%	40%	60%	1,2,0,0,1,1,0,0,0,0	12%	'+285	0
Carl Grundstrom	LA	'+115	A	g	0.5	0.23	0.25 - 0.13	0.15 - 0.29	19%	27%	60%	0,0,2,1,1,0,0,0,1,0	17%	'+500	0
Garnet Hathaway	BOS	-330	H	g	0.5	0.19	0.24 - 0.0	0.11 - 0.29	19%	20%	40%	0,1,0,0,1,0,0,0,0,1	0%	'+425	0
Kaapo Kakko	NYR	-410	H	g	0.5	0.19	0.27 - 0.1	0.22 - 0.16	19%	13%	40%	1,0,1,0,0,0,0,0,0,0	12%	'+260	0
Philip Tomasino	NSH	'+275	A	g	0.5	0.19	0.53 - 0.0	0.3 - 0.09	19%	20%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+320	0
Alexis Lafreniere	NYR	-410	H	g	0.5	0.21	0.26 - 0.14	0.23 - 0.19	19%	27%	20%	1,0,0,0,0,0,0,0,0,1	21%	'+220	0
Sheldon Dries	VAN	-110	A	g	0.5	0.19	0.16 - 0.19	0.25 - 0.13	19%	20%	20%	0,0,1,0,0,0,0,0,1,0	18%	'+370	0
Warren Foegele	EDM	-120	A	g	0.5	0.22	0.24 - 0.13	0.29 - 0.14	19%	13%	20%	0,1,0,0,0,1,0,0,0,0	11%	'+370	0
Kevin Labanc	SJ	'+175	H	g	0.5	0.19	0.14 - 0.19	0.13 - 0.24	19%	13%	20%	0,0,0,1,0,1,0,0,0,0	14%	'+350	0
Jonatan Berggren	DET	'+165	H	g	0.5	0.21	0.3 - 0.17	0.2 - 0.22	19%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Trent Frederic	BOS	-330	H	g	0.5	0.23	0.25 - 0.06	0.29 - 0.17	19%	20%	0%	0,0,0,0,0,1,1,1,0,0	11%	'+320	0
Arthur Kaliyev	LA	'+115	A	g	0.5	0.23	0.13 - 0.34	0.21 - 0.26	19%	13%	0%	0,0,0,0,0,0,0,1,0,0	16%	'+340	0
Joel Farabee	PHI	-170	H	g	0.5	0.18	0.26 - 0.1	0.17 - 0.19	18%	27%	80%	0,1,1,1,1,0,0,0,0,0	28%	'+220	0
Kailer Yamamoto	EDM	-120	A	g	0.5	0.2	0.29 - 0.08	0.14 - 0.25	18%	27%	40%	0,0,0,1,1,0,0,0,0,0	24%	'+235	0
Phil Kessel	VGK	'+100	H	g	0.5	0.18	0.18 - 0.15	0.22 - 0.14	18%	13%	40%	0,0,1,1,0,0,0,0,0,0	10%	'+285	0
Cody Glass	NSH	'+275	A	g	0.5	0.18	0.18 - 0.14	0.1 - 0.25	18%	20%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+275	0
Charlie Coyle	BOS	-330	H	g	0.5	0.18	0.18 - 0.12	0.24 - 0.11	18%	13%	20%	0,0,0,0,1,0,0,0,0,0	20%	'+320	0
Kiefer Sherwood	NSH	'+275	A	g	0.5	0.18	0.36 - 0.0	0.08 - 0.33	18%	20%	20%	0,0,1,0,0,0,0,1,1,0	11%	'+425	0
Brent Burns	CAR	-135	H	g	0.5	0.18	0.25 - 0.09	0.2 - 0.16	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+450	0
Morgan Frost	PHI	-170	H	g	0.5	0.2	0.2 - 0.15	0.18 - 0.22	18%	20%	20%	0,0,1,0,0,1,0,0,1,0	9%	'+235	0
James Van Riemsdyk	PHI	-170	H	g	0.5	0.18	0.16 - 0.16	0.14 - 0.22	18%	7%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+210	0
Jesperi Kotkaniemi	CAR	-135	H	g	0.5	0.19	0.2 - 0.15	0.06 - 0.32	18%	13%	0%	0,0,0,0,0,0,2,0,0,0	12%	'+230	0
Kevin Hayes	PHI	-170	H	g	0.5	0.24	0.32 - 0.17	0.11 - 0.36	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+185	0
Andreas Athanasiou	CHI	'+250	H	g	0.5	0.19	0.26 - 0.15	0.16 - 0.23	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	32%	'+300	0
William Karlsson	VGK	'+100	H	g	0.5	0.18	0.22 - 0.1	0.19 - 0.16	18%	13%	0%	0,0,0,0,0,0,1,0,1,0	17%	'+285	0
Chandler Stephenson	VGK	'+100	H	g	0.5	0.18	0.23 - 0.07	0.14 - 0.22	18%	7%	0%	0,0,0,0,0,0,0,0,1,0	29%	'+220	0
Blake Wheeler	WPG	-205	A	g	0.5	0.23	0.4 - 0.0	0.21 - 0.25	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+205	0
Pius Suter	DET	'+165	H	g	0.5	0.19	0.23 - 0.12	0.25 - 0.12	17%	13%	40%	0,0,0,1,1,0,0,0,0,0	16%	'+500	0
Stefan Noesen	CAR	-135	H	g	0.5	0.17	0.22 - 0.1	0.12 - 0.23	17%	13%	40%	0,1,0,1,0,0,0,0,0,0	0%	'+340	0
Jakub Lauko	BOS	-330	H	g	0.5	0.22	0.22 - 0.0	0.17 - 0.33	17%	20%	20%	1,0,0,0,0,0,2,0,0,0	0%	'+500	0
Conor Garland	VAN	-110	A	g	0.5	0.17	0.1 - 0.23	0.22 - 0.11	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	25%	'+275	0
Ryan Mcleod	EDM	-120	A	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+370	0
Teddy Blueger	VGK	'+100	H	g	0.5	0.17	0.2 - 0.0	0.25 - 0.0	17%	17%	20%	0,0,1,0,0,1,0,0,0,0	0%	'+600	0
Derek Ryan	EDM	-120	A	g	0.5	0.17	0.16 - 0.19	0.06 - 0.27	17%	13%	0%	0,0,0,0,0,0,1,0,0,1	11%	'+270	0
Teuvo Teravainen	CAR	-135	H	g	0.5	0.19	0.26 - 0.04	0.04 - 0.32	16%	20%	40%	0,1,0,1,0,0,0,0,0,0	26%	'+280	0
Andrew Mangiapane	CGY	-135	H	g	0.5	0.18	0.27 - 0.09	0.13 - 0.22	16%	7%	20%	0,0,1,0,0,0,0,0,0,0	36%	'+255	0
Nick Bonino	PIT	-195	A	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+340	0
Wade Allison	PHI	-170	H	g	0.5	0.16	0.23 - 0.11	0.13 - 0.19	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Ivan Barbashev	VGK	'+100	H	g	0.5	0.19	0.3 - 0.08	0.21 - 0.17	16%	13%	0%	0,0,0,0,0,2,0,0,0,0	27%	'+195	0
Klim Kostin	EDM	-120	A	g	0.5	0.2	0.21 - 0.07	0.32 - 0.11	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+340	0
Adam Lowry	WPG	-205	A	g	0.5	0.15	0.21 - 0.06	0.16 - 0.14	15%	27%	60%	0,1,1,0,1,0,0,0,0,0	17%	'+400	0
