NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nico Hischier	NJ	-195	H	g	0.5	0.42	0.52 - 0.26	0.49 - 0.36	39%	40%	0,0,1,1,0,0,0,1,0,0	25%	'+165	0
Sidney Crosby	PIT	'+115	H	g	0.5	0.43	0.59 - 0.29	0.32 - 0.54	39%	40%	1,1,0,0,0,0,0,1,0,1	40%	'+135	0
Mitchell Marner	TOR	'+125	A	g	0.5	0.39	0.43 - 0.32	0.44 - 0.35	38%	80%	1,1,1,1,0,0,1,1,0,1	34%	'+205	0
Chris Kreider	NYR	'+105	A	g	0.5	0.45	0.57 - 0.29	0.5 - 0.4	38%	60%	0,0,1,1,2,0,1,0,0,0	48%	'+155	0
Brady Tkachuk	OTT	'+165	A	g	0.5	0.44	0.66 - 0.22	0.36 - 0.53	38%	60%	2,0,0,2,1,1,0,0,0,0	32%	'+150	0
Carter Verhaeghe	FLA	-125	H	g	0.5	0.51	0.64 - 0.34	0.5 - 0.51	38%	40%	0,0,2,0,2,0,0,0,1,0	26%	'+130	0
Denis Gurianov	MTL	-155	H	g	0.5	0.38	0.31 - 0.34	0.38 - 0.4	38%	40%	0,0,1,0,1,1,1,0,0,0	0%	'+260	0
Jake Guentzel	PIT	'+115	H	g	0.5	0.46	0.68 - 0.27	0.48 - 0.43	38%	40%	0,1,0,0,1,2,0,1,1,1	45%	'+110	0
Ryan Nugent-Hopkins	EDM	-190	H	g	0.5	0.46	0.53 - 0.33	0.46 - 0.46	38%	40%	2,0,0,0,1,0,0,0,0,2	19%	'+175	0
Roope Hintz	DAL	-195	H	g	0.5	0.52	0.64 - 0.34	0.39 - 0.64	38%	20%	1,0,0,0,0,0,1,1,1,0	35%	'+135	0
Boone Jenner	CBJ	'+135	A	g	0.5	0.42	0.8 - 0.2	0.34 - 0.48	37%	60%	1,1,0,1,0,2,1,0,0,0	37%	'+165	0
Martin Necas	CAR	-145	H	g	0.5	0.39	0.44 - 0.27	0.43 - 0.34	37%	40%	0,0,1,1,0,0,0,0,0,0	15%	'+175	0
Jeff Skinner	BUF	'+150	A	g	0.5	0.44	0.6 - 0.3	0.38 - 0.5	37%	20%	0,1,0,0,0,0,1,1,0,1	27%	'+190	0
Jt Miller	VAN	'+165	A	g	0.5	0.41	0.49 - 0.31	0.38 - 0.44	36%	60%	1,2,1,0,0,1,1,2,0,1	34%	'+225	0
Dylan Cozens	BUF	'+150	A	g	0.5	0.4	0.6 - 0.21	0.42 - 0.38	36%	40%	1,1,0,0,0,1,0,0,1,1	15%	'+245	0
Jakub Vrana	STL	-155	A	g	0.5	0.43	0.33 - 0.54	0.14 - 0.71	36%	40%	0,0,1,0,2,1,0,1,0,0	35%	'+165	0
Gabriel Vilardi	LA	-120	H	g	0.5	0.38	0.47 - 0.24	0.28 - 0.47	36%	20%	1,0,0,0,0,1,0,1,1,1	19%	'+300	0
Adrian Kempe	LA	-120	H	g	0.5	0.48	0.63 - 0.25	0.43 - 0.53	35%	20%	2,0,0,0,0,2,1,1,0,0	32%	'+160	0
Zach Hyman	EDM	-190	H	g	0.5	0.43	0.6 - 0.23	0.46 - 0.41	35%	20%	0,0,1,0,0,0,0,0,1,0	34%	'+150	0
Jordan Kyrou	STL	-155	A	g	0.5	0.46	0.76 - 0.21	0.62 - 0.31	35%	20%	0,0,0,1,0,1,3,0,0,0	33%	'+115	0
Claude Giroux	OTT	'+165	A	g	0.5	0.39	0.45 - 0.34	0.36 - 0.42	35%	0%	0,0,0,0,0,0,0,1,1,0	25%	'+200	0
Tyler Toffoli	CGY	-285	H	g	0.5	0.4	0.6 - 0.24	0.47 - 0.31	34%	40%	0,0,1,0,2,0,0,0,0,1	21%	'+130	0
Brock Nelson	NYI	-175	H	g	0.5	0.44	0.64 - 0.22	0.57 - 0.31	34%	40%	2,0,0,2,0,0,1,0,0,0	39%	'+120	0
Jack Eichel	VGK	'+160	A	g	0.5	0.44	0.59 - 0.16	0.34 - 0.53	34%	20%	0,0,3,0,0,0,0,0,0,0	35%	'+160	0
Pavel Buchnevich	STL	-155	A	g	0.5	0.41	0.24 - 0.54	0.4 - 0.42	34%	20%	0,0,0,0,3,0,0,0,2,0	29%	'+155	0
Mark Scheifele	WPG	'+100	A	g	0.5	0.52	0.73 - 0.24	0.51 - 0.53	34%	0%	0,0,0,0,0,0,0,2,0,0	35%	'+125	0
John Tavares	TOR	'+125	A	g	0.5	0.43	0.65 - 0.17	0.45 - 0.41	34%	0%	0,0,0,0,0,0,2,1,0,0	32%	'+200	0
Oskar Sundqvist	MIN	-340	H	g	0.5	0.33	0.2 - 0.53	0.33 - 0.33	33%	60%	1,0,0,1,1,0,0,0,0	0%	'+265	0
Pierre Engvall	NYI	-175	H	g	0.5	0.33	0.15 - 0.65	0.4 - 0.25	33%	40%	0,0,0,1,1,1,0,0,0	0%	'+230	0
Rickard Rakell	PIT	'+115	H	g	0.5	0.35	0.36 - 0.35	0.32 - 0.37	33%	40%	0,0,1,0,1,0,1,1,0,0	24%	'+160	0
Sam Reinhart	FLA	-125	H	g	0.5	0.38	0.47 - 0.26	0.33 - 0.42	32%	60%	0,1,0,2,1,1,1,0,0,0	33%	'+190	0
Jesper Bratt	NJ	-195	H	g	0.5	0.42	0.55 - 0.25	0.47 - 0.36	32%	20%	0,0,3,0,0,0,2,0,0,0	29%	'+170	0
Pierre-Luc Dubois	WPG	'+100	A	g	0.5	0.37	0.41 - 0.3	0.3 - 0.44	32%	0%	0,0,0,0,0,0,0,0,1,0	35%	'+175	0
Tj Oshie	WSH	-135	A	g	0.5	0.35	0.44 - 0.25	0.38 - 0.31	31%	40%	0,1,0,0,1,0,1,0,0,1	26%	'+200	0
Logan Couture	SJ	'+240	A	g	0.5	0.33	0.68 - 0.23	0.28 - 0.39	31%	20%	0,0,0,0,1,1,0,0,1,0	28%	'+215	0
Jason Zucker	PIT	'+115	H	g	0.5	0.35	0.47 - 0.2	0.3 - 0.4	31%	0%	0,0,0,0,0,0,1,1,1,2	15%	'+185	0
Josh Anderson	MTL	-155	H	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+205	0
Sammy Blais	STL	-155	A	g	0.5	0.35	0.68 - 0.08	0.5 - 0.25	30%	40%	1,0,0,2,0,0,1,1,0,0	0%	'+310	0
Kyle Connor	WPG	'+100	A	g	0.5	0.38	0.57 - 0.15	0.35 - 0.42	30%	20%	1,0,0,0,0,0,0,0,0,0	52%	'+145	0
Wyatt Johnston	DAL	-195	H	g	0.5	0.29	0.33 - 0.22	0.36 - 0.22	29%	80%	0,1,1,1,1,1,0,1,0,1	0%	'+285	0
Kirill Marchenko	CBJ	'+135	A	g	0.5	0.38	0.59 - 0.27	0.39 - 0.35	29%	40%	0,0,1,0,1,0,0,0,0,0	0%	'+175	0
Jonathan Marchessault	VGK	'+160	A	g	0.5	0.35	0.44 - 0.21	0.38 - 0.32	29%	40%	1,0,0,0,1,1,1,0,0,0	35%	'+190	0
Anders Lee	NYI	-175	H	g	0.5	0.37	0.52 - 0.2	0.38 - 0.36	29%	20%	0,1,0,0,0,0,2,0,2,0	31%	'+155	0
Joel Eriksson Ek	MIN	-340	H	g	0.5	0.32	0.3 - 0.35	0.36 - 0.28	29%	20%	0,0,0,0,1,0,0,0,0,1	27%	'+135	0
Nick Suzuki	MTL	-155	H	g	0.5	0.31	0.35 - 0.29	0.35 - 0.26	29%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+150	0
Tom Wilson	WSH	-135	A	g	0.5	0.33	0.68 - 0.14	0.38 - 0.27	29%	20%	0,0,0,0,1,0,0,0,0,0	29%	'+260	0
Evander Kane	EDM	-190	H	g	0.5	0.42	0.47 - 0.23	0.54 - 0.33	29%	20%	0,0,3,0,0,1,0,0,0,1	40%	'+130	0
Troy Terry	ANA	'+135	H	g	0.5	0.31	0.41 - 0.24	0.3 - 0.31	29%	20%	0,0,0,1,0,1,0,1,0,0	42%	'+165	0
Nino Niederreiter	WPG	'+100	A	g	0.5	0.32	0.38 - 0.26	0.41 - 0.23	29%	0%	0,0,0,0,0,1,1,0,1,1	29%	'+225	0
Elias Lindholm	CGY	-285	H	g	0.5	0.3	0.47 - 0.14	0.24 - 0.35	28%	40%	0,1,0,1,0,0,1,0,0,1	43%	'+130	0
Reilly Smith	VGK	'+160	A	g	0.5	0.33	0.43 - 0.2	0.4 - 0.27	28%	40%	0,1,0,1,0,0,1,0,0,1	26%	'+260	0
Anze Kopitar	LA	-120	H	g	0.5	0.37	0.44 - 0.26	0.51 - 0.22	28%	20%	0,0,1,0,0,0,0,0,1,4	18%	'+250	0
Victor Olofsson	BUF	'+150	A	g	0.5	0.38	0.51 - 0.22	0.28 - 0.46	28%	20%	0,0,0,2,0,1,0,0,0,0	23%	'+285	0
Aleksander Barkov	FLA	-125	H	g	0.5	0.31	0.47 - 0.11	0.18 - 0.43	28%	20%	0,0,0,1,0,0,0,1,0,0	42%	'+165	0
Trevor Zegras	ANA	'+135	H	g	0.5	0.31	0.3 - 0.31	0.27 - 0.34	28%	20%	0,0,0,1,0,0,0,0,1,0	24%	'+180	0
Evgeni Malkin	PIT	'+115	H	g	0.5	0.33	0.35 - 0.32	0.24 - 0.43	28%	0%	0,0,0,0,0,1,0,0,0,0	40%	'+175	0
Viktor Arvidsson	LA	-120	H	g	0.5	0.3	0.44 - 0.14	0.33 - 0.27	27%	40%	1,0,1,0,0,0,0,0,0,0	25%	'+200	0
Nazem Kadri	CGY	-285	H	g	0.5	0.3	0.47 - 0.16	0.26 - 0.34	27%	20%	1,0,0,0,0,0,0,0,0,0	37%	'+140	0
Mats Zuccarello	MIN	-340	H	g	0.5	0.31	0.39 - 0.23	0.23 - 0.4	27%	0%	0,0,0,0,0,1,1,0,0,0	26%	'+135	0
Brandon Saad	STL	-155	A	g	0.5	0.28	0.4 - 0.13	0.33 - 0.23	27%	0%	0,0,0,0,0,0,1,0,0,0	26%	'+205	0
Zach Parise	NYI	-175	H	g	0.5	0.27	0.43 - 0.11	0.19 - 0.36	26%	80%	1,1,1,1,0,0,0,0,1,0	16%	'+260	0
Kyle Palmieri	NYI	-175	H	g	0.5	0.28	0.36 - 0.21	0.32 - 0.24	26%	60%	1,0,1,1,0,0,0,0,1,0	19%	'+190	0
Matthew Boldy	MIN	-340	H	g	0.5	0.35	0.39 - 0.27	0.36 - 0.33	26%	60%	2,1,3,0,0,1,1,0,0,1	25%	'+150	0
Artemi Panarin	NYR	'+105	A	g	0.5	0.33	0.52 - 0.11	0.37 - 0.3	26%	60%	1,0,1,2,0,0,0,1,0,0	28%	'+230	0
Drake Batherson	OTT	'+165	A	g	0.5	0.29	0.41 - 0.15	0.19 - 0.39	26%	40%	0,0,1,0,1,0,0,0,0,0	27%	'+245	0
Phillip Di Giuseppe	VAN	'+165	A	g	0.5	0.26	0.28 - 0.23	0.11 - 0.4	26%	40%	1,1,0,0,0,1,0,0,0,0	0%	'+475	0
Alex Debrincat	OTT	'+165	A	g	0.5	0.32	0.62 - 0.04	0.25 - 0.39	26%	20%	2,0,0,0,0,0,0,0,1,0	44%	'+190	0
John Carlson	WSH	-135	A	g	0.5	0.29	0.21 - 0.37	0.35 - 0.21	26%	20%	1,0,0,0,0,0,0,0,0,0	20%	'+400	0
Dawson Mercer	NJ	-195	H	g	0.5	0.31	0.34 - 0.2	0.33 - 0.28	26%	0%	0,0,0,0,0,0,0,0,1,0	21%	'+205	0
Joe Pavelski	DAL	-195	H	g	0.5	0.29	0.4 - 0.19	0.36 - 0.22	25%	60%	1,1,1,0,0,1,1,1,0,1	28%	'+205	0
Dave Gust	CHI	'+280	A	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	25%	0,0,0,1	0%	'+600	0
Erik Karlsson	SJ	'+240	A	g	0.5	0.31	0.51 - 0.24	0.25 - 0.36	25%	20%	0,2,0,0,0,0,1,0,0,0	21%	'+295	0
Tomas Hertl	SJ	'+240	A	g	0.5	0.29	0.4 - 0.24	0.33 - 0.24	25%	20%	1,0,0,0,0,1,1,0,1,1	31%	'+220	0
Filip Chytil	NYR	'+105	A	g	0.5	0.28	0.37 - 0.19	0.19 - 0.38	25%	20%	0,0,1,0,0,0,0,0,0,0	16%	'+230	0
Rafael Harvey-Pinard	MTL	-155	H	g	0.5	0.32	0.23 - 0.37	0.23 - 0.4	25%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+225	0
Calle Jarnkrok	TOR	'+125	A	g	0.5	0.27	0.32 - 0.21	0.37 - 0.18	25%	20%	0,0,2,0,0,1,0,1,0,1	14%	'+320	0
Nikolaj Ehlers	WPG	'+100	A	g	0.5	0.24	0.31 - 0.13	0.35 - 0.12	24%	40%	0,1,0,1,0,1,0,1,0,0	42%	'+175	0
Brayden Schenn	STL	-155	A	g	0.5	0.27	0.45 - 0.12	0.31 - 0.22	24%	40%	1,0,0,1,0,0,0,0,0,0	28%	'+205	0
Taylor Raddysh	CHI	'+280	A	g	0.5	0.28	0.39 - 0.23	0.25 - 0.31	24%	20%	0,0,0,0,3,1,0,2,0,0	15%	'+320	0
Vladimir Tarasenko	NYR	'+105	A	g	0.5	0.24	0.24 - 0.23	0.17 - 0.33	24%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+190	0
Shane Pinto	OTT	'+165	A	g	0.5	0.25	0.31 - 0.19	0.19 - 0.31	24%	20%	0,0,0,0,1,0,0,0,1,0	0%	'+340	0
Michael Bunting	TOR	'+125	A	g	0.5	0.3	0.34 - 0.18	0.32 - 0.27	24%	20%	1,0,0,0,0,0,0,1,0,0	24%	'+275	0
Bo Horvat	NYI	-175	H	g	0.5	0.24	0.28 - 0.21	0.27 - 0.2	24%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	0
Vincent Trocheck	NYR	'+105	A	g	0.5	0.26	0.33 - 0.16	0.23 - 0.3	24%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+280	0
Joey Anderson	CHI	'+280	A	g	0.5	0.23	0.58 - 0.1	0.22 - 0.25	23%	40%	0,0,0,1,1,0,0,1,0,0	0%	'+700	0
Johnny Gaudreau	CBJ	'+135	A	g	0.5	0.26	0.44 - 0.16	0.09 - 0.42	23%	20%	1,0,0,0,0,2,0,0,0,0	36%	'+190	0
Bryan Rust	PIT	'+115	H	g	0.5	0.23	0.37 - 0.1	0.19 - 0.26	23%	20%	0,1,0,0,0,0,0,0,0,0	28%	'+250	0
Phillip Danault	LA	-120	H	g	0.5	0.25	0.31 - 0.17	0.29 - 0.22	23%	0%	0,0,0,0,0,2,1,0,0,0	30%	'+275	0
Patrick Kane	NYR	'+105	A	g	0.5	0.29	0.56 - 0.14	0.29 - 0.29	23%	0%	0,0,0,0,0,1,0,1,1,0	29%	'+170	0
Anthony Beauvillier	VAN	'+165	A	g	0.5	0.32	0.49 - 0.11	0.4 - 0.25	23%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+250	0
Max Domi	DAL	-195	H	g	0.5	0.27	0.41 - 0.19	0.23 - 0.31	23%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+235	0
Jordan Staal	CAR	-145	H	g	0.5	0.23	0.25 - 0.18	0.26 - 0.21	23%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+290	0
Mason Mctavish	ANA	'+135	H	g	0.5	0.26	0.41 - 0.18	0.1 - 0.41	23%	0%	0,0,0,0,0,2,0,0,0,1	22%	'+245	0
Brady Skjei	CAR	-145	H	g	0.5	0.22	0.24 - 0.17	0.24 - 0.2	22%	60%	0,0,1,1,1,0,0,0,1,0	8%	'+600	0
Alexander Barabanov	SJ	'+240	A	g	0.5	0.22	0.23 - 0.22	0.26 - 0.19	22%	40%	0,1,0,0,1,0,0,0,0,1	13%	'+280	0
Blake Coleman	CGY	-285	H	g	0.5	0.23	0.33 - 0.15	0.21 - 0.26	22%	40%	0,0,0,1,2,0,0,0,0,0	15%	'+270	0
Nick Bjugstad	EDM	-190	H	g	0.5	0.24	0.25 - 0.24	0.26 - 0.21	22%	40%	0,1,0,0,1,0,0,0,1,0	12%	'+300	0
Frank Vatrano	ANA	'+135	H	g	0.5	0.25	0.33 - 0.21	0.35 - 0.14	22%	40%	1,1,0,0,0,1,0,0,0,0	24%	'+195	0
Dillon Dube	CGY	-285	H	g	0.5	0.25	0.36 - 0.16	0.29 - 0.2	22%	20%	0,0,0,0,1,0,0,0,0,0	17%	'+205	0
Sam Bennett	FLA	-125	H	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+285	0
Kent Johnson	CBJ	'+135	A	g	0.5	0.22	0.36 - 0.13	0.21 - 0.23	22%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+260	0
Eetu Luostarinen	FLA	-125	H	g	0.5	0.22	0.28 - 0.16	0.17 - 0.28	22%	0%	0,0,0,0,0,0,1,0,1,0	12%	'+390	0
Dougie Hamilton	NJ	-195	H	g	0.5	0.25	0.38 - 0.07	0.17 - 0.33	22%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+245	0
Robert Thomas	STL	-155	A	g	0.5	0.24	0.37 - 0.13	0.25 - 0.23	22%	0%	0,0,0,0,0,0,1,0,1,0	23%	'+235	0
Tyler Motte	NYR	'+105	A	g	0.5	0.21	0.19 - 0.16	0.0 - 0.38	21%	60%	0,1,1,0,1,0,0,0,0,0	0%	'+450	0
Kirby Dach	MTL	-155	H	g	0.5	0.25	0.34 - 0.16	0.15 - 0.33	21%	60%	1,1,0,0,1,1,0,0,2,0	13%	'+150	0
Mike Matheson	MTL	-155	H	g	0.5	0.21	0.25 - 0.18	0.16 - 0.26	21%	40%	0,1,0,1,0,1,0,0,0,1	14%	'+475	0
Mikael Backlund	CGY	-285	H	g	0.5	0.22	0.18 - 0.24	0.26 - 0.17	21%	20%	0,0,0,0,1,1,0,1,0,0	16%	'+160	0
Alex Iafallo	LA	-120	H	g	0.5	0.21	0.27 - 0.11	0.12 - 0.29	21%	20%	0,0,0,1,0,0,0,0,1,0	18%	'+320	0
Marcus Johansson	MIN	-340	H	g	0.5	0.21	0.25 - 0.18	0.18 - 0.24	21%	20%	0,0,0,1,0,0,1,0,0,0	15%	'+245	0
Tomas Tatar	NJ	-195	H	g	0.5	0.22	0.21 - 0.21	0.22 - 0.22	21%	20%	0,0,0,0,1,0,0,1,0,0	18%	'+300	0
Dylan Strome	WSH	-135	A	g	0.5	0.24	0.27 - 0.21	0.24 - 0.23	21%	20%	0,0,1,0,0,0,1,1,0,1	25%	'+310	0
Michael Amadio	VGK	'+160	A	g	0.5	0.21	0.24 - 0.07	0.18 - 0.23	21%	20%	1,0,0,0,0,1,0,0,0,0	19%	'+290	0
Paul Cotter	VGK	'+160	A	g	0.5	0.25	0.35 - 0.03	0.19 - 0.31	21%	20%	0,1,0,0,0,1,0,0,0,0	33%	'+330	0
Tyler Seguin	DAL	-195	H	g	0.5	0.26	0.3 - 0.19	0.29 - 0.23	21%	0%	0,0,0,0,0,2,0,0,1,0	25%	'+235	0
Carl Grundstrom	LA	-120	H	g	0.5	0.24	0.27 - 0.13	0.15 - 0.31	20%	60%	2,1,1,0,0,0,1,0,0,0	17%	'+475	0
Nicolas Roy	VGK	'+160	A	g	0.5	0.22	0.34 - 0.05	0.23 - 0.21	20%	40%	1,0,1,0,0,1,0,0,0,0	20%	'+380	0
Lukas Reichel	CHI	'+280	A	g	0.5	0.2	0.52 - 0.0	0.12 - 0.29	20%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+370	0
Nic Dowd	WSH	-135	A	g	0.5	0.22	0.35 - 0.1	0.21 - 0.23	20%	20%	1,0,0,0,0,1,1,0,0,0	17%	'+600	0
Jonathan Huberdeau	CGY	-285	H	g	0.5	0.2	0.22 - 0.17	0.19 - 0.21	20%	0%	0,0,0,0,0,1,1,0,0,0	30%	'+190	0
Nico Sturm	SJ	'+240	A	g	0.5	0.2	0.27 - 0.16	0.19 - 0.21	20%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+450	0
Kevin Labanc	SJ	'+240	A	g	0.5	0.19	0.14 - 0.2	0.14 - 0.24	19%	40%	0,0,1,0,1,0,0,0,0,0	14%	'+390	0
Mike Hoffman	MTL	-155	H	g	0.5	0.21	0.33 - 0.12	0.18 - 0.23	19%	40%	0,0,1,0,1,0,0,0,1,0	21%	'+190	0
Conor Sheary	WSH	-135	A	g	0.5	0.19	0.18 - 0.21	0.19 - 0.19	19%	40%	1,1,0,0,0,0,0,0,0,0	22%	'+380	0
Kailer Yamamoto	EDM	-190	H	g	0.5	0.21	0.3 - 0.09	0.14 - 0.26	19%	40%	0,1,1,0,0,0,0,0,0,2	24%	'+225	0
Noah Dobson	NYI	-175	H	g	0.5	0.19	0.17 - 0.18	0.14 - 0.24	19%	20%	0,1,0,0,0,0,0,0,0,0	17%	'+280	0
Jack Quinn	BUF	'+150	A	g	0.5	0.22	0.27 - 0.12	0.13 - 0.3	19%	20%	1,0,0,0,0,1,0,0,0,0	50%	'+340	0
Brandon Duhaime	MIN	-340	H	g	0.5	0.19	0.16 - 0.18	0.25 - 0.14	19%	20%	0,0,1,0,0,0,1,1,0,1	4%	'+370	0
Brandon Montour	FLA	-125	H	g	0.5	0.19	0.24 - 0.13	0.2 - 0.17	19%	20%	0,1,0,0,0,0,1,0,0,1	13%	'+390	0
Derick Brassard	OTT	'+165	A	g	0.5	0.2	0.33 - 0.06	0.24 - 0.17	19%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+475	0
Brock Boeser	VAN	'+165	A	g	0.5	0.21	0.38 - 0.09	0.15 - 0.27	19%	20%	0,0,0,1,0,0,0,0,0,0	30%	'+250	0
Sheldon Dries	VAN	'+165	A	g	0.5	0.19	0.17 - 0.19	0.27 - 0.13	19%	20%	1,0,0,0,0,0,1,0,0,0	18%	'+425	0
Jesperi Kotkaniemi	CAR	-145	H	g	0.5	0.2	0.2 - 0.16	0.06 - 0.34	19%	20%	0,0,0,0,2,0,0,0,0,1	12%	'+225	0
Blake Wheeler	WPG	'+100	A	g	0.5	0.23	0.4 - 0.0	0.22 - 0.25	19%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+260	0
Arthur Kaliyev	LA	-120	H	g	0.5	0.23	0.13 - 0.34	0.21 - 0.26	19%	0%	0,0,0,0,0,0,0,1,0,0	16%	'+320	0
Rasmus Dahlin	BUF	'+150	A	g	0.5	0.21	0.34 - 0.08	0.25 - 0.17	19%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+425	0
Andreas Athanasiou	CHI	'+280	A	g	0.5	0.2	0.26 - 0.15	0.17 - 0.24	19%	0%	0,0,0,0,0,0,0,0,0,0	32%	'+320	0
Hudson Fasching	NYI	-175	H	g	0.5	0.17	0.24 - 0.09	0.16 - 0.19	18%	40%	0,1,0,1,0,0,1,1,0,0	0%	'+360	0
Phil Kessel	VGK	'+160	A	g	0.5	0.18	0.18 - 0.15	0.23 - 0.14	18%	40%	0,1,1,0,0,0,0,0,0,0	10%	'+380	0
Mattias Ekholm	EDM	-190	H	g	0.5	0.27	0.2 - 0.44	0.2 - 0.33	18%	40%	0,0,2,2,0,0,0,0,0,0	0%	'+500	0
Teddy Blueger	VGK	'+160	A	g	0.5	0.18	0.22 - 0.0	0.29 - 0.0	18%	40%	0,1,0,0,1,0,0,0,0,0	0%	'+650	0
Ryan Strome	ANA	'+135	H	g	0.5	0.18	0.3 - 0.12	0.14 - 0.23	18%	40%	0,0,1,1,0,0,0,0,0,0	25%	'+275	0
Ryan Hartman	MIN	-340	H	g	0.5	0.24	0.43 - 0.04	0.29 - 0.18	18%	20%	0,0,0,0,2,0,0,1,0,0	37%	'+170	0
Kaapo Kakko	NYR	'+105	A	g	0.5	0.18	0.25 - 0.1	0.2 - 0.16	18%	20%	0,1,0,0,0,0,0,0,0,0	12%	'+340	0
Eric Staal	FLA	-125	H	g	0.5	0.21	0.27 - 0.11	0.1 - 0.31	18%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+360	0
Yegor Sharangovich	NJ	-195	H	g	0.5	0.2	0.25 - 0.13	0.3 - 0.09	18%	20%	1,0,0,0,0,0,0,0,0,0	24%	'+245	0
Warren Foegele	EDM	-190	H	g	0.5	0.21	0.25 - 0.1	0.3 - 0.11	18%	20%	0,0,0,1,0,0,0,0,0,0	11%	'+350	0
Alexis Lafreniere	NYR	'+105	A	g	0.5	0.2	0.24 - 0.14	0.21 - 0.19	18%	0%	0,0,0,0,0,0,0,0,1,2	21%	'+300	0
Shayne Gostisbehere	CAR	-145	H	g	0.5	0.18	0.27 - 0.0	0.17 - 0.2	18%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
