NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anze Kopitar	LA	-225	H	g	0.5	0.36	0.43 - 0.26	0.51 - 0.22	28%	20%	0,0,0,1,0,0,0,0,0,1	18%	'+210	0
Cale Makar	COL	-305	A	g	0.5	0.3	0.43 - 0.15	0.22 - 0.38	27%	40%	1,0,1,0,0,1,0,1,0,0	32%	'+240	0
Kevin Fiala	LA	-225	H	g	0.5	0.33	0.43 - 0.16	0.29 - 0.39	27%	20%	0,0,1,0,0,0,0,0,0,2	28%	'+145	0
Calle Jarnkrok	TOR	-180	A	g	0.5	0.28	0.32 - 0.23	0.39 - 0.18	26%	40%	1,0,0,2,0,0,1,0,1,0	14%	'+255	0
Brandon Saad	STL	'+190	A	g	0.5	0.28	0.39 - 0.13	0.32 - 0.23	26%	0%	0,0,0,0,0,0,0,1,0,0	26%	'+290	0
Brayden Schenn	STL	'+190	A	g	0.5	0.29	0.5 - 0.12	0.36 - 0.22	25%	60%	2,1,0,0,1,0,0,0,0,0	28%	'+275	0
Lukas Reichel	CHI	'+145	H	g	0.5	0.25	0.52 - 0.09	0.22 - 0.29	25%	40%	1,0,0,0,1,0,0,0,0,1	0%	'+280	0
Phillip Di Giuseppe	VAN	-170	A	g	0.5	0.25	0.26 - 0.23	0.1 - 0.4	25%	40%	0,1,1,0,0,0,1,0,0,0	0%	'+370	0
John Leonard	NSH	'+155	H	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	25%	0,0,0,1	0%	'+310	0
Dave Gust	CHI	'+145	H	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	25%	0,0,0,1	0%	'+450	0
Roman Josi	NSH	'+155	H	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+310	0
Brett Ritchie	ARI	'+255	H	g	0.5	0.25	0.39 - 0.0	0.0 - 0.4	25%	0%	0,0,0,0,0,1,0,1	0%	'+475	0
Jordan Staal	CAR	-120	H	g	0.5	0.24	0.26 - 0.18	0.26 - 0.23	24%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+320	0
Michael Bunting	TOR	-180	A	g	0.5	0.29	0.34 - 0.18	0.31 - 0.27	24%	20%	0,1,0,0,0,0,0,0,1,0	24%	'+225	0
Taylor Raddysh	CHI	'+145	H	g	0.5	0.28	0.39 - 0.22	0.24 - 0.31	24%	0%	0,0,0,0,0,3,1,0,2,0	15%	'+235	0
Luke Evangelista	NSH	'+155	H	g	0.5	0.38	0.34 - 0.46	0.57 - 0.17	23%	40%	0,0,2,0,1,0,0,0,0,2	0%	'+250	0
Alex Iafallo	LA	-225	H	g	0.5	0.22	0.29 - 0.11	0.12 - 0.32	22%	40%	1,0,0,0,1,0,0,0,0,1	18%	'+275	0
Denis Malgin	COL	-305	A	g	0.5	0.25	0.35 - 0.23	0.07 - 0.39	22%	20%	0,0,2,0,0,0,0,1,0,1	0%	'+225	0
Pavel Zacha	BOS	'+100	A	g	0.5	0.25	0.25 - 0.18	0.33 - 0.17	22%	0%	0,0,0,0,0,1,1,0,0,0	20%	'+370	0
Anthony Beauvillier	VAN	-170	A	g	0.5	0.3	0.43 - 0.1	0.36 - 0.25	22%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+190	0
Phillip Danault	LA	-225	H	g	0.5	0.25	0.3 - 0.17	0.29 - 0.22	22%	0%	0,0,0,0,0,0,2,1,0,0	30%	'+240	0
Robert Thomas	STL	'+190	A	g	0.5	0.24	0.35 - 0.13	0.24 - 0.23	22%	0%	0,0,0,0,0,0,0,1,0,1	23%	'+330	0
David Krejci	BOS	'+100	A	g	0.5	0.24	0.31 - 0.06	0.23 - 0.26	21%	60%	0,1,1,1,0,0,0,0,0,0	0%	'+370	0
Jt Compher	COL	-305	A	g	0.5	0.23	0.26 - 0.15	0.15 - 0.3	21%	40%	1,1,0,0,0,0,1,0,0,0	22%	'+240	0
Brady Skjei	CAR	-120	H	g	0.5	0.21	0.23 - 0.17	0.24 - 0.19	21%	40%	0,0,0,1,1,1,0,0,0,1	8%	'+650	0
Joey Anderson	CHI	'+145	H	g	0.5	0.21	0.58 - 0.1	0.2 - 0.25	21%	20%	0,0,0,0,1,1,0,0,1,0	0%	'+550	0
Garnet Hathaway	BOS	'+100	A	g	0.5	0.2	0.26 - 0.0	0.12 - 0.29	20%	40%	1,0,0,1,0,0,0,0,1,0	0%	'+500	0
Brock Boeser	VAN	-170	A	g	0.5	0.22	0.4 - 0.09	0.18 - 0.27	20%	40%	1,0,0,0,1,0,0,0,0,0	30%	'+190	0
Philip Tomasino	NSH	'+155	H	g	0.5	0.2	0.53 - 0.0	0.3 - 0.1	20%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+260	0
Carl Grundstrom	LA	-225	H	g	0.5	0.23	0.26 - 0.13	0.15 - 0.3	19%	60%	0,2,1,1,0,0,0,1,0,0	17%	'+425	0
Barrett Hayton	ARI	'+255	H	g	0.5	0.21	0.27 - 0.14	0.05 - 0.38	19%	40%	0,0,1,1,0,0,2,0,1,0	15%	'+285	0
Trent Frederic	BOS	'+100	A	g	0.5	0.23	0.25 - 0.06	0.29 - 0.17	19%	20%	0,0,0,0,1,1,1,0,0,0	11%	'+450	0
Kiefer Sherwood	NSH	'+155	H	g	0.5	0.19	0.36 - 0.0	0.08 - 0.38	19%	20%	0,1,0,0,0,0,1,1,0,0	11%	'+350	0
Sheldon Dries	VAN	-170	A	g	0.5	0.19	0.17 - 0.19	0.26 - 0.13	19%	20%	0,1,0,0,0,0,0,1,0,0	18%	'+340	0
Arthur Kaliyev	LA	-225	H	g	0.5	0.23	0.13 - 0.34	0.21 - 0.26	19%	0%	0,0,0,0,0,0,0,1,0,0	16%	'+275	0
Kasperi Kapanen	STL	'+190	A	g	0.5	0.23	0.4 - 0.08	0.25 - 0.21	18%	60%	2,0,0,1,1,0,0,0,0,0	12%	'+370	0
Stefan Noesen	CAR	-120	H	g	0.5	0.18	0.22 - 0.11	0.12 - 0.24	18%	40%	1,0,1,0,0,0,0,0,0,0	0%	'+370	0
Bowen Byram	COL	-305	A	g	0.5	0.21	0.26 - 0.16	0.35 - 0.06	18%	20%	0,0,0,1,0,0,1,0,0,0	6%	'+400	0
Brent Burns	CAR	-120	H	g	0.5	0.18	0.25 - 0.09	0.2 - 0.17	18%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+450	0
Charlie Coyle	BOS	'+100	A	g	0.5	0.18	0.19 - 0.12	0.25 - 0.11	18%	20%	0,0,0,1,0,0,0,0,0,0	20%	'+400	0
Jesperi Kotkaniemi	CAR	-120	H	g	0.5	0.2	0.2 - 0.16	0.06 - 0.33	18%	0%	0,0,0,0,0,2,0,0,0,0	12%	'+250	0
Andreas Athanasiou	CHI	'+145	H	g	0.5	0.2	0.26 - 0.15	0.16 - 0.24	18%	0%	0,0,0,0,0,0,0,0,0,0	32%	'+235	0
Conor Garland	VAN	-170	A	g	0.5	0.17	0.1 - 0.23	0.23 - 0.11	17%	20%	0,1,0,0,0,0,0,0,0,0	25%	'+255	0
Shayne Gostisbehere	CAR	-120	H	g	0.5	0.17	0.24 - 0.0	0.17 - 0.17	17%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Teuvo Teravainen	CAR	-120	H	g	0.5	0.2	0.26 - 0.05	0.04 - 0.33	16%	40%	1,0,1,0,0,0,0,0,0,0	26%	'+300	0
Travis Boyd	ARI	'+255	H	g	0.5	0.19	0.42 - 0.06	0.1 - 0.29	16%	20%	0,0,0,0,2,1,0,0,0,2	23%	'+475	0
Cody Glass	NSH	'+155	H	g	0.5	0.16	0.18 - 0.12	0.1 - 0.23	16%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+225	0
Matt Nieto	COL	-305	A	g	0.5	0.16	0.21 - 0.0	0.27 - 0.07	16%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+330	0
Lars Eller	COL	-305	A	g	0.5	0.15	0.27 - 0.0	0.4 - 0.0	15%	40%	0,0,0,1,1,0,0,0,0,0	0%	'+360	0
Jaret Anderson-Dolan	LA	-225	H	g	0.5	0.17	0.19 - 0.1	0.22 - 0.11	15%	20%	0,0,0,0,1,0,1,0,0,2	0%	'+275	0
Alex Newhook	COL	-305	A	g	0.5	0.18	0.23 - 0.08	0.21 - 0.16	15%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+260	0
Seth Jarvis	CAR	-120	H	g	0.5	0.18	0.29 - 0.0	0.11 - 0.25	15%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+225	0
Colton Sissons	NSH	'+155	H	g	0.5	0.15	0.22 - 0.08	0.17 - 0.14	15%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+350	0
Yakov Trenin	NSH	'+155	H	g	0.5	0.15	0.2 - 0.09	0.17 - 0.13	15%	0%	0,0,0,0,0,0,0,1,0,0	22%	'+550	0
Tyler Johnson	CHI	'+145	H	g	0.5	0.17	0.26 - 0.1	0.12 - 0.23	15%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+280	0
Calle Rosen	STL	'+190	A	g	0.5	0.17	0.23 - 0.12	0.06 - 0.27	15%	0%	0,0,0,0,0,0,0,2,0,0	4%	'+600	0
Dakota Joshua	VAN	-170	A	g	0.5	0.16	0.27 - 0.06	0.14 - 0.18	14%	40%	1,1,0,0,0,0,0,0,0,1	7%	'+450	0
Hampus Lindholm	BOS	'+100	A	g	0.5	0.14	0.16 - 0.06	0.2 - 0.08	14%	20%	0,0,0,1,0,0,1,1,0,0	6%	'+650	0
Tyson Barrie	NSH	'+155	H	g	0.5	0.16	0.25 - 0.09	0.13 - 0.19	14%	20%	1,0,0,0,0,0,0,0,0,0	10%	'+700	0
Jordan Gross	NSH	'+155	H	g	0.5	0.21	0.62 - 0.0	0.22 - 0.2	14%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Blake Lizotte	LA	-225	H	g	0.5	0.14	0.13 - 0.16	0.11 - 0.16	14%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+320	0
Andrew Cogliano	COL	-305	A	g	0.5	0.14	0.14 - 0.13	0.15 - 0.14	14%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+360	0
Jack Mcbain	ARI	'+255	H	g	0.5	0.15	0.3 - 0.07	0.09 - 0.22	14%	0%	0,0,0,0,0,0,0,1,1,0	20%	'+425	0
Christian Fischer	ARI	'+255	H	g	0.5	0.15	0.11 - 0.17	0.18 - 0.12	14%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+550	0
Pontus Holmberg	TOR	-180	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Matias Maccelli	ARI	'+255	H	g	0.5	0.13	0.12 - 0.11	0.07 - 0.2	13%	20%	0,0,0,1,0,1,0,0,0,0	4%	'+475	0
Jordan Martinook	CAR	-120	H	g	0.5	0.15	0.2 - 0.04	0.2 - 0.11	13%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Mark Jankowski	NSH	'+155	H	g	0.5	0.13	0.13 - 0.09	0.12 - 0.13	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Seth Jones	CHI	'+145	H	g	0.5	0.16	0.21 - 0.13	0.03 - 0.31	13%	0%	0,0,0,0,0,0,0,0,0,2	7%	'+550	0
Philipp Kurashev	CHI	'+145	H	g	0.5	0.13	0.24 - 0.06	0.06 - 0.2	13%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+265	0
Jason Dickinson	CHI	'+145	H	g	0.5	0.13	0.27 - 0.06	0.15 - 0.12	13%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+320	0
Tyler Bertuzzi	BOS	'+100	A	g	0.5	0.12	0.12 - 0.14	0.14 - 0.11	12%	20%	0,1,0,0,0,0,0,0,0,0	32%	'+340	0
Trevor Moore	LA	-225	H	g	0.5	0.16	0.2 - 0.09	0.17 - 0.15	12%	20%	0,0,0,0,1,0,0,0,0,0	19%	'+275	0
Paul Stastny	CAR	-120	H	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+450	0
Jakub Lauko	BOS	'+100	A	g	0.5	0.18	0.17 - 0.0	0.09 - 0.33	12%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+650	0
Noel Acciari	TOR	-180	A	g	0.5	0.19	0.22 - 0.13	0.1 - 0.33	12%	0%	0,0,0,0,0,0,2,0,0,0	0%	'+400	0
Tomas Nosek	BOS	'+100	A	g	0.5	0.11	0.13 - 0.0	0.08 - 0.13	11%	0%	0,0,0,0,0,1,0,0,0,0	4%	'+450	0
Jack Studnicka	VAN	-170	A	g	0.5	0.11	0.12 - 0.07	0.16 - 0.06	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nikita Alexandrov	STL	'+190	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Matt Roy	LA	-225	H	g	0.5	0.12	0.18 - 0.03	0.2 - 0.05	11%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Torey Krug	STL	'+190	A	g	0.5	0.11	0.2 - 0.03	0.03 - 0.22	11%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+650	0
Drew Doughty	LA	-225	H	g	0.5	0.1	0.18 - 0.0	0.03 - 0.16	10%	80%	1,1,0,1,1,0,0,0,0,0	14%	'+550	0
Charlie Mcavoy	BOS	'+100	A	g	0.5	0.1	0.12 - 0.07	0.13 - 0.07	10%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
Alexander Kerfoot	TOR	-180	A	g	0.5	0.11	0.15 - 0.04	0.11 - 0.11	10%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+340	0
Vasily Podkolzin	VAN	-170	A	g	0.5	0.1	0.18 - 0.03	0.1 - 0.11	10%	20%	0,1,0,0,0,0,0,0,0,1	18%	'+295	0
Alexei Toropchenko	STL	'+190	A	g	0.5	0.1	0.1 - 0.08	0.07 - 0.13	10%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+340	0
Tyler Pitlick	STL	'+190	A	g	0.5	0.1	0.07 - 0.08	0.12 - 0.07	10%	20%	0,0,0,1,0,0,1,0,0,0	3%	'+700	0
Jesper Fast	CAR	-120	H	g	0.5	0.12	0.15 - 0.05	0.09 - 0.14	10%	0%	0,0,0,0,0,0,0,0,0,1	17%	'+500	0
Juuso Parssinen	NSH	'+155	H	g	0.5	0.12	0.17 - 0.04	0.05 - 0.17	10%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
David Kampf	TOR	-180	A	g	0.5	0.1	0.12 - 0.07	0.09 - 0.11	10%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Justin Faulk	STL	'+190	A	g	0.5	0.11	0.12 - 0.1	0.14 - 0.08	10%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+650	0
Sean Durzi	LA	-225	H	g	0.5	0.11	0.05 - 0.19	0.09 - 0.14	10%	0%	0,0,0,0,0,0,1,0,0,0	6%	'+600	0
Devon Toews	COL	-305	A	g	0.5	0.09	0.1 - 0.07	0.09 - 0.08	9%	40%	0,1,0,1,0,0,0,0,0,0	22%	'+400	0
Jalen Chatfield	CAR	-120	H	g	0.5	0.09	0.11 - 0.05	0.12 - 0.06	9%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+850	0
Zach Aston-Reese	TOR	-180	A	g	0.5	0.1	0.12 - 0.04	0.07 - 0.13	9%	20%	0,0,0,0,2,0,0,0,0,0	8%	'+650	0
Jujhar Khaira	CHI	'+145	H	g	0.5	0.09	0.1 - 0.08	0.05 - 0.14	9%	20%	0,0,0,1,0,0,0,0,0,0	12%	'+550	0
Nikita Zaitsev	CHI	'+145	H	g	0.5	0.09	0.0 - 0.11	0.12 - 0.0	9%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+1200	0
Dmitry Orlov	BOS	'+100	A	g	0.5	0.11	0.18 - 0.0	0.14 - 0.07	9%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+650	0
Jaccob Slavin	CAR	-120	H	g	0.5	0.09	0.12 - 0.04	0.16 - 0.03	9%	0%	0,0,0,0,0,1,0,0,0,1	5%	'+1000	0
Derek Forbort	BOS	'+100	A	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Zach Sanford	NSH	'+155	H	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+500	0
Reese Johnson	CHI	'+145	H	g	0.5	0.09	0.21 - 0.05	0.12 - 0.04	9%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Travis Dermott	VAN	-170	A	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Josh Leivo	STL	'+190	A	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Janis Moser	ARI	'+255	H	g	0.5	0.08	0.08 - 0.08	0.1 - 0.06	8%	20%	0,1,0,0,0,0,0,0,0,0	7%	'+650	0
Sam Lafferty	TOR	-180	A	g	0.5	0.08	0.0 - 0.15	0.12 - 0.0	8%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+320	0
Jake Mccabe	TOR	-180	A	g	0.5	0.08	0.13 - 0.0	0.12 - 0.0	8%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+850	0
Samuel Girard	COL	-305	A	g	0.5	0.08	0.06 - 0.11	0.13 - 0.03	8%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Jordie Benn	TOR	-180	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Boris Katchouk	CHI	'+145	H	g	0.5	0.08	0.12 - 0.08	0.07 - 0.1	8%	0%	0,0,0,0,0,1,0,1,0,0	4%	'+425	0
Morgan Rielly	TOR	-180	A	g	0.5	0.07	0.08 - 0.08	0.0 - 0.13	7%	40%	0,0,0,1,1,0,0,0,0,0	14%	'+450	0
Guillaume Brisebois	VAN	-170	A	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+850	0
Quinton Byfield	LA	-225	H	g	0.5	0.07	0.06 - 0.05	0.05 - 0.09	7%	20%	0,0,0,0,1,0,0,0,0,0	10%	'+255	0
Mikey Anderson	LA	-225	H	g	0.5	0.07	0.08 - 0.06	0.03 - 0.11	7%	20%	0,1,0,0,0,1,0,1,0,0	0%	'+1300	0
Brad Hunt	COL	-305	A	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Josh Manson	COL	-305	A	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Josh Brown	ARI	'+255	H	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1500	0
Connor Clifton	BOS	'+100	A	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	0%	0,0,0,0,0,0,0,0,0,1	5%	'+1200	0
Timothy Liljegren	TOR	-180	A	g	0.5	0.08	0.07 - 0.09	0.07 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Quinn Hughes	VAN	-170	A	g	0.5	0.07	0.08 - 0.08	0.06 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Nils Aman	VAN	-170	A	g	0.5	0.07	0.09 - 0.04	0.07 - 0.07	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Connor Murphy	CHI	'+145	H	g	0.5	0.07	0.12 - 0.04	0.06 - 0.09	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Caleb Jones	CHI	'+145	H	g	0.5	0.06	0.05 - 0.07	0.06 - 0.07	6%	20%	0,0,0,1,0,0,0,1,0,0	9%	'+1200	0
Derek Stepan	CAR	-120	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.06	6%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Matt Grzelcyk	BOS	'+100	A	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+850	0
Jakub Zboril	BOS	'+100	A	g	0.5	0.06	0.07 - 0.0	0.12 - 0.0	6%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+1500	0
Mark Giordano	TOR	-180	A	g	0.5	0.06	0.06 - 0.03	0.06 - 0.05	6%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Filip Roos	CHI	'+145	H	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1200	0
Vladislav Gavrikov	LA	-225	H	g	0.5	0.06	0.15 - 0.0	0.04 - 0.08	6%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Colton Parayko	STL	'+190	A	g	0.5	0.06	0.06 - 0.05	0.11 - 0.0	6%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Robert Bortuzzo	STL	'+190	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	20%	0,0,1,0,0,0,0,0,0,0	1%	'+1100	0
Aj Greer	BOS	'+100	A	g	0.5	0.05	0.1 - 0.0	0.05 - 0.06	5%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Brandon Carlo	BOS	'+100	A	g	0.5	0.05	0.05 - 0.0	0.06 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Cole Smith	NSH	'+155	H	g	0.5	0.05	0.09 - 0.0	0.0 - 0.09	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Alexandre Carrier	NSH	'+155	H	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Jeremy Lauzon	NSH	'+155	H	g	0.5	0.05	0.03 - 0.07	0.06 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Mackenzie Entwistle	CHI	'+145	H	g	0.5	0.05	0.04 - 0.06	0.0 - 0.11	5%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+340	0
Kyle Burroughs	VAN	-170	A	g	0.5	0.05	0.04 - 0.05	0.1 - 0.0	5%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Rasmus Kupari	LA	-225	H	g	0.5	0.05	0.07 - 0.0	0.04 - 0.06	5%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Sean Walker	LA	-225	H	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
