NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cale Makar	COL	-165	H	g	0.5	0.29	0.41 - 0.15	0.22 - 0.36	25%	40%	0,1,0,0,1,0,1,0,0,0	32%	'+275	0
Denis Malgin	COL	-165	H	g	0.5	0.27	0.37 - 0.25	0.07 - 0.44	23%	20%	2,0,0,0,0,1,0,1,1,0	0%	'+450	0
Bryan Rust	PIT	'+140	A	g	0.5	0.22	0.36 - 0.1	0.17 - 0.26	22%	0%	0,0,0,0,0,0,0,0,0,1	28%	'+300	0
Barrett Hayton	ARI	'+360	A	g	0.5	0.21	0.27 - 0.14	0.05 - 0.38	20%	60%	1,1,0,0,2,0,1,0,0,0	15%	'+270	0
Mattias Ekholm	EDM	-450	H	g	0.5	0.3	0.23 - 0.47	0.2 - 0.4	20%	40%	2,2,0,0,0,0,0,0,1,1	0%	'+425	0
Nick Bjugstad	ARI	'+360	A	g	0.5	0.22	0.19 - 0.22	0.26 - 0.16	20%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+255	0
Bowen Byram	COL	-165	H	g	0.5	0.23	0.28 - 0.17	0.35 - 0.07	19%	40%	0,1,0,0,1,0,0,0,0,0	6%	'+380	0
Kailer Yamamoto	EDM	-450	H	g	0.5	0.21	0.31 - 0.09	0.14 - 0.27	19%	40%	1,1,0,0,0,0,0,0,2,1	24%	'+170	0
Jt Compher	COL	-165	H	g	0.5	0.2	0.24 - 0.12	0.15 - 0.26	19%	20%	0,0,0,0,1,0,0,0,0,0	22%	'+275	0
Lars Eller	COL	-165	H	g	0.5	0.18	0.31 - 0.0	0.4 - 0.0	18%	40%	0,1,1,0,0,0,0,0,0,0	0%	'+400	0
Warren Foegele	EDM	-450	H	g	0.5	0.21	0.26 - 0.1	0.3 - 0.12	18%	20%	0,0,1,0,0,0,0,0,0,0	11%	'+275	0
Travis Boyd	ARI	'+360	A	g	0.5	0.2	0.42 - 0.07	0.11 - 0.29	17%	40%	0,0,2,1,0,0,0,2,0,0	23%	'+450	0
Matt Nieto	COL	-165	H	g	0.5	0.17	0.23 - 0.0	0.27 - 0.08	17%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+380	0
Derek Ryan	EDM	-450	H	g	0.5	0.17	0.17 - 0.2	0.06 - 0.29	17%	20%	0,0,0,1,0,0,1,0,0,0	11%	'+200	0
Ryan Mcleod	EDM	-450	H	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+275	0
Klim Kostin	EDM	-450	H	g	0.5	0.22	0.22 - 0.08	0.33 - 0.12	17%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+255	0
Alex Newhook	COL	-165	H	g	0.5	0.19	0.23 - 0.08	0.21 - 0.17	16%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+295	0
Nick Bonino	PIT	'+140	A	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+425	0
Kris Letang	PIT	'+140	A	g	0.5	0.19	0.23 - 0.15	0.11 - 0.28	15%	40%	0,0,0,1,1,0,0,0,1,0	12%	'+550	0
Andrew Cogliano	COL	-165	H	g	0.5	0.15	0.15 - 0.14	0.15 - 0.15	15%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+400	0
Jack Mcbain	ARI	'+360	A	g	0.5	0.16	0.27 - 0.06	0.1 - 0.22	14%	0%	0,0,0,0,0,1,1,0,1,0	20%	'+400	0
Christian Fischer	ARI	'+360	A	g	0.5	0.16	0.11 - 0.18	0.19 - 0.12	14%	0%	0,0,0,0,0,0,1,0,0,0	10%	'+550	0
Matias Maccelli	ARI	'+360	A	g	0.5	0.13	0.12 - 0.12	0.07 - 0.2	13%	40%	0,1,0,1,0,0,0,0,1,0	4%	'+450	0
Mikael Granlund	PIT	'+140	A	g	0.5	0.15	0.32 - 0.0	0.12 - 0.17	13%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+340	0
Jeff Carter	PIT	'+140	A	g	0.5	0.13	0.2 - 0.06	0.12 - 0.15	13%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+425	0
Darnell Nurse	EDM	-450	H	g	0.5	0.11	0.12 - 0.1	0.06 - 0.17	11%	20%	1,0,0,0,0,1,0,0,0,0	11%	'+340	0
Mattias Janmark	EDM	-450	H	g	0.5	0.15	0.17 - 0.08	0.21 - 0.08	11%	20%	0,0,2,0,0,0,0,1,0,0	11%	'+340	0
Ty Smith	PIT	'+140	A	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	0%	0,0,0,0,0,0,1,0,0	8%	'+650	0
Ryan Poehling	PIT	'+140	A	g	0.5	0.12	0.17 - 0.04	0.14 - 0.11	10%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+550	0
Josh Archibald	PIT	'+140	A	g	0.5	0.1	0.06 - 0.11	0.11 - 0.08	10%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+650	0
Danton Heinen	PIT	'+140	A	g	0.5	0.11	0.13 - 0.04	0.11 - 0.12	9%	0%	0,0,0,0,0,1,0,0,0,0	26%	'+600	0
Jeff Petry	PIT	'+140	A	g	0.5	0.1	0.13 - 0.04	0.15 - 0.04	8%	0%	0,0,0,0,0,0,0,2,0,0	6%	'+600	0
Samuel Girard	COL	-165	H	g	0.5	0.08	0.06 - 0.12	0.13 - 0.03	8%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+750	0
Devon Toews	COL	-165	H	g	0.5	0.07	0.1 - 0.04	0.09 - 0.06	7%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+400	0
Josh Manson	COL	-165	H	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Brad Hunt	COL	-165	H	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Janis Moser	ARI	'+360	A	g	0.5	0.07	0.08 - 0.06	0.08 - 0.06	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Josh Brown	ARI	'+360	A	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+1400	0
Jan Rutta	PIT	'+140	A	g	0.5	0.06	0.11 - 0.0	0.04 - 0.08	6%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Dylan Holloway	EDM	-450	H	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Pierre-Olivier Joseph	PIT	'+140	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	5%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Juuso Valimaki	ARI	'+360	A	g	0.5	0.04	0.03 - 0.06	0.03 - 0.06	4%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Evan Bouchard	EDM	-450	H	g	0.5	0.06	0.11 - 0.0	0.09 - 0.03	4%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+300	0
Zack Kassian	ARI	'+360	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
Kurtis Macdermid	COL	-165	H	g	0.5	0.03	0.02 - 0.0	0.0 - 0.06	3%	20%	1,0,0,0,0,0,0,0,0,0	4%	'+1900	0
Ben Meyers	COL	-165	H	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+450	0
Brett Kulak	EDM	-450	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Devin Shore	EDM	-450	H	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Marcus Pettersson	PIT	'+140	A	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Brian Dumoulin	PIT	'+140	A	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Cody Ceci	EDM	-450	H	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Drake Caggiula	PIT	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0%	0,0,0,0	0%	'+600	0
Chad Ruhwedel	PIT	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Jack Johnson	COL	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Laurent Dauphin	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+650	0
Philip Broberg	EDM	-450	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Markus Niemelainen	EDM	-450	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Victor Soderstrom	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Vincent Desharnais	EDM	-450	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Connor Mackey	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1400	0
Patrik Nemeth	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
