NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mats Zuccarello	MIN	'+135	A	g	0.5	0.31	0.37 - 0.23	0.23 - 0.38	26%	13%	0%	0,0,0,0,0,0,0,1,1,0	26%	'+205	0
John Carlson	WSH	-110	H	g	0.5	0.28	0.21 - 0.34	0.33 - 0.21	25%	13%	20%	0,1,0,0,0,0,0,0,0,0	20%	'+400	0
Bowen Byram	COL	-155	H	g	0.5	0.26	0.34 - 0.16	0.42 - 0.06	23%	27%	40%	1,1,0,0,0,1,0,0,1,0	6%	'+475	0
Michael Bunting	TOR	-145	H	g	0.5	0.29	0.33 - 0.18	0.31 - 0.27	23%	13%	20%	0,0,1,0,0,0,0,0,0,1	24%	'+210	0
Dylan Strome	WSH	-110	H	g	0.5	0.25	0.27 - 0.22	0.26 - 0.23	22%	40%	40%	1,0,0,1,0,0,0,1,1,0	25%	'+310	0
Sam Bennett	FLA	'+125	A	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	33%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+295	0
Evan Rodrigues	COL	-155	H	g	0.5	0.23	0.13 - 0.39	0.27 - 0.2	22%	20%	20%	0,0,0,0,1,0,0,0,1,0	21%	'+255	0
Eetu Luostarinen	FLA	'+125	A	g	0.5	0.22	0.28 - 0.15	0.16 - 0.27	22%	20%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+400	0
Jt Compher	COL	-155	H	g	0.5	0.22	0.24 - 0.15	0.14 - 0.3	21%	20%	40%	0,0,1,1,0,0,0,0,1,0	22%	'+290	0
Ryan Hartman	MIN	'+135	A	g	0.5	0.27	0.46 - 0.04	0.29 - 0.25	21%	27%	40%	1,1,0,0,0,0,2,0,0,1	37%	'+250	0
Denis Malgin	COL	-155	H	g	0.5	0.24	0.31 - 0.23	0.06 - 0.39	21%	27%	20%	0,0,0,0,2,0,0,0,0,1	0%	'+360	0
Marcus Johansson	MIN	'+135	A	g	0.5	0.21	0.23 - 0.18	0.18 - 0.23	21%	13%	0%	0,0,0,0,0,1,0,0,1,0	15%	'+310	0
Nic Dowd	WSH	-110	H	g	0.5	0.22	0.35 - 0.09	0.2 - 0.23	20%	20%	20%	0,1,0,0,0,0,1,1,0,0	17%	'+600	0
Nicklas Backstrom	WSH	-110	H	g	0.5	0.19	0.24 - 0.16	0.19 - 0.2	19%	20%	40%	0,1,0,0,1,0,0,1,0,0	15%	'+380	0
Conor Sheary	WSH	-110	H	g	0.5	0.19	0.18 - 0.2	0.18 - 0.19	19%	13%	40%	0,1,1,0,0,0,0,0,0,0	22%	'+380	0
Brandon Montour	FLA	'+125	A	g	0.5	0.18	0.24 - 0.13	0.19 - 0.17	18%	20%	20%	0,0,0,1,0,0,0,0,1,0	13%	'+400	0
Noah Dobson	NYI	-110	A	g	0.5	0.18	0.16 - 0.18	0.14 - 0.22	18%	13%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+350	0
Frederick Gaudreau	MIN	'+135	A	g	0.5	0.19	0.29 - 0.05	0.17 - 0.21	18%	20%	20%	0,1,0,0,0,0,0,0,1,1	17%	'+350	0
Brandon Duhaime	MIN	'+135	A	g	0.5	0.18	0.14 - 0.18	0.25 - 0.12	18%	27%	20%	0,0,0,0,1,0,0,0,1,1	4%	'+500	0
Eric Staal	FLA	'+125	A	g	0.5	0.2	0.27 - 0.11	0.1 - 0.3	17%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+370	0
Anthony Mantha	WSH	-110	H	g	0.5	0.17	0.27 - 0.09	0.12 - 0.23	17%	13%	20%	0,1,0,0,0,1,0,0,0,0	16%	'+380	0
Sonny Milano	WSH	-110	H	g	0.5	0.19	0.26 - 0.13	0.1 - 0.28	17%	20%	20%	0,1,0,0,0,0,0,0,0,1	20%	'+360	0
Hudson Fasching	NYI	-110	A	g	0.5	0.17	0.22 - 0.09	0.16 - 0.17	17%	27%	20%	0,0,0,1,0,1,0,0,1,1	0%	'+450	0
Jean-Gabriel Pageau	NYI	-110	A	g	0.5	0.19	0.29 - 0.11	0.25 - 0.13	16%	13%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+350	0
Aaron Ekblad	FLA	'+125	A	g	0.5	0.19	0.27 - 0.11	0.16 - 0.22	16%	13%	0%	0,0,0,0,0,0,2,0,0,0	20%	'+400	0
Gustav Forsling	FLA	'+125	A	g	0.5	0.16	0.22 - 0.1	0.27 - 0.05	15%	20%	40%	2,0,0,0,1,0,1,0,0,0	11%	'+650	0
Ryan Lomberg	FLA	'+125	A	g	0.5	0.15	0.2 - 0.09	0.08 - 0.22	15%	20%	20%	0,1,0,0,0,0,1,0,0,1	16%	'+550	0
Alex Newhook	COL	-155	H	g	0.5	0.18	0.21 - 0.08	0.19 - 0.16	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+310	0
Matt Nieto	COL	-155	H	g	0.5	0.15	0.19 - 0.0	0.23 - 0.07	15%	7%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+390	0
Anton Lundell	FLA	'+125	A	g	0.5	0.14	0.18 - 0.07	0.16 - 0.12	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+280	0
Pontus Holmberg	TOR	-145	H	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+425	0
Evgeny Kuznetsov	WSH	-110	H	g	0.5	0.16	0.26 - 0.1	0.08 - 0.25	14%	13%	0%	0,0,0,0,0,1,0,0,0,0	26%	'+265	0
Andrew Cogliano	COL	-155	H	g	0.5	0.14	0.14 - 0.13	0.14 - 0.14	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Sam Steel	MIN	'+135	A	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+380	0
Josh Bailey	NYI	-110	A	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	13%	20%	0,0,0,0,1,0,1,0,0,0	17%	'+450	0
Colin White	FLA	'+125	A	g	0.5	0.13	0.08 - 0.13	0.21 - 0.06	13%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+450	0
Lars Eller	COL	-155	H	g	0.5	0.13	0.22 - 0.0	0.29 - 0.0	13%	13%	0%	0,0,0,0,0,1,1,0,0,0	0%	'+425	0
Samuel Walker	MIN	'+135	A	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	12%	20%	0,0,0,1,0,0,0,0	0%	'+400	0
Mason Shaw	MIN	'+135	A	g	0.5	0.12	0.14 - 0.05	0.19 - 0.06	12%	20%	20%	0,0,0,1,0,0,1,0,0,1	0%	'+550	0
Noel Acciari	TOR	-145	H	g	0.5	0.18	0.2 - 0.13	0.09 - 0.33	12%	7%	0%	0,0,0,0,0,0,0,2,0,0	0%	'+380	0
Jared Spurgeon	MIN	'+135	A	g	0.5	0.14	0.18 - 0.06	0.2 - 0.08	12%	7%	0%	0,0,0,0,0,0,0,1,0,0	13%	'+475	0
Alexander Kerfoot	TOR	-145	H	g	0.5	0.12	0.17 - 0.04	0.14 - 0.11	11%	13%	40%	1,0,1,0,0,0,0,0,0,0	14%	'+320	0
Joe Snively	WSH	-110	H	g	0.5	0.11	0.0 - 0.12	0.0 - 0.2	11%	11%	20%	0,0,1,0,0,0,0,0,0	25%	'+475	0
Simon Holmstrom	NYI	-110	A	g	0.5	0.11	0.16 - 0.03	0.05 - 0.16	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+550	0
Marcus Foligno	MIN	'+135	A	g	0.5	0.12	0.14 - 0.13	0.14 - 0.1	11%	20%	20%	0,0,1,0,0,0,1,0,1,0	27%	'+400	0
John Klingberg	MIN	'+135	A	g	0.5	0.11	0.14 - 0.0	0.17 - 0.0	11%	11%	20%	0,0,0,1,0,0,0,0,0	0%	'+550	0
Aleksi Heponiemi	FLA	'+125	A	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	10%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+475	0
Nick Cousins	FLA	'+125	A	g	0.5	0.1	0.06 - 0.12	0.09 - 0.11	10%	7%	20%	0,0,1,0,0,0,0,0,0,0	12%	'+550	0
Nicolas Aube-Kubel	WSH	-110	H	g	0.5	0.1	0.08 - 0.09	0.16 - 0.05	10%	13%	20%	0,0,0,0,1,0,0,0,1,0	12%	'+475	0
Martin Fehervary	WSH	-110	H	g	0.5	0.1	0.12 - 0.08	0.13 - 0.07	10%	13%	20%	0,0,0,0,1,0,0,0,1,0	11%	'+750	0
David Kampf	TOR	-145	H	g	0.5	0.1	0.11 - 0.07	0.08 - 0.11	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+450	0
Samuel Bolduc	NYI	-110	A	g	0.5	0.1	0.15 - 0.0	0.0 - 0.14	10%	10%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
Ryan Reaves	MIN	'+135	A	g	0.5	0.09	0.13 - 0.04	0.07 - 0.11	9%	33%	40%	0,1,0,0,1,0,1,1,0,0	5%	'+800	0
Samuel Girard	COL	-155	H	g	0.5	0.09	0.08 - 0.11	0.15 - 0.03	9%	13%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+750	0
Matt Martin	NYI	-110	A	g	0.5	0.09	0.05 - 0.12	0.14 - 0.05	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Adam Pelech	NYI	-110	A	g	0.5	0.09	0.09 - 0.09	0.12 - 0.07	9%	13%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Trevor Van Riemsdyk	WSH	-110	H	g	0.5	0.11	0.17 - 0.05	0.12 - 0.1	9%	7%	0%	0,0,0,0,0,0,0,1,0,0	1%	'+850	0
Sam Lafferty	TOR	-145	H	g	0.5	0.08	0.0 - 0.15	0.11 - 0.0	8%	8%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+295	0
Jake Mccabe	TOR	-145	H	g	0.5	0.08	0.11 - 0.0	0.11 - 0.0	8%	8%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+800	0
Devon Toews	COL	-155	H	g	0.5	0.08	0.09 - 0.07	0.09 - 0.08	8%	13%	20%	0,0,0,1,0,1,0,0,0,0	22%	'+475	0
Anthony Duclair	FLA	'+125	A	g	0.5	0.08	0.16 - 0.0	0.33 - 0.0	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Zach Aston-Reese	TOR	-145	H	g	0.5	0.1	0.12 - 0.04	0.07 - 0.13	8%	7%	0%	0,0,0,0,0,2,0,0,0,0	8%	'+600	0
Jordie Benn	TOR	-145	H	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	8%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Rasmus Sandin	WSH	-110	H	g	0.5	0.08	0.08 - 0.06	0.14 - 0.03	8%	13%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+550	0
Connor Dewar	MIN	'+135	A	g	0.5	0.08	0.09 - 0.05	0.11 - 0.05	8%	7%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+600	0
Morgan Rielly	TOR	-145	H	g	0.5	0.07	0.07 - 0.08	0.0 - 0.13	7%	13%	20%	0,0,0,0,1,1,0,0,0,0	14%	'+425	0
Timothy Liljegren	TOR	-145	H	g	0.5	0.08	0.07 - 0.09	0.07 - 0.09	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Craig Smith	WSH	-110	H	g	0.5	0.14	0.28 - 0.0	0.25 - 0.0	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Casey Cizikas	NYI	-110	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.05	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+600	0
Josh Manson	COL	-155	H	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+750	0
Brad Hunt	COL	-155	H	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Jack Johnson	COL	-155	H	g	0.5	0.06	0.09 - 0.0	0.14 - 0.0	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Mark Giordano	TOR	-145	H	g	0.5	0.06	0.06 - 0.03	0.06 - 0.05	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+800	0
Aliaksei Protas	WSH	-110	H	g	0.5	0.06	0.12 - 0.0	0.08 - 0.04	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Matt Dumba	MIN	'+135	A	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+900	0
Ryan Pulock	NYI	-110	A	g	0.5	0.05	0.05 - 0.06	0.05 - 0.05	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+650	0
Josh Mahura	FLA	'+125	A	g	0.5	0.05	0.06 - 0.05	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Scott Mayfield	NYI	-110	A	g	0.5	0.07	0.11 - 0.03	0.0 - 0.13	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Calen Addison	MIN	'+135	A	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+700	0
Alex Goligoski	MIN	'+135	A	g	0.5	0.05	0.09 - 0.0	0.06 - 0.04	5%	7%	0%	0,0,0,0,0,0,1,0,0,0	3%	'+800	0
Nick Jensen	WSH	-110	H	g	0.5	0.06	0.03 - 0.07	0.03 - 0.09	4%	13%	20%	0,0,2,0,0,0,0,0,0,1	5%	'+1200	0
Matt Irwin	WSH	-110	H	g	0.5	0.04	0.03 - 0.04	0.07 - 0.0	4%	13%	20%	0,0,0,0,1,0,0,0,1,0	6%	'+1600	0
Jacob Middleton	MIN	'+135	A	g	0.5	0.04	0.05 - 0.03	0.03 - 0.05	4%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Givani Smith	FLA	'+125	A	g	0.5	0.04	0.08 - 0.0	0.07 - 0.0	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Tj Brodie	TOR	-145	H	g	0.5	0.04	0.07 - 0.0	0.04 - 0.04	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Marc Staal	FLA	'+125	A	g	0.5	0.04	0.05 - 0.02	0.03 - 0.05	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	3%	'+1500	0
Jonas Brodin	MIN	'+135	A	g	0.5	0.04	0.03 - 0.04	0.08 - 0.0	4%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Kurtis Macdermid	COL	-155	H	g	0.5	0.03	0.02 - 0.0	0.0 - 0.05	3%	7%	20%	0,1,0,0,0,0,0,0,0,0	4%	'+2000	0
Justin Holl	TOR	-145	H	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Radko Gudas	FLA	'+125	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Alexander Romanov	NYI	-110	A	g	0.5	0.03	0.03 - 0.02	0.05 - 0.0	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Ben Meyers	COL	-155	H	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	20%	'+475	0
Jon Merrill	MIN	'+135	A	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Erik Gustafsson	TOR	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0	0%	'+425	0
Wayne Simmonds	TOR	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Luke Schenn	TOR	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0	0%	'+1000	0
Andy Andreoff	NYI	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0	0%	'+550	0
Arnaud Durandeau	NYI	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0	0%	'+550	0
Ross Johnston	NYI	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+850	0
Alexander Alexeyev	WSH	-110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Darren Helm	COL	-155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0	11%	'+475	0
Erik Johnson	COL	-155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
