NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brandon Hagel	TB	-145	A	g	0.5	0.38	0.54 - 0.1	0.29 - 0.46	31%	40%	0,0,3,0,1,0,1,0,0,0	22%	'+190	0
Logan Couture	SJ	'+140	A	g	0.5	0.34	0.68 - 0.23	0.29 - 0.39	31%	40%	0,0,0,1,1,0,0,1,0,1	28%	'+165	0
Brad Marchand	BOS	-410	H	g	0.5	0.32	0.3 - 0.36	0.33 - 0.31	31%	0%	0,0,0,0,0,0,0,1,0,0	35%	'+125	0
Jason Zucker	PIT	'+130	A	g	0.5	0.36	0.47 - 0.2	0.31 - 0.4	31%	0%	0,0,0,0,0,1,1,1,2,0	15%	'+225	0
Wyatt Johnston	DAL	-150	H	g	0.5	0.3	0.33 - 0.22	0.36 - 0.23	30%	100%	1,1,1,1,1,0,1,0,1,0	0%	'+300	0
Josh Anderson	MTL	'+330	A	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+265	0
Daniel Sprong	SEA	-130	A	g	0.5	0.31	0.36 - 0.23	0.46 - 0.18	30%	40%	1,0,0,0,1,0,0,0,0,0	23%	'+260	0
Troy Terry	ANA	'+195	H	g	0.5	0.31	0.41 - 0.25	0.3 - 0.32	30%	40%	0,0,1,0,1,0,1,0,0,1	42%	'+205	0
Joel Eriksson Ek	MIN	-155	A	g	0.5	0.32	0.3 - 0.36	0.37 - 0.28	30%	20%	0,0,0,1,0,0,0,0,1,0	27%	'+165	0
Tom Wilson	WSH	-250	H	g	0.5	0.35	0.77 - 0.14	0.38 - 0.3	30%	20%	0,0,0,1,0,0,0,0,0,2	29%	'+200	0
Elias Lindholm	CGY	-140	H	g	0.5	0.3	0.47 - 0.15	0.24 - 0.36	29%	40%	1,0,1,0,0,1,0,0,1,0	43%	'+180	0
John Hayden	SEA	-130	A	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	20%	0,0,0,1,0,1,0	0%	'+475	0
Nino Niederreiter	WPG	-230	A	g	0.5	0.32	0.39 - 0.26	0.42 - 0.23	29%	20%	0,0,0,0,1,1,0,1,1,0	29%	'+180	0
Kyle Connor	WPG	-230	A	g	0.5	0.38	0.56 - 0.15	0.33 - 0.42	29%	0%	0,0,0,0,0,0,0,0,0,0	52%	'+110	0
Alex Killorn	TB	-145	A	g	0.5	0.31	0.39 - 0.2	0.26 - 0.35	28%	40%	0,1,0,0,1,1,0,0,2,0	20%	'+290	0
Jonathan Marchessault	VGK	'+120	A	g	0.5	0.34	0.43 - 0.21	0.35 - 0.32	28%	40%	0,0,0,1,1,1,0,0,0,2	35%	'+190	0
Reilly Smith	VGK	'+120	A	g	0.5	0.34	0.44 - 0.2	0.41 - 0.27	28%	40%	1,0,1,0,0,1,0,0,1,0	26%	'+255	0
Mats Zuccarello	MIN	-155	A	g	0.5	0.32	0.39 - 0.23	0.24 - 0.4	28%	20%	0,0,0,0,1,1,0,0,0,0	26%	'+165	0
Aleksander Barkov	FLA	-130	H	g	0.5	0.32	0.47 - 0.12	0.18 - 0.45	28%	20%	0,0,1,0,0,0,1,0,0,0	42%	'+150	0
Matt Duchene	NSH	'+110	H	g	0.5	0.31	0.51 - 0.12	0.25 - 0.38	28%	20%	2,0,0,0,0,0,0,0,0,0	39%	'+165	0
Evgeni Malkin	PIT	'+130	A	g	0.5	0.34	0.35 - 0.33	0.25 - 0.43	28%	20%	0,0,0,0,1,0,0,0,0,0	40%	'+225	0
Trevor Zegras	ANA	'+195	H	g	0.5	0.31	0.3 - 0.32	0.27 - 0.35	28%	20%	0,0,1,0,0,0,0,1,0,1	24%	'+225	0
Nick Suzuki	MTL	'+330	A	g	0.5	0.3	0.35 - 0.27	0.33 - 0.26	28%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+245	0
Drake Batherson	OTT	'+125	H	g	0.5	0.3	0.42 - 0.15	0.19 - 0.4	27%	40%	0,1,0,1,0,0,0,0,0,0	27%	'+220	0
Luke Evangelista	NSH	'+110	H	g	0.5	0.45	0.38 - 0.5	0.57 - 0.25	27%	40%	2,0,1,0,0,0,0,2,0,0	0%	'+225	0
Brandon Saad	STL	'+110	A	g	0.5	0.29	0.41 - 0.13	0.34 - 0.23	27%	0%	0,0,0,0,0,1,0,0,0,0	26%	'+250	0
Owen Tippett	PHI	'+135	H	g	0.5	0.32	0.51 - 0.2	0.28 - 0.36	26%	20%	0,0,3,0,0,0,0,0,1,0	16%	'+160	0
Rafael Harvey-Pinard	MTL	'+330	A	g	0.5	0.33	0.23 - 0.39	0.25 - 0.4	26%	20%	0,0,1,0,0,0,0,0,1,0	0%	'+350	0
Sammy Blais	STL	'+110	A	g	0.5	0.32	0.65 - 0.08	0.43 - 0.25	26%	20%	0,0,2,0,0,1,1,0,0,0	0%	'+370	0
Matty Beniers	SEA	-130	A	g	0.5	0.28	0.42 - 0.12	0.37 - 0.18	26%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+205	0
Nazem Kadri	CGY	-140	H	g	0.5	0.29	0.47 - 0.14	0.26 - 0.32	26%	0%	0,0,0,0,0,0,0,0,0,0	37%	'+175	0
Matthew Boldy	MIN	-155	A	g	0.5	0.32	0.39 - 0.23	0.31 - 0.33	25%	60%	1,3,0,0,1,1,0,0,1,0	25%	'+190	0
Nikolaj Ehlers	WPG	-230	A	g	0.5	0.25	0.33 - 0.13	0.37 - 0.12	25%	60%	1,0,1,0,1,0,1,0,0,0	42%	'+145	0
Oskar Sundqvist	MIN	-155	A	g	0.5	0.25	0.2 - 0.32	0.2 - 0.33	25%	40%	0,0,1,1,0,0,0,0	0%	'+350	0
Joey Anderson	CHI	'+210	A	g	0.5	0.25	0.58 - 0.12	0.25 - 0.25	25%	40%	0,0,1,1,0,0,1,0,0,0	0%	'+600	0
Artemi Panarin	NYR	'+120	A	g	0.5	0.32	0.51 - 0.11	0.35 - 0.3	25%	40%	0,1,2,0,0,0,1,0,0,0	28%	'+280	0
Calle Jarnkrok	TOR	'+110	A	g	0.5	0.27	0.33 - 0.21	0.38 - 0.18	25%	40%	0,2,0,0,1,0,1,0,1,0	14%	'+260	0
Dave Gust	CHI	'+210	A	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	25%	0,0,0,1	0%	'+500	0
John Leonard	NSH	'+110	H	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	25%	0,0,0,1	0%	'+285	0
Filip Chytil	NYR	'+120	A	g	0.5	0.29	0.38 - 0.19	0.19 - 0.38	25%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+280	0
Vladimir Tarasenko	NYR	'+120	A	g	0.5	0.25	0.25 - 0.23	0.18 - 0.33	25%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+225	0
Jaden Schwartz	SEA	-130	A	g	0.5	0.28	0.34 - 0.18	0.22 - 0.34	25%	20%	0,1,0,0,0,1,1,0,0,1	22%	'+260	0
Roman Josi	NSH	'+110	H	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+285	0
Erik Karlsson	SJ	'+140	A	g	0.5	0.31	0.51 - 0.24	0.26 - 0.36	25%	20%	2,0,0,0,0,1,0,0,0,0	21%	'+230	0
Robby Fabbri	DET	-130	H	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+200	0
Alex Debrincat	OTT	'+125	H	g	0.5	0.3	0.58 - 0.04	0.25 - 0.34	25%	0%	0,0,0,0,0,0,0,1,0,0	44%	'+170	0
Joe Pavelski	DAL	-150	H	g	0.5	0.28	0.38 - 0.19	0.36 - 0.2	24%	60%	1,1,0,0,1,1,1,0,1,0	28%	'+215	0
Taylor Raddysh	CHI	'+210	A	g	0.5	0.29	0.39 - 0.23	0.26 - 0.31	24%	40%	0,0,0,3,1,0,2,0,0,0	15%	'+265	0
Scott Laughton	PHI	'+135	H	g	0.5	0.24	0.44 - 0.12	0.27 - 0.21	24%	20%	1,0,0,0,0,0,0,1,1,0	18%	'+320	0
Shane Pinto	OTT	'+125	H	g	0.5	0.25	0.32 - 0.19	0.19 - 0.31	24%	20%	0,0,0,1,0,0,0,1,0,0	0%	'+310	0
Anthony Beauvillier	VAN	-165	H	g	0.5	0.33	0.54 - 0.11	0.4 - 0.27	24%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+170	0
Tomas Hertl	SJ	'+140	A	g	0.5	0.28	0.4 - 0.22	0.31 - 0.24	24%	20%	0,0,0,0,1,1,0,1,1,0	31%	'+170	0
Lucas Raymond	DET	-130	H	g	0.5	0.26	0.38 - 0.15	0.1 - 0.41	24%	0%	0,0,0,0,0,0,1,0,0,0	20%	'+200	0
Vincent Trocheck	NYR	'+120	A	g	0.5	0.27	0.34 - 0.16	0.24 - 0.3	24%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+330	0
Jordan Staal	CAR	-140	H	g	0.5	0.24	0.25 - 0.19	0.26 - 0.21	24%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+295	0
Tyler Motte	NYR	'+120	A	g	0.5	0.23	0.22 - 0.16	0.0 - 0.38	23%	60%	1,1,0,1,0,0,0,0,0,0	0%	'+500	0
Pavel Zacha	BOS	-410	H	g	0.5	0.26	0.26 - 0.18	0.33 - 0.18	23%	40%	0,0,0,1,1,0,0,0,0,1	20%	'+255	0
Alexander Barabanov	SJ	'+140	A	g	0.5	0.23	0.23 - 0.23	0.26 - 0.19	23%	40%	1,0,0,1,0,0,0,0,1,1	13%	'+220	0
Brayden Schenn	STL	'+110	A	g	0.5	0.26	0.43 - 0.12	0.29 - 0.22	23%	20%	0,0,1,0,0,0,0,0,0,1	28%	'+235	0
Ross Colton	TB	-145	A	g	0.5	0.23	0.26 - 0.19	0.14 - 0.31	23%	20%	0,0,0,1,0,0,0,0,1,0	21%	'+340	0
Patrick Kane	NYR	'+120	A	g	0.5	0.3	0.59 - 0.14	0.3 - 0.29	23%	20%	0,0,0,0,1,0,1,1,0,0	29%	'+205	0
Bryan Rust	PIT	'+130	A	g	0.5	0.23	0.37 - 0.1	0.19 - 0.26	23%	20%	1,0,0,0,0,0,0,0,0,0	28%	'+300	0
Mason Mctavish	ANA	'+195	H	g	0.5	0.26	0.41 - 0.18	0.1 - 0.42	23%	20%	0,0,0,0,2,0,0,0,1,0	22%	'+300	0
Dominik Kubalik	DET	-130	H	g	0.5	0.26	0.41 - 0.14	0.37 - 0.15	23%	0%	0,0,0,0,0,0,1,0,0,0	19%	'+180	0
Michael Bunting	TOR	'+110	A	g	0.5	0.29	0.33 - 0.18	0.3 - 0.27	23%	0%	0,0,0,0,0,0,1,0,0,0	24%	'+225	0
Eetu Luostarinen	FLA	-130	H	g	0.5	0.23	0.28 - 0.17	0.17 - 0.29	23%	0%	0,0,0,0,0,1,0,1,0,1	12%	'+350	0
Max Domi	DAL	-150	H	g	0.5	0.28	0.43 - 0.19	0.23 - 0.32	23%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+240	0
Mike Matheson	MTL	'+330	A	g	0.5	0.22	0.25 - 0.19	0.17 - 0.26	22%	60%	1,0,1,0,1,0,0,0,1,0	14%	'+700	0
Brady Skjei	CAR	-140	H	g	0.5	0.22	0.24 - 0.17	0.24 - 0.21	22%	60%	0,1,1,1,0,0,0,1,0,0	8%	'+600	0
Blake Coleman	CGY	-140	H	g	0.5	0.24	0.33 - 0.16	0.21 - 0.26	22%	40%	0,0,1,2,0,0,0,0,0,0	15%	'+340	0
Phillip Di Giuseppe	VAN	-165	H	g	0.5	0.22	0.21 - 0.23	0.11 - 0.33	22%	40%	1,0,0,0,1,0,0,0,0,0	0%	'+340	0
Sam Bennett	FLA	-130	H	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+265	0
Philip Tomasino	NSH	'+110	H	g	0.5	0.22	0.58 - 0.0	0.3 - 0.12	22%	20%	1,0,0,0,0,1,0,0,1,0	0%	'+270	0
Tyler Seguin	DAL	-150	H	g	0.5	0.26	0.31 - 0.19	0.29 - 0.24	22%	20%	0,0,0,0,2,0,0,1,0,0	25%	'+240	0
Dillon Dube	CGY	-140	H	g	0.5	0.25	0.36 - 0.16	0.29 - 0.21	22%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+255	0
Robert Thomas	STL	'+110	A	g	0.5	0.24	0.37 - 0.13	0.25 - 0.23	22%	0%	0,0,0,0,0,0,1,0,1,0	23%	'+280	0
Mikael Backlund	CGY	-140	H	g	0.5	0.22	0.18 - 0.25	0.26 - 0.18	21%	40%	0,0,0,1,1,0,1,0,0,0	16%	'+180	0
Frank Vatrano	ANA	'+195	H	g	0.5	0.24	0.33 - 0.19	0.35 - 0.12	21%	40%	1,0,0,0,1,0,0,0,0,0	24%	'+225	0
Marcus Johansson	MIN	-155	A	g	0.5	0.21	0.25 - 0.19	0.19 - 0.24	21%	20%	0,0,1,0,0,1,0,0,0,0	15%	'+300	0
Dylan Strome	WSH	-250	H	g	0.5	0.24	0.28 - 0.21	0.24 - 0.24	21%	20%	0,1,0,0,0,1,1,0,1,0	25%	'+240	0
Lukas Reichel	CHI	'+210	A	g	0.5	0.21	0.49 - 0.0	0.14 - 0.29	21%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+300	0
Paul Cotter	VGK	'+120	A	g	0.5	0.25	0.35 - 0.03	0.19 - 0.31	21%	20%	0,1,0,0,0,1,0,0,0,0	33%	'+330	0
David Perron	DET	-130	H	g	0.5	0.23	0.19 - 0.25	0.31 - 0.14	21%	0%	0,0,0,0,0,0,0,1,0,0	32%	'+200	0
Nicholas Paul	TB	-145	A	g	0.5	0.24	0.34 - 0.11	0.18 - 0.31	21%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+240	0
Nico Sturm	SJ	'+140	A	g	0.5	0.21	0.27 - 0.17	0.2 - 0.21	21%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+360	0
Kirby Dach	MTL	'+330	A	g	0.5	0.24	0.34 - 0.14	0.12 - 0.33	20%	60%	1,0,0,1,1,0,0,2,0,0	13%	'+245	0
Oliver Bjorkstrand	SEA	-130	A	g	0.5	0.23	0.28 - 0.13	0.26 - 0.2	20%	60%	0,1,1,0,1,0,0,0,0,2	33%	'+260	0
David Krejci	BOS	-410	H	g	0.5	0.23	0.3 - 0.06	0.23 - 0.24	20%	40%	1,1,0,0,0,0,0,0,0,0	0%	'+255	0
Jordan Eberle	SEA	-130	A	g	0.5	0.23	0.32 - 0.09	0.17 - 0.29	20%	40%	0,1,0,0,1,0,0,0,1,0	25%	'+215	0
Teddy Blueger	VGK	'+120	A	g	0.5	0.2	0.25 - 0.0	0.33 - 0.0	20%	40%	1,0,0,1,0,0,0,0,0,0	0%	'+650	0
Kevin Labanc	SJ	'+140	A	g	0.5	0.2	0.14 - 0.2	0.14 - 0.24	20%	40%	0,1,0,1,0,0,0,0,0,0	14%	'+310	0
Brandon Duhaime	MIN	-155	A	g	0.5	0.2	0.16 - 0.19	0.26 - 0.14	20%	20%	0,1,0,0,0,1,1,0,1,0	4%	'+425	0
Anthony Cirelli	TB	-145	A	g	0.5	0.22	0.21 - 0.25	0.35 - 0.12	20%	20%	0,0,0,0,1,1,0,0,0,0	19%	'+340	0
Ryan Donato	SEA	-130	A	g	0.5	0.22	0.19 - 0.21	0.1 - 0.34	20%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+320	0
Brandon Tanev	SEA	-130	A	g	0.5	0.21	0.32 - 0.09	0.26 - 0.17	20%	20%	2,0,0,0,0,0,0,1,1,0	23%	'+425	0
Jonathan Huberdeau	CGY	-140	H	g	0.5	0.2	0.22 - 0.17	0.19 - 0.21	20%	20%	0,0,0,0,1,1,0,0,0,0	30%	'+240	0
Jonatan Berggren	DET	-130	H	g	0.5	0.22	0.3 - 0.18	0.21 - 0.23	20%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+290	0
Shayne Gostisbehere	CAR	-140	H	g	0.5	0.2	0.27 - 0.0	0.17 - 0.25	20%	0%	0,0,0,0,0,0,0,0,1,1	0%	'+400	0
Trent Frederic	BOS	-410	H	g	0.5	0.24	0.26 - 0.06	0.29 - 0.18	19%	60%	0,0,1,1,1,0,0,0,0,0	11%	'+340	0
Morgan Frost	PHI	'+135	H	g	0.5	0.2	0.23 - 0.16	0.18 - 0.23	19%	40%	1,0,0,1,0,0,1,0,0,0	9%	'+300	0
Mike Hoffman	MTL	'+330	A	g	0.5	0.21	0.33 - 0.13	0.19 - 0.23	19%	40%	0,1,0,1,0,0,0,1,0,0	21%	'+290	0
Nicolas Roy	VGK	'+120	A	g	0.5	0.2	0.32 - 0.05	0.2 - 0.21	19%	40%	0,1,0,0,1,0,0,0,0,0	20%	'+380	0
James Van Riemsdyk	PHI	'+135	H	g	0.5	0.19	0.17 - 0.16	0.14 - 0.24	19%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+275	0
Charlie Coyle	BOS	-410	H	g	0.5	0.19	0.19 - 0.12	0.25 - 0.12	19%	20%	0,1,0,0,0,0,0,0,1,0	20%	'+280	0
Nic Dowd	WSH	-250	H	g	0.5	0.21	0.33 - 0.1	0.21 - 0.21	19%	20%	0,0,0,0,1,1,0,0,0,0	17%	'+450	0
Jesperi Kotkaniemi	CAR	-140	H	g	0.5	0.2	0.2 - 0.17	0.06 - 0.35	19%	20%	0,0,0,2,0,0,0,0,1,0	12%	'+230	0
Brandon Montour	FLA	-130	H	g	0.5	0.19	0.24 - 0.14	0.2 - 0.18	19%	20%	1,0,0,0,0,1,0,0,1,0	13%	'+390	0
Vince Dunn	SEA	-130	A	g	0.5	0.19	0.18 - 0.18	0.23 - 0.14	19%	20%	0,0,1,0,0,1,0,0,0,0	8%	'+475	0
Michael Amadio	VGK	'+120	A	g	0.5	0.19	0.22 - 0.07	0.15 - 0.23	19%	20%	0,0,0,0,1,0,0,0,0,0	19%	'+290	0
Brock Boeser	VAN	-165	H	g	0.5	0.21	0.4 - 0.09	0.15 - 0.28	19%	20%	0,0,1,0,0,0,0,0,0,1	30%	'+170	0
Kevin Hayes	PHI	'+135	H	g	0.5	0.25	0.34 - 0.17	0.11 - 0.38	19%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+240	0
Andreas Athanasiou	CHI	'+210	A	g	0.5	0.2	0.26 - 0.16	0.17 - 0.24	19%	0%	0,0,0,0,0,0,0,0,0,0	32%	'+265	0
Alexis Lafreniere	NYR	'+120	A	g	0.5	0.2	0.25 - 0.14	0.21 - 0.19	19%	0%	0,0,0,0,0,0,0,1,2,0	21%	'+350	0
Blake Wheeler	WPG	-230	A	g	0.5	0.24	0.41 - 0.0	0.23 - 0.25	19%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+200	0
Pius Suter	DET	-130	H	g	0.5	0.19	0.23 - 0.13	0.26 - 0.12	18%	40%	0,1,1,0,0,0,0,0,0,0	16%	'+425	0
Phil Kessel	VGK	'+120	A	g	0.5	0.18	0.18 - 0.15	0.24 - 0.14	18%	40%	1,1,0,0,0,0,0,0,0,0	10%	'+380	0
Ryan Strome	ANA	'+195	H	g	0.5	0.18	0.3 - 0.12	0.14 - 0.24	18%	40%	0,1,1,0,0,0,0,0,0,0	25%	'+300	0
Ryan Hartman	MIN	-155	A	g	0.5	0.24	0.43 - 0.05	0.3 - 0.18	18%	20%	0,0,0,2,0,0,1,0,0,0	37%	'+205	0
Conor Sheary	WSH	-250	H	g	0.5	0.18	0.15 - 0.21	0.19 - 0.17	18%	20%	1,0,0,0,0,0,0,0,0,0	22%	'+300	0
Sonny Milano	WSH	-250	H	g	0.5	0.19	0.27 - 0.13	0.1 - 0.29	18%	20%	1,0,0,0,0,0,0,0,1,1	20%	'+275	0
Kaapo Kakko	NYR	'+120	A	g	0.5	0.18	0.25 - 0.1	0.21 - 0.16	18%	20%	1,0,0,0,0,0,0,0,0,0	12%	'+400	0
