NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Claude Giroux	OTT	'+105	A	pts	0.5	0.94	1.11 - 0.8	0.93 - 0.94	61%	80%	1,2,0,2,1,0,0,3,0,0	61%	-145	'+115
Jordan Kyrou	STL	'+140	A	pts	0.5	1.03	1.5 - 0.58	1.29 - 0.71	61%	80%	4,2,3,1,0,0,1,2,1,0	65%	-150	'+110
Pavel Buchnevich	STL	'+140	A	pts	0.5	1.0	1.25 - 0.62	0.85 - 1.2	61%	80%	0,2,1,1,1,2,0,1,2,1	64%	-165	'+125
Mikhail Sergachev	TB	'+120	A	pts	0.5	0.93	1.34 - 0.08	0.75 - 1.06	57%	80%	2,1,1,0,1,0,0,3,1,0	35%	'+100	-140
Dougie Hamilton	NJ	'+105	A	pts	0.5	0.77	0.73 - 0.8	0.46 - 1.0	55%	80%	1,1,0,1,2,3,0,0,0,1	41%	-125	-115
Rickard Rakell	PIT	-135	H	pts	0.5	0.68	0.67 - 0.72	0.76 - 0.57	55%	80%	1,1,0,1,2,1,0,1,0,1	38%	-145	'+105
Yanni Gourde	SEA	-165	H	pts	0.5	0.66	0.79 - 0.39	0.85 - 0.5	55%	80%	1,1,1,2,0,1,0,1,0,1	58%	-140	'+100
Michael Bunting	TOR	-140	H	pts	0.5	0.69	0.91 - 0.3	0.75 - 0.62	53%	80%	0,1,1,1,2,1,1,1,1,2	54%	-130	-110
Victor Hedman	TB	'+120	A	pts	0.5	0.61	0.71 - 0.44	0.54 - 0.67	50%	80%	1,2,2,0,1,1,0,0,0,0	63%	-110	-130
Tony Deangelo	PHI	-180	H	pts	0.5	0.52	0.89 - 0.37	0.42 - 0.6	48%	80%	0,1,1,1,1,0,0,0,0,0	56%	-130	-110
Vincent Trocheck	NYR	'+115	A	pts	0.5	0.76	1.04 - 0.44	0.81 - 0.71	45%	80%	2,1,2,2,0,1,2,0,0,0	47%	-135	-105
William Nylander	TOR	-140	H	pts	0.5	1.06	1.16 - 0.89	1.0 - 1.12	75%	60%	1,0,0,5,2,0,1,0,1,2	66%	-190	'+145
Jake Guentzel	PIT	-135	H	pts	0.5	1.15	1.35 - 0.73	1.0 - 1.29	74%	60%	0,2,0,2,1,2,1,2,2,1	78%	-245	'+180
Mika Zibanejad	NYR	'+115	A	pts	0.5	1.12	1.57 - 0.55	1.25 - 1.0	73%	60%	2,2,0,1,0,3,1,2,1,1	67%	-180	'+140
Andrei Svechnikov	CAR	-125	H	pts	0.5	0.94	1.17 - 0.55	0.89 - 1.0	61%	60%	0,2,1,0,1,0,1,0,2,1	52%	-170	'+130
Logan Couture	SJ	'+150	H	pts	0.5	0.85	1.34 - 0.62	0.88 - 0.82	61%	60%	1,1,0,0,2,1,0,1,2,1	58%	-175	'+140
Jordan Eberle	SEA	-165	H	pts	0.5	0.83	1.02 - 0.55	0.86 - 0.81	60%	60%	1,0,1,1,0,0,1,0,4,1	50%	-145	'+105
Brayden Schenn	STL	'+140	A	pts	0.5	0.75	1.0 - 0.46	0.67 - 0.86	59%	60%	0,2,1,1,0,1,1,1,0,0	62%	-110	-130
Elias Lindholm	CGY	-175	A	pts	0.5	0.9	1.21 - 0.64	0.69 - 1.06	58%	60%	3,2,0,1,0,3,1,1,1,0	72%	-160	'+120
Jared Mccann	SEA	-165	H	pts	0.5	0.67	0.84 - 0.38	0.62 - 0.7	56%	60%	1,0,1,1,0,1,1,0,2,1	58%	-135	-105
Kevin Fiala	LA	-260	H	pts	0.5	1.0	1.3 - 0.67	0.95 - 1.07	56%	60%	0,2,0,1,1,0,2,0,2,4	61%	-235	'+190
Jonathan Huberdeau	CGY	-175	A	pts	0.5	0.66	0.97 - 0.43	0.58 - 0.71	55%	60%	1,0,0,1,1,0,1,2,0,1	80%	-160	'+120
Vladimir Tarasenko	STL	'+140	A	pts	0.5	0.83	1.12 - 0.56	0.72 - 1.0	53%	60%	3,0,1,0,1,1,0,1,1,2	59%	-130	-110
Nicholas Paul	TB	'+120	A	pts	0.5	0.7	0.89 - 0.35	0.54 - 0.82	50%	60%	1,0,0,1,1,0,0,2,0,1	30%	'+125	-165
James Van Riemsdyk	PHI	-180	H	pts	0.5	1.0	0.0 - 1.01	1.25 - 0.5	50%	60%	1,0,1,4,0,0	0%	-140	'+100
Anze Kopitar	LA	-260	H	pts	0.5	0.82	1.15 - 0.48	0.79 - 0.87	50%	60%	0,1,0,2,1,0,3,0,2,2	51%	-200	'+150
Torey Krug	STL	'+140	A	pts	0.5	0.48	0.74 - 0.25	0.35 - 0.67	45%	60%	1,1,0,1,0,0,0,1,0,2	50%	'+120	-160
Ivan Barbashev	STL	'+140	A	pts	0.5	0.5	0.66 - 0.32	0.67 - 0.29	44%	60%	1,2,1,0,0,0,1,1,0,0	49%	'+110	-150
Adrian Kempe	LA	-260	H	pts	0.5	0.59	0.79 - 0.34	0.63 - 0.53	44%	60%	0,2,0,1,1,0,0,0,1,2	47%	-155	'+125
Kevin Labanc	SJ	'+150	H	pts	0.5	0.56	0.48 - 0.56	0.73 - 0.41	44%	60%	0,1,0,1,1,1,1,0,2,0	29%	-110	-130
Nikita Kucherov	TB	'+120	A	pts	1.5	1.53	1.85 - 0.96	1.31 - 1.71	43%	60%	2,3,3,1,1,1,1,0,1,3	43%	'+180	-245
Scott Laughton	PHI	-180	H	pts	0.5	0.43	0.69 - 0.28	0.43 - 0.43	39%	60%	1,1,0,0,1,0,2,0,0,0	33%	-115	-125
Bryan Rust	PIT	-135	H	pts	0.5	0.61	0.86 - 0.37	0.41 - 0.86	39%	60%	0,1,1,1,0,2,4,0,0,0	55%	-115	-125
Dillon Dube	CGY	-175	A	pts	0.5	0.47	0.74 - 0.26	0.36 - 0.56	38%	60%	1,2,0,0,1,0,0,1,1,0	30%	-110	-130
Alex Debrincat	OTT	'+105	A	pts	1.5	0.97	1.51 - 0.51	0.8 - 1.12	23%	60%	0,3,3,2,1,1,1,1,1,0	26%	'+175	-215
Nico Hischier	NJ	'+105	A	pts	0.5	0.97	1.21 - 0.29	1.0 - 0.94	70%	40%	0,0,0,1,1,1,0,1,1,1	62%	-155	'+115
Adam Fox	NYR	'+115	A	pts	0.5	1.03	1.34 - 0.66	1.12 - 0.94	70%	40%	3,0,0,1,0,2,1,1,1,0	67%	-145	'+105
Kevin Hayes	PHI	-180	H	pts	0.5	0.94	1.32 - 0.66	0.81 - 1.07	68%	40%	0,1,0,0,1,2,1,0,2,2	51%	-210	'+155
Sidney Crosby	PIT	-135	H	pts	0.5	1.29	1.79 - 0.58	1.12 - 1.5	68%	40%	0,2,0,3,0,2,1,1,2,1	73%	-240	'+175
Andre Burakovsky	SEA	-165	H	pts	0.5	0.93	1.17 - 0.63	0.79 - 1.06	67%	40%	1,0,0,1,0,1,0,2,2,1	51%	-165	'+125
John Tavares	TOR	-140	H	pts	0.5	0.94	1.34 - 0.52	0.94 - 0.94	62%	40%	0,0,2,1,0,1,0,0,1,0	66%	-160	'+120
Brent Burns	CAR	-125	H	pts	0.5	0.71	0.83 - 0.48	0.79 - 0.58	55%	40%	0,2,0,0,1,1,2,2,0,1	53%	-145	'+105
Mark Scheifele	WPG	-125	H	pts	0.5	0.87	1.06 - 0.44	0.6 - 1.12	55%	40%	1,0,0,3,0,0,2,2,1,0	63%	-145	'+105
Matty Beniers	SEA	-165	H	pts	0.5	0.8	1.19 - 0.35	0.93 - 0.69	53%	40%	1,0,0,2,0,0,0,1,2,3	90%	-140	'+100
Patrik Laine	CBJ	'+155	A	pts	0.5	0.83	1.67 - 0.66	0.89 - 0.78	50%	40%	0,2,0,0,3,1,2,1,0,2	64%	-190	'+145
Kent Johnson	CBJ	'+155	A	pts	0.5	0.54	0.91 - 0.39	0.33 - 0.63	50%	40%	1,0,0,0,1,0,0,0,1,1	33%	'+110	-150
Thomas Chabot	OTT	'+105	A	pts	0.5	0.62	0.84 - 0.37	0.69 - 0.54	50%	40%	0,1,0,1,0,1,2,1,2,0	43%	-120	-110
Trevor Zegras	ANA	'+220	A	pts	0.5	0.78	1.22 - 0.55	0.6 - 1.08	50%	40%	0,2,0,0,1,0,0,2,0,0	50%	-145	'+105
Viktor Arvidsson	LA	-260	H	pts	0.5	0.73	0.88 - 0.54	0.88 - 0.54	50%	40%	0,0,1,0,2,0,1,1,1,2	60%	-175	'+135
Nazem Kadri	CGY	-175	A	pts	0.5	0.72	1.27 - 0.31	0.5 - 0.89	50%	40%	2,0,0,0,1,0,1,3,1,0	68%	-155	'+115
Tyler Toffoli	CGY	-175	A	pts	0.5	0.72	1.04 - 0.42	0.43 - 0.94	50%	40%	2,0,0,1,0,0,2,1,1,0	44%	-140	'+100
Alexander Barabanov	SJ	'+150	H	pts	0.5	0.68	1.23 - 0.4	0.67 - 0.69	50%	40%	0,0,2,1,0,1,0,1,1,1	41%	-150	'+110
Drew Doughty	LA	-260	H	pts	0.5	0.58	0.63 - 0.52	0.56 - 0.6	48%	40%	1,1,0,0,0,1,0,1,3,0	56%	-195	'+160
Phillip Danault	LA	-260	H	pts	0.5	0.62	0.73 - 0.48	0.47 - 0.8	47%	40%	1,0,0,0,1,0,0,1,0,0	56%	-155	'+115
Dawson Mercer	NJ	'+105	A	pts	0.5	0.58	0.68 - 0.31	0.77 - 0.44	45%	40%	0,0,0,2,1,0,1,0,1,2	39%	'+125	-165
Seth Jarvis	CAR	-125	H	pts	0.5	0.48	0.63 - 0.21	0.53 - 0.42	45%	40%	0,1,0,1,0,1,1,1,1,1	50%	'+100	-140
Adam Henrique	ANA	'+220	A	pts	0.5	0.55	0.86 - 0.36	0.55 - 0.55	45%	40%	1,2,0,0,0,1,0,1,0,0	60%	-110	-130
Kris Letang	PIT	-135	H	pts	0.5	0.6	0.81 - 0.34	0.56 - 0.67	44%	40%	1,2,0,0,0,1,0,2,0,1	58%	-135	-105
Mikael Backlund	CGY	-175	A	pts	0.5	0.53	0.53 - 0.5	0.64 - 0.44	44%	40%	0,0,0,1,1,1,1,0,3,0	37%	-105	-135
Mason Mctavish	ANA	'+220	A	pts	0.5	0.61	1.28 - 0.31	0.71 - 0.44	43%	40%	2,2,0,0,0,1,0,2,0,0	22%	'+115	-155
Owen Tippett	PHI	-180	H	pts	0.5	0.52	0.65 - 0.42	0.54 - 0.5	41%	40%	1,0,0,2,0,0,1,0,0,0	30%	-110	-130
Noah Hanifin	CGY	-175	A	pts	0.5	0.45	0.49 - 0.4	0.64 - 0.29	39%	40%	1,0,0,0,2,1,0,0,0,0	41%	'+125	-165
Frank Vatrano	ANA	'+220	A	pts	0.5	0.41	0.68 - 0.25	0.4 - 0.42	38%	40%	1,2,0,0,0,1,1,1,0,0	40%	-105	-135
Cam Fowler	ANA	'+220	A	pts	0.5	0.5	0.5 - 0.45	0.45 - 0.58	38%	40%	1,0,0,0,1,1,0,1,0,1	46%	'+145	-190
Ryan Strome	ANA	'+220	A	pts	0.5	0.53	1.07 - 0.31	0.4 - 0.75	38%	40%	2,1,0,0,0,1,0,1,0,0	57%	'+120	-160
Jack Roslovic	CBJ	'+155	A	pts	0.5	0.54	1.06 - 0.27	0.27 - 0.71	36%	40%	1,0,0,0,4,1,1,0,1,1	41%	-130	-110
Teuvo Teravainen	CAR	-125	H	pts	0.5	0.48	0.71 - 0.13	0.33 - 0.67	33%	40%	0,2,0,0,1,0,0,2,0,0	63%	-125	-115
Auston Matthews	TOR	-140	H	pts	1.5	1.16	1.58 - 0.65	1.12 - 1.19	31%	40%	2,0,1,3,1,2,1,1,2,3	46%	'+160	-215
Johnny Gaudreau	CBJ	'+155	A	pts	1.5	1.06	1.81 - 0.66	0.73 - 1.25	29%	40%	0,2,0,0,3,0,1,1,1,3	40%	'+170	-230
Kyle Connor	WPG	-125	H	pts	1.5	1.13	1.5 - 0.45	0.93 - 1.31	29%	40%	1,2,2,1,1,1,1,3,2,0	32%	'+135	-175
Mitchell Marner	TOR	-140	H	pts	1.5	1.16	1.32 - 0.96	1.0 - 1.31	28%	40%	0,0,2,2,1,1,2,1,1,2	38%	'+150	-200
Jesper Bratt	NJ	'+105	A	pts	0.5	0.97	1.16 - 0.68	1.08 - 0.89	68%	20%	0,0,0,0,2,1,0,1,1,0	67%	-160	'+120
Martin Necas	CAR	-125	H	pts	0.5	0.97	1.24 - 0.57	0.74 - 1.33	61%	20%	0,2,0,0,0,0,2,1,1,1	38%	-175	'+135
Chris Kreider	NYR	'+115	A	pts	0.5	0.76	0.87 - 0.63	0.69 - 0.82	61%	20%	0,0,0,1,0,0,1,1,1,1	60%	-135	-105
Troy Terry	ANA	'+220	A	pts	0.5	0.88	1.05 - 0.81	0.75 - 1.08	56%	20%	0,1,0,0,0,1,0,2,0,1	70%	-190	'+145
Alex Iafallo	LA	-260	H	pts	0.5	0.64	0.68 - 0.59	0.62 - 0.67	55%	20%	0,0,0,1,0,0,1,1,2,1	39%	-125	-115
Alex Killorn	TB	'+120	A	pts	0.5	0.73	0.89 - 0.37	0.54 - 0.88	53%	20%	0,0,0,1,0,1,1,1,0,1	46%	'+120	-160
Cole Perfetti	WPG	-125	H	pts	0.5	0.61	0.79 - 0.26	0.6 - 0.62	52%	20%	0,1,0,0,0,1,1,0,1,1	28%	'+100	-140
Sean Durzi	LA	-260	H	pts	0.5	0.61	0.66 - 0.55	0.5 - 0.77	48%	20%	0,0,0,1,0,0,2,1,1,2	34%	-125	-115
Vince Dunn	SEA	-165	H	pts	0.5	0.57	0.71 - 0.36	0.36 - 0.75	47%	20%	1,0,0,0,0,0,0,2,1,1	43%	-130	-110
Jeff Carter	PIT	-135	H	pts	0.5	0.5	0.6 - 0.24	0.44 - 0.58	46%	20%	0,0,0,0,1,0,1,1,0,0	47%	'+125	-165
Rasmus Andersson	CGY	-175	A	pts	0.5	0.66	1.19 - 0.21	0.29 - 0.94	44%	20%	1,0,0,0,0,0,3,0,1,0	45%	-130	'+100
Tomas Tatar	NJ	'+105	A	pts	0.5	0.52	0.68 - 0.18	0.54 - 0.5	42%	20%	0,0,0,0,1,0,0,0,2,0	35%	'+130	-170
Gabriel Vilardi	LA	-260	H	pts	0.5	0.61	0.77 - 0.44	0.37 - 0.93	42%	20%	1,0,0,0,0,0,0,0,1,2	19%	-120	-120
Oliver Bjorkstrand	SEA	-165	H	pts	0.5	0.47	0.55 - 0.41	0.57 - 0.38	40%	20%	0,0,0,1,0,1,0,0,1,1	48%	-110	-130
Gustav Nyquist	CBJ	'+155	A	pts	0.5	0.45	0.4 - 0.49	0.36 - 0.5	35%	20%	1,0,0,0,0,0,2,0,0,1	47%	'+120	-160
Erik Haula	NJ	'+105	A	pts	0.5	0.39	0.38 - 0.35	0.38 - 0.39	32%	20%	2,0,0,0,0,0,1,2,0,1	41%	'+115	-160
Jordan Martinook	CAR	-125	H	pts	0.5	0.45	0.61 - 0.18	0.53 - 0.33	32%	20%	0,0,0,0,1,0,1,3,0,0	24%	'+125	-165
Andrew Mangiapane	CGY	-175	A	pts	0.5	0.41	0.66 - 0.21	0.36 - 0.44	31%	20%	0,0,0,0,2,0,0,0,2,0	47%	'+105	-145
Alex Wennberg	SEA	-165	H	pts	0.5	0.43	0.66 - 0.16	0.64 - 0.25	30%	20%	0,0,0,1,0,0,0,0,3,1	39%	'+110	-150
Josh Morrissey	WPG	-125	H	pts	1.5	1.13	1.33 - 0.72	1.2 - 1.06	26%	20%	2,1,1,1,1,2,1,1,1,0	7%	'+165	-225
Noah Cates	PHI	-180	H	pts	0.5	0.34	0.59 - 0.23	0.38 - 0.31	25%	20%	0,2,0,0,0,0,0,1,0,1	38%	-110	-130
Justin Faulk	STL	'+140	A	pts	0.5	0.56	0.68 - 0.43	0.5 - 0.64	44%	0%	0,0,0,0,0,0,2,1,0,0	47%	'+130	-170
Joel Farabee	PHI	-180	H	pts	0.5	0.47	0.7 - 0.35	0.56 - 0.38	38%	0%	0,0,0,0,0,0,1,0,0,0	36%	-105	-135
Jaden Schwartz	SEA	-165	H	pts	0.5	0.52	0.55 - 0.41	0.46 - 0.56	38%	0%	0,0,0,0,0,0,1,0,0,1	46%	-110	-130
Trevor Moore	LA	-260	H	pts	0.5	0.53	0.58 - 0.41	0.58 - 0.47	35%	0%	0,0,0,0,0,0,1,0,1,0	36%	-140	'+100
Ivan Provorov	PHI	-180	H	pts	0.5	0.38	0.7 - 0.23	0.38 - 0.38	31%	0%	0,0,0,0,0,0,1,0,0,1	32%	'+100	-140
Travis Konecny	PHI	-180	H	pts	1.5	1.0	1.26 - 0.84	0.85 - 1.15	27%	0%	0,1,1,1,0,1,1,1,1,0	11%	'+155	-210
Jaccob Slavin	CAR	-125	H	pts	0.5	0.23	0.17 - 0.3	0.26 - 0.17	23%	0%	0,0,0,0,0,1,0,1,0,0	40%	'+160	-215
