NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Viktor Arvidsson	LA	pts	0.5	0.76	52%	80%	0,1,1,1,2,0,1,0,3,1	60%	-122	-104
Vladimir Tarasenko	STL	pts	0.5	0.83	52%	80%	1,1,2,0,2,0,0,2,0,1	59%	-126	-102
Sam Reinhart	FLA	pts	0.5	0.6	48%	80%	0,1,1,1,2,2,0,1,1,1	64%	-146	'+114
Dawson Mercer	NJ	pts	0.5	0.6	48%	80%	1,0,1,2,1,0,2,0,0,2	39%	-132	'+104
Thomas Chabot	OTT	pts	0.5	0.58	47%	80%	1,2,0,2,1,1,0,0,0,0	43%	-140	'+110
Erik Haula	NJ	pts	0.5	0.4	36%	80%	1,2,0,1,1,0,0,1,1,0	41%	-124	-102
Dylan Larkin	DET	pts	0.5	1.08	75%	60%	0,1,1,1,0,1,3,2,0,1	63%	-200	'+154
Filip Hronek	DET	pts	0.5	0.92	67%	60%	2,0,2,0,2,2,2,1,1,2	37%	-112	-112
Dominik Kubalik	DET	pts	0.5	1.0	67%	60%	1,1,0,1,0,0,1,2,0,2	36%	-104	-122
Troy Terry	ANA	pts	0.5	1.0	62%	60%	0,2,0,1,2,0,1,0,0,1	70%	-186	'+145
Kent Johnson	CBJ	pts	0.5	0.65	60%	60%	1,1,0,2,0,1,0,1,1,0	33%	'+140	-175
Brayden Point	TB	pts	0.5	1.0	58%	60%	0,0,1,2,3,0,2,0,0,1	59%	-215	'+170
Boone Jenner	CBJ	pts	0.5	0.78	57%	60%	2,1,1,0,0,1,1,2,2,0	54%	-122	-104
Mark Scheifele	WPG	pts	0.5	0.83	57%	60%	1,0,3,1,0,0,0,0,2,2	63%	-148	'+116
Jason Robertson	DAL	pts	1.5	1.64	56%	60%	2,3,1,1,3,2,2,1,1,2	29%	'+164	-210
Brent Burns	CAR	pts	0.5	0.72	56%	60%	2,2,0,1,0,0,1,0,0,2	53%	-175	'+140
Jared Mccann	SEA	pts	0.5	0.73	55%	60%	1,0,2,1,0,2,1,1,0,0	58%	-130	'+102
Patrick Kane	CHI	pts	0.5	0.83	54%	60%	0,3,1,0,1,1,1,0,1,0	68%	-180	'+142
Vince Dunn	SEA	pts	0.5	0.67	54%	60%	0,2,1,1,0,2,0,1,1,0	43%	-116	-110
Mikhail Sergachev	TB	pts	0.5	0.92	54%	60%	1,0,0,3,1,0,1,2,1,4	35%	-138	'+108
Drake Batherson	OTT	pts	0.5	0.79	54%	60%	2,0,1,0,2,0,0,0,0,1	59%	-170	'+134
Phillip Danault	LA	pts	0.5	0.7	52%	60%	1,0,0,2,1,0,2,0,1,0	56%	-110	-116
Carter Verhaeghe	FLA	pts	0.5	0.88	52%	60%	2,1,0,0,1,0,0,0,2,2	53%	-132	'+104
Matthew Tkachuk	FLA	pts	1.5	1.48	52%	60%	2,3,0,2,0,2,1,2,2,3	29%	'+138	-175
Gabriel Vilardi	LA	pts	0.5	0.73	50%	60%	0,1,2,0,1,0,0,0,0,0	19%	'+104	-134
Michael Matheson	MTL	pts	0.5	0.5	50%	60%	1,1,0,0,1,0,0,1	38%	'+112	-144
Nicholas Paul	TB	pts	0.5	0.75	50%	60%	0,2,0,1,2,2,0,0,2,1	30%	-110	-116
Anze Kopitar	LA	pts	0.5	0.78	48%	60%	0,2,2,0,1,2,0,0,0,1	51%	-132	'+104
Drew Doughty	LA	pts	0.5	0.59	48%	60%	0,1,3,0,1,1,0,0,0,2	56%	-118	-108
Yanni Gourde	SEA	pts	0.5	0.57	48%	60%	0,1,0,1,1,1,0,0,1,0	58%	-108	-118
Andrew Copp	DET	pts	0.5	0.58	46%	60%	1,0,2,0,1,0,2,1,0,0	46%	'+112	-144
Adrian Kempe	LA	pts	0.5	0.59	44%	60%	0,1,2,0,1,1,0,0,0,1	47%	-124	-102
Sam Bennett	FLA	pts	0.5	0.84	44%	60%	3,2,0,1,0,0,0,2,3,0	44%	-134	'+104
Ryan O'Reilly	STL	pts	0.5	0.48	36%	60%	1,0,1,0,2,0,0,0,0,1	57%	'+112	-142
Frank Vatrano	ANA	pts	0.5	0.35	35%	60%	1,1,0,0,1,0,0,0,0,0	40%	'+122	-155
Cam Fowler	ANA	pts	0.5	0.5	35%	60%	0,1,0,1,2,0,1,1,2,2	46%	'+118	-150
Jeff Petry	PIT	pts	0.5	0.44	32%	60%	0,1,1,0,1,0,0,1,0,0	32%	'+102	-128
Roope Hintz	DAL	pts	0.5	1.25	75%	40%	4,2,0,0,0,1,1,2,1,1	54%	-225	'+172
John Tavares	TOR	pts	0.5	1.0	65%	40%	0,0,1,0,2,1,1,3,0,2	66%	-152	'+120
Cole Caufield	MTL	pts	0.5	0.92	64%	40%	1,0,1,0,0,1,1,3,0,0	46%	-140	'+110
Claude Giroux	OTT	pts	0.5	0.96	62%	40%	3,0,0,2,0,0,0,1,0,2	61%	-164	'+128
Brandon Montour	FLA	pts	0.5	0.91	57%	40%	1,0,0,1,0,1,0,1,1,1	33%	-110	-116
Tyler Seguin	DAL	pts	0.5	0.76	56%	40%	0,1,0,0,2,1,0,2,2,0	42%	-116	-110
Jeff Carter	PIT	pts	0.5	0.59	55%	40%	1,1,0,0,0,1,1,0,1,0	47%	-116	-110
Trevor Zegras	ANA	pts	0.5	0.85	54%	40%	0,2,0,0,3,0,1,0,0,1	50%	-140	'+110
David Perron	DET	pts	0.5	0.79	54%	40%	2,0,1,0,0,1,1,3,1,2	57%	-116	-110
Jamie Benn	DAL	pts	0.5	1.04	52%	40%	0,0,2,0,2,2,0,3,2,1	39%	-106	-118
Justin Faulk	STL	pts	0.5	0.64	52%	40%	1,0,0,0,1,0,0,1,1,1	47%	'+130	-165
Max Domi	CHI	pts	0.5	0.79	50%	40%	0,3,2,0,0,2,0,1,1,0	37%	'+118	-150
Rickard Rakell	PIT	pts	0.5	0.6	48%	40%	0,1,0,1,0,0,2,0,1,1	38%	-144	'+112
Tomas Tatar	NJ	pts	0.5	0.6	48%	40%	0,0,2,0,1,0,1,0,0,0	35%	-108	-118
Jaden Schwartz	SEA	pts	0.5	0.62	46%	40%	0,1,0,0,1,2,0,1,0,0	46%	-116	-110
Brandon Hagel	TB	pts	0.5	0.71	46%	40%	0,0,0,2,2,0,0,1,0,1	37%	-144	'+114
Lucas Raymond	DET	pts	0.5	0.62	46%	40%	1,0,0,0,2,0,2,0,1,1	50%	'+110	-140
Noah Dobson	NYI	pts	0.5	0.62	46%	40%	0,0,1,0,1,0,2,0,0,2	53%	-128	'+102
Adam Henrique	ANA	pts	0.5	0.52	44%	40%	0,1,0,0,1,0,1,0,2,1	60%	-116	-112
Yegor Sharangovich	NJ	pts	0.5	0.56	44%	40%	0,0,2,0,1,1,1,2,1,0	38%	'+100	-128
Steven Stamkos	TB	pts	1.5	1.21	42%	40%	1,1,1,3,2,1,1,2,2,2	33%	'+172	-225
Nikita Kucherov	TB	pts	1.5	1.46	42%	40%	1,0,1,3,3,0,3,2,0,2	43%	'+116	-148
Mason Mctavish	ANA	pts	0.5	0.53	41%	40%	0,2,0,0,1,0,1,0,1,0	22%	'+128	-164
Patrik Laine	CBJ	pts	0.5	0.6	40%	40%	0,2,0,1,0,2,0,0,0,1	64%	-158	'+124
Jack Hughes	NJ	pts	1.5	1.16	40%	40%	1,2,1,3,1,0,2,0,1,3	34%	'+186	-250
Gustav Nyquist	CBJ	pts	0.5	0.48	39%	40%	0,1,2,0,0,1,0,1,0,2	47%	'+135	-172
Ryan Strome	ANA	pts	0.5	0.5	35%	40%	0,1,0,0,1,0,0,0,0,0	57%	'+122	-154
Jake Guentzel	PIT	pts	1.5	1.14	33%	40%	1,2,2,1,0,0,1,1,3,0	26%	'+136	-170
Alexander Wennberg	SEA	pts	0.5	0.5	33%	40%	0,0,3,1,0,0,0,0,0,0	39%	-102	-126
Teuvo Teravainen	CAR	pts	0.5	0.47	33%	40%	0,2,0,0,2,0,0,0,0,1	63%	-140	'+114
Jack Roslovic	CBJ	pts	0.5	0.4	30%	40%	1,1,0,0,0,0,0,0,1,0	41%	'+140	-180
Mitch Marner	TOR	pts	1.5	1.19	27%	40%	2,1,1,2,1,1,1,2,1,1	38%	'+160	-210
Auston Matthews	TOR	pts	1.5	1.08	27%	40%	1,1,2,3,0,0,1,1,2,2	46%	'+190	-245
Vladislav Gavrikov	CBJ	pts	0.5	0.26	17%	40%	0,1,1,0,0,0,0,0,2,0	32%	'+192	-245
Anders Lee	NYI	pts	0.5	0.77	62%	20%	1,0,0,0,0,1,0,1,1,1	44%	-180	'+142
Jonathan Toews	CHI	pts	0.5	0.58	58%	20%	0,1,0,0,0,1,1,1,0,0	43%	'+120	-152
Brayden Schenn	STL	pts	0.5	0.72	56%	20%	1,0,0,0,0,0,1,1,2,1	62%	'+102	-130
Jason Zucker	PIT	pts	0.5	0.78	52%	20%	3,0,0,0,0,0,0,1,0,1	37%	-122	-104
Kirby Dach	MTL	pts	0.5	0.72	52%	20%	0,1,0,0,0,1,0,1,1,0	31%	-128	'+100
Dougie Hamilton	NJ	pts	0.5	0.64	48%	20%	0,0,0,1,0,1,0,0,0,2	41%	-140	'+110
Mason Marchment	DAL	pts	0.5	0.6	44%	20%	2,0,0,0,0,1,0,2,1,1	55%	'+116	-148
Philipp Kurashev	CHI	pts	0.5	0.46	42%	20%	0,0,0,2,0,0,1,1,1,0	27%	'+156	-200
Jean-Gabriel Pageau	NYI	pts	0.5	0.54	42%	20%	0,0,0,0,1,2,0,0,2,1	43%	-118	-108
Trevor Moore	LA	pts	0.5	0.63	41%	20%	0,1,0,0,0,0,1,0,3,1	36%	'+110	-140
Seth Jones	CHI	pts	0.5	0.5	36%	20%	0,2,0,0,0,1,1,0,0,2	53%	'+118	-150
Sidney Crosby	PIT	pts	1.5	1.32	32%	20%	1,1,2,1,1,0,4,2,4,1	40%	'+136	-170
Bryan Rust	PIT	pts	0.5	0.56	32%	20%	4,0,0,0,0,0,0,2,0,0	55%	-140	'+110
Moritz Seider	DET	pts	0.5	0.46	29%	20%	0,0,0,2,0,0,3,1,0,0	50%	'+142	-180
Christian Dvorak	MTL	pts	0.5	0.4	28%	20%	1,0,0,0,0,0,0,1,2,0	42%	'+132	-168
Mathew Barzal	NYI	pts	1.5	1.04	27%	20%	0,1,1,0,2,1,1,2,1,2	18%	'+136	-155
Sebastian Aho	CAR	pts	1.5	1.04	24%	20%	1,0,2,0,1,0,3,1,1,0	27%	'+190	-245
Jaccob Slavin	CAR	pts	0.5	0.24	24%	20%	0,1,0,0,0,0,1,0,1,0	40%	'+148	-190
Evgeni Malkin	PIT	pts	1.5	0.96	20%	20%	3,1,0,0,0,0,1,1,1,1	23%	'+188	-245
Victor Hedman	TB	pts	0.5	0.45	41%	0%	0,0,0,0,0,1,0,0,0,0	63%	-108	-118
Neal Pionk	WPG	pts	0.5	0.48	35%	0%	0,0,0,0,0,0,0,0,1,1	38%	'+152	-190
Andreas Athanasiou	CHI	pts	0.5	0.38	33%	0%	0,0,0,0,0,1,0,0,2,0	38%	'+144	-186
Jesper Bratt	NJ	pts	1.5	1.08	28%	0%	0,1,1,0,1,0,2,0,1,2	24%	'+184	-240
Nico Hischier	NJ	pts	1.5	1.08	25%	0%	0,1,1,1,1,0,3,1,1,0	17%	'+180	-230
Alex Debrincat	OTT	pts	1.5	0.79	17%	0%	1,1,0,1,1,1,0,0,1,0	26%	'+188	-245
