NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Matias Maccelli	ARI	pts	0.5	0.77	59%	80%	0,1,1,2,2,1,0,0,1,0	22%	'+130	-160
Elias Lindholm	CGY	pts	0.5	0.85	58%	80%	3,1,1,1,0,0,0,0,0,2	72%	-180	'+145
Jared Mccann	SEA	pts	0.5	0.75	58%	80%	1,1,0,2,1,0,2,1,1,0	58%	-120	-110
Jonathan Huberdeau	CGY	pts	0.5	0.7	57%	80%	1,2,0,1,2,1,0,0,1,0	80%	-205	'+165
Boone Jenner	CBJ	pts	0.5	0.76	56%	80%	1,0,2,1,1,0,0,1,1,2	54%	-140	'+110
Cole Perfetti	WPG	pts	0.5	0.68	56%	80%	1,0,1,1,3,1,1,0,1,0	28%	-125	-105
Connor Mcdavid	EDM	pts	1.5	1.93	56%	80%	4,1,4,2,2,3,1,0,1,2	63%	-150	'+120
Joel Eriksson Ek	MIN	pts	0.5	0.88	56%	80%	0,1,2,2,2,1,2,0,2,0	41%	-145	'+115
Tyler Toffoli	CGY	pts	0.5	0.77	54%	80%	2,1,1,0,2,1,0,0,0,0	44%	-145	'+115
Dylan Strome	WSH	pts	0.5	0.79	54%	80%	2,1,1,0,1,1,0,1,0,2	52%	-145	'+115
Shayne Gostisbehere	ARI	pts	0.5	0.75	46%	80%	1,2,1,0,1,1,2,0,0,0	44%	'+140	-175
Leon Draisaitl	EDM	pts	1.5	1.63	44%	80%	2,0,4,2,3,1,1,0,1,2	45%	'+105	-135
Jesper Bratt	NJ	pts	0.5	1.08	77%	60%	1,0,1,1,0,1,0,2,0,1	67%	-190	'+155
Mathew Barzal	NYI	pts	0.5	1.04	74%	60%	1,0,1,1,0,2,1,1,2,1	62%	-215	'+175
Evgeni Malkin	PIT	pts	0.5	0.96	73%	60%	1,3,1,0,0,0,0,1,1,1	67%	-190	'+155
Patrice Bergeron	BOS	pts	0.5	0.84	64%	60%	0,1,1,0,1,0,1,2,0,1	57%	-190	'+155
Chandler Stephenson	VGK	pts	0.5	0.79	64%	60%	1,0,1,1,0,0,0,0,1,0	57%	-190	'+155
Jakob Chychrun	ARI	pts	0.5	0.88	62%	60%	1,2,1,0,0,2,1,0	33%	'+140	-175
Tomas Hertl	SJ	pts	0.5	0.93	62%	60%	2,0,2,0,2,0,1,2,1,1	53%	-220	'+180
Jordan Eberle	SEA	pts	0.5	0.88	60%	60%	0,1,0,4,1,1,0,2,2,1	50%	-120	-110
Alex Ovechkin	WSH	pts	0.5	0.96	57%	60%	2,0,0,2,2,0,2,2,0,3	77%	-230	'+185
Mark Stone	VGK	pts	0.5	0.75	57%	60%	0,1,1,1,0,0,0,1,2,2	56%	-185	'+150
Matty Beniers	SEA	pts	0.5	0.84	56%	60%	0,0,1,2,3,1,3,2,0,0	90%	-130	'+100
Nazem Kadri	CGY	pts	0.5	0.77	54%	60%	1,3,1,0,0,0,0,0,0,0	68%	-160	'+130
Evgeny Kuznetsov	WSH	pts	0.5	0.74	52%	60%	2,1,1,0,0,0,1,1,0,1	69%	-175	'+140
Vince Dunn	SEA	pts	0.5	0.64	52%	60%	0,0,2,1,1,0,2,0,1,1	43%	'+100	-130
Pavel Zacha	BOS	pts	0.5	0.64	52%	60%	0,0,1,1,2,0,1,0,2,1	42%	'+110	-140
Alexander Barabanov	SJ	pts	0.5	0.68	52%	60%	1,0,1,0,1,1,1,1,1,0	41%	-165	'+135
Patrik Laine	CBJ	pts	0.5	0.75	50%	60%	2,1,0,2,0,1,0,2,0,0	64%	-155	'+125
Rasmus Andersson	CGY	pts	0.5	0.77	50%	60%	3,0,1,0,2,0,0,0,1,0	45%	-155	'+125
Rickard Rakell	PIT	pts	0.5	0.62	50%	60%	1,0,1,0,1,0,0,2,0,1	38%	-130	'+100
John Carlson	WSH	pts	0.5	0.73	50%	60%	2,0,1,0,1,1,0,0,0,2	64%	-150	'+120
Conor Sheary	WSH	pts	0.5	0.54	50%	60%	1,0,1,2,0,0,1,0,0,1	44%	-105	-125
Yanni Gourde	SEA	pts	0.5	0.58	50%	60%	1,0,1,0,1,1,1,0,0,1	58%	'+115	-145
William Karlsson	VGK	pts	0.5	0.64	50%	60%	0,1,0,1,1,0,1,1,0,0	38%	-150	'+120
Matthew Boldy	MIN	pts	0.5	0.72	48%	60%	0,0,1,1,1,1,3,0,0,0	55%	-115	-115
Darnell Nurse	EDM	pts	0.5	0.56	48%	60%	1,0,1,0,1,1,0,0,0,2	45%	'+115	-145
Dawson Mercer	NJ	pts	0.5	0.58	46%	60%	0,1,0,1,2,1,0,2,0,0	39%	-110	-120
Gustav Nyquist	CBJ	pts	0.5	0.52	40%	60%	2,0,0,1,2,0,0,1,0,1	47%	'+125	-155
Frank Vatrano	ANA	pts	0.5	0.37	37%	60%	1,1,1,0,0,1,0,0,0,0	40%	'+105	-135
Cam Fowler	ANA	pts	0.5	0.52	37%	60%	1,0,1,0,1,2,0,1,1,2	46%	-105	-125
Jake Guentzel	PIT	pts	1.5	1.18	36%	60%	2,1,2,2,1,0,0,1,1,3	26%	'+165	-205
Erik Haula	NJ	pts	0.5	0.38	35%	60%	0,1,2,0,1,1,0,0,1,1	41%	'+100	-130
Jack Roslovic	CBJ	pts	0.5	0.41	32%	60%	1,0,1,1,0,0,0,0,0,0	41%	'+125	-155
Clayton Keller	ARI	pts	0.5	0.92	71%	40%	0,1,0,0,1,1,1,0,1,1	63%	-140	'+110
Charlie Mcavoy	BOS	pts	0.5	1.08	67%	40%	0,1,2,0,0,1,2,4,1,1	49%	-140	'+110
Jake Debrusk	BOS	pts	0.5	0.75	58%	40%	1,0,1,0,0,1,2,1,1,0	40%	-140	'+110
Kent Johnson	CBJ	pts	0.5	0.59	55%	40%	0,0,1,1,0,2,0,1,0,1	33%	'+125	-155
Devon Toews	COL	pts	0.5	0.68	55%	40%	0,1,0,2,0,0,1,0,0,1	58%	-145	'+115
Reilly Smith	VGK	pts	0.5	0.64	54%	40%	0,0,1,1,0,1,0,0,1,0	55%	-125	-105
Jeff Carter	PIT	pts	0.5	0.57	52%	40%	0,1,1,0,0,0,1,1,0,1	47%	'+105	-135
Dougie Hamilton	NJ	pts	0.5	0.73	50%	40%	3,0,0,0,1,0,1,0,0,0	41%	-120	-110
Noah Dobson	NYI	pts	0.5	0.67	48%	40%	2,0,0,1,0,1,0,2,0,0	53%	'+110	-140
Max Domi	CHI	pts	0.5	0.76	48%	40%	0,0,3,2,0,0,2,0,1,1	37%	-125	-105
Tyson Barrie	EDM	pts	0.5	0.63	48%	40%	2,0,2,0,0,1,0,0,0,0	41%	'+115	-145
Tj Oshie	WSH	pts	0.5	0.65	47%	40%	1,1,0,0,0,0,2,2,0,0	48%	-135	'+105
Adam Henrique	ANA	pts	0.5	0.54	46%	40%	1,0,1,0,0,1,0,1,0,2	60%	-135	'+105
Mason Mctavish	ANA	pts	0.5	0.56	44%	40%	1,0,2,0,0,1,0,1,0,1	22%	'+100	-130
Mikael Backlund	CGY	pts	0.5	0.54	42%	40%	1,0,3,0,0,1,0,0,0,1	37%	'+105	-135
Kirill Kaprizov	MIN	pts	1.5	1.32	40%	40%	1,1,1,3,3,2,2,1,1,1	41%	'+160	-195
David Pastrnak	BOS	pts	1.5	1.4	40%	40%	1,1,2,0,2,1,1,2,1,2	31%	'+130	-160
Charlie Coyle	BOS	pts	0.5	0.48	40%	40%	2,0,1,0,0,0,1,0,0,1	45%	'+125	-155
Marcus Johansson	WSH	pts	0.5	0.43	39%	40%	0,0,0,1,1,1,0,1,0,0	35%	'+125	-155
Vincent Trocheck	NYR	pts	0.5	0.64	39%	40%	1,2,0,0,0,1,0,0,1,0	47%	-130	'+100
Ivan Provorov	PHI	pts	0.5	0.44	37%	40%	0,1,0,0,1,1,0,1,0,0	32%	'+125	-155
Ryan Strome	ANA	pts	0.5	0.52	37%	40%	1,0,1,0,0,1,0,0,0,0	57%	'+105	-135
Anthony Mantha	WSH	pts	0.5	0.46	36%	40%	1,0,0,0,2,0,0,0,0,0	49%	'+125	-155
Andrew Mangiapane	CGY	pts	0.5	0.42	35%	40%	0,0,2,0,2,0,0,0,1,0	47%	-110	-120
Bryan Rust	PIT	pts	0.5	0.62	35%	40%	2,4,0,0,0,0,0,0,2,0	55%	-120	-110
Sidney Crosby	PIT	pts	1.5	1.35	35%	40%	2,1,1,2,1,1,0,4,2,4	40%	'+165	-205
Jt Compher	COL	pts	0.5	0.54	33%	40%	0,1,0,4,0,0,2,0,1,1	33%	-130	'+100
Alex Wennberg	SEA	pts	0.5	0.48	32%	40%	0,0,0,3,1,0,0,0,0,0	39%	'+115	-145
Johnny Gaudreau	CBJ	pts	1.5	1.12	28%	40%	1,1,1,3,2,2,0,3,1,1	40%	'+190	-235
Kyle Connor	WPG	pts	1.5	1.08	28%	40%	1,3,2,0,1,3,1,1,0,0	32%	'+175	-215
Noah Cates	PHI	pts	0.5	0.33	26%	40%	0,0,1,0,1,0,0,0,1,0	38%	'+140	-175
Anders Lee	NYI	pts	0.5	0.74	59%	20%	0,1,0,0,0,0,1,0,1,1	44%	-120	-110
Jonathan Toews	CHI	pts	0.5	0.58	58%	20%	0,1,0,0,0,1,1,1,0,0	43%	-120	-110
Trevor Zegras	ANA	pts	0.5	0.81	52%	20%	0,0,2,0,0,3,0,1,0,0	50%	-160	'+130
Jason Zucker	PIT	pts	0.5	0.75	50%	20%	0,3,0,0,0,0,0,0,1,0	37%	'+110	-140
Hampus Lindholm	BOS	pts	0.5	0.76	48%	20%	0,1,0,0,0,0,0,0,1,3	31%	'+110	-140
Nicolas Roy	VGK	pts	0.5	0.52	48%	20%	0,0,1,0,0,0,1,1,0,0	36%	'+105	-135
Tomas Tatar	NJ	pts	0.5	0.58	46%	20%	0,0,0,2,0,1,0,1,0,0	35%	'+110	-140
Jean-Gabriel Pageau	NYI	pts	0.5	0.56	44%	20%	1,0,0,0,0,1,2,0,0,2	43%	'+120	-150
Joel Farabee	PHI	pts	0.5	0.56	44%	20%	0,1,0,0,0,1,0,1,1,1	36%	'+120	-150
Lawson Crouse	ARI	pts	0.5	0.52	43%	20%	0,0,0,1,0,2,1,0,0,0	40%	'+150	-185
Kyle Okposo	BUF	pts	0.5	0.5	40%	20%	0,0,0,0,1,0,1,0,1,0	49%	'+130	-160
Philipp Kurashev	CHI	pts	0.5	0.44	40%	20%	0,0,0,0,2,0,0,1,1,1	27%	'+105	-135
Mikko Rantanen	COL	pts	1.5	1.33	38%	20%	0,1,0,2,0,1,2,1,0,0	40%	'+120	-150
Noah Hanifin	CGY	pts	0.5	0.4	36%	20%	0,0,0,0,2,1,0,0,1,1	41%	'+120	-150
Scott Laughton	PHI	pts	0.5	0.39	35%	20%	0,2,0,0,0,1,0,1,0,0	33%	'+140	-175
Seth Jones	CHI	pts	0.5	0.47	33%	20%	0,0,2,0,0,0,1,1,0,0	53%	-115	-115
Nick Schmaltz	ARI	pts	0.5	0.44	33%	20%	0,0,0,0,1,2,1,0,0	55%	'+105	-135
Frederick Gaudreau	MIN	pts	0.5	0.36	32%	20%	0,0,0,1,0,0,0,1,1,1	39%	'+135	-165
Troy Terry	ANA	pts	1.5	1.0	30%	20%	1,0,2,0,1,2,0,1,0,0	19%	'+190	-235
Cale Makar	COL	pts	1.5	1.0	29%	20%	0,1,0,2,0,0,1,1,1,0	34%	'+160	-195
Patrick Kane	CHI	pts	1.5	0.8	20%	20%	0,0,3,1,0,1,1,1,0,1	36%	'+190	-235
Travis Boyd	ARI	pts	0.5	0.42	38%	0%	0,0,0,0,0,0,0,0,0,1	39%	'+140	-175
Erik Karlsson	SJ	pts	1.5	1.21	34%	0%	1,1,1,0,0,2,0,1,1,0	15%	'+150	-185
Andreas Athanasiou	CHI	pts	0.5	0.36	32%	0%	0,0,0,0,0,0,1,0,0,2	38%	'+125	-155
Timo Meier	SJ	pts	1.5	0.86	17%	0%	1,0,1,0,1,0,1,3,1,1	30%	'+175	-215
