NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anze Kopitar	LA	pts	0.5	0.86	50%	60%	3,0,2,2,0,1,2,0,0,0	51%	-135	-105
Drew Doughty	LA	pts	0.5	0.61	50%	60%	1,0,1,3,0,1,1,0,0,0	56%	-120	-120
Matthew Tkachuk	FLA	pts	1.5	1.46	50%	60%	1,2,3,0,2,0,2,1,2,2	29%	'+130	-170
Vladimir Tarasenko	STL	pts	0.5	0.79	50%	60%	0,1,1,2,0,2,0,0,2,0	59%	-160	'+120
Andrew Copp	DET	pts	0.5	0.64	48%	60%	2,1,0,2,0,1,0,2,1,0	46%	'+105	-145
Sam Reinhart	FLA	pts	0.5	0.58	46%	60%	0,0,1,1,1,2,2,0,1,1	64%	-155	'+115
Sam Bennett	FLA	pts	0.5	0.81	42%	60%	0,3,2,0,1,0,0,0,2,3	44%	-140	'+100
Auston Matthews	TOR	pts	1.5	1.11	30%	60%	2,1,1,2,3,0,0,1,1,2	46%	'+155	-210
Kyle Connor	WPG	pts	1.5	1.08	29%	60%	3,2,0,1,3,1,1,0,0,3	32%	'+170	-230
Roope Hintz	DAL	pts	0.5	1.2	72%	40%	0,4,2,0,0,0,1,1,2,1	54%	-245	'+180
John Tavares	TOR	pts	0.5	1.0	67%	40%	1,0,0,1,0,2,1,1,3,0	66%	-175	'+135
Claude Giroux	OTT	pts	0.5	0.92	60%	40%	0,3,0,0,2,0,0,0,1,0	61%	-135	-105
Brayden Schenn	STL	pts	0.5	0.73	58%	40%	1,1,0,0,0,0,0,1,1,2	62%	-135	-105
Justin Faulk	STL	pts	0.5	0.69	54%	40%	2,1,0,0,0,1,0,0,1,1	47%	-120	-120
Jason Robertson	DAL	pts	1.5	1.58	54%	40%	0,2,3,1,1,3,2,2,1,1	29%	'+145	-190
Mikhail Sergachev	TB	pts	0.5	0.88	52%	40%	0,1,0,0,3,1,0,1,2,1	35%	-130	-110
Phillip Danault	LA	pts	0.5	0.68	50%	40%	0,1,0,0,2,1,0,2,0,1	56%	'+100	-140
Nicholas Paul	TB	pts	0.5	0.72	48%	40%	0,0,2,0,1,2,2,0,0,2	30%	-105	-135
Ryan Johansen	NSH	pts	0.5	0.61	48%	40%	0,3,0,0,1,0,0,2,0,1	58%	'+105	-145
Adrian Kempe	LA	pts	0.5	0.57	43%	40%	0,0,1,2,0,1,1,0,0,0	47%	-120	-120
Trevor Moore	LA	pts	0.5	0.64	43%	40%	1,0,1,0,0,0,0,1,0,3	36%	'+100	-140
Mitchell Marner	TOR	pts	1.5	1.19	26%	40%	1,2,1,1,2,1,1,1,2,1	38%	'+135	-175
Tyler Seguin	DAL	pts	0.5	0.73	54%	20%	0,0,1,0,0,2,1,0,2,2	42%	-130	-110
Jamie Benn	DAL	pts	0.5	1.0	50%	20%	0,0,0,2,0,2,2,0,3,2	39%	-130	-110
Brandon Hagel	TB	pts	0.5	0.68	44%	20%	0,0,0,0,2,2,0,0,1,0	37%	-135	-105
Lucas Raymond	DET	pts	0.5	0.6	44%	20%	0,1,0,0,0,2,0,2,0,1	50%	'+100	-140
Victor Hedman	TB	pts	0.5	0.48	43%	20%	1,0,0,0,0,0,1,0,0,0	63%	-130	-110
Mason Marchment	DAL	pts	0.5	0.58	42%	20%	0,2,0,0,0,0,1,0,2,1	55%	'+105	-145
Nikita Kucherov	TB	pts	1.5	1.44	40%	20%	1,1,0,1,3,3,0,3,2,0	43%	'+125	-165
Moritz Seider	DET	pts	0.5	0.44	28%	20%	0,0,0,0,2,0,0,3,1,0	50%	'+140	-180
Nino Niederreiter	NSH	pts	0.5	0.48	39%	0%	0,0,0,0,0,1,1,1,0,0	45%	'+135	-175
Juuso Parssinen	NSH	pts	0.5	0.56	33%	0%	0,0,0,0,0,1,3,0,1	0%	'+120	-160
