NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tyler Toffoli	CGY	-225	A	pts	0.5	0.84	1.2 - 0.52	0.88 - 0.79	58%	60%	1,1,0,1,0,0,1,1,0,2	44%	-155	'+115
Brock Boeser	VAN	'+120	H	pts	0.5	0.74	1.04 - 0.47	0.7 - 0.78	58%	60%	1,0,0,2,1,0,1,0,1,1	47%	-120	-120
Logan Couture	SJ	-145	H	pts	0.5	0.82	1.48 - 0.53	0.88 - 0.76	58%	60%	2,0,0,2,1,1,0,1,0,2	58%	-225	'+165
Evander Kane	EDM	-215	H	pts	0.5	0.77	0.91 - 0.49	0.83 - 0.71	58%	40%	1,0,0,0,1,1,1,2,1,0	57%	-150	'+110
Timo Meier	NJ	-130	H	pts	0.5	0.85	0.87 - 0.78	0.85 - 0.86	58%	20%	0,0,0,0,1,0,0,1,0,0	62%	-180	'+140
Jonathan Marchessault	VGK	-175	A	pts	0.5	0.74	1.01 - 0.38	0.76 - 0.72	57%	80%	1,1,1,0,1,3,0,0,1,1	57%	-130	-110
Patrice Bergeron	BOS	-425	A	pts	0.5	0.75	0.87 - 0.38	0.78 - 0.73	57%	60%	0,1,0,1,1,2,0,1,2,0	57%	-160	'+120
Matt Duchene	NSH	-155	H	pts	0.5	0.81	1.14 - 0.44	0.79 - 0.83	57%	20%	0,0,1,0,0,1,0,3,3,0	68%	-245	'+180
Patrik Laine	CBJ	'+125	A	pts	0.5	0.88	1.46 - 0.71	0.85 - 0.91	56%	100%	1,1,1,2,1,0,3,0,1,0	64%	-190	'+145
Chris Kreider	NYR	'+145	H	pts	0.5	0.71	0.8 - 0.56	0.73 - 0.7	56%	40%	1,0,0,0,1,1,1,2,0,0	60%	-120	-120
Anthony Beauvillier	VAN	'+120	H	pts	0.5	0.81	1.12 - 0.49	1.14 - 0.56	56%	40%	0,1,1,0,0,3,0,1,1,2	0%	-110	-130
Charlie Mcavoy	BOS	-425	A	pts	0.5	0.83	0.95 - 0.48	0.73 - 0.92	56%	20%	0,0,0,1,0,1,0,0,2,3	49%	-135	-105
Miro Heiskanen	DAL	-140	A	pts	0.5	0.83	1.06 - 0.57	0.84 - 0.81	55%	100%	3,2,2,1,1,2,1,0,0,1	40%	-160	'+120
Matias Maccelli	ARI	'+190	H	pts	0.5	0.71	0.77 - 0.64	0.7 - 0.73	55%	80%	0,1,1,2,1,0,0,1,0,1	22%	'+100	-140
Andrei Kuzmenko	VAN	'+120	H	pts	0.5	0.91	1.4 - 0.46	0.81 - 1.0	55%	80%	2,1,1,1,0,3,0,1,2,1	0%	-130	-110
Mark Scheifele	WPG	'+160	A	pts	0.5	0.9	1.2 - 0.48	0.82 - 0.97	55%	60%	1,2,0,0,2,1,2,0,0,0	63%	-165	'+125
Rickard Rakell	PIT	-340	H	pts	0.5	0.7	0.81 - 0.55	0.7 - 0.7	55%	60%	1,1,0,2,0,1,1,0,0,0	38%	-160	'+120
Thomas Novak	NSH	-155	H	pts	0.5	0.82	1.03 - 0.35	1.0 - 0.6	55%	60%	3,1,0,0,1,0,0,3,2,1	19%	-135	-105
Connor Mcdavid	EDM	-215	H	pts	1.5	1.9	2.55 - 1.2	1.88 - 1.91	55%	60%	3,0,2,1,3,3,2,4,4,3	63%	-180	'+140
Elias Lindholm	CGY	-225	A	pts	0.5	0.85	1.22 - 0.51	0.88 - 0.81	55%	60%	2,1,0,1,0,0,0,0,0,2	72%	-160	'+120
Chandler Stephenson	VGK	-175	A	pts	0.5	0.78	0.98 - 0.4	0.78 - 0.77	55%	40%	0,1,1,0,0,0,0,0,1,1	57%	-105	-135
Jakob Chychrun	OTT	'+185	A	pts	0.5	0.76	1.3 - 0.52	0.54 - 1.06	55%	40%	0,0,2,0,2,0,1,2,0,0	33%	-105	-135
Reilly Smith	VGK	-175	A	pts	0.5	0.69	0.92 - 0.4	0.75 - 0.63	54%	100%	2,1,1,1,1,0,1,0,0,1	55%	-105	-135
Brandon Hagel	TB	'+110	A	pts	0.5	0.79	1.11 - 0.26	0.62 - 0.94	54%	60%	2,1,0,1,0,0,0,0,0,1	37%	-115	-125
Max Domi	DAL	-140	A	pts	0.5	0.8	1.16 - 0.59	0.81 - 0.79	54%	60%	0,1,1,1,0,0,2,1,3,1	37%	-135	-105
Nick Suzuki	MTL	'+280	A	pts	0.5	0.76	1.09 - 0.56	0.76 - 0.76	54%	40%	2,0,0,0,1,1,0,1,1,1	49%	-160	'+120
Anze Kopitar	LA	-135	H	pts	0.5	0.91	1.12 - 0.61	1.03 - 0.78	54%	40%	0,3,0,0,1,4,0,0,2,1	51%	-160	'+120
Kevin Hayes	PHI	'+150	H	pts	0.5	0.75	1.08 - 0.5	0.6 - 0.93	54%	20%	0,0,0,0,1,0,0,1,0,0	51%	-120	-120
Alexander Barabanov	SJ	-145	H	pts	0.5	0.69	1.18 - 0.47	0.76 - 0.62	53%	60%	1,2,0,0,1,2,0,0,0,0	41%	-145	'+105
Patrick Kane	NYR	'+145	H	pts	0.5	0.81	1.48 - 0.46	0.77 - 0.86	53%	40%	0,1,2,0,0,3,1,4,2,0	68%	-190	'+145
Dawson Mercer	NJ	-130	H	pts	0.5	0.74	0.82 - 0.45	0.94 - 0.55	52%	80%	0,1,2,1,1,1,4,1,3,1	39%	-150	'+110
William Karlsson	VGK	-175	A	pts	0.5	0.66	0.88 - 0.33	0.72 - 0.6	52%	80%	2,1,1,0,1,0,1,0,0,0	38%	-115	-125
Victor Hedman	TB	'+110	A	pts	0.5	0.69	0.72 - 0.57	0.61 - 0.77	52%	60%	0,1,0,1,1,0,0,0,2,0	63%	'+125	-165
Alex Killorn	TB	'+110	A	pts	0.5	0.76	1.06 - 0.34	0.62 - 0.89	52%	60%	1,1,0,3,0,2,1,0,0,2	46%	-115	-125
Alex Iafallo	LA	-135	H	pts	0.5	0.61	0.76 - 0.4	0.54 - 0.7	52%	60%	1,0,1,0,1,1,0,1,0,0	39%	'+100	-140
Mike Matheson	MTL	'+280	A	pts	0.5	0.58	0.79 - 0.44	0.73 - 0.44	52%	40%	1,0,0,0,1,1,1,0,1,1	38%	-120	-120
Tyson Barrie	NSH	-155	H	pts	0.5	0.67	0.82 - 0.5	0.64 - 0.71	52%	40%	0,0,0,1,1,0,0,2,2,1	41%	'+100	-140
Pavel Zacha	BOS	-425	A	pts	0.5	0.69	0.74 - 0.38	0.78 - 0.61	52%	40%	2,0,0,0,2,1,1,0,1,0	42%	-110	-130
Nazem Kadri	CGY	-225	A	pts	0.5	0.72	1.24 - 0.3	0.68 - 0.76	52%	40%	2,0,0,2,0,0,1,1,1,1	68%	-150	'+110
Jonathan Huberdeau	CGY	-225	A	pts	0.5	0.67	0.99 - 0.37	0.72 - 0.62	52%	40%	2,0,0,2,0,0,1,0,1,0	80%	-120	-120
Phillip Danault	LA	-135	H	pts	0.5	0.69	0.82 - 0.52	0.6 - 0.78	52%	40%	0,2,1,0,0,0,2,1,0,0	56%	-140	'+100
Evgeny Kuznetsov	WSH	-170	A	pts	0.5	0.76	1.2 - 0.35	0.65 - 0.88	52%	0%	0,0,0,0,0,1,4,0,0,0	69%	-145	'+105
Adrian Kempe	LA	-135	H	pts	0.5	0.75	0.94 - 0.42	0.66 - 0.84	51%	60%	0,2,2,1,0,0,0,0,1,1	47%	-155	'+115
Anders Lee	NYI	'+115	A	pts	0.5	0.68	0.93 - 0.41	0.64 - 0.71	51%	40%	0,2,0,2,0,0,1,0,1,1	44%	-115	-125
Dylan Strome	WSH	-170	A	pts	0.5	0.71	0.9 - 0.53	0.83 - 0.58	50%	80%	2,1,1,3,0,2,1,0,0,0	52%	'+120	-160
Nicklas Backstrom	WSH	-170	A	pts	0.5	0.5	0.61 - 0.41	0.62 - 0.36	50%	60%	1,0,1,0,1,0,0,1,1,0	58%	'+115	-155
Gabriel Vilardi	LA	-135	H	pts	0.5	0.67	0.87 - 0.38	0.48 - 0.86	49%	80%	1,1,0,1,2,1,0,1,0,0	19%	'+100	-140
Mikael Backlund	CGY	-225	A	pts	0.5	0.64	0.64 - 0.58	0.65 - 0.64	49%	40%	2,1,0,0,0,0,0,0,2,1	37%	-180	'+140
Jason Zucker	PIT	-340	H	pts	0.5	0.68	0.79 - 0.49	0.52 - 0.82	48%	80%	1,1,1,2,0,2,1,1,0,0	37%	-130	-110
Mikhail Sergachev	TB	'+110	A	pts	0.5	0.72	0.97 - 0.34	0.45 - 0.97	48%	60%	0,2,2,2,0,0,2,0,1,0	35%	-110	-130
Vincent Trocheck	NYR	'+145	H	pts	0.5	0.76	0.97 - 0.49	0.74 - 0.78	48%	40%	1,0,0,0,1,1,3,0,1,1	47%	-135	-105
Tyler Johnson	CHI	'+340	H	pts	0.5	0.6	0.88 - 0.37	0.58 - 0.62	48%	40%	1,1,0,0,0,1,0,2,0,0	23%	'+125	-165
Hampus Lindholm	BOS	-425	A	pts	0.5	0.66	0.76 - 0.27	0.68 - 0.64	47%	60%	1,0,0,1,1,0,1,2,0,0	31%	'+120	-160
Teuvo Teravainen	CAR	-190	H	pts	0.5	0.6	0.71 - 0.42	0.48 - 0.7	47%	40%	0,0,0,1,3,0,1,0,0,0	63%	-140	'+100
Vladimir Tarasenko	NYR	'+145	H	pts	0.5	0.6	0.6 - 0.54	0.55 - 0.75	47%	40%	0,0,0,1,1,3,0,0,0,1	0%	-110	-130
Rasmus Andersson	CGY	-225	A	pts	0.5	0.66	1.05 - 0.31	0.48 - 0.82	47%	40%	2,0,0,1,0,0,1,1,0,0	45%	-130	-110
Noah Dobson	NYI	'+115	A	pts	0.5	0.59	0.63 - 0.52	0.61 - 0.58	47%	40%	0,1,0,1,0,0,1,0,0,1	53%	'+130	-170
Viktor Arvidsson	LA	-135	H	pts	0.5	0.71	0.96 - 0.43	0.7 - 0.72	47%	40%	0,0,2,1,0,0,1,0,1,0	60%	-140	'+100
Drew Doughty	LA	-135	H	pts	0.5	0.62	0.68 - 0.54	0.59 - 0.66	47%	20%	0,0,0,2,0,2,0,0,0,0	56%	-155	'+115
Adam Boqvist	CBJ	'+125	A	pts	0.5	0.53	0.74 - 0.44	0.41 - 0.67	47%	20%	0,0,0,2,0,1,0,1,1,1	35%	'+110	-150
Filip Chytil	NYR	'+145	H	pts	0.5	0.6	0.89 - 0.3	0.48 - 0.74	47%	0%	0,0,0,0,0,1,1,0,0,0	33%	'+120	-160
Nino Niederreiter	WPG	'+160	A	pts	0.5	0.54	0.67 - 0.4	0.67 - 0.42	46%	100%	1,1,1,1,1,1,0,2,1,1	45%	-105	-135
Kris Letang	PIT	-340	H	pts	0.5	0.65	0.88 - 0.43	0.48 - 0.83	46%	60%	1,1,0,0,1,1,0,2,0,2	58%	-140	'+100
Phillip Tomasino	NSH	-155	H	pts	0.5	0.62	1.16 - 0.0	0.75 - 0.4	46%	40%	2,0,0,1,0,0,1,2,1,0	0%	'+135	-175
Mikael Granlund	PIT	-340	H	pts	0.5	0.6	0.87 - 0.29	0.57 - 0.64	46%	20%	0,2,0,0,0,0,2,3,1,0	55%	-110	-130
Tony Deangelo	PHI	'+150	H	pts	0.5	0.58	0.82 - 0.42	0.62 - 0.53	46%	20%	0,0,0,0,1,0,2,0,0,0	56%	'+115	-155
Alex Pietrangelo	VGK	-175	A	pts	0.5	0.69	1.04 - 0.21	0.85 - 0.56	45%	60%	2,2,1,0,0,0,0,0,0,1	47%	'+130	-170
David Perron	DET	'+135	A	pts	0.5	0.62	0.77 - 0.45	0.76 - 0.48	45%	60%	0,1,1,1,0,0,0,1,0,2	57%	-115	-125
Tomas Tatar	NJ	-130	H	pts	0.5	0.59	0.64 - 0.41	0.61 - 0.58	45%	40%	0,1,1,0,0,0,3,1,2,0	35%	'+105	-145
Scott Laughton	PHI	'+150	H	pts	0.5	0.58	1.1 - 0.28	0.58 - 0.59	45%	40%	0,0,0,1,1,0,0,0,2,1	33%	-130	-110
Conor Garland	VAN	'+120	H	pts	0.5	0.53	0.53 - 0.51	0.71 - 0.36	45%	40%	1,0,0,0,1,1,1,0,2,0	55%	'+125	-165
Andrew Copp	DET	'+135	A	pts	0.5	0.56	0.77 - 0.34	0.58 - 0.55	44%	80%	1,1,1,1,0,1,0,0,0,3	46%	-105	-135
Lawson Crouse	ARI	'+190	H	pts	0.5	0.58	0.94 - 0.38	0.47 - 0.71	44%	80%	0,1,1,1,1,1,0,0,0,0	40%	'+110	-150
Jack Hughes	NJ	-130	H	pts	1.5	1.27	1.55 - 0.83	1.2 - 1.34	44%	20%	3,0,0,0,1,1,0,2,1,2	34%	'+140	-180
Bo Horvat	NYI	'+115	A	pts	0.5	0.56	0.71 - 0.42	0.71 - 0.44	44%	20%	0,1,0,0,0,1,0,1,2,0	0%	-170	'+130
Tj Oshie	WSH	-170	A	pts	0.5	0.61	0.73 - 0.44	0.56 - 0.68	43%	80%	1,1,0,1,1,2,3,1,0,0	48%	'+100	-140
Lucas Raymond	DET	'+135	A	pts	0.5	0.62	1.02 - 0.32	0.43 - 0.8	43%	40%	2,0,1,0,0,0,0,0,0,1	50%	-115	-125
Darnell Nurse	EDM	-215	H	pts	0.5	0.51	0.66 - 0.33	0.41 - 0.61	43%	40%	0,1,1,0,0,1,0,1,1,1	45%	'+110	-150
Wyatt Johnston	DAL	-140	A	pts	0.5	0.48	0.62 - 0.3	0.55 - 0.41	42%	60%	2,0,1,0,1,1,1,1,1,0	0%	'+105	-145
Kent Johnson	CBJ	'+125	A	pts	0.5	0.5	0.99 - 0.26	0.43 - 0.56	42%	60%	1,2,0,0,1,0,1,0,0,0	33%	'+120	-160
Leon Draisaitl	EDM	-215	H	pts	1.5	1.51	2.01 - 0.84	1.3 - 1.72	42%	40%	1,1,0,3,3,1,1,1,2,3	45%	'+120	-160
Jack Roslovic	CBJ	'+125	A	pts	0.5	0.58	1.17 - 0.33	0.5 - 0.66	42%	40%	0,1,1,0,0,0,4,0,0,1	41%	-110	-130
Ondrej Palat	NJ	-130	H	pts	0.5	0.56	0.51 - 0.51	0.56 - 0.56	41%	40%	0,0,0,3,1,0,1,0,0,0	49%	'+125	-165
Owen Tippett	PHI	'+150	H	pts	0.5	0.56	0.81 - 0.39	0.5 - 0.62	41%	40%	0,0,1,0,1,0,1,1,0,0	30%	-175	'+135
Cody Glass	NSH	-155	H	pts	0.5	0.46	0.61 - 0.23	0.39 - 0.54	41%	40%	0,1,1,0,0,1,0,2,1,1	10%	-110	-130
Seth Jones	CHI	'+340	H	pts	0.5	0.55	0.88 - 0.37	0.46 - 0.64	41%	40%	0,0,0,2,1,1,0,0,1,2	53%	'+105	-145
Kyle Palmieri	NYI	'+115	A	pts	0.5	0.51	0.65 - 0.34	0.48 - 0.55	41%	40%	0,1,0,2,0,0,0,0,0,1	40%	'+115	-155
Thomas Chabot	OTT	'+185	A	pts	0.5	0.57	0.82 - 0.3	0.52 - 0.63	41%	20%	0,1,0,0,0,0,1,3,0,0	43%	'+135	-175
David Pastrnak	BOS	-425	A	pts	1.5	1.34	1.46 - 0.91	1.31 - 1.36	40%	60%	2,0,2,1,3,0,1,0,2,2	31%	'+130	-170
Josh Anderson	MTL	'+280	A	pts	0.5	0.45	0.67 - 0.28	0.44 - 0.45	40%	40%	2,0,1,0,0,1,1,1,0,1	31%	'+110	-150
Ivan Barbashev	VGK	-175	A	pts	0.5	0.52	0.7 - 0.35	0.5 - 0.55	40%	40%	1,0,0,0,2,2,1,0,0,1	49%	'+105	-145
Mike Hoffman	MTL	'+280	A	pts	0.5	0.49	0.77 - 0.31	0.42 - 0.55	40%	20%	0,0,0,1,0,0,0,0,0,2	44%	'+115	-155
Jeff Petry	PIT	-340	H	pts	0.5	0.52	0.58 - 0.4	0.44 - 0.6	40%	20%	0,0,2,0,0,2,0,2,1,0	32%	'+100	-145
Jonathan Drouin	MTL	'+280	A	pts	0.5	0.52	0.96 - 0.28	0.3 - 0.76	39%	60%	1,0,0,1,1,2,0,0,0,1	44%	'+115	-155
Jason Robertson	DAL	-140	A	pts	1.5	1.27	1.56 - 0.87	1.09 - 1.44	39%	60%	2,0,3,1,3,2,1,0,1,1	29%	'+165	-225
Tom Wilson	WSH	-170	A	pts	0.5	0.56	1.13 - 0.18	0.64 - 0.43	39%	40%	0,0,0,1,2,0,2,0,1,1	51%	'+110	-150
Rafael Harvey-Pinard	MTL	'+280	A	pts	0.5	0.52	0.62 - 0.42	0.44 - 0.57	39%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+135	-175
Erik Haula	NJ	-130	H	pts	0.5	0.47	0.45 - 0.46	0.48 - 0.45	38%	60%	0,0,1,3,2,0,1,0,0,0	41%	'+115	-155
Taylor Raddysh	CHI	'+340	H	pts	0.5	0.45	0.55 - 0.41	0.44 - 0.47	38%	60%	1,1,2,0,0,0,0,1,0,0	25%	'+130	-170
Elias Pettersson	VAN	'+120	H	pts	1.5	1.3	2.03 - 0.72	1.25 - 1.35	38%	40%	1,2,1,2,0,1,0,3,1,5	25%	'+160	-215
Seth Jarvis	CAR	-190	H	pts	0.5	0.49	0.71 - 0.16	0.47 - 0.52	38%	0%	0,0,0,0,0,1,0,0,1,3	50%	-110	-130
Bryan Rust	PIT	-340	H	pts	0.5	0.57	0.88 - 0.3	0.42 - 0.72	38%	0%	0,0,0,0,0,1,0,2,1,0	55%	-130	-110
Barrett Hayton	ARI	'+190	H	pts	0.5	0.49	0.72 - 0.31	0.31 - 0.71	37%	80%	4,1,1,2,0,0,1,1,1,0	29%	-120	-120
Dmitry Orlov	BOS	-425	A	pts	0.5	0.57	0.99 - 0.11	0.68 - 0.46	37%	60%	0,1,0,1,3,3,2,0,0,0	32%	-130	-110
Nikita Kucherov	TB	'+110	A	pts	1.5	1.4	1.69 - 0.98	1.09 - 1.69	37%	40%	0,1,3,3,0,1,1,1,2,2	43%	'+130	-170
Erik Karlsson	SJ	-145	H	pts	1.5	1.25	1.97 - 0.97	1.06 - 1.45	37%	40%	1,1,0,2,2,1,0,1,0,2	15%	'+170	-230
Moritz Seider	DET	'+135	A	pts	0.5	0.53	0.78 - 0.31	0.48 - 0.58	36%	60%	2,0,1,0,1,1,0,0,0,0	50%	'+125	-165
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.45	0.53 - 0.31	0.46 - 0.44	36%	60%	2,1,2,0,0,1,1,1,0,0	35%	'+105	-145
Anthony Cirelli	TB	'+110	A	pts	0.5	0.52	0.6 - 0.45	0.5 - 0.54	36%	40%	2,0,0,1,0,0,0,0,1,0	39%	'+135	-175
Tyler Bertuzzi	BOS	-425	A	pts	0.5	0.45	0.64 - 0.27	0.59 - 0.31	36%	20%	0,0,0,1,0,1,0,0,1,1	55%	-115	-125
Noah Hanifin	CGY	-225	A	pts	0.5	0.44	0.46 - 0.4	0.53 - 0.34	36%	20%	1,0,0,0,0,0,0,0,1,1	41%	'+135	-175
Jordan Staal	CAR	-190	H	pts	0.5	0.45	0.54 - 0.25	0.5 - 0.41	36%	0%	0,0,0,0,0,0,1,1,0,0	38%	'+130	-170
James Van Riemsdyk	PHI	'+150	H	pts	0.5	0.46	0.52 - 0.35	0.45 - 0.47	36%	0%	0,0,0,0,0,0,0,1,0,0	37%	'+140	-180
Blake Coleman	CGY	-225	A	pts	0.5	0.45	0.65 - 0.28	0.47 - 0.42	36%	0%	0,0,0,0,0,1,1,0,1,0	29%	'+120	-160
Mason Marchment	DAL	-140	A	pts	0.5	0.46	0.53 - 0.31	0.39 - 0.53	34%	80%	0,1,3,1,1,0,0,1,0,0	55%	'+130	-170
Colton Sissons	NSH	-155	H	pts	0.5	0.41	0.51 - 0.3	0.38 - 0.43	34%	60%	2,0,0,1,1,0,0,1,0,1	28%	'+145	-190
Andreas Athanasiou	CHI	'+340	H	pts	0.5	0.4	0.59 - 0.27	0.28 - 0.52	34%	60%	0,0,1,2,1,0,1,1,0,0	38%	'+120	-160
Trevor Moore	LA	-135	H	pts	0.5	0.48	0.56 - 0.35	0.57 - 0.38	34%	40%	0,1,0,0,1,0,0,0,0,1	36%	'+125	-165
Jesperi Kotkaniemi	CAR	-190	H	pts	0.5	0.46	0.58 - 0.17	0.31 - 0.61	34%	20%	0,0,0,0,5,0,0,1,0,0	30%	'+105	-145
Morgan Frost	PHI	'+150	H	pts	0.5	0.46	0.56 - 0.37	0.41 - 0.52	34%	20%	0,0,1,0,0,0,2,0,0,1	28%	'+100	-140
Philipp Kurashev	CHI	'+340	H	pts	0.5	0.38	0.52 - 0.3	0.32 - 0.44	34%	20%	0,0,0,1,0,0,1,0,1,0	27%	'+125	-165
Jordan Martinook	CAR	-190	H	pts	0.5	0.43	0.52 - 0.19	0.41 - 0.45	34%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+140	-180
Andrew Mangiapane	CGY	-225	A	pts	0.5	0.46	0.59 - 0.33	0.41 - 0.52	34%	0%	0,0,0,0,0,0,0,0,0,1	47%	-115	-125
Sidney Crosby	PIT	-340	H	pts	1.5	1.21	1.72 - 0.72	1.09 - 1.33	33%	40%	2,1,1,3,0,1,1,2,0,1	40%	'+125	-165
Joel Farabee	PHI	'+150	H	pts	0.5	0.41	0.6 - 0.28	0.49 - 0.32	33%	20%	0,0,1,0,0,0,0,0,0,0	36%	'+135	-175
Rasmus Sandin	WSH	-170	A	pts	0.5	0.5	0.67 - 0.2	0.52 - 0.48	32%	60%	3,0,2,3,0,2,2,0,0,0	27%	'+125	-165
