NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brandon Hagel	TB	-105	A	pts	0.5	0.83	1.1 - 0.25	0.69 - 0.95	53%	60%	2,1,0,1,0,0,3,3,1,1	37%	-130	-110
Matthew Boldy	MIN	-115	H	pts	0.5	0.75	0.91 - 0.48	0.59 - 0.89	50%	60%	0,0,1,1,3,0,1,0,2,1	55%	-105	-135
Ryan Hartman	MIN	-115	H	pts	0.5	0.6	1.06 - 0.14	0.78 - 0.33	47%	60%	2,0,1,0,1,0,1,0,2,0	59%	'+100	-140
Andrew Copp	DET	'+140	H	pts	0.5	0.57	0.81 - 0.36	0.71 - 0.44	46%	60%	0,1,1,0,1,0,0,0,0,1	46%	'+115	-155
Lucas Raymond	DET	'+140	H	pts	0.5	0.63	0.94 - 0.36	0.65 - 0.61	46%	60%	2,0,2,0,1,1,0,0,0,1	50%	'+105	-145
Roope Hintz	DAL	-195	A	pts	1.5	1.16	1.47 - 0.76	0.95 - 1.41	32%	60%	2,1,1,2,2,1,0,0,1,1	28%	'+160	-215
Mikhail Sergachev	TB	-105	A	pts	0.5	0.82	1.18 - 0.07	0.6 - 1.0	53%	40%	0,1,0,1,0,0,2,1,1,0	35%	-135	-105
Troy Terry	ANA	'+165	H	pts	0.5	0.82	1.11 - 0.7	0.71 - 0.94	53%	40%	0,0,2,1,0,0,0,1,0,0	70%	-175	'+135
Trevor Zegras	ANA	'+165	H	pts	0.5	0.74	1.27 - 0.48	0.57 - 0.94	47%	40%	1,0,2,0,0,0,0,2,0,0	50%	-165	'+125
Jason Robertson	DAL	-195	A	pts	1.5	1.41	1.6 - 1.12	1.14 - 1.72	44%	40%	1,2,1,1,2,1,1,3,0,1	29%	-115	-125
Dawson Mercer	NJ	-165	A	pts	0.5	0.57	0.69 - 0.27	0.75 - 0.43	43%	40%	1,2,0,0,0,0,0,0,0,2	39%	'+110	-150
Nikita Kucherov	TB	-105	A	pts	1.5	1.44	1.63 - 0.92	1.19 - 1.65	42%	40%	0,2,1,1,2,0,2,3,3,1	43%	'+160	-215
Mason Mctavish	ANA	'+165	H	pts	0.5	0.55	1.12 - 0.33	0.67 - 0.43	41%	40%	0,0,0,1,1,0,2,2,0,0	22%	'+100	-140
Ryan Strome	ANA	'+165	H	pts	0.5	0.5	0.97 - 0.33	0.38 - 0.65	37%	40%	1,0,0,1,0,0,2,1,0,0	57%	'+105	-145
Erik Haula	NJ	-165	A	pts	0.5	0.38	0.38 - 0.31	0.38 - 0.38	32%	40%	1,1,0,0,0,0,2,0,0,0	41%	-105	-135
Dominik Kubalik	DET	'+140	H	pts	0.5	0.8	0.9 - 0.67	0.76 - 0.83	54%	20%	0,2,0,0,0,1,0,0,0,0	36%	'+105	-145
Filip Hronek	DET	'+140	H	pts	0.5	0.74	0.95 - 0.53	0.94 - 0.56	54%	20%	0,0,1,0,0,1,0,0,0,0	37%	'+105	-145
Tyler Seguin	DAL	-195	A	pts	0.5	0.67	0.81 - 0.42	0.67 - 0.67	51%	20%	0,0,2,0,0,1,0,1,0,1	42%	-125	-115
Nicholas Paul	TB	-105	A	pts	0.5	0.61	0.73 - 0.27	0.5 - 0.7	44%	20%	1,0,0,0,0,0,1,0,0,1	30%	'+135	-175
Adam Henrique	ANA	'+165	H	pts	0.5	0.51	0.92 - 0.29	0.52 - 0.5	41%	20%	0,0,2,0,0,0,1,2,0,0	60%	-135	-105
Frank Vatrano	ANA	'+165	H	pts	0.5	0.39	0.61 - 0.27	0.43 - 0.35	37%	20%	0,0,0,1,0,1,1,2,0,0	40%	'+100	-140
Jack Hughes	NJ	-165	A	pts	1.5	1.14	1.44 - 0.63	1.19 - 1.1	35%	20%	1,2,0,1,1,1,1,1,0,1	34%	'+170	-230
Cam Fowler	ANA	'+165	H	pts	0.5	0.45	0.45 - 0.4	0.43 - 0.47	34%	20%	0,0,0,1,0,0,1,0,0,0	46%	'+120	-160
Anthony Cirelli	TB	-105	A	pts	0.5	0.54	0.7 - 0.0	0.25 - 0.67	38%	0%	0,0,0,0,0,0,1,0,2,1	39%	'+135	-175
Mason Marchment	DAL	-195	A	pts	0.5	0.54	0.59 - 0.4	0.38 - 0.72	38%	0%	0,0,0,0,0,2,0,0,1,1	55%	'+105	-145
Moritz Seider	DET	'+140	H	pts	0.5	0.34	0.47 - 0.2	0.47 - 0.22	23%	0%	0,0,0,0,0,0,0,0,1,0	50%	'+150	-200
