NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Dylan Strome	WSH	pts	0.5	0.74	52%	80%	1,1,0,1,1,0,1,0,2,1	52%	-128	'+100
Tyler Toffoli	CGY	pts	0.5	0.72	52%	80%	1,1,0,2,1,0,0,0,0,0	44%	-140	'+110
Matt Boldy	MIN	pts	0.5	0.75	50%	80%	0,1,1,1,1,3,0,0,0,0	55%	-102	-124
Shayne Gostisbehere	ARI	pts	0.5	0.74	43%	80%	2,1,0,1,1,2,0,0,0,0	44%	'+114	-146
Clayton Keller	ARI	pts	0.5	0.96	74%	60%	1,0,0,1,1,1,0,1,1,1	63%	-200	'+158
Charlie Mcavoy	BOS	pts	0.5	1.18	73%	60%	1,2,0,0,1,2,4,1,1,0	49%	-130	'+102
Bo Horvat	VAN	pts	0.5	1.04	69%	60%	1,2,0,0,1,1,1,1,0,3	53%	-190	'+148
Patrice Bergeron	BOS	pts	0.5	0.88	67%	60%	1,1,0,1,0,1,2,0,1,2	57%	-175	'+138
Alex Tuch	BUF	pts	0.5	0.96	64%	60%	1,1,0,1,0,2,3,1,1,3	54%	-160	'+128
Mark Stone	VGK	pts	0.5	0.78	59%	60%	1,1,1,0,0,0,1,2,2,1	56%	-158	'+124
Taylor Hall	BOS	pts	0.5	0.75	58%	60%	1,1,2,0,0,1,1,1,1,0	52%	-102	-126
Jakob Chychrun	ARI	pts	0.5	0.86	57%	60%	2,1,0,0,2,1,0	33%	'+124	-156
Reilly Smith	VGK	pts	0.5	0.67	56%	60%	0,1,1,0,1,0,0,1,0,1	55%	'+102	-128
Elias Lindholm	CGY	pts	0.5	0.76	56%	60%	1,1,1,0,0,0,0,0,2,1	72%	-156	'+122
Boone Jenner	CBJ	pts	0.5	0.75	54%	60%	0,2,1,1,0,0,1,1,2,2	54%	-155	'+124
Pavel Zacha	BOS	pts	0.5	0.67	54%	60%	0,1,1,2,0,1,0,2,1,0	42%	'+112	-142
William Karlsson	VGK	pts	0.5	0.67	52%	60%	1,0,1,1,0,1,1,0,0,0	38%	-122	-104
John Carlson	WSH	pts	0.5	0.67	48%	60%	0,1,0,1,1,0,0,0,2,2	64%	-130	'+104
Tony Deangelo	PHI	pts	0.5	0.52	48%	60%	1,1,1,0,0,0,0,0,1,0	56%	'+102	-128
Darnell Nurse	EDM	pts	0.5	0.54	46%	60%	0,1,0,1,1,0,0,0,2,0	45%	-118	-108
Patrik Laine	CBJ	pts	0.5	0.64	45%	60%	1,0,2,0,1,0,2,0,0,0	64%	-210	'+166
Leon Draisaitl	EDM	pts	1.5	1.62	42%	60%	0,4,2,3,1,1,0,1,2,0	45%	-134	'+104
Kirill Kaprizov	MIN	pts	1.5	1.33	42%	60%	1,1,3,3,2,2,1,1,1,1	41%	'+174	-225
Kevin Labanc	SJ	pts	0.5	0.56	41%	60%	1,1,0,2,0,1,1,0,0,2	29%	-108	-118
Marcus Johansson	WSH	pts	0.5	0.44	41%	60%	0,0,1,1,1,0,1,0,0,0	35%	'+132	-168
Ivan Provorov	PHI	pts	0.5	0.46	38%	60%	1,0,0,1,1,0,1,0,0,0	32%	'+110	-140
Elias Pettersson	VAN	pts	1.5	1.23	38%	60%	3,2,0,0,2,1,1,1,2,2	23%	'+182	-240
Tage Thompson	BUF	pts	1.5	1.36	36%	60%	2,3,1,2,0,0,4,0,1,2	23%	'+175	-225
Johnny Gaudreau	CBJ	pts	1.5	1.12	29%	60%	1,1,3,2,2,0,3,1,1,1	40%	'+152	-196
Brock Boeser	VAN	pts	0.5	0.8	75%	40%	1,1,0,0,0,1,1,1,2,1	47%	-136	'+108
Chandler Stephenson	VGK	pts	0.5	0.78	63%	40%	0,1,1,0,0,0,0,1,0,1	57%	-158	'+124
Tomas Hertl	SJ	pts	0.5	0.89	61%	40%	0,2,0,2,0,1,2,1,1,1	53%	-210	'+164
Jake Debrusk	BOS	pts	0.5	0.74	57%	40%	0,1,0,0,1,2,1,1,0,1	40%	-122	-104
Devon Toews	COL	pts	0.5	0.71	57%	40%	1,0,2,0,0,1,0,0,1,0	58%	-126	-102
Alex Ovechkin	WSH	pts	0.5	0.93	56%	40%	0,0,2,2,0,2,2,0,3,0	77%	-230	'+180
J.J. Moser	ARI	pts	0.5	0.57	52%	40%	0,0,0,1,1,1,1,1,0,1	30%	'+130	-165
Nazem Kadri	CGY	pts	0.5	0.76	52%	40%	3,1,0,0,0,0,0,0,0,1	68%	-152	'+120
Evgeny Kuznetsov	WSH	pts	0.5	0.69	50%	40%	1,1,0,0,0,1,1,0,1,0	69%	-136	'+108
Conor Sheary	WSH	pts	0.5	0.52	48%	40%	0,1,2,0,0,1,0,0,1,0	44%	'+108	-138
Rasmus Andersson	CGY	pts	0.5	0.68	48%	40%	0,1,0,2,0,0,0,1,0,0	45%	-136	'+108
Ilya Mikheyev	VAN	pts	0.5	0.65	48%	40%	2,0,0,0,2,0,1,1,1,0	46%	'+118	-150
Andrei Kuzmenko	VAN	pts	0.5	0.88	48%	40%	2,0,0,0,2,2,1,2,2,0	0%	-122	-104
Tyson Barrie	EDM	pts	0.5	0.58	46%	40%	0,2,0,0,1,0,0,0,0,0	41%	'+104	-132
Joel Farabee	PHI	pts	0.5	0.58	46%	40%	1,0,0,0,1,0,1,1,1,0	36%	-104	-122
Lawson Crouse	ARI	pts	0.5	0.55	45%	40%	0,0,1,0,2,1,0,0,0,0	40%	'+132	-168
David Pastrnak	BOS	pts	1.5	1.42	42%	40%	1,2,0,2,1,1,2,1,2,1	31%	'+145	-176
Sonny Milano	WSH	pts	0.5	0.6	40%	40%	1,1,0,0,0,2,1,0,0,0	40%	'+120	-152
Mikael Backlund	CGY	pts	0.5	0.52	40%	40%	0,3,0,0,1,0,0,0,1,0	37%	'+120	-152
Nick Schmaltz	ARI	pts	0.5	0.5	38%	40%	0,0,0,1,2,1,0,0	55%	-116	-110
Gustav Nyquist	CBJ	pts	0.5	0.46	38%	40%	0,0,1,2,0,0,1,0,1,0	47%	'+112	-142
Noah Hanifin	CGY	pts	0.5	0.42	38%	40%	0,0,0,2,1,0,0,1,1,0	41%	'+120	-152
Vincent Trocheck	NYR	pts	0.5	0.63	37%	40%	2,0,0,0,1,0,0,1,0,2	47%	-122	-104
Scott Laughton	PHI	pts	0.5	0.41	36%	40%	2,0,0,0,1,0,1,0,0,0	33%	'+106	-134
Andrew Mangiapane	CGY	pts	0.5	0.44	36%	40%	0,2,0,2,0,0,0,1,0,0	47%	'+100	-128
J.T. Compher	COL	pts	0.5	0.57	35%	40%	1,0,4,0,0,2,0,1,1,0	33%	-122	-104
Rasmus Dahlin	BUF	pts	1.5	1.21	33%	40%	2,1,2,1,0,0,3,1,1,1	21%	'+192	-245
Jack Roslovic	CBJ	pts	0.5	0.38	29%	40%	0,1,1,0,0,0,0,0,0,1	41%	'+118	-150
Noah Cates	PHI	pts	0.5	0.35	27%	40%	0,1,0,1,0,0,0,1,0,0	38%	'+114	-146
Hampus Lindholm	BOS	pts	0.5	0.79	50%	20%	1,0,0,0,0,0,0,1,3,0	31%	'+122	-156
T.J. Oshie	WSH	pts	0.5	0.62	44%	20%	1,0,0,0,0,2,2,0,0,0	48%	-126	-102
Owen Tippett	PHI	pts	0.5	0.52	43%	20%	1,0,0,0,0,0,0,0,2,1	30%	'+126	-160
Kyle Okposo	BUF	pts	0.5	0.53	42%	20%	0,0,0,1,0,1,0,1,0,1	49%	'+122	-156
Mikko Rantanen	COL	pts	1.5	1.39	39%	20%	1,0,2,0,1,2,1,0,0,2	40%	'+136	-170
Charlie Coyle	BOS	pts	0.5	0.42	38%	20%	0,1,0,0,0,1,0,0,1,0	45%	'+155	-186
Erik Karlsson	SJ	pts	1.5	1.21	36%	20%	1,1,0,0,2,0,1,1,0,4	15%	'+180	-230
Conor Garland	VAN	pts	0.5	0.44	36%	20%	1,0,0,0,0,1,0,0,0,1	55%	'+148	-190
Frederick Gaudreau	MIN	pts	0.5	0.38	33%	20%	0,0,1,0,0,0,1,1,1,1	39%	'+150	-190
Anthony Mantha	WSH	pts	0.5	0.44	33%	20%	0,0,0,2,0,0,0,0,0,1	49%	'+130	-152
Quinn Hughes	VAN	pts	1.5	1.09	32%	20%	1,2,0,0,1,2,0,2,2,0	21%	'+180	-230
Cale Makar	COL	pts	1.5	1.04	30%	20%	1,0,2,0,0,1,1,1,0,2	34%	'+178	-230
Travis Boyd	ARI	pts	0.5	0.43	39%	0%	0,0,0,0,0,0,0,0,1,1	39%	'+118	-150
Timo Meier	SJ	pts	1.5	0.86	18%	0%	0,1,0,1,0,1,3,1,1,1	30%	'+182	-240
