NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Shea Theodore	VGK	-315	H	pts	0.5	0.76	0.78 - 0.67	0.73 - 0.78	59%	40%	0,1,0,0,1,1,1,0,1,0	51%	-140	'+100
Thomas Novak	NSH	'+165	A	pts	0.5	0.83	1.02 - 0.41	1.0 - 0.67	58%	100%	1,1,1,3,1,0,0,1,0,0	19%	-120	-120
Anthony Beauvillier	VAN	-130	A	pts	0.5	0.84	1.01 - 0.72	1.11 - 0.6	58%	60%	0,2,1,0,1,1,0,0,3,0	0%	-135	'+105
Brock Boeser	VAN	-130	A	pts	0.5	0.77	1.1 - 0.45	0.69 - 0.86	58%	60%	1,0,3,1,0,0,2,1,0,1	47%	-160	'+130
Timo Meier	NJ	'+110	A	pts	0.5	0.86	0.87 - 0.8	0.83 - 0.9	58%	40%	0,2,1,0,0,0,0,1,0,0	62%	-155	'+115
Jonathan Marchessault	VGK	-315	H	pts	0.5	0.76	1.06 - 0.37	0.83 - 0.7	57%	80%	0,3,1,1,1,0,1,3,0,0	57%	-150	'+110
Patrik Laine	CBJ	'+260	A	pts	0.5	0.91	1.5 - 0.72	0.9 - 0.91	57%	80%	2,0,2,1,1,1,2,1,0,3	64%	-190	'+145
Blake Wheeler	WPG	-125	A	pts	0.5	0.82	1.15 - 0.37	0.8 - 0.84	57%	60%	0,0,1,1,2,0,1,1,0,1	61%	-135	-105
Joel Eriksson Ek	MIN	'+135	H	pts	0.5	0.77	0.83 - 0.69	0.79 - 0.74	57%	40%	1,3,0,0,0,0,2,0,0,1	41%	-160	'+120
Dylan Cozens	BUF	'+160	H	pts	0.5	0.85	1.15 - 0.5	0.79 - 0.91	57%	20%	0,0,2,0,0,1,1,1,0,0	33%	'+110	-150
Phillip Tomasino	NSH	'+165	A	pts	0.5	0.69	1.21 - 0.21	0.75 - 0.62	56%	80%	1,1,1,2,0,0,1,0,0,1	0%	'+110	-150
Brayden Schenn	STL	'+105	H	pts	0.5	0.75	1.16 - 0.43	0.79 - 0.71	56%	80%	2,1,1,2,0,0,0,2,0,0	62%	-130	-110
Troy Terry	ANA	'+110	H	pts	0.5	0.84	1.13 - 0.63	0.79 - 0.9	56%	80%	2,1,1,0,1,0,0,1,2,1	70%	-165	'+135
Chris Kreider	NYR	-195	H	pts	0.5	0.73	0.83 - 0.56	0.73 - 0.73	56%	60%	1,2,0,1,0,0,0,1,1,1	60%	-135	-105
Vladimir Tarasenko	NYR	-195	H	pts	0.5	0.72	0.8 - 0.51	0.55 - 1.0	56%	60%	2,1,1,0,0,0,1,1,3,0	0%	-130	-110
Patrice Bergeron	BOS	-190	A	pts	0.5	0.75	0.87 - 0.36	0.77 - 0.73	56%	40%	2,0,0,0,1,0,1,1,2,0	57%	-150	'+110
Reilly Smith	VGK	-315	H	pts	0.5	0.71	0.93 - 0.45	0.76 - 0.67	55%	100%	2,1,2,1,1,1,1,0,1,0	55%	-135	-105
Andrei Kuzmenko	VAN	-130	A	pts	0.5	0.9	1.34 - 0.47	0.79 - 1.0	55%	80%	0,1,1,2,1,1,1,0,3,0	0%	-160	'+130
Chandler Stephenson	VGK	-315	H	pts	0.5	0.77	0.98 - 0.38	0.79 - 0.75	55%	60%	0,1,0,1,1,0,0,0,0,0	57%	-120	-120
Matt Duchene	NSH	'+165	A	pts	0.5	0.77	1.11 - 0.41	0.79 - 0.75	55%	0%	0,0,0,0,0,1,0,0,1,0	68%	-190	'+145
Pavel Zacha	BOS	-190	A	pts	0.5	0.71	0.75 - 0.41	0.8 - 0.61	54%	80%	1,1,1,2,0,0,0,2,1,1	42%	-115	-125
Brandon Hagel	TB	-130	H	pts	0.5	0.84	1.16 - 0.26	0.68 - 1.0	54%	80%	3,0,3,2,1,0,1,0,0,0	37%	-145	'+105
Mark Scheifele	WPG	-125	A	pts	0.5	0.87	1.19 - 0.45	0.8 - 0.94	54%	60%	1,0,0,1,2,0,0,2,1,2	63%	-140	'+100
Alex Killorn	TB	-130	H	pts	0.5	0.76	1.03 - 0.34	0.62 - 0.89	53%	80%	1,0,1,1,1,0,3,0,2,1	46%	-135	-105
Boone Jenner	CBJ	'+260	A	pts	0.5	0.7	1.17 - 0.44	0.56 - 0.83	53%	60%	1,0,2,1,0,0,0,2,0,2	54%	-160	'+120
Patrick Kane	NYR	-195	H	pts	0.5	0.84	1.51 - 0.46	0.77 - 0.91	53%	60%	2,0,2,0,1,2,0,0,3,1	68%	-190	'+145
Charlie Mcavoy	BOS	-190	A	pts	0.5	0.78	0.9 - 0.45	0.66 - 0.92	53%	0%	0,0,0,0,0,0,1,0,1,0	49%	-110	-130
William Karlsson	VGK	-315	H	pts	0.5	0.65	0.86 - 0.35	0.7 - 0.61	52%	80%	1,0,2,1,1,0,1,0,1,0	38%	-140	'+100
Nicklas Backstrom	WSH	-155	A	pts	0.5	0.52	0.64 - 0.42	0.57 - 0.46	52%	60%	1,1,0,1,0,1,0,1,0,0	58%	-115	-125
Dylan Strome	WSH	-155	A	pts	0.5	0.72	0.93 - 0.53	0.83 - 0.61	51%	80%	0,2,1,2,1,1,3,0,2,1	52%	'+105	-145
Vincent Trocheck	NYR	-195	H	pts	0.5	0.8	1.03 - 0.49	0.74 - 0.86	51%	80%	1,2,2,1,0,0,0,1,1,3	47%	-140	'+100
Victor Hedman	TB	-130	H	pts	0.5	0.68	0.69 - 0.57	0.58 - 0.78	51%	40%	1,0,0,0,1,0,1,1,0,0	63%	-105	-135
Dawson Mercer	NJ	'+110	A	pts	0.5	0.72	0.82 - 0.43	0.91 - 0.54	51%	40%	0,1,0,0,1,2,1,1,1,4	39%	-125	-115
Evgeny Kuznetsov	WSH	-155	A	pts	0.5	0.74	1.2 - 0.33	0.63 - 0.85	51%	20%	0,1,0,0,0,0,0,0,1,4	69%	-135	-105
Mikhail Sergachev	TB	-130	H	pts	0.5	0.76	1.01 - 0.34	0.52 - 1.0	50%	80%	2,2,1,0,2,2,2,0,0,2	35%	-140	'+100
Hampus Lindholm	BOS	-190	A	pts	0.5	0.67	0.75 - 0.38	0.71 - 0.64	48%	60%	1,0,2,1,0,0,1,1,0,1	31%	'+105	-145
Matthew Boldy	MIN	'+135	H	pts	0.5	0.7	0.86 - 0.5	0.62 - 0.77	46%	80%	1,2,1,2,0,0,2,0,0,1	55%	-155	'+115
Charlie Coyle	BOS	-190	A	pts	0.5	0.56	0.61 - 0.3	0.69 - 0.42	46%	60%	1,1,0,0,1,0,2,2,0,1	45%	'+135	-175
Conor Garland	VAN	-130	A	pts	0.5	0.55	0.57 - 0.52	0.7 - 0.41	46%	60%	0,1,2,1,0,0,0,1,1,1	55%	-125	-105
Casey Mittelstadt	BUF	'+160	H	pts	0.5	0.62	0.72 - 0.54	0.59 - 0.65	46%	20%	2,0,0,0,0,0,1,1,1,0	38%	'+150	-200
Adam Boqvist	CBJ	'+260	A	pts	0.5	0.51	0.66 - 0.44	0.4 - 0.67	46%	20%	1,0,0,0,0,0,2,0,1,0	35%	'+120	-160
Filip Chytil	NYR	-195	H	pts	0.5	0.59	0.85 - 0.3	0.48 - 0.7	46%	20%	1,0,0,0,0,0,0,0,1,1	33%	'+115	-155
Alex Pietrangelo	VGK	-315	H	pts	0.5	0.68	0.97 - 0.24	0.81 - 0.58	45%	80%	1,0,2,2,1,0,0,0,0,0	47%	'+110	-150
Jakub Vrana	STL	'+105	H	pts	0.5	0.64	0.6 - 0.67	0.5 - 0.8	45%	80%	1,2,1,0,1,0,0,0,0,2	50%	'+100	-140
Ryan Hartman	MIN	'+135	H	pts	0.5	0.62	0.93 - 0.25	0.73 - 0.48	45%	60%	0,3,0,2,1,0,0,1,0,1	59%	-125	-115
Nino Niederreiter	WPG	-125	A	pts	0.5	0.53	0.64 - 0.42	0.66 - 0.41	45%	60%	0,0,1,1,1,1,1,1,1,0	45%	-105	-135
Tomas Tatar	NJ	'+110	A	pts	0.5	0.58	0.64 - 0.4	0.59 - 0.57	45%	40%	0,1,0,0,1,1,0,0,0,3	35%	'+135	-175
Tj Oshie	WSH	-155	A	pts	0.5	0.63	0.79 - 0.44	0.57 - 0.71	44%	80%	0,2,1,1,1,0,1,1,2,3	48%	-110	-130
Luke Evangelista	NSH	'+165	A	pts	0.5	0.56	0.29 - 0.75	0.8 - 0.25	44%	40%	1,0,0,0,1,2,0,1,0	0%	'+115	-155
Kent Johnson	CBJ	'+260	A	pts	0.5	0.51	0.99 - 0.27	0.45 - 0.56	43%	80%	1,0,1,1,2,0,0,1,0,1	33%	'+130	-170
Mason Mctavish	ANA	'+110	H	pts	0.5	0.63	1.0 - 0.41	0.47 - 0.79	42%	60%	1,0,2,0,1,0,1,1,3,0	22%	'+115	-145
Cam Fowler	ANA	'+110	H	pts	0.5	0.61	0.77 - 0.49	0.59 - 0.62	42%	60%	0,1,3,1,0,1,1,1,0,1	46%	-105	-125
Jack Hughes	NJ	'+110	A	pts	1.5	1.25	1.55 - 0.81	1.16 - 1.32	42%	20%	0,1,1,3,0,0,0,1,1,0	34%	'+155	-210
Marcus Johansson	WSH	-155	A	pts	0.5	0.47	0.62 - 0.33	0.53 - 0.4	42%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+110	-150
Frank Vatrano	ANA	'+110	H	pts	0.5	0.49	0.69 - 0.36	0.54 - 0.44	41%	60%	0,1,1,1,0,0,0,0,2,0	40%	'+125	-155
Ivan Barbashev	VGK	-315	H	pts	0.5	0.54	0.74 - 0.34	0.54 - 0.53	41%	40%	0,2,1,0,0,0,2,2,1,0	49%	-110	-130
Justin Faulk	STL	'+105	H	pts	0.5	0.5	0.46 - 0.53	0.44 - 0.56	41%	20%	0,1,0,0,0,1,1,0,1,2	47%	'+135	-175
David Pastrnak	BOS	-190	A	pts	1.5	1.34	1.47 - 0.92	1.31 - 1.36	40%	40%	2,1,1,2,0,2,1,3,0,1	31%	'+150	-200
Cody Glass	NSH	'+165	A	pts	0.5	0.46	0.63 - 0.26	0.39 - 0.52	40%	40%	1,0,0,0,1,1,0,0,1,0	10%	'+105	-145
Jack Roslovic	CBJ	'+260	A	pts	0.5	0.55	1.11 - 0.32	0.45 - 0.66	40%	20%	0,0,0,0,1,1,0,0,0,4	41%	'+115	-155
Frederick Gaudreau	MIN	'+135	H	pts	0.5	0.43	0.59 - 0.21	0.53 - 0.34	39%	80%	1,1,0,1,1,0,1,0,0,0	39%	'+145	-190
Dmitry Orlov	BOS	-190	A	pts	0.5	0.57	0.96 - 0.15	0.68 - 0.46	39%	60%	0,1,1,0,1,0,1,3,3,2	32%	-120	-120
Brandon Saad	STL	'+105	H	pts	0.5	0.51	0.74 - 0.22	0.66 - 0.36	39%	60%	2,0,0,2,1,0,1,0,1,0	49%	'+120	-160
Ryan Strome	ANA	'+110	H	pts	0.5	0.49	0.7 - 0.4	0.46 - 0.53	39%	60%	2,1,0,0,1,1,0,0,0,2	57%	'+115	-145
Tyler Bertuzzi	BOS	-190	A	pts	0.5	0.47	0.63 - 0.32	0.6 - 0.31	39%	40%	0,1,1,0,0,0,1,0,1,0	55%	-105	-135
Elias Pettersson	VAN	-130	A	pts	1.5	1.3	1.95 - 0.75	1.26 - 1.34	38%	40%	1,2,1,1,2,1,2,0,1,0	25%	'+125	-155
Tom Wilson	WSH	-155	A	pts	0.5	0.52	1.1 - 0.15	0.58 - 0.44	38%	20%	0,1,0,0,0,0,1,2,0,2	51%	'+115	-155
Ondrej Palat	NJ	'+110	A	pts	0.5	0.51	0.51 - 0.4	0.53 - 0.5	38%	0%	0,0,0,0,0,0,3,1,0,1	49%	'+145	-190
Nikita Kucherov	TB	-130	H	pts	1.5	1.4	1.67 - 0.98	1.09 - 1.69	37%	20%	2,1,1,0,1,3,3,0,1,1	43%	'+115	-155
Adam Lowry	WPG	-125	A	pts	0.5	0.4	0.49 - 0.25	0.34 - 0.46	36%	40%	1,0,1,0,0,0,0,1,0,1	25%	'+150	-200
Anthony Cirelli	TB	-130	H	pts	0.5	0.51	0.57 - 0.45	0.5 - 0.52	36%	40%	0,0,1,2,0,0,1,0,0,0	39%	'+120	-160
Erik Haula	NJ	'+110	A	pts	0.5	0.45	0.45 - 0.41	0.47 - 0.43	36%	0%	0,0,0,0,0,1,3,2,0,1	41%	'+130	-170
Owen Power	BUF	'+160	H	pts	0.5	0.43	0.67 - 0.2	0.52 - 0.35	35%	60%	1,1,2,0,0,1,0,0,0,1	38%	'+140	-180
Kasperi Kapanen	STL	'+105	H	pts	0.5	0.46	0.69 - 0.28	0.38 - 0.54	35%	40%	1,0,0,0,1,0,1,1,0,0	31%	'+135	-175
Rasmus Sandin	WSH	-155	A	pts	0.5	0.51	0.65 - 0.25	0.54 - 0.48	34%	60%	1,0,1,3,0,2,3,0,2,2	27%	'+105	-145
Kirill Marchenko	CBJ	'+260	A	pts	0.5	0.42	0.74 - 0.28	0.46 - 0.37	31%	20%	0,1,0,0,0,1,0,0,0,2	0%	'+120	-160
Quinn Hughes	VAN	-130	A	pts	1.5	0.98	1.09 - 0.9	1.0 - 0.97	28%	20%	2,0,0,0,1,1,2,0,3,0	21%	'+165	-205
Jt Miller	VAN	-130	A	pts	1.5	0.94	1.19 - 0.68	0.91 - 0.97	27%	80%	2,0,2,2,2,0,2,0,0,2	34%	'+160	-195
