NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Vince Dunn	SEA	pts	0.5	0.6	50%	60%	0,2,0,1,1,0,0,1,0,0	43%	-112	-112
Ilya Mikheyev	VAN	pts	0.5	0.61	50%	60%	0,1,1,1,0,0,0,0,1,1	46%	'+116	-148
Viktor Arvidsson	LA	pts	0.5	0.76	48%	60%	2,0,1,0,3,1,0,1,0,2	60%	-134	'+104
Alexander Barabanov	SJ	pts	0.5	0.68	47%	60%	1,1,1,0,0,2,0,2,0,0	41%	-134	'+106
Yanni Gourde	SEA	pts	0.5	0.58	47%	60%	1,1,0,0,1,0,1,3,1,1	58%	-106	-118
Philipp Kurashev	CHI	pts	0.5	0.45	45%	60%	0,0,1,1,1,0,0,0,0,0	27%	'+110	-140
Adam Henrique	ANA	pts	0.5	0.55	45%	60%	0,1,0,2,1,1,1,1,1,0	60%	-126	-102
Jared Mccann	SEA	pts	0.5	0.57	43%	60%	0,2,1,1,0,0,0	0%	-122	-104
Kevin Labanc	SJ	pts	0.5	0.5	36%	60%	1,1,0,0,2,0,0,1,2,2	29%	'+104	-134
Frederick Gaudreau	MIN	pts	0.5	0.4	35%	60%	0,0,1,1,1,1,0,0,0,0	39%	-106	-120
Nick Schmaltz	ARI	pts	0.5	0.75	50%	50%	2,1,0,0	55%	-120	-106
Troy Terry	ANA	pts	0.5	1.0	62%	40%	0,1,0,0,1,0,2,0,1,1	70%	-190	'+148
Blake Wheeler	WPG	pts	0.5	0.74	58%	40%	2,0,2,0,0,1,0,1,0,1	61%	-128	'+100
Kevin Fiala	LA	pts	0.5	0.96	57%	40%	1,3,0,0,0,2,1,1,0,1	61%	-156	'+124
Trevor Zegras	ANA	pts	0.5	0.81	57%	40%	0,1,0,0,1,2,1,0,0,2	50%	-146	'+114
Drew Doughty	LA	pts	0.5	0.52	48%	40%	1,1,0,0,0,2,1,0,1,0	56%	-132	'+104
Anze Kopitar	LA	pts	0.5	0.74	48%	40%	1,2,0,0,0,1,0,0,1,2	51%	-152	'+120
Cole Perfetti	WPG	pts	0.5	0.53	47%	40%	1,0,1,0,0,0,0,1,1,0	28%	'+126	-160
Lawson Crouse	ARI	pts	0.5	0.58	47%	40%	0,2,1,0,0,0,0,1,0,1	40%	'+148	-190
Matt Boldy	MIN	pts	0.5	0.75	45%	40%	1,3,0,0,0,0,0,1,0,0	55%	-138	'+108
Adrian Kempe	LA	pts	0.5	0.57	43%	40%	1,1,0,0,0,1,1,0,0,0	47%	-142	'+112
Trevor Moore	LA	pts	0.5	0.7	43%	40%	0,0,1,0,3,1,0,1,0,2	36%	-120	-106
Mason Mctavish	ANA	pts	0.5	0.5	42%	40%	0,1,0,1,0,1,0,0,0,2	0%	'+128	-164
Kirill Kaprizov	MIN	pts	1.5	1.2	40%	40%	2,2,1,1,1,1,1,2,0,0	41%	'+114	-146
Andreas Athanasiou	CHI	pts	0.5	0.45	40%	40%	0,1,0,0,2,0,0,0,0,1	38%	'+120	-154
Seth Jones	CHI	pts	0.5	0.5	40%	40%	0,1,1,0,0,2,0,1,0,0	53%	-124	-102
Oliver Bjorkstrand	SEA	pts	0.5	0.5	40%	40%	0,1,0,0,1,0,1,0,1,2	48%	'+104	-132
Conor Garland	VAN	pts	0.5	0.5	40%	40%	1,0,0,0,1,0,0,0,2,0	55%	'+126	-160
Thomas Chabot	OTT	pts	0.5	0.4	40%	40%	1,1,0,0,0,0,0,0,1,1	43%	'+100	-128
Shayne Gostisbehere	ARI	pts	0.5	0.68	37%	40%	1,2,0,0,0,0,0,0,2,0	44%	'+134	-170
Claude Giroux	OTT	pts	0.5	0.9	65%	20%	0,0,0,1,0,2,3,1,1,1	61%	-124	-102
Drake Batherson	OTT	pts	0.5	0.9	55%	20%	2,0,0,0,0,1,0,1,1,0	59%	-116	-110
Mark Scheifele	WPG	pts	0.5	0.74	53%	20%	0,0,0,0,2,2,0,2,1,1	63%	-170	'+134
Gabriel Vilardi	LA	pts	0.5	0.7	48%	20%	0,1,0,0,0,0,0,0,1,1	19%	'+104	-130
Travis Boyd	ARI	pts	0.5	0.53	47%	20%	0,0,0,0,1,1,1,1,1,0	39%	'+126	-160
Neal Pionk	WPG	pts	0.5	0.58	42%	20%	0,0,0,0,1,1,2,1,0,0	38%	'+126	-160
Taylor Raddysh	CHI	pts	0.5	0.4	35%	20%	1,0,0,0,0,0,0,1,0,0	25%	'+134	-170
Timo Meier	SJ	pts	1.5	0.96	22%	20%	1,3,1,1,1,1,0,2,1,3	30%	'+166	-215
Mats Zuccarello	MIN	pts	1.5	1.0	20%	20%	2,1,0,1,1,1,1,1,0,0	29%	'+170	-215
Ryan Strome	ANA	pts	0.5	0.52	33%	0%	0,0,0,0,0,1,0,0,2,0	57%	'+110	-140
Alexander Wennberg	SEA	pts	0.5	0.4	30%	0%	0,0,0,0,0,0,1,0,2,1	39%	'+108	-136
Frank Vatrano	ANA	pts	0.5	0.29	29%	0%	0,0,0,0,0,0,0,1,0,0	40%	'+124	-158
Patrick Kane	CHI	pts	1.5	0.8	20%	0%	1,1,1,0,1,0,2,0,0,0	36%	'+190	-245
