NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brandon Montour	FLA	-130	H	pts	0.5	0.87	1.07 - 0.68	0.8 - 0.94	62%	80%	2,0,2,1,2,2,0,2,1,0	33%	-180	'+145
Jamie Benn	DAL	-150	H	pts	0.5	0.99	1.17 - 0.67	1.06 - 0.91	62%	80%	3,2,0,2,3,0,3,2,1,1	39%	-160	'+130
Jake Debrusk	BOS	-410	H	pts	0.5	0.87	0.93 - 0.57	1.04 - 0.71	62%	60%	1,4,1,0,0,1,1,0,0,0	40%	-150	'+120
Martin Necas	CAR	-140	H	pts	0.5	0.93	1.17 - 0.5	0.74 - 1.12	62%	60%	0,2,1,1,0,0,1,0,3,3	38%	-175	'+140
John Tavares	TOR	'+110	A	pts	0.5	1.0	1.45 - 0.43	1.06 - 0.95	62%	40%	0,2,2,0,0,3,1,0,0,1	66%	-155	'+125
Drake Batherson	OTT	'+125	H	pts	0.5	0.77	1.06 - 0.48	0.61 - 0.94	61%	60%	0,1,0,1,1,0,1,0,0,0	59%	-150	'+120
Pierre-Luc Dubois	WPG	-230	A	pts	0.5	0.88	1.2 - 0.45	0.72 - 1.03	61%	20%	0,0,1,0,0,0,0,1,0,1	58%	-175	'+140
Vince Dunn	SEA	-130	A	pts	0.5	0.81	0.91 - 0.68	0.74 - 0.89	60%	80%	0,1,1,2,2,2,1,1,2,1	43%	-130	'+100
Tyler Toffoli	CGY	-140	H	pts	0.5	0.9	1.36 - 0.52	1.0 - 0.79	60%	80%	3,1,1,4,0,1,1,0,1,0	44%	-180	'+145
Jared Mccann	SEA	-130	A	pts	0.5	0.83	1.15 - 0.42	0.86 - 0.79	60%	60%	2,1,1,0,0,2,2,0,2,3	58%	-165	'+135
Carter Verhaeghe	FLA	-130	H	pts	0.5	0.91	1.17 - 0.62	0.86 - 0.97	59%	100%	1,2,2,2,1,1,0,2,0,0	53%	-195	'+160
Logan Couture	SJ	'+140	A	pts	0.5	0.85	1.56 - 0.6	0.89 - 0.81	59%	80%	1,1,0,3,2,0,0,2,1,1	58%	-195	'+160
David Krejci	BOS	-410	H	pts	0.5	0.84	0.99 - 0.47	0.9 - 0.79	59%	60%	1,1,0,1,0,0,1,1,2,0	0%	-140	'+110
Trevor Zegras	ANA	'+195	H	pts	0.5	0.82	1.03 - 0.71	0.76 - 0.88	59%	60%	0,0,1,1,1,0,1,1,1,2	50%	-130	'+100
Claude Giroux	OTT	'+125	H	pts	0.5	0.96	1.42 - 0.54	0.86 - 1.06	59%	40%	0,1,1,0,0,0,1,2,0,0	61%	-155	'+125
Brent Burns	CAR	-140	H	pts	0.5	0.77	0.99 - 0.34	0.86 - 0.68	59%	40%	1,1,0,0,0,0,1,0,1,4	53%	-135	'+105
Jack Eichel	VGK	'+120	A	pts	0.5	0.93	1.19 - 0.43	0.86 - 1.0	59%	40%	0,3,0,1,0,0,1,1,1,2	59%	-135	'+105
Shea Theodore	VGK	'+120	A	pts	0.5	0.75	0.77 - 0.67	0.7 - 0.79	59%	40%	0,1,0,1,0,0,1,1,1,0	51%	'+100	-130
Thomas Novak	NSH	'+110	H	pts	0.5	0.84	1.05 - 0.39	1.0 - 0.67	58%	80%	2,0,1,1,1,3,1,0,0,1	19%	-125	-105
Jordan Kyrou	STL	'+110	A	pts	0.5	0.96	1.4 - 0.58	1.06 - 0.86	58%	60%	0,0,1,1,2,3,0,1,0,2	65%	-160	'+130
Joe Pavelski	DAL	-150	H	pts	0.5	0.93	1.16 - 0.68	0.86 - 1.0	58%	60%	2,3,0,0,2,1,2,1,2,2	64%	-165	'+135
Nikolaj Ehlers	WPG	-230	A	pts	0.5	0.86	1.3 - 0.36	1.0 - 0.71	58%	60%	1,0,2,0,1,0,3,1,1,0	66%	-175	'+140
Alex Debrincat	OTT	'+125	H	pts	0.5	0.79	1.27 - 0.38	0.64 - 0.94	58%	20%	0,0,0,0,1,0,0,1,0,1	64%	-145	'+115
Miro Heiskanen	DAL	-150	H	pts	0.5	0.88	1.07 - 0.66	0.91 - 0.85	57%	100%	2,2,1,2,3,2,2,1,1,2	40%	-190	'+155
Elias Lindholm	CGY	-140	H	pts	0.5	0.87	1.24 - 0.54	0.89 - 0.85	57%	80%	1,1,2,2,0,2,1,0,1,0	72%	-175	'+140
Patrice Bergeron	BOS	-410	H	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.74	57%	60%	1,3,2,0,0,0,1,0,1,1	57%	-160	'+130
Jonathan Marchessault	VGK	'+120	A	pts	0.5	0.75	1.04 - 0.37	0.81 - 0.71	57%	60%	0,1,0,3,1,1,1,0,1,3	57%	-110	-120
Tomas Hertl	SJ	'+140	A	pts	0.5	0.82	1.12 - 0.69	0.8 - 0.85	57%	60%	1,0,0,2,2,1,0,1,1,0	53%	-195	'+160
Reilly Smith	VGK	'+120	A	pts	0.5	0.72	0.93 - 0.45	0.76 - 0.68	56%	100%	1,1,2,1,2,1,1,1,1,0	55%	'+105	-135
Brayden Schenn	STL	'+110	A	pts	0.5	0.74	1.12 - 0.44	0.79 - 0.69	56%	80%	1,0,2,1,1,2,0,0,0,2	62%	-120	-110
Phillip Tomasino	NSH	'+110	H	pts	0.5	0.72	1.3 - 0.18	0.8 - 0.62	56%	80%	2,0,1,1,1,2,0,0,1,0	0%	'+110	-140
Troy Terry	ANA	'+195	H	pts	0.5	0.83	1.13 - 0.63	0.79 - 0.87	56%	80%	0,1,2,1,1,0,1,0,0,1	70%	-130	'+100
Joel Eriksson Ek	MIN	-155	A	pts	0.5	0.76	0.82 - 0.69	0.77 - 0.75	56%	60%	0,1,1,3,0,0,0,0,2,0	41%	-150	'+120
Chris Kreider	NYR	'+120	A	pts	0.5	0.72	0.83 - 0.54	0.73 - 0.71	56%	60%	0,1,1,2,0,1,0,0,0,1	60%	'+100	-130
Eeli Tolvanen	SEA	-130	A	pts	0.5	0.64	0.87 - 0.3	0.7 - 0.56	56%	40%	0,1,0,1,0,0,1,0,1,1	27%	'+110	-140
Brock Boeser	VAN	-165	H	pts	0.5	0.74	1.12 - 0.47	0.67 - 0.83	56%	40%	0,0,1,0,3,1,0,0,2,1	47%	-150	'+120
Blake Wheeler	WPG	-230	A	pts	0.5	0.79	1.12 - 0.36	0.77 - 0.81	56%	20%	0,0,0,0,1,1,2,0,1,1	61%	-155	'+125
Rickard Rakell	PIT	'+130	A	pts	0.5	0.7	0.79 - 0.6	0.69 - 0.71	55%	60%	0,1,0,2,1,1,1,0,2,0	38%	-140	'+110
Chandler Stephenson	VGK	'+120	A	pts	0.5	0.76	0.97 - 0.38	0.76 - 0.76	55%	40%	0,1,0,1,0,1,1,0,0,0	57%	'+115	-145
Sam Reinhart	FLA	-130	H	pts	0.5	0.76	0.89 - 0.57	0.72 - 0.8	54%	100%	2,1,2,1,2,1,0,0,0,0	64%	-210	'+170
Mike Matheson	MTL	'+330	A	pts	0.5	0.62	0.81 - 0.51	0.78 - 0.47	54%	80%	1,0,2,1,1,0,0,0,1,1	38%	'+120	-150
Jonathan Huberdeau	CGY	-140	H	pts	0.5	0.68	0.99 - 0.39	0.75 - 0.61	54%	80%	1,1,0,1,1,2,0,0,2,0	80%	-125	-105
Nick Suzuki	MTL	'+330	A	pts	0.5	0.77	1.09 - 0.57	0.75 - 0.8	54%	60%	2,2,0,0,2,0,0,0,1,1	49%	-120	-110
Andrei Kuzmenko	VAN	-165	H	pts	0.5	0.87	1.3 - 0.45	0.76 - 0.97	54%	40%	0,0,0,1,1,2,1,1,1,0	0%	-125	-105
Matt Duchene	NSH	'+110	H	pts	0.5	0.79	1.18 - 0.4	0.83 - 0.75	54%	20%	3,0,0,0,0,0,0,1,0,0	68%	-145	'+115
Pavel Zacha	BOS	-410	H	pts	0.5	0.69	0.72 - 0.41	0.78 - 0.59	53%	60%	0,0,1,1,1,2,0,0,0,2	42%	-110	-120
Alex Killorn	TB	-145	A	pts	0.5	0.75	1.03 - 0.35	0.6 - 0.89	53%	60%	0,1,1,0,1,1,1,0,3,0	46%	-120	-110
Morgan Rielly	TOR	'+110	A	pts	0.5	0.65	0.73 - 0.58	0.58 - 0.71	53%	60%	0,1,2,1,0,0,0,1,1,1	55%	-115	-115
Jordan Eberle	SEA	-130	A	pts	0.5	0.77	1.03 - 0.42	0.74 - 0.8	53%	60%	1,1,0,0,1,0,1,0,1,2	50%	-125	-105
Alexander Barabanov	SJ	'+140	A	pts	0.5	0.71	1.25 - 0.53	0.79 - 0.62	53%	60%	2,0,0,2,1,2,0,0,1,2	41%	-140	'+110
Brandon Hagel	TB	-145	A	pts	0.5	0.82	1.16 - 0.24	0.66 - 0.97	53%	40%	0,0,3,0,3,2,1,0,1,0	37%	-120	-110
Charlie Mcavoy	BOS	-410	H	pts	0.5	0.79	0.91 - 0.45	0.7 - 0.89	53%	20%	0,2,0,0,0,0,0,0,1,0	49%	-105	-125
Mark Scheifele	WPG	-230	A	pts	0.5	0.85	1.16 - 0.43	0.78 - 0.92	53%	20%	0,0,1,0,0,1,2,0,0,2	63%	-190	'+155
Dylan Strome	WSH	-250	H	pts	0.5	0.75	0.93 - 0.57	0.86 - 0.62	52%	80%	1,2,0,2,1,2,1,1,3,0	52%	-140	'+110
Nicklas Backstrom	WSH	-250	H	pts	0.5	0.52	0.64 - 0.43	0.53 - 0.5	52%	60%	1,0,1,1,0,1,0,1,0,1	58%	-140	'+110
William Karlsson	VGK	'+120	A	pts	0.5	0.66	0.87 - 0.35	0.74 - 0.59	52%	60%	2,0,1,0,2,1,1,0,1,0	38%	'+110	-140
Patrick Kane	NYR	'+120	A	pts	0.5	0.81	1.44 - 0.45	0.77 - 0.85	52%	40%	0,0,2,0,2,0,1,2,0,0	68%	-135	'+105
Anthony Beauvillier	VAN	-165	H	pts	0.5	0.76	0.92 - 0.65	1.0 - 0.55	52%	40%	0,0,0,2,1,0,1,1,0,0	0%	-125	-105
Kevin Hayes	PHI	'+135	H	pts	0.5	0.74	1.09 - 0.48	0.6 - 0.88	52%	20%	0,0,2,0,0,0,0,0,1,0	51%	'+105	-135
Kirby Dach	MTL	'+330	A	pts	0.5	0.65	0.94 - 0.43	0.48 - 0.8	51%	80%	1,0,1,1,1,0,1,2,0,0	31%	'+105	-135
Vincent Trocheck	NYR	'+120	A	pts	0.5	0.8	1.07 - 0.48	0.74 - 0.86	51%	80%	0,2,1,2,2,1,0,0,0,1	47%	'+100	-130
Mikael Backlund	CGY	-140	H	pts	0.5	0.67	0.72 - 0.61	0.71 - 0.62	51%	80%	2,1,0,1,1,2,1,0,0,0	37%	-160	'+130
Tyson Barrie	NSH	'+110	H	pts	0.5	0.65	0.81 - 0.48	0.63 - 0.68	51%	40%	1,0,1,0,0,0,0,0,1,1	41%	'+105	-135
Max Domi	DAL	-150	H	pts	0.5	0.75	1.11 - 0.55	0.74 - 0.76	51%	0%	0,0,0,0,0,1,1,1,0,0	37%	-110	-120
Mikhail Sergachev	TB	-145	A	pts	0.5	0.76	1.06 - 0.36	0.53 - 0.97	50%	80%	1,0,2,2,1,0,2,2,2,0	35%	-130	'+100
Tyson Foerster	PHI	'+135	H	pts	0.5	0.83	1.48 - 0.46	0.0 - 1.25	50%	60%	2,2,1,0,0,0	0%	'+135	-165
Vladimir Tarasenko	NYR	'+120	A	pts	0.5	0.65	0.73 - 0.45	0.55 - 0.78	50%	60%	0,0,2,1,1,0,0,0,1,1	0%	'+110	-140
Hampus Lindholm	BOS	-410	H	pts	0.5	0.7	0.78 - 0.38	0.71 - 0.68	49%	80%	2,1,1,0,2,1,0,0,1,1	31%	-125	-105
Rasmus Andersson	CGY	-140	H	pts	0.5	0.71	1.09 - 0.39	0.54 - 0.88	49%	80%	1,0,3,2,1,2,0,0,1,0	45%	-130	'+100
Evgeny Kuznetsov	WSH	-250	H	pts	0.5	0.72	1.2 - 0.31	0.61 - 0.83	49%	20%	0,0,0,1,0,0,0,0,0,0	69%	-150	'+120
Victor Hedman	TB	-145	A	pts	0.5	0.66	0.69 - 0.53	0.56 - 0.76	49%	20%	0,0,1,0,0,0,1,0,1,1	63%	'+120	-150
Jakob Chychrun	OTT	'+125	H	pts	0.5	0.68	1.16 - 0.44	0.48 - 0.95	49%	0%	0,0,0,0,0,0,0,2,0,2	33%	'+135	-165
Nazem Kadri	CGY	-140	H	pts	0.5	0.67	1.17 - 0.28	0.61 - 0.74	49%	0%	0,0,0,0,0,2,0,0,2,0	68%	-105	-125
Matthew Boldy	MIN	-155	A	pts	0.5	0.73	0.91 - 0.5	0.63 - 0.83	48%	100%	1,3,1,2,1,2,0,0,2,0	55%	-155	'+125
Eetu Luostarinen	FLA	-130	H	pts	0.5	0.54	0.62 - 0.38	0.56 - 0.51	48%	60%	1,1,0,1,0,2,0,1,0,2	29%	'+105	-135
Yanni Gourde	SEA	-130	A	pts	0.5	0.62	0.84 - 0.34	0.65 - 0.6	48%	60%	0,1,1,1,0,2,0,1,0,0	58%	'+100	-130
Alex Pietrangelo	VGK	'+120	A	pts	0.5	0.74	1.07 - 0.24	0.82 - 0.68	47%	80%	1,4,1,0,2,2,1,0,0,0	47%	'+135	-165
Teuvo Teravainen	CAR	-140	H	pts	0.5	0.59	0.69 - 0.45	0.5 - 0.68	47%	40%	1,0,1,0,0,0,0,1,3,0	63%	-125	-105
Jakub Vrana	STL	'+110	A	pts	0.5	0.62	0.63 - 0.54	0.5 - 0.71	46%	80%	0,1,1,2,1,0,1,0,0,0	50%	-105	-125
Calle Jarnkrok	TOR	'+110	A	pts	0.5	0.56	0.74 - 0.27	0.62 - 0.5	46%	80%	0,2,2,1,1,0,1,0,1,0	34%	'+110	-140
Charlie Coyle	BOS	-410	H	pts	0.5	0.57	0.62 - 0.3	0.72 - 0.41	46%	60%	0,2,1,1,0,0,1,0,2,2	45%	'+115	-145
Matthew Tkachuk	FLA	-130	H	pts	1.5	1.41	2.01 - 0.84	1.17 - 1.67	46%	60%	1,3,1,4,3,3,0,2,0,1	29%	'+105	-135
David Perron	DET	-130	H	pts	0.5	0.61	0.78 - 0.44	0.74 - 0.49	46%	40%	1,1,0,0,0,1,1,1,0,0	57%	-130	'+100
Filip Chytil	NYR	'+120	A	pts	0.5	0.59	0.85 - 0.28	0.48 - 0.69	46%	40%	0,1,1,0,0,0,0,0,0,0	33%	'+160	-195
Matty Beniers	SEA	-130	A	pts	0.5	0.72	1.07 - 0.3	0.8 - 0.64	46%	40%	0,1,0,0,1,0,2,1,0,2	90%	-115	-115
Jason Zucker	PIT	'+130	A	pts	0.5	0.64	0.8 - 0.43	0.5 - 0.77	46%	20%	1,0,0,0,0,1,1,1,2,0	37%	'+105	-135
Wyatt Johnston	DAL	-150	H	pts	0.5	0.51	0.63 - 0.35	0.58 - 0.43	45%	100%	1,1,1,1,2,0,1,0,1,1	0%	-110	-120
Ryan Hartman	MIN	-155	A	pts	0.5	0.61	0.95 - 0.27	0.7 - 0.5	45%	40%	0,1,0,3,0,2,1,0,0,1	59%	-130	'+100
Scott Laughton	PHI	'+135	H	pts	0.5	0.58	1.06 - 0.25	0.58 - 0.58	45%	40%	1,0,1,0,0,0,0,1,1,0	33%	'+135	-165
Tyler Johnson	CHI	'+210	A	pts	0.5	0.57	0.85 - 0.34	0.5 - 0.64	45%	40%	0,0,0,1,1,1,0,0,0,1	23%	'+120	-150
Luke Evangelista	NSH	'+110	H	pts	0.5	0.82	0.99 - 0.62	1.14 - 0.25	45%	40%	4,0,1,0,0,0,1,2,0,1	0%	'+125	-155
Conor Garland	VAN	-165	H	pts	0.5	0.54	0.55 - 0.51	0.68 - 0.4	45%	40%	0,0,0,1,2,1,0,0,0,1	55%	'+105	-135
Tj Oshie	WSH	-250	H	pts	0.5	0.65	0.79 - 0.48	0.55 - 0.76	44%	60%	2,0,0,2,1,1,1,0,1,1	48%	-135	'+105
Lucas Raymond	DET	-130	H	pts	0.5	0.61	0.98 - 0.35	0.43 - 0.78	44%	60%	0,1,0,1,2,0,1,0,0,0	50%	-120	-110
Andrew Copp	DET	-130	H	pts	0.5	0.56	0.75 - 0.36	0.57 - 0.54	44%	60%	0,1,0,1,1,1,1,1,0,1	46%	-120	-110
Gustav Forsling	FLA	-130	H	pts	0.5	0.49	0.55 - 0.42	0.5 - 0.49	44%	40%	0,1,0,1,0,0,0,0,0,0	36%	'+140	-175
Michael Bunting	TOR	'+110	A	pts	0.5	0.63	0.79 - 0.31	0.64 - 0.62	44%	20%	0,0,1,0,0,0,1,0,0,0	54%	'+130	-160
Nino Niederreiter	WPG	-230	A	pts	0.5	0.51	0.63 - 0.41	0.64 - 0.4	44%	20%	0,0,0,0,1,1,1,1,1,1	45%	-130	'+100
Marcus Johansson	MIN	-155	A	pts	0.5	0.51	0.68 - 0.36	0.54 - 0.48	43%	60%	0,2,2,1,0,2,0,0,1,0	35%	'+125	-155
Tom Wilson	WSH	-250	H	pts	0.5	0.65	1.17 - 0.37	0.69 - 0.6	43%	60%	2,2,0,1,0,0,0,0,1,2	51%	-135	'+105
Oliver Bjorkstrand	SEA	-130	A	pts	0.5	0.54	0.63 - 0.4	0.66 - 0.43	43%	60%	0,1,2,0,1,1,0,0,1,2	48%	-105	-125
Dominik Kubalik	DET	-130	H	pts	0.5	0.58	0.77 - 0.36	0.54 - 0.62	43%	20%	1,0,0,0,0,0,1,0,0,0	36%	'+120	-150
Jaden Schwartz	SEA	-130	A	pts	0.5	0.57	0.73 - 0.33	0.62 - 0.52	43%	20%	0,1,0,0,0,1,1,2,1,2	46%	'+105	-135
Kris Letang	PIT	'+130	A	pts	0.5	0.64	0.84 - 0.47	0.43 - 0.88	43%	20%	0,0,0,0,3,1,1,0,0,1	58%	-150	'+120
Mikael Granlund	PIT	'+130	A	pts	0.5	0.56	0.84 - 0.26	0.52 - 0.6	43%	0%	0,0,0,0,0,0,2,0,0,0	55%	'+120	-150
Josh Anderson	MTL	'+330	A	pts	0.5	0.46	0.65 - 0.31	0.49 - 0.44	42%	80%	0,1,1,1,2,0,1,0,0,1	31%	'+140	-175
Owen Tippett	PHI	'+135	H	pts	0.5	0.6	0.87 - 0.41	0.5 - 0.7	42%	40%	0,2,3,0,0,0,1,0,1,0	30%	-130	'+100
Thomas Chabot	OTT	'+125	H	pts	0.5	0.57	0.83 - 0.31	0.52 - 0.62	42%	40%	0,1,1,0,0,1,0,0,0,0	43%	'+125	-155
Noah Hanifin	CGY	-140	H	pts	0.5	0.48	0.49 - 0.44	0.58 - 0.36	41%	100%	1,1,1,1,1,1,0,0,0,0	41%	'+120	-150
Frank Vatrano	ANA	'+195	H	pts	0.5	0.49	0.69 - 0.37	0.54 - 0.44	41%	60%	1,0,0,1,1,1,0,0,0,0	40%	'+130	-160
Rafael Harvey-Pinard	MTL	'+330	A	pts	0.5	0.52	0.61 - 0.45	0.5 - 0.53	41%	40%	0,0,1,1,0,0,0,0,1,0	0%	'+165	-205
Justin Faulk	STL	'+110	A	pts	0.5	0.5	0.48 - 0.52	0.44 - 0.56	41%	40%	0,1,0,1,0,0,0,1,1,0	47%	'+140	-175
Mason Mctavish	ANA	'+195	H	pts	0.5	0.61	1.0 - 0.39	0.47 - 0.74	41%	40%	0,0,1,0,2,0,1,0,1,1	22%	'+130	-160
Cam Fowler	ANA	'+195	H	pts	0.5	0.59	0.77 - 0.47	0.59 - 0.59	41%	40%	0,0,0,1,3,1,0,1,1,1	46%	'+110	-140
Brady Skjei	CAR	-140	H	pts	0.5	0.47	0.54 - 0.3	0.47 - 0.47	40%	60%	0,2,1,2,0,0,0,1,0,1	34%	'+160	-195
Mike Hoffman	MTL	'+330	A	pts	0.5	0.51	0.75 - 0.33	0.48 - 0.53	40%	40%	0,2,0,1,0,0,0,1,0,0	44%	'+150	-185
Blake Coleman	CGY	-140	H	pts	0.5	0.49	0.7 - 0.3	0.53 - 0.44	39%	80%	1,1,1,2,0,0,0,0,0,0	29%	'+125	-155
Frederick Gaudreau	MIN	-155	A	pts	0.5	0.44	0.59 - 0.21	0.51 - 0.36	39%	60%	0,1,1,1,0,1,1,0,1,0	39%	'+155	-190
Tyler Bertuzzi	BOS	-410	H	pts	0.5	0.47	0.62 - 0.32	0.62 - 0.29	39%	60%	0,1,0,1,1,0,0,0,1,0	55%	-110	-120
Dillon Dube	CGY	-140	H	pts	0.5	0.54	0.82 - 0.3	0.61 - 0.47	39%	60%	1,0,0,1,1,0,0,0,0,0	30%	'+125	-155
Ryan Strome	ANA	'+195	H	pts	0.5	0.49	0.7 - 0.4	0.46 - 0.53	39%	60%	0,1,2,1,0,0,1,1,0,0	57%	'+120	-150
Bryan Rust	PIT	'+130	A	pts	0.5	0.57	0.91 - 0.29	0.44 - 0.71	39%	40%	2,0,0,0,1,0,0,0,0,0	55%	-115	-115
Ivan Barbashev	VGK	'+120	A	pts	0.5	0.52	0.69 - 0.34	0.53 - 0.51	39%	40%	0,0,0,2,1,0,0,0,2,2	49%	'+130	-160
David Pastrnak	BOS	-410	H	pts	1.5	1.31	1.44 - 0.92	1.31 - 1.32	39%	20%	0,1,2,1,1,2,0,2,1,3	31%	'+135	-165
Cody Glass	NSH	'+110	H	pts	0.5	0.44	0.61 - 0.25	0.37 - 0.52	39%	20%	0,0,1,0,0,0,1,1,0,0	10%	'+125	-155
Dmitry Orlov	BOS	-410	H	pts	0.5	0.56	0.93 - 0.15	0.68 - 0.44	38%	40%	0,0,1,1,0,1,0,1,3,3	32%	'+100	-130
Jason Robertson	DAL	-150	H	pts	1.5	1.25	1.58 - 0.82	1.08 - 1.43	38%	40%	1,3,0,0,2,0,3,1,3,2	29%	'+185	-230
Elias Pettersson	VAN	-165	H	pts	1.5	1.31	1.95 - 0.75	1.29 - 1.33	38%	40%	1,2,1,2,1,1,2,1,2,0	25%	'+120	-150
Conor Sheary	WSH	-250	H	pts	0.5	0.44	0.5 - 0.36	0.49 - 0.4	38%	20%	1,0,0,0,0,0,0,0,1,0	44%	'+160	-195
Seth Jarvis	CAR	-140	H	pts	0.5	0.48	0.68 - 0.15	0.43 - 0.53	38%	20%	0,0,0,1,0,0,0,0,0,1	50%	'+105	-135
Seth Jones	CHI	'+210	A	pts	0.5	0.52	0.8 - 0.35	0.42 - 0.62	38%	0%	0,0,0,0,0,0,0,2,1,1	53%	'+130	-160
Taylor Raddysh	CHI	'+210	A	pts	0.5	0.47	0.62 - 0.39	0.4 - 0.54	37%	40%	0,0,0,3,1,1,2,0,0,0	25%	'+125	-155
Anthony Cirelli	TB	-145	A	pts	0.5	0.51	0.57 - 0.46	0.48 - 0.54	37%	40%	0,1,0,0,1,2,0,0,1,0	39%	'+125	-155
Alex Wennberg	SEA	-130	A	pts	0.5	0.49	0.69 - 0.22	0.71 - 0.26	37%	40%	1,0,0,0,1,0,0,1,2,1	39%	'+115	-145
Brandon Saad	STL	'+110	A	pts	0.5	0.49	0.71 - 0.22	0.66 - 0.33	37%	20%	0,0,2,0,0,2,1,0,1,0	49%	'+125	-155
Erik Karlsson	SJ	'+140	A	pts	1.5	1.23	1.97 - 0.94	1.09 - 1.36	37%	20%	2,0,0,1,1,1,0,2,2,1	15%	'+170	-210
Rasmus Sandin	WSH	-250	H	pts	0.5	0.52	0.69 - 0.3	0.56 - 0.5	36%	80%	1,1,1,0,1,3,0,2,3,0	27%	-130	'+100
Morgan Frost	PHI	'+135	H	pts	0.5	0.51	0.58 - 0.42	0.41 - 0.6	36%	60%	2,2,0,1,0,0,1,0,0,0	28%	'+140	-175
Joel Farabee	PHI	'+135	H	pts	0.5	0.44	0.66 - 0.28	0.49 - 0.4	36%	60%	2,1,1,0,0,0,1,0,0,0	36%	'+130	-160
Jesperi Kotkaniemi	CAR	-140	H	pts	0.5	0.51	0.62 - 0.2	0.34 - 0.68	36%	60%	1,0,1,3,0,0,0,0,5,0	30%	'+110	-140
Andrew Mangiapane	CGY	-140	H	pts	0.5	0.47	0.62 - 0.33	0.42 - 0.53	36%	60%	1,0,1,1,0,0,0,0,0,0	47%	'+100	-130
Adam Lowry	WPG	-230	A	pts	0.5	0.4	0.5 - 0.25	0.33 - 0.47	36%	60%	1,0,1,0,1,0,0,0,0,1	25%	'+130	-160
Nikita Kucherov	TB	-145	A	pts	1.5	1.38	1.67 - 0.95	1.06 - 1.68	36%	20%	0,1,2,1,1,0,1,3,3,0	43%	'+115	-145
Kasperi Kapanen	STL	'+110	A	pts	0.5	0.48	0.72 - 0.27	0.38 - 0.57	35%	40%	0,2,1,0,0,0,1,0,1,1	31%	'+135	-165
Evgenii Dadonov	DAL	-150	H	pts	0.5	0.44	0.51 - 0.31	0.41 - 0.45	35%	40%	1,0,0,0,2,1,2,0,0,1	35%	'+110	-140
Jordan Staal	CAR	-140	H	pts	0.5	0.44	0.52 - 0.24	0.49 - 0.39	35%	20%	1,0,0,0,0,0,0,0,0,0	38%	'+160	-195
