NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nick Schmaltz	ARI	'+170	H	pts	0.5	0.7	1.3 - 0.45	0.47 - 1.0	53%	20%	0,0,0,1,0,1,0,1,0,1	55%	-165	'+125
Anze Kopitar	LA	-230	A	pts	0.5	0.77	0.98 - 0.52	0.78 - 0.76	52%	80%	2,0,1,1,1,1,1,1,0,0	51%	-155	'+115
James Van Riemsdyk	PHI	'+140	H	pts	0.5	0.67	0.67 - 0.57	0.69 - 0.62	52%	40%	0,0,1,0,1,1,0,0,1,0	37%	-110	-130
Pavel Zacha	BOS	-365	H	pts	0.5	0.67	0.74 - 0.2	0.65 - 0.68	51%	60%	1,1,3,0,0,2,0,0,0,1	42%	-110	-130
Patrick Kane	CHI	'+195	H	pts	0.5	0.73	1.28 - 0.5	0.61 - 0.83	51%	60%	1,1,0,1,0,1,0,1,0,3	68%	-150	'+110
William Karlsson	VGK	-200	A	pts	0.5	0.66	0.88 - 0.31	0.75 - 0.59	51%	60%	0,1,0,1,1,0,2,0,1,0	38%	-140	'+100
Viktor Arvidsson	LA	-230	A	pts	0.5	0.77	1.06 - 0.43	0.86 - 0.68	51%	40%	0,0,0,2,1,0,0,1,2,3	60%	-145	'+105
Taylor Hall	BOS	-365	H	pts	0.5	0.69	0.77 - 0.2	0.55 - 0.8	51%	20%	0,0,0,1,0,1,0,0,1,0	52%	-110	-130
Reilly Smith	VGK	-200	A	pts	0.5	0.66	0.8 - 0.47	0.8 - 0.56	51%	20%	0,2,0,0,0,0,1,0,1,0	55%	-115	-125
Cole Perfetti	WPG	-165	A	pts	0.5	0.64	0.73 - 0.34	0.73 - 0.55	50%	60%	1,0,0,1,3,0,2,0,0,1	28%	'+125	-165
Tony Deangelo	PHI	'+140	H	pts	0.5	0.62	0.83 - 0.44	0.67 - 0.57	50%	40%	0,0,1,0,1,1,0,0,1,0	56%	-120	-120
Alex Pietrangelo	VGK	-200	A	pts	0.5	0.82	1.16 - 0.32	1.07 - 0.67	50%	40%	2,1,0,0,0,0,0,1,0,0	47%	-165	'+125
Drew Doughty	LA	-230	A	pts	0.5	0.6	0.64 - 0.56	0.5 - 0.68	49%	80%	1,0,2,1,2,0,0,1,1,0	56%	-155	'+115
Jason Zucker	PIT	'+120	A	pts	0.5	0.73	0.82 - 0.6	0.58 - 0.86	49%	60%	1,1,2,0,0,2,1,0,0,0	37%	'+115	-155
Tomas Tatar	NJ	-140	H	pts	0.5	0.6	0.65 - 0.43	0.55 - 0.65	49%	60%	0,0,1,1,1,0,1,1,2,0	35%	'+105	-145
Scott Laughton	PHI	'+140	H	pts	0.5	0.65	1.04 - 0.32	0.65 - 0.65	49%	60%	1,0,2,0,2,3,0,0,1,1	33%	-120	-120
Adrian Kempe	LA	-230	A	pts	0.5	0.65	0.88 - 0.38	0.57 - 0.72	48%	80%	1,0,1,1,3,0,0,1,1,0	47%	-150	'+110
Max Domi	CHI	'+195	H	pts	0.5	0.7	1.02 - 0.54	0.67 - 0.73	48%	40%	1,0,0,2,0,2,1,1,0,0	37%	-120	-120
Dawson Mercer	NJ	-140	H	pts	0.5	0.62	0.73 - 0.3	0.82 - 0.43	47%	80%	1,0,1,1,3,1,0,0,1,2	39%	'+100	-140
Sean Durzi	LA	-230	A	pts	0.5	0.58	0.57 - 0.58	0.64 - 0.52	47%	40%	2,0,0,1,0,1,1,0,0,1	34%	'+105	-145
Charlie Coyle	BOS	-365	H	pts	0.5	0.56	0.56 - 0.42	0.85 - 0.32	47%	20%	0,2,0,0,0,2,1,1,0,0	45%	-105	-135
Seth Jones	CHI	'+195	H	pts	0.5	0.62	0.99 - 0.41	0.64 - 0.6	44%	80%	1,1,3,3,0,1,1,1,0,0	53%	-115	-125
Hampus Lindholm	BOS	-365	H	pts	0.5	0.64	0.71 - 0.31	0.6 - 0.68	44%	20%	0,0,1,0,0,1,0,0,0,0	31%	'+100	-140
Joel Farabee	PHI	'+140	H	pts	0.5	0.53	0.77 - 0.35	0.64 - 0.41	43%	20%	0,0,0,0,1,1,2,0,1,2	36%	-120	-120
Bryan Rust	PIT	'+120	A	pts	0.5	0.64	0.98 - 0.35	0.35 - 0.95	42%	40%	2,0,1,0,0,2,1,0,0,0	55%	-105	-135
Taylor Raddysh	CHI	'+195	H	pts	0.5	0.48	0.71 - 0.38	0.33 - 0.58	41%	80%	0,1,1,3,1,0,0,1,0,0	25%	'+120	-160
Shayne Gostisbehere	ARI	'+170	H	pts	0.5	0.61	1.09 - 0.38	0.66 - 0.53	41%	0%	0,0,0,0,0,0,2,0,0,0	44%	'+110	-150
Jack Hughes	NJ	-140	H	pts	1.5	1.24	1.6 - 0.74	1.27 - 1.22	40%	40%	1,1,2,3,0,3,2,2,1,2	34%	'+160	-215
David Pastrnak	BOS	-365	H	pts	1.5	1.38	1.51 - 0.89	1.4 - 1.36	40%	20%	0,1,3,1,0,4,2,2,0,2	31%	'+130	-170
Owen Tippett	PHI	'+140	H	pts	0.5	0.57	0.84 - 0.32	0.55 - 0.6	40%	20%	0,0,0,0,1,2,0,0,1,0	30%	'+110	-150
Jeff Carter	PIT	'+120	A	pts	0.5	0.45	0.51 - 0.31	0.41 - 0.5	40%	0%	0,0,0,0,0,0,1,0,1,1	47%	'+150	-200
Adam Lowry	WPG	-165	A	pts	0.5	0.47	0.54 - 0.29	0.42 - 0.52	40%	0%	0,0,0,0,0,0,0,1,1,0	25%	'+165	-225
Nicolas Roy	VGK	-200	A	pts	0.5	0.48	0.65 - 0.18	0.61 - 0.38	39%	40%	3,0,0,0,1,1,1,2,0,0	36%	'+140	-180
Erik Haula	NJ	-140	H	pts	0.5	0.42	0.4 - 0.39	0.45 - 0.39	38%	60%	1,0,1,0,1,0,1,1,1,1	41%	'+105	-145
Ondrej Palat	NJ	-140	H	pts	0.5	0.46	0.58 - 0.17	0.71 - 0.17	38%	60%	1,1,1,0,0,0,0,0,0,2	49%	'+100	-140
Philipp Kurashev	CHI	'+195	H	pts	0.5	0.43	0.62 - 0.34	0.28 - 0.54	36%	40%	0,1,3,0,0,1,0,0,0,0	27%	'+145	-190
Nick Bjugstad	ARI	'+170	H	pts	0.5	0.43	0.53 - 0.37	0.38 - 0.53	35%	20%	0,0,2,0,0,1,0,0,0,0	20%	'+135	-175
Dylan Guenther	ARI	'+170	H	pts	0.5	0.48	0.66 - 0.41	0.4 - 0.67	34%	20%	0,0,1,0,0,2,0,0,0,0	0%	'+140	-180
Morgan Frost	PHI	'+140	H	pts	0.5	0.48	0.58 - 0.32	0.46 - 0.5	33%	60%	0,1,1,0,1,0,0,0,4,1	28%	'+120	-160
Kyle Connor	WPG	-165	A	pts	1.5	1.19	1.58 - 0.52	0.96 - 1.43	32%	0%	1,1,1,0,1,2,1,3,2,1	32%	'+170	-230
Brad Marchand	BOS	-365	H	pts	1.5	1.16	1.24 - 0.77	1.0 - 1.3	30%	40%	2,1,2,1,0,1,3,2,1,2	39%	'+150	-200
Noah Cates	PHI	'+140	H	pts	0.5	0.38	0.59 - 0.21	0.52 - 0.23	28%	20%	1,0,0,0,0,0,1,0,0,2	38%	'+125	-165
Ivan Provorov	PHI	'+140	H	pts	0.5	0.32	0.51 - 0.18	0.28 - 0.36	28%	0%	0,0,0,0,0,1,0,0,1,0	32%	'+145	-190
Barrett Hayton	ARI	'+170	H	pts	0.5	0.3	0.47 - 0.19	0.21 - 0.47	24%	0%	0,0,0,0,0,1,1,1,0,2	29%	'+130	-170
