NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	pts	0.5	1.06	71%	60%	2,1,0,0,1,0,4,0,1,1	66%	-220	'+170
Andre Burakovsky	SEA	pts	0.5	0.88	69%	60%	1,0,3,0,1,1,0,1,1,1	51%	-145	'+115
Dominik Kubalik	DET	pts	0.5	1.12	69%	60%	0,2,0,1,1,2,1,0,1,0	36%	-134	'+106
Cole Caufield	MTL	pts	0.5	1.06	69%	60%	0,1,1,0,2,2,0,3,1,1	46%	-190	'+145
Nick Suzuki	MTL	pts	0.5	1.19	69%	60%	0,2,2,0,2,2,1,3,0,0	49%	-235	'+180
Blake Wheeler	WPG	pts	0.5	0.71	64%	60%	1,0,1,0,1,0,2,1,1,1	61%	-150	'+120
Alex Debrincat	OTT	pts	0.5	0.88	62%	60%	1,0,2,0,2,0,1,0,0,2	64%	-205	'+160
Drake Batherson	OTT	pts	0.5	1.0	62%	60%	0,1,0,1,1,0,0,0,1,1	59%	-136	'+110
Trevor Zegras	ANA	pts	0.5	0.94	62%	60%	2,1,0,0,2,2,1,2,0,1	50%	-170	'+130
Steven Stamkos	TB	pts	0.5	1.06	62%	60%	2,2,0,0,1,1,2,0,0,0	71%	-196	'+152
Rasmus Andersson	CGY	pts	0.5	0.87	60%	60%	1,2,0,2,0,1,0,0,0,1	45%	-130	'+102
Sean Monahan	MTL	pts	0.5	0.62	56%	60%	1,1,1,0,0,0,0,1,0,1	26%	-108	-115
Kirby Dach	MTL	pts	0.5	0.88	56%	60%	0,2,2,0,3,1,1,2,0,0	31%	-135	'+105
Kevin Fiala	LA	pts	0.5	0.9	55%	60%	0,0,2,1,1,0,1,0,1,3	61%	-134	'+106
Owen Tippett	PHI	pts	0.5	0.64	55%	60%	1,1,0,0,2,0,1,0,1,1	30%	'+100	-125
Noah Dobson	NYI	pts	0.5	0.71	53%	60%	2,0,0,1,1,0,2,0,1,0	53%	'+100	-125
Aleksander Barkov	FLA	pts	0.5	0.88	50%	60%	3,0,1,0,1,1,0,3,1,0	74%	-235	'+180
Logan Couture	SJ	pts	0.5	0.72	50%	60%	2,0,2,1,0,1,0,0,3,0	58%	-132	'+104
David Perron	DET	pts	0.5	0.69	50%	60%	1,2,0,0,1,0,1,1,0,0	57%	-142	'+112
Rickard Rakell	PIT	pts	0.5	0.62	50%	60%	1,2,0,1,0,0,1,0,1,0	38%	'+100	-125
Alex Killorn	TB	pts	0.5	0.81	50%	60%	3,2,0,1,0,1,1,2,0,0	46%	'+102	-128
Neal Pionk	WPG	pts	0.5	0.71	50%	60%	1,2,1,0,0,1,0,0,1,0	38%	'+105	-130
Jean-Gabriel Pageau	NYI	pts	0.5	0.53	47%	60%	1,1,0,0,1,0,1,0,1,0	43%	'+105	-130
Trevor Moore	LA	pts	0.5	0.75	45%	60%	0,3,1,0,1,0,2,0,0,1	36%	-115	-110
Oliver Bjorkstrand	SEA	pts	0.5	0.56	44%	60%	1,0,1,0,1,2,0,0,0,0	48%	'+100	-125
Jordan Kyrou	STL	pts	0.5	0.53	40%	60%	2,1,0,1,0,1,0,0,2,0	65%	-165	'+130
Mike Hoffman	MTL	pts	0.5	0.43	36%	60%	0,1,1,2,0,0,0,0,1,0	44%	'+105	-130
Brandon Saad	STL	pts	0.5	0.33	33%	60%	0,1,1,1,0,0,0,0,0	49%	-115	-110
Kevin Labanc	SJ	pts	0.5	0.41	29%	60%	0,0,1,2,2,0,0,0,0,1	29%	'+120	-152
Kyle Connor	WPG	pts	1.5	0.86	21%	60%	2,0,3,1,2,0,0,1,1,0	32%	'+168	-215
Juuso Parssinen	NSH	pts	0.5	0.5	50%	50%	0,1	0%	'+128	-160
Brayden Schenn	STL	pts	0.5	0.8	60%	40%	0,0,1,1,0,1,0,0,2,1	62%	-185	'+145
Alex Tuch	BUF	pts	0.5	0.88	59%	40%	1,3,0,0,0,1,0,1,1,0	54%	-128	'+102
Dylan Cozens	BUF	pts	0.5	0.65	59%	40%	0,1,0,2,0,1,1,0,1,0	33%	'+130	-165
Tyler Seguin	DAL	pts	0.5	0.69	56%	40%	0,1,0,0,1,1,1,1,0,0	42%	-112	-110
Jordan Eberle	SEA	pts	0.5	0.69	56%	40%	1,0,2,0,0,1,1,2,0,1	50%	-105	-120
Jeff Carter	PIT	pts	0.5	0.62	54%	40%	0,1,0,1,0,0,1,1,0,1	47%	'+108	-135
Robert Thomas	STL	pts	0.5	0.73	53%	40%	0,2,0,2,0,0,1,0,1,1	61%	-200	'+155
Jeff Skinner	BUF	pts	0.5	0.82	53%	40%	0,2,0,1,0,1,0,2,3,2	48%	-125	'+100
Vince Dunn	SEA	pts	0.5	0.56	50%	40%	1,0,0,1,0,0,1,1,2,1	43%	-105	-120
Pavel Zacha	BOS	pts	0.5	0.56	50%	40%	1,0,1,0,0,1,1,1,0,0	42%	'+116	-146
John Carlson	WSH	pts	0.5	0.75	50%	40%	2,0,1,0,0,1,2,1,2,0	64%	-190	'+148
Cole Perfetti	WPG	pts	0.5	0.57	50%	40%	0,0,1,1,0,0,1,0,1,1	28%	'+115	-145
Patrick Kane	CHI	pts	0.5	0.81	50%	40%	1,0,2,0,0,0,1,1,0,3	68%	-186	'+144
Casey Mittelstadt	BUF	pts	0.5	0.59	47%	40%	0,1,0,1,0,1,0,0,1,1	38%	'+126	-160
Drew Doughty	LA	pts	0.5	0.5	45%	40%	0,0,2,1,0,1,0,0,1,1	56%	-110	-115
Dylan Strome	WSH	pts	0.5	0.72	44%	40%	1,0,0,0,3,0,0,2,1,0	52%	-116	-110
Alexander Barabanov	SJ	pts	0.5	0.71	43%	40%	2,0,2,0,0,1,2,0,2,0	41%	-108	-118
Adrian Kempe	LA	pts	0.5	0.55	40%	40%	0,0,1,1,0,0,0,0,0,1	47%	-122	'+100
Kris Letang	PIT	pts	0.5	0.53	40%	40%	0,0,0,1,2,1,0,0,0,0	57%	-115	-110
Marcus Johansson	WSH	pts	0.5	0.44	39%	40%	0,1,0,1,0,0,0,1,0,0	35%	'+124	-158
Alexander Wennberg	SEA	pts	0.5	0.5	38%	40%	0,0,1,0,2,1,1,0,0,0	39%	'+100	-125
Ivan Provorov	PHI	pts	0.5	0.5	38%	40%	0,0,0,2,1,0,0,0,0,0	32%	'+128	-160
Scott Laughton	PHI	pts	0.5	0.38	38%	40%	1,0,0,0,1,0,1,0,0,1	33%	'+115	-145
Kyle Palmieri	NYI	pts	0.5	0.47	35%	40%	0,0,0,2,1,0,1,1,0,0	40%	'+125	-158
Pavel Buchnevich	STL	pts	0.5	0.6	30%	40%	0,2,0,2,0,0,0,0,0,2	64%	-220	'+170
Christian Dvorak	MTL	pts	0.5	0.38	25%	40%	0,0,1,1,0,0,0,3,1,0	42%	'+120	-150
Jonathan Toews	CHI	pts	0.5	0.62	62%	20%	0,0,0,1,0,1,1,1,1,1	43%	'+116	-148
Justin Faulk	STL	pts	0.5	0.73	53%	20%	0,0,0,1,0,0,1,0,2,2	47%	-150	'+115
Tony Deangelo	PHI	pts	0.5	0.56	50%	20%	0,0,0,1,0,1,0,0,1,1	56%	-135	'+108
Matt Duchene	NSH	pts	0.5	0.81	50%	20%	2,0,0,0,0,2,2,0,3,1	68%	-138	'+110
Anze Kopitar	LA	pts	0.5	0.7	45%	20%	0,0,1,0,0,1,2,0,0,1	51%	-130	'+105
Mason Marchment	DAL	pts	0.5	0.56	44%	20%	1,0,0,0,0,1,0,1,0,0	55%	'+116	-148
Charlie Coyle	BOS	pts	0.5	0.5	44%	20%	1,0,0,0,0,1,1,1,1,0	45%	'+116	-146
Dawson Mercer	NJ	pts	0.5	0.5	44%	20%	2,0,0,0,0,0,1,1,0,1	39%	'+145	-182
Philipp Kurashev	CHI	pts	0.5	0.44	44%	20%	1,0,0,0,0,0,0,1,1,0	27%	'+152	-196
Andrew Copp	DET	pts	0.5	0.44	38%	20%	0,0,0,1,0,1,2,1,0,0	46%	-104	-122
Michael Bunting	TOR	pts	0.5	0.53	35%	20%	3,0,0,0,0,1,0,0,0,0	54%	-106	-115
Vincent Trocheck	NYR	pts	0.5	0.65	35%	20%	0,0,0,2,0,0,0,0,3,0	47%	-158	'+124
Gustav Nyquist	CBJ	pts	0.5	0.4	33%	20%	0,2,0,0,0,0,0,1,0,0	47%	-106	-120
Alexander Kerfoot	TOR	pts	0.5	0.35	29%	20%	1,0,0,0,0,0,0,1,0,2	42%	'+110	-140
Moritz Seider	DET	pts	0.5	0.31	25%	20%	0,0,0,0,2,1,0,1,0,0	50%	'+102	-130
Sidney Crosby	PIT	pts	1.5	1.06	25%	20%	1,0,1,1,2,0,1,0,0,0	40%	'+184	-235
Brendan Gallagher	MTL	pts	0.5	0.31	25%	20%	0,0,0,2,0,0,0,1,1,0	30%	'+115	-144
Auston Matthews	TOR	pts	1.5	1.0	24%	20%	2,1,0,1,1,2,2,1,0,1	46%	'+146	-180
Mitch Marner	TOR	pts	1.5	1.12	24%	20%	1,1,1,2,1,2,2,1,1,2	38%	'+136	-165
Johnny Gaudreau	CBJ	pts	1.5	0.87	20%	20%	1,0,3,0,1,0,0,1,0,1	40%	'+164	-215
Erik Haula	NJ	pts	0.5	0.19	19%	20%	0,1,0,0,0,1,0,1,0,0	41%	'+130	-165
Alex Ovechkin	WSH	pts	1.5	0.78	11%	20%	0,0,1,0,2,1,1,1,1,1	32%	'+190	-250
Matty Beniers	SEA	pts	0.5	0.56	50%	0%	0,0,0,0,0,1,1,1,1,1	90%	'+100	-128
Gabriel Vilardi	LA	pts	0.5	0.75	50%	0%	0,0,0,0,0,1,1,0,0,2	19%	'+110	-138
Jaden Schwartz	SEA	pts	0.5	0.62	44%	0%	0,0,0,0,0,0,2,2,0,1	46%	-105	-120
Bryan Rust	PIT	pts	0.5	0.5	38%	0%	0,0,0,0,0,0,1,0,1,0	55%	-125	'+100
Yegor Sharangovich	NJ	pts	0.5	0.38	31%	0%	0,0,0,0,0,0,2,0,0,1	38%	'+138	-174
Victor Olofsson	BUF	pts	0.5	0.59	29%	0%	0,0,0,0,0,0,1,2,0,2	49%	'+120	-150
Jared Mccann	SEA	pts	0.5	0.0	0%	0%	0,0,0	0%	'+100	-125
