NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nick Schmaltz	ARI	-140	H	pts	0.5	0.81	1.82 - 0.42	0.45 - 1.6	56%	80%	1,1,1,3,0,2,1,0,0,0	55%	-125	-105
Matt Duchene	NSH	-450	H	pts	0.5	0.81	1.36 - 0.41	0.75 - 0.87	55%	80%	1,1,1,1,0,0,0,0,3,1	68%	-125	-105
Jamie Benn	DAL	-250	H	pts	0.5	0.91	1.26 - 0.49	1.0 - 0.81	53%	80%	1,1,1,1,0,0,1,0,0,0	39%	-130	'+100
William Karlsson	VGK	-155	H	pts	0.5	0.69	0.89 - 0.3	0.88 - 0.5	51%	80%	1,1,0,2,2,0,0,0,1,0	38%	-160	'+130
Sam Reinhart	FLA	0	A	pts	0.5	0.71	0.86 - 0.54	0.67 - 0.75	50%	80%	0,2,2,1,3,0,0,1,0,0	64%	-150	'+120
Dillon Dube	CGY	-225	A	pts	0.5	0.53	0.8 - 0.3	0.5 - 0.56	41%	80%	1,2,1,2,0,0,1,0,0,1	30%	-125	-105
Quinn Hughes	VAN	'+340	A	pts	0.5	1.0	1.13 - 0.92	0.87 - 1.15	75%	60%	1,1,1,0,0,1,1,2,0,0	63%	-215	'+175
Brock Nelson	NYI	0	H	pts	0.5	0.97	1.28 - 0.57	1.11 - 0.8	74%	60%	0,0,2,1,2,0,2,1,1,1	55%	-195	'+160
Pierre-Luc Dubois	WPG	0	A	pts	0.5	1.12	1.44 - 0.64	1.0 - 1.24	73%	60%	0,2,2,3,0,1,1,0,3,3	58%	-175	'+140
Brad Marchand	BOS	0	A	pts	0.5	1.08	1.11 - 0.92	0.67 - 1.33	71%	60%	0,3,1,1,0,0,0,0,2,1	68%	-195	'+160
Clayton Keller	ARI	-140	H	pts	0.5	0.97	1.8 - 0.55	0.91 - 1.11	71%	60%	0,1,0,2,1,3,1,0,1,0	63%	-195	'+160
Jakob Chychrun	ARI	-140	H	pts	0.5	0.87	1.37 - 0.71	0.7 - 1.2	67%	60%	0,1,1,2,0,1,1,1,2,1	33%	-110	-120
Cale Makar	COL	'+340	A	pts	0.5	0.94	1.27 - 0.52	0.93 - 0.94	65%	60%	1,0,2,1,0,1,0,0,1,0	73%	-210	'+170
Charlie Mcavoy	BOS	0	A	pts	0.5	0.89	0.89 - 0.94	0.67 - 1.0	63%	60%	0,0,1,1,1,0,1,0,1,2	49%	-125	-105
David Krejci	BOS	0	A	pts	0.5	0.89	0.93 - 0.46	1.12 - 0.79	63%	60%	0,1,2,0,1,1,0,1,1,2	0%	-125	-105
Elias Pettersson	VAN	'+340	A	pts	0.5	1.3	2.04 - 0.6	1.19 - 1.43	63%	60%	5,0,0,2,3,2,0,0,2,1	56%	-230	'+185
Artturi Lehkonen	COL	'+340	A	pts	0.5	0.79	0.88 - 0.56	0.64 - 0.93	61%	60%	1,0,0,1,2,0,0,1,0,1	39%	-155	'+125
Jonathan Marchessault	VGK	-155	H	pts	0.5	0.77	1.01 - 0.34	0.88 - 0.67	60%	60%	1,0,0,2,2,0,1,1,1,1	57%	-165	'+135
Anders Lee	NYI	0	H	pts	0.5	0.71	0.95 - 0.4	0.74 - 0.67	59%	60%	1,0,1,1,0,0,1,0,1,0	44%	-125	-105
Joe Pavelski	DAL	-250	H	pts	0.5	0.94	1.2 - 0.73	0.89 - 1.0	59%	60%	1,0,1,1,0,0,0,1,0,3	64%	-195	'+160
Matias Maccelli	ARI	-140	H	pts	0.5	0.76	0.74 - 0.74	0.7 - 0.89	59%	60%	0,1,0,1,1,0,2,0,1,1	22%	-115	-115
Jonathan Huberdeau	CGY	-225	A	pts	0.5	0.74	1.12 - 0.46	0.79 - 0.71	58%	60%	1,3,1,0,0,1,1,0,1,2	80%	-175	'+140
Jonathan Toews	CHI	-2800	H	pts	0.5	0.57	0.75 - 0.5	0.67 - 0.5	57%	60%	0,0,1,1,1,0,0,1,0,0	43%	-140	'+110
Mark Stone	VGK	-155	H	pts	0.5	0.8	0.86 - 0.56	1.06 - 0.56	57%	60%	3,0,0,1,2,1,0,0,1,1	56%	-195	'+160
Evgeny Kuznetsov	WSH	0	H	pts	0.5	0.79	1.17 - 0.31	0.67 - 0.94	56%	60%	2,0,2,0,1,1,1,2,1,1	69%	-190	'+155
Tyler Seguin	DAL	-250	H	pts	0.5	0.71	0.85 - 0.45	0.67 - 0.75	56%	60%	1,0,1,0,1,0,1,1,0,0	42%	-125	-105
Connor Mcdavid	EDM	-525	H	pts	1.5	1.91	2.63 - 1.11	1.81 - 2.0	56%	60%	1,2,2,1,4,1,2,4,1,4	63%	-160	'+130
Dougie Hamilton	NJ	0	H	pts	0.5	0.79	0.81 - 0.76	0.53 - 1.0	55%	60%	2,0,1,1,0,1,2,3,0,0	41%	-130	'+100
John Carlson	WSH	0	H	pts	0.5	0.72	0.79 - 0.52	0.82 - 0.58	55%	60%	1,0,1,0,1,1,1,2,0,1	64%	-150	'+120
Carter Verhaeghe	FLA	0	A	pts	0.5	0.85	1.19 - 0.54	0.83 - 0.87	55%	60%	0,2,1,1,0,0,1,1,2,1	53%	-135	'+105
Alex Pietrangelo	VGK	-155	H	pts	0.5	0.92	1.23 - 0.32	1.18 - 0.73	54%	60%	1,1,1,0,0,1,3,0,3,1	47%	-235	'+190
Gustav Forsling	FLA	0	A	pts	0.5	0.65	0.51 - 0.75	0.67 - 0.62	53%	60%	0,1,1,0,2,0,0,0,0,1	36%	-105	-125
Viktor Arvidsson	LA	'+110	A	pts	0.5	0.75	0.89 - 0.54	0.88 - 0.6	53%	60%	1,1,0,0,1,0,2,0,1,1	60%	-140	'+110
Tyler Toffoli	CGY	-225	A	pts	0.5	0.79	1.17 - 0.45	0.62 - 0.94	53%	60%	1,3,2,0,0,1,0,0,2,1	44%	-150	'+120
Kirby Dach	MTL	'+200	A	pts	0.5	0.67	0.87 - 0.48	0.59 - 0.75	52%	60%	0,1,0,1,1,0,0,1,0,1	31%	-110	-120
Hampus Lindholm	BOS	0	A	pts	0.5	0.75	0.83 - 0.32	0.67 - 0.8	50%	60%	1,2,1,0,0,0,1,0,1,0	31%	'+100	-130
Phillip Danault	LA	'+110	A	pts	0.5	0.64	0.77 - 0.48	0.47 - 0.82	50%	60%	1,1,1,0,0,0,1,0,0,1	56%	-125	-105
Drew Doughty	LA	'+110	A	pts	0.5	0.57	0.62 - 0.52	0.56 - 0.59	49%	60%	0,1,1,1,0,0,0,1,0,1	56%	-145	'+115
Tony Deangelo	PHI	0	A	pts	0.5	0.55	0.79 - 0.46	0.54 - 0.56	48%	60%	2,0,0,1,1,1,1,0,0,0	56%	'+125	-155
Seth Jarvis	CAR	0	H	pts	0.5	0.52	0.67 - 0.21	0.55 - 0.46	48%	60%	1,1,0,1,0,1,0,1,1,1	50%	-110	-120
Shayne Gostisbehere	ARI	-140	H	pts	0.5	0.74	1.21 - 0.48	0.86 - 0.44	48%	60%	0,0,1,1,1,0,2,1,2,1	44%	'+110	-140
Charlie Coyle	BOS	0	A	pts	0.5	0.53	0.52 - 0.46	0.75 - 0.4	47%	60%	1,1,0,1,0,1,1,2,0,1	45%	'+150	-185
Noah Dobson	NYI	0	H	pts	0.5	0.65	0.74 - 0.53	0.74 - 0.53	47%	60%	1,0,0,1,2,0,0,2,0,0	53%	-115	-115
Adrian Kempe	LA	'+110	A	pts	0.5	0.64	0.84 - 0.34	0.63 - 0.65	47%	60%	1,2,0,2,0,1,1,0,0,0	47%	-140	'+110
Rasmus Andersson	CGY	-225	A	pts	0.5	0.68	1.18 - 0.25	0.38 - 0.94	47%	60%	1,1,1,0,0,0,0,0,3,0	45%	-150	'+120
Sonny Milano	WSH	0	H	pts	0.5	0.68	0.94 - 0.22	0.33 - 1.1	45%	60%	1,0,3,1,0,1,0,1,1,0	40%	'+110	-140
Nino Niederreiter	NSH	-450	H	pts	0.5	0.52	0.63 - 0.39	0.62 - 0.4	45%	60%	1,1,1,0,0,0,1,1,0,0	45%	'+115	-145
Mason Marchment	DAL	-250	H	pts	0.5	0.62	0.71 - 0.43	0.44 - 0.81	44%	60%	2,0,0,1,1,0,2,0,0,2	55%	-110	-120
Mason Mctavish	ANA	'+190	H	pts	0.5	0.6	1.28 - 0.33	0.67 - 0.5	44%	60%	1,0,2,2,0,0,0,1,0,2	22%	'+120	-150
Scott Laughton	PHI	0	A	pts	0.5	0.43	0.73 - 0.26	0.4 - 0.47	40%	60%	0,1,1,1,0,0,1,0,2,0	33%	'+155	-190
Josh Bailey	NYI	0	H	pts	0.5	0.43	0.47 - 0.33	0.6 - 0.27	40%	60%	1,0,0,1,2,0,1,1,0,0	47%	'+110	-140
Frank Vatrano	ANA	'+190	H	pts	0.5	0.41	0.68 - 0.26	0.43 - 0.38	38%	60%	0,1,1,2,0,0,0,1,1,1	40%	'+100	-130
Kyle Connor	WPG	0	A	pts	1.5	1.15	1.58 - 0.41	0.88 - 1.41	30%	60%	0,3,1,2,2,1,1,1,1,3	32%	'+175	-215
Valeri Nichushkin	COL	'+340	A	pts	0.5	1.14	1.04 - 1.37	1.4 - 1.0	71%	40%	0,0,1,2,0,1,0,1,1,2	57%	-165	'+135
Jesper Bratt	NJ	0	H	pts	0.5	1.0	1.17 - 0.7	1.13 - 0.89	70%	40%	2,1,0,0,0,0,2,1,0,1	67%	-155	'+125
Mathew Barzal	NYI	0	H	pts	0.5	0.97	1.12 - 0.73	1.05 - 0.87	68%	40%	2,0,0,1,0,0,2,1,0,1	62%	-230	'+185
Kevin Hayes	PHI	0	A	pts	0.5	0.91	1.2 - 0.67	0.82 - 1.0	67%	40%	1,0,0,1,0,0,1,2,1,0	51%	-110	-120
Brock Boeser	VAN	'+340	A	pts	0.5	0.71	1.0 - 0.53	0.79 - 0.6	67%	40%	1,0,0,0,1,1,0,0,0,1	47%	-130	'+100
Alex Iafallo	LA	'+110	A	pts	0.5	0.69	0.77 - 0.59	0.62 - 0.8	62%	40%	1,1,0,0,0,1,0,0,1,1	39%	'+105	-135
Martin Necas	CAR	0	H	pts	0.5	0.94	1.17 - 0.57	0.75 - 1.23	61%	40%	1,0,0,2,0,0,0,0,2,1	38%	-190	'+155
Cole Caufield	MTL	'+200	A	pts	0.5	0.85	1.1 - 0.56	0.71 - 1.0	61%	40%	0,1,0,2,0,0,1,1,1,0	46%	-135	'+105
Nick Suzuki	MTL	'+200	A	pts	0.5	0.94	1.16 - 0.77	0.94 - 0.94	61%	40%	0,0,1,0,1,0,0,1,2,1	49%	-150	'+120
Andrei Svechnikov	CAR	0	H	pts	0.5	0.88	1.06 - 0.55	0.85 - 0.92	58%	40%	0,0,0,2,1,0,1,0,1,0	52%	-180	'+145
Jake Debrusk	BOS	0	A	pts	0.5	0.77	0.79 - 0.64	1.0 - 0.63	58%	40%	1,0,0,0,3,1,1,1,0,1	40%	-105	-125
Filip Forsberg	NSH	-450	H	pts	0.5	0.81	1.09 - 0.61	0.81 - 0.8	58%	40%	0,0,0,1,1,0,0,1,2,1	70%	-160	'+130
Kevin Fiala	LA	'+110	A	pts	0.5	0.97	1.21 - 0.67	0.95 - 1.0	56%	40%	0,1,0,2,0,1,1,0,2,0	61%	-180	'+145
Brent Burns	CAR	0	H	pts	0.5	0.7	0.79 - 0.48	0.8 - 0.54	55%	40%	1,0,0,2,0,0,1,1,2,2	53%	-155	'+125
Mark Scheifele	WPG	0	A	pts	0.5	0.85	1.01 - 0.49	0.62 - 1.06	55%	40%	1,0,1,0,0,3,0,0,2,2	63%	-140	'+110
Mikael Granlund	NSH	-450	H	pts	0.5	0.65	0.87 - 0.45	0.56 - 0.73	55%	40%	0,1,0,1,0,0,0,0,1,1	55%	-125	-105
Patrik Laine	CBJ	'+1000	A	pts	0.5	0.84	1.67 - 0.68	0.9 - 0.78	53%	40%	1,0,2,0,0,3,1,2,1,0	64%	-190	'+155
Cole Perfetti	WPG	0	A	pts	0.5	0.61	0.75 - 0.31	0.62 - 0.59	52%	40%	1,0,0,1,0,0,0,1,1,0	28%	'+105	-135
Devon Toews	COL	'+340	A	pts	0.5	0.62	0.74 - 0.45	0.64 - 0.6	52%	40%	1,0,0,0,1,1,0,0,1,0	58%	-110	-120
Miro Heiskanen	DAL	-250	H	pts	0.5	0.81	1.01 - 0.56	0.65 - 1.0	52%	40%	0,0,2,0,1,0,1,2,0,0	40%	-165	'+135
Kent Johnson	CBJ	'+1000	A	pts	0.5	0.55	0.91 - 0.4	0.4 - 0.63	52%	40%	1,1,0,0,0,1,0,0,0,1	33%	-110	-130
Vladimir Tarasenko	STL	'+125	A	pts	0.5	0.81	1.12 - 0.53	0.68 - 1.0	52%	40%	0,3,0,1,0,1,1,0,1,1	59%	-125	-105
Anze Kopitar	LA	'+110	A	pts	0.5	0.81	1.08 - 0.48	0.79 - 0.82	50%	40%	0,1,0,1,0,2,1,0,3,0	51%	-150	'+120
Nazem Kadri	CGY	-225	A	pts	0.5	0.74	1.34 - 0.29	0.56 - 0.89	50%	40%	0,2,2,0,0,0,1,0,1,3	68%	-155	'+125
Conor Sheary	WSH	0	H	pts	0.5	0.54	0.58 - 0.53	0.68 - 0.38	49%	40%	0,0,0,1,2,1,0,1,0,1	44%	-110	-120
Dylan Strome	WSH	0	H	pts	0.5	0.69	0.8 - 0.58	0.68 - 0.69	49%	40%	0,0,0,1,1,0,0,2,1,1	52%	-140	'+110
Roman Josi	NSH	-450	H	pts	0.5	0.81	1.42 - 0.34	0.62 - 1.0	48%	40%	2,0,0,0,2,0,1,0,2,1	67%	-145	'+115
Darnell Nurse	EDM	-525	H	pts	0.5	0.53	0.67 - 0.39	0.25 - 0.78	47%	40%	0,1,1,0,0,0,1,1,0,1	45%	-120	-110
Evan Rodrigues	COL	'+340	A	pts	0.5	0.5	0.49 - 0.43	0.6 - 0.42	45%	40%	0,0,1,1,0,1,0,1,0,0	38%	'+110	-140
Ryan Johansen	NSH	-450	H	pts	0.5	0.55	0.74 - 0.38	0.56 - 0.53	45%	40%	0,1,0,0,1,0,1,0,0,3	58%	'+120	-150
Max Domi	CHI	-2800	H	pts	0.5	0.68	1.15 - 0.52	0.77 - 0.61	45%	40%	1,0,0,0,1,0,0,0,3,2	37%	-135	'+105
Leon Draisaitl	EDM	-525	H	pts	1.5	1.62	2.34 - 0.84	1.44 - 1.78	44%	40%	1,0,2,1,5,0,2,2,0,4	45%	-130	'+100
Marcus Johansson	WSH	0	H	pts	0.5	0.46	0.49 - 0.41	0.42 - 0.5	43%	40%	1,1,0,0,0,1,1,0,0,0	35%	'+105	-135
Lawson Crouse	ARI	-140	H	pts	0.5	0.57	0.87 - 0.37	0.48 - 0.78	43%	40%	0,1,0,0,1,0,3,0,0,0	40%	'+125	-155
Gabriel Vilardi	LA	'+110	A	pts	0.5	0.63	0.78 - 0.44	0.37 - 0.94	43%	40%	2,0,1,0,0,0,0,0,0,0	19%	'+105	-135
Adam Henrique	ANA	'+190	H	pts	0.5	0.52	0.86 - 0.33	0.52 - 0.5	42%	40%	0,0,1,2,0,0,0,1,0,1	60%	-120	-110
Owen Tippett	PHI	0	A	pts	0.5	0.55	0.83 - 0.4	0.5 - 0.6	41%	40%	0,2,1,0,0,2,0,0,1,0	30%	'+150	-185
Joel Farabee	PHI	0	A	pts	0.5	0.5	0.73 - 0.37	0.59 - 0.41	41%	40%	1,1,0,0,0,0,0,0,1,0	36%	'+140	-175
Anthony Mantha	WSH	0	H	pts	0.5	0.54	0.78 - 0.35	0.53 - 0.56	40%	40%	0,0,1,0,2,1,2,1,0,0	49%	'+100	-130
Taylor Raddysh	CHI	-2800	H	pts	0.5	0.42	0.87 - 0.33	0.38 - 0.44	39%	40%	0,0,0,1,1,1,0,0,1,0	25%	'+120	-150
Travis Boyd	ARI	-140	H	pts	0.5	0.42	0.63 - 0.31	0.5 - 0.22	39%	40%	1,0,0,1,0,1,0,0,0,0	39%	'+105	-135
Noah Hanifin	CGY	-225	A	pts	0.5	0.45	0.46 - 0.43	0.62 - 0.29	39%	40%	1,0,1,0,0,0,2,1,0,0	41%	'+110	-140
David Pastrnak	BOS	0	A	pts	1.5	1.38	1.4 - 1.03	1.33 - 1.4	38%	40%	2,1,2,1,1,1,1,1,1,2	31%	'+160	-195
Jack Roslovic	CBJ	'+1000	A	pts	0.5	0.55	1.06 - 0.3	0.33 - 0.71	38%	40%	1,1,0,0,0,4,1,1,0,1	41%	-135	'+105
Gustav Nyquist	CBJ	'+1000	A	pts	0.5	0.47	0.4 - 0.52	0.42 - 0.5	38%	40%	1,1,0,0,0,0,0,2,0,0	47%	'+110	-155
Teuvo Teravainen	CAR	0	H	pts	0.5	0.48	0.7 - 0.13	0.31 - 0.7	35%	40%	0,1,0,2,0,0,1,0,0,2	63%	-130	'+100
Ryan Strome	ANA	'+190	H	pts	0.5	0.5	1.01 - 0.27	0.38 - 0.69	35%	40%	0,0,2,1,0,0,0,1,0,1	57%	'+115	-145
Christian Dvorak	MTL	'+200	A	pts	0.5	0.42	0.54 - 0.28	0.65 - 0.19	33%	40%	0,1,0,0,1,0,1,1,1,0	42%	'+145	-180
Seth Jones	CHI	-2800	H	pts	0.5	0.43	0.98 - 0.26	0.67 - 0.25	33%	40%	0,0,1,1,0,0,0,0,2,0	53%	-130	'+100
Alex Ovechkin	WSH	0	H	pts	1.5	1.09	1.64 - 0.59	1.05 - 1.12	31%	40%	2,1,0,1,4,1,2,2,0,0	32%	'+170	-210
Ryan Nugent-Hopkins	EDM	-525	H	pts	1.5	1.21	1.72 - 0.58	1.12 - 1.28	29%	40%	3,2,1,1,1,0,3,3,1,1	20%	'+180	-220
Jaccob Slavin	CAR	0	H	pts	0.5	0.3	0.29 - 0.3	0.3 - 0.31	27%	40%	1,2,0,0,0,0,0,1,0,1	40%	'+145	-180
Jt Miller	VAN	'+340	A	pts	0.5	0.84	0.96 - 0.67	0.81 - 0.88	66%	20%	1,0,0,0,0,0,1,1,0,1	76%	-175	'+140
Bo Horvat	VAN	'+340	A	pts	0.5	0.94	1.3 - 0.68	1.0 - 0.88	62%	20%	0,0,1,0,0,2,1,2,0,0	53%	-150	'+120
Patrice Bergeron	BOS	0	A	pts	0.5	0.81	0.86 - 0.71	0.83 - 0.8	56%	20%	0,4,0,0,0,1,0,0,1,1	57%	-145	'+115
Troy Terry	ANA	'+190	H	pts	0.5	0.82	1.05 - 0.74	0.71 - 1.0	53%	20%	0,0,0,1,0,0,0,1,0,2	70%	-160	'+130
Aaron Ekblad	FLA	0	A	pts	0.5	0.61	0.96 - 0.35	0.58 - 0.64	48%	20%	0,0,2,0,0,0,0,1,0,1	53%	-130	'+100
Pavel Zacha	BOS	0	A	pts	0.5	0.59	0.7 - 0.0	0.5 - 0.65	47%	20%	0,0,0,0,2,1,0,0,0,1	42%	'+130	-160
Trevor Zegras	ANA	'+190	H	pts	0.5	0.74	1.22 - 0.5	0.57 - 1.0	47%	20%	0,0,0,2,0,0,1,0,0,2	50%	-135	'+105
Matthew Tkachuk	FLA	0	A	pts	1.5	1.26	1.98 - 0.72	1.12 - 1.43	45%	20%	0,0,0,2,0,0,2,1,2,3	29%	'+175	-215
Andrei Kuzmenko	VAN	'+340	A	pts	0.5	0.9	1.54 - 0.25	0.8 - 1.0	45%	20%	3,0,0,0,0,2,2,0,0,0	0%	-110	-120
Ilya Mikheyev	VAN	'+340	A	pts	0.5	0.59	0.94 - 0.25	0.54 - 0.62	45%	20%	0,1,0,0,0,1,2,0,0,0	46%	'+130	-160
Jason Robertson	DAL	-250	H	pts	1.5	1.41	1.65 - 1.13	1.17 - 1.69	44%	20%	1,1,3,0,1,0,1,0,0,2	29%	'+115	-145
Tomas Tatar	NJ	0	H	pts	0.5	0.52	0.69 - 0.16	0.53 - 0.5	42%	20%	1,0,0,0,0,0,1,0,0,0	35%	'+130	-160
Jean-Gabriel Pageau	NYI	0	H	pts	0.5	0.53	0.82 - 0.22	0.42 - 0.67	41%	20%	0,0,2,0,0,0,1,1,0,0	43%	-110	-120
Mike Hoffman	MTL	'+200	A	pts	0.5	0.43	0.68 - 0.22	0.44 - 0.43	39%	20%	0,1,0,0,0,0,1,1,1,0	44%	'+150	-185
Philipp Kurashev	CHI	-2800	H	pts	0.5	0.42	0.47 - 0.42	0.31 - 0.5	39%	20%	0,1,0,0,0,1,0,0,0,0	27%	'+105	-135
Sam Bennett	FLA	0	A	pts	0.5	0.68	0.75 - 0.63	0.56 - 0.81	38%	20%	1,0,0,0,0,0,0,1,0,3	44%	-125	-105
Trevor Moore	LA	'+110	A	pts	0.5	0.53	0.58 - 0.41	0.58 - 0.47	36%	20%	0,1,0,0,0,0,0,0,1,0	36%	-110	-120
Mikko Rantanen	COL	'+340	A	pts	1.5	1.29	1.56 - 0.97	0.8 - 1.75	35%	20%	2,0,1,1,0,3,1,0,1,0	40%	'+160	-195
Conor Garland	VAN	'+340	A	pts	0.5	0.42	0.74 - 0.18	0.53 - 0.31	35%	20%	0,0,1,0,0,1,1,0,0,0	55%	'+135	-165
Cam Fowler	ANA	'+190	H	pts	0.5	0.47	0.5 - 0.41	0.43 - 0.54	35%	20%	0,0,1,0,0,0,1,1,0,1	46%	'+140	-175
Jordan Martinook	CAR	0	H	pts	0.5	0.45	0.59 - 0.18	0.5 - 0.38	33%	20%	0,1,0,0,0,0,1,0,1,3	24%	'+120	-150
Jt Compher	COL	'+340	A	pts	0.5	0.52	0.68 - 0.19	0.6 - 0.44	32%	20%	0,0,0,0,2,1,0,0,1,0	33%	-125	-105
Josh Anderson	MTL	'+200	A	pts	0.5	0.35	0.69 - 0.11	0.44 - 0.27	32%	20%	0,1,0,0,0,1,0,1,1,0	31%	'+140	-175
Erik Haula	NJ	0	H	pts	0.5	0.36	0.36 - 0.32	0.33 - 0.39	30%	20%	0,0,2,0,0,0,0,0,1,2	41%	'+115	-145
Johnny Gaudreau	CBJ	'+1000	A	pts	1.5	1.06	1.81 - 0.68	0.75 - 1.25	28%	20%	1,0,2,0,0,3,0,1,1,1	40%	'+165	-205
Zach Hyman	EDM	-525	H	pts	1.5	1.06	1.52 - 0.5	1.06 - 1.06	27%	20%	1,0,0,1,4,1,1,1,2,1	17%	'+175	-215
Noah Cates	PHI	0	A	pts	0.5	0.32	0.54 - 0.22	0.35 - 0.29	24%	20%	0,0,0,2,0,0,0,0,0,1	38%	'+165	-205
Nico Hischier	NJ	0	H	pts	0.5	0.91	1.16 - 0.26	0.86 - 0.94	66%	0%	0,0,0,0,0,1,1,1,0,1	62%	-150	'+120
Dawson Mercer	NJ	0	H	pts	0.5	0.55	0.65 - 0.28	0.67 - 0.44	42%	0%	0,0,0,0,0,2,1,0,1,0	39%	'+150	-185
Justin Faulk	STL	'+125	A	pts	0.5	0.55	0.68 - 0.41	0.47 - 0.64	42%	0%	0,0,0,0,0,0,0,2,1,0	47%	'+145	-180
Mikael Backlund	CGY	-225	A	pts	0.5	0.5	0.49 - 0.47	0.56 - 0.44	41%	0%	0,0,0,0,0,1,1,1,1,0	37%	-110	-120
Ivan Provorov	PHI	0	A	pts	0.5	0.35	0.63 - 0.22	0.35 - 0.35	29%	0%	0,0,0,0,0,0,0,0,1,0	32%	'+190	-235
Andrew Mangiapane	CGY	-225	A	pts	0.5	0.38	0.61 - 0.2	0.31 - 0.44	29%	0%	0,0,0,0,0,0,2,0,0,0	47%	'+105	-135
Roope Hintz	DAL	-250	H	pts	1.5	1.09	1.48 - 0.68	0.83 - 1.4	27%	0%	1,0,0,1,1,1,0,2,0,4	28%	'+180	-220
Andreas Athanasiou	CHI	-2800	H	pts	0.5	0.3	0.43 - 0.26	0.15 - 0.41	27%	0%	0,0,0,0,0,0,0,0,0,0	38%	'+125	-155
Patrick Kane	CHI	-2800	H	pts	1.5	0.71	1.38 - 0.52	0.62 - 0.78	16%	0%	0,0,1,0,1,0,0,0,3,1	36%	'+175	-215
