NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Patrik Laine	CBJ	'+200	H	pts	0.5	0.95	1.53 - 0.76	0.97 - 0.91	58%	80%	2,2,2,0,2,1,1,1,2,1	64%	-175	'+140
Matias Maccelli	ARI	'+340	A	pts	0.5	0.74	0.84 - 0.63	0.69 - 0.8	57%	80%	1,0,1,1,2,0,1,1,2,1	22%	'+110	-140
Dylan Cozens	BUF	'+155	H	pts	0.5	0.84	1.15 - 0.49	0.79 - 0.89	57%	40%	1,0,0,0,2,0,0,1,1,1	33%	'+100	-130
Boone Jenner	CBJ	'+200	H	pts	0.5	0.69	1.17 - 0.43	0.55 - 0.83	53%	60%	1,0,1,0,2,1,0,0,0,2	54%	-145	'+115
Anders Lee	NYI	-240	A	pts	0.5	0.67	0.9 - 0.4	0.58 - 0.75	50%	20%	2,0,0,0,0,2,0,2,0,0	44%	-135	'+105
Noah Dobson	NYI	-240	A	pts	0.5	0.62	0.71 - 0.5	0.62 - 0.62	49%	60%	2,1,1,0,0,1,0,1,0,0	53%	-110	-120
Nathan Mackinnon	COL	-425	H	pts	1.5	1.53	2.02 - 0.99	1.52 - 1.54	49%	40%	1,1,3,3,1,2,2,1,2,1	31%	-160	'+130
Dawson Mercer	NJ	-180	A	pts	0.5	0.7	0.81 - 0.41	0.89 - 0.53	49%	20%	0,0,0,1,0,0,1,2,1,1	39%	-140	'+110
Adam Boqvist	CBJ	'+200	H	pts	0.5	0.54	0.72 - 0.42	0.45 - 0.67	46%	40%	2,0,1,0,0,0,0,0,2,0	35%	'+105	-135
Lawson Crouse	ARI	'+340	A	pts	0.5	0.58	0.86 - 0.36	0.47 - 0.71	45%	60%	1,0,0,1,1,0,1,1,1,1	40%	'+130	-160
Devon Toews	COL	-425	H	pts	0.5	0.56	0.75 - 0.34	0.58 - 0.54	44%	40%	1,0,1,0,0,2,0,0,2,0	58%	-120	-110
Casey Mittelstadt	BUF	'+155	H	pts	0.5	0.6	0.72 - 0.51	0.59 - 0.61	44%	20%	0,0,2,0,0,0,0,0,1,1	38%	'+135	-165
Jean-Gabriel Pageau	NYI	-240	A	pts	0.5	0.58	0.91 - 0.25	0.48 - 0.69	43%	80%	2,2,1,1,0,0,2,0,0,0	43%	'+110	-140
Kent Johnson	CBJ	'+200	H	pts	0.5	0.52	1.11 - 0.29	0.48 - 0.56	43%	60%	2,0,1,0,1,1,2,0,0,1	33%	'+120	-150
Barrett Hayton	ARI	'+340	A	pts	0.5	0.54	0.77 - 0.33	0.34 - 0.76	42%	100%	1,1,1,1,2,4,1,1,2,0	29%	-105	-125
Kyle Palmieri	NYI	-240	A	pts	0.5	0.58	0.76 - 0.32	0.62 - 0.52	42%	40%	0,1,4,0,0,1,0,2,0,0	40%	'+100	-130
Jt Compher	COL	-425	H	pts	0.5	0.67	0.85 - 0.39	0.68 - 0.67	41%	60%	2,1,1,0,0,1,0,0,0,0	33%	-175	'+140
Jack Roslovic	CBJ	'+200	H	pts	0.5	0.57	1.14 - 0.31	0.49 - 0.66	40%	20%	2,0,0,0,0,0,1,1,0,0	41%	'+120	-150
Jack Hughes	NJ	-180	A	pts	1.5	1.21	1.51 - 0.77	1.12 - 1.29	40%	0%	0,0,0,1,1,3,0,0,0,1	34%	'+120	-150
Mikko Rantanen	COL	-425	H	pts	1.5	1.21	1.53 - 0.84	1.03 - 1.39	39%	40%	0,2,1,3,1,2,2,1,1,0	40%	'+110	-140
Travis Boyd	ARI	'+340	A	pts	0.5	0.42	0.74 - 0.24	0.42 - 0.41	36%	60%	0,0,1,2,1,1,0,1,2,0	39%	'+165	-205
Bo Horvat	NYI	-240	A	pts	0.5	0.45	0.53 - 0.36	0.5 - 0.4	35%	0%	0,0,0,0,0,1,0,0,0,1	0%	-185	'+150
Erik Haula	NJ	-180	A	pts	0.5	0.44	0.44 - 0.39	0.46 - 0.42	35%	0%	0,0,0,0,0,0,0,1,3,2	41%	'+105	-135
Kirill Marchenko	CBJ	'+200	H	pts	0.5	0.45	0.69 - 0.32	0.5 - 0.37	32%	40%	0,2,0,1,0,0,0,1,0,0	0%	'+110	-140
Juuso Valimaki	ARI	'+340	A	pts	0.5	0.46	0.43 - 0.39	0.44 - 0.47	32%	40%	0,0,3,0,2,2,0,0,0,2	22%	'+160	-195
