NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pavel Zacha	BOS	'+100	A	pts	0.5	0.67	0.69 - 0.41	0.78 - 0.56	51%	20%	0,0,0,0,1,1,1,2,0,0	42%	'+135	-165
Nathan Mackinnon	COL	-305	A	pts	1.5	1.55	2.04 - 0.99	1.52 - 1.59	50%	60%	3,1,1,3,3,1,2,2,1,2	31%	-120	-110
Gabriel Vilardi	LA	-225	H	pts	0.5	0.66	0.84 - 0.4	0.48 - 0.82	50%	60%	0,1,1,0,1,1,1,0,1,2	19%	-105	-125
Hampus Lindholm	BOS	'+100	A	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.67	49%	80%	1,0,2,1,1,0,2,1,0,0	31%	'+110	-140
Drew Doughty	LA	-225	H	pts	0.5	0.66	0.77 - 0.53	0.59 - 0.73	49%	80%	2,2,0,1,1,0,0,0,2,0	56%	-160	'+130
Viktor Arvidsson	LA	-225	H	pts	0.5	0.75	1.03 - 0.41	0.7 - 0.79	49%	80%	2,2,0,1,1,0,0,2,1,0	60%	-150	'+120
Teuvo Teravainen	CAR	-120	H	pts	0.5	0.59	0.69 - 0.43	0.5 - 0.67	48%	60%	1,0,1,0,1,0,0,0,0,1	63%	-110	-120
Jakub Vrana	STL	'+190	A	pts	0.5	0.67	0.7 - 0.54	0.62 - 0.71	47%	60%	2,0,0,1,1,2,1,0,1,0	50%	'+110	-140
Charlie Coyle	BOS	'+100	A	pts	0.5	0.57	0.61 - 0.3	0.72 - 0.42	46%	60%	0,1,0,2,1,1,0,0,1,0	45%	'+170	-210
Michael Bunting	TOR	-180	A	pts	0.5	0.64	0.8 - 0.32	0.66 - 0.62	46%	60%	1,1,0,0,1,0,0,0,1,0	54%	'+110	-140
Calle Jarnkrok	TOR	-180	A	pts	0.5	0.55	0.72 - 0.29	0.61 - 0.5	46%	60%	1,0,0,2,2,1,1,0,1,0	34%	-105	-125
Tyler Johnson	CHI	'+145	H	pts	0.5	0.57	0.85 - 0.34	0.5 - 0.64	46%	20%	0,1,0,0,0,1,1,1,0,0	23%	-115	-115
Conor Garland	VAN	-170	A	pts	0.5	0.55	0.58 - 0.51	0.66 - 0.44	45%	20%	0,2,0,0,0,1,2,1,0,0	55%	'+120	-150
Quinton Byfield	LA	-225	H	pts	0.5	0.49	0.66 - 0.11	0.35 - 0.61	44%	60%	0,2,0,1,1,0,1,1,1,1	17%	'+100	-130
Lawson Crouse	ARI	'+255	H	pts	0.5	0.57	0.86 - 0.35	0.46 - 0.71	44%	40%	0,1,0,0,1,1,0,1,1,1	40%	'+125	-155
Devon Toews	COL	-305	A	pts	0.5	0.55	0.73 - 0.34	0.58 - 0.53	43%	40%	0,1,0,1,0,0,2,0,0,2	58%	'+120	-150
Jt Compher	COL	-305	A	pts	0.5	0.68	0.85 - 0.39	0.68 - 0.68	42%	80%	1,2,1,1,0,0,1,0,0,0	33%	-135	'+105
Barrett Hayton	ARI	'+255	H	pts	0.5	0.53	0.77 - 0.33	0.33 - 0.76	41%	80%	0,1,1,1,1,2,4,1,1,2	29%	-110	-120
Stefan Noesen	CAR	-120	H	pts	0.5	0.46	0.59 - 0.25	0.53 - 0.38	40%	60%	1,0,1,1,0,1,0,0,0,0	0%	'+160	-195
Tyler Bertuzzi	BOS	'+100	A	pts	0.5	0.5	0.65 - 0.32	0.62 - 0.37	40%	40%	0,2,0,1,0,1,1,0,0,0	55%	'+145	-180
Brady Skjei	CAR	-120	H	pts	0.5	0.46	0.53 - 0.29	0.47 - 0.44	39%	40%	0,0,0,2,1,2,0,0,0,1	34%	'+160	-195
Mikko Rantanen	COL	-305	A	pts	1.5	1.2	1.49 - 0.84	1.03 - 1.35	38%	40%	0,0,2,1,3,1,2,2,1,1	40%	'+150	-185
Luke Evangelista	NSH	'+155	H	pts	0.5	0.69	0.88 - 0.57	1.14 - 0.17	38%	40%	0,0,4,0,1,0,0,0,1,2	0%	'+135	-165
Cody Glass	NSH	'+155	H	pts	0.5	0.43	0.59 - 0.24	0.37 - 0.48	38%	20%	0,0,0,0,1,0,0,0,1,1	10%	'+140	-175
Jesperi Kotkaniemi	CAR	-120	H	pts	0.5	0.51	0.63 - 0.19	0.34 - 0.67	37%	60%	1,0,1,0,1,3,0,0,0,0	30%	'+140	-175
Trevor Moore	LA	-225	H	pts	0.5	0.49	0.6 - 0.33	0.57 - 0.42	37%	60%	1,0,0,1,1,0,1,0,0,1	36%	'+105	-135
Dmitry Orlov	BOS	'+100	A	pts	0.5	0.54	0.87 - 0.15	0.68 - 0.41	37%	20%	0,0,0,0,1,1,0,1,0,1	32%	'+155	-190
Elias Pettersson	VAN	-170	A	pts	1.5	1.3	1.89 - 0.75	1.28 - 1.32	37%	20%	1,1,1,2,1,2,1,1,2,1	25%	'+160	-195
Seth Jarvis	CAR	-120	H	pts	0.5	0.46	0.67 - 0.15	0.43 - 0.5	37%	0%	0,0,0,0,0,1,0,0,0,0	50%	'+130	-160
Seth Jones	CHI	'+145	H	pts	0.5	0.5	0.8 - 0.33	0.39 - 0.62	37%	0%	0,0,0,0,0,0,0,0,0,2	53%	'+110	-140
Kasperi Kapanen	STL	'+190	A	pts	0.5	0.52	0.81 - 0.29	0.46 - 0.57	36%	60%	3,0,0,2,1,0,0,0,1,0	31%	'+155	-190
Travis Boyd	ARI	'+255	H	pts	0.5	0.41	0.74 - 0.23	0.41 - 0.41	36%	40%	0,0,0,1,2,1,1,0,1,2	39%	'+160	-195
Jordan Staal	CAR	-120	H	pts	0.5	0.44	0.53 - 0.23	0.49 - 0.4	36%	40%	1,0,1,0,0,0,0,0,0,0	38%	'+160	-195
Brandon Saad	STL	'+190	A	pts	0.5	0.48	0.67 - 0.22	0.61 - 0.33	36%	20%	0,0,0,0,2,0,0,2,1,0	49%	'+155	-190
Taylor Raddysh	CHI	'+145	H	pts	0.5	0.46	0.62 - 0.38	0.38 - 0.54	36%	0%	0,0,0,0,0,3,1,1,2,0	25%	'+105	-135
Jordan Martinook	CAR	-120	H	pts	0.5	0.42	0.49 - 0.22	0.4 - 0.44	34%	40%	1,0,0,0,1,0,0,0,0,0	24%	'+175	-215
Mitchell Marner	TOR	-180	A	pts	1.5	1.29	1.55 - 0.99	1.31 - 1.27	33%	40%	1,2,1,2,1,1,2,4,2,0	38%	'+130	-160
Auston Matthews	TOR	-180	A	pts	1.5	1.15	1.44 - 0.79	1.09 - 1.22	32%	60%	2,2,1,2,1,0,3,2,1,0	46%	'+140	-175
Juuso Valimaki	ARI	'+255	H	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	32%	20%	0,0,0,3,0,2,2,0,0,0	22%	'+165	-205
Andreas Athanasiou	CHI	'+145	H	pts	0.5	0.38	0.59 - 0.25	0.27 - 0.5	32%	20%	0,0,0,0,1,0,0,0,1,2	38%	'+130	-160
Cale Makar	COL	-305	A	pts	1.5	1.14	1.55 - 0.68	1.07 - 1.21	30%	80%	3,3,2,1,3,1,1,4,1,0	34%	'+160	-195
Quinn Hughes	VAN	-170	A	pts	1.5	1.0	1.08 - 0.92	1.0 - 1.0	29%	60%	0,1,2,2,2,0,0,0,1,1	21%	'+185	-230
