NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anthony Cirelli	TB	-140	A	pts	0.5	0.88	1.16 - 0.0	0.5 - 1.0	62%	60%	0,1,0,2,1,1,0,2	39%	'+125	-155
Brayden Point	TB	-140	A	pts	0.5	1.0	1.22 - 0.62	0.79 - 1.18	61%	60%	0,0,1,2,1,2,1,0,0,1	59%	-155	'+125
Matias Maccelli	ARI	'+255	A	pts	0.5	0.79	0.74 - 0.77	0.74 - 0.89	61%	60%	1,0,1,1,0,2,0,1,1,2	22%	-105	-135
Jonathan Toews	CHI	'+190	H	pts	0.5	0.59	0.75 - 0.52	0.67 - 0.53	59%	60%	0,1,1,1,0,0,1,0,0,0	43%	-105	-135
Connor Mcdavid	EDM	'+125	A	pts	1.5	1.94	2.84 - 1.16	1.87 - 2.0	58%	60%	2,2,1,4,1,2,4,1,4,2	63%	-150	'+110
Carter Verhaeghe	FLA	-135	H	pts	0.5	0.88	1.19 - 0.57	0.83 - 0.93	56%	60%	2,1,1,0,0,1,1,2,1,0	53%	-135	'+105
Mark Stone	VGK	-305	H	pts	0.5	0.74	0.79 - 0.56	1.06 - 0.41	56%	60%	0,0,1,2,1,0,0,1,1,1	56%	-190	'+145
David Perron	DET	'+110	H	pts	0.5	0.74	0.88 - 0.57	1.0 - 0.5	55%	60%	1,1,0,0,1,0,1,2,0,1	57%	-130	'+100
Mikhail Sergachev	TB	-140	A	pts	0.5	0.9	1.34 - 0.07	0.69 - 1.06	55%	60%	0,2,1,1,0,1,0,0,3,1	35%	-110	-120
Gustav Forsling	FLA	-135	H	pts	0.5	0.67	0.51 - 0.79	0.67 - 0.67	55%	60%	1,1,0,2,0,0,0,0,1,1	36%	-110	-120
Dougie Hamilton	NJ	'+105	A	pts	0.5	0.75	0.76 - 0.76	0.43 - 1.0	53%	60%	0,1,1,0,1,2,3,0,0,0	41%	-135	'+105
Kirby Dach	MTL	'+230	A	pts	0.5	0.69	0.87 - 0.51	0.62 - 0.75	53%	60%	1,0,1,1,0,0,1,0,1,0	31%	-110	-120
Matt Duchene	NSH	-225	A	pts	0.5	0.8	1.36 - 0.41	0.73 - 0.87	53%	60%	1,1,1,0,0,0,0,3,1,2	68%	-160	'+120
Jamie Benn	DAL	-145	H	pts	0.5	0.91	1.18 - 0.42	1.0 - 0.8	52%	60%	1,1,1,0,0,1,0,0,0,0	39%	-135	-105
Alex Pietrangelo	VGK	-305	H	pts	0.5	0.92	1.25 - 0.32	1.18 - 0.71	52%	60%	1,1,0,0,1,3,0,3,1,0	47%	-190	'+145
Shayne Gostisbehere	ARI	'+255	A	pts	0.5	0.77	1.21 - 0.5	0.9 - 0.44	50%	60%	0,1,1,1,0,2,1,2,1,0	44%	'+120	-165
William Karlsson	VGK	-305	H	pts	0.5	0.68	0.89 - 0.3	0.88 - 0.47	50%	60%	1,0,2,2,0,0,0,1,0,1	38%	-155	'+115
Victor Hedman	TB	-140	A	pts	0.5	0.59	0.71 - 0.39	0.5 - 0.67	48%	60%	0,1,2,2,0,1,1,0,0,0	63%	-130	'+100
Evan Rodrigues	COL	-275	H	pts	0.5	0.52	0.53 - 0.43	0.6 - 0.45	48%	60%	0,1,1,0,1,0,1,0,0,1	38%	-110	-120
Matthew Boldy	MIN	-280	A	pts	0.5	0.71	0.85 - 0.48	0.38 - 0.94	48%	60%	0,1,0,2,1,0,0,0,1,1	55%	-135	-105
Nikita Kucherov	TB	-140	A	pts	1.5	1.48	1.85 - 0.87	1.21 - 1.71	42%	60%	0,2,3,3,1,1,1,1,0,1	43%	'+155	-190
Taylor Raddysh	CHI	'+190	H	pts	0.5	0.43	0.82 - 0.32	0.38 - 0.47	40%	60%	0,0,1,1,1,0,0,1,0,1	25%	'+140	-180
Frank Vatrano	ANA	'+235	H	pts	0.5	0.42	0.68 - 0.27	0.43 - 0.42	39%	60%	1,1,2,0,0,0,1,1,1,0	40%	-120	-120
Mats Zuccarello	MIN	-280	A	pts	1.5	1.16	1.21 - 1.1	0.92 - 1.33	26%	60%	2,4,1,1,2,1,1,1,1,2	29%	'+150	-200
Dylan Larkin	DET	'+110	H	pts	0.5	0.93	1.43 - 0.57	1.0 - 0.88	67%	40%	1,0,0,1,0,0,0,1,1,1	63%	-160	'+130
Cole Caufield	MTL	'+230	A	pts	0.5	0.88	1.1 - 0.59	0.75 - 1.0	62%	40%	1,0,2,0,0,1,1,1,0,1	46%	-140	'+110
Nick Suzuki	MTL	'+230	A	pts	0.5	0.97	1.16 - 0.82	1.0 - 0.94	62%	40%	0,1,0,1,0,0,1,2,1,1	49%	-155	'+125
Filip Forsberg	NSH	-225	A	pts	0.5	0.83	1.24 - 0.64	0.87 - 0.8	60%	40%	0,0,1,1,0,0,1,2,1,0	70%	-200	'+150
Artturi Lehkonen	COL	-275	H	pts	0.5	0.78	0.87 - 0.56	0.64 - 0.92	59%	40%	0,0,1,2,0,0,1,0,1,2	39%	-230	'+185
Jonathan Marchessault	VGK	-305	H	pts	0.5	0.76	1.01 - 0.34	0.88 - 0.65	59%	40%	0,0,2,2,0,1,1,1,1,0	57%	-180	'+140
Joe Pavelski	DAL	-145	H	pts	0.5	0.94	1.2 - 0.72	0.89 - 1.0	58%	40%	0,1,1,0,0,0,1,0,3,1	64%	-180	'+140
Mikael Granlund	NSH	-225	A	pts	0.5	0.67	0.94 - 0.45	0.6 - 0.73	57%	40%	1,0,1,0,0,0,0,1,1,1	55%	-150	'+110
Tyler Seguin	DAL	-145	H	pts	0.5	0.7	0.85 - 0.41	0.67 - 0.73	55%	40%	0,1,0,1,0,1,1,0,0,1	42%	-120	-120
Joel Eriksson Ek	MIN	-280	A	pts	0.5	0.81	0.99 - 0.5	0.54 - 1.0	55%	40%	0,1,1,0,0,1,0,1,2,2	41%	-200	'+150
Miro Heiskanen	DAL	-145	H	pts	0.5	0.83	1.01 - 0.61	0.65 - 1.08	53%	40%	0,2,0,1,0,1,2,0,0,3	40%	-180	'+140
Devon Toews	COL	-275	H	pts	0.5	0.61	0.73 - 0.45	0.64 - 0.57	50%	40%	0,0,0,1,1,0,0,1,0,2	58%	-140	'+110
Patrick Kane	CHI	'+190	H	pts	0.5	0.73	1.38 - 0.54	0.62 - 0.82	50%	40%	0,1,0,1,0,0,0,3,1,0	68%	-230	'+170
Nicholas Paul	TB	-140	A	pts	0.5	0.68	0.89 - 0.31	0.5 - 0.82	48%	40%	0,1,0,0,1,1,0,0,2,0	30%	'+110	-140
Darnell Nurse	EDM	'+125	A	pts	0.5	0.55	0.71 - 0.39	0.27 - 0.78	48%	40%	1,1,0,0,0,1,1,0,1,0	45%	'+110	-150
Ryan Johansen	NSH	-225	A	pts	0.5	0.57	0.8 - 0.38	0.6 - 0.53	47%	40%	1,0,0,1,0,1,0,0,3,0	58%	'+100	-140
Lucas Raymond	DET	'+110	H	pts	0.5	0.58	0.83 - 0.39	0.6 - 0.56	45%	40%	1,1,0,0,0,1,0,1,0,0	50%	'+100	-130
Leon Draisaitl	EDM	'+125	A	pts	1.5	1.64	2.41 - 0.84	1.47 - 1.78	45%	40%	0,2,1,5,0,2,2,0,4,2	45%	'+115	-155
Lawson Crouse	ARI	'+255	A	pts	0.5	0.59	0.87 - 0.39	0.5 - 0.78	45%	40%	1,0,0,1,0,3,0,0,0,1	40%	'+120	-160
Adam Henrique	ANA	'+235	H	pts	0.5	0.53	0.86 - 0.34	0.52 - 0.55	44%	40%	0,1,2,0,0,0,1,0,1,0	60%	-130	-110
Nino Niederreiter	NSH	-225	A	pts	0.5	0.5	0.61 - 0.39	0.6 - 0.4	43%	40%	1,1,0,0,0,1,1,0,0,0	45%	'+105	-145
Mason Marchment	DAL	-145	H	pts	0.5	0.58	0.71 - 0.32	0.44 - 0.73	42%	40%	0,0,1,1,0,2,0,0,2,0	55%	'+105	-145
Mason Mctavish	ANA	'+235	H	pts	0.5	0.58	1.28 - 0.29	0.67 - 0.44	42%	40%	0,2,2,0,0,0,1,0,2,0	22%	'+105	-145
Philipp Kurashev	CHI	'+190	H	pts	0.5	0.43	0.47 - 0.44	0.31 - 0.53	40%	40%	1,0,0,0,1,0,0,0,0,2	27%	'+125	-165
Ryan Hartman	MIN	-280	A	pts	0.5	0.5	0.86 - 0.21	0.6 - 0.4	40%	40%	0,1,0,2,0,0,1,0,1,0	59%	-125	-115
Kirill Kaprizov	MIN	-280	A	pts	1.5	1.35	1.59 - 0.93	0.77 - 1.78	39%	40%	3,3,1,1,0,1,1,1,1,3	41%	'+105	-145
Travis Boyd	ARI	'+255	A	pts	0.5	0.4	0.63 - 0.28	0.48 - 0.22	37%	40%	0,0,1,0,1,0,0,0,0,0	39%	'+130	-170
Ryan Strome	ANA	'+235	H	pts	0.5	0.52	1.07 - 0.3	0.38 - 0.75	36%	40%	0,2,1,0,0,0,1,0,1,0	57%	'+105	-145
Seth Jones	CHI	'+190	H	pts	0.5	0.45	0.98 - 0.28	0.67 - 0.27	35%	40%	0,1,1,0,0,0,0,2,0,0	53%	-110	-130
Marcus Foligno	MIN	-280	A	pts	0.5	0.38	0.38 - 0.39	0.2 - 0.5	35%	40%	1,0,1,0,0,0,0,1,1,0	46%	'+110	-150
Christian Dvorak	MTL	'+230	A	pts	0.5	0.44	0.54 - 0.3	0.69 - 0.19	34%	40%	1,0,0,1,0,1,1,1,0,0	42%	'+135	-165
Jt Compher	COL	-275	H	pts	0.5	0.53	0.72 - 0.19	0.6 - 0.47	33%	40%	0,0,0,2,1,0,0,1,0,4	33%	-160	'+130
Josh Anderson	MTL	'+230	A	pts	0.5	0.37	0.69 - 0.12	0.47 - 0.27	33%	40%	1,0,0,0,1,0,1,1,0,0	31%	'+135	-165
Jesper Bratt	NJ	'+105	A	pts	0.5	0.97	1.16 - 0.7	1.07 - 0.89	69%	20%	1,0,0,0,0,2,1,0,1,1	67%	-195	'+160
Nico Hischier	NJ	'+105	A	pts	0.5	0.94	1.21 - 0.26	0.92 - 0.94	68%	20%	0,0,0,0,1,1,1,0,1,1	62%	-165	'+135
Dominik Kubalik	DET	'+110	H	pts	0.5	0.84	1.11 - 0.58	0.73 - 0.94	58%	20%	0,1,0,0,0,0,1,1,1,0	36%	-115	-115
Filip Hronek	DET	'+110	H	pts	0.5	0.81	1.05 - 0.54	1.0 - 0.62	58%	20%	0,1,0,0,0,0,2,2,0,2	37%	'+110	-140
Troy Terry	ANA	'+235	H	pts	0.5	0.85	1.05 - 0.77	0.71 - 1.08	55%	20%	0,0,1,0,0,0,1,0,2,0	70%	-215	'+160
Alex Killorn	TB	-140	A	pts	0.5	0.71	0.89 - 0.34	0.5 - 0.88	52%	20%	0,0,0,0,1,0,1,1,1,0	46%	'+100	-130
Aaron Ekblad	FLA	-135	H	pts	0.5	0.64	0.96 - 0.37	0.58 - 0.7	50%	20%	0,2,0,0,0,0,1,0,1,0	53%	-135	'+105
Trevor Zegras	ANA	'+235	H	pts	0.5	0.76	1.22 - 0.52	0.57 - 1.08	48%	20%	0,0,2,0,0,1,0,0,2,0	50%	-150	'+110
Matthew Tkachuk	FLA	-135	H	pts	1.5	1.3	1.98 - 0.76	1.12 - 1.54	47%	20%	0,0,2,0,0,2,1,2,3,0	29%	'+165	-205
Roman Josi	NSH	-225	A	pts	0.5	0.77	1.35 - 0.34	0.53 - 1.0	47%	20%	0,0,0,2,0,1,0,2,1,1	67%	-160	'+120
Andrew Copp	DET	'+110	H	pts	0.5	0.58	0.91 - 0.32	0.67 - 0.5	45%	20%	1,0,0,0,0,1,2,1,0,2	46%	-105	-125
Jason Robertson	DAL	-145	H	pts	1.5	1.42	1.65 - 1.15	1.17 - 1.73	45%	20%	1,3,0,1,0,1,0,0,2,3	29%	'+130	-170
Dawson Mercer	NJ	'+105	A	pts	0.5	0.56	0.68 - 0.28	0.71 - 0.44	44%	20%	0,0,0,0,2,1,0,1,0,1	39%	'+125	-155
Max Domi	CHI	'+190	H	pts	0.5	0.67	1.15 - 0.5	0.77 - 0.59	43%	20%	0,0,0,1,0,0,0,3,2,0	37%	-110	-130
Mike Hoffman	MTL	'+230	A	pts	0.5	0.45	0.68 - 0.25	0.5 - 0.43	41%	20%	1,0,0,0,0,1,1,1,0,1	44%	'+145	-180
Cam Fowler	ANA	'+235	H	pts	0.5	0.48	0.5 - 0.43	0.43 - 0.58	36%	20%	0,1,0,0,0,1,1,0,1,0	46%	'+125	-165
Mikko Rantanen	COL	-275	H	pts	1.5	1.27	1.55 - 0.97	0.8 - 1.73	33%	20%	0,1,1,0,3,1,0,1,0,2	40%	'+110	-140
Erik Haula	NJ	'+105	A	pts	0.5	0.38	0.38 - 0.32	0.36 - 0.39	31%	20%	0,2,0,0,0,0,0,1,2,0	41%	'+110	-140
Cale Makar	COL	-275	H	pts	1.5	0.93	1.28 - 0.52	0.93 - 0.93	27%	20%	0,2,1,0,1,0,0,1,0,2	34%	'+160	-195
Mattias Ekholm	NSH	-225	A	pts	0.5	0.3	0.43 - 0.19	0.4 - 0.2	27%	20%	1,0,0,0,0,0,0,1,1,0	33%	'+160	-215
Moritz Seider	DET	'+110	H	pts	0.5	0.39	0.58 - 0.21	0.53 - 0.25	26%	20%	0,0,0,0,1,0,0,0,0,0	50%	'+135	-165
Tomas Tatar	NJ	'+105	A	pts	0.5	0.5	0.68 - 0.16	0.5 - 0.5	41%	0%	0,0,0,0,0,1,0,0,0,2	35%	'+115	-145
Sam Bennett	FLA	-135	H	pts	0.5	0.67	0.75 - 0.62	0.56 - 0.8	36%	0%	0,0,0,0,0,0,1,0,3,2	44%	-125	-105
Andreas Athanasiou	CHI	'+190	H	pts	0.5	0.31	0.43 - 0.27	0.15 - 0.44	28%	0%	0,0,0,0,0,0,0,0,0,0	38%	'+145	-190
