NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Boone Jenner	CBJ	'+105	A	pts	0.5	0.7	1.17 - 0.43	0.54 - 0.83	52%	40%	0,2,1,0,0,0,2,0,2,0	54%	-165	'+135
Dylan Strome	WSH	-170	H	pts	0.5	0.74	0.93 - 0.54	0.83 - 0.62	51%	100%	2,1,2,1,1,3,0,2,1,0	52%	-130	'+100
Evgeny Kuznetsov	WSH	-170	H	pts	0.5	0.75	1.2 - 0.34	0.63 - 0.88	51%	20%	1,0,0,0,0,0,0,1,4,0	69%	-180	'+145
Nicklas Backstrom	WSH	-170	H	pts	0.5	0.5	0.64 - 0.38	0.57 - 0.42	50%	60%	1,0,1,0,1,0,1,0,0,1	58%	-130	'+100
Teuvo Teravainen	CAR	'+100	A	pts	0.5	0.59	0.69 - 0.42	0.48 - 0.68	46%	20%	0,0,0,0,1,3,0,1,0,0	63%	-115	-115
Tj Oshie	WSH	-170	H	pts	0.5	0.65	0.79 - 0.46	0.57 - 0.74	45%	80%	2,1,1,1,0,1,1,2,3,1	48%	-125	-105
Michael Bunting	TOR	-120	H	pts	0.5	0.64	0.81 - 0.32	0.68 - 0.61	45%	20%	0,0,0,1,0,0,0,2,0,1	54%	'+130	-160
Tony Deangelo	PHI	'+110	H	pts	0.5	0.57	0.82 - 0.41	0.62 - 0.52	45%	0%	0,0,0,0,0,1,0,2,0,0	56%	'+110	-140
Casey Mittelstadt	BUF	-130	A	pts	0.5	0.6	0.72 - 0.5	0.55 - 0.65	45%	0%	0,0,0,0,0,1,1,1,0,2	38%	'+160	-195
Scott Laughton	PHI	'+110	H	pts	0.5	0.57	1.04 - 0.26	0.58 - 0.57	44%	20%	0,0,0,0,1,1,0,0,0,2	33%	-130	'+100
Adam Boqvist	CBJ	'+105	A	pts	0.5	0.5	0.66 - 0.42	0.37 - 0.67	44%	0%	0,0,0,0,0,2,0,1,0,1	35%	'+115	-145
Cam Fowler	ANA	-125	H	pts	0.5	0.62	0.8 - 0.49	0.59 - 0.65	43%	80%	1,3,1,0,1,1,1,0,1,2	46%	-120	-110
Kent Johnson	CBJ	'+105	A	pts	0.5	0.5	0.99 - 0.25	0.43 - 0.56	42%	60%	0,1,1,2,0,0,1,0,1,0	33%	'+115	-145
Justin Faulk	STL	'+145	A	pts	0.5	0.51	0.47 - 0.53	0.45 - 0.56	42%	40%	1,0,0,0,1,1,0,1,2,0	47%	'+150	-185
Frank Vatrano	ANA	-125	H	pts	0.5	0.5	0.72 - 0.36	0.54 - 0.45	41%	60%	1,1,1,0,0,0,0,2,0,0	40%	'+120	-150
Mason Mctavish	ANA	-125	H	pts	0.5	0.62	1.01 - 0.41	0.47 - 0.79	41%	40%	0,2,0,1,0,1,1,3,0,0	22%	'+110	-140
Jack Roslovic	CBJ	'+105	A	pts	0.5	0.56	1.11 - 0.33	0.47 - 0.66	41%	40%	0,0,0,1,1,0,0,0,4,0	41%	-105	-125
Jakub Vrana	STL	'+145	A	pts	0.5	0.6	0.54 - 0.67	0.4 - 0.8	40%	60%	2,1,0,1,0,0,0,0,2,0	50%	'+115	-145
Tom Wilson	WSH	-170	H	pts	0.5	0.55	1.1 - 0.16	0.58 - 0.5	40%	20%	1,0,0,0,0,1,2,0,2,0	51%	-115	-115
Owen Tippett	PHI	'+110	H	pts	0.5	0.55	0.81 - 0.38	0.5 - 0.6	40%	20%	0,0,0,1,0,1,0,1,1,0	30%	-165	'+135
Seth Jarvis	CAR	'+100	A	pts	0.5	0.5	0.71 - 0.16	0.47 - 0.53	39%	20%	1,0,0,0,0,0,1,0,0,1	50%	'+110	-140
Ryan Strome	ANA	-125	H	pts	0.5	0.47	0.62 - 0.4	0.46 - 0.48	38%	60%	1,0,0,1,1,0,0,0,2,0	57%	'+105	-135
Brandon Saad	STL	'+145	A	pts	0.5	0.48	0.69 - 0.22	0.61 - 0.36	38%	40%	0,0,2,1,0,1,0,1,0,0	49%	'+135	-165
James Van Riemsdyk	PHI	'+110	H	pts	0.5	0.47	0.52 - 0.38	0.45 - 0.5	38%	20%	1,0,0,0,0,0,0,0,1,0	37%	'+140	-175
Morgan Frost	PHI	'+110	H	pts	0.5	0.47	0.56 - 0.39	0.41 - 0.53	35%	40%	1,0,0,1,0,0,0,2,0,0	28%	'+100	-130
Jesperi Kotkaniemi	CAR	'+100	A	pts	0.5	0.5	0.62 - 0.17	0.31 - 0.68	35%	20%	3,0,0,0,0,5,0,0,1,0	30%	'+125	-155
Rasmus Sandin	WSH	-170	H	pts	0.5	0.5	0.65 - 0.22	0.54 - 0.47	33%	60%	0,1,3,0,2,3,0,2,2,0	27%	-110	-120
Mitchell Marner	TOR	-120	H	pts	1.5	1.28	1.55 - 0.99	1.29 - 1.28	33%	60%	1,2,4,2,0,1,2,3,0,5	38%	-105	-125
Kasperi Kapanen	STL	'+145	A	pts	0.5	0.45	0.69 - 0.28	0.36 - 0.54	33%	20%	0,0,0,1,0,1,1,0,0,1	31%	'+160	-195
Joel Farabee	PHI	'+110	H	pts	0.5	0.4	0.6 - 0.27	0.49 - 0.31	33%	20%	0,0,0,1,0,0,0,0,0,0	36%	'+125	-155
Kirill Marchenko	CBJ	'+105	A	pts	0.5	0.43	0.74 - 0.29	0.48 - 0.37	32%	40%	1,0,0,0,1,0,0,0,2,0	0%	'+110	-140
William Nylander	TOR	-120	H	pts	1.5	1.18	1.44 - 0.77	0.94 - 1.39	31%	40%	0,1,2,2,1,1,0,2,2,2	30%	'+190	-235
Auston Matthews	TOR	-120	H	pts	1.5	1.12	1.42 - 0.73	1.0 - 1.23	30%	40%	0,3,2,1,0,1,1,2,0,0	46%	'+135	-165
Noah Cates	PHI	'+110	H	pts	0.5	0.4	0.64 - 0.25	0.57 - 0.22	30%	20%	0,0,0,0,1,0,0,0,1,1	38%	'+115	-145
Alex Ovechkin	WSH	-170	H	pts	1.5	1.02	1.43 - 0.63	0.88 - 1.17	29%	40%	2,1,0,1,3,0,1,2,0,0	32%	'+195	-240
Ivan Provorov	PHI	'+110	H	pts	0.5	0.33	0.42 - 0.27	0.26 - 0.41	28%	0%	0,0,0,0,0,0,0,1,0,0	32%	'+150	-185
