NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anze Kopitar	LA	pts	0.5	0.76	47%	0,0,1,2,0,0,1,2,0,1	51%	-154	'+120
Drew Doughty	LA	pts	0.5	0.47	47%	1,0,1,0,0,1,1,0,0,1	56%	-118	-105
Mikko Rantanen	COL	pts	1.5	1.77	46%	4,3,1,4,2,0,0,0,0,3	40%	-120	-105
Evan Rodrigues	COL	pts	0.5	0.54	46%	0,1,1,1,2,0,0,1,1,0	38%	-150	'+122
Vladimir Tarasenko	STL	pts	0.5	0.77	46%	0,1,0,0,2,0,1,0,0,0	59%	-130	'+102
Torey Krug	STL	pts	0.5	0.46	46%	0,1,0,1,1,0,1,0,0,0	50%	'+130	-165
Jonathan Huberdeau	CGY	pts	0.5	0.55	45%	1,0,0,0,0,1,0,1,2,0	80%	-190	'+150
Jean-Gabriel Pageau	NYI	pts	0.5	0.5	44%	1,0,0,1,0,1,0,1,0,2	43%	'+106	-130
Andreas Athanasiou	CHI	pts	0.5	0.43	43%	0,0,0,1,0,1,0,1,1,0	38%	'+130	-165
Philipp Kurashev	CHI	pts	0.5	0.43	43%	0,0,0,0,0,1,1,0,1,0	27%	'+130	-165
Trevor Moore	LA	pts	0.5	0.65	41%	0,1,0,2,0,0,1,0,2,0	36%	-105	-118
Adrian Kempe	LA	pts	0.5	0.59	41%	1,0,0,0,0,0,1,1,0,1	47%	-120	-104
Viktor Arvidsson	LA	pts	0.5	0.6	40%	0,1,0,2,0,1,1,1,0,3	60%	-105	-118
Cale Makar	COL	pts	1.5	1.23	38%	2,1,3,2,1,0,1,1,0,1	34%	'+115	-144
Kyle Palmieri	NYI	pts	0.5	0.5	38%	0,0,2,1,0,1,1,0,0,2	40%	'+135	-170
Andrew Mangiapane	CGY	pts	0.5	0.36	36%	0,1,0,0,0,0,0,0,1,0	47%	'+115	-145
Seth Jarvis	CAR	pts	0.5	0.4	33%	0,0,0,0,2,1,0,0,0,1	50%	'+106	-135
Noah Hanifin	CGY	pts	0.5	0.31	31%	1,1,0,1,1,0,0,0,0,0	41%	'+125	-158
Jordan Kyrou	STL	pts	0.5	0.38	31%	0,1,0,1,0,0,2,0,0,0	65%	'+102	-125
Brandon Saad	STL	pts	0.5	0.29	29%	1,1,0,0,0,0,0	49%	'+126	-160
Pavel Buchnevich	STL	pts	0.5	0.5	25%	0,2,0,0,0,0,0,2	64%	-130	'+105
Ryan O'Reilly	STL	pts	0.5	0.31	23%	2,0,1,0,0,0,0,0,1,0	57%	'+115	-145
Mackenzie Weegar	CGY	pts	0.5	0.29	21%	0,0,0,0,0,0,1,0,0,0	41%	'+155	-195
Jaccob Slavin	CAR	pts	0.5	0.2	20%	0,1,0,0,0,0,0,0,0,0	40%	'+150	-190
