NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Vincent Trocheck	NYR	0	H	pts	0.5	0.72	0.81 - 0.44	0.71 - 0.53	45%	60%	1,2,'2',0,1,2,0,0,0,1	47%	-130	-110
Jake Guentzel	PIT	0	H	pts	1.5	1.19	1.41 - 0.82	1.0 - 1.38	42%	60%	2,'0',2,1,2,1,2,2,1,0	26%	'+170	-230
Bryan Rust	PIT	0	H	pts	0.5	0.63	0.85 - 0.4	0.4 - 0.85	39%	60%	1,'1',1,0,2,4,0,0,0,0	55%	-120	-120
Sidney Crosby	PIT	0	H	pts	1.5	1.33	1.88 - 0.62	1.13 - 1.62	39%	60%	2,'0',3,0,2,1,1,2,1,1	40%	'+175	-240
Roope Hintz	DAL	0	A	pts	0.5	1.13	1.63 - 0.68	0.92 - 1.43	78%	40%	0,1,1,'1',0,2,0,4,2,0	54%	-210	'+155
Mika Zibanejad	NYR	0	H	pts	0.5	1.09	1.63 - 0.55	1.14 - 1.07	76%	40%	2,0,'1',0,3,1,2,1,1,1	67%	-225	'+165
Nick Suzuki	MTL	0	H	pts	0.5	1.0	1.33 - 0.85	1.07 - 1.08	74%	40%	1,0,1,'0',0,1,2,1,1,0	49%	-210	'+170
Filip Forsberg	NSH	0	A	pts	0.5	0.86	1.34 - 0.68	1.0 - 0.85	72%	40%	0,1,1,'0',0,1,2,1,0,0	70%	-210	'+155
Cole Caufield	MTL	0	H	pts	0.5	0.87	1.19 - 0.6	0.79 - 1.08	70%	40%	0,2,0,'0',1,1,1,0,1,0	46%	-155	'+125
Joe Pavelski	DAL	0	A	pts	0.5	0.97	1.36 - 0.77	1.08 - 1.0	68%	40%	1,1,0,'0',0,1,0,3,1,0	64%	-165	'+125
Claude Giroux	OTT	0	H	pts	0.5	0.93	1.06 - 0.79	0.85 - 0.93	63%	40%	2,0,'2',1,0,0,3,0,0,2	61%	-180	'+140
Jordan Kyrou	STL	0	H	pts	0.5	0.93	1.17 - 0.58	0.93 - 0.69	63%	40%	2,3,'1',0,0,1,2,1,0,2	65%	-175	'+135
Matt Duchene	NSH	0	A	pts	0.5	0.79	1.38 - 0.39	0.75 - 0.92	60%	40%	1,1,0,'0',0,0,3,1,2,0	68%	-210	'+155
Kirby Dach	MTL	0	H	pts	0.5	0.68	0.93 - 0.49	0.57 - 0.85	59%	40%	0,1,1,'0',0,1,0,1,0,0	31%	-140	'+110
Trevor Zegras	ANA	0	A	pts	0.5	0.78	1.31 - 0.6	0.62 - 1.08	57%	40%	0,2,0,'0',1,0,0,2,0,0	50%	-140	'+100
Roman Josi	NSH	0	A	pts	0.5	0.79	1.46 - 0.3	0.67 - 1.0	56%	40%	0,0,2,'0',1,0,2,1,1,0	67%	-190	'+145
Thomas Chabot	OTT	0	H	pts	0.5	0.64	0.87 - 0.4	0.73 - 0.55	55%	40%	1,0,'1',0,1,2,1,2,0,2	43%	-160	'+120
Darnell Nurse	EDM	0	A	pts	0.5	0.53	0.73 - 0.34	0.25 - 0.81	54%	40%	1,0,0,'0',1,1,0,1,0,1	45%	'+115	-155
Mason Mctavish	ANA	0	A	pts	0.5	0.61	1.06 - 0.35	0.6 - 0.44	53%	40%	2,2,0,'0',0,1,0,2,0,0	22%	'+140	-180
Adam Henrique	ANA	0	A	pts	0.5	0.55	0.77 - 0.39	0.5 - 0.55	52%	40%	1,2,0,'0',0,1,0,1,0,0	60%	-105	-135
Matthew Boldy	MIN	0	H	pts	0.5	0.73	0.88 - 0.51	0.38 - 1.0	52%	40%	1,0,'2',1,0,0,0,1,1,1	55%	-130	-110
Ryan Johansen	NSH	0	A	pts	0.5	0.55	0.83 - 0.44	0.75 - 0.46	52%	40%	0,0,1,'0',1,0,0,3,0,0	58%	-110	-130
Nino Niederreiter	NSH	0	A	pts	0.5	0.48	0.57 - 0.43	0.67 - 0.38	48%	40%	1,0,0,'0',1,1,0,0,0,0	45%	'+110	-150
Mikael Backlund	CGY	0	A	pts	0.5	0.55	0.57 - 0.55	0.67 - 0.5	46%	40%	0,0,'1',1,1,1,0,3,0,0	37%	'+110	-140
Kris Letang	PIT	0	H	pts	0.5	0.58	0.79 - 0.29	0.43 - 0.75	45%	40%	2,'0',0,0,1,0,2,0,1,0	58%	-130	-110
Cam Fowler	ANA	0	A	pts	0.5	0.5	0.49 - 0.49	0.5 - 0.58	43%	40%	1,0,0,'0',1,1,0,1,0,1	46%	'+120	-160
Frank Vatrano	ANA	0	A	pts	0.5	0.41	0.54 - 0.27	0.31 - 0.42	43%	40%	1,2,0,'0',0,1,1,1,0,0	40%	'+135	-175
Ryan Strome	ANA	0	A	pts	0.5	0.53	0.92 - 0.34	0.31 - 0.75	43%	40%	2,1,0,'0',0,1,0,1,0,0	57%	'+130	-170
Noah Hanifin	CGY	0	A	pts	0.5	0.43	0.46 - 0.49	0.67 - 0.33	41%	40%	0,0,'0',2,1,0,0,0,0,2	41%	'+125	-155
Christian Dvorak	MTL	0	H	pts	0.5	0.42	0.56 - 0.29	0.64 - 0.23	37%	40%	0,0,1,'0',1,1,1,0,0,0	42%	'+110	-140
Brady Tkachuk	OTT	0	H	pts	1.5	1.17	1.95 - 0.59	1.15 - 1.14	37%	40%	2,2,'0',1,1,0,1,3,0,2	26%	'+150	-200
Tim Stutzle	OTT	0	H	pts	1.5	0.96	1.42 - 0.61	0.62 - 1.36	37%	40%	'0',0,0,2,2,1,0,2,1,1	15%	'+155	-210
Alex Debrincat	OTT	0	H	pts	1.5	1.0	1.2 - 0.54	0.69 - 0.93	22%	40%	3,3,'2',1,1,1,1,1,0,1	26%	'+140	-180
Jesper Bratt	NJ	0	A	pts	0.5	0.97	1.16 - 1.14	1.17 - 1.07	78%	20%	0,0,0,'0',2,1,0,1,1,0	67%	-170	'+130
Nico Hischier	NJ	0	A	pts	0.5	0.97	1.21 - 0.35	1.0 - 1.13	77%	20%	0,0,0,'1',1,1,0,1,1,1	62%	-165	'+125
Adam Fox	NYR	0	H	pts	0.5	0.97	1.46 - 0.69	1.07 - 1.0	72%	20%	0,0,'1',0,2,1,1,1,0,1	67%	-165	'+125
Troy Terry	ANA	0	A	pts	0.5	0.88	1.2 - 0.88	0.88 - 1.08	64%	20%	0,1,0,'0',0,1,0,2,0,1	70%	-180	'+140
Mikael Granlund	NSH	0	A	pts	0.5	0.66	0.93 - 0.51	0.67 - 0.77	64%	20%	0,1,0,'0',0,0,1,1,1,0	55%	-180	'+140
Jonathan Huberdeau	CGY	0	A	pts	0.5	0.64	0.96 - 0.45	0.5 - 0.8	56%	20%	0,0,'1',1,0,1,2,0,1,2	80%	-175	'+140
Nazem Kadri	CGY	0	A	pts	0.5	0.68	1.23 - 0.37	0.42 - 1.0	54%	20%	0,0,'0',1,0,1,3,1,0,0	68%	-155	'+125
Jason Robertson	DAL	0	A	pts	1.5	1.44	1.84 - 1.13	1.23 - 1.73	54%	20%	3,0,1,'0',1,0,0,2,3,1	29%	'+160	-215
Dawson Mercer	NJ	0	A	pts	0.5	0.58	0.68 - 0.26	0.67 - 0.53	48%	20%	0,0,0,'2',1,0,1,0,1,2	39%	'+100	-140
Tomas Tatar	NJ	0	A	pts	0.5	0.52	0.68 - 0.29	0.58 - 0.6	48%	20%	0,0,0,'0',1,0,0,0,2,0	35%	'+120	-160
Jason Zucker	PIT	0	H	pts	0.5	0.74	0.61 - 0.85	0.69 - 0.69	46%	20%	'2',0,0,0,3,0,0,0,0,0	37%	'+115	-155
Kirill Kaprizov	MIN	0	H	pts	1.5	1.3	1.42 - 0.93	0.77 - 1.71	41%	20%	3,1,'1',0,1,1,1,1,3,3	41%	'+125	-165
Erik Haula	NJ	0	A	pts	0.5	0.39	0.38 - 0.28	0.42 - 0.33	37%	20%	2,0,0,'0',0,0,1,2,0,1	41%	'+120	-160
Andrew Mangiapane	CGY	0	A	pts	0.5	0.42	0.71 - 0.25	0.42 - 0.5	36%	20%	0,0,'0',2,0,0,0,2,0,2	47%	-105	-125
Marcus Foligno	MIN	0	H	pts	0.5	0.36	0.34 - 0.37	0.2 - 0.5	36%	20%	0,1,'0',0,0,0,1,1,0,0	46%	'+120	-160
Chris Kreider	NYR	0	H	pts	0.5	0.78	1.05 - 0.63	0.79 - 0.87	66%	0%	0,0,'1',0,0,1,1,1,1,2	60%	-160	'+120
Tyler Toffoli	CGY	0	A	pts	0.5	0.68	0.98 - 0.45	0.25 - 1.06	50%	0%	0,0,'1',0,0,2,1,1,0,2	44%	-130	'+100
Justin Faulk	STL	0	H	pts	0.5	0.58	0.91 - 0.43	0.6 - 0.69	50%	0%	0,0,'0',0,0,2,1,0,0,0	47%	'+100	-140
Rasmus Andersson	CGY	0	A	pts	0.5	0.65	1.2 - 0.26	0.25 - 1.06	46%	0%	0,0,'0',0,0,3,0,1,0,2	45%	-135	'+105
Josh Anderson	MTL	0	H	pts	0.5	0.34	0.66 - 0.14	0.46 - 0.25	32%	0%	0,0,0,'1',0,1,1,0,0,0	31%	'+135	-165
