NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Artemi Panarin	NYR	'+145	H	pts	0.5	1.09	1.67 - 0.49	1.15 - 1.03	62%	60%	0,1,3,0,1,1,2,0,0,0	68%	-215	'+175
Martin Necas	CAR	-200	H	pts	0.5	0.92	1.18 - 0.47	0.72 - 1.12	62%	40%	0,0,1,0,3,3,1,0,1,0	38%	-195	'+160
Jake Debrusk	BOS	-450	A	pts	0.5	0.83	0.88 - 0.67	1.0 - 0.7	62%	40%	1,1,0,0,0,2,0,1,1,1	40%	-150	'+120
Jamie Benn	DAL	-140	A	pts	0.5	0.94	1.16 - 0.6	1.03 - 0.85	61%	80%	3,0,3,2,1,1,0,2,2,2	39%	-145	'+115
Adam Fox	NYR	'+145	H	pts	0.5	0.88	1.2 - 0.44	0.82 - 0.94	61%	60%	0,1,1,0,1,0,2,1,0,0	67%	-145	'+115
Alex Debrincat	OTT	'+180	A	pts	0.5	0.83	1.31 - 0.4	0.67 - 1.0	61%	40%	0,0,1,0,1,1,2,1,1,0	64%	-155	'+125
Claude Giroux	OTT	'+180	A	pts	0.5	1.0	1.44 - 0.58	0.91 - 1.09	61%	40%	0,1,2,0,0,3,2,4,1,0	61%	-155	'+125
Drake Batherson	OTT	'+180	A	pts	0.5	0.79	1.05 - 0.48	0.61 - 0.97	61%	20%	0,1,0,0,0,1,1,1,1,0	59%	-130	'+100
Alex Ovechkin	WSH	-170	A	pts	0.5	1.0	1.41 - 0.63	0.88 - 1.14	60%	60%	1,0,1,3,0,1,2,0,0,0	77%	-165	'+135
Shea Theodore	VGK	-175	A	pts	0.5	0.77	0.77 - 0.71	0.72 - 0.82	60%	60%	0,0,1,1,1,0,1,0,1,1	51%	-105	-125
Brent Burns	CAR	-200	H	pts	0.5	0.78	1.01 - 0.36	0.88 - 0.7	60%	40%	0,0,1,0,1,4,1,0,1,2	53%	-160	'+130
Johnny Gaudreau	CBJ	'+125	A	pts	0.5	0.9	1.52 - 0.61	0.61 - 1.14	60%	40%	2,0,0,1,0,0,2,0,1,1	78%	-190	'+155
Blake Wheeler	WPG	'+170	A	pts	0.5	0.84	1.18 - 0.36	0.82 - 0.87	59%	80%	1,2,0,1,1,0,1,0,1,0	61%	-110	-120
Jack Eichel	VGK	-175	A	pts	0.5	0.93	1.16 - 0.45	0.88 - 0.96	59%	60%	0,0,1,1,1,2,2,0,1,2	59%	-160	'+130
Joe Pavelski	DAL	-140	A	pts	0.5	0.91	1.12 - 0.69	0.85 - 0.97	58%	100%	2,1,2,1,2,2,0,1,0,0	64%	-160	'+130
Tomas Hertl	SJ	-145	H	pts	0.5	0.83	1.12 - 0.69	0.79 - 0.87	58%	80%	2,1,0,1,1,0,0,0,1,0	53%	-210	'+170
Nikolaj Ehlers	WPG	'+170	A	pts	0.5	0.87	1.29 - 0.38	1.0 - 0.73	58%	60%	0,3,1,1,0,0,0,0,0,1	66%	-120	-110
David Krejci	BOS	-450	A	pts	0.5	0.85	1.0 - 0.44	0.93 - 0.78	58%	60%	0,0,1,1,2,0,0,1,2,1	0%	-145	'+115
Tyler Toffoli	CGY	-230	A	pts	0.5	0.84	1.2 - 0.52	0.88 - 0.79	58%	60%	1,1,0,1,0,0,1,1,0,2	44%	-150	'+120
Brock Boeser	VAN	'+120	H	pts	0.5	0.74	1.04 - 0.47	0.7 - 0.78	58%	60%	1,0,0,2,1,0,1,0,1,1	47%	-115	-115
Logan Couture	SJ	-145	H	pts	0.5	0.82	1.48 - 0.53	0.88 - 0.76	58%	60%	2,0,0,2,1,1,0,1,0,2	58%	-215	'+175
Evander Kane	EDM	-210	H	pts	0.5	0.77	0.91 - 0.49	0.83 - 0.71	58%	40%	1,0,0,0,1,1,1,2,1,0	57%	-145	'+115
Timo Meier	NJ	-135	H	pts	0.5	0.85	0.87 - 0.78	0.85 - 0.86	58%	20%	0,0,0,0,1,0,0,1,0,0	62%	-180	'+145
Jonathan Marchessault	VGK	-175	A	pts	0.5	0.74	1.01 - 0.38	0.76 - 0.72	57%	80%	1,1,1,0,1,3,0,0,1,1	57%	-125	-105
Patrice Bergeron	BOS	-450	A	pts	0.5	0.75	0.87 - 0.38	0.78 - 0.73	57%	60%	0,1,0,1,1,2,0,1,2,0	57%	-155	'+125
Matt Duchene	NSH	-155	H	pts	0.5	0.81	1.14 - 0.44	0.79 - 0.83	57%	20%	0,0,1,0,0,1,0,3,3,0	68%	-235	'+190
Patrik Laine	CBJ	'+125	A	pts	0.5	0.88	1.46 - 0.71	0.85 - 0.91	56%	100%	1,1,1,2,1,0,3,0,1,0	64%	-185	'+150
Chris Kreider	NYR	'+145	H	pts	0.5	0.71	0.8 - 0.56	0.73 - 0.7	56%	40%	1,0,0,0,1,1,1,2,0,0	60%	-115	-115
Anthony Beauvillier	VAN	'+120	H	pts	0.5	0.81	1.12 - 0.49	1.14 - 0.56	56%	40%	0,1,1,0,0,3,0,1,1,2	0%	-105	-125
Charlie Mcavoy	BOS	-450	A	pts	0.5	0.83	0.95 - 0.48	0.73 - 0.92	56%	20%	0,0,0,1,0,1,0,0,2,3	49%	-130	'+100
Miro Heiskanen	DAL	-140	A	pts	0.5	0.83	1.06 - 0.57	0.84 - 0.81	55%	100%	3,2,2,1,1,2,1,0,0,1	40%	-150	'+120
Matias Maccelli	ARI	'+195	H	pts	0.5	0.71	0.77 - 0.64	0.7 - 0.73	55%	80%	0,1,1,2,1,0,0,1,0,1	22%	'+105	-135
Andrei Kuzmenko	VAN	'+120	H	pts	0.5	0.91	1.4 - 0.46	0.81 - 1.0	55%	80%	2,1,1,1,0,3,0,1,2,1	0%	-125	-105
Mark Scheifele	WPG	'+170	A	pts	0.5	0.9	1.2 - 0.48	0.82 - 0.97	55%	60%	1,2,0,0,2,1,2,0,0,0	63%	-160	'+130
Rickard Rakell	PIT	-330	H	pts	0.5	0.7	0.81 - 0.55	0.7 - 0.7	55%	60%	1,1,0,2,0,1,1,0,0,0	38%	-155	'+125
Thomas Novak	NSH	-155	H	pts	0.5	0.82	1.03 - 0.35	1.0 - 0.6	55%	60%	3,1,0,0,1,0,0,3,2,1	19%	-130	'+100
Connor Mcdavid	EDM	-210	H	pts	1.5	1.9	2.55 - 1.2	1.88 - 1.91	55%	60%	3,0,2,1,3,3,2,4,4,3	63%	-180	'+145
Elias Lindholm	CGY	-230	A	pts	0.5	0.85	1.22 - 0.51	0.88 - 0.81	55%	60%	2,1,0,1,0,0,0,0,0,2	72%	-155	'+125
Chandler Stephenson	VGK	-175	A	pts	0.5	0.78	0.98 - 0.4	0.78 - 0.77	55%	40%	0,1,1,0,0,0,0,0,1,1	57%	'+100	-130
Jakob Chychrun	OTT	'+180	A	pts	0.5	0.76	1.3 - 0.52	0.54 - 1.06	55%	40%	0,0,2,0,2,0,1,2,0,0	33%	'+100	-130
Reilly Smith	VGK	-175	A	pts	0.5	0.69	0.92 - 0.4	0.75 - 0.63	54%	100%	2,1,1,1,1,0,1,0,0,1	55%	'+100	-130
Brandon Hagel	TB	'+115	A	pts	0.5	0.79	1.11 - 0.26	0.62 - 0.94	54%	60%	2,1,0,1,0,0,0,0,0,1	37%	-110	-120
Max Domi	DAL	-140	A	pts	0.5	0.8	1.16 - 0.59	0.81 - 0.79	54%	60%	0,1,1,1,0,0,2,1,3,1	37%	-130	'+100
Nick Suzuki	MTL	'+275	A	pts	0.5	0.76	1.09 - 0.56	0.76 - 0.76	54%	40%	2,0,0,0,1,1,0,1,1,1	49%	-155	'+125
Anze Kopitar	LA	-135	H	pts	0.5	0.91	1.12 - 0.61	1.03 - 0.78	54%	40%	0,3,0,0,1,4,0,0,2,1	51%	-155	'+125
Kevin Hayes	PHI	'+150	H	pts	0.5	0.75	1.08 - 0.5	0.6 - 0.93	54%	20%	0,0,0,0,1,0,0,1,0,0	51%	-115	-115
Alexander Barabanov	SJ	-145	H	pts	0.5	0.69	1.18 - 0.47	0.76 - 0.62	53%	60%	1,2,0,0,1,2,0,0,0,0	41%	-135	'+105
Patrick Kane	NYR	'+145	H	pts	0.5	0.81	1.48 - 0.46	0.77 - 0.86	53%	40%	0,1,2,0,0,3,1,4,2,0	68%	-180	'+145
Dawson Mercer	NJ	-135	H	pts	0.5	0.74	0.82 - 0.45	0.94 - 0.55	52%	80%	0,1,2,1,1,1,4,1,3,1	39%	-145	'+115
William Karlsson	VGK	-175	A	pts	0.5	0.66	0.88 - 0.33	0.72 - 0.6	52%	80%	2,1,1,0,1,0,1,0,0,0	38%	-110	-120
Victor Hedman	TB	'+115	A	pts	0.5	0.69	0.72 - 0.57	0.61 - 0.77	52%	60%	0,1,0,1,1,0,0,0,2,0	63%	'+130	-160
Alex Killorn	TB	'+115	A	pts	0.5	0.76	1.06 - 0.34	0.62 - 0.89	52%	60%	1,1,0,3,0,2,1,0,0,2	46%	-110	-120
Alex Iafallo	LA	-135	H	pts	0.5	0.61	0.76 - 0.4	0.54 - 0.7	52%	60%	1,0,1,0,1,1,0,1,0,0	39%	'+105	-135
Mike Matheson	MTL	'+275	A	pts	0.5	0.58	0.79 - 0.44	0.73 - 0.44	52%	40%	1,0,0,0,1,1,1,0,1,1	38%	-115	-115
Tyson Barrie	NSH	-155	H	pts	0.5	0.67	0.82 - 0.5	0.64 - 0.71	52%	40%	0,0,0,1,1,0,0,2,2,1	41%	'+100	-130
Pavel Zacha	BOS	-450	A	pts	0.5	0.69	0.74 - 0.38	0.78 - 0.61	52%	40%	2,0,0,0,2,1,1,0,1,0	42%	-105	-125
Nazem Kadri	CGY	-230	A	pts	0.5	0.72	1.24 - 0.3	0.68 - 0.76	52%	40%	2,0,0,2,0,0,1,1,1,1	68%	-145	'+115
Jonathan Huberdeau	CGY	-230	A	pts	0.5	0.67	0.99 - 0.37	0.72 - 0.62	52%	40%	2,0,0,2,0,0,1,0,1,0	80%	-115	-115
Phillip Danault	LA	-135	H	pts	0.5	0.69	0.82 - 0.52	0.6 - 0.78	52%	40%	0,2,1,0,0,0,2,1,0,0	56%	-135	'+105
Evgeny Kuznetsov	WSH	-170	A	pts	0.5	0.76	1.2 - 0.35	0.65 - 0.88	52%	0%	0,0,0,0,0,1,4,0,0,0	69%	-140	'+110
Adrian Kempe	LA	-135	H	pts	0.5	0.75	0.94 - 0.42	0.66 - 0.84	51%	60%	0,2,2,1,0,0,0,0,1,1	47%	-150	'+120
Anders Lee	NYI	'+115	A	pts	0.5	0.68	0.93 - 0.41	0.64 - 0.71	51%	40%	0,2,0,2,0,0,1,0,1,1	44%	-110	-120
Dylan Strome	WSH	-170	A	pts	0.5	0.71	0.9 - 0.53	0.83 - 0.58	50%	80%	2,1,1,3,0,2,1,0,0,0	52%	'+125	-155
Nicklas Backstrom	WSH	-170	A	pts	0.5	0.5	0.61 - 0.41	0.62 - 0.36	50%	60%	1,0,1,0,1,0,0,1,1,0	58%	'+120	-150
Gabriel Vilardi	LA	-135	H	pts	0.5	0.67	0.87 - 0.38	0.48 - 0.86	49%	80%	1,1,0,1,2,1,0,1,0,0	19%	'+105	-135
Mikael Backlund	CGY	-230	A	pts	0.5	0.64	0.64 - 0.58	0.65 - 0.64	49%	40%	2,1,0,0,0,0,0,0,2,1	37%	-175	'+140
Jason Zucker	PIT	-330	H	pts	0.5	0.68	0.79 - 0.49	0.52 - 0.82	48%	80%	1,1,1,2,0,2,1,1,0,0	37%	-125	-105
Mikhail Sergachev	TB	'+115	A	pts	0.5	0.72	0.97 - 0.34	0.45 - 0.97	48%	60%	0,2,2,2,0,0,2,0,1,0	35%	-105	-125
Vincent Trocheck	NYR	'+145	H	pts	0.5	0.76	0.97 - 0.49	0.74 - 0.78	48%	40%	1,0,0,0,1,1,3,0,1,1	47%	-130	'+100
Tyler Johnson	CHI	'+360	H	pts	0.5	0.6	0.88 - 0.37	0.58 - 0.62	48%	40%	1,1,0,0,0,1,0,2,0,0	23%	'+125	-155
Hampus Lindholm	BOS	-450	A	pts	0.5	0.66	0.76 - 0.27	0.68 - 0.64	47%	60%	1,0,0,1,1,0,1,2,0,0	31%	'+125	-155
Teuvo Teravainen	CAR	-200	H	pts	0.5	0.6	0.71 - 0.42	0.48 - 0.7	47%	40%	0,0,0,1,3,0,1,0,0,0	63%	-135	'+105
Vladimir Tarasenko	NYR	'+145	H	pts	0.5	0.6	0.6 - 0.54	0.55 - 0.75	47%	40%	0,0,0,1,1,3,0,0,0,1	0%	-105	-125
Rasmus Andersson	CGY	-230	A	pts	0.5	0.66	1.05 - 0.31	0.48 - 0.82	47%	40%	2,0,0,1,0,0,1,1,0,0	45%	-125	-105
Noah Dobson	NYI	'+115	A	pts	0.5	0.59	0.63 - 0.52	0.61 - 0.58	47%	40%	0,1,0,1,0,0,1,0,0,1	53%	'+135	-165
Viktor Arvidsson	LA	-135	H	pts	0.5	0.71	0.96 - 0.43	0.7 - 0.72	47%	40%	0,0,2,1,0,0,1,0,1,0	60%	-135	'+105
Drew Doughty	LA	-135	H	pts	0.5	0.62	0.68 - 0.54	0.59 - 0.66	47%	20%	0,0,0,2,0,2,0,0,0,0	56%	-150	'+120
Adam Boqvist	CBJ	'+125	A	pts	0.5	0.53	0.74 - 0.44	0.41 - 0.67	47%	20%	0,0,0,2,0,1,0,1,1,1	35%	'+110	-140
Filip Chytil	NYR	'+145	H	pts	0.5	0.6	0.89 - 0.3	0.48 - 0.74	47%	0%	0,0,0,0,0,1,1,0,0,0	33%	'+125	-155
Nino Niederreiter	WPG	'+170	A	pts	0.5	0.54	0.67 - 0.4	0.67 - 0.42	46%	100%	1,1,1,1,1,1,0,2,1,1	45%	'+100	-130
Kris Letang	PIT	-330	H	pts	0.5	0.65	0.88 - 0.43	0.48 - 0.83	46%	60%	1,1,0,0,1,1,0,2,0,2	58%	-130	'+100
Phillip Tomasino	NSH	-155	H	pts	0.5	0.62	1.16 - 0.0	0.75 - 0.4	46%	40%	2,0,0,1,0,0,1,2,1,0	0%	'+135	-165
Mikael Granlund	PIT	-330	H	pts	0.5	0.6	0.87 - 0.29	0.57 - 0.64	46%	20%	0,2,0,0,0,0,2,3,1,0	55%	-105	-125
Tony Deangelo	PHI	'+150	H	pts	0.5	0.58	0.82 - 0.42	0.62 - 0.53	46%	20%	0,0,0,0,1,0,2,0,0,0	56%	'+120	-150
Alex Pietrangelo	VGK	-175	A	pts	0.5	0.69	1.04 - 0.21	0.85 - 0.56	45%	60%	2,2,1,0,0,0,0,0,0,1	47%	'+135	-165
David Perron	DET	'+135	A	pts	0.5	0.62	0.77 - 0.45	0.76 - 0.48	45%	60%	0,1,1,1,0,0,0,1,0,2	57%	-110	-120
Tomas Tatar	NJ	-135	H	pts	0.5	0.59	0.64 - 0.41	0.61 - 0.58	45%	40%	0,1,1,0,0,0,3,1,2,0	35%	'+110	-140
Scott Laughton	PHI	'+150	H	pts	0.5	0.58	1.1 - 0.28	0.58 - 0.59	45%	40%	0,0,0,1,1,0,0,0,2,1	33%	-125	-105
Conor Garland	VAN	'+120	H	pts	0.5	0.53	0.53 - 0.51	0.71 - 0.36	45%	40%	1,0,0,0,1,1,1,0,2,0	55%	'+130	-160
Andrew Copp	DET	'+135	A	pts	0.5	0.56	0.77 - 0.34	0.58 - 0.55	44%	80%	1,1,1,1,0,1,0,0,0,3	46%	'+100	-130
Lawson Crouse	ARI	'+195	H	pts	0.5	0.58	0.94 - 0.38	0.47 - 0.71	44%	80%	0,1,1,1,1,1,0,0,0,0	40%	'+110	-140
Jack Hughes	NJ	-135	H	pts	1.5	1.27	1.55 - 0.83	1.2 - 1.34	44%	20%	3,0,0,0,1,1,0,2,1,2	34%	'+140	-175
Bo Horvat	NYI	'+115	A	pts	0.5	0.56	0.71 - 0.42	0.71 - 0.44	44%	20%	0,1,0,0,0,1,0,1,2,0	0%	-160	'+130
Tj Oshie	WSH	-170	A	pts	0.5	0.61	0.73 - 0.44	0.56 - 0.68	43%	80%	1,1,0,1,1,2,3,1,0,0	48%	'+105	-135
Lucas Raymond	DET	'+135	A	pts	0.5	0.62	1.02 - 0.32	0.43 - 0.8	43%	40%	2,0,1,0,0,0,0,0,0,1	50%	-110	-120
Darnell Nurse	EDM	-210	H	pts	0.5	0.51	0.66 - 0.33	0.41 - 0.61	43%	40%	0,1,1,0,0,1,0,1,1,1	45%	'+115	-145
Wyatt Johnston	DAL	-140	A	pts	0.5	0.48	0.62 - 0.3	0.55 - 0.41	42%	60%	2,0,1,0,1,1,1,1,1,0	0%	'+110	-140
Kent Johnson	CBJ	'+125	A	pts	0.5	0.5	0.99 - 0.26	0.43 - 0.56	42%	60%	1,2,0,0,1,0,1,0,0,0	33%	'+125	-155
Leon Draisaitl	EDM	-210	H	pts	1.5	1.51	2.01 - 0.84	1.3 - 1.72	42%	40%	1,1,0,3,3,1,1,1,2,3	45%	'+125	-155
Jack Roslovic	CBJ	'+125	A	pts	0.5	0.58	1.17 - 0.33	0.5 - 0.66	42%	40%	0,1,1,0,0,0,4,0,0,1	41%	-105	-125
Ondrej Palat	NJ	-135	H	pts	0.5	0.56	0.51 - 0.51	0.56 - 0.56	41%	40%	0,0,0,3,1,0,1,0,0,0	49%	'+130	-160
Owen Tippett	PHI	'+150	H	pts	0.5	0.56	0.81 - 0.39	0.5 - 0.62	41%	40%	0,0,1,0,1,0,1,1,0,0	30%	-175	'+140
Cody Glass	NSH	-155	H	pts	0.5	0.46	0.61 - 0.23	0.39 - 0.54	41%	40%	0,1,1,0,0,1,0,2,1,1	10%	-105	-125
Seth Jones	CHI	'+360	H	pts	0.5	0.55	0.88 - 0.37	0.46 - 0.64	41%	40%	0,0,0,2,1,1,0,0,1,2	53%	'+110	-140
Kyle Palmieri	NYI	'+115	A	pts	0.5	0.51	0.65 - 0.34	0.48 - 0.55	41%	40%	0,1,0,2,0,0,0,0,0,1	40%	'+120	-150
Thomas Chabot	OTT	'+180	A	pts	0.5	0.57	0.82 - 0.3	0.52 - 0.63	41%	20%	0,1,0,0,0,0,1,3,0,0	43%	'+140	-175
David Pastrnak	BOS	-450	A	pts	1.5	1.34	1.46 - 0.91	1.31 - 1.36	40%	60%	2,0,2,1,3,0,1,0,2,2	31%	'+135	-165
Josh Anderson	MTL	'+275	A	pts	0.5	0.45	0.67 - 0.28	0.44 - 0.45	40%	40%	2,0,1,0,0,1,1,1,0,1	31%	'+115	-145
Ivan Barbashev	VGK	-175	A	pts	0.5	0.52	0.7 - 0.35	0.5 - 0.55	40%	40%	1,0,0,0,2,2,1,0,0,1	49%	'+110	-140
Mike Hoffman	MTL	'+275	A	pts	0.5	0.49	0.77 - 0.31	0.42 - 0.55	40%	20%	0,0,0,1,0,0,0,0,0,2	44%	'+120	-150
Jeff Petry	PIT	-330	H	pts	0.5	0.52	0.58 - 0.4	0.44 - 0.6	40%	20%	0,0,2,0,0,2,0,2,1,0	32%	'+105	-135
Jonathan Drouin	MTL	'+275	A	pts	0.5	0.52	0.96 - 0.28	0.3 - 0.76	39%	60%	1,0,0,1,1,2,0,0,0,1	44%	'+120	-150
Jason Robertson	DAL	-140	A	pts	1.5	1.27	1.56 - 0.87	1.09 - 1.44	39%	60%	2,0,3,1,3,2,1,0,1,1	29%	'+170	-210
Tom Wilson	WSH	-170	A	pts	0.5	0.56	1.13 - 0.18	0.64 - 0.43	39%	40%	0,0,0,1,2,0,2,0,1,1	51%	'+115	-145
Rafael Harvey-Pinard	MTL	'+275	A	pts	0.5	0.52	0.62 - 0.42	0.44 - 0.57	39%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+145	-180
Erik Haula	NJ	-135	H	pts	0.5	0.47	0.45 - 0.46	0.48 - 0.45	38%	60%	0,0,1,3,2,0,1,0,0,0	41%	'+115	-145
Taylor Raddysh	CHI	'+360	H	pts	0.5	0.45	0.55 - 0.41	0.44 - 0.47	38%	60%	1,1,2,0,0,0,0,1,0,0	25%	'+135	-165
Elias Pettersson	VAN	'+120	H	pts	1.5	1.3	2.03 - 0.72	1.25 - 1.35	38%	40%	1,2,1,2,0,1,0,3,1,5	25%	'+170	-210
Seth Jarvis	CAR	-200	H	pts	0.5	0.49	0.71 - 0.16	0.47 - 0.52	38%	0%	0,0,0,0,0,1,0,0,1,3	50%	-110	-120
Bryan Rust	PIT	-330	H	pts	0.5	0.57	0.88 - 0.3	0.42 - 0.72	38%	0%	0,0,0,0,0,1,0,2,1,0	55%	-125	-105
Barrett Hayton	ARI	'+195	H	pts	0.5	0.49	0.72 - 0.31	0.31 - 0.71	37%	80%	4,1,1,2,0,0,1,1,1,0	29%	-115	-115
Dmitry Orlov	BOS	-450	A	pts	0.5	0.57	0.99 - 0.11	0.68 - 0.46	37%	60%	0,1,0,1,3,3,2,0,0,0	32%	-125	-105
Nikita Kucherov	TB	'+115	A	pts	1.5	1.4	1.69 - 0.98	1.09 - 1.69	37%	40%	0,1,3,3,0,1,1,1,2,2	43%	'+135	-165
Erik Karlsson	SJ	-145	H	pts	1.5	1.25	1.97 - 0.97	1.06 - 1.45	37%	40%	1,1,0,2,2,1,0,1,0,2	15%	'+180	-220
Moritz Seider	DET	'+135	A	pts	0.5	0.53	0.78 - 0.31	0.48 - 0.58	36%	60%	2,0,1,0,1,1,0,0,0,0	50%	'+130	-160
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.45	0.53 - 0.31	0.46 - 0.44	36%	60%	2,1,2,0,0,1,1,1,0,0	35%	'+110	-140
Anthony Cirelli	TB	'+115	A	pts	0.5	0.52	0.6 - 0.45	0.5 - 0.54	36%	40%	2,0,0,1,0,0,0,0,1,0	39%	'+135	-165
Tyler Bertuzzi	BOS	-450	A	pts	0.5	0.45	0.64 - 0.27	0.59 - 0.31	36%	20%	0,0,0,1,0,1,0,0,1,1	55%	-110	-120
Noah Hanifin	CGY	-230	A	pts	0.5	0.44	0.46 - 0.4	0.53 - 0.34	36%	20%	1,0,0,0,0,0,0,0,1,1	41%	'+140	-175
Jordan Staal	CAR	-200	H	pts	0.5	0.45	0.54 - 0.25	0.5 - 0.41	36%	0%	0,0,0,0,0,0,1,1,0,0	38%	'+135	-165
James Van Riemsdyk	PHI	'+150	H	pts	0.5	0.46	0.52 - 0.35	0.45 - 0.47	36%	0%	0,0,0,0,0,0,0,1,0,0	37%	'+140	-175
Blake Coleman	CGY	-230	A	pts	0.5	0.45	0.65 - 0.28	0.47 - 0.42	36%	0%	0,0,0,0,0,1,1,0,1,0	29%	'+125	-155
Mason Marchment	DAL	-140	A	pts	0.5	0.46	0.53 - 0.31	0.39 - 0.53	34%	80%	0,1,3,1,1,0,0,1,0,0	55%	'+135	-165
Colton Sissons	NSH	-155	H	pts	0.5	0.41	0.51 - 0.3	0.38 - 0.43	34%	60%	2,0,0,1,1,0,0,1,0,1	28%	'+145	-180
Andreas Athanasiou	CHI	'+360	H	pts	0.5	0.4	0.59 - 0.27	0.28 - 0.52	34%	60%	0,0,1,2,1,0,1,1,0,0	38%	'+125	-155
Trevor Moore	LA	-135	H	pts	0.5	0.48	0.56 - 0.35	0.57 - 0.38	34%	40%	0,1,0,0,1,0,0,0,0,1	36%	'+130	-160
Jesperi Kotkaniemi	CAR	-200	H	pts	0.5	0.46	0.58 - 0.17	0.31 - 0.61	34%	20%	0,0,0,0,5,0,0,1,0,0	30%	'+110	-140
Morgan Frost	PHI	'+150	H	pts	0.5	0.46	0.56 - 0.37	0.41 - 0.52	34%	20%	0,0,1,0,0,0,2,0,0,1	28%	'+105	-135
Philipp Kurashev	CHI	'+360	H	pts	0.5	0.38	0.52 - 0.3	0.32 - 0.44	34%	20%	0,0,0,1,0,0,1,0,1,0	27%	'+130	-160
Jordan Martinook	CAR	-200	H	pts	0.5	0.43	0.52 - 0.19	0.41 - 0.45	34%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+140	-175
Andrew Mangiapane	CGY	-230	A	pts	0.5	0.46	0.59 - 0.33	0.41 - 0.52	34%	0%	0,0,0,0,0,0,0,0,0,1	47%	-110	-120
Sidney Crosby	PIT	-330	H	pts	1.5	1.21	1.72 - 0.72	1.09 - 1.33	33%	40%	2,1,1,3,0,1,1,2,0,1	40%	'+130	-160
Joel Farabee	PHI	'+150	H	pts	0.5	0.41	0.6 - 0.28	0.49 - 0.32	33%	20%	0,0,1,0,0,0,0,0,0,0	36%	'+140	-175
Rasmus Sandin	WSH	-170	A	pts	0.5	0.5	0.67 - 0.2	0.52 - 0.48	32%	60%	3,0,2,3,0,2,2,0,0,0	27%	'+130	-160
