NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Troy Terry	ANA	pts	0.5	1.21	71%	0,1,1,3,2,1,0,2,1,0	70%	-235	'+180
Cole Caufield	MTL	pts	0.5	1.14	71%	1,0,2,2,0,3,1,1,0,1	46%	-165	'+130
Nick Suzuki	MTL	pts	0.5	1.21	71%	2,0,2,2,1,3,0,0,1,1	49%	-190	'+150
Bo Horvat	VAN	pts	0.5	1.14	71%	0,2,1,3,2,2,0,1,0,1	53%	-145	'+116
Dominik Kubalik	DET	pts	0.5	1.14	71%	0,1,1,2,1,0,1,0,2,3	36%	-118	-105
Devon Toews	COL	pts	0.5	0.9	70%	1,2,2,1,0,0,1,0,1,1	58%	-150	'+120
Nazem Kadri	CGY	pts	0.5	0.92	69%	0,1,0,1,0,1,0,3,1,1	68%	-195	'+154
Brady Tkachuk	OTT	pts	0.5	1.23	69%	0,0,1,3,1,1,0,2,2,2	58%	-210	'+165
Drake Batherson	OTT	pts	0.5	1.15	69%	1,1,0,0,0,1,1,1,2,2	59%	-150	'+120
Travis Konecny	PHI	pts	0.5	1.15	69%	1,2,1,2,0,1,2,0,0,2	56%	-200	'+155
John Tavares	TOR	pts	0.5	1.0	67%	0,0,1,0,4,0,1,1,1,2	66%	-195	'+156
Mika Zibanejad	NYR	pts	0.5	1.2	67%	2,1,1,1,1,1,3,0,0,0	67%	-215	'+165
Chris Kreider	NYR	pts	0.5	0.87	67%	2,1,1,1,1,1,2,0,0,0	60%	-150	'+115
Adam Fox	NYR	pts	0.5	1.07	67%	4,1,1,1,0,1,1,0,1,0	67%	-165	'+130
Jason Zucker	PIT	pts	0.5	0.83	67%	1,1,0,1,1,0,2,0,1,0	37%	'+104	-130
Justin Faulk	STL	pts	0.5	0.92	67%	1,0,0,1,0,2,2,1,0,1	47%	'+116	-145
Brayden Schenn	STL	pts	0.5	0.92	67%	1,0,1,0,0,2,1,1,0,1	62%	-125	'+100
Mark Scheifele	WPG	pts	0.5	0.83	67%	2,1,1,0,1,1,1,0,0,0	63%	-170	'+136
Blake Wheeler	WPG	pts	0.5	0.75	67%	1,0,1,0,2,1,1,1,0,1	61%	-134	'+106
Anders Lee	NYI	pts	0.5	0.93	67%	0,1,1,0,2,1,1,1,0,2	44%	-135	'+110
Patrice Bergeron	BOS	pts	0.5	0.86	64%	1,1,0,0,1,1,1,1,0,0	57%	-160	'+128
Hampus Lindholm	BOS	pts	0.5	1.0	64%	1,0,0,2,4,0,2,1,1,1	31%	'+105	-130
Brent Burns	CAR	pts	0.5	0.71	64%	1,0,1,0,1,1,1,1,1,0	53%	-135	'+108
Sebastian Aho	CAR	pts	0.5	1.21	64%	2,0,0,4,1,0,1,0,1,1	71%	-195	'+155
Filip Forsberg	NSH	pts	0.5	1.0	64%	1,1,0,2,3,0,3,1,0,1	70%	-200	'+155
Mikael Granlund	NSH	pts	0.5	0.79	64%	1,0,0,1,2,0,1,1,0,2	55%	-155	'+125
Tage Thompson	BUF	pts	0.5	1.29	64%	2,1,1,0,2,6,3,0,0,1	59%	-155	'+125
Dylan Cozens	BUF	pts	0.5	0.71	64%	2,0,1,1,0,1,0,1,1,0	33%	'+115	-140
J.T. Miller	VAN	pts	0.5	0.93	64%	0,1,2,1,2,1,1,2,0,0	76%	-215	'+172
Elias Pettersson	VAN	pts	0.5	1.29	64%	1,2,0,5,1,0,2,1,0,0	56%	-220	'+176
Tyler Toffoli	CGY	pts	0.5	0.77	62%	0,1,1,1,0,2,0,0,2,1	44%	-135	'+110
Johnny Gaudreau	CBJ	pts	0.5	0.92	62%	3,0,1,0,0,1,0,1,2,2	78%	-210	'+165
Alex Debrincat	OTT	pts	0.5	0.85	62%	0,2,0,1,0,0,2,1,1,2	64%	-215	'+168
Gabriel Vilardi	LA	pts	0.5	0.94	62%	0,1,1,0,0,2,1,1,2,0	19%	-130	'+105
Kevin Hayes	PHI	pts	0.5	0.92	62%	0,1,1,0,0,0,2,0,2,2	51%	-150	'+120
Tony Deangelo	PHI	pts	0.5	0.69	62%	1,0,1,0,0,1,1,0,0,1	56%	-150	'+120
Connor Mcdavid	EDM	pts	1.5	2.07	60%	2,2,2,1,2,4,3,4,1,0	63%	-130	'+110
Ryan Nugent-Hopkins	EDM	pts	0.5	1.07	60%	0,1,2,1,0,1,0,3,1,2	56%	-165	'+130
Tyson Barrie	EDM	pts	0.5	0.67	60%	1,1,1,0,2,1,0,1,0,1	41%	'+105	-130
Mark Stone	VGK	pts	0.5	0.8	60%	1,1,0,2,0,2,0,1,0,2	56%	-210	'+164
Reilly Smith	VGK	pts	0.5	0.8	60%	0,2,2,1,0,0,2,1,1,0	55%	-138	'+110
Shea Theodore	VGK	pts	0.5	0.73	60%	1,1,1,0,1,1,0,2,1,0	51%	-134	'+106
Nicolas Roy	VGK	pts	0.5	0.67	60%	2,1,1,1,0,0,1,0,1,0	36%	-108	-115
Nathan Mackinnon	COL	pts	1.5	1.75	58%	2,3,4,2,0,1,1,0,1,3	31%	'+105	-130
Brandon Montour	FLA	pts	0.5	1.25	58%	3,4,0,0,0,3,1,1,0,2	33%	-130	'+105
Robert Thomas	STL	pts	0.5	0.75	58%	2,0,0,1,0,1,1,0,0,1	61%	-124	'+100
Kyle Connor	WPG	pts	0.5	0.83	58%	3,1,2,0,0,1,1,0,0,0	72%	-230	'+180
Dougie Hamilton	NJ	pts	0.5	0.79	57%	1,2,1,0,0,0,1,2,1,0	41%	-148	'+116
Ryan Johansen	NSH	pts	0.5	0.57	57%	1,0,0,1,1,0,1,0,1,0	58%	'+100	-125
Carter Verhaeghe	FLA	pts	0.5	1.0	57%	1,2,2,2,0,3,1,1,0,0	53%	-165	'+130
Trevor Zegras	ANA	pts	0.5	0.86	57%	0,0,2,2,1,2,0,1,1,0	50%	-160	'+125
Jeff Skinner	BUF	pts	0.5	0.86	57%	1,0,1,0,2,3,2,1,0,1	48%	-125	'+108
Alex Tuch	BUF	pts	0.5	0.79	57%	0,0,1,0,1,1,0,1,0,1	54%	-128	'+102
Kirby Dach	MTL	pts	0.5	0.86	57%	2,0,3,1,1,2,0,0,0,1	31%	-115	-110
Filip Hronek	DET	pts	0.5	0.57	57%	0,1,1,0,0,1,0,1,0,1	37%	'+132	-165
Kevin Fiala	LA	pts	0.5	0.94	56%	1,0,1,0,1,3,2,1,1,0	61%	-200	'+158
David Krejci	BOS	pts	0.5	0.82	55%	0,1,0,0,1,2,0,1,0,1	0%	-134	'+106
Jeff Carter	PIT	pts	0.5	0.64	55%	0,1,0,0,1,1,0,1,0,2	47%	'+108	-135
Jake Debrusk	BOS	pts	0.5	0.77	54%	0,1,0,1,1,1,1,0,0,0	40%	-124	'+100
Elias Lindholm	CGY	pts	0.5	0.62	54%	0,1,1,1,0,2,1,0,0,0	72%	-174	'+138
Rasmus Andersson	CGY	pts	0.5	0.77	54%	0,2,0,1,0,0,0,1,2,1	45%	-145	'+116
Lawson Crouse	ARI	pts	0.5	0.62	54%	0,1,0,1,1,1,0,1,0,2	40%	'+125	-155
Travis Boyd	ARI	pts	0.5	0.62	54%	1,1,1,0,0,0,0,1,1,2	39%	'+128	-160
Matias Maccelli	ARI	pts	0.5	0.69	54%	0,2,0,2,1,1,0,1,1,0	22%	'+130	-165
Morgan Rielly	TOR	pts	0.5	0.73	53%	1,1,0,0,2,0,0,2,0,0	55%	-140	'+110
Darnell Nurse	EDM	pts	0.5	0.6	53%	0,0,1,1,1,1,0,0,1,1	45%	'+115	-145
Jonathan Marchessault	VGK	pts	0.5	0.73	53%	1,0,2,0,0,0,1,1,0,1	57%	-174	'+136
William Karlsson	VGK	pts	0.5	0.8	53%	0,2,1,1,1,0,2,1,0,0	38%	-135	'+110
Noah Dobson	NYI	pts	0.5	0.67	53%	0,1,1,0,2,0,1,0,0,1	53%	-125	'+100
Evan Rodrigues	COL	pts	0.5	0.58	50%	1,1,1,2,0,0,1,1,0,0	38%	-125	'+100
Artturi Lehkonen	COL	pts	0.5	0.67	50%	1,1,0,1,0,0,1,0,0,0	39%	-160	'+126
Taylor Hall	BOS	pts	0.5	0.71	50%	0,0,0,2,1,1,0,1,3,1	52%	-110	-112
Pavel Zacha	BOS	pts	0.5	0.57	50%	1,0,0,1,1,1,0,0,1,0	42%	'+130	-158
Matt Duchene	NSH	pts	0.5	0.79	50%	0,0,0,2,2,0,3,1,0,1	68%	-165	'+130
Anton Lundell	FLA	pts	0.5	0.64	50%	1,2,0,2,0,1,0,1,1,0	38%	-120	-105
Anze Kopitar	LA	pts	0.5	0.81	50%	0,1,2,0,0,1,2,0,1,0	51%	-210	'+162
Phillip Danault	LA	pts	0.5	0.62	50%	2,0,1,0,1,0,1,1,1,1	56%	-130	'+105
Casey Mittelstadt	BUF	pts	0.5	0.64	50%	1,0,1,0,0,1,1,0,0,2	38%	'+116	-140
Sean Monahan	MTL	pts	0.5	0.57	50%	1,0,0,0,0,1,0,1,1,1	26%	'+115	-142
Vladimir Tarasenko	STL	pts	0.5	0.83	50%	1,0,0,2,0,1,0,0,0,1	59%	-130	'+105
Torey Krug	STL	pts	0.5	0.5	50%	1,0,1,1,0,1,0,0,0,1	50%	'+125	-155
Owen Tippett	PHI	pts	0.5	0.62	50%	0,2,0,1,0,1,1,0	30%	'+110	-140
Leon Draisaitl	EDM	pts	1.5	1.8	47%	1,1,2,1,1,5,1,3,1,3	45%	'+102	-130
Alex Pietrangelo	VGK	pts	0.5	0.87	47%	3,0,1,0,3,0,1,0,0,0	47%	-158	'+125
Mikael Backlund	CGY	pts	0.5	0.54	46%	1,0,2,0,1,0,1,0,0,0	37%	'+100	-125
Boone Jenner	CBJ	pts	0.5	0.62	46%	2,1,1,0,0,0,0,1,0,2	54%	-110	-112
Andreas Athanasiou	CHI	pts	0.5	0.46	46%	0,0,1,0,1,0,1,1,0,1	38%	'+100	-125
Max Domi	CHI	pts	0.5	0.62	46%	1,0,0,0,0,0,3,1,1,1	37%	-110	-115
Philipp Kurashev	CHI	pts	0.5	0.46	46%	0,0,0,0,1,1,0,1,0,1	27%	'+115	-145
Kris Letang	PIT	pts	0.5	0.62	46%	0,1,2,1,0,0,0,0,0,1	57%	-150	'+118
Tim Stutzle	OTT	pts	0.5	0.85	46%	0,2,1,2,0,0,0,1,2,0	57%	-165	'+130
Conor Garland	VAN	pts	0.5	0.62	46%	0,2,0,1,0,1,2,0,1,0	55%	'+122	-155
Ivan Provorov	PHI	pts	0.5	0.62	46%	2,1,0,0,0,0,0,0,1,1	32%	'+104	-130
J.J. Moser	ARI	pts	0.5	0.54	46%	1,1,0,0,1,0,0,0,0,1	30%	'+140	-174
Drew Doughty	LA	pts	0.5	0.44	44%	0,1,0,0,1,1,0,0,1,0	56%	-148	'+116
Trevor Moore	LA	pts	0.5	0.69	44%	1,0,2,0,0,1,0,2,0,2	36%	-144	'+115
David Pastrnak	BOS	pts	1.5	1.5	43%	2,1,0,1,1,1,3,2,2,0	31%	'+152	-195
Charlie Coyle	BOS	pts	0.5	0.5	43%	0,0,0,1,1,1,1,0,0,0	45%	'+126	-160
Jack Hughes	NJ	pts	1.5	1.0	43%	2,0,2,0,2,2,1,2,0,0	34%	'+174	-220
Dawson Mercer	NJ	pts	0.5	0.43	43%	0,0,0,0,1,1,0,1,0,1	39%	'+105	-130
Patrik Laine	CBJ	pts	0.5	0.57	43%	1,0,2,0,0,0,1	64%	-175	'+138
Nino Niederreiter	NSH	pts	0.5	0.57	43%	0,0,2,0,1,0,0,0,1,0	45%	'+125	-160
Rickard Rakell	PIT	pts	0.5	0.5	43%	0,1,0,0,1,0,1,0,2,0	38%	'+105	-130
Bryan Rust	PIT	pts	0.5	0.57	43%	0,0,0,0,1,0,1,0,1,0	55%	-154	'+125
Gustav Forsling	FLA	pts	0.5	0.5	43%	0,0,1,0,0,0,1,0,0,1	36%	'+102	-130
Viktor Arvidsson	LA	pts	0.5	0.64	43%	1,0,2,0,1,1,1,0,3,0	60%	-145	'+116
Frank Vatrano	ANA	pts	0.5	0.43	43%	1,0,0,0,1,1,0,0,0,1	40%	-105	-120
Ryan Strome	ANA	pts	0.5	0.71	43%	0,2,0,2,1,1,0,0,0,1	57%	-135	'+105
David Perron	DET	pts	0.5	0.57	43%	0,0,1,0,1,1,0,0,0,1	57%	-110	-115
Lucas Raymond	DET	pts	0.5	0.57	43%	1,1,0,1,1,0,2,0,0,0	50%	-105	-118
Andrew Copp	DET	pts	0.5	0.5	43%	0,1,0,1,2,1,0,0,0,0	46%	'+105	-134
Mikko Rantanen	COL	pts	1.5	1.58	42%	3,1,4,2,0,0,0,0,3,1	40%	'+110	-135
Matthew Tkachuk	FLA	pts	1.5	1.42	42%	1,3,0,3,1,1,0,2,2,1	29%	'+132	-168
Phil Kessel	VGK	pts	0.5	0.4	40%	1,0,1,1,0,0,0,1,1,0	48%	'+105	-130
Vincent Trocheck	NYR	pts	0.5	0.73	40%	0,2,0,0,0,0,3,0,0,0	47%	-140	'+110
Jake Guentzel	PIT	pts	1.5	1.3	40%	1,2,2,1,1,1,1,0,2,2	26%	'+180	-230
Kyle Palmieri	NYI	pts	0.5	0.53	40%	0,2,1,0,1,1,0,0,2,0	40%	'+100	-125
Jean-Gabriel Pageau	NYI	pts	0.5	0.47	40%	0,0,1,0,1,0,1,0,2,0	43%	-112	-110
Andrew Mangiapane	CGY	pts	0.5	0.38	38%	1,0,0,0,0,0,0,1,0,1	47%	'+100	-125
Nico Hischier	NJ	pts	1.5	1.23	38%	2,2,1,1,1,2,0,1,0,1	17%	'+172	-220
Adrian Kempe	LA	pts	0.5	0.56	38%	0,0,0,0,0,1,1,0,1,0	47%	-160	'+128
Joel Farabee	PHI	pts	0.5	0.62	38%	1,1,0,1,0,0,2,0,3,0	36%	-115	-110
Scott Laughton	PHI	pts	0.5	0.38	38%	0,1,0,1,0,0,1,0,0,0	33%	'+102	-128
Shayne Gostisbehere	ARI	pts	0.5	0.77	38%	0,0,2,0,0,0,0,3,0,0	44%	'+145	-182
Seth Jarvis	CAR	pts	0.5	0.43	36%	0,0,0,2,1,0,0,0,1,0	50%	'+106	-135
Jesper Bratt	NJ	pts	1.5	1.29	36%	0,1,0,1,1,2,1,3,1,1	24%	'+176	-225
Yegor Sharangovich	NJ	pts	0.5	0.43	36%	0,0,0,0,2,0,0,1,1,1	38%	'+110	-140
Roman Josi	NSH	pts	0.5	0.57	36%	1,0,0,1,2,0,3,0,0,0	67%	-130	'+100
Sam Bennett	FLA	pts	0.5	0.57	36%	2,1,0,0,1,0,0,0,0,0	44%	-115	-110
John Klingberg	ANA	pts	0.5	0.5	36%	0,1,1,2,1,0,0,0,0,0	41%	-115	-110
Victor Olofsson	BUF	pts	0.5	0.71	36%	0,0,0,1,2,0,2,0,0,3	49%	'+122	-150
Josh Bailey	NYI	pts	0.5	0.36	36%	0,0,1,0,1,1,0,1,1,0	47%	'+110	-140
Cale Makar	COL	pts	1.5	1.17	33%	1,3,2,1,0,1,1,0,1,2	34%	'+130	-165
Michael Bunting	TOR	pts	0.5	0.4	33%	0,0,0,1,0,0,0,0,0,1	54%	'+112	-140
Artemi Panarin	NYR	pts	1.5	1.4	33%	2,2,1,0,0,3,1,0,0,1	32%	'+175	-225
Aaron Ekblad	FLA	pts	0.5	0.33	33%	0,1,0	53%	-112	-110
Jordan Kyrou	STL	pts	0.5	0.42	33%	1,0,1,0,0,2,0,0,0,0	65%	-108	-115
Gustav Nyquist	CBJ	pts	0.5	0.31	31%	0,0,0,0,0,1,0,0,1,0	47%	'+125	-155
Jack Roslovic	CBJ	pts	0.5	0.46	31%	0,1,0,0,0,0,2,2,1,0	41%	'+106	-134
Thomas Chabot	OTT	pts	0.5	0.31	31%	0,0,0,0,0,0,1,1,0,1	43%	-115	-110
Adam Henrique	ANA	pts	0.5	0.38	31%	1,1,0,2,0,0,0,1,0,0	60%	-115	-110
Sidney Crosby	PIT	pts	1.5	1.14	29%	1,1,2,0,1,0,0,0,1,3	40%	'+180	-230
Sam Reinhart	FLA	pts	0.5	0.36	29%	0,2,1,0,0,0,1,0,0,0	64%	-150	'+120
Christian Dvorak	MTL	pts	0.5	0.43	29%	1,1,0,0,0,3,1,0,0,0	42%	'+115	-145
Moritz Seider	DET	pts	0.5	0.36	29%	0,0,2,1,0,1,0,0,0,1	50%	'+116	-145
Pavel Buchnevich	STL	pts	0.5	0.57	29%	2,0,0,0,0,0,2	64%	-130	'+105
Mitch Marner	TOR	pts	1.5	1.13	27%	1,2,1,2,2,1,1,2,0,1	38%	'+138	-175
Mathew Barzal	NYI	pts	1.5	1.0	27%	0,1,3,0,1,0,1,2,1,2	18%	'+145	-182
Noah Hanifin	CGY	pts	0.5	0.25	25%	1,0,1,1,0,0,0,0,0,0	41%	'+118	-150
Mackenzie Weegar	CGY	pts	0.5	0.31	23%	0,0,0,0,0,1,0,0,0,0	41%	'+120	-150
Patrick Kane	CHI	pts	1.5	0.77	23%	0,0,0,1,1,0,3,2,2,0	35%	'+145	-190
Jaccob Slavin	CAR	pts	0.5	0.21	21%	1,0,0,0,0,0,0,0,0,0	40%	'+152	-195
Aleksander Barkov	FLA	pts	1.5	0.79	21%	1,0,1,1,0,3,1,0,0,0	42%	'+172	-220
Auston Matthews	TOR	pts	1.5	0.93	20%	0,1,1,2,2,1,0,1,0,3	46%	'+132	-168
Ryan O'Reilly	STL	pts	0.5	0.17	17%	0,1,0,0,0,0,0,1,0,0	57%	'+115	-145
Brandon Saad	STL	pts	0.5	0.17	17%	1,0,0,0,0,0	49%	'+130	-164
Erik Haula	NJ	pts	0.5	0.14	14%	0,0,0,1,0,1,0,0,0,0	41%	'+110	-135
Cam Fowler	ANA	pts	0.5	0.07	7%	0,0,0,0,0,0,0,0,0,0	46%	'+130	-165
