NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Zucker	PIT	pts	0.5	1.0	71%	80%	1,3,1,1,0,1,1,0,2,0	37%	'+100	-125
Artemi Panarin	NYR	pts	0.5	1.29	71%	80%	1,0,2,2,1,0,0,3,1,0	68%	-225	'+180
Patrice Bergeron	BOS	pts	0.5	0.94	69%	80%	1,2,1,1,0,0,1,1,1,1	57%	-190	'+150
Kevin Hayes	PHI	pts	0.5	1.0	69%	80%	2,1,1,0,1,1,0,0,0,2	51%	-122	'+100
Mats Zuccarello	MIN	pts	0.5	1.0	69%	80%	1,1,1,1,0,0,0,0,1,1	64%	-235	'+178
Erik Karlsson	SJ	pts	0.5	1.33	67%	80%	2,1,0,2,1,3,4,2,3,0	54%	-200	'+156
Devon Toews	COL	pts	0.5	0.83	67%	80%	0,1,1,2,2,1,0,0,1,0	58%	-130	'+105
Chris Kreider	NYR	pts	0.5	0.82	65%	80%	1,0,2,1,1,1,1,1,2,0	60%	-145	'+120
Mika Zibanejad	NYR	pts	0.5	1.12	65%	80%	1,0,2,1,1,1,1,1,3,0	67%	-210	'+164
Joe Pavelski	DAL	pts	0.5	1.19	62%	80%	2,3,2,0,2,1,1,1,0,0	64%	-150	'+120
Miro Heiskanen	DAL	pts	0.5	0.92	62%	80%	2,1,1,0,2,1,2,0,0,0	40%	-118	-108
Jack Hughes	NJ	pts	0.5	1.12	62%	80%	3,1,2,0,2,0,2,2,1,2	74%	-190	'+146
Sidney Crosby	PIT	pts	0.5	1.06	62%	80%	1,0,1,1,2,0,1,0,0,0	73%	-250	'+190
Filip Hronek	DET	pts	0.5	0.69	62%	80%	1,2,0,1,1,0,0,1,0,1	37%	'+110	-138
Elias Lindholm	CGY	pts	0.5	0.87	60%	80%	3,2,0,1,1,1,0,2,1,0	72%	-134	'+106
Morgan Rielly	TOR	pts	0.5	0.82	59%	80%	2,1,1,1,0,0,2,0,0,2	55%	-140	'+110
Shea Theodore	VGK	pts	0.5	0.71	59%	80%	1,0,1,1,1,0,1,1,0,2	51%	-138	'+110
Artturi Lehkonen	COL	pts	0.5	0.71	57%	80%	1,1,1,1,0,1,0,0,1,0	39%	-135	'+110
Nathan Mackinnon	COL	pts	1.5	1.71	57%	80%	1,2,2,3,4,2,0,1,1,0	31%	'+128	-160
Tomas Hertl	SJ	pts	0.5	0.83	56%	80%	1,0,2,1,3,0,2,2,0,1	53%	-175	'+142
Timo Meier	SJ	pts	0.5	0.83	56%	80%	1,0,2,1,3,1,2,1,2,0	62%	-250	'+192
Carter Verhaeghe	FLA	pts	0.5	1.0	56%	80%	2,0,1,2,2,2,0,3,1,1	53%	-150	'+118
Tomas Tatar	NJ	pts	0.5	0.69	56%	80%	0,2,1,2,1,1,1,1,0,1	35%	'+108	-136
Jamie Benn	DAL	pts	0.5	0.94	50%	80%	1,1,2,0,3,3,2,0,0,1	39%	'+105	-130
Mikko Rantanen	COL	pts	1.5	1.79	50%	80%	2,4,3,1,4,2,0,0,0,0	40%	'+120	-150
Lucas Raymond	DET	pts	0.5	0.62	50%	80%	1,1,1,1,0,1,1,0,2,0	50%	-120	-105
Boone Jenner	CBJ	pts	0.5	0.67	47%	80%	2,0,2,1,1,0,0,0,0,1	54%	-168	'+130
Yanni Gourde	SEA	pts	0.5	0.6	47%	80%	1,0,1,3,1,1,0,1,1,0	58%	'+104	-132
Joel Farabee	PHI	pts	0.5	0.62	44%	80%	1,0,1,1,1,0,1,0,0,2	36%	'+112	-140
Cale Makar	COL	pts	1.5	1.29	43%	80%	2,2,1,3,2,1,0,1,1,0	34%	'+145	-185
Adam Henrique	ANA	pts	0.5	0.47	40%	80%	1,1,1,1,0,2,0,0,0,1	60%	-110	-115
Noah Hanifin	CGY	pts	0.5	0.36	36%	80%	1,1,1,0,1,1,0,0,0,0	41%	'+142	-180
Ryan O'Reilly	STL	pts	0.5	0.47	33%	80%	2,1,2,0,1,0,0,0,0,0	57%	-120	-105
Charlie Mcavoy	BOS	pts	0.5	0.67	67%	67%	1,0,1	0%	-110	-115
Jesper Bratt	NJ	pts	0.5	1.31	88%	60%	2,1,0,1,0,1,1,2,1,3	67%	-196	'+152
Jake Guentzel	PIT	pts	0.5	1.08	75%	60%	0,0,1,2,2,1,1,1,1,0	78%	-215	'+170
Dylan Larkin	DET	pts	0.5	1.06	75%	60%	0,1,1,0,1,1,2,1,2,0	63%	-185	'+145
John Tavares	TOR	pts	0.5	1.06	71%	60%	2,1,0,0,1,0,4,0,1,1	66%	-182	'+142
Nick Suzuki	MTL	pts	0.5	1.19	69%	60%	0,2,2,0,2,2,1,3,0,0	49%	-225	'+178
Cole Caufield	MTL	pts	0.5	1.06	69%	60%	0,1,1,0,2,2,0,3,1,1	46%	-175	'+140
Andrei Svechnikov	CAR	pts	0.5	1.12	69%	60%	1,0,3,0,1,2,1,1,0,0	52%	-174	'+138
Troy Terry	ANA	pts	0.5	1.19	69%	60%	0,2,0,1,1,3,2,1,0,2	70%	-200	'+154
Andre Burakovsky	SEA	pts	0.5	0.88	69%	60%	1,0,3,0,1,1,0,1,1,1	51%	-134	'+106
Dominik Kubalik	DET	pts	0.5	1.12	69%	60%	0,2,0,1,1,2,1,0,1,0	36%	-128	'+102
Blake Wheeler	WPG	pts	0.5	0.71	64%	60%	1,0,1,0,1,0,2,1,1,1	61%	-205	'+156
Filip Forsberg	NSH	pts	0.5	0.94	62%	60%	0,1,1,1,0,2,3,0,3,1	70%	-195	'+150
Brayden Point	TB	pts	0.5	1.0	62%	60%	0,1,0,2,2,1,2,2,0,0	59%	-190	'+150
Steven Stamkos	TB	pts	0.5	1.06	62%	60%	2,2,0,0,1,1,2,0,0,0	71%	-205	'+160
Brent Burns	CAR	pts	0.5	0.75	62%	60%	2,0,1,0,1,0,1,1,1,1	53%	-150	'+120
Trevor Zegras	ANA	pts	0.5	0.94	62%	60%	2,1,0,0,2,2,1,2,0,1	50%	-156	'+122
Tyler Toffoli	CGY	pts	0.5	0.87	60%	60%	3,0,0,1,1,1,0,2,0,0	44%	-105	-118
Rasmus Andersson	CGY	pts	0.5	0.87	60%	60%	1,2,0,2,0,1,0,0,0,1	45%	-124	-102
Reilly Smith	VGK	pts	0.5	0.76	59%	60%	0,1,0,2,2,1,0,0,2,1	55%	-140	'+110
Brandon Montour	FLA	pts	0.5	1.14	57%	60%	1,0,3,4,0,0,0,3,1,1	33%	-110	-116
Sean Monahan	MTL	pts	0.5	0.62	56%	60%	1,1,1,0,0,0,0,1,0,1	26%	-105	-118
Kirby Dach	MTL	pts	0.5	0.88	56%	60%	0,2,2,0,3,1,1,2,0,0	31%	-128	'+102
Owen Tippett	PHI	pts	0.5	0.64	55%	60%	1,1,0,0,2,0,1,0,1,1	30%	'+124	-155
Jonathan Marchessault	VGK	pts	0.5	0.71	53%	60%	1,0,1,0,2,0,0,0,1,1	57%	-160	'+128
William Karlsson	VGK	pts	0.5	0.76	53%	60%	0,1,0,2,1,1,1,0,2,1	38%	-145	'+116
Nicolas Roy	VGK	pts	0.5	0.59	53%	60%	0,0,2,1,1,1,0,0,1,0	36%	'+106	-130
Noah Dobson	NYI	pts	0.5	0.71	53%	60%	2,0,0,1,1,0,2,0,1,0	53%	'+105	-130
Logan Couture	SJ	pts	0.5	0.72	50%	60%	2,0,2,1,0,1,0,0,3,0	58%	-150	'+120
Neal Pionk	WPG	pts	0.5	0.71	50%	60%	1,2,1,0,0,1,0,0,1,0	38%	-118	-108
Gustav Forsling	FLA	pts	0.5	0.56	50%	60%	1,1,0,0,1,0,0,0,1,0	36%	'+106	-134
Brandon Hagel	TB	pts	0.5	0.75	50%	60%	0,1,0,1,3,1,0,2,1,1	37%	-125	'+100
Nicholas Paul	TB	pts	0.5	0.69	50%	60%	2,1,0,0,1,1,1,1,2,0	30%	'+112	-142
Alex Killorn	TB	pts	0.5	0.81	50%	60%	3,2,0,1,0,1,1,2,0,0	46%	-105	-118
Rickard Rakell	PIT	pts	0.5	0.62	50%	60%	1,2,0,1,0,0,1,0,1,0	38%	'+115	-144
David Perron	DET	pts	0.5	0.69	50%	60%	1,2,0,0,1,0,1,1,0,0	57%	-125	'+100
J.J. Moser	ARI	pts	0.5	0.53	47%	60%	0,1,1,1,0,0,1,0,0,0	30%	'+132	-165
Alex Pietrangelo	VGK	pts	0.5	0.82	47%	60%	1,0,3,0,1,0,3,0,1,0	47%	-150	'+120
Evgeny Kuznetsov	WSH	pts	0.5	0.76	47%	60%	0,1,1,0,4,0,1,0,1,0	69%	-220	'+172
Jean-Gabriel Pageau	NYI	pts	0.5	0.53	47%	60%	1,1,0,0,1,0,1,0,1,0	43%	'+106	-134
Mikael Backlund	CGY	pts	0.5	0.53	47%	60%	0,1,1,0,2,0,1,0,1,0	37%	'+130	-165
Roman Josi	NSH	pts	0.5	0.62	44%	60%	1,1,1,0,0,1,2,0,3,0	67%	-134	'+106
Anthony Mantha	WSH	pts	0.5	0.56	44%	60%	1,1,2,0,0,2,0,0,0,0	49%	'+100	-128
Oliver Bjorkstrand	SEA	pts	0.5	0.56	44%	60%	1,0,1,0,1,2,0,0,0,0	48%	'+102	-128
Evan Rodrigues	COL	pts	0.5	0.5	43%	60%	0,0,1,1,1,2,0,0,1,1	38%	'+102	-130
Phil Kessel	VGK	pts	0.5	0.41	41%	60%	0,1,1,0,1,1,0,0,0,1	48%	'+105	-130
Jordan Kyrou	STL	pts	0.5	0.53	40%	60%	2,1,0,1,0,1,0,0,2,0	65%	-125	'+100
Sam Bennett	FLA	pts	0.5	0.62	38%	60%	0,2,2,1,0,0,1,0,0,0	44%	-116	-110
John Klingberg	ANA	pts	0.5	0.5	38%	60%	1,0,0,1,1,2,1,0,0,0	41%	'+108	-138
Mike Hoffman	MTL	pts	0.5	0.43	36%	60%	0,1,1,2,0,0,0,0,1,0	44%	'+118	-145
Brandon Saad	STL	pts	0.5	0.33	33%	60%	0,1,1,1,0,0,0,0,0	49%	'+108	-135
Sam Reinhart	FLA	pts	0.5	0.38	31%	60%	1,0,0,2,1,0,0,0,1,0	64%	-122	-106
Jordan Staal	CAR	pts	0.5	0.44	31%	60%	2,1,1,0,0,0,0,0,2,0	38%	'+128	-160
Kevin Labanc	SJ	pts	0.5	0.41	29%	60%	0,0,1,2,2,0,0,0,0,1	29%	'+110	-140
Kyle Connor	WPG	pts	1.5	0.86	21%	60%	2,0,3,1,2,0,0,1,1,0	32%	'+122	-154
Nazem Kadri	CGY	pts	0.5	0.93	67%	40%	2,0,0,1,0,1,0,1,0,3	68%	-135	'+106
Mikael Granlund	NSH	pts	0.5	0.75	62%	40%	0,1,1,0,0,1,2,0,1,1	55%	-135	'+110
Hampus Lindholm	BOS	pts	0.5	1.06	62%	40%	3,0,1,0,0,2,4,0,2,1	31%	-112	-110
Brayden Schenn	STL	pts	0.5	0.8	60%	40%	0,0,1,1,0,1,0,0,2,1	62%	-134	'+106
Tyler Seguin	DAL	pts	0.5	0.69	56%	40%	0,1,0,0,1,1,1,1,0,0	42%	'+105	-130
Ryan Johansen	NSH	pts	0.5	0.62	56%	40%	2,0,1,0,0,1,1,0,1,0	58%	'+100	-125
Jordan Eberle	SEA	pts	0.5	0.69	56%	40%	1,0,2,0,0,1,1,2,0,1	50%	'+105	-128
Jeff Carter	PIT	pts	0.5	0.62	54%	40%	0,1,0,1,0,0,1,1,0,1	47%	'+112	-142
Matias Maccelli	ARI	pts	0.5	0.67	53%	40%	0,1,0,2,0,2,1,1,0,1	22%	'+125	-155
Robert Thomas	STL	pts	0.5	0.73	53%	40%	0,2,0,2,0,0,1,0,1,1	61%	-138	'+110
Mark Stone	VGK	pts	0.5	0.71	53%	40%	0,0,1,1,0,2,0,2,0,1	56%	-185	'+148
Jake Debrusk	BOS	pts	0.5	0.73	53%	40%	0,1,0,1,0,1,1,1,1,0	40%	-135	'+108
Adam Lowry	WPG	pts	0.5	0.57	50%	40%	0,0,1,1,0,1,0,2,1,0	25%	'+112	-142
Cole Perfetti	WPG	pts	0.5	0.57	50%	40%	0,0,1,1,0,0,1,0,1,1	28%	-110	-116
John Carlson	WSH	pts	0.5	0.75	50%	40%	2,0,1,0,0,1,2,1,2,0	64%	-165	'+130
Conor Sheary	WSH	pts	0.5	0.5	50%	40%	0,1,1,0,0,0,0,0,1,1	44%	'+110	-138
Mikhail Sergachev	TB	pts	0.5	0.88	50%	40%	1,4,0,0,0,1,2,0,2,0	35%	-108	-115
Pavel Zacha	BOS	pts	0.5	0.56	50%	40%	1,0,1,0,0,1,1,1,0,0	42%	'+112	-140
Vince Dunn	SEA	pts	0.5	0.56	50%	40%	1,0,0,1,0,0,1,1,2,1	43%	'+110	-136
Jonathan Huberdeau	CGY	pts	0.5	0.58	50%	40%	1,1,0,0,0,0,1,0,1,2	80%	-145	'+116
Vladimir Tarasenko	STL	pts	0.5	0.73	47%	40%	0,1,0,1,0,0,2,0,1,0	59%	-140	'+116
Nino Niederreiter	NSH	pts	0.5	0.56	44%	40%	1,0,0,0,2,0,1,0,0,0	45%	'+130	-164
Anton Lundell	FLA	pts	0.5	0.56	44%	40%	0,0,1,2,0,2,0,1,0,1	38%	-108	-118
Dylan Strome	WSH	pts	0.5	0.72	44%	40%	1,0,0,0,3,0,0,2,1,0	52%	-120	-104
David Pastrnak	BOS	pts	1.5	1.5	44%	40%	2,1,2,1,0,1,1,1,3,2	31%	'+132	-165
Ryan Strome	ANA	pts	0.5	0.69	44%	40%	1,0,0,2,0,2,1,1,0,0	57%	-108	-118
Alexander Barabanov	SJ	pts	0.5	0.71	43%	40%	2,0,2,0,0,1,2,0,2,0	41%	-124	-102
Matthew Tkachuk	FLA	pts	1.5	1.43	43%	40%	3,0,1,3,0,3,1,1,0,2	29%	'+158	-205
Aaron Ekblad	FLA	pts	0.5	0.4	40%	40%	1,0,0,1,0	53%	-128	'+100
Kris Letang	PIT	pts	0.5	0.53	40%	40%	0,0,0,1,2,1,0,0,0,0	57%	-122	-104
Andrew Mangiapane	CGY	pts	0.5	0.4	40%	40%	1,0,1,0,0,0,0,0,0,1	47%	'+122	-154
Marcus Johansson	WSH	pts	0.5	0.44	39%	40%	0,1,0,1,0,0,0,1,0,0	35%	'+120	-152
Nikita Kucherov	TB	pts	1.5	1.38	38%	40%	0,2,0,1,4,1,3,1,1,1	43%	'+144	-180
Brad Marchand	BOS	pts	1.5	1.38	38%	40%	1,2,1,2,1,0,1,3	0%	'+170	-220
Alexander Wennberg	SEA	pts	0.5	0.5	38%	40%	0,0,1,0,2,1,1,0,0,0	39%	'+115	-142
Ivan Provorov	PHI	pts	0.5	0.5	38%	40%	0,0,0,2,1,0,0,0,0,0	32%	'+160	-205
Scott Laughton	PHI	pts	0.5	0.38	38%	40%	1,0,0,0,1,0,1,0,0,1	33%	'+140	-175
Kyle Palmieri	NYI	pts	0.5	0.47	35%	40%	0,0,0,2,1,0,1,1,0,0	40%	'+130	-165
Frederick Gaudreau	MIN	pts	0.5	0.38	31%	40%	1,1,0,0,0,0,0,0,1,2	39%	'+110	-138
Pavel Buchnevich	STL	pts	0.5	0.6	30%	40%	0,2,0,2,0,0,0,0,0,2	64%	-155	'+125
Christian Dvorak	MTL	pts	0.5	0.38	25%	40%	0,0,1,1,0,0,0,3,1,0	42%	'+122	-154
Mark Scheifele	WPG	pts	1.5	0.86	21%	40%	2,0,2,1,1,0,1,1,1,0	33%	'+182	-240
Emil Bemstrom	CBJ	pts	0.5	0.67	33%	33%	0,2,0	0%	'+115	-150
Tyler Bertuzzi	DET	pts	0.5	0.33	33%	33%	0,1,0	55%	-128	'+100
Martin Necas	CAR	pts	0.5	1.19	69%	20%	0,0,2,0,0,3,1,2,2,1	38%	-182	'+145
Victor Hedman	TB	pts	0.5	0.64	57%	20%	0,0,0,0,1,1,2,0,1,1	63%	-150	'+120
Sebastian Aho	CAR	pts	0.5	1.06	56%	20%	0,0,2,0,0,4,1,0,1,0	71%	-215	'+165
Justin Faulk	STL	pts	0.5	0.73	53%	20%	0,0,0,1,0,0,1,0,2,2	47%	-105	-118
Matt Duchene	NSH	pts	0.5	0.81	50%	20%	2,0,0,0,0,2,2,0,3,1	68%	-150	'+120
Taylor Hall	BOS	pts	0.5	0.69	50%	20%	1,0,0,0,0,2,1,1,0,1	52%	-110	-110
Tony Deangelo	PHI	pts	0.5	0.56	50%	20%	0,0,0,1,0,1,0,0,1,1	56%	'+112	-140
Lawson Crouse	ARI	pts	0.5	0.53	47%	20%	0,0,0,1,0,1,1,1,0,1	40%	'+140	-175
David Krejci	BOS	pts	0.5	0.69	46%	20%	0,0,0,1,0,0,1,2,0,1	0%	-142	'+112
Mason Marchment	DAL	pts	0.5	0.56	44%	20%	1,0,0,0,0,1,0,1,0,0	55%	'+124	-155
Charlie Coyle	BOS	pts	0.5	0.5	44%	20%	1,0,0,0,0,1,1,1,1,0	45%	'+108	-135
Matt Boldy	MIN	pts	0.5	0.69	44%	20%	0,0,0,1,0,0,2,2,0,0	55%	-135	'+110
Joel Eriksson Ek	MIN	pts	0.5	0.62	44%	20%	0,0,0,1,0,0,2,1,0,1	41%	-140	'+110
Torey Krug	STL	pts	0.5	0.4	40%	20%	0,0,0,1,0,1,1,0,1,0	50%	'+120	-150
Frank Vatrano	ANA	pts	0.5	0.38	38%	20%	0,0,1,0,0,0,1,1,0,0	40%	'+110	-140
Andrew Copp	DET	pts	0.5	0.44	38%	20%	0,0,0,1,0,1,2,1,0,0	46%	'+115	-145
Kirill Kaprizov	MIN	pts	1.5	1.12	38%	20%	1,1,1,2,0,0,2,0,1,2	41%	'+148	-190
Michael Bunting	TOR	pts	0.5	0.53	35%	20%	3,0,0,0,0,1,0,0,0,0	54%	'+106	-134
Vincent Trocheck	NYR	pts	0.5	0.65	35%	20%	0,0,0,2,0,0,0,0,3,0	47%	-125	'+102
Gustav Nyquist	CBJ	pts	0.5	0.4	33%	20%	0,2,0,0,0,0,0,1,0,0	47%	-105	-118
Shayne Gostisbehere	ARI	pts	0.5	0.67	33%	20%	0,0,0,0,2,0,0,0,0,3	44%	'+148	-190
Jack Roslovic	CBJ	pts	0.5	0.43	29%	20%	0,0,1,0,0,0,0,2,2,1	41%	-118	-105
Alexander Kerfoot	TOR	pts	0.5	0.35	29%	20%	1,0,0,0,0,0,0,1,0,2	42%	'+110	-135
Brendan Gallagher	MTL	pts	0.5	0.31	25%	20%	0,0,0,2,0,0,0,1,1,0	30%	'+126	-160
Aleksander Barkov	FLA	pts	1.5	0.88	25%	20%	3,0,1,0,1,1,0,3,1,0	41%	'+185	-240
Moritz Seider	DET	pts	0.5	0.31	25%	20%	0,0,0,0,2,1,0,1,0,0	50%	'+110	-140
Mitch Marner	TOR	pts	1.5	1.12	24%	20%	1,1,1,2,1,2,2,1,1,2	38%	'+154	-200
Auston Matthews	TOR	pts	1.5	1.0	24%	20%	2,1,0,1,1,2,2,1,0,1	46%	'+168	-215
Johnny Gaudreau	CBJ	pts	1.5	0.87	20%	20%	1,0,3,0,1,0,0,1,0,1	40%	'+145	-185
Jaccob Slavin	CAR	pts	0.5	0.19	19%	20%	0,0,1,0,0,0,0,0,0,0	40%	'+158	-205
Erik Haula	NJ	pts	0.5	0.19	19%	20%	0,1,0,0,0,1,0,1,0,0	41%	'+150	-192
Cam Fowler	ANA	pts	0.5	0.19	12%	20%	2,0,0,0,0,0,0,0,0,0	46%	'+134	-172
Alex Ovechkin	WSH	pts	1.5	0.78	11%	20%	0,0,1,0,2,1,1,1,1,1	32%	'+176	-225
Matty Beniers	SEA	pts	0.5	0.56	50%	0%	0,0,0,0,0,1,1,1,1,1	90%	'+100	-128
Jaden Schwartz	SEA	pts	0.5	0.62	44%	0%	0,0,0,0,0,0,2,2,0,1	46%	'+105	-130
Bryan Rust	PIT	pts	0.5	0.5	38%	0%	0,0,0,0,0,0,1,0,1,0	55%	-120	-105
Seth Jarvis	CAR	pts	0.5	0.38	31%	0%	0,0,0,0,0,2,1,0,0,0	50%	'+104	-130
Mackenzie Weegar	CGY	pts	0.5	0.27	20%	0%	0,0,0,0,0,0,0,1,0,0	41%	'+188	-245
Jared Mccann	SEA	pts	0.5	0.0	0%	0%	0,0,0	0%	'+105	-130
