NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tim Stutzle	OTT	pts	0.5	1.0	56%	80%	1,0,2,2,2,0,2,1,2,0	57%	-144	'+114
J.J. Moser	ARI	pts	0.5	0.59	53%	80%	1,1,0,1,1,1,0,0,1,0	30%	'+120	-160
Jamie Benn	DAL	pts	0.5	1.05	53%	80%	0,3,2,1,1,2,0,3,3,2	39%	-134	'+106
Jonathan Huberdeau	CGY	pts	0.5	0.6	53%	80%	1,0,1,1,1,0,0,0,0,1	80%	-182	'+142
Rickard Rakell	PIT	pts	0.5	0.68	53%	80%	2,0,1,1,2,0,1,0,0,1	38%	-104	-122
Lucas Raymond	DET	pts	0.5	0.67	50%	80%	2,0,1,1,1,1,0,1,1,0	50%	-112	-112
Roman Josi	NSH	pts	0.5	0.84	47%	80%	2,0,4,1,1,1,0,0,1,2	67%	-146	'+114
Pavel Buchnevich	STL	pts	0.5	0.92	46%	80%	1,4,1,0,2,0,2,0,0,0	64%	-152	'+120
Adam Henrique	ANA	pts	0.5	0.56	44%	80%	0,2,1,1,1,1,1,0,2,0	60%	-130	'+104
Noah Hanifin	CGY	pts	0.5	0.41	41%	80%	1,1,0,1,1,1,0,1,1,0	41%	'+118	-150
Frederick Gaudreau	MIN	pts	0.5	0.44	39%	80%	1,1,1,1,0,0,0,0,0,0	39%	'+110	-145
Cam Fowler	ANA	pts	0.5	0.42	26%	80%	1,2,2,2,0,0,0,0,0,0	46%	'+108	-138
Jake Guentzel	PIT	pts	0.5	1.2	80%	60%	1,1,3,0,0,1,2,2,1,1	78%	-240	'+186
Martin Necas	CAR	pts	0.5	1.21	74%	60%	1,1,2,0,0,2,0,0,3,1	38%	-220	'+160
Dominik Kubalik	DET	pts	0.5	1.17	72%	60%	1,2,0,2,0,1,1,2,1,0	36%	-132	'+104
Claude Giroux	OTT	pts	0.5	1.0	72%	60%	0,1,0,2,3,1,1,1,2,1	61%	-130	'+102
Pierre-Luc Dubois	WPG	pts	0.5	0.94	71%	60%	3,0,1,0,1,1,2,2,0,1	58%	-155	'+115
Cole Caufield	MTL	pts	0.5	1.11	68%	60%	1,3,0,0,1,1,0,2,2,0	46%	-215	'+168
Zach Hyman	EDM	pts	0.5	1.0	68%	60%	0,1,1,0,1,1,2,0,1,1	58%	-170	'+125
Bo Horvat	VAN	pts	0.5	1.11	68%	60%	1,0,3,0,1,0,2,1,3,2	53%	-170	'+130
Andre Burakovsky	SEA	pts	0.5	0.83	67%	60%	0,1,1,0,3,0,1,1,0,1	51%	-165	'+130
Brayden Schenn	STL	pts	0.5	0.89	67%	60%	1,2,1,0,0,1,1,0,1,0	62%	-136	'+106
Chris Kreider	NYR	pts	0.5	0.85	65%	60%	2,0,1,1,0,2,1,1,1,1	60%	-210	'+160
Jason Zucker	PIT	pts	0.5	0.88	65%	60%	0,1,0,1,3,1,1,0,1,1	37%	-102	-125
Mikael Granlund	NSH	pts	0.5	0.79	63%	60%	2,0,1,0,1,1,0,0,1,2	55%	-172	'+134
Ryan Nugent-Hopkins	EDM	pts	0.5	1.11	63%	60%	1,3,0,1,0,1,2,1,0,1	56%	-170	'+125
Elias Pettersson	VAN	pts	0.5	1.21	63%	60%	1,2,2,0,0,1,2,0,5,1	56%	-220	'+165
Dylan Cozens	BUF	pts	0.5	0.74	63%	60%	2,1,0,1,0,2,0,1,1,0	33%	-128	'+102
Justin Faulk	STL	pts	0.5	0.78	61%	60%	1,1,1,0,0,0,1,0,0,1	47%	-112	-112
Juuso Parssinen	NSH	pts	0.5	1.0	60%	60%	0,1,3,0,1	0%	'+108	-136
Mark Stone	VGK	pts	0.5	0.85	60%	60%	2,2,1,0,0,1,1,0,2,0	56%	-210	'+158
Reilly Smith	VGK	pts	0.5	0.75	60%	60%	1,0,1,0,1,0,2,2,1,0	55%	-134	'+105
Brandon Montour	FLA	pts	0.5	1.06	59%	60%	0,1,1,1,0,3,4,0,0,0	33%	'+110	-140
Trevor Zegras	ANA	pts	0.5	0.84	58%	60%	0,0,1,2,1,0,0,2,2,1	50%	-156	'+124
Kirby Dach	MTL	pts	0.5	0.84	58%	60%	0,1,1,0,2,2,0,3,1,1	31%	-154	'+120
Joe Pavelski	DAL	pts	0.5	1.11	58%	60%	0,2,0,2,3,2,0,2,1,1	64%	-174	'+136
Tyler Seguin	DAL	pts	0.5	0.79	58%	60%	0,2,2,0,1,0,0,1,1,1	42%	-128	'+100
David Krejci	BOS	pts	0.5	0.88	56%	60%	2,1,2,0,0,0,1,0,0,1	0%	-122	-104
Rasmus Andersson	CGY	pts	0.5	0.78	56%	60%	1,0,0,1,2,0,2,0,1,0	45%	-116	-110
Jeff Carter	PIT	pts	0.5	0.62	56%	60%	1,0,1,0,1,0,1,0,0,1	47%	'+102	-128
Jonathan Marchessault	VGK	pts	0.5	0.75	55%	60%	1,0,2,1,0,1,0,2,0,0	57%	-140	'+110
Travis Boyd	ARI	pts	0.5	0.59	53%	60%	0,0,1,1,1,1,1,0,0,0	39%	'+125	-165
Matt Duchene	NSH	pts	0.5	0.79	53%	60%	1,1,0,2,0,0,0,0,2,2	68%	-146	'+116
Jason Robertson	DAL	pts	1.5	1.53	53%	60%	2,1,1,2,2,2,1,3,2,3	29%	'+160	-210
Pavel Zacha	BOS	pts	0.5	0.63	53%	60%	1,0,2,1,0,1,0,0,1,1	42%	'+134	-172
Patrick Kane	CHI	pts	0.5	0.78	50%	60%	1,0,1,0,2,0,0,0,1,1	68%	-168	'+132
Philipp Kurashev	CHI	pts	0.5	0.5	50%	60%	1,1,1,0,0,0,0,0,0,1	27%	'+142	-182
Max Domi	CHI	pts	0.5	0.67	50%	60%	0,1,1,0,2,1,0,0,0,0	37%	'+110	-140
Alex Pietrangelo	VGK	pts	0.5	1.0	50%	60%	3,0,3,1,0,3,0,1,0,3	47%	-154	'+120
John Carlson	WSH	pts	0.5	0.79	50%	60%	0,2,2,0,1,0,0,1,2,1	64%	-174	'+136
Conor Sheary	WSH	pts	0.5	0.5	50%	60%	0,1,0,1,1,0,0,0,0,0	44%	'+108	-138
Aaron Ekblad	FLA	pts	0.5	0.5	50%	60%	1,0,1,1,0,0,1,0	53%	-128	'+100
Aleksander Barkov	FLA	pts	0.5	0.83	50%	60%	0,1,3,0,1,0,1,1,0,3	74%	-215	'+166
Nino Niederreiter	NSH	pts	0.5	0.58	47%	60%	0,1,1,1,0,0,0,2,0,1	45%	'+124	-158
Nick Suzuki	MTL	pts	1.5	1.21	47%	60%	0,2,2,0,2,2,0,2,2,1	19%	'+172	-225
Mason Marchment	DAL	pts	0.5	0.63	47%	60%	0,2,1,1,0,0,0,0,1,0	55%	-104	-122
Evgeny Kuznetsov	WSH	pts	0.5	0.74	47%	60%	0,1,0,1,1,0,4,0,1,0	69%	-195	'+150
Matthew Tkachuk	FLA	pts	1.5	1.47	47%	60%	1,2,2,3,0,1,3,0,3,1	29%	'+182	-240
Neal Pionk	WPG	pts	0.5	0.65	47%	60%	0,0,1,1,2,1,0,0,1,0	38%	'+130	-175
Joel Farabee	PHI	pts	0.5	0.63	47%	60%	1,1,0,1,0,1,1,1,0,1	36%	-112	-112
Jean-Gabriel Pageau	NYI	pts	0.5	0.55	45%	60%	0,0,2,1,1,0,0,1,0,1	43%	-115	-115
Sam Bennett	FLA	pts	0.5	0.79	42%	60%	0,2,3,0,2,2,1,0,0,1	44%	-106	-120
Yegor Sharangovich	NJ	pts	0.5	0.53	42%	60%	1,2,1,0,0,0,0,0,0,2	38%	'+120	-160
Anthony Mantha	WSH	pts	0.5	0.5	40%	60%	0,0,1,1,2,0,0,2,0,0	49%	'+102	-130
Gustav Nyquist	CBJ	pts	0.5	0.44	39%	60%	1,0,1,0,2,0,0,0,0,0	47%	-102	-126
Sam Reinhart	FLA	pts	0.5	0.42	37%	60%	0,1,1,1,0,0,2,1,0,0	64%	-112	-112
Sidney Crosby	PIT	pts	1.5	1.42	37%	60%	4,2,4,1,0,1,1,2,0,1	40%	'+174	-230
Ryan O'Reilly	STL	pts	0.5	0.44	33%	60%	0,0,1,2,1,2,0,1,0,0	57%	-102	-124
Erik Haula	NJ	pts	0.5	0.26	26%	60%	0,1,1,0,1,0,0,0,1,0	41%	'+124	-156
Jonathan Toews	CHI	pts	0.5	0.67	67%	40%	1,1,0,0,0,1,0,1,1,1	43%	'+104	-132
Troy Terry	ANA	pts	0.5	1.05	63%	40%	0,0,1,0,2,0,1,1,3,2	70%	-210	'+160
Andrei Svechnikov	CAR	pts	0.5	1.05	63%	40%	2,0,0,1,0,3,0,1,2,1	52%	-225	'+165
Nazem Kadri	CGY	pts	0.5	0.83	61%	40%	0,0,1,2,0,0,1,0,1,0	68%	-134	'+106
Devon Toews	COL	pts	0.5	0.73	60%	40%	0,0,1,0,1,1,2,2,1,0	58%	-175	'+130
Mark Scheifele	WPG	pts	0.5	0.82	59%	40%	0,0,2,2,0,2,1,1,0,1	63%	-170	'+125
Blake Wheeler	WPG	pts	0.5	0.71	59%	40%	2,0,0,1,0,1,0,1,0,2	61%	-120	-110
Brent Burns	CAR	pts	0.5	0.68	58%	40%	1,0,0,2,0,1,0,1,0,1	53%	-175	'+130
Hampus Lindholm	BOS	pts	0.5	0.95	58%	40%	0,0,1,3,0,1,0,0,2,4	31%	'+116	-146
Alex Debrincat	OTT	pts	0.5	0.78	56%	40%	0,0,1,0,2,0,2,0,1,0	64%	-150	'+118
Shea Theodore	VGK	pts	0.5	0.7	55%	40%	0,2,0,1,0,1,1,1,0,1	51%	-118	-108
Matias Maccelli	ARI	pts	0.5	0.65	53%	40%	1,0,0,1,0,2,0,2,1,1	22%	'+150	-205
Ryan Johansen	NSH	pts	0.5	0.58	53%	40%	1,0,0,2,0,1,0,0,1,1	58%	-102	-125
Nathan Mackinnon	COL	pts	1.5	1.53	53%	40%	0,2,0,1,2,2,3,4,2,0	31%	-135	'+105
Connor Mcdavid	EDM	pts	1.5	1.84	53%	40%	1,2,0,1,2,2,2,1,2,4	63%	-120	-110
Tyson Barrie	EDM	pts	0.5	0.63	53%	40%	0,0,0,2,1,1,1,0,2,1	41%	'+125	-165
Carter Verhaeghe	FLA	pts	0.5	0.95	53%	40%	0,0,2,2,0,1,2,2,2,0	53%	-136	'+106
Jeff Skinner	BUF	pts	0.5	1.0	53%	40%	5,0,0,2,0,1,0,1,0,2	48%	-168	'+132
Kyle Connor	WPG	pts	0.5	0.88	53%	40%	0,0,3,2,0,3,1,2,0,0	72%	-215	'+160
Tomas Tatar	NJ	pts	0.5	0.63	53%	40%	1,0,0,0,2,1,2,1,1,1	35%	'+108	-136
Dougie Hamilton	NJ	pts	0.5	0.74	53%	40%	0,0,0,2,1,1,2,1,0,0	41%	-120	-106
Miro Heiskanen	DAL	pts	0.5	0.75	50%	40%	0,0,0,2,1,1,0,2,1,2	40%	-124	-102
Vince Dunn	SEA	pts	0.5	0.56	50%	40%	0,1,1,0,0,1,0,0,1,1	43%	-112	-112
Noah Dobson	NYI	pts	0.5	0.7	50%	40%	2,0,0,2,0,0,1,1,0,2	53%	-125	-105
Ilya Mikheyev	VAN	pts	0.5	0.62	50%	40%	1,1,0,0,0,0,1,1,1,0	46%	'+115	-155
Evan Rodrigues	COL	pts	0.5	0.53	47%	40%	1,0,1,0,0,1,1,1,2,0	38%	-145	'+110
Casey Mittelstadt	BUF	pts	0.5	0.58	47%	40%	0,1,0,1,0,1,0,1,0,0	38%	-102	-124
Dylan Strome	WSH	pts	0.5	0.75	45%	40%	0,2,1,0,0,0,3,0,0,2	52%	-110	-115
Andrew Copp	DET	pts	0.5	0.56	44%	40%	2,1,0,0,0,1,0,1,2,1	46%	'+106	-134
Mikael Backlund	CGY	pts	0.5	0.5	44%	40%	0,1,0,0,1,1,0,2,0,1	37%	'+112	-142
Kris Letang	PIT	pts	0.5	0.61	44%	40%	2,0,1,0,0,0,1,2,1,0	57%	-126	-102
David Pastrnak	BOS	pts	1.5	1.47	42%	40%	1,2,1,2,1,2,1,0,1,1	31%	'+168	-220
Charlie Coyle	BOS	pts	0.5	0.47	42%	40%	1,0,0,1,0,0,0,0,1,1	45%	'+148	-190
Dawson Mercer	NJ	pts	0.5	0.53	42%	40%	2,0,0,2,0,0,0,0,0,1	39%	'+136	-174
Mikko Rantanen	COL	pts	1.5	1.53	41%	40%	1,0,0,2,4,3,1,4,2,0	40%	-135	'+105
Yanni Gourde	SEA	pts	0.5	0.53	41%	40%	0,0,1,0,1,3,1,1,0,1	58%	-104	-122
Alexander Barabanov	SJ	pts	0.5	0.65	41%	40%	1,0,0,2,0,2,0,0,1,2	41%	'+102	-130
Jared Mccann	SEA	pts	0.5	0.4	40%	40%	1,1,0,0,0	0%	-118	-108
Tyler Bertuzzi	DET	pts	0.5	0.4	40%	40%	1,0,0,1,0	55%	-125	-102
Vincent Trocheck	NYR	pts	0.5	0.7	40%	40%	1,0,2,0,0,0,2,0,0,0	47%	-164	'+128
Oliver Bjorkstrand	SEA	pts	0.5	0.5	39%	40%	0,0,1,0,1,0,1,2,0,0	48%	-106	-118
Andrew Mangiapane	CGY	pts	0.5	0.39	39%	40%	1,0,0,1,0,1,0,0,0,0	47%	'+116	-148
Seth Jones	CHI	pts	0.5	0.5	38%	40%	1,0,0,2,0,1,0,0	53%	-104	-122
Cale Makar	COL	pts	1.5	1.18	35%	40%	1,1,0,2,2,1,3,2,1,0	34%	'+110	-145
Michael Bunting	TOR	pts	0.5	0.5	35%	40%	0,0,1,3,0,0,0,0,1,0	54%	'+120	-152
Moritz Seider	DET	pts	0.5	0.5	33%	40%	3,1,0,0,0,0,2,1,0,1	50%	'+104	-130
Christian Dvorak	MTL	pts	0.5	0.47	32%	40%	0,1,2,0,0,1,1,0,0,0	42%	'+120	-152
Tage Thompson	BUF	pts	1.5	1.37	32%	40%	4,0,1,2,1,2,1,1,0,2	23%	'+188	-245
Mathew Barzal	NYI	pts	1.5	1.1	30%	40%	1,2,1,2,1,0,1,3,0,1	18%	'+155	-205
Jaccob Slavin	CAR	pts	0.5	0.26	26%	40%	1,0,1,0,0,1,0,0,0,0	40%	'+120	-160
Jordan Staal	CAR	pts	0.5	0.37	26%	40%	0,0,0,2,1,1,0,0,0,0	38%	'+115	-155
Noah Cates	PHI	pts	0.5	0.37	26%	40%	1,0,0,2,0,0,1,2,0,0	38%	'+128	-164
Adam Fox	NYR	pts	1.5	1.15	25%	40%	2,1,1,2,1,4,1,1,1,0	27%	'+192	-255
Auston Matthews	TOR	pts	1.5	1.05	25%	40%	1,1,2,2,1,0,1,1,2,2	46%	'+190	-250
Drake Batherson	OTT	pts	0.5	0.89	56%	20%	0,0,0,1,0,1,1,0,0,0	59%	-112	-112
Matty Beniers	SEA	pts	0.5	0.61	50%	20%	2,0,0,0,0,0,0,1,1,1	90%	-118	-106
Tyler Toffoli	CGY	pts	0.5	0.72	50%	20%	0,0,0,3,0,0,1,1,1,0	44%	-112	-112
Lawson Crouse	ARI	pts	0.5	0.53	47%	20%	1,0,0,0,0,1,0,1,1,1	40%	'+155	-215
Darnell Nurse	EDM	pts	0.5	0.58	47%	20%	0,2,0,0,0,0,1,1,1,1	45%	'+115	-155
Cole Perfetti	WPG	pts	0.5	0.53	47%	20%	1,0,0,0,0,1,1,0,0,1	28%	'+135	-185
Tony Deangelo	PHI	pts	0.5	0.53	47%	20%	0,0,1,0,0,0,1,0,1,0	56%	-138	'+108
William Karlsson	VGK	pts	0.5	0.65	45%	20%	0,0,0,0,1,0,2,1,1,1	38%	-128	'+100
Jaden Schwartz	SEA	pts	0.5	0.61	44%	20%	0,1,0,0,0,0,0,0,2,2	46%	-112	-112
Joel Eriksson Ek	MIN	pts	0.5	0.67	44%	20%	0,2,0,0,0,1,0,0,2,1	41%	-145	'+110
Leon Draisaitl	EDM	pts	1.5	1.63	42%	20%	1,2,0,1,1,1,2,1,1,5	45%	'+110	-145
Andreas Athanasiou	CHI	pts	0.5	0.44	39%	20%	0,0,2,0,0,0,0,1,0,1	38%	'+140	-180
Conor Garland	VAN	pts	0.5	0.5	39%	20%	0,0,1,0,0,0,2,0,1,0	55%	'+115	-155
Ryan Strome	ANA	pts	0.5	0.58	37%	20%	0,0,0,1,0,0,2,0,2,1	57%	-105	-122
Bryan Rust	PIT	pts	0.5	0.53	37%	20%	0,2,0,0,0,0,0,0,0,1	55%	-118	-106
Kyle Palmieri	NYI	pts	0.5	0.45	35%	20%	0,0,1,0,0,0,2,1,0,1	40%	'+115	-150
Phil Kessel	VGK	pts	0.5	0.35	35%	20%	0,0,0,0,1,1,0,1,1,0	48%	'+128	-164
Roope Hintz	DAL	pts	1.5	1.28	33%	20%	1,2,1,1,1,1,2,2,3,1	26%	'+194	-260
Alexander Wennberg	SEA	pts	0.5	0.44	33%	20%	0,0,0,0,1,0,2,1,1,0	39%	-104	-122
Rasmus Dahlin	BUF	pts	1.5	1.28	33%	20%	3,1,1,1,0,1,1,1,2,2	21%	'+192	-230
John Klingberg	ANA	pts	0.5	0.42	32%	20%	0,0,0,1,0,0,1,1,2,1	41%	'+130	-166
Seth Jarvis	CAR	pts	0.5	0.37	32%	20%	1,0,0,0,0,0,0,0,2,1	50%	-120	-110
Victor Olofsson	BUF	pts	0.5	0.58	32%	20%	0,1,0,0,0,0,0,0,1,2	49%	'+108	-136
Kevin Labanc	SJ	pts	0.5	0.45	30%	20%	0,0,2,0,0,1,2,2,0,0	29%	'+130	-166
Sebastian Aho	CAR	pts	1.5	1.16	26%	20%	3,1,1,0,0,2,0,0,4,1	27%	'+165	-225
Mitch Marner	TOR	pts	1.5	1.15	25%	20%	1,2,1,1,1,1,2,1,2,2	38%	'+166	-215
Alexander Kerfoot	TOR	pts	0.5	0.3	25%	20%	0,0,0,1,0,0,0,0,0,0	42%	'+134	-172
Johnny Gaudreau	CBJ	pts	1.5	1.0	22%	20%	3,1,1,1,0,3,0,1,0,0	40%	'+174	-225
Alex Ovechkin	WSH	pts	1.5	0.85	15%	20%	0,3,0,0,1,0,2,1,1,1	32%	'+172	-225
Vladislav Gavrikov	CBJ	pts	0.5	0.22	11%	20%	0,0,0,2,0,0,0,0,0,0	32%	'+144	-186
Matt Boldy	MIN	pts	0.5	0.61	39%	0%	0,0,0,0,0,1,0,0,2,2	55%	-125	-105
Anton Lundell	FLA	pts	0.5	0.47	37%	0%	0,0,0,0,0,1,2,0,2,0	38%	'+116	-146
Kirill Kaprizov	MIN	pts	1.5	1.11	33%	0%	1,1,1,1,1,2,0,0,2,0	41%	'+140	-190
Frank Vatrano	ANA	pts	0.5	0.32	32%	0%	0,0,0,0,0,1,0,0,0,1	40%	'+112	-142
Ivan Provorov	PHI	pts	0.5	0.42	32%	0%	0,0,0,0,0,0,2,1,0,0	32%	'+126	-160
Artemi Panarin	NYR	pts	1.5	1.1	25%	0%	0,0,0,1,0,2,2,1,0,0	32%	'+168	-220
Mika Zibanejad	NYR	pts	1.5	1.1	25%	0%	1,1,1,1,0,2,1,1,1,1	26%	'+166	-215
Nick Schmaltz	ARI	pts	0.5	0.0	0%	0%	0,0	45%	'+110	-150
