NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jesper Bratt	NJ	pts	0.5	1.27	87%	60%	1,0,1,0,1,1,2,1,3,1	67%	-235	'+180
Bo Horvat	VAN	pts	0.5	1.06	69%	60%	0,1,0,2,1,3,2,2,0,1	53%	-172	'+134
Mikael Granlund	NSH	pts	0.5	0.8	67%	60%	1,1,0,0,1,2,0,1,1,0	55%	-168	'+135
Kirill Kaprizov	MIN	pts	0.5	1.13	67%	60%	1,1,2,0,0,2,0,1,2,0	75%	-250	'+188
Mats Zuccarello	MIN	pts	0.5	1.0	67%	60%	1,1,1,0,0,0,0,1,1,0	64%	-186	'+144
Jack Hughes	NJ	pts	0.5	1.0	60%	60%	1,2,0,2,0,2,2,1,2,0	74%	-225	'+172
Dylan Cozens	BUF	pts	0.5	0.67	60%	60%	0,2,0,1,1,0,1,0,1,1	33%	'+102	-130
Steven Stamkos	TB	pts	0.5	1.0	60%	60%	2,0,0,1,1,2,0,0,0,0	71%	-210	'+160
Trevor Zegras	ANA	pts	0.5	0.87	60%	60%	1,0,0,2,2,1,2,0,1,1	50%	-165	'+132
Tyler Seguin	DAL	pts	0.5	0.73	60%	60%	1,0,0,1,1,1,1,0,0,1	42%	'+104	-134
Filip Hronek	DET	pts	0.5	0.67	60%	60%	2,0,1,1,0,0,1,0,1,0	37%	-104	-122
Alex Ovechkin	WSH	pts	0.5	0.82	59%	60%	0,1,0,2,1,1,1,1,1,0	77%	-200	'+154
Morgan Rielly	TOR	pts	0.5	0.75	56%	60%	1,1,1,0,0,2,0,0,2,0	55%	-128	'+102
Mark Stone	VGK	pts	0.5	0.75	56%	60%	0,1,1,0,2,0,2,0,1,0	56%	-165	'+125
Shea Theodore	VGK	pts	0.5	0.69	56%	60%	0,1,1,1,0,1,1,0,2,1	51%	-115	-115
Tomas Hertl	SJ	pts	0.5	0.82	53%	60%	0,2,1,3,0,2,2,0,1,1	53%	-130	'+100
Evgeny Kuznetsov	WSH	pts	0.5	0.81	50%	60%	1,1,0,4,0,1,0,1,0,0	69%	-174	'+136
Logan Couture	SJ	pts	0.5	0.65	47%	60%	0,2,1,0,1,0,0,3,0,1	58%	-106	-122
Aleksander Barkov	FLA	pts	0.5	0.73	47%	60%	0,1,0,1,1,0,3,1,0,0	74%	-245	'+175
Anton Lundell	FLA	pts	0.5	0.6	47%	60%	0,1,2,0,2,0,1,0,1,1	38%	-110	-120
Alex Killorn	TB	pts	0.5	0.67	47%	60%	2,0,1,0,1,1,2,0,0,1	46%	-102	-124
Boone Jenner	CBJ	pts	0.5	0.57	43%	60%	0,2,1,1,0,0,0,0,1,0	54%	-180	'+140
Kris Letang	PIT	pts	0.5	0.57	43%	60%	0,0,1,2,1,0,0,0,0,0	57%	-150	'+118
Anthony Mantha	WSH	pts	0.5	0.53	41%	60%	1,2,0,0,2,0,0,0,0,0	49%	'+130	-175
Sam Bennett	FLA	pts	0.5	0.67	40%	60%	2,2,1,0,0,1,0,0,0,0	44%	-105	-125
Roman Josi	NSH	pts	0.5	0.6	40%	60%	1,1,0,0,1,2,0,3,0,0	67%	-146	'+114
Joel Farabee	PHI	pts	0.5	0.6	40%	60%	0,1,1,1,0,1,0,0,2,0	36%	-122	-104
John Klingberg	ANA	pts	0.5	0.47	33%	60%	0,0,1,1,2,1,0,0,0,0	41%	-112	-116
Kevin Labanc	SJ	pts	0.5	0.44	31%	60%	0,1,2,2,0,0,0,0,1,0	29%	'+125	-165
Tyler Bertuzzi	DET	pts	0.5	0.5	50%	50%	1,0	55%	-146	'+114
John Tavares	TOR	pts	0.5	1.0	69%	40%	1,0,0,1,0,4,0,1,1,1	66%	-176	'+138
Victor Hedman	TB	pts	0.5	0.69	62%	40%	0,0,0,1,1,2,0,1,1,1	63%	-156	'+122
Jeff Carter	PIT	pts	0.5	0.67	58%	40%	1,0,1,0,0,1,1,0,1,0	47%	'+110	-140
Elias Pettersson	VAN	pts	0.5	1.12	56%	40%	0,0,1,2,0,5,1,0,2,1	56%	-235	'+180
Brandon Montour	FLA	pts	0.5	1.15	54%	40%	0,3,4,0,0,0,3,1,1,0	33%	-115	-110
Conor Sheary	WSH	pts	0.5	0.53	53%	40%	1,1,0,0,0,0,0,1,1,0	44%	'+118	-150
Ryan Johansen	NSH	pts	0.5	0.53	53%	40%	0,1,0,0,1,1,0,1,0,1	58%	'+108	-138
Jeff Skinner	BUF	pts	0.5	0.8	53%	40%	0,1,0,1,0,2,3,2,1,0	48%	-150	'+118
Tony Deangelo	PHI	pts	0.5	0.6	53%	40%	0,0,1,0,1,0,0,1,1,0	56%	-140	'+110
Sean Monahan	MTL	pts	0.5	0.6	53%	40%	1,1,0,0,0,0,1,0,1,1	26%	'+120	-154
Jonathan Marchessault	VGK	pts	0.5	0.69	50%	40%	0,1,0,2,0,0,0,1,1,0	57%	-150	'+110
Owen Tippett	PHI	pts	0.5	0.6	50%	40%	1,0,0,2,0,1,0,1,1,0	30%	-104	-122
Gustav Forsling	FLA	pts	0.5	0.53	47%	40%	1,0,0,1,0,0,0,1,0,0	36%	'+112	-144
Casey Mittelstadt	BUF	pts	0.5	0.6	47%	40%	0,1,0,1,0,0,1,1,0,0	38%	-108	-118
Rickard Rakell	PIT	pts	0.5	0.6	47%	40%	2,0,1,0,0,1,0,1,0,2	38%	-104	-122
Mikhail Sergachev	TB	pts	0.5	0.87	47%	40%	4,0,0,0,1,2,0,2,0,1	35%	-105	-130
David Perron	DET	pts	0.5	0.67	47%	40%	2,0,0,1,0,1,1,0,0,0	57%	-150	'+120
John Carlson	WSH	pts	0.5	0.64	45%	40%	0,1,0,0,1,2,1,2,0,0	64%	-122	-104
Alex Pietrangelo	VGK	pts	0.5	0.81	44%	40%	0,3,0,1,0,3,0,1,0,0	47%	-136	'+108
Marcus Johansson	WSH	pts	0.5	0.47	41%	40%	1,0,1,0,0,0,1,0,0,0	35%	'+136	-174
Nikita Kucherov	TB	pts	1.5	1.47	40%	40%	2,0,1,4,1,3,1,1,1,1	43%	'+160	-210
Ivan Provorov	PHI	pts	0.5	0.53	40%	40%	0,0,2,1,0,0,0,0,0,0	32%	'+110	-140
Ryan Strome	ANA	pts	0.5	0.67	40%	40%	0,0,2,0,2,1,1,0,0,0	57%	-124	-102
Andrew Copp	DET	pts	0.5	0.47	40%	40%	0,0,1,0,1,2,1,0,0,0	46%	-116	-110
Alexander Barabanov	SJ	pts	0.5	0.62	38%	40%	0,2,0,0,1,2,0,2,0,1	41%	'+110	-145
Matthew Tkachuk	FLA	pts	1.5	1.31	38%	40%	0,1,3,0,3,1,1,0,2,2	29%	'+154	-200
Jake Guentzel	PIT	pts	1.5	1.18	36%	40%	0,1,2,2,1,1,1,1,0,2	26%	'+182	-240
Sam Reinhart	FLA	pts	0.5	0.33	27%	40%	0,0,2,1,0,0,0,1,0,0	64%	-126	'+100
Christian Dvorak	MTL	pts	0.5	0.4	27%	40%	0,1,1,0,0,0,3,1,0,0	42%	'+128	-160
Moritz Seider	DET	pts	0.5	0.33	27%	40%	0,0,0,2,1,0,1,0,0,0	50%	-110	-116
Mitch Marner	TOR	pts	1.5	1.12	25%	40%	1,1,2,1,2,2,1,1,2,0	38%	'+148	-190
Erik Haula	NJ	pts	0.5	0.2	20%	40%	1,0,0,0,1,0,1,0,0,0	41%	'+130	-165
Aaron Ekblad	FLA	pts	0.5	0.25	25%	25%	0,0,1,0	53%	-110	-120
Alex Tuch	BUF	pts	0.5	0.73	53%	20%	0,0,0,1,0,1,1,0,1,0	54%	-146	'+114
Matt Duchene	NSH	pts	0.5	0.73	47%	20%	0,0,0,0,2,2,0,3,1,0	68%	-172	'+134
Joel Eriksson Ek	MIN	pts	0.5	0.67	47%	20%	0,0,1,0,0,2,1,0,1,2	41%	-128	'+100
Matt Boldy	MIN	pts	0.5	0.73	47%	20%	0,0,1,0,0,2,2,0,0,0	55%	-126	-102
Dylan Strome	WSH	pts	0.5	0.71	41%	20%	0,0,0,3,0,0,2,1,0,0	52%	'+105	-140
Nino Niederreiter	NSH	pts	0.5	0.53	40%	20%	0,0,0,2,0,1,0,0,0,1	45%	'+130	-165
Frank Vatrano	ANA	pts	0.5	0.4	40%	20%	0,1,0,0,0,1,1,0,0,0	40%	'+100	-128
Mason Marchment	DAL	pts	0.5	0.53	40%	20%	0,0,0,0,1,0,1,0,0,0	55%	'+128	-160
Conor Garland	VAN	pts	0.5	0.53	40%	20%	0,0,0,2,0,1,0,1,2,0	55%	'+114	-144
Gustav Nyquist	CBJ	pts	0.5	0.43	36%	20%	2,0,0,0,0,0,1,0,0,1	47%	-112	-112
Victor Olofsson	BUF	pts	0.5	0.67	33%	20%	0,0,0,0,1,2,0,2,0,0	49%	'+108	-136
Scott Laughton	PHI	pts	0.5	0.33	33%	20%	0,0,0,1,0,1,0,0,1,0	33%	'+104	-134
Michael Bunting	TOR	pts	0.5	0.38	31%	20%	0,0,0,0,1,0,0,0,0,0	54%	'+120	-152
Sidney Crosby	PIT	pts	1.5	1.07	27%	20%	0,1,1,2,0,1,0,0,0,1	40%	'+178	-225
Frederick Gaudreau	MIN	pts	0.5	0.33	27%	20%	1,0,0,0,0,0,0,1,2,1	39%	'+120	-152
Quinn Hughes	VAN	pts	1.5	1.17	25%	20%	1,1,1,1,2,2,1,1,1,2	21%	'+176	-225
Johnny Gaudreau	CBJ	pts	1.5	0.86	21%	20%	0,3,0,1,0,0,1,0,1,2	40%	'+140	-180
Auston Matthews	TOR	pts	1.5	0.94	19%	20%	1,0,1,1,2,2,1,0,1,0	46%	'+172	-220
Bryan Rust	PIT	pts	0.5	0.53	40%	0%	0,0,0,0,0,1,0,1,0,1	55%	-148	'+116
Alexander Kerfoot	TOR	pts	0.5	0.31	25%	0%	0,0,0,0,0,0,1,0,2,0	42%	'+112	-142
Cam Fowler	ANA	pts	0.5	0.07	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+124	-158
