NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Justin Faulk	STL	pts	0.5	0.71	57%	60%	1,0,0,1,1,1,0,0,0,1	47%	'+100	-128
Shea Theodore	VGK	pts	0.5	0.74	57%	60%	1,2,0,0,2,0,1,0,1,1	51%	-112	-112
Jonathan Marchessault	VGK	pts	0.5	0.74	57%	60%	1,0,1,1,0,2,1,0,1,0	57%	-148	'+116
Mark Stone	VGK	pts	0.5	0.78	57%	60%	0,0,1,2,2,1,0,0,1,1	56%	-175	'+138
Jason Robertson	DAL	pts	1.5	1.59	55%	60%	1,3,2,2,1,1,2,2,2,1	29%	'+152	-190
Jamie Benn	DAL	pts	0.5	1.09	55%	60%	0,2,2,0,3,2,1,1,2,0	39%	-128	'+100
Casey Mittelstadt	BUF	pts	0.5	0.62	52%	60%	1,1,0,1,0,1,0,1,0,1	38%	'+122	-156
Nicholas Paul	TB	pts	0.5	0.75	50%	60%	2,2,0,0,2,1,0,0,1,1	30%	'+102	-128
Boone Jenner	CBJ	pts	0.5	0.7	50%	60%	0,0,1,1,2,2,0,2,1,1	54%	-128	-102
Lucas Raymond	DET	pts	0.5	0.7	50%	60%	2,0,2,0,1,1,1,1,0,1	50%	'+100	-128
Matthew Tkachuk	FLA	pts	1.5	1.42	47%	60%	0,2,1,2,2,3,0,1,3,0	29%	'+140	-180
Nikita Kucherov	TB	pts	1.5	1.5	45%	60%	3,0,3,2,0,2,0,1,4,1	43%	'+140	-175
Andrew Copp	DET	pts	0.5	0.55	45%	60%	1,0,2,1,0,0,0,1,0,1	46%	'+116	-146
Dawson Mercer	NJ	pts	0.5	0.59	45%	60%	2,1,0,2,0,0,2,0,0,0	39%	'+128	-164
Erik Haula	NJ	pts	0.5	0.32	32%	60%	1,1,0,0,1,1,0,1,0,0	41%	'+134	-170
Jesper Bratt	NJ	pts	0.5	1.14	77%	40%	0,1,0,2,0,1,2,1,0,1	67%	-180	'+140
Dominik Kubalik	DET	pts	0.5	1.05	65%	40%	0,0,1,2,0,2,0,1,1,2	36%	-122	-104
Artemi Panarin	NYR	pts	0.5	1.09	64%	40%	1,1,0,0,0,1,0,2,2,1	68%	-240	'+184
Zach Hyman	EDM	pts	0.5	0.9	62%	40%	0,0,0,1,1,0,1,1,2,0	58%	-175	'+140
Tage Thompson	BUF	pts	0.5	1.24	62%	40%	0,0,4,0,1,2,1,2,1,1	59%	-170	'+134
Brayden Point	TB	pts	0.5	1.05	60%	40%	3,0,2,0,0,1,0,2,2,1	59%	-190	'+150
Reilly Smith	VGK	pts	0.5	0.7	57%	40%	1,0,0,1,0,1,0,1,0,2	55%	-128	'+100
Dougie Hamilton	NJ	pts	0.5	0.73	55%	40%	1,0,1,0,0,0,2,1,1,2	41%	-106	-122
Miro Heiskanen	DAL	pts	0.5	0.79	53%	40%	1,2,0,0,0,0,2,1,1,0	40%	-140	'+110
Jeff Skinner	BUF	pts	0.5	1.0	52%	40%	0,2,5,0,0,2,0,1,0,1	48%	-122	-104
Carter Verhaeghe	FLA	pts	0.5	0.9	52%	40%	1,0,0,0,2,2,0,1,2,2	53%	-142	'+112
Brandon Hagel	TB	pts	0.5	0.75	50%	40%	2,0,0,1,0,1,0,1,3,1	37%	-134	'+106
Tomas Tatar	NJ	pts	0.5	0.59	50%	40%	0,1,0,1,0,0,0,2,1,2	35%	'+122	-156
Alex Pietrangelo	VGK	pts	0.5	0.91	48%	40%	0,0,1,3,0,3,1,0,3,0	47%	-152	'+120
William Karlsson	VGK	pts	0.5	0.65	48%	40%	0,1,1,0,0,0,0,1,0,2	38%	-116	-110
Vladimir Tarasenko	STL	pts	0.5	0.79	47%	40%	2,0,0,2,0,1,0,1,0,0	59%	-148	'+116
Kyle Okposo	BUF	pts	0.5	0.6	47%	40%	0,1,0,1,0,1,2,2,0,0	49%	'+130	-165
Mason Marchment	DAL	pts	0.5	0.59	45%	40%	0,0,1,0,2,1,1,0,0,0	55%	'+120	-152
Tyler Bertuzzi	DET	pts	0.5	0.57	43%	40%	2,0,1,0,0,1,0	55%	-118	-108
Anton Lundell	FLA	pts	0.5	0.52	43%	40%	1,1,0,0,0,0,0,1,2,0	38%	'+102	-128
Michael Bunting	TOR	pts	0.5	0.57	39%	40%	2,1,0,0,0,1,3,0,0,0	54%	-106	-122
Sam Bennett	FLA	pts	0.5	0.71	38%	40%	0,0,0,2,3,0,2,2,1,0	44%	-116	-110
Vincent Trocheck	NYR	pts	0.5	0.64	36%	40%	0,0,1,0,2,0,0,0,2,0	47%	-128	'+100
Jack Eichel	VGK	pts	1.5	1.13	35%	40%	0,0,2,2,1,1,1,0,4,1	15%	'+174	-225
Gustav Nyquist	CBJ	pts	0.5	0.4	35%	40%	0,0,1,0,1,0,2,0,0,0	47%	'+112	-142
Moritz Seider	DET	pts	0.5	0.45	30%	40%	0,0,3,1,0,0,0,0,2,1	50%	'+114	-146
Mitch Marner	TOR	pts	1.5	1.17	26%	40%	2,1,1,1,2,1,1,1,1,2	38%	'+134	-170
Chandler Stephenson	VGK	pts	0.5	0.83	65%	20%	0,0,0,1,0,1,1,1,4,1	57%	-164	'+128
Victor Hedman	TB	pts	0.5	0.56	50%	20%	0,1,0,0,0,0,0,0,1,1	63%	-140	'+112
Connor Mcdavid	EDM	pts	1.5	1.71	48%	20%	1,0,1,2,0,1,2,2,2,1	63%	-128	'+100
Darnell Nurse	EDM	pts	0.5	0.52	43%	20%	0,0,0,2,0,0,0,0,1,1	45%	'+106	-134
Leon Draisaitl	EDM	pts	1.5	1.52	38%	20%	1,0,1,2,0,1,1,1,2,1	45%	'+104	-132
Ryan O'Reilly	STL	pts	0.5	0.48	33%	20%	2,0,0,0,0,1,2,1,2,0	57%	-104	-122
Auston Matthews	TOR	pts	1.5	1.04	26%	20%	3,0,0,1,1,2,2,1,0,1	46%	'+174	-225
Alexander Kerfoot	TOR	pts	0.5	0.3	26%	20%	0,0,1,0,0,0,1,0,0,0	42%	'+128	-164
Tyson Barrie	EDM	pts	0.5	0.57	48%	0%	0,0,0,0,0,2,1,1,1,0	41%	'+120	-154
Jack Roslovic	CBJ	pts	0.5	0.35	24%	0%	0,0,0,0,0,1,0,0,0,0	41%	'+132	-168
