NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Elias Lindholm	CGY	-120	A	pts	0.5	0.97	1.35 - 0.64	0.86 - 1.06	59%	80%	3,3,2,0,1,0,3,1,1,1	72%	-165	'+125
Jared Mccann	SEA	-130	A	pts	0.5	0.68	0.85 - 0.38	0.62 - 0.73	58%	80%	1,1,0,1,1,0,1,1,0,2	58%	-135	-105
James Van Riemsdyk	PHI	'+280	A	pts	0.5	1.0	0.49 - 1.01	1.25 - 0.67	57%	80%	1,1,0,1,4,0,0	0%	'+110	-150
Rickard Rakell	PIT	-140	H	pts	0.5	0.69	0.69 - 0.72	0.76 - 0.6	56%	80%	1,1,1,0,1,2,1,0,1,0	38%	-130	-110
Michael Bunting	TOR	-340	H	pts	0.5	0.7	0.91 - 0.3	0.75 - 0.65	55%	80%	1,0,1,1,1,2,1,1,1,1	54%	-155	'+115
Yanni Gourde	SEA	-130	A	pts	0.5	0.63	0.74 - 0.39	0.85 - 0.47	53%	80%	0,1,1,1,2,0,1,0,1,0	58%	-110	-130
Bryan Rust	PIT	-140	H	pts	0.5	0.62	0.86 - 0.37	0.41 - 0.87	41%	80%	1,0,1,1,1,0,2,4,0,0	55%	-115	-125
Brock Nelson	NYI	'+135	A	pts	0.5	1.0	1.28 - 0.61	1.17 - 0.8	76%	60%	0,2,1,2,0,2,1,1,1,1	55%	-155	'+115
Jake Guentzel	PIT	-140	H	pts	0.5	1.14	1.33 - 0.73	1.0 - 1.27	75%	60%	1,0,2,0,2,1,2,1,2,2	78%	-215	'+160
Mika Zibanejad	NYR	-155	H	pts	0.5	1.09	1.57 - 0.52	1.18 - 1.0	71%	60%	0,2,2,0,1,0,3,1,2,1	67%	-215	'+160
Sidney Crosby	PIT	-140	H	pts	0.5	1.31	1.8 - 0.58	1.12 - 1.53	69%	60%	2,0,2,0,3,0,2,1,1,2	73%	-230	'+170
Brady Tkachuk	OTT	-125	H	pts	0.5	1.12	1.8 - 0.57	1.12 - 1.12	69%	60%	0,1,2,2,0,1,1,0,1,3	58%	-240	'+175
Artemi Panarin	NYR	-155	H	pts	0.5	1.18	1.67 - 0.71	1.24 - 1.12	68%	60%	0,3,2,0,1,1,3,2,2,1	68%	-240	'+175
Charlie Mcavoy	BOS	-240	H	pts	0.5	0.94	0.96 - 0.94	0.67 - 1.08	67%	60%	0,1,1,1,0,1,0,1,2,0	49%	-135	-105
Claude Giroux	OTT	-125	H	pts	0.5	0.91	1.11 - 0.76	0.88 - 0.94	59%	60%	0,1,2,0,2,1,0,0,3,0	61%	-155	'+115
Jordan Eberle	SEA	-130	A	pts	0.5	0.81	0.97 - 0.55	0.86 - 0.76	58%	60%	0,1,0,1,1,0,0,1,0,4	50%	-120	-120
Kevin Fiala	LA	'+100	H	pts	0.5	1.0	1.28 - 0.67	0.95 - 1.06	57%	60%	1,0,2,0,1,1,0,2,0,2	61%	-160	'+120
Jonathan Huberdeau	CGY	-120	A	pts	0.5	0.73	1.12 - 0.43	0.77 - 0.71	57%	60%	3,1,0,0,1,1,0,1,2,0	80%	-145	'+105
Joel Eriksson Ek	MIN	-175	A	pts	0.5	0.81	0.98 - 0.5	0.57 - 1.0	56%	60%	1,0,1,1,0,0,1,0,1,2	41%	-160	'+120
John Carlson	WSH	'+105	A	pts	0.5	0.71	0.78 - 0.52	0.81 - 0.58	54%	60%	0,1,0,1,1,1,2,0,1,0	64%	-135	-105
Thomas Chabot	OTT	-125	H	pts	0.5	0.63	0.84 - 0.42	0.71 - 0.54	52%	60%	1,0,1,0,1,0,1,2,1,2	43%	-135	-105
Tyler Toffoli	CGY	-120	A	pts	0.5	0.79	1.17 - 0.42	0.6 - 0.94	52%	60%	3,2,0,0,1,0,0,2,1,1	44%	-135	-105
Alexander Barabanov	SJ	'+150	H	pts	0.5	0.69	1.23 - 0.43	0.67 - 0.71	52%	60%	1,0,0,2,1,0,1,0,1,1	41%	-140	'+100
Anze Kopitar	LA	'+100	H	pts	0.5	0.83	1.14 - 0.48	0.79 - 0.88	51%	60%	1,0,1,0,2,1,0,3,0,2	51%	-145	'+105
Conor Sheary	WSH	'+105	A	pts	0.5	0.56	0.61 - 0.53	0.72 - 0.38	50%	60%	0,0,1,2,1,0,1,0,1,2	44%	'+110	-150
Drew Doughty	LA	'+100	H	pts	0.5	0.59	0.65 - 0.52	0.56 - 0.62	50%	60%	1,1,1,0,0,0,1,0,1,3	56%	-145	'+105
Matthew Boldy	MIN	-175	A	pts	0.5	0.78	0.94 - 0.48	0.57 - 0.94	50%	60%	3,0,1,0,2,1,0,0,0,1	55%	-130	-110
Seth Jarvis	CAR	'+120	A	pts	0.5	0.5	0.66 - 0.21	0.53 - 0.46	47%	60%	1,0,1,0,1,0,1,1,1,1	50%	'+105	-145
Tony Deangelo	PHI	'+280	A	pts	0.5	0.5	0.79 - 0.37	0.42 - 0.56	46%	60%	0,0,1,1,1,1,0,0,0,0	56%	'+140	-180
Adrian Kempe	LA	'+100	H	pts	0.5	0.63	0.84 - 0.34	0.63 - 0.62	46%	60%	2,0,2,0,1,1,0,0,0,1	47%	-125	-115
Ryan Hartman	MIN	-175	A	pts	0.5	0.55	0.91 - 0.21	0.67 - 0.4	45%	60%	1,0,1,0,2,0,0,1,0,1	59%	-110	-130
Owen Tippett	PHI	'+280	A	pts	0.5	0.57	0.83 - 0.42	0.54 - 0.6	43%	60%	2,1,0,0,2,0,0,1,0,0	30%	'+135	-175
Sonny Milano	WSH	'+105	A	pts	0.5	0.67	0.93 - 0.22	0.27 - 1.1	43%	60%	0,3,1,0,1,0,1,1,0,0	40%	'+120	-160
Scott Laughton	PHI	'+280	A	pts	0.5	0.45	0.73 - 0.28	0.43 - 0.47	41%	60%	1,1,1,0,0,1,0,2,0,0	33%	'+135	-175
Anthony Mantha	WSH	'+105	A	pts	0.5	0.56	0.83 - 0.35	0.56 - 0.56	41%	60%	0,1,0,2,1,2,1,0,0,0	49%	'+115	-155
Dillon Dube	CGY	-120	A	pts	0.5	0.52	0.8 - 0.26	0.47 - 0.56	39%	60%	2,1,2,0,0,1,0,0,1,1	30%	-120	-120
Alex Debrincat	OTT	-125	H	pts	1.5	0.97	1.51 - 0.53	0.81 - 1.12	22%	60%	1,0,3,3,2,1,1,1,1,1	26%	'+155	-210
Adam Fox	NYR	-155	H	pts	0.5	1.0	1.34 - 0.62	1.06 - 0.94	68%	40%	0,3,0,0,1,0,2,1,1,1	67%	-155	'+115
Andre Burakovsky	SEA	-130	A	pts	0.5	0.9	1.1 - 0.63	0.79 - 1.0	65%	40%	0,1,0,0,1,0,1,0,2,2	51%	-140	'+100
Bo Horvat	VAN	'+110	H	pts	0.5	0.97	1.33 - 0.64	1.0 - 0.93	65%	40%	0,1,0,0,2,1,2,0,0,1	53%	-180	'+140
Brock Boeser	VAN	'+110	H	pts	0.5	0.7	1.02 - 0.53	0.79 - 0.56	65%	40%	0,0,0,1,1,0,0,0,1,1	47%	-150	'+110
Chris Kreider	NYR	-155	H	pts	0.5	0.79	0.87 - 0.71	0.76 - 0.82	62%	40%	2,0,0,0,1,0,0,1,1,1	60%	-150	'+110
John Tavares	TOR	-340	H	pts	0.5	0.91	1.27 - 0.52	0.94 - 0.88	61%	40%	0,0,0,2,1,0,1,0,0,1	66%	-200	'+150
Andrei Svechnikov	CAR	'+120	A	pts	0.5	0.91	1.12 - 0.55	0.89 - 0.92	59%	40%	0,0,2,1,0,1,0,1,0,2	52%	-155	'+115
Anders Lee	NYI	'+135	A	pts	0.5	0.7	1.0 - 0.38	0.72 - 0.67	58%	40%	0,1,1,0,0,1,0,1,0,0	44%	-105	-135
Alex Iafallo	LA	'+100	H	pts	0.5	0.67	0.75 - 0.59	0.62 - 0.75	58%	40%	1,0,0,0,1,0,0,1,1,2	39%	'+125	-165
Jake Debrusk	BOS	-240	H	pts	0.5	0.77	0.78 - 0.64	1.0 - 0.61	57%	40%	0,0,0,3,1,1,1,0,1,0	40%	-130	-110
Mark Scheifele	WPG	'+200	A	pts	0.5	0.84	1.01 - 0.44	0.6 - 1.06	53%	40%	0,1,0,0,3,0,0,2,2,1	63%	-110	-130
Matty Beniers	SEA	-130	A	pts	0.5	0.77	1.12 - 0.35	0.93 - 0.65	52%	40%	0,1,0,0,2,0,0,0,1,2	90%	-130	-110
Nazem Kadri	CGY	-120	A	pts	0.5	0.76	1.34 - 0.31	0.6 - 0.89	52%	40%	2,2,0,0,0,1,0,1,3,1	68%	-145	'+105
Viktor Arvidsson	LA	'+100	H	pts	0.5	0.74	0.89 - 0.54	0.88 - 0.57	52%	40%	1,0,0,1,0,2,0,1,1,1	60%	-135	-105
Jason Zucker	PIT	-140	H	pts	0.5	0.75	0.69 - 0.85	0.69 - 0.8	50%	40%	1,2,0,0,0,3,0,0,0,0	37%	'+105	-145
Dylan Strome	WSH	'+105	A	pts	0.5	0.71	0.85 - 0.58	0.72 - 0.69	50%	40%	0,0,1,1,0,0,2,1,1,0	52%	-130	-110
Phillip Danault	LA	'+100	H	pts	0.5	0.63	0.75 - 0.48	0.47 - 0.81	49%	40%	1,1,0,0,0,1,0,0,1,0	56%	-110	-130
Hampus Lindholm	BOS	-240	H	pts	0.5	0.74	0.83 - 0.32	0.67 - 0.79	48%	40%	2,1,0,0,0,1,0,1,0,0	31%	-120	-120
Pavel Zacha	BOS	-240	H	pts	0.5	0.61	0.73 - 0.0	0.5 - 0.68	48%	40%	0,0,0,2,1,0,0,0,1,1	42%	'+100	-140
Vince Dunn	SEA	-130	A	pts	0.5	0.58	0.73 - 0.36	0.36 - 0.76	48%	40%	1,1,0,0,0,0,0,0,2,1	43%	-115	-125
Ilya Mikheyev	VAN	'+110	H	pts	0.5	0.61	1.01 - 0.25	0.54 - 0.67	46%	40%	1,0,0,0,1,2,0,0,0,2	46%	'+105	-145
Noah Dobson	NYI	'+135	A	pts	0.5	0.64	0.74 - 0.5	0.72 - 0.53	45%	40%	0,0,1,2,0,0,2,0,0,1	53%	'+105	-145
Rasmus Andersson	CGY	-120	A	pts	0.5	0.67	1.18 - 0.21	0.33 - 0.94	45%	40%	1,1,0,0,0,0,0,3,0,1	45%	-115	-125
Kris Letang	PIT	-140	H	pts	0.5	0.58	0.76 - 0.34	0.56 - 0.6	42%	40%	0,1,2,0,0,0,1,0,2,0	58%	-125	-115
Kevin Labanc	SJ	'+150	H	pts	0.5	0.55	0.48 - 0.54	0.73 - 0.39	42%	40%	0,0,1,0,1,1,1,1,0,2	29%	-105	-135
Marcus Johansson	WSH	'+105	A	pts	0.5	0.44	0.47 - 0.41	0.39 - 0.5	41%	40%	1,0,0,0,1,1,0,0,0,1	35%	'+115	-155
Josh Bailey	NYI	'+135	A	pts	0.5	0.41	0.47 - 0.29	0.57 - 0.27	38%	40%	0,0,1,2,0,1,1,0,0,1	47%	'+140	-180
Kirill Kaprizov	MIN	-175	A	pts	1.5	1.31	1.5 - 0.93	0.71 - 1.78	38%	40%	0,3,3,1,1,0,1,1,1,1	41%	'+130	-170
Conor Garland	VAN	'+110	H	pts	0.5	0.43	0.74 - 0.17	0.53 - 0.33	37%	40%	0,1,0,0,1,1,0,0,0,0	55%	'+110	-150
Teuvo Teravainen	CAR	'+120	A	pts	0.5	0.5	0.74 - 0.13	0.33 - 0.7	36%	40%	1,0,2,0,0,1,0,0,2,0	63%	-110	-130
Marcus Foligno	MIN	-175	A	pts	0.5	0.37	0.35 - 0.39	0.18 - 0.5	33%	40%	0,1,0,1,0,0,0,0,1,1	46%	'+130	-170
Alex Wennberg	SEA	-130	A	pts	0.5	0.45	0.68 - 0.16	0.64 - 0.29	32%	40%	1,0,0,0,1,0,0,0,0,3	39%	'+125	-165
Auston Matthews	TOR	-340	H	pts	1.5	1.15	1.55 - 0.65	1.12 - 1.18	30%	40%	1,2,0,1,3,1,2,1,1,2	46%	'+110	-150
Mitchell Marner	TOR	-340	H	pts	1.5	1.15	1.32 - 0.96	1.0 - 1.29	27%	40%	1,0,0,2,2,1,1,2,1,1	38%	'+115	-155
Mats Zuccarello	MIN	-175	A	pts	1.5	1.12	1.15 - 1.1	0.86 - 1.33	25%	40%	0,2,4,1,1,2,1,1,1,1	29%	'+170	-230
William Nylander	TOR	-340	H	pts	1.5	1.09	1.18 - 0.89	1.0 - 1.18	24%	40%	2,1,0,0,5,2,0,1,0,1	30%	'+165	-225
Mathew Barzal	NYI	'+135	A	pts	0.5	0.94	1.12 - 0.65	1.0 - 0.87	67%	20%	0,0,1,0,0,2,1,0,1,1	62%	-165	'+125
Kevin Hayes	PHI	'+280	A	pts	0.5	0.91	1.2 - 0.66	0.81 - 1.0	66%	20%	0,0,1,0,0,1,2,1,0,2	51%	-115	-125
Martin Necas	CAR	'+120	A	pts	0.5	0.94	1.18 - 0.57	0.74 - 1.23	59%	20%	0,0,2,0,0,0,0,2,1,1	38%	-150	'+110
Brent Burns	CAR	'+120	A	pts	0.5	0.69	0.79 - 0.48	0.79 - 0.54	53%	20%	0,0,2,0,0,1,1,2,2,0	53%	-130	-110
Cole Perfetti	WPG	'+200	A	pts	0.5	0.59	0.75 - 0.26	0.6 - 0.59	50%	20%	0,0,1,0,0,0,1,1,0,1	28%	'+140	-180
Sean Durzi	LA	'+100	H	pts	0.5	0.59	0.62 - 0.55	0.5 - 0.71	47%	20%	0,0,0,0,1,0,0,2,1,1	34%	'+140	-180
Andrei Kuzmenko	VAN	'+110	H	pts	0.5	0.83	1.47 - 0.25	0.8 - 0.87	43%	20%	0,0,0,0,2,2,0,0,0,2	0%	-125	-115
Jean-Gabriel Pageau	NYI	'+135	A	pts	0.5	0.55	0.82 - 0.23	0.44 - 0.67	42%	20%	0,2,0,0,0,1,1,0,0,0	43%	'+115	-155
Mikael Backlund	CGY	-120	A	pts	0.5	0.52	0.49 - 0.5	0.6 - 0.44	42%	20%	0,0,0,0,1,1,1,1,0,3	37%	'+110	-150
Gabriel Vilardi	LA	'+100	H	pts	0.5	0.59	0.73 - 0.44	0.37 - 0.87	41%	20%	0,1,0,0,0,0,0,0,0,1	19%	'+115	-155
Jaden Schwartz	SEA	-130	A	pts	0.5	0.53	0.57 - 0.41	0.46 - 0.59	40%	20%	1,0,0,0,0,0,0,1,0,0	46%	'+105	-145
Joel Farabee	PHI	'+280	A	pts	0.5	0.48	0.73 - 0.35	0.56 - 0.41	39%	20%	1,0,0,0,0,0,0,1,0,0	36%	'+140	-180
Oliver Bjorkstrand	SEA	-130	A	pts	0.5	0.45	0.52 - 0.41	0.57 - 0.35	39%	20%	0,0,0,0,1,0,1,0,0,1	48%	'+115	-155
Noah Hanifin	CGY	-120	A	pts	0.5	0.44	0.46 - 0.4	0.6 - 0.29	38%	20%	0,1,0,0,0,2,1,0,0,0	41%	'+140	-180
Trevor Moore	LA	'+100	H	pts	0.5	0.54	0.61 - 0.41	0.58 - 0.5	37%	20%	1,0,0,0,0,0,0,1,0,1	36%	'+105	-145
David Pastrnak	BOS	-240	H	pts	1.5	1.35	1.38 - 1.03	1.33 - 1.37	35%	20%	1,2,1,1,1,1,1,1,2,0	31%	'+145	-190
Jordan Martinook	CAR	'+120	A	pts	0.5	0.47	0.62 - 0.18	0.53 - 0.38	34%	20%	1,0,0,0,0,1,0,1,3,0	24%	'+145	-190
Noah Cates	PHI	'+280	A	pts	0.5	0.33	0.54 - 0.23	0.38 - 0.29	24%	20%	0,0,2,0,0,0,0,0,1,0	38%	'+150	-200
Jt Miller	VAN	'+110	H	pts	0.5	0.84	0.97 - 0.67	0.81 - 0.87	65%	0%	0,0,0,0,0,1,1,0,1,2	76%	-215	'+160
Jeff Carter	PIT	-140	H	pts	0.5	0.48	0.57 - 0.24	0.44 - 0.54	45%	0%	0,0,0,0,0,1,0,1,1,0	47%	'+135	-175
Ivan Provorov	PHI	'+280	A	pts	0.5	0.36	0.63 - 0.23	0.38 - 0.35	30%	0%	0,0,0,0,0,0,0,1,0,0	32%	'+170	-230
Andrew Mangiapane	CGY	-120	A	pts	0.5	0.39	0.61 - 0.21	0.33 - 0.44	30%	0%	0,0,0,0,0,2,0,0,0,2	47%	'+115	-155
Quinn Hughes	VAN	'+110	H	pts	1.5	1.0	1.11 - 0.89	0.87 - 1.17	26%	0%	1,1,0,0,1,1,2,0,0,1	21%	'+180	-245
